qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
218,19550,2.7719548,46.675157471613375,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.54261243,0.0,0.5293424,0.0
11,1068,4.5483236,58.373489161543944,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.07975701,0.76856685,0.0
186,16611,5.796844,65.1699407296181,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.796844,0.0
188,16822,4.4116364,54.1320640757852,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.67880666,0.38283,1.0,0.0
20,1912,0.25242424,22.473551161716742,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0024242424,0.0,0.0,0.0
50,4606,1.1710318,26.484848658104795,1,0.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0043651634,0.0,0.0,0.0
29,2653,5.66055,64.97276109455288,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8030201,0.5157471,0.34178302,1.0
48,4377,4.892598,42.257862868769735,2,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.592598,0.0
55,5001,5.5476184,67.03967454618294,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.53971916,0.15789932,1.0,1.0
38,3487,4.4057856,54.01938699346296,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9057858,0.0
128,11447,5.5941815,60.41143533673997,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.70429516,0.05596742,0.76765305,0.066265844
172,15448,3.0295584,52.76431027457962,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008079721,0.021478582,0.0,0.0
118,10534,3.9327126,40.25745213034279,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.85819095,0.4346922,0.6398293,0.0
208,18662,6.0254726,66.97757281698398,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5801755,0.076476224,0.83019954,0.5386214
4,394,7.2113113,78.42673882998113,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.52521884,0.61388254,0.07220992
211,18932,5.2787557,67.17653205860708,4,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.1954228
83,7513,5.6197643,65.75176220856703,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.58126,0.03850415,1.0,0.0
143,12811,5.729774,60.095715876984926,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.25009626,0.7318045,0.24787353
178,15974,1.0,31.130293723845575,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7698,2.74467,44.77915702468897,2,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3989995,0.09567037,1.0,0.0
64,5774,5.7728524,59.62866148987149,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.4005885,0.023208836,0.7785827,0.07047294
143,12815,1.0503997,28.820069729667775,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.00039968026,0.0,0.0,0.0
136,12139,5.511435,49.88690325281469,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.43406776,0.7706158,0.106751785
146,13058,5.3,69.43066077278222,4,1.0,0.0,0.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
42,3796,4.4125752,61.46682229635399,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8040255,0.14607291,0.64475286,0.117723905
158,14113,5.0,57.1220053647723,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
134,11966,4.85,66.8432010936917,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
6,673,3.7430975,43.90707724981259,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,1.0,0.012792731,0.0,0.030304616,0.0
28,2627,1.0013344,27.751074146140446,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0009259259,0.0,0.00040849674,0.0
162,14504,6.7,57.593111213023924,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
132,11757,4.62796,61.598768298605215,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.12072637,0.50723386,0.0
161,14414,4.0576773,63.36882484274459,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.77906775,0.031753663,0.5468559,1.0
64,5795,6.9648647,67.75881297401924,4,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.7,1.0,0.0144032035,0.6504619,1.0
96,8669,1.2545917,16.500816408584452,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0008957639,0.0,0.003695923,0.0
100,9013,4.131395,45.08380356822314,2,1.0,0.0,0.0,1.0,1.0,1.0,0.125,0.0,0.0063946783,0.0,0.0,0.0
212,19035,5.1905465,50.093530978564814,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.82873017,0.0,0.36309886,0.14871731
157,14095,1.0087988,17.19313967570285,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008798827,0.0,0.0,0.0
130,11656,1.0199095,23.207483725226133,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014866459,0.003788633,0.0012544586,0.0
44,3975,5.2670236,63.101772869567334,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.4170236,1.0,0.0
78,7092,5.9044147,46.75539665461192,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.79494995,0.10946444,1.0,0.0
197,17622,4.685612,46.52419118950388,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.40971765,0.070459895,1.0,0.20543487
156,14026,1.0064507,30.495807246836456,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0056718057,0.0007788162,0.0,0.0
165,14767,3.8686125,46.26072693053064,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78987074,0.078741826,1.0,0.0
2,280,1.1354331,16.075099668101466,0,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.02999686,0.0015610036,0.011110251,0.009431524
130,11600,4.1447697,45.52706810189448,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03887603,1.0,0.10589366
66,6024,5.069414,52.96093358624444,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.56941384,0.0,1.0,1.0
22,2086,3.413085,34.05819066758308,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,1.0,0.018061694,0.0028809537,0.26493996,0.00220217
149,13299,5.6298237,67.20646533021136,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.75415844,0.17566557
2,221,4.6483765,66.06175455017672,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.608331,0.039569385,0.37331563,0.12715986
153,13748,4.9793186,61.987797701720716,3,1.0,0.0,0.0,1.0,1.0,0.0,0.4125,0.0,1.0,0.0,0.5668187,0.0
132,11775,5.0,56.460072068233515,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
115,10293,4.7638774,61.62897906426077,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7541551,0.30972221,1.0,0.0
29,2656,6.7158523,59.31289862649462,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1725682,1.0,0.5432841
107,9627,1.0711715,32.79229984575694,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,1.0,0.0010615712,0.0049228845,0.00090299925,0.001784047
126,11276,1.0260413,21.709094838873902,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02604125,0.0,0.0
21,1976,5.3249326,61.768996509895246,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.11543279,0.7094997,1.0
202,18147,4.5,45.16086565949829,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
117,10476,4.2999997,41.24950807857313,2,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
79,7225,1.7114187,36.098563336534944,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.011418642,0.0,0.0,0.0
41,3761,6.1282983,68.65474676802967,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.80273926,0.0,1.0,0.3255591
199,17851,6.1438994,69.05063649955778,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.54203427,0.7720219,0.1298435
130,11579,3.1840205,46.35658841850295,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.27018902,0.023245456,0.7528198,0.05443275
87,7907,4.7125874,56.791428540146775,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0076530613,0.0,0.0049342103,0.0
145,12995,3.0027113,26.083221398959918,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0024894604,0.0002216312,0.0,0.0
126,11242,4.9211764,40.74930015893768,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3526755,0.017589714,0.51138717,0.03952426
170,15235,8.11569,84.91409031437871,5,1.0,1.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.4156906,1.0
131,11684,6.0,71.75831214032777,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
37,3431,1.0,24.085945106652336,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11582,3.8676128,51.10848705488375,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75546324,0.026914343,0.5466054,0.53863007
100,8937,5.3060884,59.93925250715211,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7476966,0.0,0.55839187,0.0
40,3695,5.2118053,53.95603661219393,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.7,0.0,0.0,0.0,0.011805556
84,7636,5.7979636,67.2618962015722,4,1.0,0.0,0.6,1.0,0.0,0.0,0.5625,0.0,0.9016129,0.73385084,1.0,0.0
170,15276,3.412419,45.66525221941683,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0041544987,0.008264462
121,10791,5.826389,70.9589413875288,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7665722,0.051446863,1.0,0.008369991
42,3866,3.016211,37.3120311927529,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.003112476,0.003048655,0.0027798265,0.007270169
167,14944,6.061166,73.5354497999126,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.37633875,0.6848266,0.0
128,11427,5.2784224,57.76212933005232,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.69817233,0.039991915,0.54025817,1.0
217,19428,5.080004,61.324868814423496,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.44590846,0.5744883,0.5596073
5,575,1.5284088,39.33802228099364,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.028408818,0.0,0.0,0.0
56,5069,5.383146,53.229509850842895,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.33584616,1.0,0.04729992
188,16856,2.748388,41.836143808422406,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.103726,0.1264794,0.018182715,0.0
72,6518,5.021429,49.056541266184055,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5214289,1.0,0.0
155,13935,1.1924877,34.049549298230076,2,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.006113065,0.0,0.00069264986,0.019015426
34,3146,3.0025702,48.13300314775629,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.002570237,0.0,0.0,0.0
172,15413,5.239265,55.503612235523576,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.759504,0.06379461,1.0,0.4159664
187,16699,4.1380453,55.81744707106506,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.69267356,0.0,1.0,0.09537176
44,4052,1.0422595,24.00283145801019,1,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.00059276825,0.0
167,14957,4.137751,40.217133370797406,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3946353,0.025410196,0.71770585,0.0
200,17971,5.0,46.374089584392735,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
160,14299,4.1567516,51.57137199570993,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.8067516,0.0,1.0,0.0
152,13664,3.5094352,41.01568738968829,2,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0064102565,0.0,0.0030247683,0.0
42,3816,4.22204,55.57532125660263,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.59218764,0.47962296,1.0,0.15022951
59,5322,2.818441,32.25266657731298,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7743432,0.0,0.4491417,0.09495599
0,16,4.85,52.94619060547819,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
13,1224,4.3575244,43.01136142200376,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3452688,0.0,1.0,0.012255449
4,451,4.8228292,70.54513053369644,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.20238169,0.5312208,0.08922657
197,17698,3.7066991,37.57104251938139,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0011210763,0.0055780145,0.0
138,12356,4.1547446,53.84471471890272,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72769934,0.0,0.37340322,0.053642403
62,5651,1.0225868,33.279092957381216,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080846,0.0,0.014502165,0.0
8,805,4.4905505,50.646860822065506,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.2476438,0.89290696,0.0
48,4384,4.5955358,64.59730489179965,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5955357,0.0
148,13234,5.5202255,52.19713731055665,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6702258,0.0,1.0,0.0
116,10389,4.516415,54.28765494837558,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.79549193,0.21893816,0.5019851,0.0
101,9027,4.6773434,55.79918376602218,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.7,0.8663536,0.17101882,1.0,0.08997095
28,2579,4.358367,45.93505619131971,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.74541247,0.0,0.35705078,0.2559035
155,13918,3.8076866,54.85722306599797,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7978504,0.0,1.0,0.009836278
21,1942,4.8478208,50.92327154658444,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6078526,0.08338415,1.0,0.15658449
138,12318,6.0279694,63.97600749208858,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5279696
79,7196,4.195348,69.1089000940818,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.49534783,0.0,1.0,0.0
79,7218,1.7460243,35.96915086519451,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0282265,0.0,0.01779771,0.0
91,8225,4.2073855,51.261852094455776,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.540625,0.16676037
100,8964,5.0,52.92764224488062,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
197,17686,6.1655006,63.089415170683566,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.7,0.717864,0.45166016,0.54112375,0.25485262
178,15891,5.5969524,62.36085223552597,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.045861773,1.0,0.05109095
172,15383,6.2499785,67.26355775947269,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75694823,0.07706356,1.0,0.4159664
87,7836,4.6413045,52.901917221609715,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6413044,0.0
17,1579,4.853968,58.296649988647104,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.79253244,0.15047632,0.7109594,0.0
100,8996,4.2761383,51.51736695943177,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71610546,0.0,0.5600329,0.0
167,14939,7.1906505,66.3881180888335,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7009454,0.12465556,0.3650493,0.0
67,6113,4.5948105,53.13721583912145,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.07016754,1.0,0.024642857
131,11699,5.5,69.70073201006197,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
28,2547,4.812741,54.91296567329103,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5724053,0.24033526
81,7362,6.0579023,58.80569151508271,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.60236084,0.049511783,0.7060301,0.0
120,10769,3.5437574,48.208459695582974,2,1.0,0.0,1.0,0.0,1.0,0.0,0.5416667,0.0,0.0012136566,0.0,0.000877193,0.0
197,17650,4.6060033,58.17765142469957,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.09859256,0.82061493,0.18679588
214,19231,2.5097928,38.69625756063071,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36806318,0.1128509,0.02547731,0.0034013605
168,15011,5.005421,58.18540150601831,3,1.0,0.0,0.3,1.0,0.0,0.0,0.7,0.0,1.0,0.049535684,0.53875303,0.41713217
4,411,6.396462,63.44422993209878,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.55284244,0.17243546,0.5476631,0.12352064
174,15594,5.4731207,56.34354569861013,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.54104626,0.4692841,1.0,0.61279035
37,3433,3.0150557,37.09608348019605,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0006419629,0.014413617,0.0,0.0
161,14382,5.0588536,55.17917639238712,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.05459063,1.0,0.15426323
61,5525,4.1561174,45.68670161817403,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.040807635,1.0,0.1153095
114,10229,3.364531,46.66410329419837,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.81433153,0.0,0.42330918,0.043557167
54,4892,5.188258,67.57732294893444,4,1.0,0.0,0.3,0.0,0.0,0.0,0.85,0.0,1.0,0.03825784,1.0,1.0
116,10372,5.1699595,68.10712829964581,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1699596,1.0,0.0
81,7406,4.7930117,57.050036468968024,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.09301196,0.0
149,13290,5.155941,65.08553831575773,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15594092
60,5448,4.0376973,50.2923492148531,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.68378466,0.0964467,0.5138397,0.043625936
12,1145,4.174295,54.07293899615373,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.4524759,0.09013953,0.6793941,0.10228536
105,9449,2.1511645,23.764448784693133,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.013261378,0.042154644,0.36838248,0.3773659
121,10831,3.5680625,34.77236904648047,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.26452363,0.0011474469,1.0,0.002391426
151,13551,4.084704,46.162302028774214,2,1.0,1.0,0.0,0.0,1.0,0.0,0.083333336,1.0,0.0013710806,0.0,0.0,0.0
194,17379,4.984234,58.125538378590306,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7981437,0.18609011,1.0,0.0
53,4873,1.3505291,32.76211894870709,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.00052910054,0.0,0.0,0.0
52,4774,6.2622967,67.96597374096963,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.23474024,0.6775563,1.0
186,16652,5.304388,66.40649988556152,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.30438787,0.0
105,9372,5.581458,54.50558084945799,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.51617163,0.055970285,1.0,0.1593167
149,13354,2.0002382,37.941638951139495,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00023809524,0.0
53,4816,3.1314368,38.22525098978691,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.60242045,0.21100248,0.5916409,0.22637288
12,1129,4.092692,38.660767983707025,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.454806,0.07061492,0.68090105,0.03636988
150,13446,3.0050237,28.42068804252349,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023017763,0.0,0.0027220726,0.0
16,1531,3.7693336,41.78685448378336,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.35244885,0.1674702,0.60655737,0.14285715
173,15474,3.8256834,53.30595626027984,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78283405,0.04284934,1.0,0.0
116,10410,1.0121621,38.19846279222256,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024517546,0.00128123,0.008429065,0.0
143,12814,3.0038948,42.2069111633611,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0038948117,0.0,0.0,0.0
201,18033,4.43509,56.53108732143342,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.71161556,0.1251224,1.0,0.098352574
87,7846,5.2289896,66.73443430864577,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5289894,0.0,1.0,0.0
146,13063,5.243431,62.36851412068448,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.8934314,0.0,1.0,0.0
152,13633,4.713388,57.504684317875224,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.863388,0.0,1.0,0.0
172,15450,3.0893455,41.37980797013963,2,1.0,1.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0019305019,0.0040816325
