qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
81,6472,6.25,0.5609267849120225,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0
19,1502,4.940585,0.5004422704834665,3,1.0,0.0,0.89144737,0.0,1.0,0.25,1.0,0.0,0.513881,0.0,0.25,0.03525682
115,9199,5.472978,0.5280784329097915,3,1.0,0.0,0.96792763,1.0,0.0,0.0,1.0,0.0,0.5,0.0050501255,1.0,0.0
9,743,6.075794,0.5373672940127292,3,1.0,0.0,0.25328946,1.0,1.0,0.0,1.0,0.25,0.29582283,0.0129466,1.0,0.26373553
46,3652,5.3977475,0.6113862542013108,4,1.0,0.0,0.69736844,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7003788,0.0
81,6425,4.678728,0.287703651220326,1,1.0,0.0,0.34539473,1.0,1.0,0.25,0.5,0.083333336,0.5,0.0,0.0,0.0
57,4497,6.5038376,0.6427634348127096,4,1.0,0.0,0.8371711,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
110,8771,5.2024794,0.4003200351724976,2,1.0,0.25,0.31414473,1.0,1.0,0.25,1.0,0.0,0.3855519,0.0027826629,0.0,0.0
42,3329,7.083716,0.6975153271604672,4,1.0,0.0,0.8075658,1.0,1.0,0.25,1.0,0.0,1.0,0.023025151,1.0,0.003125
93,7379,6.4916677,0.5854715224664778,4,1.0,0.25,0.82648027,1.0,1.0,0.0,1.0,0.0,0.5018657,0.0060578575,0.7201058,0.18715827
32,2513,6.936641,0.6098494211309626,4,1.0,0.0,0.87582237,1.0,1.0,0.25,1.0,0.0,0.77925056,0.01212767,1.0,0.019440774
72,5710,4.4509377,0.41038104450119395,2,1.0,0.0,0.27713814,1.0,0.0,0.0,0.5,0.0,0.95454544,0.042972047,0.67628205,0.0
23,1814,6.181295,0.5857366888638781,4,1.0,0.0,0.7524671,1.0,1.0,0.0,1.0,0.0,1.0,0.08672238,0.33333334,0.00877193
53,4164,7.2969017,0.6332980967745864,4,1.0,0.25,0.86513156,1.0,1.0,0.25,1.0,0.0,0.9206349,0.0,1.0,0.0111357765
6,531,6.613359,0.622855656393452,4,1.0,0.25,0.8083882,1.0,1.0,0.25,0.5,0.0,0.78333336,0.0,1.0,0.0216374
115,9208,5.436448,0.48653004611106365,3,1.0,0.0,0.92023027,1.0,0.0,0.0,0.5,0.0,1.0,0.016217537,1.0,0.0
114,9127,5.034984,0.44214662249003484,3,1.0,0.0,0.68667763,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.014973358
6,557,2.1294737,0.23460248992828095,1,1.0,0.25,0.875,0.0,0.0,0.0,0.0,0.0,0.0030084641,0.0,0.0008616083,0.000603624
51,4053,6.7478313,0.6266486789602512,4,1.0,0.0,0.71875,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.029081305
119,9514,5.8687844,0.5901285884841725,4,1.0,0.0,0.20394737,1.0,1.0,0.0,1.0,0.0,0.72283274,0.01925537,0.85786325,0.064885974
11,886,7.038776,0.675734669430756,4,1.0,0.25,0.8190789,1.0,1.0,0.25,1.0,0.0,0.719697,0.0,1.0,0.0
58,4595,5.7412043,0.5936225674479645,4,1.0,0.0,0.92516446,1.0,0.0,0.0,0.5,0.0,1.0,0.006307679,1.0,0.30973232
115,9245,1.9307365,0.1657492093830463,1,1.0,0.0,0.9292763,0.0,0.0,0.0,0.0,0.0,0.00086505193,0.0,0.0005952381,0.0
56,4402,7.04228,0.7147952423462816,4,1.0,0.0,0.62171054,1.0,1.0,0.25,1.0,0.0,1.0,0.08450429,1.0,0.08606521
35,2790,0.8173889,0.1596180077962942,1,0.0,0.0,0.30016446,0.0,0.0,0.0,0.5,0.0,0.0030968592,0.014127527,0.0,0.0
105,8343,5.6085105,0.5342457991763085,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5783032,0.030207384,1.0,0.0
21,1651,4.4762926,0.38920882063870266,2,1.0,0.0,0.46792763,1.0,1.0,0.0,0.5,0.0,0.50110376,0.0064015863,0.0,0.0008596918
108,8634,2.7565691,0.16306013705297598,1,1.0,0.0,0.7541118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0015953453,0.00086219335
112,8970,5.357511,0.50904847024627,3,1.0,0.0,0.7055921,1.0,0.0,0.0,1.0,0.0,1.0,0.0739591,0.53125,0.046709944
43,3391,6.3857613,0.5508758269130205,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3550056,0.030755635
15,1195,5.2298326,0.42714175861410153,2,1.0,0.0,0.21792763,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5119048,0.0
26,1998,6.1449957,0.577938088597296,4,1.0,0.0,0.59046054,1.0,1.0,0.0,1.0,0.0,1.0,0.014611295,0.52073735,0.019186316
15,1162,6.202303,0.6066760799694132,4,1.0,0.0,0.20230263,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
54,4246,6.1937194,0.6117952090837331,4,1.0,0.0,0.5690789,1.0,1.0,0.0,1.0,0.0,0.6173226,0.007318022,1.0,0.0
25,1945,6.978424,0.6275999136501386,4,1.0,0.0,0.9868421,1.0,1.0,0.25,1.0,0.0,0.6914684,0.016842607,1.0,0.03327069
42,3332,7.500188,0.655695078091932,4,1.0,0.0,0.7425987,1.0,1.0,0.25,1.0,0.25,0.75446427,0.5,1.0,0.003125
95,7580,4.0792184,0.34866927443051454,2,1.0,0.0,0.5731908,1.0,0.0,0.0,1.0,0.0,0.5060276,0.0,0.0,0.0
103,8204,5.866193,0.5407777835836979,3,1.0,0.0,0.28207237,1.0,1.0,0.0,0.5,0.0,0.8398326,0.021638494,0.72264963,0.5
55,4324,5.9074507,0.6852951631467177,4,1.0,0.0,0.8832237,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.024227161
81,6459,5.7996163,0.4629193568030122,3,1.0,0.0,0.9662829,1.0,1.0,0.25,0.5,0.083333336,1.0,0.0,0.0,0.0
57,4516,5.878289,0.5148738080589592,3,1.0,0.0,0.87828946,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
84,6663,4.8775406,0.43073721595289716,2,1.0,0.0,0.5386513,0.0,1.0,0.25,1.0,0.0,0.5,0.0,0.5888889,0.0
38,3001,5.67088,0.5528612771505104,3,1.0,0.0,0.65625,1.0,1.0,0.0,0.5,0.0,1.0,0.009253575,0.50537634,0.0
38,3033,2.9010823,0.20319102721377072,1,1.0,0.0,0.39555922,0.0,1.0,0.0,0.5,0.0,0.0055230535,0.0,0.0,0.0
76,6059,7.256376,0.7524670621916318,5,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.006375613,1.0,0.0
35,2772,6.6957397,0.52645456574097,3,1.0,0.0,0.9333882,1.0,1.0,0.0,1.0,0.0,0.6751412,0.0076546636,1.0,0.07955569
52,4136,0.64899963,0.0,0,0.0,0.0,0.6472039,0.0,0.0,0.0,0.0,0.0,0.0,0.0017957316,0.0,0.0
29,2320,2.5016446,0.2251592677920293,1,1.0,0.0,0.50164473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7373,1.8170505,0.11861506191154009,0,1.0,0.0,0.8149671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833334,0.0
110,8734,6.2224197,0.5011893263024139,3,1.0,0.25,0.37088814,1.0,1.0,0.25,1.0,0.0,0.84313726,0.008394338,0.0,0.5
47,3761,2.2041907,0.14748230000871493,1,0.0,0.0,0.95148027,0.0,1.0,0.25,0.0,0.0,0.001424724,0.0012856207,0.0,0.0
2,236,6.3279114,0.554048660401095,3,1.0,0.0,0.77549344,1.0,1.0,0.0,1.0,0.0,0.5197368,0.0,1.0,0.03268113
59,4665,5.2703934,0.5540267771271211,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.48273858,0.009142103,0.75858635,0.019926354
33,2616,0.5422484,0.07099132891934065,0,0.0,0.0,0.5386513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035971224,0.0
90,7184,5.9464703,0.5644967437686321,3,1.0,0.0,0.12335526,1.0,1.0,0.25,1.0,0.0,0.5,0.07311487,1.0,0.0
59,4642,4.8053436,0.5846738661585966,4,1.0,0.0,0.44243422,1.0,0.0,0.0,1.0,0.25,0.6888118,0.009311469,0.39748892,0.017296743
25,1947,7.6738157,0.7059512982699593,4,1.0,0.0,0.90542763,1.0,1.0,0.25,1.0,0.0,1.0,0.018387998,1.0,0.5
107,8505,6.997453,0.6334547890990317,4,1.0,0.25,0.92516446,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.57228917,0.0
45,3569,4.8709087,0.4501026738578685,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.8138249,0.044761084,0.5,0.012322966
91,7255,6.9601626,0.6018785503800963,4,1.0,0.0,0.89144737,1.0,1.0,0.25,1.0,0.25,0.5625,0.0,1.0,0.0062157083
115,9181,5.5132375,0.5476982106269414,3,1.0,0.0,0.9917763,1.0,0.0,0.0,0.5,0.0,1.0,0.021461207,1.0,0.0
96,7651,7.069898,0.5630950485304204,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.75,0.051937986,1.0,0.01796006
61,4848,6.6968884,0.6074894089345205,4,1.0,0.0,0.87664473,1.0,1.0,0.25,1.0,0.0,0.53774536,0.032498386,1.0,0.0
97,7757,6.543891,0.6499813721723976,4,1.0,0.0,0.5271382,1.0,1.0,0.0,1.0,0.0,1.0,0.016752845,1.0,0.0
0,10,6.482936,0.6717468432952448,4,1.0,0.25,0.7722039,1.0,1.0,0.25,1.0,0.0,0.66879433,0.026064966,0.515873,0.0
65,5135,5.277281,0.5189990000492948,3,1.0,0.0,0.48519737,1.0,0.0,0.0,1.0,0.0,1.0,0.034907747,0.7059748,0.05120063
26,2045,5.959511,0.6428927785467748,4,1.0,0.0,0.9300987,0.0,1.0,0.0,1.0,0.0,1.0,0.013797466,1.0,0.015614933
116,9287,4.7376647,0.5212782163798522,3,1.0,0.0,0.78700656,0.0,0.0,0.0,1.0,0.25,1.0,0.03399191,0.6666667,0.0
7,589,6.5926247,0.6319471689090835,4,1.0,0.0,0.5699013,1.0,1.0,0.25,1.0,0.0,0.68418944,0.0,1.0,0.08853411
25,1973,4.1139164,0.15308332660854576,1,1.0,0.0,0.86019737,1.0,1.0,0.25,0.0,0.0,0.0036161784,0.00010288066,0.0,0.0
35,2744,6.6825166,0.6084611451922476,4,1.0,0.0,0.9243421,1.0,1.0,0.0,1.0,0.0,0.6741618,0.007065281,1.0,0.07694699
6,551,3.350492,0.2332283233149665,1,1.0,0.25,0.8478618,0.0,1.0,0.25,0.0,0.0,0.0003310395,0.0,0.0022992683,0.0
108,8573,6.5567517,0.5605735651548218,3,1.0,0.0,0.99424344,1.0,1.0,0.0,1.0,0.0,0.534398,0.009535116,1.0,0.018574806
91,7290,6.5510907,0.5305010510327649,3,1.0,0.0,0.78700656,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.5140845,0.5
47,3720,7.773568,0.5977869158094723,4,1.0,0.25,0.76398027,1.0,1.0,0.25,1.0,0.0,1.0,0.0095878765,1.0,0.5
110,8752,5.1175036,0.4003036988605278,2,1.0,0.25,0.26233554,1.0,1.0,0.25,1.0,0.0,0.3525641,0.0026041667,0.0,0.0
53,4158,6.620668,0.6378434085079309,4,1.0,0.0,0.47615132,1.0,1.0,0.25,1.0,0.0,0.8757576,0.0,1.0,0.018758852
11,905,5.2372313,0.5298895536392476,3,1.0,0.25,0.4317434,0.0,1.0,0.25,1.0,0.0,0.40746123,0.0,0.8980263,0.0
84,6662,7.040296,0.7235958488595695,5,1.0,0.0,0.7902961,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
62,4905,5.4905953,0.5036327615427658,3,1.0,0.0,0.95148027,1.0,0.0,0.0,1.0,0.0,0.5,0.039114907,1.0,0.0
13,1044,4.5403004,0.5654442034224355,3,1.0,0.25,0.25328946,0.0,0.0,0.0,1.0,0.0,1.0,0.031786267,1.0,0.005224549
94,7559,0.54745334,0.0005748469077287328,0,0.0,0.0,0.41858554,0.0,0.0,0.0,0.0,0.0,0.10853389,0.020333933,0.0,0.0
111,8828,3.9922209,0.3083048650814394,2,1.0,0.0,0.7146382,1.0,0.0,0.0,1.0,0.0,0.26714396,0.010438666,0.0,0.0
70,5605,3.0358467,0.2069858604160566,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0075117913,0.0036648076,0.015821377,0.008848785
41,3222,6.0324955,0.5450005591455128,3,1.0,0.0,0.94983554,1.0,1.0,0.0,0.5,0.0,0.5826597,0.0,1.0,0.0
61,4889,1.982899,0.17513750783441512,1,1.0,0.0,0.9761513,0.0,0.0,0.0,0.0,0.0,0.000295858,0.0,0.0064518815,0.0
65,5172,5.262538,0.5559308379065159,3,1.0,0.0,0.48273027,1.0,0.0,0.0,1.0,0.0,1.0,0.045502998,0.6813725,0.05293199
80,6379,6.7338843,0.6162542974362825,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.68095237,0.052931562,1.0,0.0
106,8470,1.2473046,0.1320586538530971,0,1.0,0.0,0.2450658,0.0,0.0,0.0,0.0,0.0,0.0022388017,0.0,0.0,0.0
99,7919,5.1743913,0.45565169244208864,3,1.0,0.0,0.93914473,1.0,0.0,0.0,1.0,0.0,0.5,0.024336284,0.6856098,0.025300708
29,2252,5.8921824,0.43864057148703156,3,1.0,0.0,0.8791118,1.0,1.0,0.0,1.0,0.0,0.35922414,0.0,0.65384614,0.0
18,1452,3.7051497,0.26817901101638814,1,1.0,0.25,0.703125,0.0,1.0,0.25,0.5,0.0,0.0018050957,0.00021965161,0.0,0.0
70,5565,5.795626,0.4560708786097938,3,1.0,0.0,0.515625,1.0,1.0,0.0,1.0,0.0,0.26223344,0.0042579076,1.0,0.013510095
51,4071,4.8004313,0.4664342191259761,3,1.0,0.0,0.27302632,0.0,1.0,0.0,1.0,0.0,0.6971015,0.0,0.78333336,0.04697007
84,6730,1.6126592,0.14749052255527595,1,1.0,0.0,0.61019737,0.0,0.0,0.0,0.0,0.0,0.0024619114,0.0,0.0,0.0
109,8707,2.3963816,0.18102063918300343,1,1.0,0.0,0.3963816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,908,6.9375,0.7206723947542389,5,1.0,0.0,0.9375,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.75,0.0
32,2534,6.288331,0.5105087448980558,3,1.0,0.0,0.46546054,1.0,1.0,0.25,0.5,0.0,0.71927255,0.012938511,1.0,0.34065923
68,5436,3.2606907,0.2592594171676465,1,1.0,0.25,0.5106908,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
42,3360,6.877703,0.6731133095242842,4,1.0,0.0,0.59703946,1.0,1.0,0.25,1.0,0.0,1.0,0.023025151,1.0,0.007638889
75,6007,5.8274407,0.4884580630776129,3,1.0,0.25,0.515625,1.0,1.0,0.0,0.5,0.0,0.5415653,0.020250555,1.0,0.0
63,4998,5.0121875,0.4818119903529925,3,1.0,0.0,0.1669408,1.0,1.0,0.0,1.0,0.0,0.34270832,0.0025385555,0.5,0.0
108,8624,6.0442395,0.5155060841662528,3,1.0,0.0,0.22861843,1.0,1.0,0.0,1.0,0.0,0.52052546,0.28305972,1.0,0.012035959
2,240,6.949616,0.6120476600792796,4,1.0,0.0,0.93667763,1.0,1.0,0.0,1.0,0.0,0.51293814,0.0,1.0,0.5
91,7253,6.3709006,0.5653959305242164,3,1.0,0.0,0.9761513,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.63647383,0.008275358
82,6556,4.240801,0.32973468246331605,2,1.0,0.0,0.21463816,1.0,0.0,0.0,0.5,0.0,0.51934606,0.0,1.0,0.006816699
59,4655,4.9106064,0.44242757235590685,3,1.0,0.0,0.7072368,1.0,0.0,0.0,0.5,0.0,1.0,0.012876964,0.6666667,0.023826212
26,2033,6.2105174,0.6267156055452219,4,1.0,0.0,0.6809211,1.0,1.0,0.0,1.0,0.0,1.0,0.011436966,0.50811887,0.0100409165
37,2909,4.2551537,0.5192355981399559,3,1.0,0.0,0.23355263,0.0,1.0,0.0,1.0,0.0,0.27160093,0.0,0.75,0.0
42,3323,7.080982,0.6072067120213122,4,1.0,0.0,0.9917763,1.0,1.0,0.25,0.5,0.25,0.5860806,0.5,1.0,0.003125
66,5220,6.5457835,0.5911084429028726,4,1.0,0.0,0.7113487,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5625,0.021935059
88,7034,6.560786,0.5707036409335274,3,1.0,0.0,0.9152961,1.0,1.0,0.0,1.0,0.0,0.3583224,0.26992542,0.51724136,0.5
8,655,6.7152424,0.5180628270322416,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.68532336,0.0,1.0,0.029919343
14,1150,2.598839,0.16287109117740406,1,0.0,0.0,0.33963814,0.0,1.0,0.25,1.0,0.0,0.0032051282,0.0013661202,0.0046296297,0.0
66,5240,6.449327,0.49912962701191926,3,1.0,0.0,0.9728618,1.0,1.0,0.25,0.5,0.0,0.44166666,0.0,1.0,0.28479853
67,5328,6.337777,0.5749600866883199,3,1.0,0.0,0.7944079,1.0,1.0,0.0,1.0,0.0,0.5,0.043369435,1.0,0.0
28,2216,6.10419,0.5681321680033066,3,1.0,0.0,0.7944079,1.0,1.0,0.0,1.0,0.0,0.33555856,0.020858638,0.90625,0.047114618
11,916,6.476167,0.6064608479879363,4,1.0,0.25,0.8856908,1.0,1.0,0.25,1.0,0.0,0.33333334,0.0,0.75714284,0.0
102,8116,6.1152835,0.5330472218534817,3,1.0,0.0,0.8708882,1.0,1.0,0.0,1.0,0.0,0.5457217,0.007831247,0.6908425,0.0
24,1896,6.689992,0.5491437998652074,3,1.0,0.0,0.9177632,1.0,1.0,0.0,1.0,0.0,0.76607144,0.006157598,1.0,0.0
7,648,2.493421,0.2039150867947253,1,1.0,0.0,0.49342105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5182,5.0359187,0.3951157859996737,2,1.0,0.0,0.84375,1.0,0.0,0.0,1.0,0.0,0.3891275,0.055093102,0.677305,0.07064313
43,3425,6.934572,0.6122638215181925,4,1.0,0.0,0.90460527,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.029966747
107,8486,6.75,0.6444655813475694,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0
54,4291,7.022204,0.6756276506555093,4,1.0,0.0,0.27220395,1.0,1.0,0.0,1.0,0.25,1.0,0.5,1.0,0.0
8,703,6.2408214,0.5370913980069311,3,1.0,0.0,0.5394737,1.0,1.0,0.0,1.0,0.0,0.67142856,0.0,1.0,0.029919343
26,2012,7.176968,0.6305592671141722,4,1.0,0.0,0.9416118,1.0,1.0,0.0,1.0,0.0,1.0,0.18773752,0.54761904,0.5
41,3298,3.0264928,0.20668557013424765,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.024906656,0.0,0.0015862944,0.0
21,1653,4.7460327,0.438506161156533,3,1.0,0.0,0.4588816,1.0,1.0,0.0,0.5,0.0,0.7616774,0.014015121,0.0,0.011458334
24,1909,3.9898129,0.2138966082287383,1,1.0,0.25,0.7384868,1.0,1.0,0.0,0.0,0.0,0.0,0.0013260073,0.0,0.0
28,2220,4.9630265,0.4349012788482035,3,1.0,0.0,0.8634868,0.0,1.0,0.0,1.0,0.0,0.54126614,0.010897951,0.5226939,0.024681387
60,4757,4.837171,0.3525670163724197,2,1.0,0.0,0.8371711,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
102,8114,5.6128974,0.454065065581631,3,1.0,0.0,0.8544408,1.0,1.0,0.0,0.5,0.0,0.25,0.008456871,1.0,0.0
28,2173,5.8173714,0.42113355088970206,2,1.0,0.0,0.5287829,1.0,1.0,0.0,0.5,0.0,0.54660064,0.28014174,0.58404607,0.37779975
84,6706,7.124178,0.6276118718575462,4,1.0,0.0,0.87417763,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
91,7278,6.500495,0.6667273981085773,4,1.0,0.0,0.24259868,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.007896589
110,8749,5.685428,0.38157432938629393,2,1.0,0.25,0.74917763,1.0,1.0,0.25,1.0,0.0,0.3460008,0.0038613505,0.0,0.08638795
60,4731,5.422697,0.4911611385861589,3,1.0,0.0,0.92269737,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
113,8994,6.2840123,0.5774010104101288,4,1.0,0.0,0.40789473,1.0,1.0,0.25,1.0,0.0,0.6261175,0.0,1.0,0.0
87,6998,3.1414819,0.22124325246222307,1,1.0,0.25,0.88980263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016791344,0.0
27,2098,5.9836974,0.6151148660845781,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8721967,0.017269997,1.0,0.09423077
76,6036,6.4741035,0.648956491388048,4,1.0,0.0,0.21792763,1.0,1.0,0.25,1.0,0.0,1.0,0.0061753895,1.0,0.0
47,3715,7.0109987,0.6201870052088361,4,1.0,0.25,0.31167763,1.0,1.0,0.25,1.0,0.0,1.0,0.00912121,0.6901993,0.5
57,4536,3.9073813,0.3422411834254959,2,1.0,0.25,0.65460527,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0027759313,0.0
41,3253,6.062537,0.5138627399557723,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5625372,0.0
43,3440,6.5097837,0.6684846833214533,4,1.0,0.0,0.8256579,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.017459618
3,260,6.4517174,0.5669236288525152,3,1.0,0.0,0.8856908,1.0,1.0,0.0,0.5,0.0,1.0,0.024337027,1.0,0.04168974
33,2604,5.4769025,0.40773132629371567,2,1.0,0.0,0.59375,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5498188,0.0
10,816,5.056108,0.6070529796478914,4,1.0,0.0,0.30921054,1.0,0.0,0.0,1.0,0.0,0.70922476,0.03767255,1.0,0.0
97,7765,7.2744403,0.6539926192167251,4,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.024440499,1.0,0.0
81,6418,5.012336,0.4661900804440801,3,1.0,0.0,0.26233554,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0
59,4656,4.6941376,0.40509695003917584,2,1.0,0.0,0.32483554,1.0,0.0,0.0,1.0,0.0,1.0,0.017269189,0.33333334,0.018698936
28,2218,6.124654,0.6298921359691545,4,1.0,0.0,0.23273027,1.0,1.0,0.0,1.0,0.0,0.5597444,0.033921935,1.0,0.29825723
