qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
78,6139,5.3299074,0.49173615561948525,3,1.0,0.0,0.9802632,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.016310677
81,6382,5.2197995,0.47139864643129237,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.05313293,0.6666667,0.0
19,1441,5.1929893,0.5288527066503137,3,1.0,0.0,0.41694078,1.0,0.0,0.0,1.0,0.0,1.0,0.029167315,0.56337947,0.1835021
99,7757,4.5236993,0.3724643020172851,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.17759676,0.009508984,0.33388644,0.002706825
8,623,5.5205746,0.4888112506557489,3,1.0,0.0,0.4317434,1.0,1.0,0.0,1.0,0.0,0.55510396,0.0,0.53372735,0.0
19,1448,5.149505,0.5371045928916316,3,1.0,0.0,0.40789473,1.0,0.0,0.0,1.0,0.0,0.66847825,0.044833574,1.0,0.028298343
78,6105,4.620012,0.4359865786798547,2,1.0,0.0,0.7541118,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.35130328,0.014596724
98,7612,5.3955593,0.5501477684765048,3,1.0,0.0,0.8955592,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
5,447,4.5,0.21746064048945113,1,1.0,0.0,1.0,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
29,2289,6.4474196,0.6013904562234343,4,1.0,0.0,0.29769737,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.88720804,0.012514398
51,4061,6.277278,0.5906157053752181,4,1.0,0.0,0.25082237,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.77645576,0.0
15,1188,3.3363488,0.2260868742843759,1,1.0,0.0,0.8363487,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
90,7077,2.9243422,0.1563081805376785,1,1.0,0.0,0.9243421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7198,5.1114583,0.4764620513556486,3,1.0,0.0,0.83799344,0.0,1.0,0.0,1.0,0.0,0.58161205,0.0,0.5928144,0.09903846
32,2462,7.28397,0.6276194896593005,4,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,0.75,0.03396994,1.0,0.0
59,4729,2.7340934,0.16810018925765174,1,1.0,0.0,0.48108554,0.0,1.0,0.25,0.0,0.0,0.0012254902,0.0,0.0017824074,0.0
55,4384,5.9864664,0.6089531800070933,4,1.0,0.25,0.56825656,1.0,0.0,0.0,1.0,0.0,0.75722545,0.06256848,1.0,0.34841585
85,6678,6.144329,0.5172236181659285,3,1.0,0.0,0.6833882,1.0,1.0,0.25,0.5,0.0,1.0,0.20227997,0.5,0.008660636
82,6452,4.5951953,0.44911445886802004,3,1.0,0.0,0.43256578,1.0,0.0,0.0,1.0,0.0,0.658265,0.0018390006,0.5,0.0025252525
51,4019,6.2755136,0.6076380318378828,4,1.0,0.0,0.25082237,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.77469134,0.0
91,7109,7.2971535,0.6232548025430518,4,1.0,0.25,0.7771382,1.0,1.0,0.25,1.0,0.0,0.94084823,0.0,0.57916665,0.5
9,661,5.8824954,0.46789474267039016,3,1.0,0.0,0.78042763,1.0,1.0,0.25,1.0,0.0,0.33564815,0.011363637,0.5007576,0.0042984462
6,463,5.805342,0.5283221289706954,3,1.0,0.0,0.24917763,1.0,1.0,0.25,1.0,0.0,0.5232466,0.256993,0.5259247,0.0
64,5038,5.605725,0.5296493896787198,3,1.0,0.0,0.90049344,1.0,0.0,0.0,0.5,0.0,0.68939394,0.015837865,1.0,0.5
42,3360,2.0,0.06012573839689986,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6816,5.56425,0.5357366741144614,3,1.0,0.0,0.77960527,1.0,0.0,0.0,1.0,0.0,0.70611626,0.07852856,1.0,0.0
81,6400,1.5300623,0.11742446080132235,0,0.0,0.0,0.52549344,0.0,0.0,0.0,1.0,0.0,0.0004960318,0.0,0.004072902,0.0
48,3795,5.608997,0.5529536579948825,3,1.0,0.0,0.9300987,1.0,0.0,0.0,1.0,0.0,0.5024552,0.012806899,1.0,0.16363636
64,5013,6.0043354,0.5791289577477656,3,1.0,0.0,0.96792763,1.0,0.0,0.0,1.0,0.0,1.0,0.019072352,1.0,0.017335005
20,1556,6.7058606,0.5819206370088563,3,1.0,0.0,0.8511513,1.0,1.0,0.25,1.0,0.0,0.53763443,0.032138485,1.0,0.034936313
3,270,6.4329953,0.5823711860497367,3,1.0,0.0,0.87582237,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.057173327
61,4834,6.818811,0.590517160166528,4,1.0,0.0,0.8034539,1.0,1.0,0.25,0.5,0.0,0.76535684,0.0,1.0,0.5
67,5250,5.0624537,0.5649039708053132,3,1.0,0.0,0.30838814,1.0,0.0,0.0,0.5,0.0,1.0,0.21015108,1.0,0.043914318
57,4553,5.6239715,0.5244251840235081,3,1.0,0.0,0.7458882,1.0,0.0,0.0,0.5,0.25,0.6280833,0.0,1.0,0.5
58,4592,6.1573763,0.6229139233494015,4,1.0,0.25,0.8215461,1.0,0.0,0.0,1.0,0.0,1.0,0.049714852,1.0,0.03611532
94,7336,4.3481364,0.47304329527476147,3,1.0,0.0,0.76480263,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0.33333334,0.0
23,1809,2.5209975,0.16889818030266487,1,1.0,0.0,0.5205592,0.0,1.0,0.0,0.0,0.0,0.00043822962,0.0,0.0,0.0
39,3061,7.068237,0.599718917265538,4,1.0,0.0,0.92105263,1.0,1.0,0.25,1.0,0.0,0.78445256,0.1025968,1.0,0.0101348525
16,1244,4.8002977,0.4225637927334718,2,1.0,0.0,0.8684211,1.0,0.0,0.0,1.0,0.0,0.40687636,0.0,0.525,0.0
37,2965,1.672004,0.12325706267775413,0,1.0,0.0,0.6677632,0.0,0.0,0.0,0.0,0.0,0.0016891881,0.0,0.0016835016,0.00086805556
92,7165,6.3867545,0.5486932329426385,3,1.0,0.0,0.75082237,1.0,1.0,0.0,1.0,0.0,0.54406494,0.0,0.59186745,0.5
78,6093,5.758932,0.5911277641983002,4,1.0,0.0,0.74917763,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0097544035
65,5147,5.541057,0.547441556175972,3,1.0,0.0,0.8166118,0.0,1.0,0.0,1.0,0.0,1.0,0.044220693,0.50965077,0.17057353
47,3729,5.0871253,0.42418070505922767,2,1.0,0.0,0.47697368,1.0,1.0,0.0,1.0,0.0,0.5776515,0.032500125,0.0,0.0
11,843,6.2677255,0.640651535806368,4,1.0,0.0,0.24917763,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.018547356
75,5881,4.784604,0.39970865031620423,2,1.0,0.25,0.8930921,1.0,0.0,0.0,0.5,0.0,0.38900274,0.07685653,0.61041427,0.06523776
49,3900,4.5751467,0.44163108817021085,3,1.0,0.0,0.50164473,1.0,0.0,0.0,0.5,0.0,1.0,0.07350198,0.0,0.5
12,930,6.033811,0.5552641542530168,3,1.0,0.0,0.48601973,1.0,1.0,0.0,1.0,0.0,0.540404,0.007387558,1.0,0.0
50,3998,1.1669408,0.08193861350433608,0,0.0,0.0,0.41694078,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
15,1129,5.9926414,0.4896550909671114,3,1.0,0.0,0.74671054,1.0,1.0,0.25,0.5,0.0,1.0,0.06161406,0.36798117,0.06633576
97,7589,1.730177,0.12136845353587317,0,1.0,0.0,0.7277961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023809525,0.0
40,3189,3.2419834,0.19274814197376564,1,1.0,0.0,0.9917763,0.0,1.0,0.0,0.0,0.25,0.00020729685,0.0,0.0,0.0
20,1547,5.991019,0.577372992166006,3,1.0,0.0,0.7697368,0.0,1.0,0.25,1.0,0.0,1.0,0.3268488,0.6094317,0.03500118
77,6054,5.5409336,0.515633272079573,3,1.0,0.25,0.8791118,1.0,0.0,0.0,1.0,0.0,0.39867425,0.0,1.0,0.013147371
27,2083,5.309924,0.5574189362785137,3,1.0,0.0,0.73519737,0.0,1.0,0.0,1.0,0.0,0.5416667,0.0,1.0,0.033059947
65,5110,5.888377,0.580839111181338,3,1.0,0.0,0.89144737,0.0,1.0,0.0,1.0,0.0,0.56666666,0.05755778,1.0,0.37270528
33,2600,5.98812,0.6377009135389249,4,1.0,0.0,0.35444078,0.0,1.0,0.25,1.0,0.0,0.82874525,0.414708,1.0,0.14022611
48,3792,6.8716955,0.6686343524305535,4,1.0,0.25,0.9580592,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.16363636
13,977,5.6613355,0.604141605950424,4,1.0,0.0,0.609375,1.0,0.0,0.0,1.0,0.0,1.0,0.030485466,1.0,0.021474985
61,4828,6.142666,0.512934197409306,3,1.0,0.0,0.72039473,1.0,1.0,0.25,0.5,0.0,0.30115193,0.0,1.0,0.37111965
83,6525,4.7600827,0.49003263410467307,3,1.0,0.0,0.34868422,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.41139847,0.0
76,5936,6.8848453,0.5955207447495802,4,1.0,0.0,0.9934211,1.0,1.0,0.0,1.0,0.0,0.39142415,0.5,1.0,0.0
3,293,6.2625985,0.5385655632868649,3,1.0,0.25,0.9753289,1.0,1.0,0.0,0.5,0.0,0.50468934,0.0,1.0,0.03258031
30,2316,6.0352616,0.592825347634711,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.067063496,0.9166667,0.051531713
47,3691,4.5096917,0.46400757739313386,3,1.0,0.0,0.4432566,0.0,1.0,0.0,1.0,0.0,1.0,0.06643545,0.0,0.0
11,886,2.2006214,0.2589107026665964,1,1.0,0.0,0.19325657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0073647015,0.0
4,319,6.4967265,0.5120899121994623,3,1.0,0.0,0.89391446,1.0,1.0,0.25,1.0,0.0,0.8075,0.0453125,0.0,0.5
64,5059,5.9278283,0.5822826146354153,3,1.0,0.0,0.90049344,1.0,0.0,0.0,1.0,0.0,1.0,0.009999592,1.0,0.017335005
12,969,1.46335,0.12202328251369787,0,1.0,0.0,0.2080592,0.0,0.0,0.0,0.0,0.25,0.005149614,0.00014124294,0.0,0.0
48,3786,5.2025223,0.4640503584617474,3,1.0,0.25,0.79111844,1.0,0.0,0.0,1.0,0.0,0.5093107,0.016585322,0.49658167,0.13892603
73,5702,6.8590827,0.6088719355035196,4,1.0,0.0,0.6981908,1.0,1.0,0.25,1.0,0.0,1.0,0.2968395,0.6140523,0.0
32,2529,0.7237144,0.057531149874630844,0,0.0,0.0,0.2236842,0.0,0.0,0.0,0.5,0.0,0.0,3.0215131e-05,0.0,0.0
80,6294,6.2583365,0.585198465920384,3,1.0,0.0,0.4399671,1.0,1.0,0.25,0.5,0.0,1.0,0.04079379,1.0,0.027575614
94,7316,5.2574015,0.5936077649123734,4,1.0,0.0,0.25740132,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
70,5478,6.182089,0.5306341699675035,3,1.0,0.0,0.82648027,1.0,1.0,0.0,1.0,0.0,0.35560825,0.0,1.0,0.0
0,65,4.430903,0.4673795604638091,3,1.0,0.0,0.16940789,0.0,1.0,0.0,1.0,0.0,0.50870377,0.25279143,0.5,0.0
48,3814,5.183843,0.47998554623406176,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5021882,0.010314315,1.0,0.17134045
99,7700,5.2590585,0.5209292988969239,3,1.0,0.25,0.47203946,1.0,0.0,0.0,1.0,0.0,0.50870126,0.014271622,1.0,0.01404616
47,3712,5.223416,0.413271291260864,2,1.0,0.0,0.56085527,1.0,1.0,0.0,1.0,0.0,0.6193182,0.043242484,0.0,0.0
98,7633,4.8644843,0.4686640250537432,3,1.0,0.0,0.50082237,1.0,0.0,0.0,1.0,0.0,0.69699574,0.0,0.6666667,0.0
53,4233,1.6579279,0.1449024542038248,1,1.0,0.25,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016778524,0.0
4,362,2.6329842,0.17365683127808856,1,1.0,0.0,0.38240132,0.0,1.0,0.25,0.0,0.0,0.0005827506,0.0,0.0,0.0
93,7247,6.62735,0.6020867597201311,4,1.0,0.0,0.8684211,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7589286,0.0
4,344,5.610978,0.4788775759858929,3,1.0,0.0,0.30756578,1.0,1.0,0.25,1.0,0.0,1.0,0.040798612,0.0,0.012613636
74,5834,3.0047648,0.22975234711334128,1,1.0,0.0,0.50328946,0.0,1.0,0.0,0.5,0.0,0.001038961,0.00025879918,0.0,0.00017755682
41,3271,2.8735943,0.25775044395515795,1,1.0,0.0,0.8700658,0.0,0.0,0.0,1.0,0.0,0.0010162601,0.0,0.0023809988,0.00013102725
75,5867,5.72628,0.554730804462342,3,1.0,0.0,0.92516446,1.0,0.0,0.0,0.5,0.0,1.0,0.0540296,1.0,0.2470867
34,2676,6.6251755,0.5993833359178917,4,1.0,0.25,0.40213814,1.0,1.0,0.25,0.5,0.0,1.0,0.026256127,0.6967809,0.5
78,6122,4.97624,0.42681690444248765,2,1.0,0.25,0.8519737,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.69724023,0.010359281
48,3817,5.3797083,0.5447246652495058,3,1.0,0.0,0.7055921,1.0,0.0,0.0,1.0,0.0,0.5046121,0.0075323973,1.0,0.16197146
56,4455,6.7719274,0.6469091638050941,4,1.0,0.0,0.7138158,1.0,1.0,0.0,1.0,0.0,1.0,0.058111534,1.0,0.0
71,5573,5.350018,0.4059669519424352,2,1.0,0.0,0.91611844,1.0,1.0,0.0,0.5,0.0,0.2646986,0.0,0.65779465,0.01140625
93,7248,6.3333335,0.53178572428717,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
72,5668,6.1329427,0.5674290290546635,3,1.0,0.0,0.52138156,1.0,1.0,0.0,1.0,0.0,1.0,0.07886663,0.4732143,0.059480883
6,504,2.5444078,0.1785752300584699,1,1.0,0.0,0.5444079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3768,5.6643844,0.5926217370366637,4,1.0,0.0,0.47944078,1.0,0.0,0.0,1.0,0.0,1.0,0.044158284,1.0,0.14078504
57,4552,5.535936,0.553016321408254,3,1.0,0.0,0.6965461,1.0,0.0,0.0,0.5,0.25,0.5893899,0.0,1.0,0.5
1,105,4.6408105,0.4614494208772156,3,1.0,0.0,0.30838814,1.0,0.0,0.0,1.0,0.0,0.73159236,0.1008302,0.5,0.0
63,4958,6.7828183,0.7039877694759159,4,1.0,0.0,0.23519737,1.0,1.0,0.0,1.0,0.0,1.0,0.047621053,1.0,0.5
24,1853,6.1666102,0.5197984042380085,3,1.0,0.25,0.80016446,1.0,1.0,0.0,0.5,0.0,1.0,0.0014932983,0.57496303,0.039989494
78,6121,5.870774,0.5773354563031665,3,1.0,0.0,0.86101973,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0097544035
56,4498,2.3030703,0.15199868020547713,1,1.0,0.0,0.29276314,1.0,0.0,0.0,0.0,0.0,0.0035206156,0.00678627,0.0,0.0
3,273,6.9827304,0.6911377634773238,4,1.0,0.0,0.48273027,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
36,2868,2.3682065,0.22419145904883836,1,1.0,0.25,0.36595395,0.0,0.0,0.0,0.5,0.25,0.0019876326,0.0002648305,0.0,0.0
37,2948,4.8662586,0.4537419124985863,3,1.0,0.0,0.7606908,1.0,0.0,0.0,0.5,0.0,0.73929036,0.0,0.8333333,0.03294433
37,2913,4.4510136,0.38867624414295165,2,1.0,0.25,0.6694079,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.031605586
8,622,6.3700614,0.5696826851727758,3,1.0,0.0,0.83141446,1.0,1.0,0.0,1.0,0.0,0.53864735,0.0,1.0,0.0
43,3435,3.6837592,0.21263565717254126,1,1.0,0.0,0.42927632,1.0,1.0,0.25,0.0,0.0,0.00036231885,0.00049593754,0.003272218,0.00035211266
36,2866,5.2905283,0.5217156982689548,3,1.0,0.25,0.6990132,1.0,0.0,0.0,0.5,0.0,1.0,0.059483062,0.782032,0.0
26,2045,6.8458257,0.5943144754140788,4,1.0,0.0,0.85773027,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.7380952,0.0
16,1232,5.7450657,0.5789694993479114,3,1.0,0.0,0.7450658,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
50,3978,6.3821344,0.5235092193078281,3,1.0,0.0,0.8330592,1.0,1.0,0.25,0.75,0.0,1.0,0.01418867,0.5151844,0.01970187
6,467,6.732121,0.5725532613828538,3,1.0,0.0,0.9177632,1.0,1.0,0.25,1.0,0.0,0.296819,0.2675387,1.0,0.0
62,4895,7.112061,0.6508510620570538,4,1.0,0.0,0.8544408,1.0,1.0,0.0,1.0,0.0,1.0,0.036324143,0.7212963,0.5
80,6254,7.290076,0.6466823083217488,4,1.0,0.0,0.9868421,1.0,1.0,0.25,1.0,0.0,1.0,0.024063805,1.0,0.02917019
42,3364,3.3974361,0.1438235215868802,1,0.0,0.0,0.63980263,1.0,1.0,0.25,0.5,0.0,0.0,0.0,0.007633556,0.0
47,3752,3.4851973,0.2081922353606665,1,1.0,0.0,0.48519737,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,7072,1.875,0.11464495613367083,0,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3042,1.7241371,0.13998119802094944,1,1.0,0.0,0.7236842,0.0,0.0,0.0,0.0,0.0,0.00045289856,0.0,0.0,0.0
63,4955,6.6003585,0.589200214549916,4,1.0,0.0,0.70641446,1.0,1.0,0.0,1.0,0.0,0.560006,0.05599442,1.0,0.2779437
27,2115,6.7180796,0.6430140476028285,4,1.0,0.0,0.6809211,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.037158266
80,6284,6.7922997,0.5879294442005405,4,1.0,0.0,0.98108554,1.0,1.0,0.25,0.5,0.0,1.0,0.024063805,1.0,0.03715035
67,5270,4.691431,0.4218349950186144,2,1.0,0.0,0.8083882,1.0,0.0,0.0,0.5,0.0,0.2837044,0.03154944,1.0,0.06778911
20,1575,1.5690789,0.07052696013718136,0,0.0,0.0,0.31907895,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2,222,5.813718,0.507067003965633,3,1.0,0.0,0.3412829,1.0,1.0,0.25,0.5,0.0,0.52625984,0.013438199,1.0,0.18273695
9,679,5.901756,0.4895059516110204,3,1.0,0.0,0.78289473,1.0,1.0,0.25,1.0,0.0,0.33333334,0.03409091,0.5,0.0014367816
11,856,5.4951067,0.5107432749517069,3,1.0,0.0,0.23273027,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.012376238
4,340,5.9937577,0.49387044261247226,3,1.0,0.0,0.69736844,1.0,1.0,0.25,1.0,0.0,1.0,0.04638889,0.0,0.0
61,4813,6.6767063,0.5621934004381306,3,1.0,0.0,0.7590461,1.0,1.0,0.25,1.0,0.0,0.33739725,0.0,1.0,0.33026317
8,645,3.6927836,0.20944186208895194,1,1.0,0.0,0.6850329,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0077508404,0.0
65,5164,2.2450552,0.14357799804763613,1,1.0,0.25,0.9934211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011848165,0.00044949653
16,1256,4.580318,0.5161039340652962,3,1.0,0.0,0.9136513,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
85,6646,5.713164,0.557234195899935,3,1.0,0.0,0.7894737,0.0,1.0,0.25,1.0,0.0,1.0,0.15385477,0.5025079,0.017327946
51,4048,5.4753757,0.4474215664048106,3,1.0,0.0,0.22121711,1.0,1.0,0.25,1.0,0.25,0.5041587,0.0,0.25,0.0
6,460,5.291518,0.5243154943492215,3,1.0,0.0,0.515625,0.0,1.0,0.25,1.0,0.0,1.0,0.025893243,0.5,0.0
38,2967,3.9226973,0.4032802547783637,2,1.0,0.0,0.92269737,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
94,7309,5.663112,0.5332471743567672,3,1.0,0.0,0.82236844,1.0,0.0,0.0,1.0,0.25,0.8700228,0.0,0.7207207,0.0
73,5697,6.948186,0.6198805924446096,4,1.0,0.0,0.65625,1.0,1.0,0.25,1.0,0.25,0.75,0.041935913,1.0,0.0
87,6837,5.5300083,0.5222567847667962,3,1.0,0.25,0.8865132,1.0,0.0,0.0,1.0,0.0,1.0,0.060161628,0.33333334,0.0
98,7617,4.843084,0.5118257450229883,3,1.0,0.0,0.30756578,1.0,0.0,0.0,1.0,0.0,0.8519608,0.0,0.68355745,0.0
13,1018,5.2445226,0.5112649728216898,3,1.0,0.0,0.71299344,1.0,0.0,0.0,1.0,0.0,0.5055147,0.00677705,1.0,0.01923683
11,800,6.2310643,0.528147237654858,3,1.0,0.0,0.9490132,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.032051284
26,2048,5.4161186,0.48910236200669005,3,1.0,0.0,0.16611843,1.0,1.0,0.25,1.0,0.0,0.6666667,0.0,0.33333334,0.0
97,7572,6.5648046,0.6534818627507459,4,1.0,0.0,0.33634868,1.0,1.0,0.0,1.0,0.0,1.0,0.04521756,1.0,0.18323864
97,7579,5.8634825,0.5324308830839041,3,1.0,0.0,0.33305922,1.0,1.0,0.0,1.0,0.0,1.0,0.04402195,0.35544872,0.13095239
52,4081,5.3840485,0.5180814102684588,3,1.0,0.0,0.7680921,1.0,0.0,0.0,1.0,0.0,0.33333334,0.021428572,1.0,0.26119402
