qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
92,7316,4.9454756,0.5289549231529236,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9057038,0.014576702,0.5251952,0.5
70,5569,4.9591517,0.46907806396484375,3,1.0,0.0,0.9591516,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
98,7772,4.30276,0.4519248604774475,3,1.0,0.0,0.2238806,1.0,0.0,0.0,0.5,0.0,0.51700187,0.023635808,1.0,0.038241368
5,439,4.3930125,0.42790332436561584,3,1.0,0.0,0.5003928,1.0,0.0,0.0,0.5,0.0,0.7541254,0.030481108,0.57683736,0.031175798
29,2313,6.3850846,0.6228784322738647,5,1.0,0.5,0.8476041,1.0,0.0,0.0,1.0,0.0,1.0,0.0077163302,1.0,0.029764809
41,3292,1.9263728,0.04512655735015869,0,0.0,0.0,0.9198743,1.0,0.0,0.0,0.0,0.0,0.0,0.00035714285,0.0043297345,0.0018115942
37,2932,6.375884,0.5208467245101929,4,1.0,0.0,0.87588376,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
51,4097,1.7562735,0.13731999695301056,1,1.0,0.0,0.72191674,0.0,0.0,0.0,0.0,0.0,0.0046798107,0.0,0.028888373,0.00078869046
89,7098,6.547421,0.6533027291297913,5,1.0,0.0,0.22466615,1.0,1.0,0.0,1.0,0.0,0.87800896,0.25322342,1.0,0.19152261
9,800,4.521104,0.3832744359970093,3,1.0,0.0,0.9811469,1.0,0.0,0.0,0.5,0.0,0.5117545,0.0026004089,0.5,0.025602354
17,1377,6.545275,0.5681073665618896,4,1.0,0.0,0.991359,1.0,1.0,0.0,0.85,0.0,0.59210527,0.0,1.0,0.11181077
77,6131,3.927277,0.3995479345321655,3,1.0,0.0,0.299293,1.0,0.0,0.0,0.0,0.0,0.55832756,0.033043582,1.0,0.036612753
77,6107,5.1060057,0.5098870396614075,4,1.0,0.0,0.48939514,1.0,0.0,0.0,0.7,0.0,1.0,0.034319468,0.38229138,0.5
102,8175,1.5629864,0.09122707694768906,0,0.0,0.0,0.2120974,0.0,1.0,0.0,0.35,0.0,0.0008889783,0.0,0.0,0.0
104,8332,3.6586192,0.13116151094436646,1,0.0,0.0,0.9143755,1.0,1.0,0.5,0.0,0.0,0.0714234,0.024251662,0.10610207,0.042466745
118,9397,5.5874605,0.514446496963501,4,1.0,0.0,0.97721916,1.0,0.0,0.0,1.0,0.0,0.33333334,0.05985334,0.9015206,0.3155338
50,3970,5.6711617,0.5547294020652771,4,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.7400028,0.012552317,0.9228488,0.5
11,937,5.372072,0.5671837329864502,4,1.0,0.0,0.4783975,1.0,0.0,0.0,0.7,0.0,1.0,0.014744432,1.0,0.17893083
58,4592,5.111626,0.545630693435669,4,1.0,0.0,0.41162607,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
104,8319,2.136869,0.0847228467464447,0,0.0,0.0,0.7863315,1.0,0.0,0.0,0.35,0.0,0.0005376812,0.0,0.0,0.0
69,5496,6.006238,0.5917745232582092,4,1.0,0.0,0.85860175,1.0,0.0,0.0,0.85,0.0,0.7716868,0.025949601,1.0,0.5
60,4769,5.214865,0.5022715330123901,4,1.0,0.0,0.8036135,1.0,0.0,0.0,0.85,0.0,1.0,0.02206992,0.5391816,0.0
0,10,5.777716,0.5892574191093445,4,1.0,0.0,0.7588374,1.0,0.0,0.0,1.0,0.0,1.0,0.01731116,1.0,0.0015675501
8,725,3.1714687,0.2444535791873932,1,1.0,0.0,0.46347213,1.0,0.0,0.0,0.7,0.0,0.0005825916,0.0027949894,0.0042468864,0.00037202382
81,6422,6.0051384,0.6136088967323303,4,1.0,0.0,0.6582875,1.0,0.0,0.0,1.0,0.0,0.8039795,0.042871572,1.0,0.5
46,3702,0.9857697,0.04575693607330322,0,0.0,0.0,0.48075414,0.0,0.0,0.0,0.0,0.5,0.0004927132,0.0,0.00087218377,0.0036506513
18,1476,6.976522,0.6189891695976257,4,1.0,0.0,0.92537314,1.0,1.0,0.0,1.0,0.0,0.5232897,0.027859418,1.0,0.5
18,1481,5.8200126,0.484982430934906,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75625,0.026069067,1.0,0.03769358
31,2516,2.9729612,0.1814706027507782,1,1.0,0.0,0.97250587,0.0,1.0,0.0,0.0,0.0,0.00045534733,0.0,0.0,0.0
68,5429,4.0772305,0.22810667753219604,1,1.0,0.0,0.93794185,1.0,1.0,0.0,0.13333334,0.0,0.002915031,0.0030401584,0.0,0.0
39,3154,2.4253895,0.20837253332138062,1,1.0,0.0,0.90652,0.0,0.0,0.0,0.125,0.0,0.014933713,0.024520176,0.34805986,0.0063557737
99,7852,4.183066,0.3714955151081085,2,1.0,0.0,0.8036135,1.0,0.0,0.0,0.0,0.0,0.35297376,0.017654695,1.0,0.008823929
76,6070,4.61123,0.49601030349731445,3,1.0,0.0,0.28515318,0.0,1.0,0.0,0.85,0.0,0.6679708,0.021441095,0.7716912,0.014973868
25,2016,5.5561433,0.4460758566856384,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5160011,0.03531219,1.0,0.0048300535
60,4767,6.242341,0.609732449054718,4,1.0,0.5,0.7423409,1.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0
116,9217,5.144682,0.46620509028434753,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.03132404,0.3522537,0.06110427
117,9254,5.1522307,0.5022810101509094,4,1.0,0.0,0.7195601,1.0,0.0,0.0,0.85,0.0,0.5174309,0.0,1.0,0.0652399
113,8947,6.2827826,0.5700005888938904,4,1.0,0.0,0.73212886,1.0,1.0,0.0,0.7,0.0,0.7777778,0.047882326,1.0,0.024993235
115,9105,6.575055,0.6734493970870972,5,1.0,0.0,0.7533386,1.0,0.0,0.0,1.0,0.0,1.0,0.34094712,0.9807692,0.5
111,8837,2.2775328,0.2244495302438736,1,1.0,0.0,0.49332285,0.0,0.0,0.0,0.35,0.0,0.15546697,0.26687932,0.00482526,0.0070383106
110,8713,4.586873,0.46382787823677063,3,1.0,0.0,0.47289866,1.0,0.0,0.0,0.5,0.0,0.80470634,0.0,0.80926776,0.0
47,3767,4.561917,0.39259403944015503,3,1.0,0.0,0.9544383,1.0,0.0,0.0,0.5,0.0,0.30108082,0.034729328,0.7670578,0.0046111387
103,8214,6.6967793,0.6317694187164307,5,1.0,0.0,0.69677925,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
12,1035,6.0301948,0.5231996774673462,4,1.0,0.0,0.8106834,1.0,1.0,0.0,0.7,0.0,0.49463868,0.0,1.0,0.024872366
68,5360,5.2010508,0.5108774900436401,4,1.0,0.0,0.7847604,1.0,0.0,0.0,0.5,0.0,0.8397059,0.030397547,1.0,0.04618715
59,4715,4.4481564,0.24228185415267944,1,1.0,0.5,0.9434407,1.0,1.0,0.0,0.0,0.0,0.004716126,0.0,0.0,0.0
16,1328,3.198716,0.13151413202285767,1,0.0,0.0,0.84524745,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0034684886,0.0
119,9451,6.7134295,0.5461218357086182,4,1.0,0.0,0.83189315,1.0,1.0,0.5,1.0,0.0,1.0,0.0294138,0.34712997,0.0049929107
51,4071,4.234908,0.3746355473995209,3,1.0,0.0,0.8428908,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37964475,0.012372373
48,3842,6.595723,0.5892137289047241,4,1.0,0.5,0.5632365,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.53248703,0.0
28,2282,2.614043,0.18187010288238525,1,1.0,0.5,0.9866457,0.0,0.0,0.0,0.125,0.0,0.0,0.0022909376,0.0,0.000106292515
90,7198,5.67394,0.5982465744018555,4,1.0,0.0,0.5388845,1.0,0.0,0.0,1.0,0.0,1.0,0.040085852,1.0,0.09496973
66,5273,2.2933142,0.24699629843235016,1,1.0,0.0,0.2922231,0.0,0.0,0.0,1.0,0.0,0.00063131313,0.0,0.0,0.00045979198
32,2555,6.4153957,0.5603667497634888,4,1.0,0.0,0.941084,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.624312,0.0
20,1611,4.7382526,0.41430360078811646,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.65301794,0.13411207,0.739072,0.21205026
60,4743,5.246837,0.5025004148483276,4,1.0,0.0,0.8436763,1.0,0.0,0.0,0.35,0.0,0.7164078,0.33675322,1.0,0.0
69,5469,4.9304724,0.5226738452911377,4,1.0,0.0,0.32914376,1.0,0.0,0.0,0.85,0.0,0.70267564,0.014491631,1.0,0.03416149
64,5085,5.978216,0.565473735332489,4,1.0,0.5,0.85231733,1.0,0.0,0.0,0.7,0.0,1.0,0.053084213,0.79588467,0.0769302
33,2672,3.1505692,0.24335911870002747,1,1.0,0.0,0.4493323,1.0,0.0,0.0,0.7,0.0,0.001236862,0.0,0.0,0.0
54,4279,5.1310935,0.4683474898338318,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.45439327,0.0,0.9767001,0.0
42,3310,4.422131,0.403596431016922,3,1.0,0.0,0.6779262,1.0,0.0,0.0,0.5,0.0,0.33333334,0.04495036,0.75,0.1159217
39,3124,4.532878,0.40751412510871887,3,1.0,0.0,0.82403773,1.0,0.0,0.0,0.5,0.0,0.5331825,0.0026280144,0.6701553,0.0028744035
33,2618,5.6781244,0.5626516938209534,4,1.0,0.0,0.8853103,1.0,0.0,0.0,0.7,0.0,1.0,0.035046015,1.0,0.057768263
24,1922,4.272792,0.3924415409564972,3,1.0,0.0,0.7117046,1.0,0.0,0.0,0.1,0.0,1.0,0.050125673,0.38727564,0.023685832
85,6764,5.3561616,0.5848956108093262,4,1.0,0.0,0.31500393,1.0,0.0,0.0,1.0,0.0,1.0,0.041157532,1.0,0.0
16,1288,5.992364,0.5406001806259155,4,1.0,0.0,0.7069914,1.0,1.0,0.0,0.35,0.0,0.8750031,0.0603695,1.0,0.0
116,9228,5.751588,0.5641332268714905,4,1.0,0.0,0.8083268,1.0,0.0,0.0,0.7,0.0,1.0,0.036050208,0.707211,0.5
58,4589,4.3671103,0.4416114389896393,3,1.0,0.0,0.5027494,1.0,0.0,0.0,0.0,0.0,1.0538706,0.0,0.81049,0.0
1,78,5.323978,0.5610280632972717,4,1.0,0.0,0.44147682,1.0,0.0,0.0,1.0,0.0,0.8029557,0.0,1.0,0.07954545
89,7071,6.2799134,0.5455304980278015,4,1.0,0.0,0.965436,1.0,1.0,0.0,0.5,0.0,0.7794118,0.014362208,1.0,0.020703187
5,471,5.571813,0.5367151498794556,4,1.0,0.0,0.84053415,1.0,0.0,0.0,1.0,0.0,0.48790446,0.20915987,1.0,0.03421428
74,5913,5.5737195,0.47429314255714417,3,1.0,0.5,0.9104478,1.0,0.0,0.0,0.85,0.3,0.5,0.009232954,0.5,0.004038251
48,3802,5.5388846,0.5839225053787231,4,1.0,0.0,0.5388845,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
91,7227,6.909426,0.5967507362365723,4,1.0,0.0,0.6048704,1.0,1.0,0.5,1.0,0.0,1.0,0.25496137,0.54959446,0.0
11,945,4.3599114,0.5176344513893127,4,1.0,0.0,0.5946583,0.0,0.0,0.0,1.0,0.0,0.7374808,0.015145139,1.0,0.012627335
98,7784,5.129632,0.4714820683002472,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.57013106,0.029539863,1.0,0.029960535
30,2401,5.91359,0.5895998477935791,4,1.0,0.0,0.91358995,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
72,5759,7.348821,0.6929985284805298,5,1.0,0.0,0.7839749,1.0,1.0,0.0,1.0,0.0,1.0,0.064846456,1.0,0.5
36,2872,4.440384,0.39702314138412476,3,1.0,0.0,0.6889238,1.0,0.0,0.0,1.0,0.0,0.2514603,0.0,0.5,0.0
6,519,4.322215,0.4058420658111572,3,1.0,0.0,0.598586,1.0,0.0,0.0,0.5,0.0,0.67687076,0.0018621467,0.5303241,0.014572193
28,2219,4.8553367,0.4677109122276306,3,1.0,0.0,0.62529457,1.0,0.0,0.0,0.5,0.0,0.37777635,0.33576328,1.0,0.016502421
22,1797,4.0509605,0.22633814811706543,1,1.0,0.0,0.9245876,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0013729716,0.0
76,6081,1.2995354,0.05526348948478699,0,0.0,0.0,0.24901807,0.0,1.0,0.0,0.0,0.0,0.00037015008,0.0031902278,0.0145468535,0.032410074
60,4761,5.304472,0.5588241815567017,4,1.0,0.0,0.3692066,1.0,0.0,0.0,0.85,0.0,0.70544374,0.37982142,1.0,0.0
97,7751,1.685008,0.1333315521478653,1,1.0,0.0,0.67085624,0.0,0.0,0.0,0.0,0.0,0.00901504,0.003883799,0.0009731671,0.00027966406
97,7750,6.3261867,0.5774314403533936,4,1.0,0.0,0.6700707,1.0,1.0,0.0,0.7,0.0,0.7158625,0.033660647,1.0,0.2065933
15,1250,5.5532846,0.5189386010169983,4,1.0,0.0,0.9418696,1.0,0.0,0.0,0.625,0.0,0.75,0.018690102,0.71772486,0.5
27,2173,6.7402596,0.543978750705719,4,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.74025977,0.0
19,1559,4.7230906,0.4920109808444977,3,1.0,0.0,0.39905736,1.0,0.0,0.0,0.5833333,0.0,0.74069995,0.0,1.0,0.0
86,6830,5.422832,0.4928695857524872,3,1.0,0.0,0.42969364,1.0,1.0,0.0,0.35,0.0,1.0,0.043895803,0.59924257,0.0
65,5166,6.7315693,0.6647329926490784,5,1.0,0.0,0.32285938,1.0,1.0,0.0,1.0,0.0,0.89618295,0.012526944,1.0,0.5
88,7020,5.146679,0.4511362314224243,3,1.0,0.0,0.9363708,1.0,0.0,0.0,0.85,0.0,0.3193738,0.021489335,0.51944554,0.5
81,6454,3.5142102,0.3187425136566162,2,1.0,0.0,0.43990573,1.0,0.0,0.0,0.0,0.0,0.29355404,0.020039683,0.73210186,0.028608797
32,2597,2.3919346,0.0701257660984993,0,0.0,0.0,0.86567163,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.026262922,0.0
99,7887,4.8121047,0.5023074746131897,4,1.0,0.0,0.32207385,1.0,0.0,0.0,0.0,0.3,1.0,0.18240672,1.0,0.0076242946
14,1155,5.31713,0.4862613081932068,3,1.0,0.0,0.86959934,1.0,0.0,0.0,0.85,0.0,0.55199695,0.017222213,0.52831197,0.5
104,8311,6.551516,0.5362639427185059,4,1.0,0.0,0.6818539,1.0,1.0,0.5,0.85,0.0,0.60412693,0.20493944,0.65384877,0.056747418
10,849,5.250851,0.48864927887916565,3,1.0,0.0,0.91751766,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
90,7155,5.9511585,0.5551789999008179,4,1.0,0.0,0.54438335,1.0,1.0,0.0,0.25,0.0,1.0,0.052657556,1.0,0.104117915
7,630,6.5860496,0.5893229842185974,4,1.0,0.0,0.75962293,1.0,1.0,0.0,1.0,0.0,0.99957263,0.0,0.4506631,0.37619048
102,8142,6.648801,0.6631141304969788,5,1.0,0.0,0.27101335,1.0,1.0,0.0,0.85,0.0,1.0,0.027787741,1.0,0.5
55,4396,4.620097,0.24497820436954498,1,1.0,0.0,0.77376276,1.0,1.0,0.5,0.0,0.3,0.0013758227,0.0,0.022109142,0.022849793
3,306,6.4524703,0.5102609395980835,4,1.0,0.0,0.9693637,1.0,1.0,0.5,0.0,0.0,1.0,0.013154549,0.77537066,0.19458139
118,9374,5.494127,0.5060062408447266,4,1.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.43750685,0.37535766,1.0,0.056262504
24,1951,2.6946554,0.1649526059627533,1,1.0,0.0,0.67085624,1.0,0.0,0.0,0.0,0.0,0.00077160494,0.000382263,0.015701167,0.0069444445
117,9278,3.4833183,0.41632509231567383,3,1.0,0.0,0.39120188,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.3138136,0.27830264
111,8808,4.7410893,0.4457412362098694,3,1.0,0.0,0.7996858,1.0,0.0,0.0,0.35,0.0,0.5598038,0.023001557,1.0,0.0085981665
89,7065,5.3319197,0.5302582383155823,4,1.0,0.0,0.8043991,1.0,0.0,0.0,0.5,0.0,1.0,0.0068172575,1.0,0.020703187
17,1420,3.496858,0.2423766404390335,1,1.0,0.0,0.9968578,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
72,5701,6.6906605,0.5846155285835266,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9166667,0.27399382,1.0,0.5
5,485,7.5597825,0.6523764729499817,5,1.0,0.0,0.8939513,1.0,1.0,0.5,0.85,0.0,1.0,0.39513007,0.8840255,0.036675278
70,5603,4.204394,0.2895776033401489,2,1.0,0.0,0.503535,1.0,1.0,0.0,0.7,0.0,0.00085864373,0.0,0.0,0.0
80,6347,5.3074427,0.5247514247894287,4,1.0,0.0,0.6857816,0.0,1.0,0.0,0.85,0.0,0.5820604,0.5,0.6666667,0.022934416
21,1675,5.3275256,0.5303673148155212,4,1.0,0.0,0.69677925,1.0,0.0,0.0,1.0,0.0,0.8752455,0.0,0.755501,0.0
65,5146,5.5744042,0.5580536723136902,4,1.0,0.0,0.7533386,1.0,0.0,0.0,1.0,0.0,0.89285713,0.014708482,0.884058,0.029441742
5,490,3.159334,0.2068713903427124,1,1.0,0.0,0.8036135,1.0,0.0,0.0,0.35,0.0,0.0025828504,0.0009593268,0.00070151,0.0014771027
88,7021,6.9601173,0.6450005769729614,5,1.0,0.0,0.83346426,1.0,1.0,0.0,0.85,0.0,1.0,0.020569827,1.0,0.25608346
28,2252,5.7332296,0.5891220569610596,4,1.0,0.0,0.683425,1.0,0.0,0.0,0.85,0.0,1.0,0.18422407,1.0,0.015580496
75,5954,6.505597,0.5763512253761292,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0055970596
111,8794,5.463839,0.5542070865631104,4,1.0,0.0,0.7282011,1.0,0.0,0.0,0.7,0.0,1.0,0.028312234,1.0,0.0073256036
3,273,6.2981524,0.5228146314620972,4,1.0,0.0,0.76355064,1.0,1.0,0.5,0.0,0.0,1.0,0.016949708,1.0,0.017652167
107,8497,5.3563223,0.5071554780006409,4,1.0,0.0,0.3369992,1.0,1.0,0.0,0.0,0.0,1.0,0.0052867294,1.0,0.014036543
78,6172,4.94802,0.438152551651001,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42730886,0.020711165,1.0,0.5
30,2377,5.9649906,0.5721968412399292,4,1.0,0.0,0.9316575,1.0,0.0,0.0,1.0,0.3,1.0,0.0,0.73333335,0.0
28,2243,5.312476,0.4895116686820984,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.42347828,0.022495551,1.0,0.016502421
67,5317,7.555665,0.660453736782074,5,1.0,0.5,0.965436,1.0,1.0,0.0,0.85,0.0,0.7143014,0.025927756,1.0,0.5
117,9297,5.6823263,0.5651944875717163,4,1.0,0.0,0.7800471,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9022788,0.5
1,65,6.715161,0.6014830470085144,4,1.0,0.0,0.80597013,1.0,1.0,0.0,0.85,0.0,0.5591909,0.0,1.0,0.5
51,4079,4.196823,0.41776272654533386,3,1.0,0.0,0.47761193,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.68675077,0.032460053
10,894,2.5043206,0.15915638208389282,1,1.0,0.0,0.5043205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,727,2.6284595,0.22033479809761047,1,1.0,0.0,0.92694426,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0015151515,0.0
24,1889,5.9996033,0.5305872559547424,4,1.0,0.0,0.63707775,1.0,1.0,0.0,1.0,0.0,0.60157603,0.05740091,0.6797589,0.023789683
46,3674,5.7250466,0.5636696815490723,4,1.0,0.0,0.8955224,1.0,0.0,0.0,0.5,0.0,1.0,0.06116394,1.0,0.26836073
19,1538,4.6241994,0.4589250087738037,3,1.0,0.0,0.58366066,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.6905388,0.0
89,7057,6.7507753,0.6037431955337524,4,1.0,0.0,0.95129615,1.0,1.0,0.0,1.0,0.0,0.76646686,0.006431726,1.0,0.026580913
96,7678,5.1918225,0.5399630069732666,4,1.0,0.0,0.48311076,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.7811547,0.077556916
89,7042,3.8921504,0.4878057837486267,3,1.0,0.0,0.28750983,0.0,0.0,0.0,1.0,0.0,0.5583951,0.025542319,1.0,0.020703187
96,7660,5.395337,0.5060021281242371,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.6429269,0.0,1.0,0.052410096
27,2201,1.1048703,0.06977076828479767,0,0.0,0.0,0.6048704,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,391,4.1721077,0.4183403253555298,3,1.0,0.0,0.43833464,1.0,0.0,0.0,0.0,0.0,0.6785714,0.05520159,1.0,0.0
20,1600,4.9932733,0.4638834297657013,3,1.0,0.0,0.9544383,1.0,0.0,0.0,0.16666667,0.0,0.7411184,0.109540336,1.0,0.021509547
72,5780,3.5,0.21212121844291687,1,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8072,2.8549755,0.21683138608932495,1,1.0,0.0,0.5043205,0.0,1.0,0.0,0.35,0.0,0.00065500336,0.0,0.0,0.0
28,2260,5.21453,0.4909474551677704,3,1.0,0.0,0.8774548,1.0,0.0,0.0,0.85,0.0,0.6885157,0.029148733,0.75,0.019411152
30,2425,3.2155507,0.4082533121109009,3,1.0,0.0,0.3197172,0.0,0.0,0.0,0.16666667,0.0,1.0,0.0,0.7291667,0.0
86,6855,6.676787,0.6610119342803955,5,1.0,0.0,0.3267871,1.0,1.0,0.0,0.85,0.0,1.0,0.5,1.0,0.0
57,4515,5.3829536,0.5209538340568542,4,1.0,0.0,0.88295364,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
6,551,4.203333,0.40425291657447815,3,1.0,0.0,0.503535,1.0,0.0,0.0,0.35,0.0,0.8095238,0.0018124275,0.5,0.03846154
70,5563,5.753547,0.575554609298706,4,1.0,0.0,0.6276512,1.0,0.0,0.0,0.7,0.5,0.7845912,0.0,1.1413044,0.0
68,5367,4.693497,0.5260927081108093,4,1.0,0.0,0.93872744,0.0,0.0,0.0,0.5,0.0,1.0,0.044000715,1.0,0.21076913
94,7497,4.084148,0.4018922448158264,3,1.0,0.0,0.4406913,1.0,0.0,0.0,0.0,0.0,0.93105865,0.07389622,0.5956073,0.04289482
10,889,1.5292822,0.12931470572948456,1,0.0,0.0,0.52867246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0006097561,0.0
23,1814,5.5967336,0.5674989223480225,4,1.0,0.0,0.64571875,1.0,0.0,0.0,1.0,0.0,0.7173687,0.02702391,1.0,0.20662206
106,8433,4.910055,0.5213644504547119,4,1.0,0.0,0.41005498,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
45,3549,4.824052,0.5776301622390747,4,1.0,0.0,0.5074627,0.0,0.0,0.0,1.0,0.3,1.0,0.016589485,1.0,0.0
21,1682,4.246812,0.44636642932891846,3,1.0,0.0,0.145326,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.25148574,0.0
118,9373,5.689465,0.5960367918014526,4,1.0,0.0,0.581304,1.0,0.0,0.0,1.0,0.0,1.0,0.049853574,1.0,0.058307145
75,5963,5.4113717,0.47892576456069946,3,1.0,0.0,0.53181463,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.5234621,0.0060947216
23,1810,5.2704096,0.4849797189235687,3,1.0,0.0,0.9371563,1.0,0.0,0.0,0.1,0.0,0.7410248,0.5,0.80521834,0.18701036
34,2732,6.6054735,0.5848205089569092,4,1.0,0.0,0.8641006,1.0,1.0,0.0,0.85,0.0,0.5648148,0.0,1.0,0.32655826
