qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
15,1153,8.583333,72.45766640467816,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.33333334,0.25
185,14591,6.1666665,62.77144343362806,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.6666667,0.5,1.0,0.0
127,9901,7.75,62.11358495559499,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
112,8723,6.75,59.349355659374154,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25
0,54,2.75,26.95267259235149,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
21,1692,4.0,43.687251863945974,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
160,12588,6.5833335,53.910381861257,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.33333334,0.25
49,3888,5.25,34.93582917520358,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
96,7586,6.0,46.07570903230143,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6251,8.083334,74.45566009971466,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
12,975,6.5,62.57418154748582,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
75,6001,6.0,59.3331671714767,3,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
45,3499,7.0833335,63.36992708026005,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,0.5,0.25,1.0,0.0
109,8462,6.0,58.20686399256253,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
112,8713,6.5833335,69.30970867135434,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.33333334,0.25
79,6285,5.0,60.55913865232144,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
156,12311,6.5833335,47.20274759143627,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.0
46,3596,6.25,67.6062683929323,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
113,8812,2.25,25.988204716405107,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
78,6228,5.833333,58.37238458753417,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,1.0,0.0
147,11538,4.25,40.084119618350535,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.5,0.25
39,3094,2.25,28.723213874008035,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
198,15563,5.9166665,66.33675135754649,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
194,15253,7.8333335,70.3418554869451,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.75,0.5,0.33333334,0.25,0.33333334,0.25,0.6666667,0.25
65,5127,4.166667,44.52488124647967,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
102,7934,7.5833335,57.19304413767684,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.0,0.0
149,11693,7.25,65.91803078911931,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
170,13463,4.5,34.80062275901054,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
65,5129,6.1666665,57.05320148510511,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
167,13231,6.25,53.914122867074234,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
35,2709,8.0,74.70726150396129,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.0
61,4827,5.5,54.53027035916699,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.5,0.25
53,4161,4.9166665,53.02115159834921,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
92,7248,5.8333335,61.68548606812708,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.6666667,0.25,1.0,0.0
187,14752,5.5,57.54212910920558,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
100,7798,6.75,53.75878055434162,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.25,0.5,0.25,0.0,0.25
33,2575,5.1666665,49.10924446351975,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.33333334,0.25
93,7346,7.25,60.83450689119879,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
36,2797,6.75,64.64653386292176,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
159,12535,4.833333,36.21255795717311,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,1.0,0.0,0.25,1.0,0.0,0.0,0.25
155,12202,6.25,48.24407896358895,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
97,7600,7.0,60.01647544030132,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
165,13031,5.8333335,42.54117175079048,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
19,1464,7.5,61.80042164275721,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.5
196,15387,7.0,73.30556744179158,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.5,0.25,1.0,0.0,0.0,0.25
136,10695,6.25,46.722452660714964,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
7,548,5.25,39.936483946918756,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
94,7407,7.0,72.42205106955473,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
170,13471,2.25,20.684311308846013,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
12,968,8.583334,68.60778042998874,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.5,1.0,0.0,0.0,0.25
44,3470,8.666667,73.2185046427288,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.0
3,274,6.8333335,65.5579088884668,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
142,11111,4.9166665,56.20516899387854,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
28,2221,6.0,56.66916987355428,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
42,3286,4.5,53.68474726951759,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.5,0.75,0.0,0.0
9,713,4.166667,48.08767450729802,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
118,9178,5.9166665,54.67549520009905,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
115,8950,8.5,62.119700264237736,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,1.0,0.0,1.0,0.0
79,6304,8.75,71.50319162575236,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,1.0,0.0
179,14188,7.5,80.1338531974524,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
53,4212,5.3333335,46.112705343245295,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33333334,0.25,0.0,0.0,0.0,0.25,0.0,0.0
112,8683,6.9166665,63.84082682836273,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.6666667,0.25
31,2436,7.25,64.29965027086067,4,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
128,10033,2.0,24.075463217053596,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,12858,7.0,72.21589274473673,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
89,7073,6.0,49.442093390928356,3,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
35,2731,8.083334,75.23546937455752,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,0.5,0.25,0.0,0.0
27,2151,7.0,59.775916486659945,3,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5
160,12586,5.0,44.96592550903536,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25
51,4057,5.5,40.47607539690657,2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
156,12307,7.6666665,65.5841750348975,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
192,15118,6.0,53.82772048820101,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
175,13815,8.0,55.86276138402498,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
35,2734,7.25,69.17471710152854,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.0
155,12243,3.0,41.816271544060385,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
184,14562,6.25,63.58313949122173,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.5,1.0,0.0,0.0,0.25
79,6325,3.5833333,34.3461836209155,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
98,7683,7.0833335,60.06794812392878,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.33333334,0.25,1.0,0.0,0.0,0.0
91,7214,3.5,33.9111810901607,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
41,3220,7.75,67.90795494920496,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
32,2508,7.75,60.08981729865457,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
192,15087,4.25,46.83603012230032,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
71,5617,5.25,51.02465628474494,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
198,15580,2.5,37.020470173649706,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
20,1554,6.5,66.81466832888569,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
9,687,4.166667,43.70726736511741,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
181,14353,1.25,25.209141954827793,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
126,9843,8.75,75.22227360516801,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.5,0.25
111,8652,7.4166665,64.07320300867042,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
70,5566,4.5,52.29792617967168,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
182,14402,4.8333335,49.35754419446705,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25
27,2140,8.0,72.21088478915142,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.5,0.5
105,8165,5.75,61.99756656739704,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.5,0.25
138,10785,6.5,56.982244410092285,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
110,8521,8.5,75.58327169739331,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.25
171,13518,5.333333,59.277326169259176,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.33333334,0.25,0.5,0.25,1.0,0.0
102,7902,6.25,68.02027965834603,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
46,3632,3.75,29.520007158056927,1,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
95,7485,5.25,47.27403308760529,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
179,14154,5.083333,61.42347247254806,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
85,6745,4.0,48.67585997436523,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
97,7618,5.0,45.66289673130968,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,1905,7.5,70.78523799078853,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
192,15078,7.25,66.07568194687452,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
74,5854,4.75,56.80589311061929,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
112,8737,2.0,26.059153228827945,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
167,13238,5.0,44.88119363174239,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,7832,3.5,36.08467394491413,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
129,10136,1.75,19.9460434187637,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
187,14749,8.25,65.80714684924149,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
23,1811,5.75,66.00999198265684,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
6,454,8.5,79.63729412101105,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0
127,9944,8.083334,65.48992708705968,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
40,3151,6.5833335,60.33903543642898,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.5,1.0,0.0,0.0,0.0
18,1388,8.083334,67.57340359183098,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.25
171,13511,6.5,61.25437278221808,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
96,7553,7.25,70.85522485763107,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
34,2639,6.0,67.38660771256858,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
172,13592,6.1666665,56.27894162678552,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
176,13929,8.0,69.59491017716111,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
23,1793,6.0,50.192310938771314,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
121,9422,5.75,47.90871891732713,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.75,0.25,0.0,0.25
131,10261,7.0833335,65.11901311204419,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.5
91,7213,2.75,32.90347249517276,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
94,7391,6.9166665,65.53845649955568,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,1.0,0.0
177,14034,0.5,14.589795384856405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
28,2175,6.5,50.79473196773561,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
166,13136,6.25,41.64389540987733,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
135,10622,4.0,29.558682845467665,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
179,14119,7.5,70.72304399978152,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
114,8837,9.166666,80.45365177386341,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,1.0,0.0
132,10361,7.5,65.74715275601318,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
161,12717,1.25,26.169221245470688,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
60,4737,5.75,49.85533329453423,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
104,8140,2.0,25.594320705360076,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
43,3356,8.166666,64.42217056094405,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
