qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
20,1592,4.870518,43.65752969897085,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.70210326,0.0,0.6141099,0.05414625,0.00015872167,0.0
82,6570,4.4578776,46.36585624370061,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.877451,0.08115607,0.863097,0.12720828,0.008965303,0.0
56,4525,2.8169665,29.325178140842453,1,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,0.1634295,0.034350365,0.20664617,0.0,4.0529994e-05,0.0
15,1245,0.33549216,20.45193654303321,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.08488098,0.0,0.0,0.0006111751,0.0
120,9639,4.062294,37.33540228522121,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.86229384,0.0,0.5,0.0,0.0,0.0
31,2496,4.4019713,46.29073463826992,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.1586175,0.26374266,0.3502478,0.0,0.018016456,0.11134729
108,8617,4.522564,51.72587744940763,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9097275,0.06487919,0.5476841,0.0,0.00027302196,0.0
198,15672,6.7129397,53.05334291312055,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.63214266,0.0,1.5255494,0.1433214,0.21192652,0.0
193,15312,4.236424,49.52443866790548,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5213078,0.06557031,0.70321286,0.09240576,0.003927048,0.0
173,13814,4.0449657,41.75565973458478,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.54491735,0.08538616,1.0,0.061503112,0.0031593423,0.0
13,1082,2.6113472,28.49749570081133,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
155,12441,1.7193972,19.975492055806754,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.019397134,0.0,0.0,0.0,0.0,0.0
170,13630,2.4547517,22.5082838523836,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.3,0.0,0.003458498,0.0,0.0,4.1367816e-08,0.026293214
88,7095,1.9628797,29.784623058118978,1,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.00047080978,0.0010615712,0.0,1.04360576e-10,0.11134729
78,6220,5.7702217,56.92681054202089,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9499931,0.11756294,0.69497716,0.0058139535,0.0018745065,0.0
79,6301,7.8212104,57.17819627042105,3,1.0,0.5,0.5915161,1.0,1.0,0.5,0.85,0.0,0.8025641,0.20397727,1.0,0.0,0.26180604,0.11134729
167,13388,2.0190043,20.236557367468187,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.011027594,0.0,0.007976727,0.0,0.0,0.0
181,14387,5.66078,40.97065425925094,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.35,0.0,0.3477894,0.02619325,1.2884616,0.056259617,0.0005602398,0.0
20,1641,6.5357566,57.53250473109501,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.54117143,0.0,0.7291587,0.25003484,0.01539156,0.0
6,510,2.9289513,24.576317386675445,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44152445,0.0,0.4874268,0.0,0.0,0.0
110,8788,5.055502,55.2048488397894,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6033525,0.1806624,1.265625,0.0,0.0058620893,0.0
13,1096,3.5528631,38.062262601318615,2,1.0,0.5,0.5915161,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
72,5800,6.263502,47.5322464415071,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.30280572,0.10406522,1.1749803,0.5,0.18165073,0.0
60,4757,6.663415,66.94204023456001,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.33814448,1.0,0.19395402,0.1313169,0.0
61,4890,3.1226568,26.491052280078513,1,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.011309684,0.0,0.0,0.11134729
70,5590,4.867621,48.54971224712649,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4543402,0.0,0.3647129,0.04845416,0.000113748014,0.0
197,15652,3.058951,21.179544264514313,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.012143789,0.003253363,0.041398898,0.0021543214,1.5813717e-07,0.0
97,7754,4.964812,45.93283017905424,2,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.7669136,0.1561047,1.1011018,0.25200254,0.063688606,0.0
98,7845,6.2568274,48.49152090723636,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0056701,0.4249326,0.75490195,0.0,0.071322806,0.0
69,5492,6.108478,55.03418674483398,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1574382,0.5547039,1.75,0.0,0.14633603,0.0
63,4980,5.297369,50.538835952054235,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.5457999,0.0,1.0,0.5350207,0.13321508,0.0
163,13086,2.4302151,37.95431050470331,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.11470631,0.0025985918,0.14168444,0.025182735,2.144123e-05,0.34602168
177,14063,5.1939607,50.33900287959076,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.04368889,1.1501884,0.0,8.338286e-05,0.0
137,11011,4.658574,48.942164160177974,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6691197,0.13689582,1.0,0.0,0.0025589291,0.0
79,6312,6.3751926,62.03923279899992,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.85014576,0.5,0.2984581,0.0,0.52658904,0.0
64,5065,4.822524,49.800212950416146,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1170635,0.51704544,1.0666667,0.0,0.12174842,0.0
133,10687,6.550213,72.05616876264378,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.971,0.49956596,1.0,0.0717777,0.15786889,0.0
32,2570,5.7386146,53.50589232708517,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.86309564,0.30110854,1.0,0.037142858,0.037267465,0.0
51,4079,6.228257,51.67593580356678,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6927083,0.16746552,1.3634086,0.0,0.004674583,0.0
112,8938,4.8192863,63.855156952963284,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1468899,0.0,0.5858333,0.08592881,0.0006340755,0.0
3,218,3.909548,47.96062104014071,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.26750723,0.77325666,0.0,0.01878439,0.0
141,11322,6.8743763,63.84189429346715,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.8097886,0.1808584,0.876121,0.14146495,0.36614344,0.0
36,2897,5.907643,60.273656219092366,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.87677926,0.01328561,1.0,0.017549261,2.9316605e-05,0.0
173,13810,4.643287,48.69856327600763,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.674079,0.07852471,1.0,0.039060485,0.0016231274,0.0
147,11835,5.8531632,60.85484579414665,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2026786,0.0,1.0063928,0.52030283,0.123788916,0.0
31,2482,7.614573,71.24380729190617,3,1.0,0.5,0.0,1.0,1.0,0.5,0.1,0.0,1.5768651,0.39459848,1.0,0.0,0.431762,0.11134729
156,12458,3.8438392,37.71250021038371,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.63922644,0.0,0.20461272,0.0,0.0,0.0
143,11490,3.5895934,26.775028388355658,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.3751354,0.11301672,0.25,0.0,0.0014414573,0.0
153,12244,5.095438,39.82399723276245,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,1.0,0.07056623,0.5535714,0.028804347,0.0009802743,0.0
163,13072,4.5921016,47.89879805484043,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.032027125,0.6539322,0.05547303,0.0006694769,0.0
116,9229,6.696282,56.653172477585585,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.10610149,0.9070041,0.0,0.18317638,0.0
33,2641,7.964658,61.54088999448295,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.5,1.8166299,0.07498062,0.77348495,0.100366995,0.23784792,0.11134729
186,14841,1.2104144,25.05217551977667,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013832532,0.013547051,2.4861838e-06,0.0
172,13736,6.932223,59.36926314931668,3,1.0,0.5,0.79575807,1.0,1.0,0.0,1.0,0.0,0.8093162,0.120056696,0.5940171,0.0,0.001727462,0.11134729
156,12519,3.6118617,30.855377400847306,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0005144033,0.0,0.0,0.0,0.11134729,0.0
139,11205,1.0,19.9877118028702,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3883,7.1511407,78.23317310237029,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,2.0857372,0.19859509,0.6843526,0.39627925,0.17482935,0.11134729
158,12674,5.366509,50.89865143693831,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9602811,0.0,1.06,0.3157143,0.030513668,0.0
41,3312,3.3655763,38.97116592287845,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27192214,0.0734509,1.0,0.01940349,0.00079994445,0.0
86,6888,2.5601025,41.629609328033254,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.28333333,0.06631274,0.44753623,0.06086735,0.0020528876,0.0
67,5354,5.352925,60.42437253193911,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1166527,0.042129707,0.8088235,0.3345588,0.05076006,0.0
48,3891,4.9194884,50.90131769309568,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3839656,0.21140905,0.70235723,0.094043545,0.027712997,0.0
88,7024,5.818941,57.29931542965962,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.67066115,0.10795856,1.7536232,0.49472952,0.18062185,0.11134729
77,6140,5.709837,46.80850032201026,2,1.0,0.0,0.79575807,0.0,1.0,0.0,0.5,0.0,0.73305315,0.19277695,1.1854374,0.23170142,0.0711102,0.0
5,380,6.182405,55.87455736489407,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6296296,0.11648054,1.0,0.43925518,0.14703967,0.0
78,6203,4.2649555,49.24880118375656,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.07924866,0.6792778,0.0058139535,0.00061510457,0.0
17,1414,1.4532096,20.319054652050596,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0010964912,0.0,0.40211326,0.0,0.0,0.0
146,11721,7.1507335,59.997211587121036,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.2641774,0.107308485,1.1666666,0.0,0.0012341444,0.11134729
138,11080,5.00011,53.026034333142455,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.60038716,0.2803691,1.0441177,0.04263059,0.032605447,0.0
97,7746,5.514047,50.802311630378014,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.7062742,0.11620244,0.39618626,0.05826314,0.23712091,0.0
121,9670,7.3750896,59.00185599155181,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.7,0.0,1.0304319,0.83078194,0.53090215,0.05943535,0.42778078,0.0
8,657,3.2193959,37.866621695349835,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46112108,0.023353947,0.7349081,0.0,1.2737241e-05,0.0
192,15249,5.3006177,52.74073272766652,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2869031,0.18265711,1.125,0.0,0.006057226,0.0
121,9661,6.881555,59.17925639717298,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.96071154,0.5228137,0.10986942,0.5881605,0.0
161,12861,6.0342035,54.64015993106179,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.58303016,0.059631877,1.1356342,0.23175997,0.02414683,0.0
144,11616,2.6286588,25.846597053669147,1,1.0,0.0,0.5915161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03714275,0.0,0.0,0.0
56,4497,4.6184187,49.22888482188666,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8811331,0.06444177,0.6725765,0.0,0.00026753845,0.0
163,13078,5.1418457,56.71427381264214,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.3140436,0.28018418,1.0533929,0.09430562,0.04991976,0.0
193,15363,1.4056561,19.492402743184712,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.00058754487,0.0,0.013042042,0.0047521787,1.073194e-07,0.0
121,9668,7.8796787,74.59396873843963,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.9207989,0.5,1.0,0.20023942,0.25864044,0.0
158,12641,5.8265586,51.164768097551,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7936508,0.0,0.6737868,0.3257143,0.033407062,0.0
111,8828,4.2501006,49.48872710903575,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6944728,0.011151295,0.9331281,0.0,1.3866771e-06,0.11134729
132,10650,2.614832,34.682624968516414,1,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0017241379,0.0017605633,5.457013e-09,0.11134729
155,12393,6.9955926,72.38827817952051,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,1.3468468,0.0,1.798822,0.4662465,0.092161186,0.0
17,1377,5.136722,49.62143559461803,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.3033886,0.0,0.33333334,0.0,0.0,0.0
157,12552,6.7621593,48.18088661748726,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.4100511,0.08981324,1.3166667,0.15158854,0.29403976,0.0
8,613,4.881362,48.11749726474655,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8352969,0.04596782,1.0,0.0,9.712243e-05,0.0
20,1656,2.626793,25.68421063767743,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.009628087,0.117164925,0.0
10,807,3.8054655,42.00722989710719,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83793443,0.04830194,0.54547054,0.32448414,0.049274396,0.0
16,1292,5.0044746,44.575073259521254,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.92577827,0.0,0.37869635,0.0,0.0,0.0
48,3901,2.1549566,30.645181337655423,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.008935018,0.0,0.0,0.0,0.0,0.34602168
187,14882,3.6969192,38.00040852062926,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.8025705,0.0,0.26984128,0.013157895,2.2780237e-06,0.11134729
4,305,6.913265,68.05485540215496,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.0627977,0.25225422,1.7439951,0.48046416,0.2864802,0.0
180,14325,5.646221,47.127990860345164,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.109475456,1.0,0.033812243,0.0029332668,0.0
188,14944,6.6345406,63.308254739528486,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.2738096,0.0,1.2857333,0.3378558,0.037141643,0.0
69,5478,5.478256,59.1000948016852,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3563728,0.17010963,0.946875,0.0,0.0048984177,0.0
195,15466,3.593343,36.9270929133636,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9352884,0.11233634,0.48082507,0.05981676,0.005076171,0.0
170,13582,7.14056,62.645359877378105,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.5,1.8137255,0.33060554,1.0,0.0,0.03488211,0.11134729
105,8372,4.9513297,52.008532401836035,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.71208024,0.19004853,1.1880482,0.27150628,0.08964645,0.0
154,12315,6.8314905,61.93138174137466,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.57878786,0.0,1.324671,0.4479592,0.48007232,0.0
19,1535,5.4194865,46.460570911908846,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5759201,0.108578466,0.8888889,0.08938253,0.2567161,0.0
10,844,0.9550124,22.64857164831137,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.21591438,0.004062444,0.013065707,0.021952258,1.7605525e-05,0.0
160,12816,6.990616,71.36463689251806,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.075308,0.0,1.8020321,0.111877315,0.0013983586,0.0
176,14049,1.6122746,26.249647745155215,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0009273016,0.0,0.0,0.0,0.0,0.11134729
153,12234,5.083566,44.49847234598625,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.9066144,0.056509674,0.5833333,0.036309525,0.00079903594,0.0
11,902,1.0094662,23.14810714906317,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009466115,0.0,0.0,0.0
107,8572,3.6737707,30.47444078823436,1,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.034563266,0.011673396,0.0,0.0056267017,0.12190733,0.0
171,13666,3.0455105,27.621232684984637,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0070488234,0.53846157,0.0,3.502271e-07,0.0
85,6841,6.4429207,64.89371531296186,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.872549,0.3461864,1.5183995,0.05400256,0.060267545,0.0
73,5848,4.816639,44.947786611725675,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.27699804,0.014870689,1.0,0.024708388,6.1996914e-05,0.0
184,14637,7.2088037,57.38542014412755,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6564151,0.4634061,0.9166667,0.17615797,0.64615834,0.0
150,12037,3.0331476,48.53797137370104,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.6831475,0.0,1.0,0.0,0.0,0.0
195,15478,5.7253103,66.18979585797298,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.82174325,0.108313,1.0,0.16409269,0.019814627,0.11134729
30,2427,2.2534826,20.34058312330608,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0034825872,0.0,0.0,0.0,0.0,0.0
120,9565,5.339877,66.47553207676069,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,2.0947645,0.0,0.5451128,0.0,0.0,0.0
75,6008,5.8125877,64.78017942403304,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3148745,0.39512977,1.3444444,0.0,0.058139253,0.0
165,13236,6.1397367,49.308420314124135,2,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.0,1.4514393,0.0,0.72695035,0.0,0.0,0.11134729
2,187,3.7424972,32.386735169776195,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3506786,0.13439706,0.255,0.0,0.0024216794,0.0
60,4787,5.187473,53.27043819720329,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.50862247,0.2155102,1.0,0.32591787,0.13742268,0.0
83,6683,6.4487653,61.65858550893073,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.9543197,0.0,1.047013,0.11943864,0.0017009652,0.026293214
197,15600,6.251376,56.793586191839914,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5305204,0.5107902,1.0164835,0.21398027,0.2796014,0.0
194,15390,6.2196755,53.546787645930515,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.7245824,0.109419726,1.0,0.0,0.18567352,0.0
176,13996,4.385854,45.56436329394838,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.2240437,0.0,1.0618099,0.0,0.0,0.0
130,10455,5.3000784,52.532363426640174,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8591759,0.11989866,0.96504194,0.2910286,0.064933516,0.0
188,14977,6.488413,57.031221098282515,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.9342598,0.0,0.95042527,0.1701524,0.23357598,0.0
121,9669,8.159073,70.4368635978074,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.7,0.0,1.8682152,0.9038469,0.5187573,0.071810514,0.50492704,0.0
90,7220,4.830379,47.648056240831906,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.91190773,0.108287,0.5131579,0.0,0.0012681716,0.0
102,8169,4.165315,32.986188290462984,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51449275,0.0,0.6508223,0.0,0.0,0.0
198,15707,7.0739546,61.854446178938346,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.3,0.5817747,0.0,1.5880494,0.15587242,0.22196464,0.026293214
15,1252,2.259688,22.300562180921908,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0024511912,0.007236202,0.0,0.0,3.7890632e-07,0.0
177,14068,5.7506933,63.53044366425358,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,1.1503083,0.16980152,0.89912283,0.0,0.0048719784,0.52658904
181,14405,4.191585,36.90015723102429,2,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.6694509,0.041134182,0.46126735,0.019400502,0.15033238,0.0
107,8569,2.017369,17.900678640203974,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00955563,0.007812872,0.0,0.0,4.769049e-07,0.0
112,8935,4.9155602,49.25973466990259,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.65741086,0.0,1.1666666,0.0907365,0.00074648624,0.0
73,5837,4.3078017,41.12480944003981,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7073509,0.062936164,0.5017007,0.034878865,0.0009349978,0.0
97,7737,4.638716,45.01189789333375,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2635136,0.1504937,0.60597503,0.10275123,0.015982473,0.0
101,8066,4.7141843,39.23466014593267,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.03509735,1.1576355,0.021271948,0.00017908125,0.0
85,6835,6.525573,63.28452531598994,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6394717,0.54234993,1.1292801,0.04508427,0.16938685,0.0
28,2261,2.1534247,28.784575848459273,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.023575123,0.018496053,6.327533e-06,0.11134729
50,4020,5.925785,51.31529044516082,2,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.13079372,0.6647453,0.0,0.0022324945,0.11134729
24,1903,5.646116,63.0574292768618,3,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.66595393,0.11054385,1.1777778,0.43819445,0.1422985,0.11134729
52,4179,4.8595285,55.60486789526322,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.43392313,0.5,0.0,0.075605236,0.0
71,5711,3.0689254,30.222881779240325,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.53828806,0.0,0.5,0.030608755,2.8676395e-05,0.0
164,13138,5.770898,57.331934812343604,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.680342,0.076066665,1.0,0.013764881,0.00072438916,0.0
91,7330,6.896269,61.87039591122205,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.87493646,0.0,1.0,0.36396983,0.046015073,0.11134729
63,5019,7.7527046,64.44551244499083,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.2261157,0.0,1.0,0.5,0.52658904,0.0
50,4007,6.889827,60.522891350713124,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.6054268,0.64662904,1.3118677,0.0,0.21455611,0.11134729
107,8550,6.4153156,51.17790269387447,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.9096883,0.22888461,1.1749011,0.05352005,0.02202815,0.026293214
28,2262,3.6345835,26.371923978280762,1,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333386,0.00990196,9.708747e-07,0.11134729
