qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
89,7200,4.4624248,0.5437238190770893,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
94,7563,4.246478,0.49104354027296204,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.023200804,0.6891234,0.03415404
51,4104,6.8151636,0.5498585197225992,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.85974854,0.036843136,1.0,0.21857204
60,4884,1.0022988,0.14642471542121369,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022988506,0.0
23,1827,3.993681,0.4699141003608872,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7483974,0.01912635,0.5261572,0.0
116,9386,2.250264,0.12546434830293285,0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0002639881,0.0,0.0,0.0
21,1704,5.095474,0.5465491877518031,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.57369405,0.021779643,1.0,0.0
41,3289,6.8879766,0.5410646299164422,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.764359,0.035738956,0.58787876,0.5
100,8138,4.5025454,0.5420213943744737,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7662295,0.022467032,0.7138486,0.0
32,2527,4.886126,0.5748369000829726,4,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.028727489,1.0,0.0073983716
82,6565,4.5484653,0.5041302233484426,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.19846547
9,773,5.0394516,0.6264658018051766,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.01885667,0.8526923,0.3179025
56,4560,3.501993,0.27928314514394337,2,1.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.0,8.813524e-05,0.0019047619,0.0
58,4693,5.020869,0.49989222666108935,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5265823,0.01586472,1.0,0.17842194
108,8775,2.0040429,0.17929360201822564,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00025641025,0.0011195124,0.0021329795,0.00053398835
35,2812,2.0022583,0.11878510494928353,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00169998,0.00055847777,0.0,0.0
117,9448,6.465336,0.5049834795226311,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.76533586,0.0
97,7815,3.930328,0.3545427872000346,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38426656,0.04606133,1.0,0.5
22,1812,2.0695505,0.16066789793814515,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0056448434,0.0,0.0014057849,0.0
62,4974,6.9746265,0.5532272944427143,4,1.0,0.5,0.79575807,1.0,1.0,0.0,0.625,0.0,1.0,0.032860983,1.0,0.021007564
118,9536,2.3309345,0.12145888548684869,0,1.0,0.0,0.79575807,0.0,0.0,0.0,0.5,0.0,0.006342439,0.0015504482,0.02728369,0.0
71,5722,3.5524771,0.4555678007570139,3,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5004049,0.027483217,0.8241266,0.20046256
4,394,5.770326,0.4768803483124582,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.73651963,0.0050368374,0.5287693,0.0
52,4209,6.008611,0.6116633712840706,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.00861138,1.0,0.0
16,1287,4.018474,0.4219583082302387,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.065425545,1.0,0.2030483
50,4060,2.0127025,0.10762921319453086,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00067934784,0.0,0.008943183,0.003080121
70,5668,0.7,0.04856005687804004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
78,6273,6.1100106,0.6080598075184452,4,1.0,0.5,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.018494429,1.0,0.0
102,8307,1.0,0.08342900207910026,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1328,2.0053887,0.07976393937969266,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00040605184,0.0,0.004222118,0.0007605811
61,4954,2.200766,0.21449500992399553,1,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0007660909,0.0,0.0,0.0
13,1076,4.87203,0.4999181184882002,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4627613,0.21380597,1.0,0.19546284
74,5943,3.395819,0.40081380360102,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.2674625,0.0,1.0,0.028356634
71,5714,6.4663687,0.6591928110687445,4,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.044467397,1.0,0.034627195
38,3001,3.8394096,0.34691081108455124,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.00607623
106,8556,5.0411215,0.56845519787633,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53460115,0.5,1.0,0.0065201423
107,8664,4.142031,0.3579290403465522,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.56840754,0.017075814,0.5,0.05654762
46,3709,1.0,0.09359417837699344,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5476,5.082319,0.4963572001671801,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.049286474
27,2154,3.951935,0.515380343764387,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.822479,0.27945608
92,7419,5.6447415,0.5765765043248495,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.030121692,0.6146199,0.0
27,2156,5.288746,0.475863637720469,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.40528345,0.0,1.0,0.033462718
89,7171,5.1078615,0.5451886076389454,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6078613,0.0,1.0,0.0
95,7657,4.124178,0.45526893400409796,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.014551249,0.40935302,0.20027383
50,4041,4.1759815,0.4521040754978616,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5339882,0.0,0.6155156,0.026478052
82,6570,4.9270277,0.4635321629202002,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.36664882,0.0,0.52144885,0.18893059
109,8806,4.935017,0.5547660383042966,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0000083,0.080794826,1.0,0.35421437
29,2274,5.7840056,0.6269070710056488,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.76676947,0.0,0.5172362,0.0
64,5182,5.314789,0.7048134044570324,5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,1.0,0.014788621,1.0,0.0
74,5979,7.2566366,0.6609155923145315,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2566364
60,4843,5.610794,0.6600771962055075,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.35905486,0.75173914,0.5
74,5937,5.7945614,0.6427730206189151,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.537925,0.0,1.0,0.2566364
51,4101,5.9310584,0.6059388234271994,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.053731617,0.84445345,0.03287385
100,8103,4.7723413,0.3812702547549777,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.8988988,0.02718689,0.34625584,0.0
92,7425,7.534583,0.6495449230215139,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.034583278,1.0,0.0
103,8378,2.5003269,0.13164436601984472,0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.00032687833,0.0,0.0,0.0
44,3493,5.7741284,0.653181439274488,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.715552,0.010349187,1.0,0.048227336
5,454,5.0559278,0.5126519663976916,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.55592775,0.0,1.0,0.0
119,9581,4.5,0.4859765677785811,3,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
73,5835,5.9207926,0.5390411900582073,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.18316676,1.0,0.037625846
100,8093,6.003098,0.5638281671813827,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.025771515,0.677326,0.0
79,6328,4.3912396,0.4344293306862418,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0073050573,0.7172677,0.5
105,8502,4.317836,0.47927120932698497,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.807641,0.062022142,1.0,0.060898144
56,4557,5.002059,0.4217806950248203,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0003512314,0.0015788666,0.00012893244
25,1985,4.25,0.5455524587999596,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.75,0.0
12,1000,6.10454,0.6188237113032691,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.20814128,1.0,0.04639844
92,7442,5.951047,0.5467722358002187,3,1.0,0.0,0.0,1.0,1.0,0.5,0.125,0.3,1.0,0.026046839,1.0,0.0
61,4894,4.181624,0.39764721744287596,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.36178446,0.0,1.0,0.11983901
7,661,3.005824,0.2367245341406267,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0006397244,0.0011155173,0.0031210016,0.0009478793
87,7012,6.8895173,0.7069125637890791,5,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.026442785,1.0,0.013074345
104,8435,5.338695,0.5057023953863061,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5763889,0.0,1.0,0.0623059
67,5405,5.602711,0.3986448326482307,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.34849095,0.08054776,1.0,0.32367235
43,3425,5.4426293,0.5155975628425921,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.36403945,0.025755495,1.0,0.20283464
100,8141,4.784999,0.52730600940985,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7645996,0.02039966,1.0,0.0
54,4406,0.0871601,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08424766,0.0007869982,0.0021254395,0.0
85,6852,4.456433,0.45988816347257294,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45643276,0.0
106,8600,7.0299816,0.6702126229291355,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.02061797,1.0,0.009363769
23,1855,3.9517329,0.4690420996479361,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.37322325,0.05305526,0.5254543,0.0
107,8661,3.3995104,0.5063258616626577,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024807848,1.0,0.3747024
39,3162,2.7505786,0.1690625855200606,1,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.0005787037,0.0,0.0,0.0
87,6990,7.0673513,0.6145535598713706,4,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.6812834,0.022993363,1.0,0.013074345
98,7959,4.6209183,0.42141154573971606,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.29754284,0.011921199,0.8114542,0.0
34,2730,4.782902,0.5326479582802021,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7042424,0.26623946,0.7407407,0.07167931
81,6510,4.59202,0.5193488527151917,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.006987598,0.5501432,0.03488937
57,4586,4.8339334,0.5811757657008793,4,1.0,0.0,0.79575807,0.0,0.0,0.0,1.0,0.0,1.0,0.020193715,1.0,0.0179814
9,789,5.0358953,0.5903070632692928,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.26334646,0.69367176,0.078876846
82,6553,4.2622576,0.4539480043686721,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6825188,0.0,0.53369796,0.19604088
117,9393,3.7423642,0.43212360488964496,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.77274436,0.0,0.61961985,0.0
58,4666,4.6775208,0.5819673814390792,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5511394,0.26658282,1.0,0.009799116
98,7983,0.0048618843,0.016156330838351142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00077160494,0.0030003872,0.001089892,0.0
112,9074,4.6661415,0.5391646358552094,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.61703175,0.0,1.0,0.049109235
62,4970,6.086228,0.7081892000142866,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03740439,0.5488232,0.5
89,7204,3.1752872,0.37139137961618307,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.67528737,0.0
43,3441,5.7564683,0.5775730467146997,4,1.0,0.5,0.0,1.0,1.0,0.5,0.35,0.0,0.35744566,0.030678216,1.0,0.018344283
41,3235,5.307375,0.5616374689473741,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7156831,0.030395318,1.0,0.06129639
48,3862,4.6622887,0.5597927123671969,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.009045354,0.78597385,0.017269546
102,8308,3.505242,0.10985560697136798,0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0024912704,0.0016549116,0.00028935185,0.0008064516
50,4008,6.5498137,0.5761832486518933,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.049813736
83,6674,3.0175142,0.23949859274223714,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.01751421,0.0,0.0,0.0
88,7071,6.5372334,0.5421132149081479,3,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.019567348,1.0,0.017665971
38,3005,5.0359173,0.6145301849924801,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0359174
70,5656,4.7578096,0.5734668173133783,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.007809623,1.0,0.0
53,4257,5.755354,0.6215930768457179,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7553541,0.5,1.0,0.5
54,4357,5.201153,0.6374015213144971,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1652893,0.002066747,1.0,0.033796765
85,6829,4.35,0.46877413876708746,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
45,3616,5.035885,0.5812087747588083,4,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.42463663,0.043120153,1.0,0.38509554
72,5791,3.7521603,0.4362442225950915,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.3877523,0.0,1.0,0.18137583
18,1470,4.406704,0.45903261250144756,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.81367266,0.03788409,1.0,0.05514706
69,5564,5.2038617,0.5256775965285885,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.69139194,0.0124699855,1.0,0.0
82,6608,2.5001502,0.18026749629045702,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.00015015015
1,124,4.5,0.5025538292791515,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
99,8010,7.475829,0.6879103925522447,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.97582906,0.0,1.0,0.0
77,6213,1.0352114,0.14341550243779497,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01844299,0.013778352,0.0013716979,0.0016183893
38,3073,3.0,0.2848553489719194,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,5415,4.267713,0.5053806969433452,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6097714,0.058412746,1.0,0.09952897
0,22,5.962052,0.6637609172608768,4,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.87053573,0.5,1.0,0.0
61,4925,5.403717,0.4896897969498406,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6995507,0.0,0.54545456,0.15871212
11,946,5.181552,0.4795500615799536,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.61904764,0.034404874,1.0,0.0280997
7,669,3.0278766,0.22339524686095746,1,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.009127937,0.010306406,0.0055629243,0.0028793674
90,7264,6.370491,0.6377397165690915,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.50452745,0.009852815,1.0,0.3561104
8,684,4.25,0.47932904151203304,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,1.0,0.0
107,8674,4.443237,0.49080601533079865,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.51244473,0.03474285,1.0,0.1960493
60,4832,5.47681,0.522340580402085,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.054290496,0.42251968,0.5
105,8535,3.4620166,0.36857715360822724,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3361042,0.06799763,1.0,0.05791477
111,8973,4.3029375,0.4102843071076493,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.020588087,0.5823493,0.0
90,7267,6.3943005,0.5238230547781156,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.01669168,0.52152705,0.35608187
27,2174,2.184547,0.16181597411440077,1,0.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.00030193236,0.0,0.000687191,0.0005257623
80,6441,4.1646,0.5904876141589591,4,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7408404,0.43427297,1.0,0.28948626
116,9328,4.2672415,0.38509900959578724,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.76724136,0.0,1.0,0.0
57,4622,6.489519,0.6297164493569226,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7670497,0.20448774,1.0,0.0179814
90,7260,5.026831,0.5460694988613776,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.015863122,1.0,0.010968278
92,7407,5.5769196,0.5333948620204751,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5263158,0.050603822,1.0,0.0
33,2621,3.6234407,0.3800007980488266,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0004928933,0.37294787,0.0
77,6203,1.001863,0.13040033197512366,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044966728,0.00141333,0.0,0.0
26,2068,5.091317,0.4577388109409274,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5567936,0.0,0.6845238,0.0
97,7884,1.083453,0.1758418103926813,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0001197318,0.0,0.0,0.0
76,6082,4.019228,0.4072614437452589,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7688583,0.18815005,0.5622196,0.0
13,1070,5.194941,0.652023386679553,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.8897913,0.139752,0.68818593,0.17721224
89,7152,4.3903317,0.3979584165943776,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.5072995,0.0,1.0,0.0
