qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
196,15571,7.75,72.21980282675459,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.25
193,15335,6.416667,66.51324954892132,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.33333334,0.25,0.33333334,0.25,0.0,0.25
59,4747,6.25,60.590475459756604,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0
180,14325,6.75,72.75436920415945,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
39,3164,7.25,69.96254383213143,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
170,13492,6.5833335,50.51443107042569,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.25,0.33333334,0.25,0.5,0.25
190,15122,7.5,62.99436345735607,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
7,608,7.0,59.96234662450756,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,1.0,0.0,1.0,0.0,0.0,0.0
155,12378,2.25,29.160944398667297,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
142,11339,4.0,46.87904272962968,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
67,5346,6.75,53.794346935172854,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,1.0,0.0,0.0,0.25
43,3525,8.0,68.75238632602391,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.25
179,14220,7.0,69.68688844920085,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
127,10134,6.0,66.9576962208649,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59,4753,6.1666665,56.55072958850859,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
22,1873,7.5,74.30159072987715,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.25
4,331,6.25,52.76959803816841,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.0
180,14262,4.0,42.249955661704334,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
9,816,6.5,69.1474074226535,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
189,15030,6.0,65.43480679354963,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
141,11215,4.583333,50.080613274039735,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.0
39,3215,4.5,34.80759478894259,2,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
120,9611,6.25,51.1425218427874,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
190,15103,8.25,76.5873696048478,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
196,15560,9.5,78.29865373892616,4,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
122,9800,6.6666665,50.586834613442576,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
130,10441,4.25,32.06127286601313,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
176,13987,5.0833335,57.34815003386848,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
75,6045,7.1666665,66.97124007804474,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
94,7484,5.75,61.558677927705574,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.33333334,0.25,0.0,0.0
6,554,6.3333335,59.71157579712491,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.25,0.5,0.25,1.0,0.0
179,14231,6.25,59.54157990039326,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
136,10848,7.25,71.14990721249342,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
82,6577,5.1666665,49.19207537027779,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.33333334,0.25
152,12097,6.0833335,63.84091384686032,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.5
90,7187,7.25,61.659520033699806,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
184,14599,5.333333,50.53839267845838,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.5,0.25
72,5834,0.75,25.50967150651455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
182,14463,7.8333335,78.67453964316773,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
141,11257,6.0833335,59.31745895065893,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,0.5,0.25,0.0,0.0
51,4162,7.1666665,59.540531113828706,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,0.5,0.25,0.0,0.5
165,13132,7.25,68.11304616060318,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
140,11132,7.8333335,68.47412817012432,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
36,2982,5.75,58.044616030409074,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
72,5814,4.5,41.12817504168357,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
184,14621,5.9166665,60.541536645019264,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.5,0.25,0.0,0.25
173,13790,4.0,35.50674347237542,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11271,2.25,22.90952513999407,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
74,5971,4.8333335,43.31189665141525,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
133,10609,7.1666665,71.14551024862334,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
63,5070,8.25,75.52143802071949,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
68,5464,4.0,45.77213021863879,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
196,15587,6.0,65.99118367495925,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.25
27,2214,7.4166665,68.17036638798571,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.6666667,0.25,0.5,0.25,0.0,0.25
73,5854,7.5,71.79476224410698,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
88,7035,6.25,59.3306583766483,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25
86,6878,7.25,70.75217205338976,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
114,9116,9.25,78.55925504664633,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
66,5325,4.0,51.73006537287374,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
34,2791,6.75,64.55162246892986,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.25,0.0,0.25
150,11954,3.25,49.33705344466492,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.25
125,10026,7.25,69.43026337232958,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,1.0,0.0
40,3276,6.833333,66.07489671317737,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
196,15527,7.5,65.9970822038063,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,0.5,0.25
112,8960,2.25,26.15015472987797,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
36,2978,3.75,32.69820802988997,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
3,257,6.5,63.1988953032929,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25,0.5,0.5,0.0,0.25
132,10581,7.0,82.49335553190653,5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
19,1614,7.0833335,64.3902290391814,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.5
125,10044,3.5,39.70973016720227,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
149,11818,6.9166665,65.4933426215446,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.6666667,0.25
160,12700,4.5,45.044427908964366,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
135,10790,6.9166665,53.4064352036295,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.5
93,7452,6.75,60.96698992134411,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.25
171,13616,8.0,70.5157669773529,4,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
151,12016,8.25,80.84697126329688,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
70,5677,4.25,58.25514480369711,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
84,6789,5.0,42.43336561729164,2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
179,14242,3.75,35.943590989634586,2,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
169,13427,8.0,67.82435604748058,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.25
181,14420,3.0,25.185763029132843,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,295,2.75,34.19841173228453,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
199,15782,7.5,75.99279918880644,4,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
92,7358,6.8333335,70.47002244809931,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.5,1.0,0.0
48,3881,4.916667,44.15034270036723,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.0
182,14453,6.0833335,65.75439777844757,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.33333334,0.25
135,10771,7.25,56.81342793196657,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
104,8289,8.75,80.59471308950603,4,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
106,8484,6.5833335,59.23080755002957,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.0,0.5,0.25,0.0,0.0
41,3367,3.5,34.067094618327474,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
152,12110,6.0,63.73869630969311,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.5
62,4984,4.0,34.66945498816474,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
41,3333,5.0,53.22361767449482,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,151,5.9166665,67.11261174278818,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.6666667,0.25,0.0,0.0
9,799,6.0,52.572034438326256,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
198,15717,7.25,75.10872259571141,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,1.0,0.0,0.5,0.5,0.0,0.5
66,5339,1.5,24.23955232950276,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
71,5729,8.416666,79.98396977768267,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.5,1.0,0.0
67,5426,2.75,29.26902495718067,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
120,9659,5.0,33.96021130626593,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
192,15262,8.5,81.01716566944116,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
79,6329,6.3333335,44.86170126760417,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.5,0.25,0.0,0.0
41,3381,2.25,23.813337917198712,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
76,6091,6.0,55.07878673407329,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,1.0,0.0
72,5813,6.75,54.25577427700138,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
153,12205,2.0,31.885699118111926,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
25,2074,5.333333,44.55611013875724,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.5
146,11649,7.25,61.473152249014504,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
