qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
38,3526,2.6833332,34.0563954504392,2,1.0,0.0,0.6,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
15,1433,4.0666666,37.400800419687116,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.6666667,0.0,0.0,0.0
207,18539,3.5,36.893139072467065,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
170,15231,7.1666665,58.98895691035817,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.6666667,1.0
33,3065,0.0,24.979000230452037,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,7849,5.7,50.85914891275738,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
70,6380,4.25,37.06300675623431,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0
107,9637,1.5,25.535098863157952,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
71,6466,4.0,43.98509204193532,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
42,3861,5.7833333,58.59647655051501,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.5,0.33333334
138,12376,3.5,43.15838291407552,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
155,13923,2.5833333,37.2543539258837,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0
27,2516,1.0,18.971631339654166,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,19550,1.7,25.488395876261936,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
11,1068,3.5333333,53.828711500546405,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
186,16611,4.0,45.917740334665794,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
188,16822,3.35,49.00237456583045,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
20,1912,0.25,16.153102217557247,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
50,4606,1.1666666,23.430803332139803,1,0.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
29,2653,4.583333,40.72038418677801,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.33333334,0.0,1.0
48,4377,4.05,35.155715465194206,2,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
55,5001,5.1833334,52.07346657050762,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,1.0
38,3487,2.8333333,35.5215895286772,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
128,11447,4.5833335,38.040320676977146,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
172,15448,3.0,29.299964438172765,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,10534,2.8333333,24.830541464796994,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
208,18662,5.25,54.14720430541671,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.5
4,394,5.5,41.38036294179331,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0
211,18932,5.083333,64.89521442845536,4,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.0
83,7513,5.0,52.636412013973995,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
143,12811,4.5,50.55386550761756,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0
178,15974,1.0,11.870217824237088,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7698,2.5833335,38.00593005593392,2,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0,1.0,0.0
64,5774,5.3333335,48.872315776896116,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.33333334,0.0,0.5,0.0
143,12815,1.05,21.072041023332346,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
136,12139,3.7,47.006365895424366,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.0,0.0,0.5,0.0
146,13058,4.8,60.080610181932286,3,1.0,0.0,0.3,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
42,3796,3.7,44.19037014369172,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.25,0.0
158,14113,4.0,50.46274812266634,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
134,11966,4.35,49.98957735469804,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
6,673,3.7,31.423717187525448,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0
28,2627,1.0,30.94278047969029,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,14504,5.2,42.55401364850307,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
132,11757,3.0,46.180914391641025,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
161,14414,3.2,36.96316552716351,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,1.0
64,5795,5.466666,46.74597325849609,3,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.7,0.6666667,0.0,0.5,0.0
96,8669,1.25,31.284443335749586,2,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
100,9013,4.125,34.28437603371013,2,1.0,0.0,0.0,1.0,1.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0
212,19035,3.85,43.63890207860173,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
157,14095,1.0,35.751028474047516,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11656,1.0,22.804022417142463,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3975,5.1833334,48.26182849549215,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.33333334,1.0,0.0
78,7092,5.0,53.6547589729969,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
197,17622,3.25,41.01791481419025,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
156,14026,1.0,16.97422962123644,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,14767,3.25,42.23080326907751,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
2,280,1.0833334,23.188579648218866,1,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
130,11600,3.25,47.68036454178029,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
66,6024,4.0,42.21723365304294,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0
22,2086,3.125,40.97598380015209,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0
149,13299,4.2,47.90889875051178,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
2,221,3.75,51.32536027983731,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
153,13748,4.4125,56.375990981933185,3,1.0,0.0,0.0,1.0,1.0,0.0,0.4125,0.0,0.5,0.0,0.5,0.0
132,11775,4.75,49.683091445284305,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0
115,10293,3.45,30.026095531810327,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0
29,2656,5.25,51.69292807504682,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.5
107,9627,1.0625,13.8433697448908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,0.0
126,11276,1.0,30.284037769372492,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21,1976,4.0,41.42490072324766,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0
202,18147,3.5,44.88381465192175,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0
117,10476,4.2999997,29.825891994674542,1,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
79,7225,1.7,26.881872209334624,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
41,3761,5.25,51.78478226249675,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
199,17851,5.45,50.75555722922503,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5,0.5,0.75,0.0
130,11579,2.3333333,40.37647549119711,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.25,0.0
87,7907,4.7,50.25246556534802,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
145,12995,3.0,32.99661358512785,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
126,11242,4.8333335,53.80037226462706,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
170,15235,7.7,66.22912267579814,4,1.0,1.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.0,1.0
131,11684,5.1666665,62.367145308746984,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
37,3431,1.0,28.519329077301247,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11582,2.5,30.596724281760103,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0
100,8937,5.1666665,56.574023772584155,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
40,3695,5.2,43.1612009143315,2,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.7,0.0,0.0,0.0,0.0
84,7636,3.4125,24.617304209239443,1,1.0,0.0,0.6,1.0,0.0,0.0,0.5625,0.0,0.25,0.0,0.0,0.0
170,15276,3.4,42.103889596526976,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0
121,10791,5.25,60.945505745928344,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
42,3866,3.0,33.07767126208475,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167,14944,4.666667,42.21017478483182,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.33333334,0.0,0.0
128,11427,4.916667,47.55802328031585,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.25,1.0
217,19428,3.0,38.11687523063952,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
5,575,1.5,16.863753707657132,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
56,5069,3.5833333,48.013323246221084,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
188,16856,2.5,34.05442649709636,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
72,6518,4.1666665,44.07179303666861,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.6666667,0.0
155,13935,1.1666666,34.33145446932002,2,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
34,3146,3.0,36.118500497929304,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
172,15413,3.75,41.35603502308327,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
187,16699,2.85,29.66253652902203,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0
44,4052,1.0416666,25.57104825141649,1,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
167,14957,3.3333333,45.274023997515414,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
200,17971,4.1666665,53.28555191693421,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
160,14299,2.6,37.239487278256775,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.0,0.0
152,13664,3.5,38.921565111110255,2,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
42,3816,3.8333333,50.97581074170134,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.33333334,1.0,0.0
59,5322,1.8333334,34.17585058969102,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
0,16,3.85,35.572756551609714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
13,1224,3.75,39.06044851727937,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
4,451,3.5,47.803406292717824,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
197,17698,3.7,36.1660223302605,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
138,12356,3.0,33.596684591117565,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,5651,1.0,24.011724191666133,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,805,3.5166667,40.49546745173167,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0
48,4384,3.75,44.91374753871626,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
148,13234,5.1833334,57.15044841089876,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0
116,10389,3.5,38.02575524514843,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
101,9027,4.05,51.386342679332884,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.7,0.5,0.0,1.0,0.0
28,2579,3.0,26.135515690808923,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,13918,3.75,47.72959281552765,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0
21,1942,3.3333333,37.42808124640533,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
138,12318,6.0,60.7747259815109,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
79,7196,3.3666666,50.42262877774871,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0
79,7218,1.7,22.05113649786271,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
91,8225,4.0,40.6281670492006,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
100,8964,5.0,62.45043591091819,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
197,17686,5.366667,51.94485509173407,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.7,0.33333334,0.33333334,0.5,0.0
178,15891,4.5,48.2002444856133,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
172,15383,4.75,44.79233619299242,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
87,7836,3.5,44.66950846996606,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
17,1579,3.45,36.251057194239976,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.25,0.0,0.0,0.0
100,8996,4.166667,48.41561650500171,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
167,14939,6.6666665,66.86413746321952,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0
67,6113,3.8333333,38.38560813283243,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
131,11699,4.6666665,56.0035432479237,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
28,2547,3.6666667,44.25191123645593,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
81,7362,5.5333333,48.479933973185325,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
120,10769,3.5416667,48.84348495148126,3,1.0,0.0,1.0,0.0,1.0,0.0,0.5416667,0.0,0.0,0.0,0.0,0.0
197,17650,3.0,31.789525149536193,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
214,19231,2.0,17.287129014418305,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,15011,3.5,47.03845426571989,3,1.0,0.0,0.3,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
4,411,5.5,40.51737593044652,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
174,15594,3.5166664,35.460145753674624,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.33333334,0.0,0.33333334
37,3433,3.0,42.682057230151514,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,14382,4.85,60.49601614577371,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
61,5525,3.0,32.81228398317422,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
114,10229,2.4166665,19.869957633210753,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.33333334,0.0
54,4892,3.65,46.825162317265224,3,1.0,0.0,0.3,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
116,10372,4.25,58.08425087281289,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
81,7406,4.7,40.732078653253566,2,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
149,13290,4.0,48.78772076814698,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
60,5448,3.0333333,41.433958028641484,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
12,1145,3.5166664,48.27047536745585,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0
105,9449,2.0166667,36.15114147173854,2,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.33333334
121,10831,3.55,42.51260489123768,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
151,13551,4.083333,50.944877541051326,3,1.0,1.0,0.0,0.0,1.0,0.0,0.083333336,1.0,0.0,0.0,0.0,0.0
194,17379,4.1666665,64.5277541517393,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
53,4873,1.35,28.612105565246537,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
52,4774,5.6833334,52.83182457175637,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.33333334,1.0
186,16652,4.75,45.10833329696848,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
105,9372,4.6833334,60.252406580801946,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
149,13354,2.0,31.548491100005812,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4816,1.8333334,32.232167000616094,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
12,1129,3.5166664,41.02318265481534,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0
150,13446,3.0,34.37577865241073,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1531,3.0,42.918091187433575,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
173,15474,3.0833333,38.417019432857785,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.33333334,0.0
116,10410,1.0,26.858405051738863,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,12814,3.0,35.38534252826361,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,18033,3.9166667,48.456135534171054,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.75,0.0
87,7846,5.2,63.263038441866996,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
146,13063,3.35,40.60000750531776,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
152,13633,3.1833332,50.37214219255134,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
172,15450,3.0833333,31.17432960645457,2,1.0,1.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
109,9742,5.1833334,68.0485094464057,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0
169,15094,5.0833335,46.33494060552211,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.5
58,5227,3.3333333,41.01483654854956,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
3,367,1.0,26.531541249283325,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,18165,3.3333333,43.247753166176864,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
198,17748,5.85,53.18978225023913,3,1.0,0.0,0.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0
123,10945,4.583333,54.7302329155563,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.25,1.0
31,2807,5.5,63.92650343548078,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
28,2571,3.8333333,59.64053491284781,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
85,7714,0.0,15.872726752224047,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,16679,2.0,42.10114776500801,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,9305,5.5,50.83453409675582,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
