qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
52,4199,2.0,28.037453885182455,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14595,1.7943796,24.777341269258315,1,1.0,0.5,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
164,13051,2.85,18.533543740673863,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,13385,1.0,16.32622171270096,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8816,4.0,40.297597359853654,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
57,4627,0.0,18.652996151402455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,13432,0.0,17.29907103420841,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4049,2.961347,25.050607211961673,1,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
186,14814,2.0,20.49490283329833,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11643,6.240439,49.57915955456243,3,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.33333334,0.0,0.11134729,0.0
177,14024,3.25,34.083915184662416,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
1,90,4.35,45.13867905978997,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
65,5230,3.5,39.95593281464025,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
33,2726,3.8113472,34.34111181196822,2,1.0,0.5,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
93,7396,4.811347,39.587664430582876,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
193,15324,4.9446807,38.29429534631956,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.5,0.0,0.0,0.11134729,0.0
104,8289,3.7372742,39.74297206713511,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
81,6507,2.3113472,40.144327469578556,2,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
53,4299,4.6833334,36.82944739018026,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
179,14245,3.9446805,39.83844834403304,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.11134729
100,7963,3.1113472,35.58236794666022,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.11134729
198,15867,2.1,22.395865054591887,1,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2848,3.961347,37.311174447597935,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
199,15948,3.3262932,17.836059934590544,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
116,9283,2.5,27.097226210045267,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11971,2.5625,36.466338437425804,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6864,4.8666663,50.8759606901054,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
76,6043,5.3587375,59.89571205544258,4,1.0,0.5,0.0,0.0,1.0,0.0,0.35,0.0,0.5,0.0,1.0,0.6666667,0.23072371,0.11134729
113,9027,6.85,50.1041531154835,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
115,9205,1.125,15.130101466597644,1,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13462,3.5,40.02736142321805,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
96,7634,3.3613472,49.81234347990814,3,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.25,0.0,0.0,0.11134729
119,9436,6.137936,55.10165679909072,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,1.0,0.52658904,0.11134729
59,4737,4.5,43.74190849761125,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
127,10113,4.362425,41.18397268671579,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.4,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
168,13374,4.2,39.734339059933944,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
79,6356,1.0,8.3491886628745,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,10740,2.0,11.369155580037177,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,10968,4.645758,45.90951810059214,3,1.0,0.0,0.79575807,0.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
124,9860,5.4960217,52.78198810170395,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.3,0.5,0.0,0.5,0.0,0.0,0.34602168
142,11312,3.8333333,40.262092566419895,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
108,8623,4.7265887,53.94007600575703,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.5,0.5,0.5,0.52658904,0.0
71,5712,4.0,32.77973846017022,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,8442,3.5599222,42.38860228617742,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,1.0,0.52658904,0.0
25,2060,6.0,65.75996524610619,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
110,8803,3.6,38.503826972514275,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
71,5735,3.0,39.64488905840111,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,9516,4.5,43.307440108259385,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
192,15233,3.5,36.037006934060216,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
99,7892,5.7280135,50.11170423718425,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.0,0.6666667,0.5,0.11134729,0.0
20,1657,1.0,20.381306323853448,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,5561,1.9986215,34.538679407873616,2,1.0,0.5,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
165,13132,4.85,54.06685724618625,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
68,5429,3.8333333,52.69728083050832,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
197,15741,4.737274,51.76018276028652,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
154,12240,4.0,44.236315033769465,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
96,7661,5.361347,51.41691309405817,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.11134729
173,13757,5.4240355,41.108475948249946,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.3,0.0,0.0,0.6666667,0.0,0.11134729,0.34602168
77,6161,4.559922,46.07842064804344,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,1.0,0.52658904,0.0
187,14858,2.0,25.000632681474716,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1042,2.0833333,32.71269774671732,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6240,4.5,43.535462037091996,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
129,10289,4.4376407,39.257981721566296,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0,0.5,0.5,0.0,0.11134729,0.026293214
106,8449,2.3333333,37.663074061224236,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
113,9047,5.0166664,38.36793736729716,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
20,1626,2.849699,27.571705052132593,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.5,0.0,0.0,0.0
128,10178,5.541667,49.57602401465379,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5416667,0.0,1.0,0.0,1.0,0.0,0.0,0.0
163,12987,4.6443796,25.301206208208534,1,1.0,0.0,0.18303221,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
50,4022,3.3333333,33.09850742904135,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
130,10343,3.49296,34.28146612430481,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.0,0.6666667,0.0,0.0,0.026293214
104,8273,4.0762935,49.288066672717214,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.25,0.0,1.0,0.0,0.0,0.026293214
142,11377,2.0,24.26823868702848,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,15925,4.311347,30.170454333381844,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
16,1312,4.611347,44.630709076291595,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11134729
89,7146,4.9761076,58.518239857534084,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.33333334,0.6666667,0.5,0.37610775,0.0
10,823,5.611347,64.99098705869221,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.11134729,0.0
129,10295,4.3262935,39.85208749464381,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
158,12572,4.3333335,53.19468504588745,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
21,1715,3.99296,43.66285585399335,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.5,0.0,0.6666667,0.0,0.0,0.026293214
3,253,4.987274,43.68304290885146,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
10,882,4.294379,26.457308838549153,1,1.0,0.0,0.18303221,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
67,5377,3.0,26.526515447727157,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,11345,3.875,28.63121040383534,2,1.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.25,0.0,0.0,0.0
16,1327,5.0,55.80794375050025,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
27,2194,2.1113472,31.246634420534185,2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
145,11546,4.111347,38.59514127562426,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.11134729,0.0
122,9749,3.6113472,34.266517640083705,2,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
154,12298,0.0,18.18115522505856,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,12159,5.3333335,53.69384530456771,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
61,4919,3.7,43.75506608937725,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
48,3883,4.35,50.381513723809974,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
125,9999,2.0,30.69519125574444,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,15424,1.5,18.59107206252736,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2941,3.021275,32.75997956132905,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.16666667,0.0,0.0,0.004608311,0.0
12,981,3.5,49.856072797302275,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
42,3426,2.9446805,31.09086691820767,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.33333334,0.0,0.0,0.11134729
41,3336,5.5,57.2892576359808,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
83,6657,3.3333333,42.35788490123634,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
94,7527,3.7446806,35.5148452244722,2,1.0,0.5,0.0,1.0,1.0,0.0,0.13333334,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
34,2772,2.75,28.380131964759713,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
67,5398,0.6113473,14.881037042314613,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
121,9639,4.0,45.46122561421193,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
122,9751,2.6113472,25.108379710001643,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
84,6707,4.2780137,47.463100289204256,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.11134729
102,8129,6.146022,59.81402148955219,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.0,1.0,0.0,0.0,0.34602168
122,9689,3.75,40.250123534695895,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
176,13943,7.11494,68.2802411619986,4,1.0,0.0,0.0,1.0,1.0,0.5,0.625,0.0,0.75,0.0,0.33333334,1.0,0.9066066,0.0
12,1041,1.0,21.83084598075539,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,14786,3.1666667,38.6028628935027,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
127,10121,5.4166665,46.74056807486968,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
103,8233,3.75,42.75157858732223,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
86,6894,5.0,49.41108251939069,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
69,5542,4.028014,32.120309202802275,2,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
100,7996,4.0,44.32984304947645,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
145,11561,6.837936,68.99716690141682,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,1.0,0.52658904,0.11134729
27,2231,2.6613472,27.500835307136438,1,1.0,0.5,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
9,736,5.7226944,55.88938825637624,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.11134729
164,13054,3.85,33.399360857064366,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,10730,3.5,42.29669959524146,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
160,12742,7.2265887,59.967549008234116,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,1.0,0.52658904,0.0
156,12413,6.0695295,49.265617087463376,3,1.0,0.5,0.5915161,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
95,7550,2.5,35.25689194971153,2,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
129,10318,2.0,21.08772281469749,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4174,2.95,34.968134890950495,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0,0.0,0.0
197,15754,5.0,48.32626042228037,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25,2007,3.271275,39.402819012138195,2,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.5,0.16666667,0.5,0.0,0.004608311,0.0
166,13181,3.75,45.11237919697312,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.25,0.0,0.0,0.0
125,10011,1.0,15.404656700387571,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4581,4.861347,44.926266862448955,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.0,0.0,0.11134729,0.0
175,13913,2.8333335,30.423368930066196,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
124,9888,4.461347,39.10558332802748,2,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
