qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
9,775,1.4497741,17.37094092628559,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10242,2.0,29.510333068344888,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,12376,7.526589,49.27828203960367,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.52658904,0.0
41,3278,2.85,20.62169462555153,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2118,4.461347,31.89020982656746,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
39,3184,1.5,32.573556342554475,2,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3544,4.3333335,24.233722015416166,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
101,8057,2.8833332,39.143201772220486,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
63,5041,5.035722,51.889202864333406,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.33333334,0.6666667,0.0,0.03572195,0.0
191,15255,8.338218,62.17116592493217,4,1.0,1.0,0.18303221,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,0.33333334,0.79526263,0.52658904
119,9504,6.7099223,64.0853366135612,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,1.0,1.0,0.52658904,0.0
3,296,3.8333333,50.458037364338566,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
186,14850,5.569055,48.654505067131545,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5,0.33333334,0.03572195,0.0
113,8975,7.053178,73.8234407417919,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.52658904,0.52658904
117,9373,3.526589,40.068726448095774,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
71,5696,1.5330323,20.60105602277313,1,0.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,12476,2.35,38.91419314323511,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15688,3.9166667,45.85589454158523,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
39,3152,5.553941,49.85860934326026,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
186,14813,4.5357223,56.13621317727167,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.33333334,0.03572195,0.0
134,10687,6.026589,52.86809122605324,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.52658904,0.0
170,13616,5.85,55.81242564300431,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,7013,2.5833333,44.057470195683514,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
194,15459,2.8333333,48.60487295135231,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
144,11511,7.4031777,57.371670019364494,3,1.0,1.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,0.5,0.0,0.52658904,0.52658904
115,9203,3.526589,34.39752432391233,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
72,5753,4.0,54.8162666353252,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
166,13337,4.1666665,28.445295061595154,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
132,10567,4.1666665,42.36404938869127,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
82,6608,2.0,22.416790894274495,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8314,1.0833334,10.89808906806378,0,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,12389,4.526589,27.134435176138467,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
158,12705,4.3333335,38.00901674909856,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
52,4189,3.0,34.82707338419549,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
10,841,4.9166665,35.954775864240176,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
89,7133,4.2,45.537054709671,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
15,1224,2.3333333,34.137064241095196,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
22,1772,3.75,48.68669918304711,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
152,12209,4.626589,63.524657014279605,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,1.0,0.5,0.0,0.52658904,0.0
85,6817,4.5,56.96296422357848,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
98,7855,0.0,19.64328344036243,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,7435,4.5,53.17988306772177,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
74,5923,6.6932554,64.21677752048376,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.6666667,0.0,0.52658904,0.0
38,3021,4.5432553,47.65720832448062,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.6666667,1.0,0.52658904,0.0
99,7919,4.693256,53.24665325614071,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,1.0,0.52658904,0.0
196,15655,5.1290917,35.44266901213826,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
69,5525,2.526589,29.78137847202681,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
63,5034,4.526589,43.239574138087534,2,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.52658904,0.0
126,10067,6.6099224,48.08439918430575,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.75,0.0,0.52658904,0.0
29,2313,3.1190553,41.77784011386133,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.33333334,0.03572195,0.0
47,3793,5.408438,49.43995076354988,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.7,0.25,0.0,0.5,0.0,0.0,0.25843805
103,8183,6.7531776,56.64156421269651,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,1.0,0.5,0.0,0.52658904,0.52658904
117,9356,7.8650446,67.4491347582817,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.5,0.5,0.9066066,0.25843805
190,15156,3.5833333,47.778496101555334,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
7,612,1.0,31.083012095969952,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,221,2.3333333,31.754373386902664,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
126,10085,3.3790913,38.75157755059977,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
44,3543,3.35,26.392341604536337,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
132,10583,1.0416666,23.33453634802857,1,0.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,12220,4.6372743,47.09923749946159,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
58,4636,5.605756,33.649639474225324,2,1.0,0.0,0.0,1.0,1.0,1.0,0.4125,0.0,0.33333334,0.0,0.33333334,0.0,0.52658904,0.0
193,15396,4.75,37.19028527589443,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
31,2439,2.25,34.47128084607097,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
55,4442,3.1,31.146218535048593,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10497,2.0416667,27.782819393761496,1,1.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,14352,1.0,17.941363013863423,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2016,3.5,30.3801594053497,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
150,12041,2.7190552,30.194704109627853,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.33333334,0.0,0.0,0.03572195,0.0
72,5729,5.026589,57.64716707134352,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.52658904
24,1932,3.0,34.012079881975254,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4500,5.526589,65.41740468963542,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.52658904
122,9752,2.0,29.569092270847843,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,15582,4.25,41.37875572827802,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
155,12402,5.469055,45.85389067084548,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.33333334,0.25,0.0,0.03572195,0.0
141,11290,6.276589,58.08400590348463,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,0.0,1.0,1.0,0.52658904,0.0
177,14175,4.5,51.268764172509314,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
104,8312,3.526589,34.24736047813799,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
78,6221,2.8333333,32.93428877659875,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
17,1366,5.026589,42.189471111764426,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
166,13334,3.7206075,35.767337684335125,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
133,10622,7.395644,49.51910009603724,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.52658904
132,10584,0.5,27.355797145882054,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6606,4.0596213,40.14937891960969,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
145,11617,6.376589,62.71961071436706,4,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.52658904
26,2071,3.5,29.64976975379827,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
80,6413,1.0,29.714386671577863,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4731,5.0,41.53652409502428,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
179,14321,4.166667,55.00624939323415,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
114,9093,3.3666668,41.44074303343738,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
199,15907,1.0,16.236655895143603,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,6032,3.8333333,46.016150001591974,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
69,5472,3.8690553,30.332639191296103,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.33333334,0.0,0.0,0.03572195,0.0
88,7015,3.2833333,44.44820633290596,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
91,7295,5.6932554,53.36508299584711,3,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.25,0.0,0.6666667,0.0,0.52658904,0.0
114,9074,3.7,54.14958182265278,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
70,5599,4.369055,57.88252797224035,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.33333334,0.5,0.0,0.03572195,0.0
14,1136,4.75,51.462263770202476,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
3,286,3.5,33.419451323848236,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11854,4.914813,44.3199571209083,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.25,0.33333334,1.0,0.0,0.03572195,0.0
75,6025,3.0,24.171174686652407,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10220,6.022347,47.16441771830699,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.6666667,1.0,0.52658904,0.0
87,6932,4.0,46.92588559689788,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
152,12194,4.25,28.708019716479072,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
163,13065,4.1666665,39.91572306240722,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
54,4324,5.7,58.0742727508754,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
124,9881,3.4166667,34.15656985947666,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
113,8969,2.5,27.973359166496255,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
185,14752,3.5833333,40.31239271869617,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
195,15587,5.193256,54.38735038793872,3,1.0,1.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.33333334,0.0,0.25,0.0,0.0,0.52658904
11,882,3.8333333,56.47720833549458,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
37,2960,5.2916665,44.933217746855576,3,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
145,11648,2.526589,37.773863391234684,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
126,10016,4.7290916,41.70810569642279,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
101,8080,4.3831825,31.934359563827137,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.625,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
187,14902,5.0,49.030567935562814,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
133,10657,4.022347,47.48109919595932,3,1.0,1.0,0.79575807,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
88,7071,3.0333333,41.42219597917695,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
180,14423,1.0,33.6008342227018,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11835,4.4166665,58.71691387189508,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
143,11459,5.026589,39.80359562476944,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.52658904
7,567,7.137936,61.13912463745699,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.75,0.5,0.11134729,0.52658904
66,5230,6.3599224,54.90008152788028,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.33333334,0.0,0.52658904,0.0
3,281,4.8333335,49.18634893690862,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
189,15083,3.7541962,37.230924306054796,2,0.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
8,657,5.702863,62.97234039218278,4,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.11134729,0.0
29,2275,4.5,55.29540147306678,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
30,2364,3.5599222,47.4418025101222,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,1.0,0.52658904,0.0
29,2264,6.276589,58.316853484695585,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.52658904,0.0
102,8139,3.0690553,33.32610749161225,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.33333334,0.0,0.0,0.03572195,0.0
125,10008,4.526589,50.48518090600384,3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
191,15249,5.0,54.346942715011096,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
53,4249,3.8690553,55.076745116299584,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.5,0.0,0.03572195,0.0
122,9733,5.913863,55.80386605155648,3,1.0,0.0,0.38727415,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
67,5353,3.7023885,38.67464647831373,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.33333334,0.0,0.0,0.03572195,0.0
113,9010,2.5,40.08500572354396,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
147,11779,6.3181047,49.93618575328806,3,1.0,0.0,0.5915161,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.5,0.0,0.52658904,0.0
59,4693,5.0,57.027712309322574,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51,4094,3.85,39.12312306726976,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0
131,10447,4.0166664,43.93455509671254,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
187,14932,0.0,26.243227588382474,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
