qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
163,13086,2.1460216,36.951945432530806,3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
177,14063,4.3333335,47.012514366970336,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
137,11011,4.1833334,48.02164368457892,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
79,6312,5.7265887,43.78457435785647,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.5,0.0,0.0,0.52658904,0.0
64,5065,3.682052,31.84526860755409,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.75,0.0,0.0153852245,0.0
133,10687,4.9487185,35.33471556445163,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.25,0.5,0.0,0.0153852245,0.0
32,2570,4.25,34.80468714177874,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
51,4079,4.8333335,45.3987127040269,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
112,8938,3.8333333,39.62383885692731,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
3,218,3.1833332,37.08522587669626,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
141,11322,5.1946807,35.60328395529602,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.25,0.0,0.11134729,0.0
36,2897,5.0,33.869626845605275,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
173,13810,4.35,42.83230138396664,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
147,11835,3.5,28.27737248986316,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
31,2482,5.8226943,55.84273866897158,4,1.0,0.5,0.0,1.0,1.0,0.5,0.1,0.0,0.5,0.0,1.0,0.0,0.11134729,0.11134729
156,12458,3.0,34.07641818573171,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11490,3.1,29.401079499520456,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0,0.0,0.0
153,12244,4.941516,39.00496461243419,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0.0
163,13072,4.35,46.148194221384344,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0.0
116,9229,6.111347,50.987394858787546,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.11134729,0.0
33,2641,5.406028,37.699042260311494,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.5,0.33333334,0.0,0.0,0.0,0.11134729,0.11134729
186,14841,1.1830323,23.187347760865137,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,13736,5.9071054,48.9426038622408,4,1.0,0.5,0.79575807,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
156,12519,3.6113472,24.54902321811342,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
139,11205,1.0,12.486487997645412,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3883,4.2780137,40.92105879877783,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.11134729
158,12674,3.5,29.14167046386911,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
41,3312,3.0,26.450195732995574,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,6888,1.95,25.89753543264986,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0,0.0,0.0
67,5354,3.75,34.660951495941994,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
48,3891,2.8333333,18.939124162402322,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
88,7024,3.778014,43.44556527963683,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
77,6140,4.295758,30.568351751039494,2,1.0,0.0,0.79575807,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
5,380,5.5212746,38.222363483906406,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.16666667,0.004608311,0.0
78,6203,3.8333333,36.876733281101764,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
17,1414,1.3833333,20.44795028785112,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
146,11721,5.94468,49.583510606752824,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.11134729
138,11080,3.8333333,40.59759911191261,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
97,7746,4.111347,41.66870659799565,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
121,9670,5.3290915,40.84471265405756,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
8,657,2.75,18.73385375452719,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
192,15249,3.95,36.64483060843918,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.5,0.0,0.0,0.0
121,9661,5.2,42.46188568785476,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0
161,12861,4.3333335,29.49868135506145,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
144,11616,2.591516,21.69954960488137,1,1.0,0.0,0.5915161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4497,3.8333333,38.679851852644425,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
163,13078,3.865385,41.757076223300146,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.75,0.25,0.5,0.0,0.0153852245,0.0
193,15363,1.3872741,22.259471803130637,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,9668,6.2780137,52.37005241545027,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.5,1.0,0.0,0.11134729,0.0
158,12641,4.0,35.167011870826464,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,8828,3.2780137,29.491917706576658,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.11134729
132,10650,2.6113472,31.708279370570487,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
155,12393,4.9105716,47.336960760134204,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.5,0.33333334,0.03572195,0.0
17,1377,4.1666665,32.27931661943032,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
157,12552,5.2780137,41.28337597903041,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.6666667,0.0,0.11134729,0.0
8,613,4.75,50.860278303721664,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
20,1656,2.6113472,20.831790354054448,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
10,807,2.0,21.673481592573857,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1292,4.2,29.45587584006148,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
48,3901,2.1460216,22.415537816398913,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
187,14882,2.6113472,17.167372140771526,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
4,305,4.087274,41.820934610225414,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
180,14325,5.5,46.73176606493979,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
188,14944,5.1212745,43.95698180065034,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.0,0.5,0.16666667,0.004608311,0.0
69,5478,3.3333333,35.52266541869882,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
195,15466,2.3333333,29.287140500869718,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
170,13582,5.6280136,46.68753071358962,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.5,0.6666667,0.0,1.0,0.0,0.0,0.11134729
105,8372,3.587942,31.707968639163177,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.16666667,0.6666667,0.0,0.004608311,0.0
154,12315,4.6946807,36.5162157312169,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.25,0.0,0.11134729,0.0
19,1535,3.9446805,26.818406180109953,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
10,844,0.7,19.95460944614812,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,12816,5.1666665,38.928544575260354,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
176,14049,1.6113473,23.17775328692573,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
153,12234,4.0,30.23510954010598,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
11,902,1.0,19.312012698388962,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,8572,3.6113472,23.5936726562235,2,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
171,13666,2.5,26.685928102766646,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
85,6841,4.7581825,40.8775367357908,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
73,5848,4.75,36.97534528256129,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0,0.0,0.0
184,14637,6.0594406,51.94640845835647,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.33333334,0.16666667,0.6666667,0.16666667,0.37610775,0.0
150,12037,2.6,33.48521322773916,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.25,0.0,1.0,0.0,0.0,0.0
195,15478,4.611347,40.60380030528559,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11134729
30,2427,2.25,22.18741767794975,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,9565,3.95,37.21190107541147,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.5,0.0,0.0,0.0
75,6008,3.2,26.02683686543383,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
165,13236,5.1280136,46.38340193739039,3,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
2,187,2.6666667,22.398045276164204,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
60,4787,4.671275,38.26802965676347,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,1.0,0.0,0.004608311,0.0
83,6683,4.3262935,37.478193660561864,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
197,15600,4.8712745,43.6394527950635,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.16666667,0.004608311,0.0
194,15390,5.311347,47.74803953246909,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.0,0.5,0.0,0.11134729,0.0
176,13996,3.0166667,34.876398096376654,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
130,10455,3.7546084,35.70948025485743,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.16666667,0.004608311,0.0
188,14977,5.061347,40.56344400255401,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.25,0.0,0.5,0.0,0.11134729,0.0
121,9669,5.4581823,38.004491958746094,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
90,7220,4.0457582,39.051446678811054,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0
102,8169,3.5,35.189561340443106,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
198,15707,5.1376405,29.595691249858184,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.3,0.0,0.0,0.5,0.0,0.11134729,0.026293214
15,1252,2.25,24.899942412947297,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,14068,4.3599224,43.77980090218069,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.52658904
181,14405,3.211347,28.920695952861458,2,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.25,0.0,0.11134729,0.0
107,8569,2.0,15.624575984394816,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,8935,4.1666665,44.928334636680205,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
73,5837,4.0,46.14482446471342,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
97,7737,3.5,27.754437976038275,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
101,8066,3.5,33.50971261754518,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
85,6835,4.166667,43.963366059048525,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
28,2261,2.1113472,21.72685976820391,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
50,4020,5.6280136,41.602228380922895,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0,0.0,0.11134729
24,1903,3.6113472,40.75204489163632,3,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
52,4179,4.5212746,44.234114222862154,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.16666667,0.5,0.0,0.004608311,0.0
71,5711,2.5,24.721458310051823,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
164,13138,5.6666665,42.11839648676571,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
91,7330,6.532622,48.64461667022397,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.16666667,0.004608311,0.11134729
63,5019,7.1932554,54.22171720422786,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,1.0,0.5,0.52658904,0.0
50,4007,3.9446805,30.536664572197566,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
107,8550,5.0309014,40.83425492727425,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.33333334,0.16666667,0.5,0.0,0.004608311,0.026293214
28,2262,3.6113472,23.409057267782188,2,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
52,4226,2.25,21.818542208819796,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2544,4.0212746,34.59406940024506,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.16666667,0.0,0.0,0.004608311,0.0
159,12739,4.7780137,52.422681957461876,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.6666667,0.0,0.11134729,0.0
111,8862,4.4240355,34.5428520812155,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.3,0.33333334,0.5,0.33333334,0.0,0.11134729,0.34602168
30,2367,5.611347,42.28277525939361,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.11134729,0.0
81,6460,3.6833332,33.315271574834455,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
84,6741,4.666667,48.83189894510848,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
111,8875,3.6596267,36.88312378237916,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.6666667,0.0,0.6666667,0.0,0.0,0.026293214
138,11131,0.40962657,21.059388800729153,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
169,13517,7.0,54.69468089779626,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
95,7593,3.961347,37.875911864283275,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
175,13915,5.0357223,48.680409425366065,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.33333334,0.03572195,0.0
185,14768,2.0,24.133704140991586,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
