qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
182,14578,44.35605765642013,2,,1,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
121,9637,60.87778651299162,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
147,11689,51.46473907781496,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
67,5316,46.63387015875358,3,,1,0,0.0,1,0,0,1.0,0.0,1.0,0.0,0,0.0,0,0.75,0,0.3333333333333333,0
24,1953,58.01824285150303,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
85,6754,47.22788403794089,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.5,0,0.0,0,0.5,0,0.0,0
9,699,45.28484404694872,2,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
66,5269,30.912971237755954,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
14,1104,27.619190814580588,1,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
141,11200,36.38448548417465,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
106,8411,41.65290604494608,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
59,4706,44.871436370500476,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2639,55.20723080562911,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
151,12092,48.180872636276085,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
25,2023,46.55724832257616,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
94,7458,56.62791826231695,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
78,6178,37.00991760786124,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
40,3211,63.339244027150194,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,1.0,0
39,3118,44.48061644165013,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
183,14605,54.63998582704458,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
36,2956,42.6454062229162,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
104,8307,37.45609784052237,2,,0,0,0.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
194,15559,42.49983317557614,2,,1,0,0.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
30,2399,38.41159718471573,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.5,0
49,3878,46.78534638889066,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
163,13052,60.19638970016906,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
132,10454,49.018986498421825,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
85,6745,45.251279794022906,2,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
127,10098,60.9971016612031,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
100,8003,33.19179910802995,2,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
21,1751,22.300547260644723,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
53,4223,44.40674052355405,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,1.0,0,0.6666666666666666,0,0.0,0
15,1219,17.32433800056698,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
119,9473,50.21509936554901,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
156,12486,37.59676391118214,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
23,1853,40.07147769933043,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
158,12677,65.37503016590276,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
89,7097,21.873099153437984,1,,0,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
115,9138,54.03414874706662,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
149,11888,42.44825470308341,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
196,15680,58.27186793462262,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
25,2033,40.029372535516686,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
65,5189,36.72649229542738,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
115,9167,56.508682005175814,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
184,14744,36.56087614759517,2,,1,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
89,7074,46.4084049932984,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
15,1166,55.33768562172203,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
34,2793,33.11151039159442,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
44,3464,39.127879068238386,2,,1,0,0.0,0,0,0,0.0,0.0,0.5,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
121,9629,58.2364573492163,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
85,6747,56.980534029445664,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
195,15621,45.73527447138311,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
181,14495,56.46873826065331,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
144,11424,53.52583191959367,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
170,13605,62.97514299150176,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
173,13888,63.2717529088515,4,,1,0,0.5,1,0,0,0.5,0.5,0.5,0.25,0,0.0,0,0.5,0,0.0,0
111,8818,59.67307342345301,3,,1,1,0.0,1,0,0,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
61,4882,28.91338402941901,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2634,30.508023506033155,1,,0,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
157,12573,50.609633542171,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
7,598,51.633505030699524,3,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.0,0,0.0,0,0.25,0,0.0,0
152,12156,39.67959350231911,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
16,1295,44.197591693963375,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,1.0,0
101,8011,54.86760246183923,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
84,6687,56.09117556114247,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
78,6199,58.28775345937865,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
180,14434,55.20801050936983,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
138,10959,57.62873168865919,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
89,7049,55.802020003770735,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
177,14172,49.09818006718893,3,,1,0,0.0,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2735,54.42195724597826,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
33,2680,57.67155836531351,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
22,1800,41.99935501182284,2,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
19,1537,50.0819884062703,3,,1,1,1.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
157,12613,53.86627909937829,3,,1,0,0.0,1,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
47,3751,52.62357074991742,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
168,13493,65.41939322397354,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
44,3513,51.11799103291741,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
116,9256,29.373495599779684,1,,1,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
164,13156,57.7504914335888,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
131,10418,70.87827491658922,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
103,8187,75.75797473236855,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
103,8216,71.55784620020745,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
169,13581,38.10270047168528,2,,1,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
178,14228,37.97320943514774,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
152,12203,27.099605491389426,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
128,10154,64.54652149354699,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
122,9741,33.75434521733891,2,,0,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
121,9633,77.95886426897286,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,1.0,0,0.3333333333333333,0,0.0,0
27,2138,68.28825221171002,4,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
15,1153,55.64264188259753,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
76,6007,75.49172715878935,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
51,4030,58.5293997410639,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
93,7439,21.203222832610237,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
28,2264,69.46917097936704,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,1.0,0,1.0,0,0.0,0
81,6402,49.12494184240212,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
76,6052,46.00761666272631,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9842,59.086809563454715,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.5,0
158,12624,58.94392825753995,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
28,2241,66.98534230746836,4,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
146,11599,46.90434860190207,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
27,2158,60.595021910515385,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
158,12635,51.517170208142225,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
46,3678,66.07440869126626,4,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.3333333333333333,0
92,7311,47.70408204363561,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
98,7766,42.380359834828106,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
143,11317,75.59096507810071,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
116,9254,24.400994151771783,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
176,14110,41.28353086544546,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
158,12676,75.30498882011975,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,1.0,0,0.6666666666666666,0,0.0,0
4,343,66.15656636304473,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
11,892,47.84091375649775,3,,1,0,0.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
142,11242,55.60594605819067,3,,1,1,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
168,13443,53.6389096416814,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
101,8097,29.762084526285363,1,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
20,1613,49.56646314580892,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
108,8601,46.20356772744934,3,,1,0,0.0,0,0,0,1.0,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
119,9445,41.72687571293419,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
31,2489,30.974942008785575,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
96,7666,46.35662150104128,3,,1,1,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2838,43.01461969770702,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
16,1314,25.51642973841059,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
143,11312,62.613763495194476,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
144,11470,37.158955185866546,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
14,1080,38.51752628847607,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
197,15760,43.58884779313368,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
38,3046,85.97491845997718,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
45,3612,31.448885222680506,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
92,7262,41.11487233632711,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
7,609,35.77887589750043,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
164,13158,50.294090197572984,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
45,3582,44.75576992213114,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
169,13567,46.71561674619045,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
43,3449,28.77982418227855,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
115,9102,55.23520744899638,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
103,8185,65.1184228767824,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
155,12401,46.70335630583695,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
103,8181,55.940403615076505,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
169,13562,41.71739926467251,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
184,14713,52.74448059120923,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
196,15711,56.2584989639587,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
67,5295,53.212629053124324,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.75,0,0.0,0
46,3636,64.41076326947484,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
28,2232,89.05930432382806,5,,1,0,0.5,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
77,6084,47.67836568938147,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
22,1787,73.86006529593843,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
