qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
131,10492,3.75,0.4369772162123916,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
64,5228,0.25,0.14244219696786556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2862,3.7833333,0.48276890044655274,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
31,2553,6.0,0.7317822800354061,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
127,10159,3.9333332,0.3705583174609175,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
125,10011,4.311347,0.528939168588128,3,1.0,0.5,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.11134729
42,3371,3.2511425,0.4052131809736956,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.3,0.33333334,0.0,0.0,0.0,0.0,0.026293214
20,1692,6.7952623,0.6320487302468037,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.16666667,0.6666667,0.6666667,0.79526263,0.0
145,11578,5.0,0.5946252034876938,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8,730,4.866667,0.5221478518621057,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
18,1499,4.44468,0.40235996694435594,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
32,2621,3.35,0.37107424757918855,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
89,7191,3.6,0.4734260110077916,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.75,0.0,0.5,0.0,0.0,0.0
43,3480,3.3206074,0.42759425614490554,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
144,11456,4.729355,0.45920152350706867,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,0.33333334,0.0,0.25,0.0,0.0,0.34602168
1,140,4.611347,0.57166782246228,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.11134729,0.0
86,6947,1.125,0.2603779891462808,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,15172,3.1666665,0.4586361657248359,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
35,2873,2.6833332,0.4002442915390103,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
152,12147,5.6280136,0.5398330710093893,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6666667,0.0,0.5,0.0,0.11134729,0.0
65,5278,3.5,0.5035961322926397,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
88,7147,2.1113472,0.28610439212322053,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
112,9031,4.3333335,0.5528559208098781,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
42,3363,4.591516,0.5554864243350415,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
55,4472,3.0625,0.41224692217159165,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.5,0.0,0.0,0.0,0.0,0.0
34,2753,4.3333335,0.5353540193523995,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
188,14970,3.0,0.42716367003414946,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
141,11278,4.774849,0.5313228378420203,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
143,11419,4.3333335,0.5926171207550351,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
67,5384,3.85,0.4489299314124593,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.75,0.0,0.0,0.0
14,1166,7.137936,0.811823453302541,5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,1.0,0.52658904,0.11134729
25,2069,5.3690553,0.4695531312538658,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0,0.0,0.03572195,0.0
164,13139,2.1460216,0.2920511878424047,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
152,12140,4.5166664,0.6627494760782775,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
127,10226,2.125,0.27878481552362344,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,14786,2.75,0.43037352320501665,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
9,834,2.4512932,0.3066428533196893,2,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
166,13226,4.561347,0.45052395779455656,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.25,0.0,0.11134729,0.0
180,14376,5.07838,0.4968249875202494,3,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,0.0,0.0,0.004608311,0.11134729
168,13453,2.6113472,0.33854673406151214,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
47,3841,3.0,0.26106489531418037,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,5060,2.3262932,0.4099443595967259,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
29,2402,2.75,0.3461204839882768,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
119,9638,2.6113472,0.26060663865035105,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
77,6217,0.0,0.18953704290485815,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6627,4.5026593,0.4836603049677194,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.0,0.25,1.0,0.0,0.0153852245,0.0
155,12386,4.569055,0.44359511076643,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.0
157,12514,3.6833332,0.4411800274858175,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
47,3799,7.6714897,0.7987387003173146,5,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.33333334,1.0,1.0,1.088156,0.0
188,14993,4.3262935,0.5391478019969379,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.75,0.0,0.75,0.0,0.0,0.026293214
15,1266,3.6666667,0.4706459369064038,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
189,15042,4.3872743,0.504957572675329,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
107,8606,2.85,0.4453750209124774,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
152,12161,0.18303221,0.2306521010556921,1,0.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,7888,4.99296,0.6145997051418183,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.6666667,0.0,1.0,0.0,0.0,0.026293214
137,10918,3.8333333,0.5240287891399548,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
169,13493,3.7206075,0.42156287174966367,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
49,3965,6.270974,0.6095274182942244,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.5,0.33333334,0.0,0.11134729,0.026293214
178,14211,1.75,0.31696534450477076,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
128,10245,4.3333335,0.39503316856941806,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
167,13323,4.85,0.48738456133282704,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106,8576,4.9446807,0.5194227797617594,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.33333334,0.0,0.0,0.0,0.0,0.11134729
110,8842,4.1833334,0.4832357515200577,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
89,7186,3.4015675,0.4571327413223175,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.25,0.5,0.5,0.30156752,0.0
124,9936,3.0,0.4446483774504172,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
152,12163,1.0,0.25133149306982006,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,15325,4.0,0.4426786698480003,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
80,6461,1.941516,0.26953540440794826,1,0.0,0.0,0.5915161,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,9314,4.3333335,0.5009027601305283,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
98,7900,2.5,0.33587892921711837,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3018,3.8666668,0.5424675980932309,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
8,706,4.5833335,0.46012513656677445,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
69,5546,3.5046084,0.43587917418708333,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.16666667,0.5,0.0,0.004608311,0.0
17,1401,3.8333333,0.5026816461738578,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
99,8011,1.5,0.2331463780952994,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4985,1.0,0.3265376331247042,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,15527,4.611347,0.4596430225637823,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
189,15091,4.504608,0.5164103644868002,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.16666667,0.6666667,0.0,0.004608311,0.0
70,5623,3.6113472,0.4017382362810475,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
23,1957,1.4497741,0.21192444405221672,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2975,4.0333333,0.3223583490597567,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
181,14462,5.922694,0.5332110450548774,3,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.0,0.5,0.0,0.11134729,0.11134729
49,4014,3.795758,0.2388303938278639,1,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,7008,4.611347,0.4833530225653214,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11134729
184,14673,4.762936,0.6168281010927424,4,1.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.5,0.0,1.0,1.0,0.52658904,0.11134729
81,6516,2.6166668,0.47885722941759823,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
120,9671,2.85,0.2883196495316396,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
8,722,3.5690553,0.45127539993477506,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.33333334,0.03572195,0.0
49,3969,5.8262935,0.5302251958089531,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3,0.5,0.0,0.0,0.0,0.0,0.026293214
158,12596,5.711347,0.6548092717802296,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.5,1.0,0.0,0.11134729,0.0
63,5115,4.75,0.5176013228023447,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
98,7932,5.0,0.5043682984917565,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
164,13070,4.7780137,0.5240225779999279,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
155,12371,3.1212752,0.42389611316274034,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.16666667,0.25,0.0,0.004608311,0.0
73,5862,4.9962482,0.5036508303657864,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.33333334,0.25,0.0,0.0,0.30156752,0.11134729
31,2568,2.0833333,0.4105030214960902,2,1.0,0.0,1.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8869,5.1946807,0.5442491364613204,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.33333334,0.0,0.11134729,0.0
127,10165,3.9333332,0.4135376249882506,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
30,2468,3.75,0.4108743133937291,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
147,11690,4.69468,0.5418588644803268,3,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.5,0.0,0.5,0.0,0.11134729,0.0
99,8010,1.6113473,0.20730514302834177,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
185,14790,2.5,0.44847562792864004,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
189,15119,0.0,0.1382436808988814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,12145,4.0166664,0.4102721466623269,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
190,15200,0.0,0.08749935658777708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12507,4.0,0.49851056040106523,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
19,1594,5.0,0.5797159465616578,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
194,15484,3.1712751,0.28620900879167493,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.004608311,0.0
165,13185,3.2,0.4096712848593645,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
100,8025,6.111347,0.5997332899818678,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.11134729,0.0
139,11096,4.7957582,0.503708345883719,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
26,2211,0.125,0.15868668535201175,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,6230,2.475,0.3122824732579207,2,0.0,0.0,0.0,1.0,1.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,7163,4.9015675,0.47339701900409004,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.25,0.5,0.5,0.30156752,0.0
49,3967,4.4248495,0.394050068946433,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
40,3227,4.5,0.4547174795469425,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,88,1.0,0.34993163358309864,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1322,3.7,0.38971286920840154,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6903,3.591516,0.3476262011864959,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,12960,1.0,0.2814540920910181,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12679,3.75,0.3771266517276363,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
26,2213,1.0,0.11082214513809543,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,7367,4.2,0.41730441403696644,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
175,14019,1.3262931,0.19033051703064818,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
153,12185,3.5,0.4095739501232422,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28,2363,3.3113472,0.3836493260719236,2,1.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
132,10565,2.75,0.3396445692119037,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
65,5296,2.4497743,0.344633802063103,2,1.0,0.0,0.38727415,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,12220,3.0,0.2683356163790076,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
91,7328,3.75,0.3316332473484165,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
80,6406,4.0,0.34331522330899816,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
128,10249,3.6113472,0.2970698509459091,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
81,6507,3.35,0.41187635109238574,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
169,13466,2.8599224,0.4793724410722082,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,1.0,0.52658904,0.0
87,6980,4.778014,0.6132741076479606,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.5,0.11134729,0.0
139,11104,4.7957582,0.5388706489917547,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
17,1440,5.804496,0.538500457847534,3,1.0,0.5,0.79575807,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.6666667,0.23072371,0.11134729
160,12778,5.334943,0.5929072231938713,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.16666667,0.0,1.0,0.66827595,0.0
86,6925,2.75,0.34253254896824203,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
85,6849,4.111347,0.4744010786628219,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.6666667,0.0,0.33333334,0.0,0.0,0.11134729
197,15704,5.2946806,0.4026695545646489,2,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
53,4287,3.1113472,0.4149519820521688,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
172,13793,1.0,0.24669944832693175,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5466,3.1,0.43913580104059213,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.75,0.0,0.0,0.0
25,2106,4.111347,0.5314054162303818,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.11134729
197,15716,2.6833334,0.5317188525843575,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
169,13498,4.0,0.3975134280106493,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2532,4.1666665,0.42807605121035797,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
154,12323,1.0,0.2722376961290096,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,8338,1.6113473,0.3406401084734677,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
147,11723,4.526589,0.46561395513206993,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.52658904
40,3228,3.85,0.42547060023728045,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,15327,5.526589,0.6755991676245536,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0,0.52658904,0.0
8,754,1.0,0.21237452834235926,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3930,2.6113472,0.24023874552704833,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
17,1465,1.0,0.23967956203755197,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3765,2.0416667,0.1668379901273488,1,0.0,0.0,1.0,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4853,3.75,0.5202395578054464,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,0.5,0.0,0.0,0.0
