qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
94,8391,4.366667,51.52893826527615,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0
84,7479,4.3333335,52.41041366753363,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.6666667,0.0
171,15355,4.25,48.30598481301888,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
52,4679,6.0,48.14755777421567,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
196,17536,4.75,52.34452237298427,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
205,18395,0.0,13.637246041778162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1087,3.1,32.48166790105473,2,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
42,3753,3.75,48.623356985255725,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
28,2487,2.3333333,23.17596692576627,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
72,6499,1.0416666,22.76611787573246,1,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
203,18152,4.0333333,46.970083029974646,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0
212,18990,6.0,54.45115062456641,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
146,13127,1.0,32.0715692654378,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,5561,4.0,42.348749123594004,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
198,17729,3.8333333,59.9330621814576,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
144,12935,5.3333335,47.242888328284394,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
133,11945,0.875,23.271586434947583,1,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.7,0.0,0.0,0.0,0.0
116,10407,3.35,38.78967622809043,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
182,16311,3.7,41.15565943027531,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
177,15861,3.8333333,40.31084419591527,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0
44,3904,6.1833334,46.36683959428056,3,1.0,1.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0,0.0,0.33333334,0.5
194,17387,5.1666665,42.868933589803014,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
93,8270,4.3333335,54.12441388560222,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
4,392,2.5,40.83084889307784,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
9,804,5.1833334,50.25029787541875,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,0.33333334,0.0
39,3491,5.35,57.70083144110801,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.5
104,9304,3.9333332,46.16286037684438,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.33333334,0.0
55,4940,4.35,42.75911870568323,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
117,10472,4.45,48.651445375580494,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.25,0.0,0.5,0.0
94,8351,3.5333333,39.42367812715736,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
3,285,4.4166665,56.95664911147962,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0
198,17687,3.9166665,54.31227023240341,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.33333334,0.33333334,0.0
76,6826,3.7,49.44807897020918,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
132,11804,5.0,46.838552812261284,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.33333334
176,15732,3.8333333,42.05852310303792,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
173,15508,3.35,40.971116470801064,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.33333334,0.0
100,9039,1.6,30.336692085824282,2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43,3851,4.2,34.75896023517382,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.0,0.5,0.0
65,5774,3.1833332,42.839510092716196,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0
144,12930,4.0,46.355590545238854,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666667,0.33333334,0.0
143,12803,5.5,44.446846768162395,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
72,6429,3.6666665,39.22292086119112,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.5,0.33333334,0.0
45,3973,4.2833333,41.43986186139054,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0
214,19168,5.5,54.49796424555298,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
198,17774,2.0,34.907565692069696,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,16317,4.0,44.025142163076346,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
34,3051,5.7,54.237709859928955,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.0,0.0,1.0,0.0
114,10205,5.7,63.67900923531397,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
120,10800,5.5,54.3746429436206,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,1.0
157,14088,5.6666665,47.04957053476349,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0
208,18639,5.3333335,54.068263963418445,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.33333334
119,10722,2.0,25.480952925193407,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,6379,5.883333,58.6057730125021,4,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,1.0,0.33333334,1.0,1.0
86,7701,6.25,58.59698787866094,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0
125,11249,4.0,38.09216705018053,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
114,10268,2.0,42.25748874447778,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,2041,5.166667,46.37662019436067,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.33333334
96,8587,4.95,47.77283312481389,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.5,0.0
90,8081,1.5,36.33707120651626,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
148,13229,3.5,40.55167805012324,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
187,16806,3.1,32.921547658207274,2,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
108,9685,5.35,46.091188183706265,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.0,0.0,0.0
196,17570,5.0,50.939964547128255,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,7462,3.6666667,42.39105138246346,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0
33,2981,3.0833333,36.22709314519523,2,1.0,1.0,1.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
204,18284,5.25,54.150223271505155,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.75,0.0
38,3422,3.0,27.735976515343218,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3596,2.8333333,37.932529507053296,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
78,6959,6.0,58.29853453115544,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
181,16225,4.5,47.88666674795946,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
157,14060,5.1666665,60.901739132741184,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
10,880,5.2,44.06543598923301,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.0,0.0,0.0
125,11209,4.5166664,48.20202902784368,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
54,4850,6.5,57.687228957862715,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0
88,7900,5.1833334,62.797481489926966,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.33333334,1.0,0.0
174,15606,4.85,53.66265295158638,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.6666667,1.0,0.0
103,9255,4.1666665,39.700430724269964,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
185,16594,3.8333333,42.46590861534942,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
166,14893,2.85,32.52122893104486,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
191,17151,3.8833332,38.06162264234014,2,1.0,1.0,0.0,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.33333334,0.0
122,10949,5.2,39.54941574436867,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,0.5,0.0,0.0,0.0
210,18833,4.35,43.349900400704755,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
123,11042,4.0,50.252131021081354,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
192,17244,4.666667,50.74836025255662,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.5,0.0,1.0,0.0
167,14955,1.3333334,30.63816569250027,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
205,18393,2.0,33.73878334965062,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,11913,3.6,31.979394460150548,2,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
126,11366,1.35,21.348047957531,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
169,15135,4.366667,37.122590070022014,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.33333334,1.0,0.33333334,0.0
47,4210,5.5,61.621987864393105,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5
121,10840,4.466666,55.95874983109394,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.33333334,0.33333334,0.5,0.0
136,12230,2.0,26.529432169047777,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,13997,4.2,36.45763855353576,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,1.0
170,15233,4.3333335,47.14856977824275,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
109,9809,3.7,46.936930882974266,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
61,5480,3.0,24.72461474751084,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,15081,3.2,49.59143066831017,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
99,8825,4.5,51.024781978687685,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
8,713,5.333333,47.700439348454,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,1.0,0.6666667,0.33333334
82,7362,2.0,30.776249395818642,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,17037,3.6833332,37.2893627301417,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
179,15986,5.7,55.543076670478285,3,1.0,0.0,0.0,1.0,1.0,1.0,0.16666667,0.7,0.5,0.33333334,0.0,0.0
175,15667,3.5,34.228680083266994,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
51,4547,3.6,42.5295111223365,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.0,0.0
165,14836,3.0,40.341896768657406,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,14851,4.6833334,66.6657464002294,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,1.0,0.33333334,0.0
83,7396,3.0,39.56202907743649,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120,10784,3.5,39.72586601470654,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0
197,17616,3.9333332,36.22950003679043,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.25,0.0
70,6231,3.8333333,30.83911369694213,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.33333334
141,12680,2.7,39.997011364197604,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
57,5128,6.1666665,67.96045872497417,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.6666667,1.0,0.0
197,17612,3.0333333,45.53834303299897,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
38,3384,4.4333334,52.50864668536758,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.75,0.0
37,3299,5.6666665,56.51718900757096,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.6666667
167,14976,3.8333333,30.679843556872562,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
14,1250,4.25,47.756480241497435,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,1.0
62,5532,6.866667,64.93267888518365,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7,0.33333334,0.0,0.5,0.33333334
55,4909,3.5,44.422519005074506,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
121,10894,5.2083335,59.94800721187626,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,0.6666667,0.0,1.0,0.0
63,5650,2.0,27.879700240198552,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77,6875,7.45,56.51953320571498,3,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.75,0.0,1.0,0.0
164,14699,5.6666665,63.42020711511033,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
167,14970,3.3333333,34.90705063591753,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
138,12360,5.0,52.81976232967597,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
182,16269,3.0,31.944752329566732,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,5853,2.5,34.918658950609114,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
142,12777,2.25,41.65491642144286,2,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
95,8458,5.35,57.503803923921566,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
161,14406,4.0333333,52.358871378488686,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0
91,8137,5.5333333,53.68202630838259,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.5,1.0,1.0
111,9931,3.8333333,53.4156733800321,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
158,14157,3.8333333,41.23135708251996,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
121,10875,3.3333333,34.14557597495176,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
101,9066,6.291667,60.38640574763224,4,1.0,0.0,0.0,1.0,1.0,1.0,0.625,0.0,0.33333334,0.0,0.33333334,1.0
13,1129,2.5,33.272465316196886,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
116,10457,4.0,39.047232992813534,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
185,16568,3.8333333,43.26675019350006,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
151,13529,6.666667,61.754017072315435,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.33333334,1.0,1.0
142,12739,5.5,56.968276997809284,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
35,3172,1.1666666,21.06453947932476,1,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
84,7461,7.6666665,73.40409556194054,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,1.0,1.0
72,6464,3.2083335,44.79685047140155,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.0,0.0,0.6666667,0.0
214,19137,4.5,49.28204758287936,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
74,6631,3.5833333,44.33253914638815,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.33333334
71,6364,3.3333333,28.628446801115892,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
76,6778,3.2,51.188944876188614,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
32,2834,3.8333333,41.63173438160531,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
24,2055,3.3333333,34.143830454732,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
91,8153,2.6666667,37.87225150648,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0
74,6688,2.0,22.209059542835362,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,11605,1.0,19.888157417485203,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,3074,2.7,34.20309000724525,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
164,14746,2.3333333,37.940482223159705,2,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
170,15211,4.5833335,40.52833387080668,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
82,7354,2.25,44.55119892388203,3,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
108,9655,5.3333335,39.529181648289345,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.33333334
135,12120,5.6666665,60.07036631795127,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
65,5752,2.6833332,34.95658122564916,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.33333334
146,13126,1.825,24.730233237075467,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.7,0.0,0.0,0.0,0.0
56,5002,5.5333333,51.53162767952452,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.33333334,0.0,0.5,0.0
177,15844,7.0166664,62.66301754103114,4,1.0,0.0,1.0,1.0,1.0,1.0,0.85,0.0,0.5,0.0,0.6666667,0.0
103,9278,2.1,21.980517111097832,1,0.0,0.0,0.6,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
6,504,5.1,41.6765945674884,2,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0
60,5380,3.35,33.77808646577515,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
8,770,2.1666667,38.18869172241058,2,1.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
10,898,2.7,24.52410438893821,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
75,6748,5.1666665,57.77458703883556,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
143,12797,4.25,37.232579209136546,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,0.0,0.5,0.0
