qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
38,3026,3.1666665,0.3008986078667769,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.33333334,0.0
71,5606,3.3333333,0.3383134574752636,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
25,1966,5.5,0.47533888592657336,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
144,11233,5.666667,0.5100453728902365,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,1.0
155,12172,4.2,0.28167918829297695,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.5
5,410,4.666667,0.39349118014832746,2,1.0,0.5,0.0,1.0,1.0,0.0,0.16666667,0.0,0.5,0.0,0.5,0.0
156,12276,4.2,0.6051907885424617,4,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,1.0
90,6998,3.6457582,0.2772994057931351,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
158,12433,0.5330322,0.07374392743344353,0,0.0,0.0,0.18303221,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
190,15046,2.75,0.2610857915021014,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0
166,13020,3.791516,0.2754785140733535,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
192,15219,2.0,0.18431843247544683,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3904,5.0166664,0.4316824787635715,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6666667,0.0,1.0,0.0
144,11268,5.2748494,0.5029298390944946,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
108,8409,3.6666667,0.3157008549022514,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
90,7027,3.8333333,0.2386141730756776,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.33333334,0.0,0.0
180,14136,5.6666665,0.6101809157815857,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
179,14024,3.6666667,0.45461786141101346,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
154,12132,1.0,0.06991471318309134,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3787,1.5625,0.14900088524778593,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0
154,12111,4.6666665,0.4583865708845426,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.6666667
163,12752,2.0,0.19366393129140605,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2405,3.0,0.31520189918670877,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0
66,5199,3.8333333,0.37887619144011464,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
38,2997,5.0333333,0.5091572009629654,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0
61,4867,2.0,0.15452698896563427,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,14210,3.8333333,0.38468354552243317,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
149,11664,3.6833332,0.37264647115202254,2,1.0,0.5,0.0,1.0,0.0,0.0,0.6,0.0,0.25,0.0,0.33333334,0.0
35,2736,4.1666665,0.4568995827558223,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
163,12793,3.5,0.2744283277662866,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
20,1563,3.3333335,0.30696422872378865,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.6666667,0.0
94,7353,3.0,0.26202064573801476,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
178,13964,3.1666665,0.31334987139637743,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
146,11440,2.8,0.29474210670303597,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0
126,9815,4.5,0.5262688108554817,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
155,12203,5.8333335,0.5060889447199751,3,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.33333334,0.5
124,9638,5.0,0.5315268616466964,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
110,8598,4.5166664,0.3656518067641493,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0
8,625,3.6666667,0.3268158612353432,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
154,12075,4.5,0.4082779113311496,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
73,5726,5.3496985,0.531413799647584,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
176,13788,4.1666665,0.45233719512131665,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.33333334
52,4175,6.35,0.655796237296158,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0
180,14117,5.391516,0.38048335626651975,2,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.3,0.0,0.0,0.5,0.0
143,11211,2.1830323,0.10400772253359822,0,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3596,3.3333333,0.3511377609462226,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
188,14839,2.0,0.1916482282047833,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2941,3.8666668,0.4193828298755577,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
181,14270,5.1666665,0.4147497237117349,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.6666667,0.0
183,14448,0.05,0.011589882563333754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
18,1446,2.55,0.2447832689807218,1,1.0,0.5,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
52,4147,3.0166664,0.3501412814457798,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.33333334,0.0
104,8130,3.9333332,0.43785808618577676,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.0,0.33333334,1.0
155,12151,6.8666663,0.686793304297887,4,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.6666667,0.5
16,1316,4.0,0.28630922105360995,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
11,930,1.920758,0.12300047361825295,0,1.0,0.0,0.79575807,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
116,9066,3.3333333,0.22722481273246334,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
71,5619,3.9333332,0.4089161093074947,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.75,0.0
168,13187,4.166667,0.4449175099240841,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
110,8604,4.4333334,0.3492696019889014,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.25,0.5
180,14164,5.0,0.4167986994670433,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0
90,7060,3.3333333,0.3640943601012574,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
114,8939,2.2,0.07185686758030455,0,0.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0
193,15237,6.1957583,0.4702227829644229,3,1.0,0.0,0.79575807,1.0,1.0,0.5,0.1,0.3,1.0,0.0,0.5,0.0
104,8122,3.1833332,0.2799657093379039,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.75,0.0,0.33333334,0.0
121,9425,4.0,0.3811713269920848,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
190,15066,0.083333336,0.007401612007881841,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
191,15143,5.5,0.1568749682765743,1,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
159,12475,3.85,0.28498098443130593,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
156,12249,4.2,0.4340438517169062,3,1.0,0.5,1.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
172,13461,4.4333334,0.4145271488833269,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.25,0.5,0.0
92,7224,4.35,0.43327984909313183,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
89,6961,3.3333333,0.21062823799829916,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
173,13561,4.333333,0.32179095489879606,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.33333334,0.0,0.5,0.0
117,9160,3.7666667,0.4105248039707193,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.5,0.6666667,0.0
109,8532,4.5,0.4893416748032809,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0
194,15332,6.312425,0.6104311687553858,4,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.33333334,0.33333334,0.0,1.0
162,12704,5.0,0.4651439832923655,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
90,7025,4.333333,0.37437700386133327,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.16666667,0.0,0.0
91,7103,4.2666664,0.4590017395386854,3,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.5,0.0,0.5,0.6666667
167,13136,2.5,0.21418840140715323,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,219,4.7833333,0.500067668725016,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.5,0.33333334
148,11588,3.0,0.23601649971854557,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
104,8142,6.75,0.6421945854134854,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,1.0
2,211,5.0,0.5279592338462502,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
81,6345,3.5,0.41154127002712904,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
199,15753,4.6666665,0.36056599927252714,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
117,9137,3.75,0.415813500611965,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0
101,7901,4.4666667,0.3858073186681775,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.6666667,0.0,0.5,0.5
54,4292,5.1,0.4601918975927667,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.75,0.0,0.5,0.0
27,2142,4.8,0.24590167318126976,1,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.3,0.0,0.0,0.0,0.0
152,11968,1.3,0.0330672626110118,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
187,14750,4.8830323,0.3842534264198232,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.5,0.0,0.0,0.5,0.0
157,12327,3.1833332,0.2538955940894865,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
182,14367,2.941516,0.1997035459040666,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
192,15225,2.0,0.20215749264305596,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
195,15448,2.25,0.3728872322708263,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
169,13240,4.5,0.39425012770796064,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
152,11904,6.1333337,0.6468713049442387,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.5,0.0,1.0,0.33333334
135,10492,4.0,0.4208779851696006,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
55,4362,3.5,0.2598027626202536,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
192,15201,5.2581825,0.47606833450319,3,1.0,0.5,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
33,2582,3.5,0.29635674882873886,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
62,4926,5.125,0.4879308676678703,3,1.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.5,0.0,0.0,1.0
26,2055,2.5,0.24681045429798143,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
191,15106,2.5,0.14603719470183427,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
135,10565,2.1125,0.1436932990532341,1,1.0,0.0,0.0,0.0,1.0,0.0,0.1125,0.0,0.0,0.0,0.0,0.0
26,2046,6.0,0.6868653198142213,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
36,2889,2.25,0.16198241387795909,1,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
102,7934,3.9166667,0.4639626716748335,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
4,368,4.8166666,0.5772505978738357,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.6666667,0.0,1.0,0.0
16,1264,4.0,0.25947934384934046,1,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
47,3775,3.9166667,0.4509550688494947,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,1.0
14,1148,5.5166664,0.6013291878915313,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,0.6666667,0.0
42,3358,5.5,0.46649653504432476,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2,235,3.0,0.10550537933243918,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,10573,5.7957582,0.5727002815228486,4,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
174,13632,4.3333335,0.4370605020345333,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
122,9527,4.9666667,0.4156742782083486,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.3,0.0,0.0,0.6666667,0.0
116,9058,3.1290913,0.16161703799958171,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
122,9480,4.55,0.31623718219953634,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.3,0.25,0.0,0.0,0.0
71,5616,4.041667,0.3558195792266269,2,1.0,0.5,0.0,1.0,0.0,0.0,0.625,0.0,0.6666667,0.0,0.25,0.0
29,2252,4.75,0.49881617057327016,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
166,13039,3.8666666,0.4534308424763551,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.33333334
129,10091,1.795758,0.13528312713112128,0,0.0,0.0,0.79575807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156,12243,7.2,0.47260567291249217,3,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,1.0,0.5,0.5,0.0
8,651,4.7,0.4109973780171023,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.6666667,0.0
145,11343,4.5,0.3851242183617125,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.75,0.0
106,8323,3.0,0.14007458761894684,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,13651,5.6666665,0.6221472674789771,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0
70,5507,3.85,0.4195260740144271,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
31,2395,4.75,0.4604761307423406,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
153,12037,4.45,0.29102055810062394,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0
126,9826,6.5,0.6854101941207612,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
106,8274,4.1,0.5414687826121258,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.75,0.0
23,1760,5.2748494,0.47167629749376466,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
185,14602,4.333333,0.4173559037012877,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
8,685,1.5,0.06595171790797076,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
196,15477,5.2,0.37209432887785804,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.0,0.5,0.0
163,12791,3.3790913,0.2653263389280262,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,0.0,0.0
24,1864,3.5,0.2411704338177193,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
25,1943,6.166667,0.5762855343985713,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.5,1.0,0.33333334
117,9180,1.0,0.11489802552744863,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2591,3.6666667,0.25055742031436945,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.16666667,0.5,0.0
121,9429,4.583333,0.4347465301226151,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.5,0.0,0.5,0.0
82,6431,4.0,0.457942485513786,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
121,9442,4.6666665,0.47841445014575346,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.5,0.0
95,7473,2.0,0.08715131362031064,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,13567,6.4581823,0.5209816826556591,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.7,0.0,0.6666667,0.0,1.0,0.0
176,13808,3.75,0.4288424912657005,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.6666667,0.0,1.0,0.0
96,7485,3.25,0.32174394736716766,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.25,0.5,0.0
9,763,0.125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
145,11323,5.0,0.37156044159490603,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5
91,7141,4.7666664,0.5682748618720422,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,1.0,0.6666667
123,9578,3.8333333,0.4028982985649773,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
64,5092,2.1666667,0.1700162607207703,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
100,7817,3.5,0.4725281080515283,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
183,14456,1.55,0.17903033308350358,1,1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
159,12463,4.5,0.6317754710938357,4,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
168,13146,3.3333333,0.32765752299839745,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
187,14742,4.0,0.3437680815379927,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0
131,10178,3.0,0.363380386109763,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
