qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
45,3641,6.6071014,60.07327545290525,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5533422,0.48512435,1.0,0.26604286,0.30259252,0.0
115,9209,1.0556148,15.999916602062829,0,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.013948176,0.0,0.0,0.0
95,7572,5.1816444,44.31475468973809,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.681616,0.0036764706,1.0350052,0.0,4.9692776e-08,0.11134729
78,6221,4.6301513,36.04170847323614,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.0,0.06408716,0.6636379,0.014663511,0.00048814714,0.0
69,5508,6.9077053,50.988879353178234,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.1396343,0.12422167,0.946875,0.0,0.19697414,0.0
159,12769,1.6587332,20.031939329123063,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.02121832,0.04590226,0.0,0.0,9.670751e-05,0.0
83,6680,3.9946892,49.00539057814973,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3408962,0.0,0.54904306,0.10363796,0.00111192,0.0
26,2112,2.5365176,37.15566454856074,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0025297583,0.016158285,0.0,0.017790325,3.9124516e-05,0.0
84,6737,5.893933,61.9582519544505,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2825857,0.5,1.0,0.0,0.11134729,0.0
161,12936,1.6291456,19.383550988203794,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0029646526,0.0028735632,0.0018389057,0.010119048,2.193251e-06,0.11134729
78,6246,5.6673546,49.52094406640318,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.09349351,1.0628444,0.009912314,0.001104473,0.0
38,3068,6.6973376,57.5526118157355,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0739343,0.38452384,0.6783577,0.2467368,0.20243755,0.11134729
153,12258,4.6315804,51.763934219336946,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.5987941,0.06920435,0.56122005,0.05064338,0.001718473,0.0
137,11054,2.009971,26.732435931723792,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0099709565,0.0,0.0,0.0,0.0,0.0
8,627,4.394998,46.15293683326242,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5440836,0.20570956,0.6365754,0.0,0.008629878,0.0
68,5468,1.35,13.795688029400019,0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,15517,7.175184,60.98617697497861,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.66545457,0.0750777,1.4451468,0.17782804,0.015919356,0.0
100,7983,6.761732,62.9933821971188,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0752066,0.38634276,0.5,0.090728715,0.098106295,0.11134729
131,10550,5.3215775,43.76512542955082,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.6569769,0.08678395,0.8026678,0.1506015,0.013200911,0.11134729
20,1663,2.8675807,27.557880065059543,1,1.0,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0015923567,0.0029028314,0.11308546,0.0
72,5810,1.6774706,34.19579440457828,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019146826,0.02107046,0.012981115,0.5,0.1242722,0.0
47,3827,1.2581325,19.300890018734147,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0068201195,0.001312336,0.0,0.0,2.2601387e-09,0.0
73,5872,5.737327,55.86945669028061,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.9804905,0.09063763,1.0,0.15209778,0.01410089,0.0
83,6671,7.5825768,54.70194661826339,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.3320364,0.0,1.0,0.23734549,0.013194332,0.0
1,102,2.9196908,30.927955452049606,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.18004099,0.029595444,0.5,0.026842328,0.00017973452,0.0
98,7842,6.1759295,47.47938840398433,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9890101,0.10250981,1.0833334,0.0,0.001076041,0.0
125,10022,7.0851727,61.779281991667524,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.17140456,0.5416667,0.5,0.67210174,0.0
96,7680,5.985042,56.834728063237485,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.39049447,0.8381326,0.409973,0.34644172,0.0
14,1172,2.0036361,19.34127492323252,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0009765625,0.0026595744,0.0,9.313226e-10,0.0
40,3229,3.874889,51.646302634675905,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53651977,0.0,1.3383691,0.0,0.0,0.0
6,501,3.387789,33.54270016729244,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6936498,0.0,0.6941392,0.0,0.0,0.0
54,4300,5.2021227,38.195089375405516,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0024752475,0.25980392,0.07797619,0.00052044564,0.11134729
52,4194,6.0207458,66.03592524441113,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.8254513,0.18390447,1.5052084,0.0,0.0061813984,0.0
23,1898,2.8337271,27.659357737533654,1,1.0,0.0,0.5915161,0.0,1.0,0.0,0.083333336,0.0,0.040948827,0.0029727505,0.11495608,0.0,2.6270925e-08,0.0
18,1436,7.8959813,67.15602124529201,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.23369901,1.0,0.46688837,0.6953941,0.0
74,5908,9.296181,86.99217199307186,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.8242152,0.6946294,1.8839725,0.6151132,0.77825063,0.0
131,10563,2.7132888,27.77655034114342,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.011363637,0.0072423425,0.043876234,0.039358184,0.000101187885,0.11134729
95,7562,4.9490933,45.4296817296624,2,1.0,0.5,0.38727415,0.0,0.0,0.0,1.0,0.0,1.0564666,0.0060249064,0.88798046,0.0,2.1870102e-07,0.11134729
13,1085,2.1627283,34.047013862125894,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.050383106,0.000998004,0.0,0.0,9.94024e-10,0.11134729
22,1811,4.2246604,29.781631154062683,1,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0019661107,0.0,0.11134729,0.11134729
174,13907,4.1166453,28.065653368253518,1,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.11771361,0.0,0.035221502,0.00147929,0.11223135,0.0
48,3850,7.8427672,63.58887849315418,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.8281976,0.31427333,0.70740634,0.5585267,0.82301617,0.11134729
173,13834,1.0233933,14.209876780859377,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016431825,0.00373639,0.0032250902,0.0,5.2162285e-08,0.0
142,11426,7.6388283,50.8218947068321,2,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.95327264,0.0,1.0742081,0.0,0.11134729,0.0
0,18,6.280542,59.87881679061036,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.7733871,0.22853912,1.0,0.5,0.2828581,0.0
67,5316,5.739285,51.91384423074026,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0488604,0.018259935,1.5416666,0.12741597,0.0030819338,0.0
41,3277,4.3173285,45.669302145677335,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.2632933,0.04288367,1.0,0.27890098,0.032250565,0.0
55,4394,6.3369775,54.39206826516131,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.82755095,0.117387645,0.56771827,0.073528394,0.25079212,0.0
122,9746,5.6903872,48.877275327925936,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.340918,0.038122386,0.11134729
181,14423,5.547538,39.93969130052716,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.3808476,0.027425354,0.84126914,0.060053088,0.0006689791,0.0
36,2942,2.6822736,31.79080551135743,1,1.0,0.0,0.0,0.0,1.0,0.5,0.041666668,0.0,0.013085273,0.010079933,0.0,0.0,0.117441624,0.0
122,9759,5.0297766,33.093611527162054,1,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.6542262,0.0,0.58224434,0.09251478,0.00079120614,0.0
168,13464,5.1416926,37.36678076766061,2,1.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0,0.85291845,0.30461186,0.35667118,0.0,0.027491013,0.0
194,15388,5.2230887,51.59125416446611,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.36009857,0.09087285,1.4213675,0.0,0.00074985385,0.0
161,12906,4.84538,50.91879923293616,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.56741285,0.08642626,0.42597535,0.062286798,0.003278099,0.0
68,5474,2.7752686,25.020637282147334,1,0.0,0.0,0.38727415,1.0,1.0,0.0,0.35,0.0,0.026737649,0.003117323,0.008139287,0.0,3.029322e-08,0.0
60,4764,7.833337,68.67803126165305,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1879199,0.28366444,1.5303644,0.5,0.33138865,0.0
177,14106,5.143591,51.12067843539881,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5220446,0.15943432,1.1467284,0.0,0.0040363623,0.11134729
6,526,1.04927,29.97457583402124,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012766271,0.0,0.03650376,0.0,0.0,0.0
130,10436,6.2112174,55.69443329836384,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9397467,0.28986654,0.561927,0.26988474,0.14979257,0.0
124,9899,4.732213,56.64672530657562,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1572837,0.0,1.2763956,0.27759004,0.02094363,0.0
70,5593,3.7903454,50.65582970921227,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.49494857,0.0,0.25938147,0.035968836,4.653277e-05,0.0
3,260,4.808431,51.67442755644376,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1983901,0.17167388,0.93333334,0.0,0.00503411,0.0
67,5341,6.1994853,58.30768884114747,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71164984,0.016194332,2.3066688,0.15957177,0.0054007685,0.0
124,9892,4.8707957,41.89076314428245,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.68432105,0.0,0.4114565,0.07460325,0.00041504286,0.0
105,8399,5.79496,56.13333892317518,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0762079,0.22602096,1.0,0.27150628,0.10987748,0.11134729
32,2572,4.9817204,43.19095651201667,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.17053401,0.03132328,0.29904762,0.5,0.13081554,0.0
181,14452,3.4574645,29.954131936019763,1,1.0,0.0,1.0,0.0,1.0,0.0,0.05,0.0,0.076214425,0.025964387,0.2942128,0.011022267,5.059565e-05,0.0
157,12569,7.8286233,55.20295287953478,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.1537273,0.24789673,1.2760416,0.18472485,0.4662326,0.0
161,12881,4.1252837,42.02758935570856,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.18786266,0.022054369,1.1433387,0.071216844,0.0008107569,0.0
72,5760,2.5912824,31.872919177616193,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20637505,0.041666668,0.33393478,0.009174398,0.00013139742,0.0
138,11138,2.7024105,32.75185335185735,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.24595755,0.010181414,0.31998146,0.0012886598,1.5090305e-06,0.0
78,6226,3.816679,47.026172386352876,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.56872296,0.039399624,0.7084951,0.0,6.115749e-05,0.0
23,1895,2.188576,31.400861363902905,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.0,0.0,0.0011574074,0.0,0.0043861642,0.0,0.0,0.0
138,11117,5.3930554,60.76351661747892,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.80247957,0.20374025,0.62523055,0.5,0.261605,0.0
185,14767,3.961347,34.084416505043315,1,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
5,370,6.9960127,55.20379024101933,3,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,1.0610689,0.15208925,1.0,0.3312281,0.10162654,0.0
117,9344,5.639594,63.01746278855456,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.498971,0.17917193,1.2002853,0.04936921,0.01179641,0.0
119,9556,2.6113472,31.7353947375665,1,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
39,3150,6.3868613,61.14533193615543,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5153458,0.26457018,0.516129,0.0582603,0.032555882,0.0
52,4154,6.328602,57.22904454476296,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.7631667,0.56323534,1.0,0.0,0.15219991,0.0
147,11793,5.372151,53.48802119303172,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.31471065,0.0,1.0968034,0.51430124,0.12004243,0.026293214
163,13052,3.9119034,35.328400954306304,1,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.28162915,0.0132887205,1.0824913,0.034386225,0.000108348664,0.0
164,13124,5.374098,47.455864006139926,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.79250014,0.2073809,1.015625,0.2637649,0.09482729,0.0
92,7392,7.933033,71.94763299491021,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.2802616,0.36432603,1.0,0.20304196,0.5854033,0.0
155,12401,7.6775913,62.01018800706501,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.1292045,0.0,1.8470038,0.34918636,0.040849414,0.11134729
98,7831,8.200398,66.30242696617069,3,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.4051119,0.16436663,1.0151515,0.0,0.0044209757,0.11134729
78,6289,4.268813,37.37002315273964,2,1.0,0.0,1.0,1.0,1.0,0.0,0.083333336,0.0,0.12782533,0.048609212,0.008930355,0.0,0.00011484336,0.0
196,15570,2.3262932,25.353104516805033,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
37,2948,4.653893,43.5603896034456,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.6986058,0.09606785,0.69166666,0.0,0.00088582805,0.0
90,7201,3.7503216,40.76506683536214,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.2735508,0.06510165,0.5613934,0.0,0.00027583935,0.0
31,2483,5.7897906,39.98638403668145,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.36842105,0.0862069,0.6666667,0.0,0.16849606,0.0
47,3783,5.095029,50.30561258956962,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8657407,0.11249125,1.0178572,0.09062927,0.0083107855,0.0
143,11510,7.118115,66.97590025421499,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5796099,0.38480663,1.0997628,0.0,0.053935416,0.0
155,12409,6.5068583,59.30468207884509,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.0509992,0.0,0.8528751,0.27192497,0.01971196,0.11134729
199,15742,5.271534,49.275125211660296,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0352615,0.124655776,1.1096833,0.0,0.0019332904,0.0
47,3782,6.331474,56.490482441527675,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8432976,0.16807008,0.5882353,0.5,0.23187071,0.0
140,11230,6.816347,52.966100461358764,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.74822646,0.15319137,1.195122,0.5,0.21980685,0.0
24,1904,5.90379,45.28249624643407,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.72460264,0.5,0.51460314,0.12048611,0.1940978,0.0
127,10188,4.102945,45.05660522572411,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.10188819,1.0,0.0,0.0010566046,0.0
91,7331,4.6846795,47.76631767056413,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.61019665,0.0,1.1753991,0.3559255,0.04315787,0.0
43,3516,1.5157344,21.115917875949734,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0035693136,0.0048076925,0.0073572844,0.0,1.11124535e-07,0.0
48,3875,5.5892754,59.42071063965619,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.5480769,0.20612757,1.0022124,0.34138396,0.14147472,0.0
193,15316,6.2866426,55.5127826997578,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.86798626,0.22089721,0.96291375,0.27558562,0.109259695,0.0
12,928,3.9491718,38.585161218852825,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.36129954,0.043659456,1.0665497,0.12305151,0.00461197,0.0
151,12097,6.7395306,68.74059920584577,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.077380955,1.0,0.5,0.16214931,0.0
128,10273,5.672969,58.90306124547463,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.89166665,0.35512877,0.7192546,0.24022241,0.17518061,0.0
