qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
0,26,6.25,60.249140038801585,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
47,3848,7.25,68.74052065156746,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
147,11983,5.0833335,43.16585480313181,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
99,8136,1.0,10.899180090008834,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
186,15011,5.9166665,60.11952762956382,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.6666667,0.25
13,1099,1.25,25.544644215926024,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
83,6845,6.333333,65.96575462176955,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.5,0.0,0.25,0.6666667,0.25,0.0,0.0
15,1252,2.5,30.34255696321464,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10002,9.25,70.61777589729647,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
31,2526,5.5,48.93001275239236,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
24,1988,1.75,28.753504608418844,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
62,5122,2.75,31.435432890294585,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
128,10363,7.8333335,61.214670757282036,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
27,2225,5.75,54.77724691712952,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.5
96,7840,5.9166665,59.83052286137176,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
138,11247,2.75,27.71522102873752,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
187,15123,7.5,65.2237875864269,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
11,911,4.25,46.39011653847227,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.5
168,13599,6.5,75.8941111361004,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
124,10039,6.5,69.64508270888287,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.25
119,9712,3.5,18.46728155460701,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
132,10670,6.9166665,65.38190984859258,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.6666667,0.25,0.0,0.0
37,3072,3.0,25.99806648005378,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,13820,6.0,42.79297344197735,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
124,10081,7.5,78.60929206215434,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.25
51,4170,7.4166665,67.12573550426657,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.25
21,1734,6.25,66.52025336728789,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
127,10321,1.25,22.12760342645932,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
197,15909,7.4166665,70.2637314092081,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
157,12772,8.25,73.61198892869297,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
187,15081,5.75,61.16925526624584,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,1.0,0.0
47,3883,6.25,62.28804489510338,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
156,12702,8.25,71.80253197726398,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
44,3676,3.25,30.650658412415787,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
137,11069,7.0,60.51351153063857,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.5,0.25
30,2493,6.5,61.28766614943592,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.25
20,1691,4.75,44.70531392443287,2,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
48,3988,1.25,16.343697078380792,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
147,11944,6.1666665,62.44599562715807,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
89,7329,6.0,57.0300829453147,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51,4179,8.666666,66.24148707738324,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
24,1998,2.25,26.782529508258182,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
71,5858,5.8333335,56.445527285777644,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,1.0,0.0
59,4828,7.5,59.235870134694665,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.5,1.0,0.0,0.0,0.25
114,9280,6.25,57.57235164383951,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
96,7869,4.25,43.86358885614207,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
154,12494,4.833333,63.112566510455835,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,0.5,0.5,0.0,0.0
92,7558,4.75,44.033694872023275,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25
37,3002,5.75,52.51775141785082,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.25,1.0,0.0,1.0,0.0
100,8164,7.5,63.135818726811664,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
50,4060,7.25,60.829682167729175,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
56,4633,0.75,19.801885690209513,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
77,6334,7.5,58.37096645476372,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.5,0.25
138,11157,7.25,62.051349309813915,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
183,14765,4.166667,45.4190508376531,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.0
75,6193,1.25,10.988747839123848,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
88,7193,6.5,54.55429646760007,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
94,7652,5.25,55.77442584756797,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.5,1.0,0.0,0.0,0.25
84,6949,2.5,14.911539523080352,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
87,7156,6.25,63.866774142116626,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
153,12433,8.0,82.01309080146353,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
106,8704,6.0,56.51788319609706,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
62,5063,7.6666665,75.22149982867268,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.5
130,10507,7.5,59.68764771252157,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.75,1.0,0.0,0.0,0.25
114,9256,6.5,62.624674240215356,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
111,9093,2.75,31.614206004847926,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
91,7468,5.25,42.79023177881269,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
98,8045,0.25,0.01961213250346816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
134,10890,4.0,45.675333959178175,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
65,5351,6.9166665,60.22087760097281,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
82,6711,7.75,58.26766135501926,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
131,10632,8.333334,71.92979110855725,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.75,1.0,0.0,0.0,0.25
190,15356,5.8333335,62.84964898512119,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
86,7111,3.75,37.852597366586984,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
199,16001,5.6666665,54.47821014379113,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,0.5,0.25,0.0,0.0
180,14593,2.5,21.673918295802537,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
94,7704,1.5,20.30195422185326,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
45,3713,7.0833335,64.62282315399386,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.33333334,0.5,1.0,0.0,0.0,0.25
36,2942,6.9166665,60.23044941034112,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.25,0.0,0.0
83,6815,5.166667,50.26520357823935,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
69,5740,0.75,15.754311660794421,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
48,3927,6.75,62.575408985459845,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
157,12719,7.0,54.10654917576693,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
127,10250,7.0,69.8446704298024,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
21,1699,5.0,43.72318382322511,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
67,5526,5.4166665,53.71254763150854,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.33333334,0.25
175,14124,8.166666,79.14993899010898,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,1.0,0.0
114,9321,2.75,28.094793040401765,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
195,15780,5.5,46.59432918313158,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
58,4809,2.5,31.675107101692817,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,8098,6.75,71.60161683058435,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
65,5419,3.5,46.46184422315545,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
38,3124,5.4166665,46.1682118610027,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.5,0.0,0.0
55,4520,4.25,37.794560842823756,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.33333334,0.25,0.25,0.25,0.0,0.25
15,1210,9.0,71.55249255152107,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
14,1127,3.4166665,35.24732280237083,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
4,338,5.1666665,58.38254460467016,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
195,15782,4.333333,43.20316720445784,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
132,10714,3.8333333,47.038214617337104,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.33333334,0.25,0.0,0.0
6,473,7.25,57.444191401432434,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
164,13321,5.8333335,45.94335088682206,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.0,1.0,0.0,0.0,0.0
66,5506,2.25,29.18912086756337,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
95,7803,1.25,25.126839711220924,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
21,1748,7.0,51.31453765803141,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.25
86,7059,6.166667,59.10954456705622,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.75,0.0,0.75,0.5,0.25,0.0,0.25
169,13730,4.75,43.45071541559146,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
26,2133,6.8333335,63.5443276475972,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.25
130,10549,3.75,37.95132885117019,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25
57,4647,5.6666665,50.05126460990118,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.5,0.25
15,1194,5.75,48.37203759769736,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
159,12968,5.9166665,51.25512559798317,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
23,1921,3.5,34.99220641366813,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
