qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
71,5696,5.4902873,43.88552866205748,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.62942314,0.09968709,0.55,0.018693222,0.19248353,0.0
22,1796,6.3356805,55.93058663627334,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.2243333,0.0,1.0,0.0,0.11134729,0.0
82,6540,4.3210783,41.01283596530021,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32107863,0.0,1.0,0.0,0.0,0.0
184,14626,6.6936445,52.61108356354896,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.6893241,0.20497473,0.7588151,0.4953467,0.695184,0.0
33,2661,3.6640024,36.38181994412766,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.2399044,0.088507056,0.72355074,0.0,0.00069283973,0.11134729
163,12942,5.1882505,51.04685077116053,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5815986,0.0,0.5730191,0.17802252,0.00561027,0.0
60,4794,5.7772713,54.04012974627986,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0775338,0.50545585,1.0,0.21682572,0.27745557,0.0
2,222,2.7135773,31.018594266457626,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0029315818,0.0007246377,0.025835274,0.072348475,0.00039003487,0.11134729
77,6138,6.081118,64.22655456128622,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.57102966,0.15295407,1.0,1.0,0.6571347,0.0
105,8367,7.770748,73.71691220123643,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2167411,0.061120804,0.9128571,1.0,0.5800289,0.0
183,14557,5.4753966,50.35249262078247,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.99741894,0.0,0.7013889,1.0,0.52658904,0.0
123,9833,5.609085,52.452871241072735,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,1.3590848,0.0,1.0,0.0,0.0,0.0
100,7946,4.97704,47.201408311290464,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.8656927,0.0,1.0,0.0,0.0,0.11134729
52,4214,6.2486396,52.40759500098342,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1551303,0.19853517,0.8125,0.06458333,0.017891118,0.0
112,8941,7.47439,53.76891430628515,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.675926,0.5922003,1.0,0.55435896,0.65190446,0.0
187,14865,3.2061465,49.3508721798888,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.88060814,0.0,0.5041121,0.29611576,0.025310384,0.0
162,12911,2.5638824,28.346637522294536,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.019081961,0.017689986,0.006817763,0.020237897,5.4557204e-05,0.0
103,8249,1.3197417,20.126601040626632,1,1.0,0.0,0.0,0.0,0.0,0.0,0.29166666,0.0,0.0052287583,0.022108844,0.0007267442,0.0,1.0806707e-05,0.0
111,8907,0.6102727,14.532014248732763,0,0.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875,6.5917534e-06,0.0
120,9558,6.443167,61.20867282701212,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.8549128,0.0,0.5882545,0.0,0.0,0.0
31,2530,6.034107,61.47519908772268,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1343244,0.479645,1.1666666,0.09398625,0.1594849,0.0
39,3200,2.5612583,30.16959996811334,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.017763916,0.017410936,0.026078159,0.0,5.2779346e-06,0.0
99,7864,6.1070247,53.39909272178517,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5500975,0.2945577,1.4731132,0.8166513,0.6226054,0.0
186,14810,7.132017,64.99623035771059,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.85799366,0.2929564,1.0320826,1.0,0.7659519,0.0
193,15334,7.2269983,70.87401024298212,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.99577796,0.35575858,1.2210145,0.0,0.043099757,0.11134729
159,12626,5.7300625,57.01854581498299,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.5220615,0.00825006,0.5049906,0.22144021,0.011973114,0.11134729
70,5588,4.808144,45.35465828512378,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6487854,0.27217004,0.86742425,0.0,0.019764256,0.0
124,9866,6.59315,54.83468366594925,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.05783121,0.9237778,0.0,0.0001933761,0.11134729
44,3555,5.866243,49.36437518756073,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2083334,0.10351742,0.8995777,0.48479134,0.17002285,0.0
42,3385,5.7148566,48.18503974998478,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4672306,0.21021356,0.83736557,0.15395825,0.04608825,0.0
156,12434,5.6078944,46.92826312417444,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5626262,0.06225119,0.90501297,0.075402245,0.002601539,0.0
79,6321,3.404606,37.807445776126904,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6874062,0.0,0.21720003,0.0,0.0,0.0
187,14843,5.1579027,55.66890703952099,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9886842,0.0,0.5667853,0.49440008,0.10803306,0.0
93,7433,7.663592,77.98261012065191,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.1438974,0.21343939,0.7201229,0.60301167,0.78312063,0.0
22,1758,7.4104204,50.07932766352938,2,1.0,0.0,0.5915161,1.0,1.0,0.5,1.0,0.0,1.207557,0.0,1.0,0.0,0.11134729,0.0
37,3027,5.158485,39.317545895506186,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.35002494,0.04309278,0.58352923,0.17198619,0.009851476,0.0
3,275,4.758094,45.26277804999783,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.9080941,0.0,0.0,0.0
114,9113,4.9352217,50.87016974249887,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.6394636,0.0,1.0,0.0,0.0,0.0
71,5703,5.471318,60.409499966386186,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.26911965,0.09404645,1.0,1.0,0.608152,0.0
181,14358,5.294955,50.16314303429534,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.2916666,0.2841246,1.0621119,0.17919147,0.09058608,0.0
146,11665,6.347223,59.22597891235795,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.674081,0.05849483,0.6144468,0.0,0.0002001085,0.0
91,7303,2.0174963,28.679104442626397,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01749634,0.0,0.0,0.0
102,8105,6.3279614,72.49134350497042,4,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.6216745,0.0,1.0920901,0.72395337,0.27889645,0.11134729
190,15107,4.7013044,42.777375569036735,2,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.6913322,0.15923144,0.7083333,0.22241648,0.41999117,0.0
149,11865,5.374,58.130068595145055,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0397836,0.3527299,0.8791209,0.043688826,0.058677237,0.0
41,3356,6.042998,42.98725099613359,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.15227844,0.8872008,0.0,0.003518724,0.0
142,11386,2.50436,26.059785698483097,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0043599256,0.0,0.0,0.0
134,10747,0.112351924,7.198796918054771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.008824147,0.0035277319,4.390224e-08,0.0
174,13795,6.974588,52.14062011273957,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7956685,0.0,1.1789194,0.0,0.0,0.0
20,1600,4.8763995,44.55987061920794,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.85858506,0.15666701,1.1540926,0.39566416,0.14472392,0.0
18,1434,7.7116885,59.17385355640709,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.21032788,1.6354166,0.55280465,0.31313953,0.0
3,260,6.1717253,43.342779534752296,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,0.7600235,0.0,1.1159433,0.0,0.0,0.0
112,8990,2.0027027,23.92289183876781,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0027027028,0.0,0.0,0.0,0.0,0.0
190,15114,8.541296,59.32682722975431,3,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.5,0.4208039,0.15508837,0.96695805,1.4375,1.199598,0.11134729
129,10304,5.5139904,50.64634640685398,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.71875,0.1878655,1.1848739,0.485931,0.23656991,0.0
142,11347,5.1185265,45.55784599416722,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.9662067,0.0,0.6523199,0.0,0.0,0.0
1,102,8.704464,77.6408424675353,4,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.2861573,0.3428077,1.0,0.7083333,0.5714075,0.0
176,14001,5.2142496,34.7287337982074,1,1.0,0.5,0.79575807,1.0,1.0,0.5,0.0,0.0,0.04614368,0.0,0.037562672,0.06795181,0.15548623,0.11134729
131,10407,4.730144,45.520153424440785,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6388889,0.052098952,1.1890149,0.0,0.00014139221,0.0
40,3280,0.019802822,17.521643612547464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019802822,0.0,0.0,0.0
7,586,7.0317397,64.89141142507029,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0058303,0.40174773,1.0,0.9593106,0.8148512,0.0
171,13535,6.053648,57.0667498905291,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6837263,0.0,0.52056044,0.64003587,0.20932595,0.0
173,13725,6.429889,51.20135753330236,2,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.44929183,0.06354821,0.29294285,0.19960317,0.3131562,0.11134729
195,15555,4.7785544,44.96287238426541,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.8998463,0.0,0.7673611,0.0,0.0,0.11134729
48,3903,6.35177,52.67796520681919,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.9407851,0.40062448,1.099908,0.0,0.06045286,0.0
112,8925,9.049017,83.55790063855153,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.5,0.7819688,0.5728142,1.0886525,1.1055815,0.0
192,15255,4.9788613,50.59711196042476,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2244179,0.15777963,1.0,0.08291166,0.013752478,0.0
6,556,4.0830207,38.993469367396756,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6307646,0.0,0.84090906,0.0,0.0,0.11134729
22,1801,5.773252,52.630770565226904,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.66190475,0.0,0.5,0.0,0.11134729,0.0
132,10526,6.643717,57.8109374291356,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.18333334,1.0,0.87916666,0.58121693,0.0
126,10037,7.9510684,75.70969063409524,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.6833007,0.2747435,1.0,0.53073156,0.35094488,0.11134729
199,15890,6.511372,56.61321536129193,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.89375645,0.25972813,1.0,0.5275298,0.3345998,0.0
152,12116,4.810942,53.88015695174533,2,1.0,0.5,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.08178659,0.7898521,0.14912641,0.012163016,0.11134729
7,614,7.0293293,68.53936155627427,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.1803653,0.17704037,1.0,0.90104663,0.59458345,0.026293214
10,853,9.64171,76.34162345966529,4,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.8303371,0.0969239,1.4502327,0.9681438,0.94607395,0.0
198,15812,5.4824405,55.63549030139435,3,1.0,0.0,0.0,1.0,1.0,0.0,0.55,0.0,0.85457766,0.17411445,0.84210527,0.050445467,0.011197358,0.0
130,10344,7.180735,69.262407754493,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.55364186,0.0,1.7833333,1.5690476,0.9484193,0.026293214
59,4731,4.5816426,53.22033592369203,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.35816956,0.5681818,0.0,0.04394376,0.11134729
135,10821,10.682109,99.39588096792777,5,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.87396264,0.556505,1.7736486,1.9996059,1.4783866,0.0
76,6054,6.319942,61.73473843002929,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.1343874,0.0,1.2375,0.4184049,0.06830209,0.11134729
37,3068,1.003346,25.672661433718527,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019018131,0.0014440952,3.0115315e-09,0.0
190,15076,9.3855,74.72593199591715,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.8214286,0.21609074,0.77945805,1.2916666,1.1655087,0.11134729
128,10208,4.115166,50.72243919852298,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.61516607,0.0,1.0,0.0,0.0,0.0
93,7397,8.340772,60.95492378511654,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.670068,0.027698373,1.0832034,0.5047004,0.55510163,0.0
53,4323,2.6130838,30.746829327387523,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0017366444,0.0,0.0,0.0,0.0,0.11134729
130,10390,3.1494777,33.871900425364956,1,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.3,0.0034562212,0.0,0.0,0.0,0.0,0.34602168
40,3263,4.8052244,28.13748167855006,1,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.35752687,0.0,0.30422854,0.019920303,0.12354841,0.0
173,13760,7.312338,58.224473468558834,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.7774806,0.13443322,1.4027778,0.36189124,0.10916618,0.52658904
31,2571,1.0341923,26.797760865517716,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010339719,0.009159558,0.0013736264,0.013308086,1.1341427e-05,0.0
36,2956,4.1657195,50.41989177975247,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6020408,0.07387428,1.2603521,0.4210885,0.108363755,0.0
141,11261,5.683859,46.82801021584455,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.3355735,0.12893592,0.6781674,0.07738562,0.26379684,0.0
4,370,7.7078724,66.22250992412378,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.4234002,0.37627816,1.2792014,0.50727195,0.4217205,0.0
110,8843,2.0057306,21.218966636850247,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057306592,0.0,0.0,0.0
31,2509,3.1640215,30.488998969375153,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0684543,0.3475825,0.34747532,0.067176156,0.0
