qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
115,9108,7.1246777,0.6144813895225525,4,1.0,0.0,0.77219164,1.0,1.0,0.5,1.0,0.0,1.0,0.027151553,0.77205884,0.053275716
58,4594,4.9077067,0.5082138776779175,4,1.0,0.0,0.39277297,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5149342,0.0
25,2034,7.3462095,0.6442675590515137,5,1.0,0.0,0.8169678,1.0,1.0,0.5,1.0,0.0,1.0,0.024847807,1.0,0.0043937447
82,6495,6.416184,0.5540589094161987,4,1.0,0.0,0.9882168,1.0,1.0,0.0,0.85,0.0,0.57796717,0.0,1.0,0.0
47,3758,5.703536,0.5829549431800842,4,1.0,0.0,0.6582875,1.0,0.0,0.0,0.5,0.0,1.0,0.04524843,1.0,0.5
95,7569,4.7702713,0.4334911108016968,3,1.0,0.0,0.8939513,0.0,1.0,0.0,1.0,0.0,0.35503235,0.0,0.505709,0.015578299
47,3718,7.353038,0.6666414141654968,5,1.0,0.0,0.5718775,1.0,1.0,0.5,0.625,0.0,1.1111112,0.045048982,1.0,0.5
90,7203,2.4064548,0.06778376549482346,0,0.0,0.0,0.897879,0.0,1.0,0.5,0.0,0.0,0.0020308788,0.0009835572,0.003242236,0.0023190046
3,285,7.0211477,0.6299727559089661,5,1.0,0.5,0.7949725,1.0,1.0,0.0,0.7,0.0,1.0,0.0088887615,1.0,0.017286668
72,5762,6.226711,0.5730661749839783,4,1.0,0.5,0.3024352,1.0,1.0,0.0,0.0,0.0,0.85,0.07427546,1.0,0.5
62,4927,5.868178,0.6066968441009521,4,1.0,0.0,0.5506677,1.0,0.0,0.0,1.0,0.0,0.75625,0.061260127,1.0,0.5
20,1596,4.981372,0.4877883791923523,3,1.0,0.0,0.7792616,1.0,0.0,0.0,0.0,0.0,1.0,0.18060072,1.0,0.021509547
18,1471,6.0740576,0.5170713067054749,4,1.0,0.0,0.9615083,1.0,1.0,0.0,0.1,0.0,0.75911695,0.035748873,1.0,0.21768354
28,2233,4.99512,0.49457940459251404,3,1.0,0.0,0.5797329,1.0,0.0,0.0,0.5,0.0,1.0,0.014364112,0.5515987,0.3494244
90,7143,5.6418514,0.6001278162002563,4,1.0,0.0,0.48075414,1.0,0.0,0.0,1.0,0.0,1.0,0.06876081,1.0,0.092336625
87,6949,3.2459922,0.18891899287700653,1,1.0,0.0,0.9434407,1.0,0.0,0.0,0.0,0.3,0.0,0.00010137875,0.0024503297,0.0
65,5205,3.0611057,0.20470914244651794,1,1.0,0.0,0.4972506,1.0,0.0,0.0,0.0625,0.5,0.0,0.0,0.0013551826,0.0
86,6852,5.252835,0.4911322295665741,3,1.0,0.0,0.24901807,1.0,1.0,0.0,0.35,0.0,0.59633005,0.05748672,1.0,0.0
28,2245,6.0235734,0.5472723245620728,4,1.0,0.5,0.91673213,1.0,0.0,0.0,0.85,0.0,0.36845204,0.027765652,1.0,0.3606235
91,7228,4.2917075,0.3793368935585022,3,1.0,0.0,0.6009427,1.0,0.0,0.0,0.85,0.0,0.28315917,0.25745282,0.30015296,0.0
46,3712,1.2669374,0.03767075762152672,0,0.0,0.0,0.96465045,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0018702651,0.00041666668
41,3293,1.8409306,0.13413235545158386,1,1.0,0.0,0.8389631,0.0,0.0,0.0,0.0,0.0,0.0,0.0019675598,0.0,0.0
29,2364,2.8970935,0.18025900423526764,1,1.0,0.0,0.8970935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5572,4.4001923,0.32882171869277954,2,1.0,0.0,0.3110762,1.0,1.0,0.0,0.0,0.5,0.3341954,0.0,0.25492024,0.0
75,5964,5.101217,0.5021065473556519,4,1.0,0.0,0.5970149,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5042017,0.5
109,8692,2.778175,0.16412164270877838,1,1.0,0.0,0.77219164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059836525,0.0
57,4557,2.2502108,0.16320529580116272,1,1.0,0.5,0.74783975,0.0,0.0,0.0,0.0,0.0,0.0023709694,0.0,0.0,0.0
119,9442,7.663661,0.6738661527633667,5,1.0,0.0,0.8617439,1.0,1.0,0.5,1.0,0.0,1.0,0.033081308,1.0,0.26883557
17,1411,3.2717988,0.2692696750164032,2,1.0,0.0,0.2717989,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
45,3577,5.8589063,0.5904414653778076,4,1.0,0.0,0.84053415,1.0,0.0,0.0,1.0,0.0,1.0,0.018371979,1.0,0.0
91,7252,6.652219,0.5833221673965454,4,1.0,0.0,0.53260016,1.0,1.0,0.5,0.85,0.0,0.75977856,0.009839855,1.0,0.0
81,6447,3.3706567,0.30454352498054504,2,1.0,0.0,0.39041635,1.0,0.0,0.0,0.0,0.0,0.26687503,0.005047289,0.68238217,0.025935998
41,3268,5.1249657,0.47039198875427246,3,1.0,0.0,0.9080911,1.0,0.0,0.0,1.0,0.0,0.6103649,0.0036758378,0.59618855,0.0066450033
92,7367,0.984785,0.03339537978172302,0,0.0,0.0,0.6826394,0.0,0.0,0.0,0.0,0.3,0.00096068176,0.0,0.0011848607,0.0
23,1802,4.4503956,0.42656442523002625,3,1.0,0.0,0.52710134,1.0,0.0,0.0,0.0,0.0,0.38769573,0.5,1.0,0.035598908
5,437,6.640967,0.5238330960273743,4,1.0,0.0,0.965436,1.0,1.0,0.5,0.5,0.0,0.45961058,0.18603675,1.0,0.02988386
90,7148,5.7529793,0.4495324194431305,3,1.0,0.0,0.64571875,1.0,1.0,0.5,0.0,0.0,0.4241985,0.051602636,1.0,0.13145922
104,8317,2.7184894,0.08980660140514374,0,0.0,0.0,0.91751766,0.0,1.0,0.5,0.0,0.3,0.0009717768,0.0,0.0,0.0
88,6984,6.6306624,0.5873429775238037,4,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,1.0,0.020569827,1.0,0.26009256
28,2294,2.3829253,0.1791495978832245,1,1.0,0.5,0.7486253,0.0,0.0,0.0,0.125,0.0,0.0,0.0027102253,0.0033827622,0.003206943
16,1277,5.0255756,0.4997660517692566,4,1.0,0.0,0.7148468,0.0,1.0,0.0,0.85,0.0,0.4148697,0.04585891,1.0,0.0
98,7826,2.6909342,0.1848849356174469,1,1.0,0.5,0.18931657,1.0,0.0,0.0,0.0,0.0,0.00058823527,0.0010295671,0.0,0.0
3,272,6.2272696,0.5577050447463989,4,1.0,0.5,0.44226238,1.0,1.0,0.0,0.7,0.0,1.0,0.014220606,0.5570729,0.013713492
94,7524,5.1510606,0.5568116307258606,4,1.0,0.0,0.3346426,1.0,0.0,0.0,0.7,0.0,1.0,0.06378966,1.0,0.052628096
113,8989,7.544647,0.6631134152412415,5,1.0,0.5,0.9018068,1.0,1.0,0.0,1.0,0.0,0.62126416,0.5,1.0,0.021576332
30,2398,4.2913756,0.39975619316101074,3,1.0,0.0,0.4477612,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.34361464,0.0
38,3041,5.1588807,0.5372602939605713,4,1.0,0.0,0.37470543,1.0,0.0,0.0,1.0,0.0,0.53174824,0.25242692,1.0,0.0
106,8465,2.4900723,0.19771499931812286,1,1.0,0.0,0.9835035,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0065686037,0.0
79,6271,6.165465,0.5505567193031311,4,1.0,0.0,0.26865673,1.0,1.0,0.5,0.7,0.0,0.6968085,0.0,1.0,0.0
112,8846,5.1941686,0.48608553409576416,3,1.0,0.0,0.85388845,1.0,0.0,0.0,0.7,0.0,0.38193274,0.0,1.0,0.25834706
116,9190,3.6927636,0.4218842387199402,3,1.0,0.0,0.6237235,0.0,0.0,0.0,0.7,0.0,1.0,0.014731497,0.34578487,0.008523592
102,8101,5.7631993,0.5235413908958435,4,1.0,0.0,0.98193246,1.0,0.0,0.0,0.85,0.0,0.270674,0.34695622,0.81363636,0.5
104,8288,8.017166,0.6633736491203308,5,1.0,0.0,0.99764335,1.0,1.0,0.5,0.85,0.5,1.0,0.070070155,0.5994528,0.5
92,7303,5.0448337,0.49955683946609497,4,1.0,0.5,0.26551452,1.0,0.0,0.0,1.0,0.0,0.25,0.022540778,1.0,0.0067787813
20,1647,2.0033967,0.136806458234787,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00086439325,0.0004456328,0.00095238094,0.0011340599
48,3863,2.1540198,0.16148529946804047,1,1.0,0.5,0.6535742,0.0,0.0,0.0,0.0,0.0,0.0004455015,0.0,0.0,0.0
24,1929,5.23183,0.4942850172519684,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.21593522,1.0,0.015895061
45,3607,5.458512,0.5292588472366333,4,1.0,0.0,0.84053415,1.0,0.0,0.0,1.0,0.0,1.0,0.029742116,0.5882353,0.0
87,6895,4.753134,0.44611039757728577,3,1.0,0.0,0.75490963,1.0,0.0,0.0,0.0,0.0,0.56693524,0.20300059,1.0,0.22828846
105,8369,7.089651,0.6078411936759949,4,1.0,0.0,0.6826394,1.0,1.0,0.5,1.0,0.0,0.5285981,0.35063612,1.0,0.027777778
119,9460,5.979151,0.5948106050491333,4,1.0,0.0,0.863315,1.0,0.0,0.0,0.5833333,0.0,1.0,0.032502104,1.0,0.5
80,6350,4.4803095,0.46548736095428467,3,1.0,0.0,0.30871955,1.0,0.0,0.0,0.5,0.0,0.5707731,0.0847356,1.0,0.016080681
93,7423,6.109007,0.6114470958709717,4,1.0,0.0,0.8012569,1.0,0.0,0.0,1.0,0.3,1.0,0.007749976,1.0,0.0
59,4669,5.152033,0.5492735505104065,4,1.0,0.0,0.418696,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0333366
46,3703,0.81240153,0.012322483584284782,0,0.0,0.0,0.8122545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014705882
75,5935,7.138688,0.6680104732513428,5,1.0,0.0,0.7886881,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.5
102,8170,2.6743093,0.2149048149585724,1,1.0,0.0,0.31657502,0.0,1.0,0.0,0.35,0.0,0.00060712977,0.0018680962,0.0037269231,0.0015322088
29,2308,4.6760015,0.3932822048664093,3,1.0,0.0,0.40926945,1.0,1.0,0.0,0.0,0.0,0.69100016,0.0065569165,0.53574306,0.033431824
118,9401,5.8615966,0.5208494067192078,4,1.0,0.0,0.51924586,1.0,1.0,0.0,0.5,0.0,0.47119522,0.19361725,0.84892476,0.3286132
88,7015,5.790765,0.5566911101341248,4,1.0,0.0,0.87981147,1.0,0.0,0.0,0.85,0.0,0.54504216,0.015911257,1.0,0.5
32,2572,4.5641475,0.3991585373878479,3,1.0,0.0,0.95522386,1.0,0.0,0.0,0.35,0.0,0.2589237,0.0,1.0,0.0
37,2944,7.1551456,0.6387143135070801,5,1.0,0.0,0.65514535,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
63,5070,1.8926919,0.14428739249706268,1,1.0,0.0,0.8036135,0.0,0.0,0.0,0.083333336,0.0,0.0041575585,0.0015875383,0.0,0.0
36,2846,5.3931656,0.4983813166618347,4,1.0,0.5,0.89316577,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
85,6754,6.053952,0.5478162169456482,4,1.0,0.0,0.6959937,1.0,1.0,0.0,0.5,0.0,0.81805557,0.039903086,1.0,0.0
57,4524,5.294689,0.49996745586395264,4,1.0,0.0,0.7580519,1.0,0.0,0.0,1.0,0.0,0.39445293,0.0,0.7666598,0.37552446
119,9490,3.068651,0.19689443707466125,1,1.0,0.0,0.93794185,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0057091047,0.0
112,8845,4.4710164,0.40090614557266235,3,1.0,0.0,0.8224666,1.0,0.0,0.0,0.0,0.0,0.36582962,0.0,1.0,0.2827202
11,934,5.366866,0.5415782928466797,4,1.0,0.0,0.6229379,1.0,0.0,0.0,0.85,0.0,0.6879105,0.021024346,1.0,0.1849934
91,7256,6.3969207,0.5207873582839966,4,1.0,0.0,0.70856243,1.0,1.0,0.5,0.85,0.0,0.5340396,0.00672656,0.797592,0.0
98,7768,5.373078,0.5944565534591675,4,1.0,0.5,0.7879026,0.0,0.0,0.0,0.85,0.0,1.0,0.03346786,1.0,0.20170747
52,4159,2.325409,0.17173053324222565,1,1.0,0.0,0.32443047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000978499,0.0
97,7724,4.556514,0.49182701110839844,3,1.0,0.0,0.93558526,0.0,0.0,0.0,1.0,0.0,1.0,0.027326694,0.39283264,0.2007692
54,4273,5.054618,0.4643658399581909,3,1.0,0.0,0.94422626,1.0,0.0,0.0,0.7,0.0,0.715556,0.0,0.69483566,0.0
108,8589,7.369869,0.6682283282279968,5,1.0,0.5,0.7643362,1.0,1.0,0.0,0.6,0.0,1.0,0.005533079,1.0,0.5
42,3367,1.7679132,0.13983945548534393,1,1.0,0.0,0.7022781,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0017265981,0.0014084507
60,4770,4.7430625,0.4389764070510864,3,1.0,0.0,0.8554596,1.0,0.0,0.0,0.35,0.0,1.0,0.019683087,0.51792,0.0
17,1368,5.4381247,0.5786953568458557,4,1.0,0.0,0.520817,0.0,1.0,0.0,0.5,0.0,0.9173077,0.0,1.0,0.5
104,8298,6.802462,0.5976935029029846,4,1.0,0.0,0.9693637,1.0,1.0,0.0,0.5,0.3,0.91557366,0.060976803,1.0,0.05654779
2,186,6.12891,0.470676988363266,3,1.0,0.0,0.9104478,1.0,1.0,0.5,0.125,0.0,1.0,0.0,0.5,0.09346198
115,9083,6.703869,0.6235857009887695,5,1.0,0.0,0.6700707,1.0,1.0,0.0,1.0,0.0,1.0,0.19966342,0.75,0.084134616
53,4249,1.958515,0.13825523853302002,1,1.0,0.0,0.93794185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014296891,0.0062763887
48,3826,3.7507763,0.45268136262893677,3,1.0,0.0,0.5145326,0.0,0.0,0.0,0.5,0.0,0.73624367,0.0,1.0,0.0
58,4633,2.0220737,0.12003142386674881,0,0.0,0.0,0.32207385,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
36,2856,5.886096,0.5891832709312439,4,1.0,0.0,0.8860958,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
91,7231,5.727972,0.5722822546958923,4,1.0,0.0,0.86252946,1.0,0.0,0.0,0.85,0.0,1.0,0.01544243,1.0,0.0
93,7445,4.7181787,0.4005262553691864,3,1.0,0.0,0.9057345,1.0,0.0,0.0,0.0,0.5,0.5058816,0.03181454,0.774748,0.0
19,1525,5.1623125,0.523116946220398,4,1.0,0.0,0.56637865,1.0,0.0,0.0,1.0,0.0,0.5959341,0.0,1.0,0.0
83,6635,1.527589,0.04308019578456879,0,0.0,0.0,0.48939514,1.0,0.0,0.0,0.0,0.0,0.010196773,0.0062752375,0.018650306,0.0030714294
101,8001,4.386615,0.4021281898021698,3,1.0,0.0,0.56952083,1.0,0.0,0.0,0.35,0.0,0.59801644,0.0,0.36907727,0.5
23,1805,6.054439,0.5906494855880737,4,1.0,0.0,0.90337783,1.0,0.0,0.0,1.0,0.0,1.0,0.26579174,0.6740181,0.21125177
28,2254,5.2844577,0.4874247610569,3,1.0,0.0,0.92537314,1.0,0.0,0.0,0.625,0.0,0.3686887,0.022976052,1.0,0.34242013
82,6545,6.811639,0.5721460580825806,4,1.0,0.0,0.7949725,1.0,1.0,0.5,0.85,0.0,0.6666667,0.0,1.0,0.0
3,289,4.4138966,0.43804189562797546,3,1.0,0.0,0.41005498,1.0,0.0,0.0,0.7,0.0,1.0,0.036114622,0.2579392,0.009787741
4,419,3.8870406,0.23374785482883453,1,1.0,0.5,0.38256088,1.0,1.0,0.0,0.0,0.0,0.0030592864,0.0,0.0014204546,0.0
106,8429,5.210164,0.40254807472229004,3,1.0,0.0,0.87038493,1.0,1.0,0.0,0.35,0.0,0.3041248,0.0,0.685654,0.0
28,2281,2.0268068,0.15002737939357758,1,1.0,0.0,0.9018068,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
28,2231,5.654677,0.5394355058670044,4,1.0,0.0,0.8994501,1.0,0.0,0.0,0.85,0.0,0.68944097,0.029325584,0.8327946,0.35366517
118,9375,7.4675484,0.6916294693946838,5,1.0,0.0,0.43754908,1.0,1.0,0.5,1.0,0.0,1.0,0.20456327,1.0,0.325436
78,6233,5.0829906,0.519402801990509,4,1.0,0.0,0.33307147,1.0,0.0,0.0,1.0,0.0,0.33333334,0.017227236,0.899359,0.5
98,7781,4.8626857,0.44162437319755554,3,1.0,0.0,0.86567163,1.0,0.0,0.0,0.5,0.0,0.525813,0.030627305,0.7416667,0.19890684
69,5446,5.3013287,0.48976701498031616,3,1.0,0.0,0.97721916,1.0,0.0,0.0,0.85,0.0,0.4095451,0.025274327,1.0,0.03929045
97,7746,4.7772017,0.4129440486431122,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.34644675,0.012638032,0.6915186,0.02659814
75,5972,7.1747837,0.6844664216041565,5,1.0,0.0,0.67478395,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
27,2186,7.35,0.6257575750350952,5,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0
16,1304,5.550951,0.471632182598114,3,1.0,0.0,0.60408485,1.0,1.0,0.0,0.85,0.0,0.5107272,0.08167454,0.50446427,0.0
74,5926,1.2465545,0.039233338087797165,0,0.0,0.0,0.93008643,0.0,0.0,0.0,0.0,0.3,0.0035613303,0.001318446,0.011117967,0.00047024834
37,2918,7.453653,0.6432371735572815,5,1.0,0.0,0.9536528,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
110,8724,5.183857,0.5626342296600342,4,1.0,0.0,0.33385703,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
2,227,6.1098046,0.5279043912887573,4,1.0,0.0,0.48782405,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.12198061
106,8461,3.4967806,0.35913753509521484,2,1.0,0.0,0.9183032,0.0,0.0,0.0,0.5,0.0,0.4118106,0.0,0.6666667,0.0
31,2503,6.8972507,0.5938977599143982,4,1.0,0.5,0.4972506,1.0,1.0,0.5,0.4,0.0,1.0,0.0,1.0,0.0
102,8147,6.2644215,0.6298324465751648,5,1.0,0.0,0.2136685,1.0,1.0,0.0,1.0,0.0,1.0,0.020890707,1.0,0.02986217
28,2242,4.8962817,0.508888840675354,4,1.0,0.5,0.94658285,0.0,0.0,0.0,0.35,0.0,0.71406084,0.19525798,1.0,0.19038074
97,7740,5.364324,0.5866896510124207,4,1.0,0.0,0.30479184,1.0,0.0,0.0,1.0,0.0,1.0,0.02321412,1.0,0.036317986
99,7854,4.5034795,0.5102181434631348,4,1.0,0.0,0.8083268,0.0,0.0,0.0,1.0,0.0,0.6666667,0.019662246,1.0,0.008823929
50,3964,7.0671597,0.6151962876319885,4,1.0,0.0,0.76119405,1.0,1.0,0.5,0.7,0.0,1.0,0.023689756,1.0,0.08227577
2,243,1.8161823,0.13357852399349213,1,1.0,0.0,0.81618226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,529,4.255305,0.39101749658584595,3,1.0,0.0,0.65750194,1.0,0.0,0.0,0.39166668,0.0,0.6666667,0.0008929027,0.52445394,0.014122596
28,2269,4.3979692,0.36195462942123413,2,1.0,0.0,0.92615867,1.0,0.0,0.0,0.85,0.0,0.35339028,0.0035744002,0.25,0.01484606
94,7528,5.0774484,0.501469612121582,4,1.0,0.0,0.6472899,1.0,0.0,0.0,0.7,0.0,1.0,0.06721228,0.5795318,0.08341449
68,5371,5.0034685,0.47306084632873535,3,1.0,0.0,0.85231733,0.0,1.0,0.0,1.0,0.0,0.5349359,0.02376085,0.568944,0.023510326
80,6380,4.2710533,0.25351008772850037,2,1.0,0.0,0.9198743,1.0,1.0,0.0,0.35,0.0,0.0011792453,0.0,0.0,0.0
61,4820,5.3075523,0.5058251619338989,4,1.0,0.0,0.85231733,1.0,0.0,0.0,1.0,0.0,0.44849968,0.006735292,1.0,0.0
56,4408,4.6046343,0.42375752329826355,3,1.0,0.0,0.8860958,1.0,0.0,0.0,0.0,0.0,0.68404305,0.034495514,1.0,0.0
107,8554,1.2179369,0.12466776371002197,0,1.0,0.0,0.21681069,0.0,0.0,0.0,0.0,0.0,0.0011261464,0.0,0.0,0.0
93,7396,4.7217193,0.41962936520576477,3,1.0,0.0,0.88766694,1.0,0.0,0.0,0.0,0.3,0.52316767,0.010884849,1.0,0.0
5,465,6.0115905,0.5152664184570312,4,1.0,0.0,0.7714061,1.0,1.0,0.0,1.0,0.0,0.6666667,0.016463928,0.51829267,0.03876171
80,6377,2.1862586,0.10102840512990952,0,0.0,0.0,0.83267874,0.0,1.0,0.0,0.35,0.0,0.0021160638,0.00020134044,0.0012626263,0.0
68,5401,4.6760097,0.4841403365135193,3,1.0,0.0,0.34092695,1.0,0.0,0.0,0.5,0.0,1.0,0.03878409,0.5889174,0.20738138
5,434,5.092295,0.448110967874527,3,1.0,0.0,0.923802,1.0,0.0,0.0,0.35,0.0,0.43472156,0.5,0.6059676,0.2778043
76,6042,6.3470817,0.5659962892532349,4,1.0,0.0,0.31186175,1.0,1.0,0.5,0.85,0.0,0.6491175,0.023346411,1.0,0.012755746
43,3436,6.0235605,0.5708876252174377,4,1.0,0.0,0.9245876,1.0,0.0,0.0,0.7,0.5,0.86056167,0.0,0.9265006,0.111909956
87,6889,5.9359465,0.5724788308143616,4,1.0,0.0,0.76904947,1.0,0.0,0.0,0.7,0.3,0.5820906,0.19193162,1.0,0.3928746
117,9344,2.676597,0.2045680284500122,1,1.0,0.0,0.35428122,1.0,0.0,0.0,0.0,0.0,0.004665278,0.0,0.29233322,0.025317501
93,7435,5.7919555,0.5460113286972046,4,1.0,0.0,0.9245876,1.0,0.0,0.0,1.0,0.3,0.54686207,0.02050539,1.0,0.0
84,6664,4.712825,0.4296688437461853,3,1.0,0.0,0.9536528,1.0,0.0,0.0,0.0,0.0,0.6967629,0.032650348,1.0,0.02975828
61,4805,4.52838,0.4634530246257782,3,1.0,0.0,0.51846033,1.0,0.0,0.0,0.0,0.0,1.0,0.009919532,1.0,0.0
118,9379,5.8120236,0.4693405330181122,3,1.0,0.0,0.42969364,1.0,1.0,0.5,0.5,0.0,0.7940584,0.21342432,0.3294314,0.04541602
42,3314,5.901449,0.5837336182594299,4,1.0,0.0,0.7368421,1.0,0.0,0.0,0.85,0.0,1.0,0.21883307,0.59577405,0.5
23,1858,3.9511678,0.30554214119911194,2,1.0,0.0,0.8641006,1.0,0.0,0.0,0.0,0.3,0.34740257,0.015085066,0.41666666,0.007913138
80,6331,7.4402237,0.6580541133880615,5,1.0,0.5,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.07342265,1.0,0.016801279
75,5991,5.615868,0.5775131583213806,4,1.0,0.0,0.61586803,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
51,4045,5.0955915,0.4778425991535187,3,1.0,0.0,0.87981147,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.71577996,0.5
39,3095,4.8756127,0.4527786374092102,3,1.0,0.0,0.7926159,1.0,0.0,0.0,0.85,0.0,0.5451341,0.007317459,0.67479676,0.005748807
89,7061,6.732086,0.6350856423377991,5,1.0,0.0,0.70149255,1.0,1.0,0.0,1.0,0.0,1.0,0.009890602,1.0,0.020703187
15,1255,2.6806622,0.18782886862754822,1,1.0,0.0,0.57816184,0.0,1.0,0.0,0.083333336,0.0,0.005902014,0.01180311,0.0,0.0014619883
1,118,6.138649,0.6384643912315369,5,1.0,0.0,0.63864887,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
1,109,5.2573056,0.5940501093864441,4,1.0,0.0,0.9073056,0.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.5
31,2518,4.4337335,0.2728097438812256,2,1.0,0.0,0.4257659,1.0,1.0,0.5,0.5,0.0,0.0064792554,0.0,0.0014884141,0.0
56,4423,4.489517,0.42103517055511475,3,1.0,0.0,0.78240377,1.0,0.0,0.0,0.0,0.0,0.6853734,0.02174031,1.0,0.0
