qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
99,7773,6.1987824,0.6197919523884574,4,1.0,0.0,0.3487824,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
44,3449,4.6848373,0.4216105851827792,2,1.0,0.0,0.8955224,1.0,0.0,0.0,0.7,0.0,0.51445806,0.0,0.35664028,0.21821634
22,1694,4.7776985,0.4942387174327958,3,1.0,0.0,0.8766693,1.0,0.0,0.0,0.85,0.0,0.5036765,0.047352646,0.5,0.0
119,9336,5.597801,0.4910287966640124,3,1.0,0.5,0.5263158,1.0,0.0,0.0,0.5,0.0,1.0,0.34467268,0.6666667,0.06014628
50,3903,6.003089,0.5917872137048877,4,1.0,0.0,0.43833464,1.0,1.0,0.0,0.85,0.0,0.5350198,0.17973436,1.0,0.0
93,7267,7.349961,0.7179067385353449,5,1.0,0.0,0.84996074,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
105,8250,6.8426914,0.6377953786507818,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5609319,0.018845083,1.0,0.2629142
42,3311,4.697478,0.30484114223581527,2,1.0,0.0,0.5593087,1.0,1.0,0.0,1.0,0.0,0.12547883,0.009080726,0.0013413279,0.0022680624
41,3178,4.8494816,0.35056416831222925,2,1.0,0.0,0.7714061,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.3780754,0.0
63,4889,3.952384,0.3424977873385352,2,1.0,0.0,0.7242734,1.0,0.0,0.0,0.0,0.0,0.70416665,0.046172205,0.47777176,0.0
69,5361,4.7617974,0.488602889882659,3,1.0,0.0,0.8389631,1.0,0.0,0.0,0.35,0.0,0.5488722,0.01062526,1.0,0.013336452
102,7997,5.0499153,0.44953598790962557,3,1.0,0.0,0.84917516,1.0,0.0,0.0,0.5,0.0,0.6885031,0.01223726,1.0,0.0
42,3300,6.116367,0.6187048031620833,4,1.0,0.0,0.53731346,1.0,1.0,0.0,0.0,0.0,1.0,0.07905327,1.0,0.5
33,2550,4.8068748,0.5313568276886124,3,1.0,0.0,0.31029066,1.0,0.0,0.0,1.0,0.0,0.39976853,0.06308532,1.0337301,0.0
96,7512,4.759965,0.4535288852449215,3,1.0,0.0,0.44226238,1.0,0.0,0.0,0.35,0.0,0.701771,0.024965126,0.7409663,0.5
26,2036,7.1952863,0.6103335056670262,4,1.0,0.0,0.95522386,1.0,1.0,0.0,1.0,0.3,0.41355526,0.27115837,1.0,0.25534847
88,6901,5.319504,0.5449711239723344,3,1.0,0.5,0.63786334,1.0,0.0,0.0,1.0,0.0,0.64739144,0.003372579,0.53087646,0.0
16,1237,5.3935585,0.5625161915456612,3,1.0,0.0,0.4548311,1.0,0.0,0.0,1.0,0.0,0.80654764,0.11547619,1.0,0.016703563
102,8053,1.8763674,0.17699405487341294,1,1.0,0.0,0.8303221,0.0,0.0,0.0,0.041666668,0.0,0.0043787668,0.0,0.0,0.0
21,1673,3.448914,0.11783497614905386,0,1.0,0.5,0.8813826,0.0,1.0,0.0,0.0625,0.0,0.0019076733,0.0007870292,0.0015681818,0.0007688172
56,4351,4.3517866,0.3245583731958224,2,1.0,0.0,0.81461114,1.0,0.0,0.0,0.625,0.0,0.53671,0.0,0.3660957,0.009369741
12,943,4.2179418,0.2825873138557907,1,1.0,0.5,0.61665356,1.0,0.0,0.0,0.0,0.0,0.73705107,0.030903751,0.33333334,0.0
30,2364,6.2025924,0.6028215354391484,4,1.0,0.0,0.9025923,1.0,1.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0
17,1347,5.9194646,0.48469649050837726,3,1.0,0.0,0.89630795,1.0,1.0,0.0,0.0,0.0,1.0,0.0070786537,1.0,0.016078088
117,9174,4.9076123,0.4533511147569414,3,1.0,0.0,0.6268657,1.0,1.0,0.0,0.0,0.0,0.69631076,0.01926812,0.5443876,0.020779915
16,1236,5.087561,0.6440545661802817,4,1.0,0.0,0.45561665,1.0,0.0,0.0,0.0,0.0,1.0,0.13194445,1.0,0.5
11,920,6.407371,0.6526438095273205,4,1.0,0.0,0.59937155,1.0,1.0,0.0,0.7,0.0,1.0,0.05923647,1.0,0.04876349
118,9286,6.6076064,0.6110592013493783,4,1.0,0.0,0.86252946,1.0,1.0,0.0,1.0,0.0,0.5117647,0.0,1.0,0.2333123
56,4357,4.782283,0.530123546401685,3,1.0,0.0,0.4461901,1.0,0.0,0.0,0.5,0.0,0.80347985,0.0,1.0,0.032612942
88,6924,3.0473006,0.12276006125850086,0,1.0,0.0,0.9615083,0.0,1.0,0.0,0.083333336,0.0,0.0024590164,0.0,0.0,0.0
20,1558,6.3994503,0.6820512616827201,4,1.0,0.0,0.8994501,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
113,8925,2.808865,0.18491133909091595,1,1.0,0.5,0.80754125,0.0,0.0,0.0,0.5,0.0,0.001323816,0.0,0.0,0.0
26,2034,6.2645955,0.5685189498860538,3,1.0,0.0,0.26394343,1.0,1.0,0.0,0.5416667,0.5,0.42030224,0.28351417,1.0,0.25516877
51,3986,6.692237,0.657105950307114,4,1.0,0.0,0.8562451,1.0,1.0,0.0,1.0,0.0,0.5574251,0.0062000477,1.0,0.27236703
21,1603,5.708035,0.5825983889698354,4,1.0,0.0,0.30479184,1.0,1.0,0.0,0.5,0.0,0.87398803,0.009850211,1.0,0.019404832
89,6994,0.4854674,0.07567717334718196,0,0.0,0.0,0.4854674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1876,6.263346,0.488548378810267,3,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.508168,0.03729371,0.515625,0.002259119
34,2648,5.067411,0.5775708973409843,4,1.0,0.5,0.8853103,1.0,0.0,0.0,0.5,0.0,0.6201193,0.023695735,0.5382856,0.0
96,7550,2.2294567,0.27667298675614005,1,1.0,0.0,0.88452476,0.0,0.0,0.0,0.041666668,0.3,0.00167247,0.0009904931,0.00024154589,0.00036075036
32,2475,5.267875,0.5173782750638578,3,1.0,0.5,0.7109191,1.0,0.0,0.0,0.0,0.0,1.0,0.056955993,1.0,0.0
15,1205,6.616457,0.6409038476952367,4,1.0,0.5,0.86645716,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.75,0.0
68,5294,8.257273,0.775758288410699,5,1.0,0.5,0.97250587,1.0,1.0,0.5,1.0,0.3,0.5438228,0.045111418,1.0,0.39583334
17,1319,4.8902454,0.5102176547828741,3,1.0,0.0,0.49253732,1.0,0.0,0.0,0.7,0.0,1.0,0.00816719,0.67994505,0.00959582
104,8140,5.46033,0.5674217109480285,3,1.0,0.0,0.46032992,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
18,1405,6.9782286,0.6925711959105519,4,1.0,0.0,0.77847606,1.0,1.0,0.5,0.5,0.0,1.0,0.013728546,1.0,0.18602423
106,8361,4.505199,0.3955921943715736,2,1.0,0.0,0.7910448,1.0,0.0,0.0,0.5,0.0,0.38124564,0.024067527,0.8088411,0.0
9,766,5.0453734,0.4596599962679666,3,1.0,0.0,0.9882168,1.0,0.0,0.0,0.0,0.0,1.0,0.061669733,0.7185467,0.27693984
1,98,5.765064,0.4350624051601124,3,1.0,0.5,0.6873527,1.0,0.0,0.0,1.0,0.0,0.5777111,0.0,1.0,0.0
0,28,5.186438,0.48548464368306454,3,1.0,0.0,0.7910448,1.0,0.0,0.0,1.0,0.0,0.5937543,0.06667992,0.52568996,0.20926914
71,5566,2.3418093,0.2133945358888534,1,1.0,0.0,0.3267871,0.0,1.0,0.0,0.0,0.0,0.009084375,0.0,0.0010601839,0.0048775133
105,8215,7.6401772,0.6066102689947424,4,1.0,0.0,0.62843674,1.0,1.0,0.5,1.0,0.0,1.0,0.011740403,1.0,0.5
64,4970,6.1041512,0.6046186581197174,4,1.0,0.0,0.9921445,1.0,1.0,0.0,0.35,0.0,1.0,0.020968081,0.71666664,0.024372153
114,8978,5.0740204,0.4724227996314131,3,1.0,0.0,0.91751766,1.0,0.0,0.0,0.35,0.0,0.7736111,0.032891765,1.0,0.0
62,4849,7.4986253,0.5743787128803968,4,1.0,0.5,0.64336216,1.0,1.0,0.5,1.0,0.0,0.8552632,0.0,1.0,0.0
118,9325,2.5184603,0.1426953344922885,0,1.0,0.0,0.51846033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1904,6.1393995,0.5229857411330898,3,1.0,0.0,0.24587588,1.0,1.0,0.5,0.0,0.0,1.0,0.046629045,1.0,0.34689492
2,227,1.4617208,0.0,0,0.0,0.0,0.46032992,1.0,0.0,0.0,0.0,0.0,0.00039070172,0.0010002381,0.0,0.0
90,7041,6.917449,0.6558498132521023,4,1.0,0.0,0.78161824,1.0,1.0,0.5,0.5625,0.0,1.0,0.026723383,1.0,0.04660772
53,4160,2.7659702,0.16912614461371955,1,0.0,0.0,0.7533386,1.0,1.0,0.0,0.0,0.0,0.0031679673,0.0,0.0,0.009463687
94,7321,5.710852,0.5306155532105841,3,1.0,0.0,0.692066,1.0,0.0,0.0,1.0,0.0,0.9211916,0.05509857,1.0,0.042496115
96,7488,5.0826435,0.4683904705968035,3,1.0,0.0,0.94422626,1.0,0.0,0.0,0.35,0.0,0.71890545,0.031552028,1.0,0.037959956
75,5830,6.9494934,0.669861081478476,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.72911257,0.02038094,1.0,0.5
84,6588,6.730224,0.6256044145828322,4,1.0,0.0,0.86567163,1.0,1.0,0.0,0.5,0.5,0.33333334,0.031218844,1.0,0.5
102,8017,6.0149484,0.6378857476328345,4,1.0,0.5,0.57894737,1.0,0.0,0.0,1.0,0.0,0.67584926,0.260152,1.0,0.0
71,5564,2.845182,0.32318398134540965,2,1.0,0.0,0.717989,0.0,1.0,0.0,0.125,0.0,0.0021929825,0.0,0.0,0.0
87,6775,5.235116,0.5186406944211287,3,1.0,0.0,0.7659073,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.76920885,0.0
92,7153,4.0464516,0.5150932568507747,3,1.0,0.0,0.84131974,0.0,0.0,0.0,0.5,0.0,0.64880955,0.056499593,0.74187547,0.257947
2,233,0.9953199,0.10986394175721786,0,0.0,0.0,0.8923802,0.0,0.0,0.0,0.1,0.0,0.00052910054,0.002410583,0.0,0.0
25,1976,5.8022146,0.5400742058642698,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.77272725,0.5,0.67948717,0.0
63,4900,4.2392936,0.45214425548193726,3,1.0,0.0,0.33228594,1.0,0.0,0.0,0.125,0.0,0.74863386,0.03337388,1.0,0.0
45,3573,2.6567163,0.1384505499652729,0,1.0,0.0,0.6567164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,7633,1.966149,0.13179394947256115,0,1.0,0.0,0.93872744,0.0,0.0,0.0,0.0,0.0,0.015348678,0.007168777,0.0037924745,0.0011116153
114,8931,6.3408346,0.5028353041298768,3,1.0,0.0,0.76904947,1.0,1.0,0.0,0.85,0.0,0.8039985,0.20600861,0.7117779,0.0
83,6490,4.2411876,0.3923070246164968,2,1.0,0.0,0.8853103,1.0,0.0,0.0,0.0,0.0,0.60587746,0.0,0.75,0.0
71,5562,2.606689,0.10312817757112541,0,0.0,0.0,0.6009427,1.0,1.0,0.0,0.0,0.0,0.004237501,0.0,0.0007183908,0.0007905208
40,3156,2.435978,0.0858337076338241,0,1.0,0.0,0.435978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5476,4.674911,0.24467816405508702,1,1.0,0.0,0.9544383,1.0,1.0,0.0,0.1,0.0,0.25935656,0.016076382,0.3450397,0.0
41,3196,4.7834024,0.4986807702633256,3,1.0,0.0,0.6449332,1.0,0.0,0.0,1.0,0.0,0.38092965,0.0,0.7575397,0.0
11,934,1.6163135,0.06540580683677283,0,0.0,0.0,0.61115474,0.0,1.0,0.0,0.0,0.0,0.00050620537,0.0002374169,0.0036433863,0.00077160494
94,7355,6.045546,0.4876909119524464,3,1.0,0.0,0.5773763,1.0,1.0,0.0,0.1,0.0,0.8167216,0.05144833,1.0,0.5
48,3796,3.1959937,0.14438540729570493,1,1.0,0.0,0.6959937,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
101,7941,6.967439,0.6533277963786366,4,1.0,0.0,0.9450118,1.0,1.0,0.0,1.0,0.0,1.0,0.0067758034,1.0,0.015651435
112,8828,4.466197,0.2656797591345581,1,1.0,0.0,0.9615083,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.004688519
14,1097,6.7363815,0.6702089628487125,4,1.0,0.5,0.8641006,1.0,0.0,0.0,1.0,0.0,1.0,0.02095537,1.0,0.35132575
95,7404,5.1018205,0.4718107393403251,3,1.0,0.0,0.23566379,1.0,0.0,0.0,0.7,0.0,1.0,0.26035962,0.6195652,0.28623188
77,6019,5.6892805,0.49206901580163465,3,1.0,0.0,0.9057345,1.0,0.0,0.0,0.5,0.0,1.0,0.03135993,1.0,0.252186
92,7172,4.9567947,0.5019836002301077,3,1.0,0.0,0.33935586,1.0,0.0,0.0,0.5,0.0,1.0,0.07222445,1.0,0.045214847
12,989,4.4345593,0.4891748076372618,3,1.0,0.5,0.7714061,0.0,0.0,0.0,0.7,0.0,0.43368137,0.02947186,1.0,0.0
68,5322,4.317119,0.260750776818249,1,1.0,0.0,0.8169678,1.0,1.0,0.5,0.0,0.0,0.0,0.00015096618,0.0,0.0
38,2970,4.743464,0.4105512167827377,2,1.0,0.0,0.8908091,1.0,0.0,0.0,1.0,0.0,0.3426179,0.0,0.50406504,0.005971838
34,2660,5.148943,0.48548604552230584,3,1.0,0.0,0.6095837,1.0,0.0,0.0,1.0,0.0,1.0,0.020540848,0.5188183,0.0
28,2161,7.081294,0.6036529913690982,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.04110885,1.0,0.040184803
98,7686,4.6336584,0.34422278871526607,2,1.0,0.0,0.48860958,1.0,0.0,0.0,1.0,0.0,0.64241725,0.0,0.5026316,0.0
77,5975,7.2881927,0.610791039571765,4,1.0,0.5,0.73055774,1.0,1.0,0.5,0.5,0.0,1.0,0.037598483,1.0,0.02003693
102,8004,7.4948516,0.6709594217560179,4,1.0,0.5,0.88295364,1.0,1.0,0.0,0.85,0.0,1.0,0.26189783,1.0,0.0
48,3739,6.3006573,0.5679613765123466,3,1.0,0.0,0.8122545,1.0,1.0,0.5,0.0,0.0,1.0,0.0382337,0.86273545,0.08743386
56,4340,5.10606,0.457357884174031,3,1.0,0.0,0.46425766,1.0,0.0,0.0,1.0,0.0,0.5980844,0.0,1.0,0.043717857
113,8899,5.3548474,0.5952347223291217,4,1.0,0.0,0.9795758,0.0,0.0,0.0,0.85,0.0,1.0,0.025271483,1.0,0.5
80,6232,4.4111104,0.5118957341852912,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.015994221,0.3762015,0.018914817
2,186,5.7839293,0.4610971288232435,3,1.0,0.0,0.85860175,1.0,1.0,0.0,0.0,0.0,0.91935486,0.0059727076,1.0,0.0
86,6758,2.4597824,0.1317388524585378,0,0.0,0.0,0.4579733,0.0,1.0,0.5,0.0,0.5,0.0,0.0011058591,0.0,0.00070327485
99,7815,2.7420642,0.301490082408761,2,1.0,0.0,0.23880596,0.0,1.0,0.0,0.5,0.0,0.00081729173,0.0,0.0024410053,0.0
41,3212,4.971873,0.49707550456914723,3,1.0,0.0,0.5710919,1.0,0.0,0.0,1.0,0.0,0.40078098,0.0,1.0,0.0
34,2642,5.7980704,0.46069288342769343,3,1.0,0.0,0.7486253,1.0,1.0,0.0,0.5,0.0,1.0,0.02974904,0.5196964,0.0
81,6319,6.1374288,0.5832771953934087,4,1.0,0.0,0.8774548,1.0,0.0,0.0,1.0,0.0,1.0,0.25997412,1.0,0.0
3,272,5.7303824,0.5222949055067637,3,1.0,0.0,0.34956795,1.0,1.0,0.0,1.0,0.0,0.7949816,0.02977023,0.5304663,0.025596153
64,4993,5.968538,0.3969282830570776,2,1.0,0.0,0.9277298,1.0,1.0,0.0,0.7,0.0,0.6042257,0.018949185,0.3610361,0.35659698
77,5980,6.697815,0.6012760775470746,4,1.0,0.0,0.5561665,1.0,1.0,0.5,1.0,0.0,0.5893395,0.030382797,1.0,0.021926329
13,1007,5.3680167,0.5377925480220068,3,1.0,0.0,0.70149255,1.0,0.0,0.0,0.85,0.0,0.66357136,0.0,1.1002434,0.052709144
104,8186,4.8345046,0.4419898868382523,3,1.0,0.0,0.67635506,1.0,0.0,0.0,1.0,0.0,0.3800897,0.0,0.77805984,0.0
107,8385,4.0919857,0.4216906019215401,2,1.0,0.0,0.30557737,1.0,0.0,0.0,0.0,0.0,1.0,0.25396,0.51646996,0.015978504
68,5267,6.6812315,0.558729099736806,3,1.0,0.0,0.5098193,1.0,1.0,0.5,1.0,0.0,0.39206257,0.030417893,0.74893165,0.5
19,1516,2.3258004,0.28436213193214965,1,1.0,0.0,0.8256088,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.00019157089,0.0
75,5856,6.12089,0.5846541460115919,4,1.0,0.0,0.59937155,1.0,0.0,0.0,1.0,0.0,1.0,0.021518799,1.0,0.5
24,1898,6.0739026,0.5355835931184412,3,1.0,0.5,0.520817,1.0,1.0,0.0,0.0,0.0,1.0,0.038293,1.0,0.014792767
58,4498,3.8016036,0.3416574433873792,2,1.0,0.0,0.24116261,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5450311,0.015409681
119,9377,5.991251,0.560019697266008,3,1.0,0.5,0.87038493,1.0,0.0,0.0,0.5,0.0,1.0,0.0708949,1.0,0.04997121
63,4930,5.473905,0.6474614271505919,4,1.0,0.0,0.3692066,1.0,0.0,0.0,1.0,0.0,1.0,0.05237887,1.0523201,0.0
1,151,3.0761213,0.19259687610179743,1,1.0,0.0,0.9591516,0.0,1.0,0.0,0.083333336,0.0,0.014710573,0.0,0.018925564,0.0
7,612,3.7450495,0.30637870817479335,2,1.0,0.0,0.96386486,1.0,0.0,0.0,0.0,0.0,0.5036232,0.013384806,0.25894362,0.005232971
15,1157,4.9706545,0.5046925951077099,3,1.0,0.5,0.65043205,1.0,0.0,0.0,0.0,0.0,1.0,0.03189913,0.7883233,0.0
15,1146,6.052866,0.6345938506803237,4,1.0,0.5,0.7423409,1.0,0.0,0.0,1.0,0.0,0.77999336,0.030531295,1.0,0.0
15,1197,5.2320857,0.46809614704837826,3,1.0,0.5,0.7588374,1.0,0.0,0.0,1.0,0.0,0.37848556,0.038143773,0.5566188,0.0
113,8860,4.2707763,0.30910392552344323,2,1.0,0.0,0.9041634,1.0,0.0,0.0,0.35,0.0,0.5,0.010577816,0.5,0.0060352376
12,954,4.900378,0.4625990054641814,3,1.0,0.0,0.8562451,1.0,0.0,0.0,0.0,0.3,1.0,0.043474913,0.7006579,0.0
27,2148,1.788023,0.042955318507734055,0,1.0,0.0,0.7776905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010332606,0.0
117,9253,1.6243098,0.08855902539093978,0,0.0,0.0,0.54045564,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.00052083336,0.0
76,5956,3.6535795,0.38716600599338535,2,1.0,0.5,0.6512176,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0023619446,0.0
71,5521,4.9512577,0.5446335932694761,3,1.0,0.0,0.2513747,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.19988294
52,4026,4.541252,0.3221021066166769,2,1.0,0.0,0.871956,1.0,0.0,0.0,0.0,0.3,0.85332984,0.0,0.49468395,0.021282814
89,6940,4.1489615,0.3329365493025911,2,1.0,0.0,0.72270226,1.0,0.0,0.0,0.0,0.0,0.69911957,0.08222149,0.6449182,0.0
93,7223,5.1269937,0.4525071743152853,3,1.0,0.0,0.589945,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.03704861
87,6811,5.371619,0.5384928813687937,3,1.0,0.0,0.77297723,1.0,0.0,0.0,0.7,0.0,0.89864206,0.0,1.0,0.0
92,7221,3.5341187,0.3949415873504707,2,1.0,0.5,0.73448545,0.0,0.0,0.0,0.7,0.0,0.07165099,0.029866125,0.44723746,0.050878532
82,6415,4.566377,0.4716386903652323,3,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.7163771,0.0
103,8058,6.955224,0.7158229406408827,4,1.0,0.0,0.6425766,1.0,1.0,0.0,0.7,0.0,1.0,0.112647295,1.0,0.5
61,4751,5.298288,0.624409176860762,4,1.0,0.0,0.6001571,1.0,0.0,0.0,0.85,0.0,0.8695652,0.06564551,0.84815705,0.06476298
107,8402,5.507262,0.5204015088510663,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.007262098,1.0,0.5
7,567,6.16274,0.558705556150204,3,1.0,0.0,0.76904947,1.0,1.0,0.0,0.0,0.3,0.5694159,0.5,1.0,0.024274636
111,8739,4.604368,0.4404662321237657,3,1.0,0.5,0.42262372,1.0,0.0,0.0,0.0,0.0,0.575146,0.049125053,1.0,0.05747351
63,4883,4.504736,0.43790105756600767,3,1.0,0.0,0.35428122,1.0,0.0,0.0,1.0,0.0,0.336544,0.053689726,0.76022106,0.0
27,2138,2.0585635,0.22653025614703132,1,1.0,0.0,0.7666929,0.0,0.0,0.0,0.25,0.0,0.014646608,0.023255834,0.003968254,0.0
8,644,5.031409,0.46358908568506935,3,1.0,0.0,0.5082482,1.0,0.0,0.0,0.7,0.0,0.8231605,0.0,1.0,0.0
29,2319,2.5547934,0.1365083080982463,0,1.0,0.0,0.54674,1.0,0.0,0.0,0.0,0.0,0.0007134872,0.004319191,0.0030204933,0.0
1,109,6.652158,0.509524991728889,3,1.0,0.5,0.8923802,1.0,1.0,0.0,1.0,0.0,0.593111,0.0,0.6666667,0.0
93,7266,6.733828,0.6652663395623672,4,1.0,0.0,0.69677925,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03704861
100,7867,4.493729,0.5225194652151192,3,1.0,0.0,0.31657502,1.0,0.0,0.0,1.0,0.0,0.55431765,0.0,0.6172739,0.0055624153
30,2389,1.7127864,0.1706935080009485,1,0.0,0.0,0.6991359,0.0,1.0,0.0,0.0,0.0,0.010997146,0.0,0.002653302,0.0
15,1145,4.7409797,0.34877771840418986,2,1.0,0.5,0.85781616,1.0,0.0,0.0,0.7,0.0,0.3580148,0.027765753,0.2973831,0.0
43,3341,4.2530456,0.49148195999136124,3,1.0,0.0,0.7384132,0.0,0.0,0.0,0.5,0.0,1.0,0.014632136,1.0,0.0
20,1520,5.291317,0.49699817708412153,3,1.0,0.0,0.9693637,1.0,0.0,0.0,1.0,0.0,0.31671315,0.0,1.0,0.0052397656
27,2147,1.2385501,0.12437530082668075,0,1.0,0.0,0.2340927,0.0,0.0,0.0,0.0,0.0,0.0016239316,0.0028333613,0.0,0.0
3,243,6.9087887,0.6153085967096965,4,1.0,0.0,0.35820895,1.0,1.0,0.0,1.0,0.0,1.0,0.0505799,1.0,0.5
71,5541,5.0237184,0.5140882614879614,3,1.0,0.0,0.72584444,1.0,0.0,0.0,0.5,0.0,0.75628275,0.0,1.0,0.04159112
27,2145,1.3966593,0.15353435100342436,1,1.0,0.0,0.39591515,0.0,0.0,0.0,0.0,0.0,0.0,0.00074404763,0.0,0.0
78,6073,2.9008899,0.3086689645101761,2,1.0,0.0,0.46582875,0.0,0.0,0.0,0.35,0.3,0.5128389,0.0,0.27222222,0.0
49,3858,5.7589335,0.40436063081224255,2,1.0,0.0,0.53731346,1.0,1.0,0.0,0.85,0.0,0.350819,0.001493509,0.51930743,0.5
24,1843,5.0665417,0.4033650924455656,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5114485,0.05101918,0.50036234,0.0037115975
105,8229,5.0512557,0.47733410979889374,3,1.0,0.0,0.48782405,1.0,1.0,0.0,0.0,0.0,0.53533757,0.015734265,1.0,0.0123599265
17,1372,1.9615864,0.13176165009083224,0,0.0,0.0,0.9575805,0.0,1.0,0.0,0.0,0.0,0.0018268076,0.0,0.001953861,0.00022522523
44,3422,4.8323092,0.38334786969803936,2,1.0,0.0,0.83346426,1.0,0.0,0.0,0.0,0.0,0.78176653,0.0,1.0,0.21707876
18,1406,6.215382,0.5220944069791648,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.3,1.0,0.19890839,1.0,0.21647348
