qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
38,3035,9.477843,85.9112274370156,4,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,1.3224506,1.5155109,1.0601718,1.0,1.3424356,0.0
11,916,6.9565535,69.55340540736707,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6241135,1.0,0.610494,0.721946,0.0
167,13407,7.9497457,63.44743914160887,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0643231,0.857383,1.0,0.78677946,0.9912599,0.0
23,1813,6.790203,62.112048027947026,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.125,0.0,1.0,0.24790399,1.0,0.7285916,0.505676,0.0
119,9527,1.1473705,29.259952696489485,1,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.07580373,0.0,0.003267974,0.018292682,6.1211013e-06,0.0
108,8644,1.2627593,28.04999312768218,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.01124417,0.0,0.0015151515,0.0,0.0,0.0
104,8320,2.4051716,35.30104711378286,1,1.0,0.0,0.38727415,0.0,1.0,0.0,0.0,0.0,0.00087108015,0.0,0.0064830333,0.010542005,1.1715725e-06,0.0
130,10395,5.2770734,52.71332377705582,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7074076,0.50214666,1.0,0.33655003,0.38096902,0.0
138,11052,10.018451,93.58229554502037,4,1.0,0.0,0.0,0.0,1.0,1.0,0.35,0.7,1.0,1.4981685,0.6474433,1.0,1.5644008,0.25843805
32,2527,9.150448,66.43691591510577,3,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,1.325,0.47622705,0.75757575,0.0,0.891645,0.0
147,11806,3.4280982,32.88506894390318,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.03245166,0.028824117,0.103756174,0.45891067,0.10415565,0.0
136,10872,4.087181,50.22781018012478,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.07786605,0.52472526,0.12616746,0.00842241,0.0
77,6159,2.7,25.716513711033866,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,15773,9.442299,93.89688243129164,4,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2.0446377,1.7673852,1.0,0.77890414,1.3513718,0.0
149,11973,1.406431,8.055715465900157,0,0.0,0.0,0.38727415,0.0,1.0,0.0,0.0,0.0,0.0,0.014843203,0.004310345,0.0,3.2702537e-06,0.0
4,338,6.3348284,66.18703201527387,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4560897,1.0,0.0,0.8787382,0.0
101,8065,6.400411,67.27024951630968,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.2030629,1.0,0.0,0.69734824,0.0
95,7645,1.4715879,28.574753995736327,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016943067,0.39610064,0.0,0.0,0.0585442,0.0
159,12758,5.824528,49.74568563649569,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.77381825,0.36288312,0.5,0.08081633,0.08042193,0.52658904
113,8966,9.343034,93.81756429561217,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.8998482,1.4431862,0.0
128,10179,7.6761484,70.25077824280731,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,1.0,1.3172901,1.0,0.6282458,1.1390965,0.0
18,1459,5.5615454,51.157900219912165,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,1.0,0.40095297,1.0,0.0,0.060592834,0.0
100,8017,0.12743957,14.909258128366792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019335512,0.0,0.10383048,0.0042735045,7.804631e-08,0.0
22,1785,4.4645805,48.21887618811613,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.51597095,0.10590732,0.0011864856,0.0
49,3979,4.7894855,54.68261926273611,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.3853381,0.054147296,0.0
161,12936,8.055115,88.54432736862243,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0545454,0.76687783,1.1778994,1.0,1.0557923,0.0
26,2047,4.5,41.68519293822298,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,26,6.1410923,58.697796350452336,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.8449612,0.53466254,0.5985778,0.20869948,0.29575235,0.25843805
31,2424,5.166667,47.44062843646829,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26,2068,4.522991,55.142603015132664,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.9229911,0.0,0.75,0.0,0.0,0.0
50,4043,6.1262283,61.79986567069862,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5092778,1.0,0.0,0.11695066,0.0
69,5514,5.4635596,57.220890484658995,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.09596022,1.0,0.8707126,0.49688673,0.0
71,5687,0.10726717,18.048265119366338,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021933623,0.065503456,0.019549115,0.0,0.00028097688,0.0
86,6901,6.501476,63.75924848884664,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.67976433,1.0,0.58031535,0.7413963,0.0
165,13229,4.796296,58.443789848095776,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7962963,0.0,0.0,0.0
146,11715,5.129196,45.275883531822956,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.875,0.0,0.0,0.25843805
109,8723,2.2527025,22.05422757518864,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.011076886,0.15451503,0.07353907,0.009202454,0.0043690293,0.0
37,2926,6.669654,72.28802165035887,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.7432432,0.0,0.96797293,0.0,0.0,0.25843805
48,3885,6.3932557,65.61897730948529,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8666667,0.0,1.0,1.0,0.52658904,0.0
169,13557,7.680136,67.13703900575354,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.83351374,0.38879612,0.5972222,1.0,0.834015,0.52658904
180,14397,8.600814,81.22306281933311,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.5627589,1.0,0.35693303,0.45453224,0.52658904
142,11346,11.68251,115.05760434356162,5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7161195,2.8478172,1.0,2.374125,1.7860107,0.25843805
1,135,4.816947,36.437376647206946,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14710703,0.6666667,0.0,0.00317337,0.0
60,4786,8.032268,81.1055061434614,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0,1.0,1.0,1.0141251,1.1681426,0.0
88,7032,4.692047,44.00886329023521,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6746856,0.0,1.0,0.29285714,0.024504043,0.0
140,11186,5.7974834,55.04655538613086,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5306961,0.10123143,0.5513355,0.0,0.6142205,0.0
141,11281,9.141903,88.68723884068888,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.81006664,0.7113896,1.3830681,1.2373786,0.0
33,2678,3.9801998,40.831418875675055,1,1.0,0.0,0.0,0.0,1.0,1.0,0.35,0.0,0.10361093,0.0,0.0,0.0,0.52658904,0.0
42,3370,8.993662,67.83581540079297,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9369944,0.95036995,0.5455829,1.0865079,1.4742072,0.0
155,12428,8.902396,66.89962206602196,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.55032915,1.0,0.73888165,0.76318556,0.0
36,2900,5.5106845,66.23408377479028,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56205404,0.3759024,1.0,0.8542341,0.7184939,0.0
130,10379,5.4478726,56.31589479863614,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.55252624,0.20868954,1.0,0.72208995,0.46456733,0.0
188,14958,7.083802,81.05545048730612,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,1.0129632,0.75,0.53495836,0.93588054,0.0
172,13815,3.972918,51.94109608665903,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.0045871558,0.0,0.034557108,0.123457335,0.0018781684,0.25843805
50,4037,6.7699423,56.03342599349833,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.8003925,0.72935355,0.7193591,0.0,0.28356305,0.0
90,7199,7.852818,63.711578895628264,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.07102307,1.0,1.0,0.5885396,0.52658904
60,4794,9.883555,78.16399536397833,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5555556,0.9166667,1.0,1.0930908,1.4682429,0.0
100,7992,4.9585648,52.19699476567578,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.275527,0.0,1.0,0.63088965,0.20214823,0.0
184,14692,5.6507196,63.843848979749254,3,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.5773278,1.1482555,0.5684576,0.3507145,0.90596443,0.0
163,13043,7.5765867,75.70378769995081,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,1.1627234,1.0,1.0,0.0,0.52658904,0.0
153,12320,4.357562,35.086287784511825,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.003157616,0.0,0.089393936,0.24968305,0.015327675,0.0
43,3507,4.6273756,49.77759701115302,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.014672119,0.0221496,0.035188217,0.028645655,0.00013104262,0.52658904
37,2950,4.8333335,42.33808078530208,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
168,13462,4.3048115,47.11184960698063,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7410714,0.0,1.0,0.46970227,0.09403752,0.0
36,2849,7.9042854,79.39092956532343,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6945702,1.0,1.8568659,1.3528495,0.0
117,9348,6.427439,56.83721019973726,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3830642,1.0,0.56458336,0.47979158,0.0
149,11909,7.290049,76.89697234477187,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.91878676,0.77236384,0.33538878,0.73692095,0.52658904
145,11641,3.6737323,38.687675390375674,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07473768,0.06643058,0.0056818184,0.0,0.00029307377,0.52658904
184,14688,6.666584,63.29402557497646,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.6501689,0.83881134,1.0,0.9945718,0.0
110,8783,4.3909616,42.40604569480756,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.84929514,0.0,1.0,0.0,0.0,0.0
186,14820,10.335986,97.08057244359125,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,3.625,1.0,0.36823246,1.6427538,0.0
135,10828,2.6402862,26.765687903780897,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.003012048,0.0,0.0,0.0
72,5780,2.2658293,31.247927178062373,1,1.0,0.0,0.18303221,0.0,0.0,0.0,1.0,0.0,0.07980301,0.0,0.002994012,0.0,0.0,0.0
85,6816,7.271794,55.51549597981678,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.39305374,0.43152854,0.5714286,0.6719577,1.2038256,0.0
