qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
162,14478,5.7,67.94422175233632,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
165,14771,4.201805,49.840858428048364,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.101805195,1.0,0.0
82,7468,4.0,52.34525202180448,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
144,12858,5.35,57.310643098081115,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,1.0
135,12108,6.2577705,61.4125378464428,3,1.0,1.0,0.6,1.0,0.0,0.0,0.5,0.0,0.85175,0.30602068,1.0,0.0
142,12673,4.1242275,56.36304431452939,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.47797596,0.083770044,0.7581989,0.30428267
152,13660,1.3507003,26.107086965101217,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0007002801,0.0,0.0,0.0
60,5434,4.5477433,53.225531878798265,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6773812,0.11612882,0.5957675,0.15846568
84,7658,2.0083053,32.93365698947902,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0052100797,0.0030952173,0.0,0.0
58,5261,4.459346,60.102816434146646,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.10934574,1.0,0.0
53,4811,4.839092,55.637887110062344,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5515607,0.09568589,1.0,0.34184518
95,8519,4.337386,48.212799607013935,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5215358,0.053351916,1.0,0.062497936
205,18371,4.9232874,56.1877682115554,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5197908,0.0857645,0.7616606,0.056071844
25,2298,5.366466,60.55172066507751,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8020779,0.0,0.44101855,0.12336967
35,3228,1.0017177,41.42344850965512,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0005908766,0.0011267606
157,14087,1.0022033,20.785032960676162,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002057548,0.0,0.00014581511,0.0
36,3285,4.7442427,47.56181263175328,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5810107,0.0,1.0,0.16323206
115,10309,5.7931232,76.81730026308193,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7931232,1.0,1.0,0.0
200,18004,1.7553833,32.590770666307435,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.026653193,0.0,0.028730012,0.0
173,15458,4.757842,53.607791788688594,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.057841673,1.0,0.0
6,645,5.55,71.32062279232211,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,1.0,0.0,1.0,0.0
201,18079,6.454892,71.63124793761699,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.74010605,0.045563646,0.57095635,0.09826591
60,5395,4.0628934,44.248156470967025,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39611736,0.070736036,0.5308423,0.06519748
67,6116,4.160109,43.6877691229473,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.37195846,0.073457554,0.70342284,0.011269841
170,15243,5.2227354,68.1572962795457,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5227353,0.0,1.0,1.0
75,6806,5.583965,53.81704793786839,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8286291,0.0,0.75533587,0.0
125,11156,6.260188,74.8990971873709,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10067827,1.0,0.15950957
196,17603,5.7055345,61.647770784711525,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.70553464,1.0
111,9913,3.6990657,56.55743248761432,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5974037,0.101661876,1.0,0.0
167,14924,5.7729,50.961532347230104,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.08502935,0.6878711,0.0
104,9293,5.5,63.6485983573258,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
147,13134,5.2275543,60.88509498874646,3,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.0,1.0,0.5361648,0.7696772,0.12171233
215,19278,3.7455957,41.53896252442886,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.37546223,0.0,0.52013355,0.0
98,8785,5.33803,65.09304760845416,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.73058236,0.0,0.7574479,0.0
81,7373,6.7051063,75.35384052283787,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.65703994,0.048066106,1.0,0.0
200,17959,5.6476164,56.959645226920244,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6476162,0.0,1.0,0.0
179,16012,4.330961,54.4441708522108,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.54514456,0.0,1.0,0.08581662
211,18937,3.8309362,33.59493783529064,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.55217993,0.0,1.0,0.1954228
96,8633,4.0,65.13398415103649,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
196,17602,6.0918756,58.31025929519775,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.6411317,0.0,0.7113508,0.039392937
8,797,7.5,71.1644178433179,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.0
58,5274,4.4098253,51.08756052033153,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5138617,0.045963943,1.0,0.0
168,15085,1.7305411,22.53799459688299,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0010619274,0.003412538,0.014357542,0.011709055
108,9664,5.792724,57.90690312806612,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.092724524,1.0,0.0
119,10673,0.3780561,20.00090383737585,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014079852,0.0,0.33344698,0.030529277
10,1000,7.1680813,71.8641946634142,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.089145,1.0,0.37893626
13,1205,4.894942,58.60622246452574,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.79494184,0.0,1.0,1.0
95,8568,1.0121989,18.74357039135962,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004580691,0.0036462767,0.0,0.0039719753
47,4293,2.004489,31.7703863529527,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003446483,0.0,0.0010422873,0.0
174,15561,5.348046,69.35915040124117,4,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.2416468,1.0,0.606399
12,1177,1.655222,43.386610381743,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.04788843,0.11568347,0.045060795,0.0965894
192,17162,4.9785757,64.02976265835633,3,1.0,1.0,0.0,1.0,0.0,0.0,0.475,0.0,1.0,0.049512293,0.37802884,0.07603431
207,18578,4.5263047,52.19730320972493,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7421882,0.0,0.7841163,0.0
45,4117,7.523698,71.47346231835596,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5236976,1.0,1.0,1.0
100,8934,5.7378182,71.87997924808735,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7378183,0.0,1.0,0.0
175,15694,1.0083824,26.778357622101247,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037095007,0.0,0.004672897,0.0
154,13791,6.5263157,71.74764026421965,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5263158,0.0
49,4472,5.056642,47.62711171259702,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.056642227,1.0,0.0
12,1128,5.405784,47.204447798787974,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.43234375,0.075997256,0.3974432,1.0
110,9871,5.34241,62.11687211103486,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6348803,0.26365218,1.0,0.44387755
117,10448,4.5350833,53.405642660046006,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7343318,0.0,0.62498474,0.17576629
180,16117,3.9522038,53.93750496297336,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6668004,0.027110035,0.75829315,0.0
64,5849,1.7013334,30.216872986095282,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0013333333,0.0,0.0
155,13929,5.0096707,56.878377696786764,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.009670787
16,1522,5.026237,68.51994799888695,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.81556964,1.0,0.5794282,0.1312391
207,18515,5.85889,56.512309118491984,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.85889,0.0,1.0,0.0
148,13230,4.6747184,52.838844742352016,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8247186,0.0,1.0,0.0
186,16598,6.436569,62.224666913956796,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6232664,0.0,0.8133032,0.0
156,13997,5.724036,66.50314765914266,4,1.0,0.0,0.3,1.0,1.0,0.0,0.85,0.0,0.5267605,0.047275327,1.0,0.0
173,15503,5.2808094,53.08899806323134,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.77056473,0.51024455,1.0,0.0
186,16595,4.540262,39.93095219723463,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.540262,0.0,1.0,0.0
197,17643,4.8868856,59.737627939351036,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12974142,0.54574865,0.2113956
9,925,1.7,34.96494075751098,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
171,15356,3.5158343,34.78528560053387,2,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.7,0.00090252707,0.0,0.0061601335,0.00877193
100,8981,4.7537684,58.0383381590584,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75376844,0.0,1.0,0.0
153,13692,4.0196657,41.00611955390397,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.51966566,0.0
126,11197,5.2832956,63.43523540756332,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.044728402,1.0,0.23856726
122,10899,5.6578026,57.590710405160884,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.55931944,0.106407866,0.8410743,0.15100093
70,6312,4.5105762,51.12889792464787,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5105761,0.0,1.0,0.0
32,2920,5.8242717,62.699572747864295,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7141396,0.41013196,1.0,0.0
115,10327,2.0002975,44.83703156799783,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00029761906,0.0,0.0,0.0
215,19241,4.731246,54.97953935413116,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8812458,0.0,1.0,0.0
208,18682,4.7835855,56.13773344807377,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5435929,0.073293865,1.0,0.16669846
105,9416,6.0593104,65.45594944973499,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.04999423,1.0,0.1593167
74,6745,6.0777283,63.050310135218076,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07772828
32,2922,4.2872996,53.909087107015075,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.28729966,1.0,0.0
42,3814,5.4162416,61.41448680232131,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.41583887,0.18127282,1.0,0.119129516
215,19251,4.166171,51.93428501645403,3,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.56617135,0.0,1.0,0.0
128,11454,5.404987,56.60630864354235,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.3936182,1.0,0.5460414,0.21532746
79,7232,3.1703286,51.88707862759184,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13660876,0.0,0.033719797,0.0
202,18130,4.8046885,61.70611010638697,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8046887,0.0,1.0,0.0
62,5631,4.085802,49.00527448129152,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.58580214,0.0,1.0,0.0
47,4305,0.01518674,14.09927881860701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005281407,0.0,0.009905334,0.0
6,667,2.5075307,54.59602864014343,3,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.007530796,0.0
10,1012,4.0026956,43.90492357475651,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0014619883,0.0,0.0,0.0012334654
104,9301,4.85,59.506430672753375,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
139,12424,6.080651,73.59463140722238,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.080650985
201,18084,2.0020819,33.935422899690664,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00072669866,0.0,0.0013552381,0.0
61,5543,3.2907293,39.0605003477308,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5346099,0.027181432,0.52288914,0.12271554
119,10636,4.697355,49.19986124715131,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.81014717,0.0,0.7753173,0.111890316
202,18135,4.7178426,64.52077676439401,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7178427,0.0,1.0,0.0
148,13183,4.624434,57.93743533470964,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.7744339,0.0
54,4987,0.52983856,29.713723092840176,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0036642454,0.018225389,0.0061790077,0.0017699115
78,7089,4.972334,62.56902797178821,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5652873,0.40704682,1.0,0.0
