qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
22,1844,1.8432513,0.08987819159379108,0,1.0,0.0,0.8256088,0.0,0.0,0.0,0.0,0.0,0.013879588,0.0018962784,0.0018668593,0.0
30,2370,5.72836,0.487884655666714,3,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.781912,0.007036952,0.5538652,0.035546303
98,7694,6.6947713,0.5928737678232447,4,1.0,0.0,0.8153967,1.0,1.0,0.5,0.35,0.0,1.0,0.017449291,1.0,0.011925167
35,2777,4.116553,0.36755919120762254,2,1.0,0.0,0.7918303,1.0,0.0,0.0,0.35,0.0,0.6018519,0.011842721,0.35799792,0.0030296978
116,9191,5.1095047,0.6028061845911589,4,1.0,0.0,0.5200314,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.7175684,0.02190495
114,9031,5.1132007,0.40225483338791634,3,1.0,0.0,0.97329146,1.0,0.0,0.0,0.5,0.0,0.5585461,0.0813634,1.0,0.0
63,5022,4.2055225,0.4181670906907321,3,1.0,0.0,0.58758837,1.0,0.0,0.0,0.0,0.0,0.9166667,0.058904,0.5920808,0.05028282
96,7561,4.1542587,0.3901496502984057,2,1.0,0.0,0.32285938,1.0,0.0,0.0,0.0,0.0,0.6111978,0.22020157,1.0,0.0
58,4617,6.0777903,0.606179732155387,4,1.0,0.5,0.7659073,1.0,0.0,0.0,0.5,0.0,1.0,0.07577809,1.0,0.2361048
69,5526,2.6619437,0.19690698939727647,1,0.0,0.0,0.6598586,0.0,1.0,0.5,0.5,0.0,0.0020849411,0.0,0.0,0.0
51,4090,5.500268,0.5971301678840514,4,1.0,0.0,0.31186175,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6884058,0.5
68,5390,6.7179074,0.6027514882668433,4,1.0,0.0,0.48232523,1.0,1.0,0.5,0.7,0.0,1.0,0.027462732,1.0,0.008119678
3,272,5.35456,0.42570526277967186,3,1.0,0.0,0.9968578,1.0,0.0,0.0,0.85,0.0,0.7222222,0.010075053,0.7651515,0.010252817
79,6275,6.693535,0.5866059963914353,4,1.0,0.0,0.96465045,1.0,1.0,0.0,1.0,0.5,0.5226628,0.0,0.6967096,0.00951242
55,4354,6.0073814,0.60375354673863,4,1.0,0.0,0.991359,1.0,0.0,0.0,1.0,0.0,0.8334625,0.17263588,1.0,0.009923841
46,3714,4.018141,0.36831745419015516,2,1.0,0.5,0.81618226,0.0,1.0,0.0,0.7,0.0,0.0011105161,0.0008481745,0.0,0.0
23,1875,5.5283513,0.5794194691411247,4,1.0,0.0,0.6598586,1.0,0.0,0.0,0.85,0.0,1.0,0.018492889,1.0,0.0
114,9060,1.5058073,0.06102210526771612,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.005807271,0.0
9,796,2.4054272,0.08791519076458278,0,0.0,0.0,0.90023565,0.0,1.0,0.5,0.0,0.0,0.0014361409,0.0,0.0037552617,0.0
25,2048,5.44748,0.5338423015121554,4,1.0,0.0,0.5883739,1.0,1.0,0.0,0.5,0.0,0.5552486,0.0,0.80385756,0.0
20,1647,4.4874806,0.40830752722090197,3,1.0,0.0,0.43833464,1.0,0.0,0.0,0.5,0.0,0.53214324,0.01700265,1.0,0.0
26,2119,5.3888946,0.5390055445480318,4,1.0,0.0,0.3110762,1.0,0.0,0.0,1.0,0.0,1.0,0.053261094,1.0,0.024556993
53,4249,1.9086077,0.133582179321699,1,1.0,0.0,0.9073056,0.0,0.0,0.0,0.0,0.0,0.0013020834,0.0,0.0,0.0
97,7606,5.649268,0.4432659925827301,3,1.0,0.0,0.871956,1.0,1.0,0.0,0.7,0.0,0.5100394,0.008642524,0.55863035,0.0
15,1237,4.775358,0.5013949200433722,3,1.0,0.0,0.6559309,1.0,0.0,0.0,0.0,0.0,1.0,0.068088666,1.0,0.051338382
47,3783,4.27915,0.3718467686233147,2,1.0,0.0,0.8955224,1.0,0.0,0.0,0.0,0.0,0.8310811,0.0,0.55254674,0.0
97,7672,4.7008114,0.3597764322679935,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0008116883,0.0,0.0,0.0
101,7925,5.419089,0.5619590804763513,4,1.0,0.0,0.9190888,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
74,5902,1.3822877,0.09239531836811521,0,0.0,0.0,0.3794187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028690172
89,6996,5.945112,0.5107619942465531,3,1.0,0.0,0.47446975,1.0,1.0,0.5,0.85,0.0,0.56133956,0.0135767665,0.5294492,0.016277514
41,3291,3.1707563,0.18294581198419163,1,1.0,0.0,0.57894737,1.0,0.0,0.0,0.0,0.0,0.25186184,0.0025453765,0.33333334,0.004068678
48,3847,5.058209,0.5715784133161298,4,1.0,0.0,0.35820895,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
79,6270,4.6349797,0.5751487129044182,4,1.0,0.0,0.6653574,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.2696225
23,1925,2.9848127,0.26521351279367944,1,1.0,0.0,0.62843674,1.0,0.0,0.0,0.35,0.0,0.003875969,0.0,0.0025,0.0
77,6123,4.9421887,0.5131456635913454,3,1.0,0.0,0.36999214,1.0,0.0,0.0,0.35,0.0,1.0,0.19229594,1.0,0.02990043
109,8651,2.1441932,0.1444572966423845,1,0.0,0.0,0.80754125,0.0,1.0,0.0,0.0,0.0,0.0023300876,0.0009885909,0.33333334,0.0
13,1121,4.690241,0.446744000948872,3,1.0,0.5,0.45404556,1.0,0.0,0.0,0.0,0.0,0.5237171,0.1880614,1.0,0.024416937
53,4258,1.9659183,0.049224583818962483,0,0.0,0.0,0.88452476,1.0,0.0,0.0,0.0625,0.0,0.010939403,0.0,0.007954104,0.0
90,7124,4.201703,0.5491533865877847,4,1.0,0.0,0.5145326,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.7930354,0.39413506
71,5621,6.9831724,0.5633685699788843,4,1.0,0.0,0.78240377,1.0,1.0,0.5,0.85,0.0,0.83653694,0.0060072322,1.0,0.008224434
9,792,3.9404042,0.28819376519233286,2,1.0,0.0,0.589945,1.0,1.0,0.0,0.05,0.3,0.0,0.0,0.00045930696,0.0
17,1446,2.7605326,0.16152759513578652,1,1.0,0.0,0.5090338,1.0,0.0,0.0,0.25,0.0,0.0005093103,0.0,0.0007324219,0.00025720164
34,2737,6.847489,0.7021109448660259,5,1.0,0.0,0.82953656,1.0,1.0,0.0,0.5,0.3,1.0,0.0036666058,0.71428573,0.5
46,3654,6.3158226,0.4944778617096212,3,1.0,0.0,0.5718775,1.0,1.0,0.5,0.7,0.0,0.53060013,0.011843867,1.0,0.0015016273
95,7474,7.126429,0.5603484259834529,4,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,1.0,0.05268343,0.7069548,0.016791083
54,4309,6.445523,0.6106852691860866,4,1.0,0.0,0.7533386,1.0,1.0,0.0,1.0,0.0,1.0,0.0833147,0.60886925,0.0
95,7490,4.8734345,0.38480364062674305,2,1.0,0.0,0.22152396,1.0,1.0,0.5,0.5,0.0,0.27906471,0.005026455,0.35063928,0.017180165
11,954,5.724319,0.5436975094069815,4,1.0,0.0,0.7541241,1.0,0.0,0.0,0.5,0.0,0.9456019,0.024593037,1.0,0.5
33,2659,6.2137327,0.6676711962059529,5,1.0,0.0,0.6009427,1.0,1.0,0.0,1.0,0.0,0.59279,0.0,0.52,0.5
1,151,2.903667,0.21116517409576385,1,1.0,0.5,0.8970935,0.0,0.0,0.0,0.5,0.0,0.0,0.0014147442,0.004057528,0.0011009143
70,5600,3.7991505,0.3165513980067772,2,1.0,0.0,0.7792616,0.0,1.0,0.0,1.0,0.0,0.0018259519,0.0,0.009156743,0.008906097
70,5532,4.528428,0.4359781445818041,3,1.0,0.0,0.7588374,1.0,0.0,0.0,0.5,0.0,1.0,0.0015248428,0.26683977,0.0012256338
27,2185,5.3393407,0.5658171912904333,4,1.0,0.0,0.5333857,1.0,0.0,0.0,0.85,0.0,0.58583105,0.03845803,0.8316658,0.5
109,8646,5.425926,0.46377396294269624,3,1.0,0.0,0.7423409,1.0,1.0,0.0,0.6,0.0,0.3510715,0.0122707635,0.72024304,0.0
2,233,3.6131473,0.25416153483824366,1,1.0,0.0,0.538099,1.0,1.0,0.0,0.05,0.0,0.007378472,0.0,0.009098156,0.008571512
92,7299,0.8862842,0.025434667995207973,0,0.0,0.0,0.871956,0.0,0.0,0.0,0.0,0.0,0.00070488144,0.013623304,0.0,0.0
59,4732,3.830322,0.3221845671960834,2,1.0,0.5,0.8303221,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
79,6295,4.4485354,0.4335957556339119,3,1.0,0.0,0.43362138,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.014913939
47,3758,5.5993714,0.6055863365225116,4,1.0,0.0,0.59937155,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
112,8843,6.5234537,0.6070955878723057,4,1.0,0.0,0.7211312,1.0,1.0,0.0,0.0,0.3,1.0,0.0023223644,1.0,0.5
92,7250,4.460304,0.3963712179746768,2,1.0,0.0,0.4477612,1.0,0.0,0.0,1.0,0.0,0.35939407,0.014345241,0.62706095,0.011742818
49,3949,1.8353381,0.10307613322162026,0,0.0,0.0,0.5341712,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.000164042,0.0010027911
69,5527,3.74723,0.2633699299053306,1,1.0,0.0,0.8970935,0.0,1.0,0.5,0.35,0.0,0.00013661203,0.0,0.0,0.0
87,6852,5.8363867,0.6143431766200081,4,1.0,0.0,0.26237234,1.0,1.0,0.0,1.0,0.0,0.51865077,0.0,1.0,0.055363547
95,7481,4.5955615,0.43075428123624726,3,1.0,0.0,0.6559309,1.0,0.0,0.0,0.5,0.0,1.0,0.054111063,0.36944595,0.016073814
75,5954,4.883047,0.4381897951231608,3,1.0,0.0,0.6064415,1.0,0.0,0.0,0.55,0.0,0.7266057,0.0,1.0,0.0
44,3548,2.9312482,0.152904075646828,1,0.0,0.0,0.42969364,1.0,1.0,0.5,0.0,0.0,0.0002608389,0.00023898842,0.00066860137,0.00038628522
94,7416,5.3117986,0.6239704797449306,4,1.0,0.0,0.7847604,1.0,0.0,0.0,0.5,0.0,0.95699185,0.04040706,1.0,0.029639399
87,6859,5.844562,0.6292246683013798,4,1.0,0.0,0.28750983,1.0,1.0,0.0,1.0,0.0,0.5089425,0.0,1.0,0.048109666
101,7922,4.8522015,0.4397323993217016,3,1.0,0.0,0.9143755,1.0,0.0,0.0,0.5,0.0,0.437826,0.0,1.0,0.0
5,434,6.1939945,0.6100768374397081,4,1.0,0.0,0.82953656,1.0,0.0,0.0,0.85,0.0,1.0,0.014458418,1.0,0.5
88,6934,6.7693276,0.6817417363525282,5,1.0,0.0,0.55773765,1.0,1.0,0.0,1.0,0.0,1.0,0.03168518,1.0,0.17990501
3,243,4.5763507,0.4095221179825573,3,1.0,0.0,0.8185389,1.0,0.0,0.0,0.5,0.0,0.6648918,0.015682796,0.5677925,0.009444918
1,118,5.2189846,0.5107088452337675,3,1.0,0.5,0.49882168,1.0,0.0,0.0,0.35,0.0,1.0,0.057438157,0.75,0.06272443
49,3894,4.102671,0.37744887295625246,2,1.0,0.0,0.86645716,1.0,0.0,0.0,0.25,0.0,0.26598504,0.0,0.59375,0.12647882
49,3928,6.2392316,0.5847887668893116,4,1.0,0.0,0.9143755,1.0,1.0,0.0,0.25,0.0,1.0,0.0,1.0,0.07485614
106,8385,6.682407,0.6234097198244432,4,1.0,0.0,0.8813826,1.0,1.0,0.0,1.0,0.0,0.5223098,0.27871445,1.0,0.0
31,2479,6.727988,0.5060718779479988,3,1.0,0.0,0.7250589,1.0,1.0,0.0,0.16666667,0.0,1.0,0.5,1.0,0.3362623
94,7450,0.9739262,0.0716614678288775,0,0.0,0.0,0.9316575,0.0,0.0,0.0,0.0,0.0,0.0019628624,0.0012155668,0.03122085,0.007869447
15,1285,5.6409497,0.6733787369900865,5,1.0,0.0,0.6323645,1.0,0.0,0.0,1.0,0.0,1.0,0.08893574,0.515873,0.40377647
32,2573,5.3432417,0.5334492104153595,4,1.0,0.0,0.7894737,1.0,0.0,0.0,1.0,0.0,0.5435606,0.010207113,1.0,0.0
0,28,5.057476,0.5119951050044377,3,1.0,0.0,0.8908091,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,1.0,0.0
5,450,3.9748178,0.5175851011440787,3,1.0,0.0,0.26630008,0.0,0.0,0.0,0.5,0.0,1.0,0.01804134,0.6904762,0.5
86,6818,6.33405,0.6079445785060869,4,1.0,0.0,0.6362922,1.0,1.0,0.0,1.0,0.0,0.61252046,0.0,1.0,0.08523738
116,9224,2.3340178,0.09798559501009112,0,0.0,0.0,0.83346426,1.0,0.0,0.0,0.0,0.5,0.0005536749,0.0,0.0,0.0
26,2147,1.7248188,0.17090353055866858,1,1.0,0.5,0.20659858,0.0,0.0,0.0,0.0,0.0,0.00086206896,0.0,0.016448496,0.0009097357
7,614,6.2190824,0.6166253951408747,4,1.0,0.0,0.85860175,1.0,1.0,0.0,0.35,0.0,1.0,0.01048036,1.0,0.0
41,3285,6.3056026,0.6002361043483582,4,1.0,0.0,0.50667715,1.0,1.0,0.0,1.0,0.0,0.7619048,0.016172806,1.0,0.02084775
51,4065,6.3484874,0.6084005346236813,4,1.0,0.0,0.83817756,1.0,1.0,0.0,1.0,0.0,0.50319636,0.0,1.0,0.0071136854
60,4764,4.6023917,0.5408790316620757,4,1.0,0.0,0.5145326,1.0,0.0,0.0,0.7,0.0,0.3878592,0.0,1.0,0.0
44,3466,6.573724,0.5541124881808296,4,1.0,0.0,0.8923802,1.0,1.0,0.0,0.5,0.0,1.0108744,0.11619837,1.0,0.054270584
115,9081,4.760419,0.45627822234163723,3,1.0,0.0,0.863315,1.0,0.0,0.0,0.5,0.0,0.35373676,0.031426165,1.0,0.01194083
12,978,7.370089,0.6436107033027499,4,1.0,0.5,0.9591516,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0609373
114,9034,6.6538177,0.636878636322208,4,1.0,0.0,0.7069914,1.0,1.0,0.0,1.0,0.0,0.8801627,0.06666393,1.0,0.0
85,6715,6.460534,0.6648999367386031,4,1.0,0.0,0.83267874,1.0,1.0,0.0,0.85,0.0,0.7122656,0.032244816,1.0,0.03334521
63,5032,6.311376,0.5532145792478691,4,1.0,0.0,0.8444619,1.0,1.0,0.0,0.7,0.0,0.643041,0.072000206,1.0,0.051873285
87,6862,4.5801063,0.5333458981228797,4,1.0,0.0,0.948154,0.0,0.0,0.0,1.0,0.0,0.5137482,0.0,0.6182043,0.5
40,3170,6.574021,0.5945781021071755,4,1.0,0.0,0.36292222,1.0,1.0,0.0,0.7,0.0,1.0,0.011099081,1.0,0.5
114,9037,4.647956,0.569482484310781,4,1.0,0.0,0.80282795,1.0,0.0,0.0,0.5,0.0,0.29968897,0.04543902,1.0,0.0
94,7441,4.80624,0.6204551147953382,4,1.0,0.0,0.5758052,1.0,0.0,0.0,0.5,0.0,1.0,0.025972217,0.5200388,0.18442407
1,98,4.7052903,0.5077721586239876,3,1.0,0.0,0.4941084,1.0,0.0,0.0,0.35,0.0,1.0,0.06430013,0.75,0.04688203
5,470,6.6527653,0.7015819558301915,5,1.0,0.0,0.51924586,1.0,1.0,0.0,1.0,0.0,0.6793219,0.26372164,0.6904762,0.5
110,8717,5.1223927,0.48171829690133033,3,1.0,0.0,0.3558523,1.0,1.0,0.0,1.0,0.0,0.25422296,0.0,0.5,0.012317468
65,5192,5.4289026,0.4308665812765303,3,1.0,0.0,0.6936371,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.035265323
119,9390,5.312903,0.5696601719841089,4,1.0,0.0,0.8947368,1.0,0.0,0.0,0.5,0.0,1.0198381,0.056514874,0.82239586,0.01941797
61,4887,1.9155523,0.17347367264359329,1,1.0,0.0,0.81461114,0.0,0.0,0.0,0.083333336,0.0,0.014198524,0.0,0.0,0.003409091
53,4211,4.8221903,0.5219196864196138,3,1.0,0.0,0.7022781,1.0,0.0,0.0,0.4125,0.0,0.7074124,0.0,1.0,0.0
49,3935,5.957713,0.5480921076167466,4,1.0,0.0,0.85388845,1.0,1.0,0.0,0.25,0.0,0.7793554,0.0,1.0,0.07446922
102,8036,6.05882,0.5719292472745022,4,1.0,0.0,0.34406912,1.0,1.0,0.5,0.5,0.0,0.48707172,0.010765434,1.0,0.21691352
92,7289,4.013989,0.3381794494797408,2,1.0,0.0,0.6362922,1.0,0.0,0.0,0.0,0.0,0.35502556,0.011779979,1.0,0.0108915055
86,6823,6.311469,0.6630057987400276,4,1.0,0.0,0.81146896,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
92,7306,2.9240403,0.13534882729390288,1,1.0,0.0,0.91201884,0.0,1.0,0.0,0.0,0.0,0.004199194,0.0009541254,0.0044270833,0.0024408295
4,331,5.073606,0.5726653167351445,4,1.0,0.0,0.4477612,1.0,0.0,0.0,0.85,0.0,1.0,0.0135748815,0.7622699,0.0
75,5993,1.8411018,0.19081458839382856,1,1.0,0.0,0.7062058,0.0,0.0,0.0,0.13333334,0.0,0.0012217201,0.0,0.00034083164,0.0
88,6959,5.2767553,0.47392537884161473,3,1.0,0.0,0.8955224,1.0,0.0,0.0,0.35,0.0,1.0,0.008436966,0.52279556,0.5
59,4710,4.5538306,0.3760642942391193,2,1.0,0.0,0.709348,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.591374,0.0864419
107,8430,6.908586,0.6120357549688441,4,1.0,0.0,0.83660644,1.0,1.0,0.0,1.0,0.0,1.0404706,0.013857324,1.0,0.017651336
98,7703,7.356554,0.6374707243181243,4,1.0,0.0,0.4493323,1.0,1.0,0.5,0.7,0.0,1.0,0.20722197,1.0,0.5
23,1929,2.2492695,0.2517867345403634,1,1.0,0.5,0.74312645,0.0,0.0,0.0,0.0,0.0,0.0032467532,0.0014534884,0.0014430014,0.0
27,2202,7.306735,0.6897757876033921,5,1.0,0.0,0.8994501,1.0,1.0,0.5,0.85,0.0,1.0,0.029513482,1.0,0.027771328
88,6943,6.959203,0.5916440954500041,4,1.0,0.0,0.941084,1.0,1.0,0.0,1.0,0.0,1.0,0.008137971,1.0,0.009980734
29,2338,6.9784856,0.5306730442552009,3,1.0,0.0,0.73134327,1.0,1.0,0.0,1.0,0.0,0.82993007,0.03321726,1.0,0.3839947
114,9039,6.492473,0.642166164622277,4,1.0,0.0,0.5797329,1.0,1.0,0.0,0.85,0.0,1.0,0.06274045,1.0,0.0
49,3922,4.979495,0.4089774151857731,3,1.0,0.0,0.5545955,1.0,1.0,0.0,0.0,0.0,0.78588456,0.0,0.5513365,0.08767907
31,2456,4.243354,0.3464207275273573,2,1.0,0.0,0.75255305,1.0,0.0,0.0,0.16666667,0.3,0.5,0.0020833542,0.3454797,0.17657146
102,8050,6.6511016,0.5641702706872138,4,1.0,0.0,0.70542026,1.0,1.0,0.5,0.85,0.0,0.76476586,0.037026946,0.6028525,0.1910361
109,8598,6.337029,0.5325588777679647,3,1.0,0.0,0.95129615,1.0,1.0,0.5,0.5,0.0,0.36608523,0.019647917,1.0,0.0
45,3592,4.72172,0.41921700062087097,3,1.0,0.0,0.97172034,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0
2,186,5.9086685,0.55534442912582,4,1.0,0.0,0.55145323,1.0,1.0,0.0,0.5,0.0,0.7941176,0.0,0.56309783,0.5
30,2383,3.8188777,0.3491569628063416,2,1.0,0.0,0.2922231,1.0,0.0,0.0,0.85,0.0,0.3211921,0.024482626,0.31212288,0.018857345
25,2052,4.2749977,0.47932128781241895,3,1.0,0.0,0.64571875,1.0,0.0,0.0,0.85,0.0,0.5192877,0.0,0.2599914,0.0
12,1034,5.0199485,0.4777671267103787,3,1.0,0.5,0.5561665,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.5,0.11378205
92,7252,6.374732,0.5729023172617768,4,1.0,0.0,0.82953656,1.0,1.0,0.5,0.0,0.0,1.0,0.032247774,1.0,0.012948044
97,7654,4.2951403,0.39253614904890255,2,1.0,0.0,0.3095051,1.0,0.0,0.0,0.7,0.0,0.27148706,0.014147934,1.0,0.0
61,4852,4.4412503,0.5044276081296816,3,1.0,0.0,0.67242736,0.0,0.0,0.0,1.0,0.0,0.26882294,0.0,1.0,0.5
26,2138,0.3781897,0.0,0,0.0,0.0,0.37706205,0.0,0.0,0.0,0.0,0.0,0.0,0.00044014084,0.0,0.00068752305
90,7146,5.314864,0.44177547751468027,3,1.0,0.0,0.7470542,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.067810066
67,5315,5.794187,0.4228789065085878,3,1.0,0.0,0.79418695,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
45,3635,2.10288,0.16977203529292467,1,0.0,0.0,0.7627651,0.0,0.0,0.0,1.0,0.0,0.0037918778,0.0,0.33632293,0.0
89,7026,7.3890376,0.5868878915804886,4,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,1.0,0.029709518,1.0,0.009328582
8,698,6.9791994,0.6488515208213811,4,1.0,0.0,0.9780047,1.0,1.0,0.0,1.0,0.0,0.7036886,0.29750612,1.0,0.0
106,8345,5.901343,0.542546080861664,4,1.0,0.0,0.36292222,1.0,1.0,0.0,1.0,0.0,1.0,0.014557004,0.5238636,0.0
2,189,6.9159713,0.6981518861232271,5,1.0,0.0,0.5883739,1.0,1.0,0.0,1.0,0.0,0.8275972,0.0,1.0,0.5
51,4056,5.912874,0.5591942224873119,4,1.0,0.0,0.290652,1.0,1.0,0.0,0.35,0.0,0.7722222,0.0,1.0,0.5
101,7958,5.628437,0.6483261439237225,4,1.0,0.0,0.62843674,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9,794,4.2573586,0.17598173980120457,1,0.0,0.0,0.7486253,1.0,1.0,0.5,0.35,0.3,0.07769465,0.009349748,0.27168897,0.0
65,5201,5.3256373,0.44340519991952393,3,1.0,0.0,0.53181463,1.0,0.0,0.0,0.7,0.3,0.7369615,0.0,1.0,0.056861635
23,1918,4.5216026,0.24805982110029096,1,1.0,0.5,0.5216025,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
61,4829,4.6573954,0.48639242905357694,3,1.0,0.0,0.5679497,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.0061121047
40,3159,6.3928704,0.5815836956735112,4,1.0,0.0,0.87117046,1.0,1.0,0.0,0.7,0.0,0.7632783,0.019269776,0.53915167,0.5
19,1562,6.005327,0.6029829883642559,4,1.0,0.0,0.6567164,1.0,0.0,0.0,1.0,0.0,1.0,0.09077093,1.0,0.2578404
