qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
176,13780,5.607387,0.6436948193475672,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0298914,0.13475749,0.72040814,0.42233044
190,15004,5.92337,0.7588857359292662,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0490196,0.20627432,0.8023436,0.47845814
0,16,3.7879565,0.40388540043104115,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1670867,0.0,0.45327568,0.16759427
39,3175,1.853651,0.19204837251993992,0,0.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.003234411,0.00041666668,0.0,0.0
39,3153,4.458067,0.4961518178501331,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.78453135,0.48226583,0.84126985,0.0
52,4156,4.184018,0.37126342223913333,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.37322104,0.07984704,1.0,0.2309503
144,11223,6.521876,0.6323499314695611,3,1.0,0.5,0.0,1.0,1.0,0.0,0.6,0.0,0.73777777,0.0,1.0,0.68409836
193,15281,4.2666144,0.42167348857225484,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.2379293,0.17898801,0.4947797,0.25491765
130,10119,5.731835,0.6084719535750338,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2322917,0.30586657,0.49367657,1.0
55,4386,4.565547,0.48767663899005526,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51428574,0.21578197,0.4779071,0.35757232
13,1046,5.109737,0.5758570005334112,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.90973705,0.0,1.0,0.0
111,8701,1.0014391,0.0408211099813671,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0010224949,0.00041666668,0.0,0.0
1,142,4.920837,0.4855750629941263,2,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.6751773,0.061877213,0.50372165,0.2800609
159,12481,3.6,0.3054592791779484,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0
75,5922,5.7923274,0.5756131846187176,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.5440488,0.0920288,1.15625,0.0
83,6551,0.5086775,0.046207011469170445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.008677469,0.0,0.0,0.0
29,2239,6.0673223,0.580796554714096,2,1.0,0.5,0.79575807,0.0,1.0,0.0,0.5,0.0,0.79538757,0.0,1.0,0.4761766
131,10188,6.1732106,0.587015629769699,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5625,0.0,0.9096432,0.15117617,0.71211493,0.8377765
95,7447,7.077752,0.830277844248327,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4580623,0.6014189,2.0182707,0.0
151,11854,5.3940725,0.6122724443866536,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1939921,0.093488455,1.0,0.106592245
61,4823,5.1746755,0.6658442297680717,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2037537,0.081476755,0.854546,0.03489945
36,2819,5.7932935,0.5944616837948505,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.25,0.0,0.6932935,0.0
6,501,6.37544,0.5725860768479136,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.95419896,0.2793368,1.4880953,0.26653498
168,13208,1.0016447,0.025939952651664426,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016447369,0.0
69,5463,0.7153914,0.032740115507722586,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.015391434,0.0,0.0,0.0
181,14198,6.224647,0.6123501874673567,2,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.2985969,0.0,0.9365165,0.4895339
198,15667,6.4714866,0.7109791187735434,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9271496,0.19656345,1.0,1.6477733
11,909,3.9965167,0.38124538800136404,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.86403507,0.0,1.0,0.007481577
101,7879,4.232806,0.20243889702304152,0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.3471476,0.03718333,0.25725952,0.09121548
151,11826,6.9017873,0.7466125544335372,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.4079546,0.1433622,0.8504704,1.0
116,9081,6.858248,0.5645874973566843,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.4840268,0.019253302,0.65496844,0.0
64,5059,6.25,0.6785754585574567,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0
79,6207,6.1581926,0.5621498950258413,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.050106708,0.8730159,0.53507024
86,6748,3.6532607,0.3902402176691422,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.675,0.0,0.47826087,0.0
145,11313,4.389081,0.440048526271565,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8440171,0.06755096,0.53324914,0.09426407
177,13891,5.324544,0.525148006570821,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.65264773,0.0,0.5500552,0.12184086
39,3118,6.7688336,0.6758812826821368,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0832312,0.99433213,0.84126985,0.0
139,10817,6.0420628,0.7326742749940354,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0420628,0.0,1.0,1.0
75,5918,5.353489,0.43889725499000226,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.75766104,0.13951156,0.45631653,0.0
199,15723,6.332397,0.6688261671280371,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.41400772,0.07748031,1.3409091,0.0
98,7689,0.45826185,0.06157162537833738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.006593494,0.014121961,0.08754642,0.0
1,102,7.372925,0.8384181901288487,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.6190554,0.1814718,0.8733766,0.3490212
29,2272,4.1978226,0.41123164219232533,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.6409135,0.0,0.86645275,0.3904565
79,6231,7.323228,0.725925877243698,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.035530172,0.8067205,0.9809768
67,5284,5.720005,0.614069429567164,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.259554,0.15485877,1.0,0.3055927
122,9535,1.5370147,0.012094336249435018,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.02423775,0.0,0.012777007,0.0
19,1489,3.3387346,0.3494199091395296,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47598702,0.10570159,0.7570459,0.0
94,7314,5.0493526,0.42865446066916535,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.8835921,0.0,0.66576064,0.0
8,690,1.518706,0.11862891536711309,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.01688387,0.0018221574,0.0,0.0
145,11351,5.3248353,0.6920532146200122,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.2682927,0.06282079,0.6437222,1.0
193,15263,6.3134418,0.6721330817824234,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.051486764,1.5338995,0.7280555
141,11010,5.204515,0.6637891007422192,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6255032,0.0,0.57901186,1.0
87,6787,5.4629445,0.5898067141767829,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,1.2724814,0.5561585,0.37200055,0.116545655
93,7245,5.0106726,0.633736431012379,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.9002525,0.0,1.2604201,0.0
23,1759,3.7137737,0.58604558772573,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.1939343,0.0,0.6698394,0.0
197,15569,6.2987432,0.5686556091799889,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,0.43118468,0.05405844,1.0,0.93046737
141,11013,4.42757,0.5144673327676641,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,1.1701279,0.0,0.5435417,0.15139994
102,7983,7.120847,0.7669329696571192,3,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.8485311,0.47877356,0.79354244,0.0
82,6436,5.350274,0.5894664774374614,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8051616,0.0,0.5451128,0.0
89,6944,5.4915657,0.35301192609024,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.1898987,0.0,0.3016674,0.0
149,11660,6.792702,0.6214418045790188,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.6513595,0.22525313,1.3651863,0.5509033
76,5974,6.690192,0.7018148064064171,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.4439303,0.31625322,0.7184617,0.7115472
76,5958,5.365113,0.6127991902752412,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.66336006,0.19951889,1.0389237,0.4633097
116,9054,4.587205,0.5397715153716148,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.7,0.0,1.5437787,0.05996282,0.4877059,0.0
103,8008,3.8565197,0.3011231788073312,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.00760582,0.34452796,0.004385965
59,4688,6.158009,0.7947954702347939,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.21892767,1.6255952,0.46348625
153,11996,4.702113,0.4294795225610855,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,1.0045918,0.0,0.46122932,0.05326008
22,1686,5.6409087,0.5579856041502622,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.1892731,0.0,0.7516355,0.0
52,4184,5.8295145,0.6658762418443223,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1892304,0.320003,0.74760634,1.0726745
70,5543,3.8964512,0.486624938273973,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.38982898,0.15662235,1.0,0.0
50,4013,0.0,0.06991563686374193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7375,6.7409143,0.6970239753949051,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6869856,0.0,1.0539291,0.0
3,275,5.3391304,0.4378930512488587,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.054533936,0.28459632,0.0
138,10766,5.7180734,0.5635383581063211,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5398257,0.6451244,1.3244536,0.2086702
112,8779,2.082024,0.15639491228916175,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.005907121,0.001984127,0.043659743,0.030473294
173,13569,6.764298,0.56083059789598,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.56844485,0.118221685,1.0,0.37763157
198,15651,6.6553035,0.8054058661258623,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7291278,0.26584426,1.0,0.9603313
68,5373,5.950082,0.5530802343222924,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.0807099,0.25625068,0.8173634,0.0
193,15272,6.5232687,0.7880995824669035,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.3552216,0.17233025,1.5560566,1.1396606
42,3354,6.940577,0.6136661303801045,2,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,1.2867806,0.10749547,0.5159625,0.14306419
0,18,4.798163,0.4778844138370158,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9860221,0.0,0.7173888,0.394752
49,3915,5.758959,0.6430287887820734,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.8283094,0.23064958,1.0,0.0
69,5462,1.0533584,0.09509853954369069,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029130006,0.0,0.0061728396,0.018055556
148,11619,1.3027726,0.14449525275244873,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0027726716,0.0,0.0,0.0
142,11063,5.075,0.4733328553043218,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.725,0.0,1.0,0.0
4,370,6.800102,0.6599083849535663,3,1.0,0.5,1.0,1.0,0.0,0.0,0.7,0.0,1.2009388,0.32992014,1.0692436,0.0
183,14405,5.0334573,0.5331208068112296,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.393403,0.13331205,1.0,0.0067417766
63,4994,4.9284906,0.4825494710502451,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0351621,0.076708235,0.5429886,0.5736315
148,11559,5.0357223,0.6237159087266797,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1857225,0.0,1.0,0.0
51,4115,3.8935492,0.35394063766708017,1,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.09734583,0.076191835,0.017264051,0.0027472528
37,2981,2.8594391,0.2714245474032191,1,1.0,0.5,0.18303221,0.0,1.0,0.0,0.0,0.0,0.17233858,0.0,0.0040683993,0.0
96,7524,4.840675,0.4607969936961919,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.60800153,0.14175165,0.7500088,0.84091324
119,9280,6.939336,0.7826706413327857,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4900641,0.8421474,1.0,0.6071242
72,5701,6.900224,0.8425548084842568,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.5823082,0.21297061,1.1065725,0.2983729
134,10424,3.8643742,0.40205124815908666,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.40652415,0.068717904,0.8502677,0.18886435
178,13939,4.611818,0.5823201471476943,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7126166,0.0,0.9097929,0.13940874
183,14413,4.151956,0.47630892677187986,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.49803945,0.10845583,1.005137,0.040323865
47,3758,3.7867818,0.40266462589603413,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.94378054,0.14915928,0.102673285,0.091168866
19,1456,3.9098825,0.4868293247912723,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72552997,0.081359625,1.102993,0.0
176,13817,5.5260925,0.6462356384560332,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.70964533,0.24664804,0.5538384,0.7159612
170,13307,5.053272,0.5887269936588796,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8381589,0.2151129,1.0,1.0
183,14438,6.5133214,0.6453001765130781,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.69936115,0.2188468,1.0035971,1.0
186,14726,2.083864,0.04110392942811898,0,0.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0005307856,0.0
125,9722,7.427477,0.7476451563950014,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8166667,0.45697644,0.9281746,1.2256593
90,7014,3.9857829,0.4614826809469257,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.41784364,0.41238382,0.30555555,0.0
167,13103,4.462089,0.5289917534921377,2,1.0,0.0,1.0,0.0,0.0,0.0,0.16666667,0.0,0.87385714,0.34541413,1.03125,0.04490075
97,7586,4.8592196,0.6024352160893992,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75334877,0.1934786,1.0,0.062392134
48,3835,5.4016075,0.7615396972568774,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.5302515,0.021356275,1.0,0.0
126,9810,4.4660006,0.5083846360400476,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9111018,0.55489874,1.0,0.0
178,13971,6.0328455,0.5522320438646814,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.66476107,0.0,0.77751607,0.59056866
83,6521,6.149483,0.6680065208736243,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0245911,0.17218822,0.8454546,0.7572494
35,2795,1.0261359,0.025658684284840194,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00916689,0.0016447369,0.011620613,0.0037037036
80,6316,5.2562904,0.7527346838543909,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.2708886,0.0,1.2187349,0.26666668
169,13251,6.327547,0.6817328631673973,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.67040443,1.1571429,0.0
60,4783,8.502682,0.9190541115119516,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0692697,0.32297534,1.3072916,0.80314535
44,3493,6.9986596,0.8112695893981932,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5233545,0.53818345,0.75,0.187122
191,15113,7.947614,0.8783752264180885,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.72008544,0.20041484,2.0231092,1.504005
67,5259,7.2980876,0.7871641181702776,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.3623016,0.19429064,1.0,0.24149531
162,12676,4.9059534,0.5898239752289768,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.02174249,1.0,0.68421054
32,2506,6.069803,0.46553024764849266,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.34444445,0.06690516,1.158454,0.0
117,9155,5.503643,0.5889265602256293,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0188378,0.023277368,1.223263,1.2382653
193,15270,4.829081,0.5312596355981365,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6492537,0.025783302,0.5487805,0.6052632
108,8495,1.0172632,0.12510250797251166,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003169596,0.014093589,0.0
27,2133,2.5,0.10276808761332971,0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5123,6.364349,0.6739714970644219,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.3517575,0.1453823,1.21789,0.14931898
90,7010,5.0184846,0.48679514063924906,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.88055557,0.17681772,0.6111111,0.0
109,8564,1.0109295,0.15008478981050008,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045571416,0.0063723335,0.0,0.0
10,849,3.1580756,0.1173711894216852,0,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.0035102398,0.0,0.008807457,0.0
30,2328,4.0743055,0.443023123108914,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.6594384,0.11486726,1.0,0.0
70,5562,2.5588646,0.2697271750245418,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0043164045,0.054548297,0.0
114,8913,5.976572,0.6419232913209683,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.69484854,0.13357598,1.0,0.6481478
191,15114,7.366841,0.8991788130095936,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3889186,0.48223698,1.4054487,1.0902363
12,961,4.879159,0.47220246494457885,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.54986954,0.8292896,0.0
53,4247,5.482643,0.7383201024793916,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2681801,0.30995834,1.0545045,0.0
10,790,5.533723,0.6543961377983866,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0573252,0.0822079,1.195857,0.19833256
94,7366,6.4806676,0.7247595427013799,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.7222416,0.0,0.75842637,0.0
176,13804,5.424956,0.606096859954253,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6962537,0.16909741,1.0,0.55960476
156,12286,5.4762235,0.43393528981891305,2,1.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,0.78168494,0.2320384,0.53333336,0.22916667
62,4938,5.043569,0.45507706353890875,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.8634179,0.21547677,0.36050725,0.104166664
158,12431,4.938056,0.6014846424233335,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.8557883,0.0,0.93650985,0.0
25,1987,2.3094234,0.21742008959864034,1,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.05942336
187,14758,5.7917833,0.6023209038487726,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0877153,0.12918101,0.3879658,0.48692134
71,5595,6.68736,0.8822929294480109,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.9839116,0.0,1.3534483,0.0
40,3258,1.1092178,0.05343192897268151,0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00086805556,0.00027322405,0.008076388,0.0
26,2000,6.745036,0.5696449133648575,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.3,0.5974865,0.037130877,1.6104188,0.0
99,7762,1.0042979,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0037404029,0.0,0.0005574136,0.0
21,1676,1.5037808,0.24599717550643235,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0034544715,0.00032637076,0.0,0.0
147,11527,1.0495359,0.18762367090531284,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010977752,0.008305513,0.02029642,0.00995614
18,1436,3.4371822,0.2204671151868578,1,1.0,0.5,0.5915161,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.045666132,0.0
185,14546,4.4208307,0.6122090871955496,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1827309,0.032655932,0.620833,0.58461076
149,11632,4.719371,0.5021766314969165,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.35673034,0.14556777,0.6875,0.52957255
36,2896,2.3513887,0.24088200007158825,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0013888889,0.0
151,11867,5.883094,0.7073138677511025,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.84231263,0.5,1.0,0.54078096
171,13410,7.4745727,0.6970967723761121,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.2839011,0.48517597,1.0072464,0.19824892
125,9721,7.5705214,0.809162610835879,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1963348,0.15486822,1.5007576,0.71856046
73,5756,6.7677813,0.7040008602211049,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.300894,0.42763773,1.0,1.3392497
60,4742,5.7793345,0.43972487906509966,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.30587983,0.012799966,0.3972715,0.06338379
181,14282,2.5877059,0.02270852973832288,0,0.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.0,0.0,0.0015948963,0.0027777778
127,9914,3.012902,0.2838813950796478,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35103956,0.0102559775,0.61593425,0.035671856
4,406,1.3,0.06473382742176738,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
173,13580,6.165051,0.5275960627444997,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5169385,0.08811265,1.0,0.3599996
2,222,3.9026353,0.39596292000416344,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33526468,0.0,0.5292183,0.03815244
143,11178,4.4858336,0.463845410219577,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.60093874,0.10720581,0.77768886,0.0
75,5893,4.706255,0.5530988601691472,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.1629064,0.19368541,0.649663,0.0
1,86,4.926084,0.4794036115873112,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.72895044,0.1733494,1.0,0.6737841
39,3168,2.7190356,0.2640087061244959,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0076683513,0.0,0.011367266,0.0
23,1796,5.057824,0.6441042973343573,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.1867204,0.0,1.5211039,0.0
43,3453,5.1775975,0.5774852550597893,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.15285386,0.82107735,0.20366606
45,3620,5.2467785,0.6012083467973863,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.974385,0.19975649,1.2226372,0.0
