qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
87,6956,7.0,66.39055562368264,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.5,0.0,0.0
133,10650,7.25,69.99730967229473,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
104,8301,7.5,71.48865418522179,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
168,13329,5.6666665,50.90978391144357,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,0.25,0.6666667,0.25,0.0,0.25
83,6640,6.75,71.07970936597643,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.5,0.0,0.25
148,11799,6.25,58.204434192817516,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
98,7807,5.833333,72.42493262461278,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.0,0.75,0.25,1.0,0.0
20,1682,6.75,73.11327448660425,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0
121,9718,9.25,72.96688436456407,4,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.0
39,3189,7.5,59.78685838388114,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
60,4828,5.5,59.781002558949254,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
101,8086,5.083333,60.190056517931694,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.0
82,6588,5.5,62.458102795413,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.33333334,0.25
26,2134,6.8333335,65.55088817345013,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
39,3176,6.166667,59.374242336233465,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,1.0,0.0
42,3393,6.0,62.99700338589459,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
20,1698,4.5,52.76786631980168,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78,6286,3.5,45.185550472156535,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
88,7072,5.75,64.73757904388803,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
118,9481,7.0,62.20609734788195,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.25
101,8075,6.9166665,57.82619230895641,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
99,7918,6.5,60.82331646462181,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
143,11367,6.75,62.8766207485084,3,1.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
174,13861,1.8333334,38.253221139690126,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33333334,0.25
134,10735,0.5,7.802216473245728,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
65,5252,5.0,49.64647680767844,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0
149,11855,6.75,66.22629996096911,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.25
70,5647,6.6666665,66.10153208817738,4,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
151,11998,7.0,61.78824286657304,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
166,13157,4.166667,44.97516843727654,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.25
127,10129,5.75,44.71552380962714,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
133,10672,1.0,23.97562190791671,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4687,6.9166665,62.96908830707332,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,1.0,0.0
88,7075,7.0,65.2219842055236,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
154,12231,7.1666665,53.42151227120728,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
36,2995,2.0,35.8526387836384,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11229,6.0,54.70018123491616,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
52,4186,4.916667,61.34844983912899,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.5,0.0,0.25,0.6666667,0.25,1.0,0.0
135,10806,8.333334,69.6107310745371,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.33333334,0.75,0.0,0.25,1.0,0.0,0.0,0.5
151,11999,6.5,44.340858284582026,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
10,916,6.25,59.317952017617756,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
29,2372,6.6666665,57.92045148384217,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.5,0.25,1.0,0.0
35,2900,5.75,46.511192023066954,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
16,1430,4.75,30.54341918743981,1,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
182,14482,9.166666,72.02348022763027,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.6666667,0.25,1.0,0.0,0.0,0.25
122,9788,5.25,57.04287503312581,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
26,2187,7.5833335,71.41108088324005,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.33333334,0.25
48,3859,6.25,77.84518081593855,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
191,15201,6.25,52.2592538809689,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
64,5162,6.25,61.83536052596841,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
172,13690,3.0833333,40.39351366189002,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.25
77,6212,1.75,26.855071921490552,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
60,4824,6.8333335,68.0978649049472,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,1.0,0.0
155,12345,6.25,50.243821120974076,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
125,10004,7.25,70.07577534999044,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,1.0,0.0
36,3001,1.5,37.660872139422274,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
127,10160,3.75,31.90314273565674,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
172,13677,5.5,60.57312338243278,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
48,3920,3.75,31.877279867140167,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
9,820,6.75,61.96475291709042,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.0,0.75,0.25,0.0,0.5
59,4733,4.333333,46.15549301095682,2,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
162,12903,2.5,28.146153356251922,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,10411,9.249999,73.5347851828604,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666667,0.5,0.0,0.5,0.33333334,0.5,0.0,0.25
54,4354,6.1666665,62.933404186889774,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
0,26,5.25,58.36144092675502,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0
140,11144,5.5,50.90363581809069,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
182,14452,6.0,52.42346632915415,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,0.75,0.25,0.0,0.25
163,12960,6.5,68.46923743510969,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
74,5966,4.4166665,44.9998464788996,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.33333334,0.25
109,8716,5.333333,56.75358951216275,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.5
4,332,7.25,68.30442229415667,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
127,10173,6.0833335,55.08321014162016,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.25,0.25,0.0,0.0
146,11667,1.75,24.749199361015815,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
185,14738,7.5833335,73.08901680999016,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,1.0,0.0
97,7778,2.25,43.104091355415406,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25
71,5759,3.5,28.35462295186735,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
40,3223,6.9166665,60.308409781157366,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
24,2003,5.6666665,54.147828249824485,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,0.5,0.25,0.0,0.0
137,10934,5.5,59.149848287637,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
153,12177,6.4166665,64.52252416551252,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
37,3007,6.25,48.78133291962803,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.75,0.25,0.0,0.5
186,14838,2.5,38.81019433054242,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
30,2509,2.5,26.249246260799353,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
124,9907,6.75,52.81398297674069,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
99,7917,8.25,69.469226700637,4,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.5,0.25,0.0,0.25
53,4283,6.5,56.57360240675068,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.0
167,13298,2.5,34.334234765224416,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
5,473,6.75,58.03376081822232,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
173,13781,7.1666665,67.69777441993399,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.6666667,0.5,1.0,0.0
16,1414,9.25,73.93011483115875,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,1.0,0.0,0.5,0.5,0.0,0.25
18,1564,2.75,30.49361728860473,1,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
110,8815,2.0,26.849284340029737,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
145,11522,6.25,59.67470289672292,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
131,10453,6.0,57.64535315684377,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
119,9535,6.75,68.48533684001389,4,1.0,0.0,0.5,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0
151,12065,3.0,28.728656502788702,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
127,10176,6.9166665,64.41983228197286,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.25,0.0,0.0,0.75,0.25,0.0,0.0
68,5498,7.0,55.622727212182895,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0
45,3677,6.25,61.02467932763372,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
128,10258,6.1666665,60.058543197945255,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
34,2829,7.5833335,62.91003176431775,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.5,1.0,0.0,0.0,0.25
49,3998,2.25,33.4109317927515,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
197,15686,3.25,34.20077852346604,2,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
63,5093,7.25,63.453514687413474,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
100,7986,7.5,62.08875983861742,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.5,0.0,0.0
163,12981,1.25,16.342331091809648,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
173,13730,6.5,56.214215464141034,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.5
31,2552,7.1666665,76.64045244802313,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
120,9636,7.5,58.63950595637482,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
160,12738,6.0,58.116457656473244,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,0.75,0.0,0.0,0.25,0.25,0.0,0.0
15,1292,6.5,70.85673750511943,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
105,8440,1.25,19.772940685379325,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
136,10906,3.5,53.36501643603188,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
4,337,7.75,66.46193629259555,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0
13,1152,5.25,61.381936985872684,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
195,15466,7.25,70.94838956727776,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
53,4291,5.5,49.96583586140005,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
1,135,1.75,26.741080358001724,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
186,14783,5.25,45.175986724425485,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
82,6540,6.5833335,52.49647666004553,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25
165,13111,4.666667,38.592283966882945,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.6666667,0.25,0.5,0.25
34,2845,1.0,30.459735612740335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
0,21,4.5,43.22617511875498,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0
180,14358,3.0,32.347367859533215,1,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
179,14244,3.0,36.5997796891011,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
42,3419,6.75,60.575115604532584,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
101,8039,5.9166665,67.99053599835646,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
193,15342,6.75,54.73808100838062,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,0.6666667,0.25,0.0,0.25
96,7656,6.5,71.62725897669499,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0
33,2694,5.25,44.206391374292835,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,0.75,0.25,0.0,0.0
183,14543,8.916666,72.04182501930738,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,1.0,0.0
66,5322,6.0,63.05253032544856,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
70,5655,6.4166665,63.702368404220366,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.0
143,11353,5.0,43.22502962092622,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.25
53,4297,6.25,63.9050688687651,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0
96,7626,6.75,74.32936651031483,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25
182,14449,7.25,72.5099637860311,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
44,3550,7.0,77.92524158955354,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0
89,7129,5.25,46.93372575415604,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
112,8938,6.4166665,51.854367296880824,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.6666667,0.25,0.5,0.25,1.0,0.0
135,10785,5.5,55.93581127259175,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5
114,9147,3.75,43.08323011654815,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
161,12801,8.5,67.94876146864107,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,0.75,0.75,0.0,0.0
162,12912,1.75,37.138818927274485,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
