qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
115,9084,5.860501,0.5695811455964065,3,1.0,0.0,0.56166536,1.0,1.0,0.0,1.0,0.0,0.25,0.021701388,1.0,0.027134094
84,6666,7.4398923,0.6898881102169958,4,1.0,0.0,0.8908091,1.0,1.0,0.0,1.0,0.0,1.0,0.04908315,1.0,0.5
101,8033,1.9042288,0.169131218354783,1,1.0,0.0,0.8208955,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
103,8155,5.7116456,0.5363031572099691,3,1.0,0.0,0.43754908,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.52409637,0.0
59,4750,4.9634337,0.5237763089242987,3,1.0,0.0,0.62529457,1.0,0.0,0.0,0.25,0.0,1.0,0.067451924,1.0,0.020687185
74,5873,6.302067,0.536997079230065,3,1.0,0.0,0.92537314,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.5,0.026693685
55,4475,3.0782404,0.21039428986695968,1,1.0,0.5,0.8782404,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
104,8214,6.087237,0.5025028766079239,3,1.0,0.0,0.6732129,1.0,1.0,0.5,0.35,0.0,0.53130084,0.0044563278,1.0,0.028266514
117,9286,4.4362926,0.29675538945624974,2,1.0,0.5,0.6362922,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0
35,2920,6.9944673,0.623557485772012,4,1.0,0.0,0.915161,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07930622
16,1405,5.212109,0.5699178310554349,3,1.0,0.0,0.6001571,1.0,0.0,0.0,1.0,0.0,0.33702382,0.0,1.0,0.2749284
91,7239,2.4890683,0.18539917419293545,1,1.0,0.0,0.48782405,0.0,1.0,0.0,0.0,0.0,0.0012442273,0.0,0.0,0.0
44,3598,4.4421287,0.47492953330595566,3,1.0,0.0,0.44540456,1.0,0.0,0.0,0.7,0.0,0.2758896,0.0,1.0,0.02083465
104,8230,6.6815434,0.5324101195035568,3,1.0,0.0,0.9607227,1.0,1.0,0.5,0.35,0.0,1.0,0.009358289,0.8348493,0.026612934
82,6540,6.997041,0.5088361248542019,3,1.0,0.0,0.9347997,1.0,1.0,0.5,0.7,0.0,1.0,0.01625473,0.3459869,0.5
2,243,3.24977,0.17344073634941315,1,1.0,0.0,0.8004713,1.0,0.0,0.0,0.43333334,0.0,0.003734456,0.00014392674,0.01208678,0.0
37,3108,3.0185814,0.040810354349357356,0,0.0,0.0,0.9347997,1.0,1.0,0.0,0.083333336,0.0,9.496676e-05,0.0,0.0003536068,0.0
104,8273,2.605656,0.25312064220353925,1,1.0,0.0,0.6056559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,5996,4.3719196,0.3767891452656261,2,1.0,0.0,0.8185389,1.0,0.0,0.0,0.0,0.0,0.55338085,0.0,1.0,0.0
72,5744,4.792616,0.5367210294898834,3,1.0,0.0,0.7926159,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7,567,5.7447367,0.5991734811110462,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.8947368,0.0
119,9428,1.9754515,0.03233325192664897,0,0.0,0.0,0.96700704,1.0,0.0,0.0,0.0,0.0,0.0024236874,0.00038402458,0.0056368024,0.0
28,2358,3.2069135,0.22277303691473413,1,1.0,0.0,0.5043205,1.0,0.0,0.0,0.7,0.0,0.0018803123,0.00040141298,0.0,0.00031094527
87,6901,4.9436836,0.3330990274514665,2,1.0,0.0,0.66771406,1.0,1.0,0.0,0.0,0.0,0.25,0.0010162601,1.0,0.024952937
33,2701,4.061262,0.31672108339962574,2,1.0,0.5,0.42340928,1.0,0.0,0.0,0.85,0.0,0.2878527,0.0,0.0,0.0
10,822,3.7011154,0.3658774364016696,2,1.0,0.0,0.5561665,1.0,0.0,0.0,0.0,0.0,0.26712888,0.053418804,0.82440084,0.0
39,3224,5.4244266,0.5056096351213305,3,1.0,0.0,0.81932443,1.0,0.0,0.0,1.0,0.0,0.5344828,0.070618875,1.0,0.0
77,6150,7.447108,0.7052930728195752,4,1.0,0.0,0.9025923,1.0,1.0,0.5,1.0,0.0,1.0,0.04451567,1.0,0.0
75,6013,4.8349085,0.5899533664551366,4,1.0,0.0,0.27337,1.0,0.0,0.0,1.0,0.0,0.56153846,0.0,1.0,0.0
32,2668,2.6117063,0.279176004574948,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.009587666,0.002118644
57,4608,3.1655514,0.1522380620858339,1,1.0,0.0,0.8067557,1.0,0.0,0.0,0.35,0.0,0.0022865797,0.0,0.004819936,0.0016891892
4,392,3.1343625,0.02766754045881019,0,0.0,0.0,1.0,1.0,1.0,0.0,0.125,0.0,0.0008474576,0.0003125,0.00768405,0.0005185335
51,4141,3.7701805,0.3011312879774753,2,1.0,0.0,0.7556952,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.011373036,0.0031120332
92,7262,7.6055074,0.6407782119714918,4,1.0,0.5,0.9277298,1.0,1.0,0.5,1.0,0.0,0.67777777,0.0,1.0,0.0
85,6746,6.888138,0.5949468025656847,4,1.0,0.0,0.68813825,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.0
91,7221,6.288953,0.5970627010143204,4,1.0,0.0,0.6119403,1.0,1.0,0.0,1.0,0.0,0.67701244,0.0,1.0,0.0
6,554,4.3726945,0.24558220432027636,1,1.0,0.0,0.47918302,1.0,1.0,0.5,0.39166668,0.0,0.0,0.0,0.0,0.0018447533
97,7638,5.2216506,0.5155799426346093,3,1.0,0.0,0.8004713,1.0,0.0,0.0,0.85,0.0,0.5373223,0.0068256618,1.0,0.02703161
84,6690,1.7810868,0.20790726659133374,1,1.0,0.0,0.6771406,0.0,0.0,0.0,0.1,0.0,0.000115340255,0.0,0.0038307712,0.0
12,1028,6.143597,0.4179417107389488,2,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.28878063,0.035774726,0.6875,0.2815419
117,9257,6.037837,0.5521618648072079,3,1.0,0.5,0.87117046,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
103,8169,4.340927,0.3513530168114248,2,1.0,0.0,0.34092695,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
110,8743,2.734798,0.21602642013391513,1,1.0,0.5,0.62529457,0.0,0.0,0.0,0.0,0.6,0.0028735632,0.0,0.0021853934,0.0044444446
66,5308,7.1852202,0.6132930408848153,4,1.0,0.0,0.67478395,1.0,1.0,0.5,1.0,0.0,1.0,0.01043666,1.0,0.0
0,28,6.2939954,0.5115887550316189,3,1.0,0.5,0.73134327,0.0,1.0,0.5,1.0,0.0,0.27566856,0.022795117,1.0,0.26418844
14,1255,1.6134984,0.061787897950976965,0,0.0,0.0,0.8562451,0.0,0.0,0.0,0.5,0.0,0.005926291,0.25,0.001327208,0.0
7,612,5.5954833,0.575487739717516,3,1.0,0.0,0.7454831,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
39,3240,5.301715,0.5485975646035695,3,1.0,0.0,0.72270226,1.0,0.0,0.0,0.5,0.0,1.0,0.07901287,1.0,0.0
62,4980,5.006428,0.40636357507310694,2,1.0,0.0,0.84053415,0.0,1.0,0.0,0.85,0.0,0.25,0.0,1.0,0.06589362
40,3268,7.4070477,0.639268253037829,4,1.0,0.0,0.8531029,1.0,1.0,0.5,1.0,0.0,1.0,0.021063961,1.0,0.032881312
28,2342,6.021161,0.5300526243486073,3,1.0,0.0,0.23252161,1.0,1.0,0.5,0.0,0.5,0.75,0.024086958,1.0,0.014552543
12,1025,6.0799775,0.43662406305841794,2,1.0,0.0,0.98586017,1.0,1.0,0.0,0.85,0.0,0.54477227,0.016002756,0.67394894,0.0093936445
59,4756,2.6539237,0.20898769901164663,1,1.0,0.0,0.5679497,1.0,0.0,0.0,0.083333336,0.0,0.00022045855,0.001,0.00024509805,0.0011751878
21,1759,5.097848,0.4776877407480165,3,1.0,0.0,0.6174391,0.0,1.0,0.5,0.7,0.0,0.25,0.016581632,1.0,0.013827309
101,8017,7.0228496,0.5245094356100969,3,1.0,0.0,0.8782404,1.0,1.0,0.5,0.083333336,0.3,0.7002635,0.061011903,1.0,0.5
97,7722,2.1429431,0.08922483244778487,0,0.0,0.0,0.64179105,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0011520737
93,7321,5.8201838,0.4585755334514132,3,1.0,0.0,0.96386486,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.856319,0.0
18,1501,6.7730227,0.6235453123668901,4,1.0,0.0,0.68106836,1.0,1.0,0.5,0.5,0.0,0.59195405,0.5,1.0,0.0
88,6950,4.9321094,0.40929284522676257,2,1.0,0.0,0.7981147,1.0,1.0,0.0,0.5,0.0,0.36560646,0.0,0.26392418,0.004464286
101,7978,6.925534,0.61993167504765,4,1.0,0.0,0.6912804,1.0,1.0,0.5,0.0,0.3,0.43425325,0.5,1.0,0.5
48,3875,6.043584,0.5385246229279519,3,1.0,0.5,0.85388845,1.0,1.0,0.0,0.35,0.0,0.33969548,0.0,1.0,0.0
41,3368,5.3737288,0.42965341118391487,2,1.0,0.0,0.6142969,1.0,1.0,0.0,1.0,0.0,0.25592464,0.0035073329,0.5,0.0
30,2501,0.7100954,0.035992139375643904,0,0.0,0.0,0.40926945,0.0,0.0,0.0,0.0,0.3,0.00062429195,0.0002016129,0.0,0.0
28,2338,6.1856356,0.6767572428053372,4,1.0,0.0,0.44147682,1.0,1.0,0.0,0.7,0.0,1.0,0.028417604,1.0,0.01574141
1,98,6.2829986,0.45368875462201724,3,1.0,0.5,0.71013355,1.0,1.0,0.0,0.7,0.0,0.6265225,0.04077299,0.6822917,0.023278464
63,5060,5.134595,0.4967976532676328,3,1.0,0.5,0.31500393,0.0,1.0,0.0,1.0,0.0,0.75,0.026197564,0.5433934,0.0
3,272,6.385933,0.5149258071413312,3,1.0,0.0,0.87588376,1.0,1.0,0.0,0.85,0.0,0.8579078,0.2657284,0.5291262,0.0072864057
50,4045,4.376301,0.4468676673563383,3,1.0,0.0,0.6818539,0.0,1.0,0.0,0.0,0.0,0.677305,0.017142406,1.0,0.0
90,7130,6.1812854,0.5085732978503713,3,1.0,0.0,0.65750194,1.0,1.0,0.0,0.5,0.0,1.0,0.023783289,1.0,0.0
25,2123,2.7667582,0.10010512580430242,0,0.0,0.0,0.683425,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
107,8496,7.0152006,0.6549232661460079,4,1.0,0.5,0.46032992,1.0,1.0,0.5,0.7,0.0,0.7696759,0.012529968,1.0,0.072665356
47,3837,6.485884,0.52021296216804,3,1.0,0.0,0.8428908,1.0,1.0,0.0,0.7,0.0,0.6816077,0.26138577,1.0,0.0
22,1875,4.3858457,0.17166312211747087,1,0.0,0.0,0.8483896,1.0,1.0,0.5,1.0,0.0,0.008990294,0.0068380996,0.018677164,0.0029503827
107,8473,5.970606,0.4247224357171899,2,1.0,0.5,0.51531816,1.0,1.0,0.5,0.0,0.0,0.6108696,0.016013073,0.75141245,0.07699275
20,1693,6.9685616,0.5607892467207977,3,1.0,0.0,0.9128044,1.0,1.0,0.0,1.0,0.6,0.870471,0.06889073,0.511343,0.005052718
27,2294,2.9938672,0.2663961341684757,1,1.0,0.0,0.6394344,0.0,1.0,0.0,0.35,0.0,0.0013586957,0.0,0.0,0.0030740714
90,7072,6.850515,0.5821213395893169,3,1.0,0.0,0.8106834,1.0,1.0,0.5,0.5,0.0,1.0,0.03983181,1.0,0.0
16,1352,5.389857,0.5152667763584724,3,1.0,0.0,0.5168892,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.37296778,0.5
9,794,2.3450642,0.149572362894469,1,0.0,0.0,0.5428122,0.0,1.0,0.0,0.5,0.3,0.00070450146,0.0,0.0015473064,0.0
15,1291,5.563319,0.5279797150354948,3,1.0,0.0,0.32443047,1.0,1.0,0.0,0.35,0.0,0.8888889,0.0,1.0,0.0
28,2330,6.879097,0.5531010475147105,3,1.0,0.0,0.8507463,1.0,1.0,0.5,0.7,0.0,0.79344535,0.024176575,1.0,0.010729033
115,9142,1.8638699,0.16161821803952933,1,1.0,0.0,0.83189315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020348838,0.011627907
2,227,4.689634,0.42558708901576914,2,1.0,0.0,0.93087196,1.0,0.0,0.0,1.0,0.0,0.25755087,0.0012110298,0.5,0.0
112,8851,7.1857643,0.6779203158587679,4,1.0,0.0,0.6339356,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.7018291,0.5
84,6650,7.225345,0.6713948404572561,4,1.0,0.0,0.9285153,1.0,1.0,0.0,1.0,0.0,0.7447873,0.05204249,1.0,0.5
101,8015,7.0813813,0.6663698518617199,4,1.0,0.0,0.37706205,1.0,1.0,0.0,1.0,0.0,0.70431954,0.5,1.0,0.5
118,9349,6.625842,0.5815842614683806,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.39381647,0.20073532,1.0,0.03129073
1,151,5.5218368,0.5268610182957416,3,1.0,0.5,0.30164966,1.0,1.0,0.0,0.35,0.0,0.61553586,0.037439615,0.68390805,0.03330394
111,8761,4.6286316,0.4568783821346674,3,1.0,0.0,0.8617439,1.0,0.0,0.0,0.0,0.0,1.0,0.01688754,0.75,0.0
96,7593,5.1522284,0.4718673747995561,3,1.0,0.0,0.38020423,1.0,1.0,0.0,0.125,0.0,0.56402874,0.028455101,1.0,0.054540083
27,2281,3.5311408,0.17383033565509304,1,1.0,0.0,0.7761194,1.0,0.0,0.0,0.5,0.0,0.0005393743,0.0,0.0025774157,0.2519046
36,3018,2.6939805,0.18189713319624773,1,0.0,0.0,0.9544383,0.0,0.0,0.0,0.7,1.0,0.023445778,0.016096355,0.0,0.0
91,7229,4.4584317,0.212676775228392,1,1.0,0.0,0.87509817,1.0,1.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0
49,3950,5.8778763,0.6278654420763865,4,1.0,0.0,0.61115474,1.0,0.0,0.0,1.0,0.0,0.7667215,0.0,1.0,0.5
61,4880,5.9626637,0.505768926837989,3,1.0,0.5,0.58208954,1.0,1.0,0.0,0.85,0.0,0.5081301,0.0029761905,0.50900763,0.010460609
39,3239,5.4544697,0.5021529601006243,3,1.0,0.0,0.8601728,1.0,0.0,0.0,1.0,0.0,0.5477434,0.046553604,1.0,0.0
35,2873,5.85841,0.5316077746051823,3,1.0,0.0,0.74626863,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11214115
25,2048,6.837392,0.6673351863722613,4,1.0,0.0,0.837392,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
70,5601,5.4217196,0.6183213024487969,4,1.0,0.0,0.63707775,0.0,1.0,0.0,0.85,0.0,1.0,0.21850677,0.6666667,0.049468625
63,5018,6.832943,0.6601465079595049,4,1.0,0.0,0.7934014,1.0,1.0,0.0,1.0,0.0,1.0,0.03954122,1.0,0.0
34,2822,6.540602,0.647843152805398,4,1.0,0.5,0.7069914,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3336111
107,8491,6.175391,0.5454851950911066,3,1.0,0.5,0.41162607,1.0,1.0,0.0,0.0,0.3,0.8480392,0.024310123,1.0,0.09141595
108,8541,5.8989553,0.5963976366880468,4,1.0,0.0,0.4548311,1.0,1.0,0.5,0.0,0.0,1.0,0.019469319,0.8958333,0.02882158
38,3165,5.7015657,0.4296529381071869,2,1.0,0.0,0.53574234,1.0,1.0,0.5,0.7,0.0,0.40288886,0.0,0.29953194,0.26340303
99,7832,6.557761,0.6123227840674176,4,1.0,0.0,0.8727416,1.0,1.0,0.5,0.0,0.0,1.0,0.18501969,1.0,0.0
72,5786,2.7634864,0.2488158765759494,1,1.0,0.0,0.26237234,1.0,0.0,0.0,0.0,0.5,0.0009363296,0.0,0.00017755682,0.0
85,6725,6.5452476,0.5075093699210299,3,1.0,0.0,0.84524745,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
26,2175,6.2301984,0.6506316022281491,4,1.0,0.0,0.69835037,1.0,1.0,0.0,0.0,0.0,1.0,0.031848088,1.0,0.5
15,1278,6.501623,0.47133570803636693,3,1.0,0.0,0.5349568,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.76666665,0.0
74,5893,5.4718275,0.46411624279694547,3,1.0,0.0,0.56480753,1.0,1.0,0.0,0.85,0.0,0.54641896,0.0,0.5,0.010600819
35,2925,7.036071,0.6058230245318518,4,1.0,0.0,0.65043205,1.0,1.0,0.5,1.0,0.0,0.8063327,0.0,1.0,0.07930622
58,4629,6.6817384,0.5722167969744442,3,1.0,0.5,0.8908091,1.0,1.0,0.0,0.0,0.0,1.0,0.25412565,1.0,0.03680363
6,515,7.70579,0.6704851114506679,4,1.0,0.5,0.9277298,1.0,1.0,0.5,0.85,0.0,0.4056144,0.022445928,1.0,0.5
29,2426,3.6315598,0.2935609542668072,2,1.0,0.0,0.3794187,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0016286839,0.00051229505
56,4524,4.016053,0.22904787205627197,1,1.0,0.0,0.5145326,1.0,1.0,0.5,0.0,0.0,0.0012726828,0.0002480159,0.0,0.0
91,7167,5.426354,0.4849871814975034,3,1.0,0.0,0.49018067,1.0,1.0,0.0,0.5,0.0,0.4361731,0.0,1.0,0.0
85,6741,6.3483896,0.425613336220362,2,1.0,0.0,0.8483896,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
112,8904,2.3130414,0.059548614865898145,0,0.0,0.0,0.92537314,0.0,1.0,0.0,0.35,0.0,0.0006756757,0.0,0.015004199,0.02198858
105,8325,6.1624923,0.5298295037312366,3,1.0,0.0,0.49489394,1.0,1.0,0.5,0.125,0.0,0.7856239,0.08076508,1.0,0.17620908
104,8281,2.4512649,0.19295206790297875,1,0.0,0.0,0.5797329,0.0,1.0,0.5,0.35,0.0,0.008951495,0.0,0.009710167,0.0028705557
21,1795,5.330667,0.374055201651674,2,1.0,0.0,0.8350353,1.0,1.0,0.5,0.0,0.0,0.27877674,0.013508406,0.6875,0.015846625
16,1358,5.2765923,0.5355680973562201,3,1.0,0.0,0.7659073,1.0,0.0,0.0,0.5,0.0,0.7297619,0.0,1.0,0.28092304
83,6618,1.9566123,0.17608151710813133,1,1.0,0.0,0.8994501,0.0,0.0,0.0,0.0,0.0,0.0,0.0015045954,0.055657733,0.0
11,934,6.275122,0.689136273387377,4,1.0,0.0,0.3809898,1.0,1.0,0.0,1.0,0.0,0.8758651,0.011207183,1.0,0.0070599522
115,9079,6.53247,0.6588868498593761,4,1.0,0.0,0.48311076,1.0,1.0,0.0,1.0,0.0,0.53643876,0.012920556,1.0,0.5
108,8572,6.51037,0.567180555531317,3,1.0,0.0,0.2631579,1.0,1.0,0.5,0.7,0.0,0.8248304,0.19049317,1.0,0.031888667
92,7255,6.5726633,0.4755868427858827,3,1.0,0.0,0.572663,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0
42,3455,7.2620277,0.5429119257443509,3,1.0,0.5,0.96386486,1.0,1.0,0.5,0.5,0.0,0.5,0.029265873,1.0,0.2688973
102,8057,6.0276694,0.513604014978984,3,1.0,0.0,0.5302435,1.0,1.0,0.5,0.5416667,0.0,0.91071427,0.04504528,0.0,0.5
