qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
103,8065,2.5,33.12154770211352,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
193,15155,5.666667,53.60982974997159,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.5,0.0,0.5,0.75,0.25,0.0,0.0
71,5641,6.75,56.329189440143466,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0
36,2841,5.25,46.799472253060856,2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
9,725,3.9166667,43.14154066635445,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.0,0.5,0.25,0.0,0.0
88,6967,5.3333335,43.368437597229416,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
122,9502,5.75,50.91291158778311,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,1.0,0.0
115,8919,8.0,69.84467871988474,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5
64,5038,7.75,71.90521535168298,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
64,5083,7.0,59.62069503241576,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.25
192,15137,2.25,26.095393135416206,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
175,13804,6.5,63.28274845299817,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
0,21,5.0,59.77243338410062,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99,7719,6.4166665,47.776323147028634,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
24,1926,3.75,40.01504794105602,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
178,14082,6.0,49.15889806333753,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
49,3893,4.0,43.916264782037956,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
49,3846,10.75,90.82542494337994,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.75,1.0,0.0,0.0,0.5
187,14739,6.0,56.341995606239834,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
30,2363,6.0,49.34547330405838,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
24,1921,8.416667,75.9079346445825,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.33333334,0.5,0.33333334,0.25
122,9539,6.5,58.19987825234726,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
41,3194,8.25,76.11454825952063,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
162,12751,5.166667,53.2037332318964,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.25
45,3503,6.5,46.583086525286504,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
159,12525,5.9166665,51.010884205296314,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
84,6700,5.9166665,52.24620252745216,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.6666667,0.25,0.0,0.25
125,9825,2.0,13.109525522498593,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3458,5.25,38.58563636971138,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
170,13450,8.083333,62.63247192071261,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.6666667,0.25
165,13044,6.1666665,56.208764548627514,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
105,8192,7.5,62.659492941490214,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,1.0,0.0
122,9511,5.25,49.15017568100358,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
177,13970,4.5833335,50.91635484793871,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6666667,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
108,8420,6.4166665,58.735221385257766,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.5,1.0,0.0,0.0,0.0
151,11855,7.4166665,54.220457261869555,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
110,8538,9.166667,79.38209920101484,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.6666667,0.25
29,2302,2.0,25.302028836095303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,15390,5.5,54.9317705013229,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
157,12340,5.75,54.011097596113174,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
23,1827,4.0,37.35048104049216,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.75,0.0,0.0
17,1303,8.416666,65.98877989437175,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.5,0.6666667,0.25,0.0,0.25
173,13670,5.5,56.129287988483846,3,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10,833,6.75,53.540543814521506,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
162,12803,7.4166665,70.06613977732957,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
34,2686,6.0,57.42426795911599,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.5,1.0,0.0,0.0,0.0
87,6901,8.416666,69.31982807372033,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.75,0.25,0.0,0.25
118,9207,6.1666665,54.3608658942793,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
69,5499,7.25,61.475019885076755,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25
162,12738,4.833333,40.81886074405373,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.25
21,1702,6.0,56.33272150145166,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
63,4992,6.25,52.4968403117219,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.5
82,6571,4.916667,48.15730788285348,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
41,3221,7.4166665,70.47791897066804,4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.0
74,5864,6.0,65.52188304829895,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
66,5209,5.5833335,47.14500474054178,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.25,0.0,0.25,0.6666667,0.5,0.0,0.25
99,7731,5.166667,50.79467632559871,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.25
103,8011,6.5,64.8782457877796,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
37,2871,7.1666665,61.27993306374425,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,1.0,0.0
102,7977,2.25,27.564639448304504,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
180,14279,2.0,35.54836878020925,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
73,5806,4.333333,41.435462053165665,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.5
102,7929,7.1666665,68.50980347310227,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.0
77,6164,6.25,71.11667500128445,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.5,0.25,0.5,0.25,0.0,0.25
161,12656,7.9166665,66.59166693593184,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.0
1,135,4.5,38.76280757951591,2,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
86,6843,3.25,26.228213629170156,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
196,15427,1.75,19.004584744319303,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
177,14022,1.25,23.071239759310494,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
173,13702,5.0,46.46460513391571,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,1.0,0.0,0.0
182,14384,5.5,55.269571766210554,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.5,0.25
100,7821,6.4166665,53.524186783957006,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.6666667,0.25,0.0,0.25,0.25,0.25,0.0,0.25
6,521,4.0,32.63125465477619,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
122,9538,7.0,48.21167237829832,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
26,2062,6.0833335,48.21376453559422,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.33333334,0.25,0.6666667,0.25,0.0,0.0
19,1521,8.583333,86.33097447931397,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.75,0.25,0.33333334,0.5
102,7923,6.0,57.409214599405274,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
118,9202,5.0833335,54.2626502820369,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.25
61,4799,5.25,52.70928698525504,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
62,4924,6.25,51.16357278682393,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
128,10011,7.4166665,61.09708219977997,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.5,0.0,0.0
155,12191,5.25,55.693727653543405,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
172,13578,6.5,63.225048811537285,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
68,5422,6.1666665,54.321439311237235,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
69,5487,5.25,51.17634932884431,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
174,13736,6.25,62.468700496047035,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25
137,10711,7.25,67.57939608387068,4,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.75,0.5,1.0,0.0,1.0,0.0,0.0,0.5
29,2250,7.0,69.62670123626654,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
190,14980,5.6666665,50.41404812585516,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
197,15472,6.3333335,63.055164641326435,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.33333334,0.25
79,6327,9.25,75.13082345900582,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
53,4205,5.166667,50.25291312564546,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
102,7901,7.25,51.871091395399,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
62,4937,7.5,65.59502716058908,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
4,324,4.0,46.602196935590726,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,1.0,0.0,0.0,0.0
71,5657,5.25,50.30845924528452,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
181,14309,8.0,66.89759274781953,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.75,0.25,0.0,0.0
89,7068,7.3333335,71.15843758887206,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.33333334,0.25
153,12090,4.75,44.04422278228185,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
65,5170,6.4166665,59.1589751594813,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.75,0.0,0.25,0.5,0.25,0.0,0.0
51,4025,6.0,56.93941372705006,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,1.0,0.0
179,14137,6.5,64.35556075681475,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
78,6212,8.166666,68.40283616380404,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.25
189,14866,7.3333335,61.935635861982476,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.5,0.33333334,0.25,1.0,0.0,1.0,0.0
138,10813,6.5,52.59450314997415,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.25
53,4179,6.5833335,66.49387319891419,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0
73,5805,7.0833335,70.27530271677193,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.5
148,11603,7.9166665,55.19699546112751,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.25,0.0,0.25,0.6666667,0.5,0.0,0.25
40,3124,4.5,44.798004947681065,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.0
48,3792,7.0,72.14809997760193,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
167,13207,7.3333335,63.43030817667624,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.5,0.5,0.25,0.5,0.75
144,11314,5.25,54.94858099096339,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.25
71,5637,6.1666665,52.83947437453493,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
6,481,8.666666,80.0260622700504,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.6666667,0.5,1.0,0.0
195,15364,2.5,22.91324187287596,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
94,7419,7.0,58.95195345633229,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
51,3988,7.75,63.81094597866426,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,1.0,0.0
6,513,7.8333335,62.9330888442262,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
13,1048,6.6666665,64.35380927237085,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.0
181,14352,5.5,50.98640087524872,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,5882,6.25,49.40207987361059,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
74,5889,5.25,40.887133934091594,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
105,8148,7.25,67.09787746911395,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.5,0.5
30,2318,5.0,47.31021226728025,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
149,11746,4.25,49.80904888027032,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.5,0.25,0.0,0.0
162,12762,7.0833335,65.0135959626267,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
124,9692,6.25,51.332765322886054,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
71,5669,5.25,48.614006821806065,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
132,10327,7.0,60.81773266321577,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
180,14228,6.0,57.71879321561153,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.5,1.0,0.0,0.0,0.25
28,2187,6.5,60.061490028045895,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
148,11631,6.916667,55.868283678888204,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.33333334,0.25,0.33333334,0.25,0.0,0.25
55,4391,5.416667,41.972762642203186,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.5,0.5,1.0,0.0,0.0,0.25
