qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
59,4716,1.2817953,0.11712287976020798,0,1.0,0.0,0.28042763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010821801,0.00028538812
55,4352,4.165152,0.5655474413257711,3,1.0,0.0,0.5863487,0.0,0.0,0.0,1.0,0.0,0.5533981,0.0,1.0,0.02540564
50,3979,5.7646008,0.6060042203138869,4,1.0,0.0,0.23026316,1.0,1.0,0.25,1.0,0.0,1.0,0.28433776,0.0,0.0
106,8401,4.3109336,0.27666641989711965,1,1.0,0.0,0.42927632,0.0,1.0,0.25,1.0,0.0,0.599887,0.031770464,0.0,0.0
38,3006,6.732962,0.5820886872033383,4,1.0,0.0,0.96875,1.0,1.0,0.0,1.0,0.0,0.75,0.014211903,1.0,0.0
74,5880,4.963596,0.5320026057832018,3,1.0,0.0,0.5337171,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.67987853,0.0
38,3018,6.3747487,0.5193277514910144,3,1.0,0.0,0.9037829,1.0,1.0,0.0,1.0,0.0,0.9474886,0.011314522,0.51216286,0.0
83,6637,5.396786,0.45482755389075863,3,1.0,0.0,0.7138158,1.0,1.0,0.0,1.0,0.0,0.663144,0.0051105088,0.0,0.014715437
105,8326,5.0205135,0.5330886436983957,3,1.0,0.25,0.23190789,1.0,0.0,0.0,1.0,0.0,0.5186167,0.019989016,1.0,0.0
115,9204,5.5924454,0.49507678164819297,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.58153737,0.010908343,1.0,0.0
64,5088,5.627616,0.5814855498683847,4,1.0,0.0,0.6430921,0.0,1.0,0.25,0.5,0.0,0.73452383,0.0,1.0,0.5
48,3827,7.1886225,0.693929130575118,4,1.0,0.0,0.67023027,1.0,1.0,0.25,1.0,0.25,1.0,0.011608151,1.0,0.0067842
93,7429,6.300983,0.49413404592871646,3,1.0,0.0,0.5674342,1.0,1.0,0.0,1.0,0.0,0.9747962,0.00554989,0.7291667,0.024036076
37,2939,5.9338813,0.7053552028635514,4,1.0,0.0,0.17763157,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75625,0.0
25,1952,5.9055614,0.5734014909618463,3,1.0,0.0,0.28618422,1.0,1.0,0.25,1.0,0.0,0.3427778,0.01266776,0.5139319,0.5
5,437,5.52569,0.4296513854743204,2,1.0,0.0,0.7277961,1.0,1.0,0.0,1.0,0.0,0.7391141,0.05877976,0.0,0.0
5,465,6.6455593,0.6300297170625542,4,1.0,0.0,0.6455592,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5
85,6777,6.373952,0.6224220344062035,4,1.0,0.0,0.46463814,1.0,1.0,0.25,1.0,0.0,0.5714286,0.044138074,1.0,0.043747053
80,6363,6.5154123,0.637956402224264,4,1.0,0.0,0.82976973,1.0,1.0,0.0,1.0,0.0,0.6788618,0.0067813257,1.0,0.0
51,4081,2.7354715,0.3124435223595906,2,1.0,0.0,0.40213814,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
15,1213,7.124178,0.6424611609771543,4,1.0,0.25,0.87417763,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
100,8000,6.7489605,0.6339090455501084,4,1.0,0.0,0.703125,1.0,1.0,0.0,1.0,0.0,0.5458356,0.0,1.0,0.5
100,7990,5.9826913,0.565591517125972,3,1.0,0.0,0.5550987,1.0,1.0,0.0,0.5,0.0,0.8425926,0.0,1.0,0.085
13,1052,5.642866,0.5279234869106693,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6135952,0.022786738,1.0,0.0064843697
29,2330,2.9498155,0.22816783414557198,1,1.0,0.0,0.9481908,0.0,1.0,0.0,0.0,0.0,0.00041991586,0.0,0.0012049336,0.0
59,4710,0.3760468,0.012672197108974912,0,0.0,0.0,0.30509868,0.0,0.0,0.0,0.0,0.0,0.007336928,0.006770975,0.044001058,0.012839155
109,8657,5.4860196,0.4895927045987896,3,1.0,0.0,0.48601973,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3,289,6.2415867,0.4989069107759817,3,1.0,0.25,0.8059211,1.0,1.0,0.0,1.0,0.0,0.5295454,0.021799514,0.58236146,0.051958892
17,1336,7.3667765,0.6919272540885347,4,1.0,0.25,0.8667763,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
58,4580,4.495557,0.3749567795903183,2,1.0,0.0,0.95394737,1.0,0.0,0.0,1.0,0.0,0.26114497,0.0038826668,0.2680047,0.008576914
111,8845,4.1269913,0.3223737552117207,2,1.0,0.0,0.51726973,1.0,0.0,0.0,1.0,0.0,0.57462317,0.035098772,0.0,0.0
43,3437,6.313403,0.7230091902656832,5,1.0,0.0,0.28947368,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02392942
65,5129,4.8799896,0.4761024839648151,3,1.0,0.0,0.5674342,1.0,0.0,0.0,1.0,0.0,0.7794662,0.051669087,0.44927672,0.032143235
81,6442,5.2483554,0.5048812558194617,3,1.0,0.0,0.99835527,0.0,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0
17,1362,6.3952665,0.49566505721645016,3,1.0,0.0,0.87582237,1.0,1.0,0.25,0.75,0.0,1.0,0.0,0.51944447,0.0
13,1034,5.9605246,0.6220781745873648,4,1.0,0.25,0.4037829,1.0,0.0,0.0,1.0,0.25,0.54135084,0.015390641,1.0,0.5
107,8495,6.75,0.6085141111487252,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0
10,832,5.2685704,0.5973206691195332,4,1.0,0.0,0.24342105,1.0,0.0,0.0,1.0,0.0,1.0,0.02514938,1.0,0.0
37,2885,5.441612,0.48659518197679374,3,1.0,0.0,0.19161184,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0
106,8445,5.333643,0.38260471511677363,2,1.0,0.0,0.234375,1.0,1.0,0.25,1.0,0.0,0.8257182,0.023549696,0.0,0.0
27,2123,5.7890244,0.4962081642466885,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.019793719,0.7692308,0.5
48,3811,6.0333295,0.4052438528077472,2,1.0,0.0,0.73273027,1.0,1.0,0.25,1.0,0.0,0.5148008,0.0030013658,0.5223512,0.010445921
3,285,5.719539,0.49746176771285533,3,1.0,0.0,0.90049344,1.0,1.0,0.0,0.5,0.0,0.5,0.021506287,0.75,0.047539115
70,5527,5.939684,0.5826806222819298,4,1.0,0.0,0.40460527,1.0,1.0,0.0,1.0,0.0,1.0,0.021715257,0.5053984,0.007965144
49,3895,6.1747885,0.5834810002360578,4,1.0,0.25,0.56578946,1.0,1.0,0.0,1.0,0.0,0.3589995,0.0,1.0,0.0
108,8619,6.509861,0.5117880911895708,3,1.0,0.0,0.92023027,1.0,1.0,0.0,1.0,0.0,0.56013465,0.019015005,1.0,0.010481345
24,1925,1.5180922,0.14195874977781503,0,1.0,0.0,0.5180921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6894,7.0014973,0.6617437628857367,4,1.0,0.25,0.203125,1.0,1.0,0.25,1.0,0.0,0.5354459,0.262926,1.0,0.5
73,5822,5.337204,0.444756402838242,3,1.0,0.0,0.8972039,1.0,0.0,0.0,0.5,0.0,0.8541667,0.03866292,1.0,0.047170658
58,4630,3.4679909,0.18474388703274988,1,1.0,0.0,0.94983554,1.0,0.0,0.0,0.5,0.0,0.0018510259,0.016304217,0.0,0.0
112,8962,5.8929663,0.5864278613778295,4,1.0,0.0,0.8050987,1.0,0.0,0.0,1.0,0.0,1.0,0.043777302,1.0,0.044090256
40,3206,3.4481924,0.26270284892615897,1,1.0,0.0,0.94736844,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0004668534,0.00035714285
61,4885,1.8240132,0.09120894859691364,0,0.0,0.0,0.5740132,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
64,5105,6.765706,0.6414917909257531,4,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.015706148
20,1583,5.9259224,0.413699540506323,2,1.0,0.0,0.8675987,1.0,1.0,0.0,0.5,0.0,1.0,0.011253555,0.5313904,0.015680159
3,272,5.2742887,0.5075684560100894,3,1.0,0.0,0.9481908,0.0,1.0,0.0,0.5,0.0,1.0,0.016419886,0.7702703,0.039407596
7,610,7.5334067,0.6860384324969757,4,1.0,0.0,0.8659539,1.0,1.0,0.25,1.0,0.125,1.0,0.0,1.0,0.29245284
96,7694,7.152119,0.5997512508498283,4,1.0,0.25,0.84457237,1.0,1.0,0.25,1.0,0.0,1.0,0.04515007,0.75446427,0.007932681
85,6787,6.543008,0.5592029706259203,3,1.0,0.0,0.6924342,1.0,1.0,0.25,1.0,0.0,0.54277533,0.03267719,1.0,0.025121137
81,6416,6.25,0.45502700589320233,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0
59,4638,4.9074125,0.570225996481213,3,1.0,0.0,0.36348686,1.0,0.0,0.0,0.5,0.0,1.0,0.02181535,1.0,0.022110648
114,9111,5.755341,0.5110270705283808,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7411335,0.0,1.0,0.01420723
45,3578,4.867346,0.5112898095108485,3,1.0,0.0,0.88733554,1.0,0.0,0.0,1.0,0.0,0.40544507,0.037691098,0.5,0.036874298
87,6983,6.107025,0.5528522138223986,3,1.0,0.0,0.41529605,1.0,1.0,0.0,1.0,0.0,0.69172895,0.0,1.0,0.0
93,7460,3.9429018,0.20816254661106479,1,1.0,0.0,0.9399671,1.0,1.0,0.0,0.0,0.0,0.0,0.002688172,0.00024654833,0.0
103,8176,5.0381694,0.4267033153296659,2,1.0,0.0,0.2837171,1.0,1.0,0.0,1.0,0.0,0.25,0.009259259,0.44063243,0.054560516
25,1957,6.408789,0.5146899750915176,3,1.0,0.0,0.8363487,1.0,1.0,0.25,1.0,0.0,0.35703993,0.19719419,0.5116279,0.25657895
30,2352,5.392232,0.5202898681286408,3,1.0,0.0,0.7746711,1.0,0.0,0.0,0.5,0.0,1.0,0.019308232,0.82935864,0.26889396
49,3869,6.953209,0.7036386924119271,4,1.0,0.25,0.76480263,1.0,1.0,0.0,1.0,0.25,0.6884058,0.0,1.0,0.0
50,3943,5.822899,0.44108244089651305,3,1.0,0.0,0.5534539,1.0,1.0,0.25,1.0,0.0,1.0,0.019444741,0.0,0.0
20,1562,5.234787,0.41363165506609456,2,1.0,0.0,0.44983554,1.0,1.0,0.0,0.5,0.0,0.504495,0.0033279078,0.76511663,0.012011911
6,515,5.7176313,0.6405141447474441,4,1.0,0.0,0.18914473,1.0,1.0,0.25,0.5,0.0,0.7568493,0.0,1.0,0.0216374
85,6759,6.739635,0.48986895158453586,3,1.0,0.25,0.37088814,1.0,1.0,0.25,1.0,0.25,0.53894836,0.05077425,1.0,0.029024044
8,681,6.5188184,0.6901595410164691,4,1.0,0.0,0.47944078,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.039377615
62,4897,5.310509,0.4368761717162858,3,1.0,0.0,0.8856908,1.0,0.0,0.0,1.0,0.25,0.5969388,0.03648454,0.5413952,0.0
10,874,1.1866777,0.08751540808196136,0,0.0,0.0,0.68667763,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
53,4204,6.6062555,0.6720495921588365,4,1.0,0.0,0.8462171,1.0,1.0,0.25,1.0,0.0,0.4876799,0.0,1.0,0.022358367
112,8979,2.8524256,0.29569310405259525,2,1.0,0.0,0.8511513,0.0,0.0,0.0,1.0,0.0,0.00075279333,0.00052177516,0.0,0.0
92,7328,5.640625,0.5968101321796894,4,1.0,0.0,0.640625,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
87,7002,1.5477,0.06172841625726978,0,0.0,0.0,0.546875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00082508253,0.0
64,5063,6.697662,0.6185060417150621,4,1.0,0.0,0.92763156,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5,0.02003038
88,7015,6.1809015,0.525858887267106,3,1.0,0.25,0.8988487,1.0,1.0,0.0,0.5,0.25,0.6865681,0.032924663,0.5503372,0.012222907
87,6984,6.698739,0.6506495878300131,4,1.0,0.25,0.4399671,1.0,1.0,0.0,1.0,0.0,1.0087719,0.0,1.0,0.0
31,2460,7.716871,0.6934131811622506,4,1.0,0.25,0.88898027,1.0,1.0,0.0,1.0,0.0,1.0,0.29115152,1.0,0.2867388
5,419,5.7023926,0.517222912476593,3,1.0,0.0,0.94325656,1.0,1.0,0.0,1.0,0.0,0.7128655,0.04627088,0.0,0.0
8,668,6.371073,0.5528101600287091,3,1.0,0.0,0.63075656,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6979167,0.042399753
68,5433,2.243421,0.196769167537285,1,1.0,0.25,0.9934211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,3946,6.115461,0.503094638749243,3,1.0,0.0,0.84950656,1.0,1.0,0.25,1.0,0.0,1.0,0.015954614,0.0,0.0
45,3555,4.3889856,0.3031089252974496,2,1.0,0.0,0.6430921,1.0,0.0,0.0,0.5,0.0,0.6913764,0.023175968,0.5,0.03134108
48,3790,6.5013914,0.5112139996469061,3,1.0,0.0,0.7228618,1.0,1.0,0.25,1.0,0.0,0.51735157,0.0016358821,1.0,0.00954193
96,7658,6.421339,0.600265865057356,4,1.0,0.25,0.3125,1.0,1.0,0.25,1.0,0.0,0.7091206,0.043067552,0.6836047,0.17304623
72,5741,2.6754558,0.22938041567116363,1,1.0,0.0,0.52549344,1.0,0.0,0.0,0.0,0.0,0.023809524,0.0030864198,0.123066686,0.0
66,5269,6.9775662,0.7059394653628107,4,1.0,0.0,0.796875,1.0,1.0,0.25,1.0,0.0,0.6666667,0.0,1.0,0.26402488
58,4583,4.235105,0.4049084108436767,2,1.0,0.0,0.35279605,1.0,0.0,0.0,0.5,0.0,0.3313214,0.006262516,1.0,0.044725146
60,4784,3.8108554,0.33446894785382075,2,1.0,0.0,0.81085527,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
115,9228,5.4560037,0.5259393427336932,3,1.0,0.0,0.9169408,1.0,0.0,0.0,0.5,0.0,1.0,0.03906293,1.0,0.0
41,3306,3.0148237,0.29729016275705267,2,1.0,0.0,0.49917763,0.0,1.0,0.0,0.5,0.0,0.005970653,0.0,0.009675333,0.0
105,8371,5.719572,0.5081605211796443,3,1.0,0.25,0.48355263,1.0,0.0,0.0,1.0,0.0,0.95625,0.02976937,1.0,0.0
69,5516,1.7306569,0.09594855807082048,0,0.0,0.0,0.70888156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021775255,0.0
23,1802,6.600199,0.5297305244191355,3,1.0,0.0,0.8478618,1.0,1.0,0.0,0.5,0.0,0.6861649,0.06617246,1.0,0.5
84,6708,6.612964,0.5551558073446011,3,1.0,0.0,0.79851973,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5644444,0.0
80,6377,5.9197674,0.547388443796679,3,1.0,0.25,0.28947368,1.0,1.0,0.0,1.0,0.0,0.33333334,0.046960402,1.0,0.0
19,1517,6.1666465,0.6776340696455982,4,1.0,0.0,0.97039473,0.0,1.0,0.25,1.0,0.0,1.0,0.0,0.92664933,0.019602254
15,1178,6.9917765,0.578651451678888,4,1.0,0.0,0.9917763,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
26,2013,5.660499,0.5133453177969255,3,1.0,0.0,0.58141446,1.0,1.0,0.0,1.0,0.0,0.5304892,0.015652569,0.5207729,0.012170499
17,1377,6.440016,0.616317654825352,4,1.0,0.25,0.3774671,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5625486,0.0
48,3788,7.1563416,0.6208445989758626,4,1.0,0.0,0.8930921,1.0,1.0,0.25,1.0,0.0,1.0,0.007339224,1.0,0.005910471
79,6327,1.930379,0.13736257690592257,0,1.0,0.0,0.9300987,0.0,0.0,0.0,0.0,0.0,0.00028026907,0.0,0.0,0.0
78,6197,5.372509,0.32060508003114396,2,1.0,0.0,0.98108554,1.0,1.0,0.0,0.5,0.0,0.31845057,0.02854395,0.52593935,0.01848956
97,7735,6.4100456,0.6921812273990733,4,1.0,0.0,0.8667763,1.0,1.0,0.0,1.0,0.0,0.5,0.043269232,1.0,0.0
88,7030,6.544153,0.6143580366391097,4,1.0,0.0,0.22697368,1.0,1.0,0.0,1.0,0.0,1.0,0.022968765,0.79421103,0.5
54,4312,3.4095395,0.18769025243961043,1,1.0,0.0,0.90953946,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
108,8635,1.2187775,0.04984962636531276,0,0.0,0.0,0.21628289,0.0,0.0,0.0,1.0,0.0,0.0020378714,0.00045675956,0.0,0.0
65,5209,1.3588673,0.08440948757490854,0,1.0,0.0,0.35608554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025146336,0.00026709403
38,3032,3.4520159,0.1676277159198292,1,1.0,0.0,0.94983554,0.0,1.0,0.0,0.5,0.0,0.0021802327,0.0,0.0,0.0
97,7715,6.5632763,0.6507958819512605,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.033276297,0.53,0.0
7,567,7.4068193,0.6948402020180439,4,1.0,0.0,0.7722039,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.3846154
12,989,6.3643804,0.6458093572870397,4,1.0,0.0,0.35032895,1.0,1.0,0.0,1.0,0.0,1.0,0.014051227,1.0,0.0
111,8864,4.428792,0.30864789534137455,2,1.0,0.25,0.65625,1.0,0.0,0.0,1.0,0.0,0.5,0.02254207,0.0,0.0
105,8333,5.717377,0.5446706272789107,3,1.0,0.0,0.98519737,1.0,0.0,0.0,1.0,0.0,0.7105556,0.021624101,1.0,0.0
57,4508,6.5326204,0.5867887044084805,4,1.0,0.0,0.8659539,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
113,9024,6.4745064,0.5540395298362268,3,1.0,0.0,0.72450656,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
106,8437,5.232311,0.40013798339022766,2,1.0,0.0,0.20148027,1.0,1.0,0.25,1.0,0.25,0.52193326,0.00889708,0.0,0.0
12,978,6.730347,0.5544061792694202,3,1.0,0.0,0.9136513,1.0,1.0,0.0,1.0,0.0,0.80180377,0.014892226,1.0,0.0
116,9248,5.5494866,0.5193506389524877,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.049486805,1.0,0.0
2,243,0.9150785,0.10067720136403017,0,0.0,0.0,0.9144737,0.0,0.0,0.0,0.0,0.0,0.0006048021,0.0,0.0,0.0
33,2608,6.5101104,0.5169378020496278,3,1.0,0.0,0.921875,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5882353,0.0
47,3736,6.462915,0.46818167273992445,3,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,0.26672107,0.0028058726,0.6874516,0.0059361663
33,2601,6.4613485,0.6241230867490433,4,1.0,0.0,0.46134868,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
54,4276,6.044026,0.5536229616942391,3,1.0,0.0,0.52960527,1.0,1.0,0.0,1.0,0.0,0.5104167,0.0040041003,1.0,0.0
22,1709,6.524127,0.5872589871996073,4,1.0,0.25,0.9333882,1.0,1.0,0.0,1.0,0.0,0.5423545,0.25200856,0.546376,0.0
5,434,6.0354533,0.5121159540049058,3,1.0,0.0,0.6118421,1.0,1.0,0.0,1.0,0.0,1.0,0.090277776,0.0,0.33333334
76,6073,6.683939,0.6492017180650068,4,1.0,0.0,0.42927632,1.0,1.0,0.25,1.0,0.0,1.0,0.004662358,1.0,0.0
37,2878,5.9514804,0.5906083822349363,4,1.0,0.0,0.20148027,1.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
89,7112,6.950099,0.6606040604672507,4,1.0,0.0,0.9087171,1.0,1.0,0.0,1.0,0.0,1.0,0.0096012205,1.0,0.03178091
47,3688,6.487192,0.4864579105390158,3,1.0,0.25,0.68914473,1.0,1.0,0.25,1.0,0.0,0.27630728,0.0074201697,1.0,0.014320291
83,6630,5.839003,0.5390517422625914,3,1.0,0.0,0.8305921,1.0,1.0,0.0,1.0,0.0,1.0,0.0084109735,0.0,0.0
75,5984,4.8709607,0.4323209941415852,3,1.0,0.25,0.5230263,0.0,1.0,0.0,0.5,0.0,0.5756766,0.022257887,1.0,0.0
113,9047,6.673978,0.6023916134218595,4,1.0,0.0,0.44078946,1.0,1.0,0.25,1.0,0.0,0.9831884,0.0,1.0,0.0
8,656,5.9218826,0.5810697254768407,4,1.0,0.0,0.5197368,1.0,1.0,0.0,1.0,0.0,0.36194205,0.0,1.0,0.040203944
6,554,2.681897,0.25739123381719575,1,1.0,0.25,0.88075656,0.0,0.0,0.0,0.5,0.0,0.035483975,0.0,0.009257346,0.0063989633
38,2973,5.611107,0.5391720063619159,3,1.0,0.0,0.33141446,1.0,1.0,0.0,0.5,0.0,0.7689272,0.010765252,1.0,0.0
57,4481,5.789609,0.5798469146940687,4,1.0,0.0,0.40542763,1.0,1.0,0.0,1.0,0.0,0.3841812,0.0,1.0,0.0
23,1842,2.7090733,0.14561481366088533,1,0.0,0.0,0.7080592,0.0,1.0,0.0,1.0,0.0,0.0004938731,0.0,0.0,0.00052011095
86,6886,5.7693753,0.4985740779250347,3,1.0,0.0,0.2557566,1.0,1.0,0.25,0.5,0.0,1.0,0.010437732,0.75,0.0031811274
22,1694,5.8727293,0.5102279779656972,3,1.0,0.0,0.33223686,1.0,1.0,0.0,1.0,0.0,1.0,0.0126410285,0.52785146,0.0
13,1013,5.7061415,0.7035496442667948,4,1.0,0.0,0.6743421,1.0,0.0,0.0,1.0,0.0,1.0,0.026574671,1.0,0.005224549
95,7593,4.199836,0.29656692719754146,2,1.0,0.0,0.69983554,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
17,1347,7.1513157,0.6830018650909706,4,1.0,0.25,0.6513158,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
24,1904,6.72415,0.5661378694662963,3,1.0,0.25,0.9177632,1.0,1.0,0.0,1.0,0.0,0.55,0.0063867182,1.0,0.0
55,4331,4.1598587,0.517015495571537,3,1.0,0.0,0.81414473,0.0,0.0,0.0,1.0,0.0,0.53359514,0.0,0.5488421,0.26327726
18,1426,5.829294,0.45139315628822574,3,1.0,0.0,0.54851973,1.0,1.0,0.25,1.0,0.25,0.36736718,0.014912604,0.36581674,0.032678366
7,614,7.0474153,0.6300570121864791,4,1.0,0.0,0.70888156,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.08853411
110,8729,4.940436,0.351682745769117,2,1.0,0.0,0.31990132,1.0,1.0,0.25,1.0,0.0,0.36503318,0.0029239766,0.0,0.0025773195
96,7693,6.8705826,0.576555671749658,4,1.0,0.25,0.28453946,1.0,1.0,0.25,1.0,0.0,0.6835859,0.06540404,1.0,0.33705324
31,2412,6.882574,0.607020706504493,4,1.0,0.25,0.6628289,1.0,1.0,0.0,1.0,0.0,1.0,0.03608173,0.43366325,0.5
67,5333,4.7652054,0.47146722121216816,3,1.0,0.0,0.40460527,0.0,1.0,0.0,1.0,0.0,0.5506608,0.19949155,0.61044765,0.0
24,1898,6.2998614,0.573278894141384,3,1.0,0.25,0.59292763,1.0,1.0,0.0,1.0,0.0,0.27095798,0.18597548,1.0,0.0
40,3207,2.4679277,0.103204927407852,0,0.0,0.0,0.71792763,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
86,6900,3.5444078,0.23754125746285973,1,1.0,0.0,0.7944079,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
89,7161,2.949714,0.08652980399871452,0,1.0,0.0,0.9457237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0030589988,0.00093136396
59,4685,4.7446427,0.3653395481740016,2,1.0,0.0,0.47532895,1.0,0.0,0.0,0.5,0.25,1.0,0.015974762,0.47907645,0.024262214
53,4160,6.7579837,0.580109734481884,4,1.0,0.0,0.79851973,1.0,1.0,0.25,1.0,0.0,0.6907051,0.0,1.0,0.018758852
97,7750,6.981291,0.6032570445996317,4,1.0,0.0,0.95476973,1.0,1.0,0.0,1.0,0.0,1.0,0.02652144,1.0,0.0
114,9137,5.6834574,0.5590821500927967,3,1.0,0.0,0.9087171,1.0,0.0,0.0,1.0,0.0,0.7380952,0.0,0.5366449,0.5
2,186,6.608896,0.5738742303097756,3,1.0,0.0,0.79851973,1.0,1.0,0.0,1.0,0.0,0.5197368,0.0,1.0,0.29063922
115,9214,5.4859567,0.5438406529732673,3,1.0,0.0,0.890625,1.0,0.0,0.0,1.0,0.0,0.52747256,0.0678593,1.0,0.0
119,9525,5.842554,0.6280095371238885,4,1.0,0.0,0.2294408,1.0,1.0,0.0,1.0,0.0,1.0,0.009027707,0.5284134,0.0756728
39,3089,6.413186,0.5718267877247676,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5611888,0.0,0.85199714,0.0
