qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
31,2563,5.4626865,0.5891219116883317,4,1.0,0.0,0.46268657,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
60,4832,4.6578555,0.40533999253189584,2,1.0,0.0,0.26865673,1.0,0.0,0.0,0.35,0.0,0.3358908,0.5,1.0,0.20330809
51,4123,7.1581507,0.5528161380966868,3,1.0,0.0,0.24509034,1.0,1.0,0.5,0.7,0.5,1.0,0.19527215,1.0,0.017788555
75,6043,1.618364,0.18245959341227458,1,0.0,0.0,0.76826394,0.0,0.0,0.0,0.85,0.0,0.0,0.000100040015,0.0,0.0
3,285,6.4713964,0.4868532270879725,3,1.0,0.0,0.58208954,1.0,1.0,0.5,1.0,0.0,0.37507343,0.25902063,0.75521296,0.0
101,7999,3.326365,0.22943740365357457,1,1.0,0.0,0.32600158,1.0,1.0,0.0,0.0,0.0,0.0,0.0003633721,0.0,0.0
34,2771,5.114204,0.3951186203963464,2,1.0,0.0,0.48232523,1.0,1.0,0.0,0.5,0.0,0.39919773,0.1824704,0.53589743,0.0143135395
45,3674,6.2206063,0.6067126948732379,4,1.0,0.0,0.41162607,1.0,1.0,0.0,0.85,0.0,0.73333335,0.20184255,1.0,0.023804283
117,9262,5.283921,0.4929429229922095,3,1.0,0.0,0.6229379,0.0,1.0,0.5,0.5,0.0,0.56594366,0.035082024,1.0,0.059957646
48,3919,5.875393,0.5416997016737879,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.7296349,0.0
80,6377,5.79683,0.4587581323049776,3,1.0,0.0,0.91673213,1.0,1.0,0.0,0.85,0.0,0.50222224,0.0065045706,0.50325525,0.018116096
59,4750,6.125011,0.6531275005892131,4,1.0,0.0,0.54909664,0.0,1.0,0.5,1.0,0.3,1.0,0.04001684,0.7358974,0.0
51,4141,8.021037,0.6262509969535945,4,1.0,0.0,0.95129615,1.0,1.0,0.5,0.7,0.3,1.0,0.37706298,1.0,0.19267887
29,2380,4.4495625,0.45100649080221533,3,1.0,0.0,0.90652,1.0,0.0,0.0,0.0,0.0,0.5101626,0.032880083,1.0,0.0
40,3290,2.6249692,0.08120777381152766,0,0.0,0.0,0.6119403,1.0,1.0,0.0,0.0,0.0,0.003366371,0.0,0.009067167,0.0005952381
23,1895,6.490519,0.5908369905115833,4,1.0,0.0,0.42105263,1.0,1.0,0.5,1.0,0.0,0.52272296,0.011685406,1.0,0.035057697
77,6115,6.463647,0.5659531855144645,3,1.0,0.0,0.3267871,1.0,1.0,0.5,1.0,0.0,0.63686,0.0,1.0,0.0
95,7508,6.2442913,0.5886830822906476,4,1.0,0.0,0.6512176,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.093073785
85,6712,7.7796297,0.6747862947128414,4,1.0,0.0,0.7863315,1.0,1.0,0.5,1.0,0.0,1.0,0.04329861,0.95,0.5
47,3865,5.0001717,0.412203738667306,2,1.0,0.5,0.4579733,1.0,0.0,0.0,0.39166668,0.0,0.65053165,0.0,1.0,0.0
36,2934,7.12893,0.6632514547473437,4,1.0,0.0,0.94972503,1.0,1.0,0.0,1.0,0.0,1.0,0.1792047,1.0,0.0
16,1336,7.1365604,0.6752075471491861,4,1.0,0.0,0.8389631,1.0,1.0,0.5,1.0,0.0,0.7975975,0.0,1.0,0.0
74,5919,5.764824,0.5300004219240106,3,1.0,0.0,0.5718775,1.0,1.0,0.0,0.5,0.0,0.7837257,0.054023143,0.6406675,0.21452987
28,2371,2.6805792,0.1601424668065532,1,1.0,0.0,0.6779262,1.0,0.0,0.0,0.0,0.0,0.0026532253,0.0,0.0,0.0
95,7541,6.93113,0.6717305193493311,4,1.0,0.0,0.8727416,1.0,1.0,0.0,1.0,0.0,0.9401381,0.0,1.0,0.11825042
97,7714,1.4136648,0.12607046835460084,0,1.0,0.0,0.41241163,0.0,0.0,0.0,0.0,0.0,0.00013528139,0.00040760965,0.00071020843,0.0
5,434,5.7955084,0.6043258849396981,4,1.0,0.0,0.75255305,1.0,0.0,0.0,1.0,0.0,1.0,0.042955417,1.0,0.0
93,7375,4.5773716,0.4580286790592018,3,1.0,0.0,0.44697565,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.63039607,0.0
56,4519,7.1598573,0.6536585172231433,4,1.0,0.0,0.7242734,1.0,1.0,0.0,1.0,0.0,0.6146425,0.32094103,1.0,0.5
64,5222,4.017649,0.3112358015510388,2,1.0,0.0,0.9080911,1.0,1.0,0.0,0.0,0.0,0.043313906,0.0,0.0359213,0.030322855
102,8061,5.503087,0.5314462451377288,3,1.0,0.0,0.6056559,1.0,1.0,0.0,0.35,0.0,0.5119048,0.027777778,1.0,0.0077486183
77,6166,5.324034,0.40658826077112364,2,1.0,0.0,0.25687352,1.0,1.0,0.5,0.0,0.0,0.5671605,0.0,1.0,0.0
115,9129,2.3925128,0.06494152789747228,0,0.0,0.0,0.5420267,0.0,1.0,0.5,0.05,0.3,0.0003125,0.00017361112,0.0,0.0
40,3253,6.632126,0.5643969770630839,3,1.0,0.0,0.6032993,1.0,1.0,0.5,0.0,0.0,1.0,0.028826898,1.0,0.5
18,1520,3.409176,0.316438902271857,2,1.0,0.0,0.56873524,0.0,0.0,0.0,0.5,0.0,1.0,0.027633011,0.31280807,0.0
17,1426,5.8569484,0.514811248148547,3,1.0,0.0,0.51531816,1.0,1.0,0.0,0.5,0.0,0.69373333,0.08152846,0.69170356,0.3746649
116,9161,5.504586,0.44083222620651596,3,1.0,0.0,0.256088,1.0,1.0,0.0,1.0,0.0,0.5212489,0.0,0.70666665,0.020582566
55,4438,7.3846097,0.6134867573629182,4,1.0,0.0,0.99764335,1.0,1.0,0.5,1.0,0.0,1.0,0.03923415,0.79787743,0.049854543
78,6221,6.4400616,0.5547942937938671,3,1.0,0.0,0.8735271,1.0,1.0,0.0,1.0,0.0,0.5665344,0.0,1.0,0.0
92,7284,5.3201466,0.55436415047705,3,1.0,0.0,0.3346426,1.0,0.0,0.0,1.0,0.0,0.6296881,0.276671,1.0,0.07914508
106,8417,7.3831706,0.5824165336000846,3,1.0,0.5,0.8153967,1.0,1.0,0.5,0.0,0.0,0.5677737,0.5,1.0,0.5
43,3512,6.493779,0.5564062353855385,3,1.0,0.0,0.9183032,1.0,1.0,0.0,1.0,0.0,0.35248697,0.1869017,1.0,0.036086824
107,8469,6.5,0.5560119902162147,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
62,5041,3.3849132,0.23419192954145066,1,1.0,0.0,0.683425,0.0,1.0,0.0,0.7,0.0,0.0,0.0001650165,0.0010359664,0.00028735632
83,6617,7.3954983,0.6194480800410411,4,1.0,0.0,0.84053415,1.0,1.0,0.5,0.5,0.0,1.0,0.054963917,1.0,0.5
94,7494,4.9594455,0.32443738384627246,2,1.0,0.5,0.95600945,1.0,1.0,0.0,0.5,0.0,0.0,0.0034361337,0.0,0.0
26,2184,6.111749,0.5438714340038409,3,1.0,0.0,0.49803615,1.0,1.0,0.5,0.35,0.0,1.0,0.0,0.26371276,0.5
100,7841,5.9295344,0.5693458906967441,3,1.0,0.0,0.8868814,1.0,1.0,0.0,0.7,0.0,0.51669353,0.007550744,0.76191086,0.056498107
53,4356,0.9080911,0.022378949323108466,0,0.0,0.0,0.9080911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,989,2.6412702,0.13039179337337875,0,0.0,0.0,0.78711706,0.0,1.0,0.5,0.35,0.0,0.0003679176,0.0,0.0021938132,0.0015914352
106,8361,6.1347156,0.590983755539149,4,1.0,0.5,0.28672427,1.0,1.0,0.5,0.0,0.0,1.0,0.011716938,0.5626431,0.27363154
63,5059,6.047373,0.6003440649632437,4,1.0,0.0,0.5428122,1.0,0.0,0.0,0.7,0.3,1.0,0.3322928,0.6722679,0.5
3,272,7.1028886,0.6181455764361778,4,1.0,0.0,0.65043205,1.0,1.0,0.5,1.0,0.0,0.6806701,0.27178603,1.0,0.0
110,8740,4.267164,0.39930844964575873,2,1.0,0.5,0.73527104,0.0,1.0,0.0,0.7,0.3,0.008081831,0.00055309734,0.015879827,0.0073783807
79,6297,5.758218,0.5022042289972912,3,1.0,0.0,0.6559309,1.0,1.0,0.0,1.0,0.0,0.5570399,0.0,0.47243696,0.072810374
6,554,2.898998,0.25014883416367245,1,1.0,0.0,0.3809898,0.0,1.0,0.5,0.0,0.0,0.004065265,0.00023166396,0.01181021,0.0019008814
35,2885,5.133271,0.4798721978712249,3,1.0,0.0,0.57030636,1.0,0.0,0.0,0.125,0.0,1.0,0.43796468,1.0,0.0
26,2202,1.8645812,0.18992028975623876,1,1.0,0.0,0.3558523,0.0,0.0,0.0,0.5,0.0,0.0007440893,0.0,0.0060792766,0.0019054879
8,698,5.6218977,0.4822657323532255,3,1.0,0.0,0.3369992,1.0,1.0,0.0,0.5,0.5,0.70710033,0.027667437,0.5309399,0.019190622
1,118,6.2921433,0.4657250069201973,3,1.0,0.0,0.97329146,1.0,1.0,0.5,0.1,0.0,0.5,0.02027027,0.6985816,0.5
72,5759,5.406943,0.48563820841770067,3,1.0,0.0,0.88295364,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.023989303
109,8635,7.278175,0.7136827353886962,4,1.0,0.0,0.63000786,1.0,1.0,0.5,1.0,0.0,1.0,0.092022285,0.5561447,0.5
76,6086,6.7518682,0.5644531754522634,3,1.0,0.0,0.82403773,1.0,1.0,0.5,0.7,0.0,0.69938266,0.0,1.0,0.028448239
83,6573,7.177971,0.6673633493271679,4,1.0,0.0,0.9080911,1.0,1.0,0.0,0.85,0.0,0.7061126,0.21376717,1.0,0.5
66,5322,6.036119,0.6155164912240119,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.03611914,1.0,0.0
93,7405,5.5,0.5714829509071468,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
39,3199,3.82059,0.45570509136741116,3,1.0,0.0,0.9402985,0.0,0.0,0.0,0.0,0.3,0.53490144,0.029871441,1.0,0.015518671
35,2925,1.0027851,0.0049100891922398485,0,0.0,0.0,0.99764335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051417924,0.0
62,5045,4.5462694,0.3542970449818491,2,1.0,0.0,0.53574234,1.0,1.0,0.0,1.0,0.0,0.0,0.006853777,0.002796198,0.000877193
71,5673,7.2019634,0.6295802436202063,4,1.0,0.5,0.50196385,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.0
0,28,6.3253775,0.5474807778791758,3,1.0,0.0,0.34799686,1.0,1.0,0.5,0.7,0.0,0.71991557,0.18137175,0.866022,0.010071802
77,6157,7.002553,0.6125465538231093,4,1.0,0.0,0.75255305,1.0,1.0,0.5,1.0,0.0,0.75,0.0,1.0,0.0
74,5918,5.939659,0.5203561816498647,3,1.0,0.5,0.7368421,1.0,1.0,0.0,0.35,0.0,1.0,0.035882223,0.26578495,0.051150184
53,4322,6.4372864,0.5844020304949443,4,1.0,0.0,0.941084,1.0,1.0,0.0,0.5,0.0,0.8768794,0.031107944,0.8285356,0.25967965
11,984,3.2920294,0.2527579252313782,1,0.0,0.0,0.44147682,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0005526083
24,2020,6.7635055,0.5489971616871813,3,1.0,0.0,0.889238,1.0,1.0,0.5,1.0,0.0,0.8985664,0.1288183,0.34252274,0.004360116
6,529,6.6970124,0.5813036480406928,3,1.0,0.0,0.41476828,1.0,1.0,0.0,1.0,0.0,1.0,0.21797311,0.7024353,0.3618356
2,186,5.4620914,0.4084537507244281,2,1.0,0.0,0.5671642,1.0,1.0,0.0,0.5,0.0,0.58976036,0.024963392,0.75,0.030203268
24,1981,6.5834675,0.5059379035615694,3,1.0,0.0,0.5930872,1.0,1.0,0.5,1.0,0.0,0.42044985,0.030863473,1.0,0.039067205
67,5381,5.5816402,0.4453901164947144,3,1.0,0.0,0.61979574,1.0,1.0,0.0,0.85,0.0,0.51910496,0.044088904,0.5486507,0.0
28,2319,4.9957724,0.471950513703528,3,1.0,0.0,0.5341712,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.42826787,0.0
99,7827,4.360231,0.3126462557254475,2,1.0,0.0,0.8507463,1.0,1.0,0.0,0.5,0.0,0.0019453223,0.00528732,0.0007225614,0.0015297203
1,151,3.407109,0.24873655499786285,1,1.0,0.0,0.30322075,1.0,1.0,0.0,0.1,0.0,0.00076804915,0.0,0.0027610208,0.0003591954
108,8579,5.4777536,0.25408375128453564,1,1.0,0.5,0.95522386,1.0,1.0,0.5,0.5,0.0,0.0072789737,0.0062528923,0.008998101,0.0
78,6197,6.3020425,0.5809595926697979,3,1.0,0.0,0.8020424,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
1,98,7.1610813,0.561511663232439,3,1.0,0.0,0.6339356,1.0,1.0,0.5,1.0,0.0,1.0,0.017525993,1.0,0.009619879
24,1988,6.139775,0.41889790298389495,2,1.0,0.0,0.75255305,1.0,1.0,0.5,1.0,0.0,0.3875546,0.05969403,0.43517888,0.0047945073
26,2125,6.4703526,0.5378705185396995,3,1.0,0.0,0.26237234,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.007980236
61,4942,5.5164595,0.5458530318017588,3,1.0,0.0,0.34249803,1.0,1.0,0.0,0.125,0.0,1.0,0.011640729,1.0,0.03732094
0,31,6.4565835,0.4926825790077601,3,1.0,0.0,0.37391987,1.0,1.0,0.5,0.7,0.0,0.69222796,0.17562704,1.0,0.014808806
51,4154,6.8121567,0.6643007069484282,4,1.0,0.0,0.26394343,1.0,1.0,0.5,1.0,0.0,1.0,0.031431403,1.0,0.01678188
60,4824,6.3452682,0.5859054950643401,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.2913309,1.0,0.2039376
28,2358,3.5462859,0.25817857668396677,1,1.0,0.0,0.5435978,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002688172,0.0
67,5385,7.027296,0.6141597754056273,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.027295846,1.0,0.0
13,1104,7.31222,0.6259104934126272,4,1.0,0.0,0.93558526,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.026635306
109,8668,4.18306,0.3822901186946544,2,1.0,0.0,0.87588376,1.0,0.0,0.0,1.0,0.3,0.0008318854,0.00023148148,0.006113079,0.0
25,2076,5.687821,0.4140261958666538,2,1.0,0.0,0.96465045,1.0,1.0,0.0,0.85,0.0,0.5544962,0.019583259,0.29566935,0.003421405
37,3056,0.3833186,0.00544623133366851,0,0.0,0.0,0.3794187,0.0,0.0,0.0,0.0,0.0,0.0009785733,0.0,0.0016476947,0.0012736656
51,4110,6.438606,0.4949171186926188,3,1.0,0.0,0.9457973,1.0,1.0,0.5,0.0,0.3,0.50300753,0.01877705,1.0,0.17102368
78,6203,6.7690496,0.6279184382876415,4,1.0,0.0,0.76904947,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5,459,4.429002,0.3794525648633351,2,1.0,0.0,0.9787903,1.0,0.0,0.0,0.125,0.0,0.7559012,0.02728471,0.5420255,0.0
104,8202,6.100179,0.5698094323781906,3,1.0,0.0,0.49960724,1.0,1.0,0.0,0.5,0.0,0.5205001,0.3834464,1.0,0.19662553
113,8972,6.750222,0.5867197699829296,4,1.0,0.0,0.63472116,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5608329,0.05466784
