qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
62,4885,5.9833117,0.5872715334608307,3,1.0,0.0,0.93585527,0.0,1.0,0.0,1.0,0.0,0.8142624,0.030375095,0.70281863,0.5
80,6267,6.5517516,0.583740219883678,3,1.0,0.0,0.6208882,1.0,1.0,0.25,1.0,0.0,1.0,0.03591771,0.6094186,0.035527367
70,5513,6.5670776,0.6026745936623004,4,1.0,0.0,0.89391446,1.0,1.0,0.0,1.0,0.0,0.6731634,0.0,1.0,0.0
68,5332,6.665296,0.6177405028452642,4,1.0,0.0,0.41529605,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
5,416,6.5149336,0.525445443398526,3,1.0,0.0,0.9416118,1.0,1.0,0.25,1.0,0.0,0.82332176,0.5,0.0,0.0
61,4823,6.2457685,0.5268528165072234,3,1.0,0.0,0.5583882,1.0,1.0,0.25,0.5,0.0,0.52734953,0.0,1.0,0.41003087
27,2084,6.316114,0.5629017065570784,3,1.0,0.0,0.76726973,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5376984,0.011146071
29,2233,5.832802,0.49721235115322854,3,1.0,0.0,0.5287829,1.0,1.0,0.25,0.5,0.0,0.54152775,0.0,1.0,0.01249124
36,2864,5.057098,0.5600802312174461,3,1.0,0.0,0.27796054,1.0,0.0,0.0,0.5,0.0,1.0,0.27913752,1.0,0.0
63,4990,1.9383223,0.0534371733100672,0,0.0,0.0,0.93832237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,6338,5.050683,0.4609619053939227,3,1.0,0.0,0.90049344,1.0,0.0,0.0,1.0,0.0,0.3533468,0.063356854,0.73348635,0.0
5,402,6.0826235,0.5197465596293918,3,1.0,0.0,0.47944078,1.0,1.0,0.25,1.0,0.0,0.81696427,0.03621864,0.0,0.5
11,870,1.7201375,0.13504508988356348,0,1.0,0.0,0.7146382,0.0,0.0,0.0,0.0,0.0,0.0016038973,0.0,0.003895413,0.0
0,59,6.8342085,0.605260467973085,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.58061385,0.2535942,1.0,0.0
81,6388,5.6249285,0.538749748921155,3,1.0,0.0,0.8708882,1.0,0.0,0.0,1.0,0.0,1.0,0.063564435,0.6904762,0.0
24,1845,5.9808936,0.5051301910945997,3,1.0,0.0,0.86924344,1.0,1.0,0.0,0.5,0.0,1.0,0.001901975,0.53181726,0.07793037
78,6142,2.73933,0.16711095742655643,1,1.0,0.0,0.7368421,1.0,0.0,0.0,0.0,0.0,0.0024878886,0.0,0.0,0.0
35,2754,6.3507137,0.5722148476058299,3,1.0,0.0,0.5649671,1.0,1.0,0.25,1.0,0.0,0.5357468,0.0,1.0,0.0
5,405,6.726038,0.5505187269252091,3,1.0,0.0,0.94325656,1.0,1.0,0.25,1.0,0.0,1.0,0.032781396,0.0,0.5
15,1178,6.7454405,0.6092025769059339,4,1.0,0.25,0.5493421,1.0,1.0,0.25,1.0,0.0,1.0,0.079125255,0.5820895,0.034883637
36,2818,5.0110073,0.4942384273485051,3,1.0,0.25,0.22615132,1.0,0.0,0.0,1.0,0.0,0.515625,0.26923078,0.75,0.0
67,5243,5.7198744,0.5765005326772509,3,1.0,0.0,0.8166118,1.0,0.0,0.0,1.0,0.0,0.8072917,0.03899662,1.0,0.056974355
29,2281,5.8226204,0.5293928216506509,3,1.0,0.0,0.17516448,1.0,1.0,0.25,1.0,0.0,0.7070707,0.0,0.68050325,0.009882111
84,6602,7.156699,0.6302277899663221,4,1.0,0.0,0.8659539,1.0,1.0,0.25,1.0,0.0,1.0,0.037231836,1.0,0.00351316
35,2802,1.7738488,0.13833629114699203,0,0.0,0.0,0.7738487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,224,6.133124,0.5135035779642861,3,1.0,0.0,0.7475329,1.0,1.0,0.25,1.0,0.0,0.5538968,0.02974377,0.5388889,0.013061672
29,2272,6.4377446,0.5238979224907988,3,1.0,0.0,0.9580592,1.0,1.0,0.25,1.0,0.0,0.5089286,0.0,0.7101852,0.010571576
65,5122,5.9106,0.5813752974160631,3,1.0,0.25,0.83388156,0.0,1.0,0.0,1.0,0.0,0.559425,0.07606245,1.0,0.19123119
13,997,5.9054775,0.62461994144142,4,1.0,0.0,0.61513156,1.0,0.0,0.0,1.0,0.0,1.0,0.02859007,1.0,0.26175618
87,6800,5.734908,0.5518162644716447,3,1.0,0.25,0.73601973,1.0,0.0,0.0,1.0,0.0,0.48222145,0.5,0.76666665,0.0
99,7711,5.7314625,0.5855291288952138,3,1.0,0.25,0.44901314,1.0,0.0,0.0,1.0,0.0,1.0,0.019281007,1.0,0.013168123
94,7395,1.3700658,0.10476150428213872,0,0.0,0.0,0.37006578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,7096,6.3854074,0.5406644009683237,3,1.0,0.0,0.8486842,1.0,1.0,0.25,0.5,0.0,0.7407407,0.0,1.0,0.04598214
6,509,2.2873666,0.16904166956497288,1,1.0,0.0,0.28207237,1.0,0.0,0.0,0.0,0.0,0.0035415974,0.0017526777,0.0,0.0
90,7058,5.261239,0.5309819867397284,3,1.0,0.0,0.6200658,1.0,0.0,0.0,1.0,0.0,0.5843363,0.056837287,1.0,0.0
14,1064,4.9696727,0.5455991130585308,3,1.0,0.0,0.9580592,0.0,0.0,0.0,1.0,0.0,0.8714953,0.11135889,1.0,0.02875969
61,4819,6.736101,0.5816100364424099,3,1.0,0.0,0.8659539,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.12014701
7,536,6.1629457,0.5541659638355699,3,1.0,0.0,0.39967105,1.0,1.0,0.25,1.0,0.0,0.50306576,0.00419842,1.0,0.0060106395
60,4795,2.2613957,0.2590869754747154,1,1.0,0.0,0.25082237,0.0,0.0,0.0,1.0,0.0,0.0071597034,0.0,0.00088927045,0.002524259
0,15,6.764249,0.6358409020139134,4,1.0,0.0,0.7549342,1.0,1.0,0.0,1.0,0.0,1.0,0.009314336,1.0,0.0
27,2085,6.257518,0.5403807907865278,3,1.0,0.0,0.71875,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.528125,0.010643116
32,2519,0.5295175,0.015771358575521227,0,0.0,0.0,0.5263158,0.0,0.0,0.0,0.0,0.0,0.0023625812,7.869059e-05,0.0007603746,0.0
86,6736,5.375996,0.4496908788398897,3,1.0,0.0,0.56578946,1.0,1.0,0.0,1.0,0.0,0.27342266,0.017670307,0.5191142,0.0
24,1885,5.588132,0.5115120062930981,3,1.0,0.0,0.40213814,1.0,1.0,0.0,0.5,0.0,0.61104906,0.0025074112,1.0,0.07243741
90,7035,5.745182,0.5912887161112838,4,1.0,0.0,0.64226973,1.0,0.0,0.0,1.0,0.25,1.0,0.064294256,0.7886179,0.0
84,6631,3.2952304,0.2322320773724524,1,1.0,0.0,0.54523027,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
53,4218,6.001987,0.6193410014598135,4,1.0,0.0,0.9646382,1.0,0.0,0.0,1.0,0.0,1.0,0.03734869,1.0,0.0
17,1283,6.162829,0.5514981422278671,3,1.0,0.0,0.6628289,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
46,3611,4.421594,0.3744087276615517,2,1.0,0.0,0.7680921,1.0,0.0,0.0,1.0,0.0,0.3201687,0.0,0.33333334,0.0
37,2889,5.9345274,0.5841519945346297,3,1.0,0.0,0.91611844,1.0,0.0,0.0,1.0,0.0,0.7254902,0.0,1.0,0.29291847
17,1277,6.287829,0.5424923056847121,3,1.0,0.0,0.7878289,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
99,7743,2.8560855,0.1662849760192645,1,1.0,0.0,0.85608554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,903,6.6930556,0.630721094244268,4,1.0,0.0,0.68914473,1.0,1.0,0.0,1.0,0.0,1.0,0.003910828,1.0,0.0
86,6769,5.5919685,0.47299594376194815,3,1.0,0.0,0.7886513,1.0,1.0,0.0,1.0,0.0,0.25,0.022303523,0.53101325,0.0
8,639,2.9595907,0.09504182136706699,0,0.0,0.0,0.9449013,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014689336,0.0
43,3378,5.8071113,0.5271110484869683,3,1.0,0.0,0.98766446,0.0,1.0,0.25,1.0,0.0,0.51666665,0.018401502,1.0,0.034379218
90,7039,4.9685664,0.4570344242101959,3,1.0,0.0,0.81414473,1.0,0.0,0.0,1.0,0.0,0.5295951,0.028243577,0.5965835,0.0
25,1949,5.385211,0.4911214240375742,3,1.0,0.25,0.890625,1.0,0.0,0.0,1.0,0.0,0.54008466,0.012238985,0.6808176,0.01144448
29,2246,6.1767054,0.5544885368062623,3,1.0,0.0,0.4161184,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.010586617
44,3491,6.0953784,0.6000046270595266,4,1.0,0.0,0.34457237,1.0,1.0,0.0,1.0,0.0,1.0,0.0365533,0.5104895,0.20376344
79,6165,5.7146893,0.4733803894232853,3,1.0,0.0,0.8659539,1.0,1.0,0.0,0.5,0.0,0.53550196,0.014890137,0.79834306,0.0
45,3576,7.003289,0.6243903973299708,4,1.0,0.0,0.75328946,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
78,6089,4.950839,0.45911289991326293,3,1.0,0.25,0.6694079,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.34967563,0.015089265
23,1774,7.5431848,0.6985823005916035,4,1.0,0.0,0.9794408,1.0,1.0,0.0,1.0,0.0,1.0,0.06374422,1.0,0.5
67,5280,4.2506747,0.35512920842713075,2,1.0,0.0,0.96299344,1.0,0.0,0.0,0.5,0.0,0.25333333,0.015719697,0.51,0.0086282715
24,1898,2.9747467,0.24573324123112217,1,1.0,0.25,0.2236842,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.001062323,0.0
32,2480,6.406521,0.5559622846212698,3,1.0,0.25,0.8544408,1.0,1.0,0.25,0.5,0.0,0.5272059,0.024874125,1.0,0.0
92,7152,6.355183,0.5796801428076399,3,1.0,0.0,0.81414473,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.04103831
42,3315,7.0277777,0.6035931329417936,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.7777778,0.0
5,421,5.601318,0.43060430079397627,2,1.0,0.0,0.56578946,1.0,1.0,0.25,1.0,0.0,0.28388417,0.5,0.0,0.0016447369
87,6794,6.2304425,0.6242435784657212,4,1.0,0.25,0.9194079,1.0,0.0,0.0,1.0,0.0,1.0,0.061034568,1.0,0.0
71,5546,6.187186,0.5625307437965957,3,1.0,0.0,0.8667763,1.0,1.0,0.0,0.5,0.0,0.8086957,0.0,1.0,0.011713483
65,5133,6.5511975,0.5949393926127742,4,1.0,0.0,0.97861844,1.0,1.0,0.0,0.5,0.0,1.0,0.05564025,1.0,0.016938813
0,35,6.8686237,0.6182120597777779,4,1.0,0.25,0.7253289,1.0,1.0,0.0,1.0,0.0,0.63697326,0.25632146,1.0,0.0
36,2860,5.3553324,0.5648154326636883,3,1.0,0.0,0.43667763,1.0,0.0,0.0,1.0,0.25,0.6025926,0.06606178,1.0,0.0
53,4176,6.03299,0.5968496418743746,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.03299016,1.0,0.0
65,5158,3.9010153,0.2969608130660502,2,1.0,0.0,0.8996711,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001344086,0.0
26,1995,6.457237,0.6235740577219226,4,1.0,0.0,0.20723684,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
65,5080,5.8284373,0.4704049283162582,3,1.0,0.0,0.9925987,1.0,1.0,0.0,1.0,0.0,0.30405447,0.015844611,0.5,0.015939713
26,2061,4.0273814,0.21657180300405326,1,1.0,0.0,0.74671054,1.0,1.0,0.25,0.0,0.0,0.030671049,0.0,0.0,0.0
90,7076,1.9605262,0.1265098099825785,0,1.0,0.0,0.9605263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3481,6.4819098,0.6445262690929389,4,1.0,0.0,0.25904605,1.0,1.0,0.0,1.0,0.0,1.0,0.018748691,1.0,0.2041148
39,3089,6.7283716,0.6137397178044804,4,1.0,0.0,0.59457237,1.0,1.0,0.25,1.0,0.0,0.8095238,0.062657766,1.0,0.011618222
58,4590,5.2899723,0.523053228630532,3,1.0,0.0,0.75575656,1.0,0.0,0.0,1.0,0.0,0.79282767,0.072948575,0.6666667,0.0017730496
85,6651,7.122605,0.6136342431003378,4,1.0,0.0,0.94736844,1.0,1.0,0.25,1.0,0.0,0.75,0.17046662,1.0,0.004769737
59,4691,5.7209306,0.4468550008289293,3,1.0,0.0,0.84292763,1.0,1.0,0.25,0.5,0.0,0.8080751,0.022359418,0.29756838,0.0
77,6046,5.622016,0.5446742571344013,3,1.0,0.0,0.9021382,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7051282,0.014749587
38,3016,3.9435372,0.4202718112418235,2,1.0,0.0,0.8569079,0.0,0.0,0.0,1.0,0.0,0.38292575,0.0,0.7037037,0.0
14,1069,4.3791633,0.4596972444780201,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7508117,0.08569526,0.5328846,0.009771776
96,7451,6.473945,0.5812058437185752,3,1.0,0.0,0.9325658,1.0,1.0,0.0,0.5,0.0,1.0,0.041379295,1.0,0.0
88,6858,5.96194,0.5307382617677386,3,1.0,0.0,0.5575658,1.0,1.0,0.0,1.0,0.0,0.34611714,0.013812439,1.0444444,0.0
53,4215,5.8251925,0.5477571117935545,3,1.0,0.25,0.93667763,1.0,0.0,0.0,1.0,0.0,0.6096154,0.028899105,1.0,0.0
54,4262,6.4059587,0.5061072348708717,3,1.0,0.0,0.9753289,1.0,1.0,0.25,1.0,0.0,0.5,0.10282258,0.577807,0.0
3,280,6.905113,0.6404710057928946,4,1.0,0.0,0.8725329,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03258031
87,6844,2.9699426,0.1705010720062947,1,0.0,0.0,0.96875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0011924803,0.0
81,6389,4.679816,0.41284942627400023,2,1.0,0.0,0.66200656,1.0,0.0,0.0,1.0,0.0,0.6000379,0.074781075,0.34299034,0.0
56,4490,2.905461,0.1723954826808073,1,1.0,0.0,0.88733554,1.0,0.0,0.0,0.0,0.0,0.010208528,0.007916824,0.0,0.0
93,7276,5.5981765,0.45477901228164647,3,1.0,0.0,0.8305921,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.26758447,0.0
7,532,5.704989,0.49878154773248645,3,1.0,0.0,0.43256578,1.0,1.0,0.25,0.5,0.0,0.5,0.014893764,1.0,0.007529586
83,6535,4.6453648,0.4368487788814622,2,1.0,0.25,0.3930921,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33560607,0.0
39,3071,7.3259807,0.6423672875091097,4,1.0,0.0,0.92105263,1.0,1.0,0.25,1.0,0.0,0.6381213,0.5,1.0,0.016806724
3,294,7.112601,0.6560016203607476,4,1.0,0.0,0.8412829,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.77131784,0.5
68,5329,5.755981,0.5469014313252684,3,1.0,0.0,0.21052632,1.0,1.0,0.25,0.5,0.0,0.79545456,0.0,1.0,0.0
62,4903,6.6393523,0.5928698699521163,4,1.0,0.0,0.7212171,1.0,1.0,0.0,1.0,0.0,0.38179427,0.036340833,1.0,0.5
75,5872,5.587408,0.5527714634864527,3,1.0,0.0,0.8018092,1.0,0.0,0.0,1.0,0.0,0.6666667,0.028582735,1.0,0.09034982
76,5927,5.923286,0.4706919058303566,3,1.0,0.25,0.9350329,1.0,1.0,0.0,0.5,0.0,0.6094246,0.11130952,0.517519,0.0
20,1542,6.29625,0.48092508477937257,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.68269855,0.036754817,0.26304013,0.0637567
66,5215,6.650644,0.5689615559305785,3,1.0,0.25,0.9292763,1.0,1.0,0.0,1.0,0.0,1.0,0.01695819,0.35467964,0.099729545
65,5142,5.927247,0.5327423894092903,3,1.0,0.0,0.49671054,1.0,1.0,0.0,1.0,0.0,0.35261643,0.058915343,1.0,0.019004676
38,3000,5.3027678,0.4973506188672584,3,1.0,0.0,0.8791118,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.75698924,0.0
35,2777,6.917763,0.5906544874568065,4,1.0,0.0,0.9177632,1.0,1.0,0.25,1.0,0.0,0.75,0.0,1.0,0.0
59,4667,6.9330177,0.5798536396348702,3,1.0,0.0,0.9013158,1.0,1.0,0.25,1.0,0.0,0.53170216,0.5,0.75,0.0
85,6650,7.2126584,0.5665453163397688,3,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,0.7093685,0.5,0.5,0.0032894737
84,6570,7.113775,0.6284459054667706,4,1.0,0.0,0.8009868,1.0,1.0,0.25,1.0,0.0,1.0,0.04547212,0.5173159,0.5
54,4295,7.2232556,0.6482411731197892,4,1.0,0.0,0.921875,1.0,1.0,0.25,1.0,0.0,1.0,0.051380444,1.0,0.0
26,1998,6.5263367,0.5259555908476213,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.94300324,0.0,0.33333334,0.0
69,5464,3.9577594,0.2241910502505753,1,1.0,0.0,0.93585527,1.0,1.0,0.0,0.0,0.0,0.0065413225,0.015362746,0.0,0.0
45,3591,2.2024033,0.0828599353721331,0,0.0,0.0,0.8675987,1.0,0.0,0.0,0.33333334,0.0,0.0014713431,0.0,0.0,0.0
37,2933,5.6431007,0.5879237660279711,4,1.0,0.25,0.20394737,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.68915343,0.5
13,978,5.457446,0.5215665617500341,3,1.0,0.0,0.9152961,1.0,0.0,0.0,1.0,0.0,0.5,0.019957984,1.0,0.022192182
20,1578,0.98519737,0.011660175151517587,0,0.0,0.0,0.98519737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2832,4.0253706,0.3842095278943636,2,1.0,0.0,0.22203948,1.0,0.0,0.0,1.0,0.0,0.54296535,0.010365936,0.25,0.0
6,459,7.1484737,0.652144094771874,4,1.0,0.0,0.87582237,1.0,1.0,0.25,1.0,0.0,1.0,0.02265177,1.0,0.0
89,7007,2.0132596,0.14626200726077296,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013259571,0.0
91,7131,2.1570723,0.13529839904326313,0,1.0,0.25,0.90707237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,7287,6.414531,0.562009011081148,3,1.0,0.0,0.89226973,1.0,1.0,0.0,1.0,0.0,0.77226174,0.0,0.75,0.0
34,2637,6.210536,0.5887968957711317,4,1.0,0.0,0.27302632,1.0,1.0,0.25,1.0,0.0,0.67419034,0.0110887755,1.0,0.0022302005
8,601,6.1480265,0.6308243256966357,4,1.0,0.0,0.14802632,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
89,6989,6.722345,0.5739949757073286,3,1.0,0.0,0.8815789,1.0,1.0,0.25,1.0,0.0,0.50549453,0.17764337,0.51596105,0.39166668
58,4635,4.6081657,0.3954557156868107,2,1.0,0.0,0.82648027,1.0,0.0,0.0,1.0,0.0,0.25657895,0.06634737,0.33760685,0.12115177
88,6875,6.9322453,0.610122960282438,4,1.0,0.0,0.96792763,1.0,1.0,0.0,1.0,0.0,0.4643173,0.5,1.0,0.0
60,4742,5.6522455,0.5354691488906649,3,1.0,0.0,0.8700658,0.0,1.0,0.25,1.0,0.0,0.7522523,0.0,0.76819265,0.01173513
81,6367,5.7378273,0.5918008300603683,4,1.0,0.0,0.6759868,1.0,0.0,0.0,1.0,0.0,1.0,0.06184056,1.0,0.0
