qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
85,6847,4.3426504,0.509889324537613,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6451834,0.0,0.847467,0.0
3,285,3.0277467,0.2995362826312349,2,1.0,0.0,0.18303221,0.0,0.0,0.0,0.85,0.0,0.60326356,0.0,0.3914506,0.0
111,8984,5.597373,0.6311697626060233,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.5673294,0.03004369,1.0,0.0
93,7528,5.8625,0.5525875987132101,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8625,0.0,1.0,0.0
73,5863,5.556355,0.4882625942813975,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.032113373,0.80167496,0.022566756
37,2981,1.2910341,0.025788057507112758,0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.014207538,0.007876005,0.01895056,0.0
21,1671,5.1598635,0.41151613387419916,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5226343,0.028483652,0.6087453,0.0
92,7446,5.8264503,0.5025073841873319,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,1.0,0.026450021,1.0,0.0
8,728,5.5,0.5237195634660804,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
15,1224,4.5301847,0.5948697967607098,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.030184919,1.0,0.0
15,1237,3.9251957,0.4277865869574027,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.39534637,0.029849315,1.0,0.0
42,3335,3.8669667,0.24429624532666652,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33971116,0.0,0.5184391,0.008816425
17,1366,6.292115,0.5063222000383415,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.20750569,0.5649544,0.3196555
85,6801,3.8917906,0.4690249783564481,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.45875132,0.0,0.5830396,0.0
84,6779,1.2367319,0.15178104940430392,1,0.0,0.0,0.18303221,0.0,1.0,0.0,0.041666668,0.0,0.0031074462,0.00038109755,0.00854439,0.0
109,8788,4.998415,0.40937046061605653,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.38506782,0.07044426,0.3646912,0.17821157
21,1731,1.004587,0.08407287675948832,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00078125,0.003805768,0.0,0.0
3,272,4.9790916,0.4733089648440465,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.0
29,2308,5.7908936,0.5237364565350265,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7667039,0.0,0.52418923,0.0
43,3411,6.298191,0.5955996732391428,4,1.0,0.5,0.0,1.0,1.0,0.5,0.35,0.0,0.3718001,0.5,1.0,0.07639123
34,2686,3.2353077,0.4490288560326683,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.69627225,0.034700308,0.43919298,0.06514199
23,1843,4.261517,0.44771813999427107,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.033666655,0.5278505,0.0
99,8004,4.913636,0.5452572957650557,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9136364,0.0,1.0,0.0
111,8998,4.3223734,0.44512660364158124,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.022373278,1.0,0.0
52,4197,4.0075245,0.5148441016406269,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.007524542,1.0,0.0
85,6880,2.0,0.14331560186181957,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2124,5.6071973,0.517641043096966,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.7244119,0.0,1.0,0.03278522
33,2650,3.6999881,0.43574660800266185,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32069087,0.00081571494,0.37848157,0.0
22,1774,4.873977,0.4757844293864665,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5338015,0.0,0.84017557,0.0
107,8641,4.0847034,0.49574890706128,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.042390797,1.0,0.042312652
17,1357,6.3561363,0.603058150538189,4,1.0,0.0,0.18303221,1.0,1.0,0.5,0.7,0.0,1.0,0.043617584,0.8918368,0.037649456
32,2581,2.002462,0.13743348617304732,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0013010256,0.0011609204,0.0,0.0
51,4078,5.230875,0.4706771201870269,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.042190276,1.0,0.18868475
77,6185,5.5843277,0.5996736977018985,4,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.5174191,0.17963432,1.0,0.5
49,3940,5.5173354,0.5653752108124086,4,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.017335458
43,3443,6.2297254,0.58015290736052,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.36550367,0.5,1.0,0.014221655
84,6748,3.2869015,0.4190970606725115,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6912393,0.013485256,0.58217704,0.0
54,4371,3.9641104,0.3955944753096574,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.79814816,0.004902308,1.0,0.036059782
59,4791,6.152508,0.7167283380666247,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.08291297,1.0,0.069595
109,8819,6.074105,0.5000260932482555,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.5,0.0,0.85775125,0.24502511,0.3482011,0.031610824
20,1584,4.453105,0.564782214311298,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.063819505,1.0,0.3892857
106,8562,4.029859,0.39920028736604735,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5041495,0.0181985,0.5059487,0.0015625
24,1910,5.181648,0.5979822156374103,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0085506,0.17309706,1.0,0.0
22,1754,4.304103,0.4836885510601817,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.30410314,0.0,1.0,0.0
73,5908,5.7521806,0.5676213509513649,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0211561,1.0,0.031024292
18,1455,5.131656,0.49785509310229414,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.03721941,0.5657139,0.02872281
89,7176,6.0,0.6432907060603603,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
85,6878,1.05,0.06490595305447443,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
79,6323,5.7974873,0.48938729020610083,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.27827728,1.0,0.019209985
113,9174,1.5097926,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0066459696,0.0,0.0016742155,0.0014724287
49,3952,7.091516,0.6693631054836092,4,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
78,6261,6.706739,0.5216994997576533,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.6828375,0.023901522,1.0,0.0
7,644,5.4096756,0.5884448856828209,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.3994473,0.008402675,0.5087302,0.19309498
49,3959,2.8497477,0.29136423324905425,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.00029239766,0.0,0.34768507,0.0017702597
62,4971,5.0457253,0.5438125261237945,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.02261761,1.0,0.023107728
103,8367,3.1603036,0.4401478806293243,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6621463,0.0,0.49815723,0.0
71,5701,5.476169,0.5697676671174923,4,1.0,0.5,0.38727415,1.0,0.0,0.0,0.85,0.0,0.8498801,0.04442542,0.8128821,0.03170752
61,4902,5.5,0.6535379975619494,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
6,536,5.3,0.6251627379495761,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.0,1.0,0.0
25,1960,5.183032,0.5056172663606197,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
44,3513,4.8846984,0.39680501419801983,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.35543156,0.0048418622,1.0,0.024424847
91,7351,4.692546,0.5403891909130025,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.69254607,0.5,1.0,0.0
10,832,5.606285,0.5735276751921776,4,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,1.0,0.07211292,1.0,0.038414054
114,9223,1.1260571,0.06640484910182332,0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0010571441,0.0,0.0,0.0
17,1411,2.018427,0.2541335692629073,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00043202765,0.0069373357,0.0071376595,0.003919726
43,3436,5.23214,0.4534275490634633,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6906975,0.02473756,1.0,0.016705224
109,8849,6.122761,0.6247562104603108,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8371979,0.07761514,1.0,0.20794773
92,7431,4.3506794,0.2826150752868147,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6477533,0.19568,0.5072464,0.0
83,6637,4.01176,0.3789423706960666,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3050291,0.02184611,0.6666667,0.018218482
118,9509,3.0564191,0.24826741630828753,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.25225225,0.0125,0.6666667,0.0
66,5345,7.0498586,0.6005742216354328,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.049858697,1.0,0.0
73,5882,6.5579886,0.6901519068089045,5,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0203629,1.0,0.037625846
86,6883,4.2687864,0.4517339134461918,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53270555,0.016136985,0.70122313,0.018720584
9,794,5.065878,0.5922889004328308,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.016280197,1.0,0.049597524
117,9469,2.3549428,0.18252395051023199,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0039012346,0.0,0.0010416667,0.0
63,5086,4.537279,0.4577688886273602,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.83727914,0.0,1.0,0.0
46,3691,4.400404,0.5116129405277468,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0187564,0.6666667,0.014981024
52,4160,5.7913876,0.6301088290798623,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5321369,0.25925085,1.0,0.0
69,5596,3.0010016,0.10432898711468186,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0010016026,0.0,0.0
43,3469,3.0,0.23853059436430074,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
84,6743,6.215788,0.5388429404642828,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.01327212,0.85251564,0.0
80,6455,0.007991274,0.020279230502054674,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021872192,0.0007751579,0.0020249975,0.0030038992
86,6959,2.5551722,0.2218794118529288,1,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.0024669012,0.00026458176,0.0024405771,0.0
46,3693,4.71544,0.39345117411491276,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.51969695,0.009101373,0.6666667,0.0199747
119,9558,3.795758,0.4184404159940412,3,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
64,5197,5.501856,0.5217031415990802,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,1.0,0.0018557983,0.5,0.0
22,1801,3.1132267,0.21786640829218304,1,1.0,0.0,0.0,1.0,1.0,0.0,0.1125,0.0,0.0,0.0,0.0007267442,0.0
10,884,2.0018144,0.20027153004804987,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0003636949,0.00020064205,0.00125,0.0
57,4643,1.6452172,0.0797406110353648,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.022472562,0.08495704,0.020242529,0.017545003
64,5208,2.3029618,0.17557602953690118,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0027575777,0.0,0.00020424837,0.0
106,8578,4.0532603,0.49167645491465894,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.02178528,1.0,0.031474937
119,9560,4.8500967,0.4660333254480759,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.48000887,0.0,0.7785714,0.0
112,9041,5.947457,0.5318530669177859,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6392595,0.0,1.0,0.30819747
79,6354,5.5537434,0.542643375945664,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5269005,0.0068120053,1.0,0.020031177
21,1673,4.2347183,0.4142382355642713,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5359312,0.19878706,1.0,0.0
110,8928,5.2637887,0.5107980646006793,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.56378865,0.0,1.0,0.0
109,8802,4.586388,0.38231949895691864,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.750908,0.061882034,0.68968254,0.19664165
26,2026,4.687706,0.37617277186915826,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.50153846,0.0,0.33616757,0.0
81,6508,4.544782,0.5618583218359585,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.005119836,0.52680665,0.012855422
78,6274,5.762558,0.5426675833643524,3,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,1.0,0.012557989,1.0,0.0
3,278,5.9790916,0.4884693556060854,3,1.0,0.0,0.79575807,1.0,1.0,0.5,0.35,0.0,1.0,0.0,0.33333334,0.0
91,7391,0.0005144033,0.03592636045235986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005144033,0.0,0.0,0.0
94,7636,0.271843,0.04482878715689346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.01756958,0.004273408
83,6684,2.088194,0.16667696323633474,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.003959137,0.0009014423,0.0,0.0
37,2950,6.7239766,0.6237345868221668,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.22397678,1.0,0.5
66,5341,5.192045,0.5728240004790788,4,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.19204515,1.0,0.0
14,1144,5.4361916,0.48609888950491353,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.2699778,0.012451377,0.74530303,0.4084596
36,2856,3.836283,0.4507404292388337,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5441091,0.029814862,1.0,0.2623589
110,8937,1.7984296,0.0909130638487367,0,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,8.99928e-05,0.0,0.0025815454,0.0
87,7043,2.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2329,5.5653234,0.5288455199084788,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.50997806,0.0358418,1.0,0.019503247
14,1178,1.3336082,0.12938050017213742,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.013559511,0.0092848595,0.010763889,0.0
56,4508,7.2405286,0.5890284973865665,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.7138365,0.013643203,1.0,0.013048641
20,1660,2.5111618,0.20759165116138226,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.011161693,0.0,0.0,0.0
88,7119,4.130517,0.5770755452964442,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6090156,0.021501852,1.0,0.5
56,4537,6.9886894,0.6594204189559939,4,1.0,0.5,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.052589856,0.5488252,0.5
53,4247,6.448398,0.6544007664272146,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.08483574,1.0,0.013562659
64,5169,4.5454636,0.31992580374876795,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5337361,0.0061719287,0.50555557,0.0
27,2148,3.4740853,0.45041804094361015,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.35073638,0.0,1.0,0.27334887
50,4042,6.571964,0.5682655466454533,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,0.50970554,0.0,1.0,0.262258
41,3239,3.9299574,0.35243030666581954,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3389925,0.012311564,0.5,0.07865338
58,4661,5.666702,0.7232245835083062,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.75955856,0.2646368,1.0,0.34250638
17,1358,5.491142,0.48375741924350896,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5436823,0.024914516,0.5378075,0.03473781
12,1013,6.0696044,0.7420311221087493,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.20999873,0.81773174,0.041874103
31,2501,0.0025941636,0.02226033818214389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204546,0.0,0.0011737089,0.0
43,3468,3.0071323,0.13395750378985893,0,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,9.192866e-05,0.00014060743,0.006899694,0.0
80,6457,1.0029078,0.05697591800984646,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016464784,0.001261204
62,5016,6.0489798,0.7428630239903318,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.024849752,1.0,0.024129927
60,4835,4.974724,0.4490101134364264,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.38750637,0.008494942,0.6902865,0.03843602
20,1587,3.5659485,0.3601919570456557,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26258162,0.011960835,1.0,0.29140624
49,3963,2.005512,0.1551615304354069,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00077467645,0.0,0.0018472605,0.0028901955
118,9520,4.2954063,0.4051808444796037,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7781686,0.017237555,1.0,0.0
12,978,4.645068,0.4730897993234717,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.18841776,0.5593812,0.04726919
24,1928,3.6016989,0.31596532987635517,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.30590114,0.19037548,0.5139061,0.0
65,5254,3.9803095,0.42472257745152164,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36442184,0.017487641,0.5257516,0.07264853
6,515,4.687912,0.6498704853334082,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.68791217,0.0,1.0,0.0
19,1569,1.0007273,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00072727684,0.0
94,7639,1.3125,0.20071054738461647,1,1.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0
73,5918,3.0048926,0.25444206683174786,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.00077795587,0.0,0.0034734022,0.00064102566
58,4679,3.6391132,0.35686511459159304,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.526252,0.25730243,0.3523297,0.0032287873
66,5334,4.865009,0.5273368920791955,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.6688889,0.20282966,0.79329,0.0
113,9110,4.8101025,0.4025307116024237,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.77076274,0.0,0.33333334,0.006006156
95,7689,5.386881,0.5869012356467505,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1908167,1.0,0.19606408
17,1368,5.8613133,0.43770892966006214,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.7,0.0,1.0,0.18168025,0.3495316,0.038585793
99,8003,5.7965755,0.5858456825918978,4,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.99657536,0.0,1.0,0.0
54,4405,0.00539873,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040212525,0.0013774772
106,8601,3.0608494,0.2585492465294126,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.50537956,0.01961219,0.5198251,0.016032442
44,3503,4.7430043,0.5453103953839431,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.36206695,0.006512258,1.0,0.024424847
68,5504,4.4036126,0.535515937196366,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7600896,0.0,0.5399282,0.10359477
30,2398,2.31503,0.24951712816228108,1,1.0,0.0,0.0,0.0,1.0,0.0,0.3125,0.0,0.0,0.0,0.00082847127,0.0017015515
52,4158,5.111521,0.48784720122193354,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7714683,0.0067193354,0.33333334,0.0
55,4474,5.1668234,0.464357972987289,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.9233631,0.06397855,1.0,0.07948141
99,8029,6.8961487,0.6238593207440826,4,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.3,0.70887446,0.0,1.0,0.0
51,4093,4.2808204,0.4750521143263633,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.49611777,0.032614656,1.0,0.05208786
89,7203,5.6666665,0.6463902911941076,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0
35,2809,3.003667,0.2436485599586934,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0024038462,0.00126346,0.0
90,7238,5.0577397,0.5525730449424188,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5273096,0.18099916,1.0,0.34943125
89,7147,5.206038,0.5246655912142076,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5060381,0.0,1.0,0.0
101,8173,4.4820447,0.46347712492956206,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.51942134,0.23068,0.62903225,0.011394954
61,4934,5.5333486,0.6008357164516546,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6918826,0.0,1.0,0.14146544
3,289,6.35,0.5816380906401097,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0
20,1583,5.671912,0.6719824585394801,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.37020305,0.5,1.0,0.3017094
79,6391,2.6265795,0.19032598471244927,1,1.0,0.0,0.0,0.0,1.0,0.5,0.125,0.0,0.0006688414,0.0009107906,0.0,0.0
54,4388,5.039292,0.6377323794790943,4,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.91822374,0.0016679511,0.7165151,0.015610884
107,8671,3.3321884,0.287174935079653,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.57620305,0.20687824,0.5208333,0.02827381
106,8567,5.278159,0.5022539755795827,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.7530675,0.014875531,1.0,0.010216114
41,3258,6.1473975,0.6154601396863807,4,1.0,0.5,0.5915161,1.0,0.0,0.0,1.0,0.0,0.69882244,0.027711388,1.0,0.32934782
77,6135,3.7871916,0.5006168394739674,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.76179117,0.017160721,1.0,0.008239638
