qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
56,4584,5.302614,0.3472545540749617,2,1.0,0.0,0.9621711,1.0,1.0,0.0,1.0,0.0,0.33854166,0.0019018046,0.0,0.0
49,4093,6.014723,0.5333114215772473,3,1.0,0.0,0.9399671,1.0,1.0,0.0,0.5,0.0,1.0,0.024317142,0.55043817,0.0
21,1758,7.4714127,0.726605167312332,5,1.0,0.25,0.984375,1.0,1.0,0.25,1.0,0.0,1.0,0.07793457,0.6302038,0.2788993
103,8367,2.975329,0.17292029119870084,1,1.0,0.25,0.7253289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6829,7.1978106,0.5796664999948598,4,1.0,0.0,0.96875,1.0,1.0,0.25,1.0,0.0,0.6308767,0.29198524,1.0,0.056199055
83,6750,5.5104737,0.5716810492859492,4,1.0,0.0,0.4712171,1.0,0.0,0.0,1.0,0.0,0.8194444,0.006848665,0.712963,0.5
5,437,5.701837,0.6340927630403195,4,1.0,0.0,0.6669408,1.0,0.0,0.0,1.0,0.0,1.0,0.034896262,1.0,0.0
114,9158,7.2191224,0.5961233988437821,4,1.0,0.0,0.84457237,1.0,1.0,0.25,1.0,0.0,0.55155206,0.5,1.0,0.07299842
2,186,4.4049544,0.6313576781770631,4,1.0,0.25,0.29029605,0.0,0.0,0.0,1.0,0.0,0.775099,0.056822784,1.0,0.03273623
76,6234,5.209145,0.4254451077833352,3,1.0,0.0,0.9325658,1.0,1.0,0.25,1.0,0.0,0.0016504325,0.0,0.024928844,0.0
95,7689,7.8455796,0.7597239672854077,5,1.0,0.25,0.82976973,1.0,1.0,0.25,1.0,0.0,1.0,0.015809895,1.0,0.5
62,5059,6.5987444,0.5799513876437709,4,1.0,0.0,0.86019737,1.0,1.0,0.0,1.0,0.0,0.7570422,0.02941041,0.9520945,0.0
110,8887,7.6517863,0.638672062062836,4,1.0,0.0,0.8815789,1.0,1.0,0.25,1.0,0.0,1.0,0.020207278,1.0,0.5
2,243,1.8271754,0.12220099515655368,0,1.0,0.0,0.8240132,0.0,0.0,0.0,0.0,0.0,0.0004853443,0.0,0.0026768802,0.0
14,1127,6.7099357,0.5502591686738577,3,1.0,0.0,0.6315789,1.0,1.0,0.0,0.6666667,0.0,0.7062294,0.20546104,1.0,0.5
38,3146,5.778142,0.5221852253980858,3,1.0,0.0,0.265625,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.012516814
3,289,4.58805,0.542561236415318,3,1.0,0.0,0.890625,0.0,0.0,0.0,1.0,0.0,0.6666667,0.030758297,1.0,0.0
27,2270,1.5838816,0.15172393714693888,1,1.0,0.0,0.58388156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2370,5.109938,0.5844870405438986,4,1.0,0.0,0.21052632,1.0,0.0,0.0,1.0,0.0,0.85,0.049411763,1.0,0.0
16,1364,1.6792775,0.04516821705796933,0,0.0,0.0,0.67269737,1.0,0.0,0.0,0.0,0.0,0.0037553648,0.0,0.0028248588,0.0
49,4064,6.1650453,0.6051341739836208,4,1.0,0.0,0.8396382,1.0,1.0,0.0,0.5,0.0,1.0,0.034046385,0.7913609,0.0
19,1558,6.0983224,0.4472163985437257,3,1.0,0.25,0.47944078,1.0,1.0,0.25,1.0,0.0,0.520364,0.03974987,0.54300207,0.01576561
63,5129,7.133814,0.6221001820414963,4,1.0,0.0,0.59375,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.7900641,0.5
51,4214,6.9365673,0.6525838473024738,4,1.0,0.25,0.875,1.0,1.0,0.25,1.0,0.0,0.5,0.061567165,1.0,0.0
37,3025,6.604212,0.5824405346555079,4,1.0,0.0,0.9457237,1.0,1.0,0.0,1.0,0.25,1.0,0.021910563,0.36543232,0.02114542
106,8532,6.8026314,0.5943398131428136,4,1.0,0.0,0.55263156,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
17,1436,5.5838814,0.4200631613684498,2,1.0,0.0,0.83388156,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0
35,2873,4.639882,0.5819841037849998,4,1.0,0.0,0.2787829,1.0,0.0,0.0,1.0,0.0,0.68421054,0.0,0.6289377,0.04795095
66,5400,5.795116,0.5773263741375558,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7201788,0.0,1.0,0.07493741
115,9242,5.2934504,0.5318273615141889,3,1.0,0.0,0.21052632,1.0,1.0,0.0,0.5,0.0,0.57362837,0.009295342,1.0,0.0
113,9142,3.8486843,0.22893924186468229,1,1.0,0.25,0.8486842,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
27,2227,6.3823004,0.7704242082510373,5,1.0,0.0,0.8478618,1.0,0.0,0.0,1.0,0.0,1.0,0.034438774,1.0,0.5
26,2145,5.519521,0.49710333023245074,3,1.0,0.0,0.80263156,1.0,0.0,0.0,0.5,0.125,1.0,0.5,0.59188986,0.0
107,8615,5.6349587,0.5028772036772449,3,1.0,0.0,0.5649671,1.0,1.0,0.0,0.5,0.0,0.5530307,0.0,1.0,0.016960854
90,7323,1.005137,0.01555033031262239,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0051369863,0.0,0.0,0.0
99,8030,5.386867,0.32283285505647896,2,1.0,0.0,0.8675987,1.0,1.0,0.0,0.5,0.0,0.50812757,0.0,0.505291,0.0058498518
76,6185,6.1576204,0.5202162220259491,3,1.0,0.0,0.7409539,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.6666667,0.0
60,4891,6.4904056,0.600470406404443,4,1.0,0.0,0.65707237,1.0,1.0,0.25,0.5,0.083333336,1.0,0.0,1.0,0.0
43,3576,7.9255037,0.7334673450292337,5,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.17550357,1.0,0.5
55,4523,6.7600346,0.6018067873439668,4,1.0,0.0,0.98355263,1.0,1.0,0.25,0.5,0.0,0.5264818,0.0,1.0,0.5
77,6262,5.2924495,0.6101694135084148,4,1.0,0.0,0.6167763,1.0,0.0,0.0,1.0,0.0,0.40754792,0.2520559,1.0,0.016069548
33,2703,6.1627693,0.5842734895485389,4,1.0,0.0,0.6365132,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.52625597,0.0
35,2854,4.262722,0.6249504198981386,4,1.0,0.0,0.2870066,0.0,0.0,0.0,1.0,0.0,0.62931037,0.0,0.8464052,0.5
100,8065,6.06539,0.5585848793178566,3,1.0,0.0,0.5238487,1.0,1.0,0.0,1.0,0.0,1.0,0.017066566,0.506362,0.018113332
8,728,2.726493,0.22538641126702608,1,1.0,0.0,0.46875,0.0,1.0,0.0,0.0,0.25,0.00011574074,0.0,0.007627288,0.0
105,8489,6.6097865,0.5358264626921677,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.33541667,0.016431868,1.0,0.007937835
53,4394,4.373224,0.5038043356204392,3,1.0,0.0,0.21299343,1.0,0.0,0.0,1.0,0.0,0.6982173,0.016851943,0.26811755,0.1770438
17,1453,3.5740132,0.1941014567813308,1,0.0,0.0,0.8240132,1.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
89,7249,1.3766338,0.19323982916040305,1,1.0,0.0,0.2631579,0.0,0.0,0.0,0.0,0.0,0.036250662,0.0049094306,0.07231583,0.0
64,5235,5.883869,0.5119666701614075,3,1.0,0.0,0.5871711,1.0,1.0,0.0,0.5,0.0,1.0,0.04669819,0.75,0.0
82,6712,2.5896382,0.10080439686347374,0,1.0,0.0,0.33963814,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
95,7665,6.7639976,0.5369433093228047,3,1.0,0.0,0.9424342,1.0,1.0,0.25,1.0,0.0,0.5354601,0.022166768,1.0,0.013936388
66,5388,6.065306,0.6986191322414782,4,1.0,0.0,0.87582237,1.0,0.0,0.0,1.0,0.0,0.6894839,0.0,1.0,0.5
27,2256,5.979969,0.5888410167810308,4,1.0,0.0,0.82236844,1.0,0.0,0.0,1.0,0.25,0.7578704,0.061020408,1.0,0.088709675
15,1285,2.8224728,0.272803633323978,1,1.0,0.25,0.81578946,0.0,0.0,0.0,0.5,0.25,0.006683342,0.0,0.0,0.0
3,278,5.194115,0.5225840896185366,3,1.0,0.0,0.80263156,1.0,0.0,0.0,1.0,0.0,0.37175757,0.019726012,1.0,0.0
15,1280,2.5891721,0.21773343696239092,1,1.0,0.25,0.27631578,1.0,0.0,0.0,0.0,0.0,0.007936508,0.05492002,0.0,0.0
59,4829,6.9361362,0.6566390607972626,4,1.0,0.0,0.8791118,1.0,1.0,0.0,1.0,0.0,1.0,0.05483403,1.0,0.0021904763
87,7069,5.5421925,0.4508612977466758,3,1.0,0.0,0.9605263,1.0,1.0,0.0,1.0,0.0,0.57738096,0.0042847027,0.0,0.0
85,6900,4.7524037,0.4042118944860145,2,1.0,0.25,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0024038462,0.0,0.0
37,3057,7.32578,0.723109256972083,5,1.0,0.0,0.84210527,1.0,1.0,0.0,1.0,0.25,1.0,0.020771772,1.0,0.21290244
80,6550,2.6620066,0.2420988716650161,1,1.0,0.0,0.66200656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,2084,6.741343,0.6072046641227995,4,1.0,0.0,0.9111842,1.0,1.0,0.25,1.0,0.0,0.5,0.035714287,0.54444444,0.5
17,1444,0.76891446,0.0,0,0.0,0.0,0.76891446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4872,3.7666724,0.294212923404195,2,1.0,0.0,0.76398027,1.0,1.0,0.0,0.0,0.0,0.0,0.0014034084,0.0,0.0012886598
61,4993,5.6986284,0.5460670126640816,3,1.0,0.25,0.40460527,1.0,0.0,0.0,1.0,0.0,1.0,0.04402307,1.0,0.0
23,1904,6.7727156,0.6074679036158424,4,1.0,0.25,0.7697368,1.0,1.0,0.0,1.0,0.0,0.69316125,0.052120537,1.0,0.007696628
69,5670,3.0585434,0.0794518461087039,0,1.0,0.0,0.8083882,0.0,1.0,0.25,0.0,0.0,0.0001552795,0.0,0.0,0.0
66,5425,5.199774,0.5807152300020134,4,1.0,0.0,0.28536186,1.0,0.0,0.0,1.0,0.0,0.683643,0.0,0.7307692,0.5
77,6282,6.142478,0.6294183743289846,4,1.0,0.0,0.6143092,1.0,0.0,0.0,1.0,0.25,1.0,0.25565758,1.0,0.02251116
95,7670,7.2879004,0.6271191277881886,4,1.0,0.0,0.7590461,1.0,1.0,0.25,1.0,0.25,1.0,0.01491806,1.0,0.013936388
115,9244,5.4437685,0.5757010743340968,4,1.0,0.0,0.25082237,1.0,1.0,0.0,0.5,0.0,1.0,0.008472075,0.68447447,0.0
35,2878,5.1013308,0.4550223618476442,3,1.0,0.0,0.9333882,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.8872549,0.28068784
85,6945,3.603642,0.31569377010024585,2,1.0,0.0,0.59292763,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010714286
111,8954,6.6750216,0.5399489678576169,3,1.0,0.0,0.8018092,1.0,1.0,0.25,1.0,0.25,0.57798165,0.011815464,0.75582343,0.027591575
78,6400,6.5340924,0.537653614471338,3,1.0,0.25,0.6800987,1.0,1.0,0.0,0.5,0.0,1.0,0.06535755,1.0,0.038636364
37,3041,6.6271834,0.5841242694658341,4,1.0,0.0,0.9087171,1.0,1.0,0.0,1.0,0.0,1.0,0.026564006,0.6666667,0.025235424
67,5470,4.1869183,0.2713111021393573,1,1.0,0.25,0.9169408,1.0,0.0,0.0,0.5,0.0,0.5114669,0.008510803,0.0,0.0
62,5099,6.540431,0.5766398573557645,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.040431235,1.0,0.0
8,707,6.122994,0.5284011400630075,3,1.0,0.0,0.7763158,1.0,1.0,0.0,1.0,0.0,0.33693066,0.0,1.0,0.009747341
39,3202,6.433235,0.5898768162484165,4,1.0,0.0,0.9300987,1.0,1.0,0.0,0.5,0.0,0.74116164,0.0,1.0,0.2619746
75,6103,6.6472697,0.6830713852132675,4,1.0,0.0,0.35032895,1.0,1.0,0.25,1.0,0.0,1.0,0.03242907,1.0,0.014511613
62,5121,1.4580972,0.03549849819497829,0,0.0,0.0,0.9572368,0.0,0.0,0.0,0.25,0.25,0.0,0.0007183908,0.00014204545,0.0
111,8945,6.101316,0.5079008370512995,3,1.0,0.0,0.7993421,1.0,1.0,0.25,0.5,0.0,1.0,0.02123547,0.5074546,0.02328373
87,7088,2.5087962,0.1096808733352889,0,1.0,0.0,0.5049342,0.0,1.0,0.0,0.0,0.0,0.0,0.0034699442,0.0,0.00039184952
50,4170,6.9926624,0.6011184278617256,4,1.0,0.0,0.6990132,1.0,1.0,0.25,1.0,0.0,1.0,0.015749773,1.0,0.027899472
63,5165,6.502581,0.5451660119762272,3,1.0,0.25,0.5731908,1.0,1.0,0.25,1.0,0.0,0.33705413,0.0,0.8028628,0.28947353
35,2856,3.551277,0.4120500398780077,2,1.0,0.0,0.20723684,0.0,0.0,0.0,0.5,0.0,0.5645161,0.0,1.0,0.27952382
48,3996,5.5754914,0.45723547000316467,3,1.0,0.0,0.5822368,1.0,1.0,0.0,1.0,0.0,0.4665404,0.0,0.52671427,0.0
105,8510,3.0838816,0.11621590682457482,0,1.0,0.0,0.83388156,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
42,3475,6.1589913,0.4508754987158065,3,1.0,0.0,0.89226973,1.0,1.0,0.25,0.5,0.0,0.5147868,0.0019347967,1.0,0.0
86,6985,4.915401,0.35713844726602334,2,1.0,0.0,0.7212171,1.0,1.0,0.0,0.5,0.0,0.41388616,0.28029758,0.0,0.0
106,8583,4.165288,0.2767577022538213,1,1.0,0.0,0.4120066,1.0,1.0,0.25,0.5,0.0,0.0,0.0,0.003281796,0.0
95,7681,7.036577,0.7609486278631422,5,1.0,0.0,0.51726973,1.0,1.0,0.25,1.0,0.0,1.0,0.25537091,1.0,0.013936388
65,5311,4.06419,0.5960450881554704,4,1.0,0.0,0.25657895,0.0,0.0,0.0,1.0,0.0,0.77272725,0.034883607,1.0,0.0
60,4898,5.822095,0.38969228878281165,2,1.0,0.0,0.65542763,1.0,1.0,0.25,1.0,0.083333336,0.33333334,0.0,0.5,0.0
112,9059,3.2119567,0.2161318702971309,1,1.0,0.0,0.9292763,0.0,1.0,0.25,0.0,0.0,0.028301032,0.0007164269,0.0,0.0036630037
49,4114,1.9493316,0.1209661795682695,0,1.0,0.0,0.9457237,0.0,0.0,0.0,0.0,0.0,0.0,0.002734375,0.0008734295,0.0
17,1406,6.0015035,0.3910599988367924,2,1.0,0.0,0.81578946,1.0,1.0,0.25,1.0,0.0,0.9357143,0.0,0.0,0.0
79,6474,6.822246,0.6529183804433821,4,1.0,0.0,0.5402961,1.0,1.0,0.0,1.0,0.0,1.0,0.017122822,1.0,0.26482746
103,8366,2.731125,0.25784134150940186,1,1.0,0.25,0.9728618,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0055597685,0.0027036355
109,8825,2.4749644,0.3014857837463104,2,1.0,0.0,0.96875,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0062143155,0.0
74,6060,7.0270724,0.5801172307977979,4,1.0,0.0,0.7590461,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.018026229
52,4312,6.6266446,0.5805000438239203,4,1.0,0.25,0.62664473,1.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0
89,7198,6.2031846,0.6360581859856375,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.20318462,1.0,0.0
8,698,6.561038,0.4842813525074638,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.55195683,0.009081197
118,9501,6.6838374,0.5782753871013324,4,1.0,0.0,0.6134868,1.0,1.0,0.25,1.0,0.0,0.30316243,0.017188268,1.0,0.5
12,1025,6.5973854,0.578765568152139,4,1.0,0.0,0.6324013,1.0,1.0,0.25,1.0,0.0,0.7109524,0.004031515,1.0,0.0
55,4543,6.169438,0.44653121241764077,3,1.0,0.0,0.8774671,1.0,1.0,0.25,0.5,0.0,0.5157672,0.0,1.0,0.026203703
19,1609,0.6071869,0.005150037294487796,0,0.0,0.0,0.6069079,0.0,0.0,0.0,0.0,0.0,0.00027901787,0.0,0.0,0.0
82,6705,2.9317434,0.15820236863521214,1,1.0,0.0,0.68174344,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
24,1988,6.602547,0.5007874660650224,3,1.0,0.25,0.6159539,1.0,1.0,0.0,1.0,0.0,0.7050765,0.0056035467,1.0,0.025913386
37,3014,5.812471,0.453595222772551,3,1.0,0.0,0.765625,1.0,1.0,0.0,1.0,0.0,0.34092093,0.003938747,0.6666667,0.03531991
82,6634,7.1671476,0.6923036664332648,4,1.0,0.0,0.7993421,1.0,1.0,0.25,1.0,0.0,0.8125,0.0809186,0.72438675,0.5
37,3027,5.3863997,0.372596830568211,2,1.0,0.0,0.6940789,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0069010067,0.3438194,0.008266837
82,6693,6.9071693,0.5981098672713713,4,1.0,0.0,0.67763156,1.0,1.0,0.25,1.0,0.0,0.75,0.056580283,0.67295766,0.5
26,2175,5.087011,0.4163255256480579,2,1.0,0.0,0.48355263,1.0,0.0,0.0,1.0,0.0,1.0,0.0856164,0.51784134,0.0
57,4688,6.8957767,0.5931539883261332,4,1.0,0.25,0.86019737,1.0,1.0,0.25,1.0,0.0,1.0,0.008726225,0.51194906,0.014904566
23,1957,2.4214804,0.08797721241049122,0,1.0,0.0,0.42105263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004277554
53,4371,5.383526,0.606465413100316,4,1.0,0.0,0.36101973,1.0,0.0,0.0,1.0,0.0,1.0,0.012370759,1.0,0.010135483
69,5625,6.2452927,0.4929974846102852,3,1.0,0.0,0.6430921,1.0,1.0,0.25,1.0,0.25,0.58869946,0.0,0.51350117,0.0
20,1694,6.8535433,0.5674572545445217,4,1.0,0.25,0.67516446,1.0,1.0,0.0,1.0,0.0,0.70954704,0.03207958,1.0,0.1867525
14,1157,6.5429564,0.599216506821079,4,1.0,0.0,0.50164473,1.0,1.0,0.0,1.0,0.0,1.0,0.027682032,1.0,0.013629925
69,5617,5.7569065,0.5004260061850168,3,1.0,0.0,0.75,1.0,1.0,0.25,1.0,0.0,0.25690633,0.0,0.5,0.0
117,9448,7.1513157,0.7407814344521283,5,1.0,0.0,0.6513158,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
100,8134,3.0098643,0.11267079557390398,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00986428,0.0,0.0,0.0
50,4160,6.762036,0.5703618063065838,4,1.0,0.0,0.61266446,1.0,1.0,0.25,1.0,0.0,0.8512324,0.020239858,1.0,0.027899472
84,6865,6.601924,0.6085285334504767,4,1.0,0.25,0.5,1.0,1.0,0.25,1.0,0.0,0.50564975,0.04007553,1.0,0.056199055
113,9124,6.7188163,0.5629534752871556,3,1.0,0.0,0.9300987,1.0,1.0,0.25,0.5,0.0,0.76456517,0.0,0.77415293,0.5
23,1925,6.5636754,0.6485587321985344,4,1.0,0.0,0.79605263,1.0,1.0,0.0,1.0,0.0,0.724537,0.030366978,1.0,0.012718852
10,862,6.3148847,0.6332443459824821,4,1.0,0.0,0.21792763,1.0,1.0,0.0,1.0,0.25,0.7152778,0.09583819,1.0,0.03584115
113,9113,6.457334,0.5595046455893519,3,1.0,0.0,0.9925987,1.0,1.0,0.25,0.5,0.0,0.6666667,0.0,1.0,0.048069004
111,8925,6.646479,0.5766019842851113,4,1.0,0.0,0.8256579,1.0,1.0,0.25,1.0,0.0,1.0,0.009731233,0.53552914,0.025560843
55,4524,6.060669,0.5324755197614167,3,1.0,0.0,0.8018092,1.0,1.0,0.25,0.5,0.0,0.75,0.0,0.7356322,0.023227513
16,1336,4.0839643,0.4223674329100374,2,1.0,0.0,0.27631578,1.0,0.0,0.0,1.0,0.0,0.3409111,0.038091853,0.33333334,0.0953125
55,4488,6.4441986,0.6065664896661489,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.7730539,0.0,0.4028149,0.018329553
88,7107,6.202824,0.5693865279121261,4,1.0,0.0,0.47368422,1.0,1.0,0.0,1.0,0.0,0.5018587,0.18848726,0.53879404,0.5
24,2052,4.5452304,0.3437212765783117,2,1.0,0.0,0.54523027,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,3406,4.5384817,0.27954535640828904,1,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.3553778,0.007724236,0.6666667,0.008713074
103,8296,4.941083,0.5866391934273963,4,1.0,0.25,0.79605263,0.0,0.0,0.0,1.0,0.0,0.64337474,0.19703417,1.0,0.05462185
13,1089,5.473444,0.42453328231698684,3,1.0,0.0,0.8996711,1.0,1.0,0.0,0.5,0.0,0.5398012,0.033971652,0.5,0.0
9,806,6.194525,0.5459403479969457,3,1.0,0.0,0.89226973,1.0,1.0,0.25,0.5,0.0,0.5265958,0.0,1.0,0.025659341
31,2518,7.5007706,0.5989359603135581,4,1.0,0.0,0.9087171,1.0,1.0,0.25,1.0,0.25,1.0,0.0875257,1.0,0.0045274277
51,4249,7.1918516,0.6711014120785189,4,1.0,0.0,0.8659539,1.0,1.0,0.25,1.0,0.0,1.0,0.0758976,1.0,0.0
79,6476,6.4798784,0.6854347780444706,4,1.0,0.0,0.38651314,1.0,1.0,0.0,1.0,0.0,1.0,0.030741679,0.8043478,0.2582757
77,6296,4.9600186,0.4330504690364376,3,1.0,0.0,0.57483554,1.0,0.0,0.0,1.0,0.0,0.35631233,0.010615659,1.0,0.018255081
40,3281,4.99713,0.5181125461740111,3,1.0,0.0,0.7944079,1.0,0.0,0.0,0.6666667,0.0,0.694826,0.017322311,0.32390678,0.5
15,1227,6.4674435,0.605327786930487,4,1.0,0.25,0.7771382,1.0,1.0,0.25,0.5,0.0,1.0,0.023638627,0.6666667,0.0
72,5878,6.9294696,0.5537642438182004,3,1.0,0.0,0.89144737,1.0,1.0,0.0,0.5,0.0,1.0,0.038022727,1.0,0.5
11,934,6.6577363,0.593429275087342,4,1.0,0.0,0.7541118,1.0,1.0,0.25,1.0,0.0,0.5955901,0.05803454,1.0,0.0
41,3384,6.095175,0.6208658507422451,4,1.0,0.0,0.39391446,1.0,1.0,0.0,0.5,0.0,1.0,0.0057070944,0.69555324,0.5
86,7008,1.9599098,0.0691708161414254,0,0.0,0.0,0.9580592,0.0,1.0,0.0,0.0,0.0,0.00051222334,0.0007389163,0.0,0.0005995204
26,2169,5.173676,0.46027121668286197,3,1.0,0.25,0.54523027,1.0,0.0,0.0,0.5,0.0,0.815901,0.062544666,1.0,0.0
26,2147,5.656102,0.5710161653142094,4,1.0,0.0,0.8684211,1.0,0.0,0.0,1.0,0.0,1.0,0.106961586,0.68071926,0.0
57,4700,1.851566,0.12648707530812212,0,1.0,0.0,0.8486842,0.0,0.0,0.0,0.0,0.0,0.0028364428,4.5265253e-05,0.0,0.0
42,3496,6.7517567,0.5746880329070227,4,1.0,0.0,0.9580592,1.0,1.0,0.25,1.0,0.0,1.0,0.015076455,0.5286207,0.0
29,2364,5.8085446,0.5225539858137164,3,1.0,0.25,0.91858554,1.0,0.0,0.0,1.0,0.0,0.6135674,0.026391514,1.0,0.0
48,3977,5.9308424,0.559982844442003,3,1.0,0.0,0.7582237,1.0,1.0,0.0,0.5,0.0,0.67261904,0.0,1.0,0.0
