qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
115,9336,1.0034468,0.025159744914300185,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0011682243,0.0,0.0014704871,0.0008081124
104,8395,2.855948,0.24203406139743197,1,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.004929547,0.00045992818,0.0005586592,0.0
72,5844,6.0540695,0.5781474273246807,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.003153916,0.5274892,0.02342636
5,402,5.4852266,0.4420601397053499,3,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.69886845,0.023269914,0.5614141,0.20167401
34,2746,5.0862856,0.5652917786239194,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.51301175,0.02743907,0.5458346,0.5
10,832,3.7149045,0.27408717432849067,1,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.008005607,0.006898871
52,4265,4.287803,0.43537906547627825,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.6790538,0.010594623,0.50618047,0.00045820407
40,3238,5.2781553,0.47750282242193043,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.62237656,0.5,0.7723214,0.083457656
18,1442,3.7683864,0.3614870730644236,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.70211643,0.0,0.33333334,0.03293651
92,7395,2.00101,0.1735015189999999,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010098536,0.0
49,3940,4.9285884,0.48442339423725356,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.5880581,0.018801222,0.9222285,0.2995009
65,5336,0.6121448,0.03125755601301526,0,0.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.013431775,0.007196992,0.0,0.0
28,2175,7.212015,0.7820217205143045,5,1.0,0.5,0.5915161,1.0,1.0,0.0,1.0,0.0,1.0,0.06997181,1.0,0.050526872
82,6609,5.2054043,0.5153065918055364,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.3554043
44,3532,3.2863953,0.4936715220826182,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9207317,0.004564001,0.36109945,0.0
29,2294,5.021332,0.49439688752769206,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,1.0,0.021096507,0.68555385,0.22316489
50,4045,5.2517533,0.460053331572326,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.55409354,0.18984386,0.50384617,0.003970287
37,3006,3.5156393,0.18137933483783333,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0035222152,0.00077160494,0.00142801,0.009917573
27,2125,4.538437,0.5077174931516218,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.03843672
23,1842,7.744333,0.6866924229808165,4,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.3,0.7592593,0.17742366,1.0,0.0076500853
49,3934,5.3384023,0.5596373937649348,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6184885,0.36085716,0.8590564,0.5
38,3026,5.2277427,0.5768569709454455,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.45458987,0.0731524,1.0,0.0
105,8413,4.6407666,0.5347887169794752,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.01787292,0.53125,0.091643915
36,2870,6.5753303,0.7077674412167901,5,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.3,0.5402785,0.19503076,1.0,0.040020708
108,8712,4.539174,0.528238228558212,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7350868,0.20142816,0.60265905,0.0
64,5246,4.877536,0.5362346294752917,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.027536077,1.0,0.0
62,5088,4.0400076,0.4019691837729636,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6886306,0.26214597,0.73923117,0.0
38,3032,5.7633247,0.6740194991265769,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.91332495,0.5,1.0,0.0
61,4990,3.7996802,0.45601418569465524,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02663365,0.57072556,0.20232111
36,2885,6.2524276,0.5814941815171701,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.028376212,0.7132257,0.2108254
13,1034,5.216136,0.5923426423153436,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.18630955,1.0,0.029826824
12,1020,2.000456,0.15190820490767376,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00045604067,0.0,0.0,0.0
58,4778,4.2602425,0.4769662464615325,3,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.76024246,0.0,1.0,0.0
90,7193,4.2441335,0.5320142442660352,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.71428406,0.0,1.0,0.1798495
3,278,5.6070156,0.565151881064993,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.4035793,0.20343633,1.0,0.5
36,2890,7.0488496,0.6148840917960176,4,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.53879946,0.038113635,0.76488096,0.20705567
105,8478,2.2593539,0.28100778174670893,2,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.00020128825,0.009152661,0.0
45,3625,5.168519,0.46361447027807423,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.96130913,0.004268293,0.70294183,0.0
110,8873,4.5217776,0.5770037721919111,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.02177746
4,331,6.102923,0.5481904452739914,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5383999,0.5,1.0,0.06452324
73,5941,4.5233984,0.5745347533164618,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.012219293,1.0,0.011179198
57,4700,0.051481903,0.05311955040177906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02682282,0.0,0.024659084,0.0
7,601,1.5,0.19002439956618866,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
91,7294,5.522103,0.5391033769400109,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.0,1.0,0.27210268
30,2370,5.8416667,0.57903568732205,4,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.84166664,0.5,1.0,0.5
11,858,5.6998377,0.5646213560452576,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5050981,0.0,1.0,0.19473931
101,8121,4.34819,0.5243411487251689,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.014856179,0.33333334,0.0
90,7228,1.0625,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
51,4162,6.2604947,0.618479585359425,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25476906,1.0,0.005725982
36,2938,2.002498,0.09410739237122905,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009157509,0.0008051309,0.00014306152,0.000634058
59,4821,4.040603,0.48046720215348065,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.55539453,0.22860578,0.38887885,0.017724104
19,1525,2.9128282,0.26032590056739036,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36197326,0.0023689517,0.548486,0.0
109,8761,4.04539,0.41565697790428524,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.045389954,1.0,0.0
76,6157,5.4984527,0.4494614654066781,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.42915827,0.036054295,0.52786267,0.0053775655
27,2140,3.7682996,0.40548505501809384,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9006826,0.0,0.35536897,0.012248052
54,4436,3.0,0.23487639689940026,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,3943,5.8442745,0.5469911652016622,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.024692351,0.6666667,0.15291563
87,6989,1.5020642,0.08920255316877716,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0006302521,0.0,0.0006772009,0.0007567791
55,4473,5.4224153,0.5094755961113206,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,1.0,0.009810652,1.0,0.17533068
54,4412,5.1771693,0.6577894742124327,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.10544545,1.0,0.07172374
110,8890,2.1699607,0.2425164305254861,1,1.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.003293904,0.0
24,1950,3.0001533,0.2188223112443945,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001532802,0.0
59,4830,4.9407024,0.5894949052627604,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.058410533,0.6822917,0.5
72,5879,5.5329895,0.45923980618675997,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.00069754664,1.0,0.032291666
5,392,5.187852,0.5763122252677427,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.3642515,0.17407914,0.43905276,0.21046883
111,8933,5.1812167,0.4927623769873596,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18121694
99,7942,3.3226514,0.28178854276476195,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32265133,0.0,1.0,0.0
12,973,5.2004156,0.4596412353113461,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.34763777,0.5,0.35277778,0.5
82,6613,5.983205,0.618403702242226,4,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.33744687
54,4391,5.8493032,0.5959013119739814,4,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.09930321,1.0,0.5
90,7183,4.6035247,0.5391160134840463,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7270296,0.0,1.0,0.026495304
74,5989,5.068432,0.5452698192698944,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.3684318
36,2920,6.898534,0.7432155785004235,5,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.20496863,1.0,0.19356526
118,9574,6.0787005,0.5709786506428247,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.57870054,0.5
92,7361,6.4015374,0.5651473869173692,4,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.0,0.047123015,0.7628986,0.0
76,6136,5.167885,0.5900387407508992,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.68737465,0.2129215,1.0,0.2675886
64,5235,5.785224,0.4779234766771157,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.021912042,0.3760378,0.0
39,3110,2.892535,0.43293770322997405,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5501323,0.0069294055,0.33547324,0.0
33,2643,5.3181634,0.5919258673490769,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.7917172,0.014419463,1.0,0.012026589
59,4864,2.0916255,0.2545897552165237,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.00010936133,0.0
66,5369,5.57681,0.5420591443542161,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6895486,0.0070529063,0.8802083,0.5
3,272,5.4028387,0.5825922234818226,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.40283883,0.5,1.0,0.5
31,2503,1.9125,0.07642903561915049,0,0.0,0.0,0.0,0.0,1.0,0.5,0.4125,0.0,0.0,0.0,0.0,0.0
6,465,4.5601788,0.5273298188288551,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.031589482,1.0,0.028589098
28,2182,4.7387247,0.4298195758930898,3,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5854193,0.022597687,0.40475217,0.22595552
78,6297,5.9360027,0.5589640414006256,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.72017807,0.033527676,0.8139236,0.368373
14,1104,4.467375,0.4310825981223776,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6173752,0.0,1.0,0.0
44,3573,4.5898867,0.5379920438538209,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,1.0,0.0065536923,1.0,0.0
97,7780,5.099531,0.458603616438635,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7988821,0.0,0.3006491,0.0
67,5444,3.2516909,0.4190767414272673,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39312387,0.005806982,0.8020362,0.050723743
3,285,1.5838675,0.13586825388570622,0,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.00053418806,0.0,0.0
103,8269,6.124673,0.5950501400578437,4,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5408351,0.0,1.0,0.3838384
56,4537,5.0114303,0.49472845764515383,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0114303995,1.0,0.0
30,2364,6.756897,0.6821305125028159,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.8310516,0.03179757,1.0,0.39404762
87,6967,4.027628,0.38392318204914155,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.49352524,0.0,0.5279503,0.0061522885
104,8365,6.2028565,0.6659811518890429,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.059390925,1.0,0.29346552
29,2312,4.765257,0.4744250528983843,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.38866922,0.2771425,0.38638997,0.21305537
34,2752,5.04407,0.5138535427183143,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.52391493,0.00503966,1.0,0.015115155
104,8325,5.346732,0.5980681489386362,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.8833333,0.06107924,1.0,0.052319884
100,8071,3.0016716,0.19895959247112316,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016715947,0.0
109,8784,4.0487175,0.45311698091896024,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.048717417,1.0,0.0
23,1815,5.760272,0.5190277326259076,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.3,0.84090906,0.0108392155,0.75,0.008523725
70,5671,5.0307145,0.48774921366895074,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.70864064,0.0,0.5263158,0.0
50,4030,5.104031,0.5323508293997312,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.56862336,0.017732032,1.0,0.01767544
64,5220,4.740493,0.40249730333630773,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5244879,0.03144079,0.68456405,0.0
118,9537,4.2905188,0.4848975177615779,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.8883644,0.05215438
14,1145,3.647239,0.43701381378610504,3,1.0,0.0,0.0,1.0,0.0,0.0,0.475,0.0,0.65973914,0.0,0.5125,0.0
38,3077,5.4231553,0.6273440334662329,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.48664784,0.0865075,1.0,0.0
58,4731,4.306614,0.5115540273878736,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.30661422,0.0,1.0,0.0
8,634,5.327531,0.44950651544966813,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5310829,0.036085997,1.0,0.26036146
67,5436,3.696319,0.36117609559805686,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,0.67885065,0.009121116,0.37658873,0.09872635
114,9220,6.5103507,0.6565183685702072,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0016840327,1.0,0.008666576
11,874,5.5893326,0.5490577836998439,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5472367,0.04209612
66,5381,7.5605206,0.6419136202648467,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.008958271,1.0,0.0515625
3,243,5.427976,0.6501317386926152,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.4279762,1.0,0.5
48,3853,6.2609477,0.5711574715242291,4,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.75492686,0.030224623,1.0,0.034280285
19,1560,3.8262472,0.40132498598186295,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.33333334,0.003125,0.60675675,0.0
73,5958,2.3056011,0.15357580509079555,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0009858044,0.0015516483,0.0030635789,0.0
39,3130,4.259758,0.5189747648068108,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.009758172,1.0,0.0
8,610,6.579991,0.5916419851480368,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.03138021,0.54861075,0.5
111,8981,2.001645,0.2993393098845235,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00083056476,0.0,0.0005,0.0003144654
14,1146,4.35,0.5203541407311976,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
22,1754,4.788059,0.5117230167059215,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7719298,0.05564893,1.0,0.11048043
97,7797,5.9006395,0.5085176750641347,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.3091236,0.0,1.0,0.0
98,7860,2.7171588,0.3374453932012772,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845238,0.012123001,1.0,0.020512044
86,6838,6.0044484,0.6409568665857597,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.004448493,1.0,0.0
106,8524,5.317828,0.5753246338738632,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.7987561,0.0,1.0,0.019071948
65,5267,5.481525,0.49011322946766595,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.0,0.1815247,1.0,0.0
90,7243,0.5,0.10835479922918856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
9,707,5.3023725,0.5241132390519397,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.77992237,0.14523481,1.0,0.027215445
12,1013,2.0006566,0.13990429687072112,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00018037518,0.0,0.00047619047,0.0
41,3315,4.663563,0.5022025250299494,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.4809167,0.5,0.6826462,0.5
50,4035,5.584957,0.6318307951926121,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.18570824,0.5416667,0.0075827204
93,7414,5.5269814,0.5568664481128248,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.026981285,1.0,0.5
63,5195,1.5067624,0.1733013006682575,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0008802817,0.0007183908,0.0023603812,0.0028034812
15,1229,4.757705,0.5043649368305583,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.7020202,0.5,0.35568455,0.0
103,8242,5.3743434,0.4342395814689756,3,1.0,0.0,0.18303221,1.0,1.0,0.5,0.0,0.0,0.50484264,0.0,1.0,0.18646869
93,7484,6.226981,0.6262578522563631,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.026981285,1.0,0.5
62,5123,1.7234966,0.16587402699942952,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.014090291,0.0027161606,0.0066899736,0.0
