qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
189,15070,3.4370267,0.44510851940510454,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.64802736,0.09373214,0.6944444,0.0,0.00082282635,0.0
73,5854,5.771217,0.4971749917717501,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.95090246,0.118646644,1.0,0.0,0.0016674078,0.0
195,15541,4.6358247,0.5038993091031019,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.028817762,0.60294116,0.4206989,0.08336681,0.0
146,11647,3.9321404,0.4944930083927685,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.731003,0.1275307,0.97877616,0.08528386,0.009546513,0.0
177,14173,3.3247857,0.3770105071071204,1,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0134360315,0.0,0.0,2.4255598e-06,0.11134729
183,14594,6.027996,0.6460832950664911,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.68079823,0.1137549,0.777568,0.90911674,0.5467583,0.0
179,14286,8.33399,0.8476300513006095,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.31216046,1.1595023,1.0480613,0.8142665,0.0
119,9628,2.2537262,0.30112892401079017,1,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.006219883,0.0,0.35006732,0.27669364,0.020745555,0.0
113,9147,2.6057134,0.36849966211026725,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.033783995,0.0,0.29320225,0.16306308,0.0043170727,0.11134729
183,14629,4.7265706,0.585626811588269,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37914863,0.058475897,1.0,0.84716016,0.44178575,0.0
42,3430,1.405499,0.2377433570923517,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0037533739,0.0,0.07545247,0.0,0.0,0.026293214
55,4485,4.7256365,0.5332005352826099,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.138268,0.08781516,0.3604412,0.12901951,0.0100922575,0.0
74,5929,7.0901566,0.6955806564809881,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.3,1.0,0.0,1.0,1.0,0.52658904,0.026293214
44,3538,5.1049037,0.5770326071223332,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3553987,0.039265912,1.2101789,0.0,6.053698e-05,0.0
20,1728,1.0145326,0.26876418740338637,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0020325202,0.0,0.0,0.0
197,15770,1.8790914,0.24122418834464965,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3869,4.261691,0.5450736526405995,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3253276,0.20739043,0.72013146,0.0,0.008841278,0.0
146,11659,2.6573455,0.2538499327416185,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.008333334,0.01148897,0.026174499,0.0,1.516501e-06,0.11134729
46,3714,5.3027625,0.5806872045678737,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2136353,0.27891463,1.0,0.20706534,0.103147075,0.0
190,15140,7.281147,0.6670032477833148,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,1.0,0.19654846,0.8507326,1.0,0.69219863,0.0
111,8933,4.0209703,0.5264734966286465,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6636212,0.063443124,1.2936507,0.0,0.00025529528,0.0
10,841,5.987036,0.5732512473896525,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.8504666,0.20956059,1.1004486,0.09822576,0.028335102,0.0
158,12625,7.4124775,0.6841683537125086,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2625,0.8020833,1.0,0.0,0.347894,0.0
0,16,3.6688554,0.35458004798786935,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.61147946,0.05718907,0.000187007,0.0
160,12785,6.845029,0.6120669124365683,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.08372178,1.0,0.6360294,0.2752782,0.0
118,9517,5.404911,0.6441672277156448,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2568493,0.110222004,1.0,0.034799214,0.0030406946,0.0
150,11991,1.0213763,0.2095635953032085,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007327143,0.009146341,0.004901961,0.0,7.6514175e-07,0.0
115,9231,6.2008557,0.7255916824429055,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6064715,0.71002233,0.6174139,0.0,0.26694787,0.0
16,1320,7.246251,0.6489617927405728,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6303704,0.26993576,1.0505539,0.200793,0.094598755,0.0
33,2719,4.867296,0.5318997374293692,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.11061771,0.64220685,0.22730817,0.03716392,0.0
8,676,6.474627,0.6260595773524918,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6285996,0.31783602,0.9235732,0.8975745,0.7070435,0.0
193,15441,1.9740347,0.3460990166737036,1,1.0,0.5,0.0,0.0,0.0,0.0,0.041666668,0.0,0.26862547,0.03102026,0.014742846,0.0065789474,5.3151183e-05,0.11134729
182,14554,4.693114,0.591381233890595,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32189104,0.23672006,1.1214112,0.0,0.013091656,0.0
50,4029,4.769198,0.4934800295379625,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5298876,0.0,0.38931015,0.0,0.0,0.0
96,7739,5.542541,0.7105455265571925,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2874405,0.28538013,1.4470041,0.0,0.022715922,0.0
88,7067,7.0440207,0.8322587697813448,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.5611111,0.124237575,1.0,1.2116129,0.79705906,0.0
112,9050,7.599734,0.7050605736017861,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.96291506,0.107860796,0.90916115,1.0,0.61979717,0.0
110,8832,7.1364217,0.7035488895519939,3,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.3,0.9085107,0.47463527,1.1688457,0.5107149,0.89742166,0.026293214
143,11392,5.588507,0.5993441191024649,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0625,0.2688488,1.2380953,0.0,0.019063052,0.0
42,3436,1.622934,0.2538307450104067,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.009903236,0.0,0.0016835016,0.0,0.0,0.11134729
159,12673,8.092534,0.8207376132679678,4,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.6823272,0.7837601,1.3207785,0.31026232,0.60813165,0.0
78,6250,7.1562033,0.7479624129034924,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.7460868,0.36406603,1.0,0.0,0.046049926,0.0
55,4491,0.020803673,0.12021164293378261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015536273,0.0052672555,0.0,0.0,1.4613461e-07,0.0
174,13889,5.8197966,0.5332746374634407,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.8552242,0.23480928,0.89264655,0.47706902,0.2685319,0.0
2,222,5.944385,0.6339546322127236,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.54594123,0.42693344,1.2937101,0.1592915,0.16850914,0.0
149,11914,1.0,0.2229109838270365,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2000,4.7745395,0.6428307293153371,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5759478,0.33184135,1.0,0.09468085,0.07206969,0.0
88,7127,2.6815276,0.29894508164356337,1,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.03719888,0.0,0.03764795,0.05650066,0.0001803359,0.0
125,10021,6.153404,0.6111498449727408,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.15003833,1.0,0.0,0.0033662245,0.0
57,4635,4.3878317,0.6395323426143623,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0110335,0.0,1.1753663,0.19416474,0.0072668716,0.0
74,5893,4.023191,0.4604173992063076,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.023178808,1.2452825e-05,0.0
4,406,4.3400083,0.48249791375256135,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8891995,0.39339086,1.0,0.0,0.057418082,0.0
150,11961,5.024671,0.52343149399502,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8858918,0.5067204,0.6666667,0.0,0.11539221,0.0
97,7801,6.9499183,0.7462630663026638,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.2780272,0.1035402,1.0,0.021073647,0.19727705,0.0
197,15729,7.255045,0.889035366998503,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9095238,0.33574754,1.2127877,1.0,0.7969857,0.0
37,3027,3.4932423,0.4267956783712382,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.36858973,0.0,0.42465246,0.0,0.0,0.0
50,4025,6.5123496,0.6396234928808581,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.3,0.7654231,0.0,1.3092858,0.0,0.11134729,0.026293214
30,2484,4.144552,0.5618956675337368,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5377538,0.0,0.60679865,0.0,0.0,0.0
58,4683,4.728676,0.5438731507550822,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.62867594,0.0,1.25,0.0,0.0,0.0
120,9700,5.2020407,0.5415824609760198,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.89180315,0.0,1.0414599,0.22454941,0.011195804,0.0
130,10453,0.34748977,0.14062992706149646,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0033783785,0.0,0.0,0.0178125,5.65161e-06,0.026293214
194,15501,6.5572195,0.6090218573849356,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.8331786,0.5639512,1.0294118,0.3927451,0.4879334,0.0
157,12528,5.889662,0.6202505611443498,3,1.0,0.5,1.0,1.0,0.0,0.0,0.625,0.0,1.2937908,0.0,0.3595238,0.0,0.0,0.11134729
59,4794,4.9084387,0.4763589894553661,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.6785714,0.107749164,0.5,0.0091750845,0.0015959535,0.11134729
28,2364,0.70267755,0.156438294073097,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0026775417,0.0,0.0,1.9195909e-08,0.0
152,12153,5.2415447,0.5266020900449095,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.44047618,0.005952381,1.7078419,0.0,2.1089781e-07,0.0
196,15678,5.3383784,0.42853196870140414,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75914264,0.0,0.5792354,0.0,0.0,0.0
191,15265,6.752186,0.7060961963414802,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.2264682,0.07521161,1.5710522,0.253601,0.03433683,0.0
116,9319,5.952743,0.6513088377713787,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9268126,0.16848387,1.8526868,0.0,0.0047599734,0.0
148,11768,4.1762037,0.3711745173736235,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6291021,0.053556085,0.45040098,0.36391923,0.067877986,0.11134729
195,15533,5.78524,0.6501738941210262,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.4444749,0.023905944,1.2179979,0.23231792,0.016543752,0.0
73,5821,5.1689396,0.5581552722421391,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1000012,0.31828013,1.0194175,0.0,0.03124051,0.0
180,14400,6.0426216,0.5645448398310808,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8259193,0.3398515,0.694312,0.65792274,0.5246163,0.0
197,15755,7.7373524,0.824059912151371,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.5333333,0.10477553,1.6754386,0.97650063,0.5973045,0.0
53,4329,5.196086,0.5189001084554898,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.90960175,0.22936784,0.61731386,0.39371052,0.1960921,0.0
55,4437,4.567604,0.5067926260660789,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.4094859,0.24757658,1.1044202,0.21560685,0.09051513,0.0
174,13880,5.5845833,0.4603136007507912,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.51792854,0.09895341,0.6678529,0.56848997,0.23135829,0.0
150,11955,4.993449,0.5238410009893516,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.66903013,0.25101626,1.0578321,0.0,0.015570695,0.0
110,8871,4.657328,0.5539172192003272,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3407453,0.38061514,0.2979692,0.059407208,0.07859074,0.0
38,3091,4.935301,0.5855057267364338,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4562767,0.30372983,1.0,0.10938537,0.06590902,0.0
191,15234,6.110674,0.6699310042549318,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.3223684,0.03914268,1.1587963,0.24227075,0.021802012,0.026293214
22,1811,9.377397,1.018366283481377,5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9858845,0.33212802,2.4023008,0.9209761,0.73610663,0.0
186,14847,5.8774347,0.5389124202515854,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.3602928,0.0,1.0,0.36088768,0.044907223,0.11134729
199,15858,6.8086805,0.6809296948289381,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1822553,0.10623112,1.0,1.2258362,0.7943577,0.0
129,10378,1.3508636,0.275494451318877,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.00086355786,0.0,0.0,0.0,0.0,0.0
1,102,6.643617,0.6447926974392224,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2082329,0.09712823,1.1011167,0.20919526,0.027944135,0.0
45,3628,6.4084167,0.6280652419681362,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.1366976,0.0,0.56628513,0.14342517,0.21200883,0.0
175,13965,9.178356,0.9614890870260795,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,2.1299112,0.8399419,1.2478205,0.70206124,0.9323281,0.026293214
162,12913,5.7260895,0.5211621481589424,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.35,0.0,0.32201216,0.0,0.489375,0.81652385,0.36090428,0.0
130,10395,5.159667,0.6291361236139267,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7095746,0.146628,1.0,0.43690342,0.16656107,0.0
176,14045,5.748145,0.5626477206357589,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.3409815,0.2791542,1.2194428,0.0,0.02129214,0.0
12,1083,4.4711714,0.5271334174127844,2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.26130962,0.09065446,0.51491725,0.93966186,0.55328095,0.11134729
88,7092,7.8473005,0.9634246454217316,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,2.075,0.2040536,1.0,1.30563,0.91261667,0.0
113,9104,6.4964623,0.6829142967739205,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.7114069,0.028251017,1.2752113,0.63902485,0.23122136,0.11134729
199,15884,5.544609,0.5337513027527285,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.527364,0.15971448,0.5357951,0.55272436,0.26901078,0.0
175,13973,7.6627836,0.7418333153642509,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,1.6111983,0.62652,0.56055534,0.63002914,0.7387225,0.0
16,1319,4.7561674,0.5754233192894511,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.3343849,0.20042801,0.4123862,0.32922778,0.12974024,0.0
72,5810,3.7861085,0.4384796883913358,2,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.0019230769,0.0012254902,0.006371081,0.0,1.8404733e-09,0.52658904
190,15125,7.5299225,0.6713652162633492,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.65413743,0.23844631,1.0,0.4162896,0.22104906,0.0
119,9605,7.4850407,0.6573312502090808,3,1.0,0.0,0.18303221,1.0,1.0,0.5,0.85,0.0,0.87421525,0.5,0.6910903,0.1954081,0.6912947,0.0
142,11326,5.534453,0.624182996119435,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.2428623,0.0,0.90431637,0.0,0.0,0.0
97,7782,5.895379,0.4651926609715145,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.8544269,0.074065514,0.5138889,0.010869565,0.0006123438,0.0
147,11687,6.85707,0.56391800524434,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.3,0.71135205,0.0,1.3883493,0.0,0.11134729,0.34602168
191,15266,4.9500437,0.5165154894194522,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54715973,0.03438314,1.0808583,0.2622121,0.025430433,0.0
186,14850,6.5997515,0.550576918072854,2,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.0,0.960578,0.0,1.0,0.22134012,0.010727654,0.11134729
119,9597,4.8996553,0.6430160277258341,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.3,1.0,0.21116616,1.0,0.35674107,0.15545501,0.026293214
61,4920,4.714588,0.4816255928251847,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.9844633,0.13693263,0.4263675,0.25854206,0.05828293,0.0
10,867,5.4606843,0.5650620456341228,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,1.2943634,0.1940195,0.785614,0.12805837,0.032335985,0.026293214
13,1139,6.3984385,0.6154073975525464,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,1.1173077,0.21251862,0.87607265,0.0,0.009507119,0.0
2,227,5.501723,0.6035996234152643,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0031847,0.09979422,1.2692307,0.11912901,0.010383656,0.0
93,7528,1.0091252,0.22650100929682898,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054283845,0.0,0.002259913,0.0014367816,2.9660077e-09,0.0
18,1515,4.7568436,0.5646954716085141,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9081178,0.0,0.82053894,0.73752624,0.2906603,0.0
78,6289,4.29793,0.46318039836574576,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43542784,0.18088607,0.67573196,0.0,0.0058837626,0.0
70,5633,4.4264135,0.5168055892863772,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7362828,0.24586308,1.0243257,0.045743145,0.024198888,0.0
97,7846,6.9241986,0.7275750082523156,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.37487075,1.0,0.07107232,0.47825587,0.0
161,12893,2.0054119,0.18224721449032016,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0054118615,0.0,0.0,0.0,0.0,0.0
115,9281,6.0821195,0.7655645387408885,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.3355929,0.6398481,0.7144685,0.0,0.2091777,0.0
36,2948,0.0,0.08489672201724197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11726,4.783276,0.6093747430316492,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0064617,0.0,1.7768145,0.0,0.0,0.0
31,2562,7.2941446,0.694136641781199,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.6338807,0.76964283,0.96036714,0.0,0.31890666,0.11134729
137,10982,1.0295628,0.18431487489442294,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833334,0.0,0.00872946,0.0,0.0,0.0
65,5288,2.0704603,0.2238997729497958,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.007960275,0.0,0.0,0.0
104,8437,2.5043347,0.3542774561039962,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0009578544,0.0015451409,0.0018315018,0.0,3.6889625e-09,0.0
45,3641,6.670722,0.5971087026727498,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.5903614,0.0,0.9063353,0.29819238,0.025832886,0.0
112,9010,6.9296927,0.6129442159137736,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.4239448,0.113549605,0.9565613,0.39844584,0.5371909,0.0
136,10900,1.6240375,0.26689425284192314,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0069718086,0.002749939,0.0029684443,0.0,2.079549e-08,0.11134729
184,14701,7.876131,0.8615219291678192,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7606383,0.0,1.0,1.967101,1.148392,0.0
73,5889,0.056667507,0.13116658094809414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009335801,0.004411765,0.042919856,0.0,8.586912e-08,0.0
18,1497,6.2543635,0.6773236466099315,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9514764,0.0,0.8220121,0.4143926,0.06648242,0.0
83,6671,5.2078347,0.5507442239392981,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.2611833,0.11868926,1.0,0.0,0.0016692021,0.026293214
38,3108,3.9138877,0.32333476379553083,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.48267856,0.0067275446,0.36502326,0.059172366,0.00028610812,0.0
18,1489,3.5226762,0.4282262468219135,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68789726,0.0,0.5142895,0.29536632,0.025123471,0.0
139,11124,5.293016,0.5079115751734682,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.46771115,0.0360603,1.0110619,0.5842327,0.19394954,0.0
151,12052,7.8920856,0.7039925250366947,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.3369302,0.26979813,1.0,0.7532051,0.92080456,0.11134729
155,12400,6.045383,0.7500298705970053,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9835368,0.25133616,1.2861781,0.51147574,0.312856,0.0
127,10157,4.226601,0.45725009847363945,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.74251765,0.0,0.98408335,0.0,0.0,0.0
47,3833,5.1086593,0.5272985636361979,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0315244,0.18881127,1.0,0.028206404,0.0101175755,0.0
27,2272,2.6670089,0.29690959596667443,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37236744,0.044553153,0.25,0.0,8.842945e-05,0.0
43,3507,0.00069186074,0.1281326825691764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00069186074,0.0,0.0,0.0
83,6701,2.737047,0.2946611729331149,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.023479508,0.0,0.0,0.026293214
103,8306,7.4197474,0.716759353708134,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,1.3328224,0.31178877,1.0,0.5483793,0.40046355,0.026293214
