qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
16,1429,1.0051931,17.140094455114703,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032695376,0.001496139,0.00042735043,0.0
30,2670,5.7691455,53.02679951419841,3,1.0,0.0,0.0,1.0,1.0,1.0,0.16666667,0.0,1.0,0.0,0.60247886,0.0
101,9079,4.5727353,50.10149600660461,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.041129783,0.6666667,0.014938684
87,7833,1.0033092,13.28911346995218,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0033092324,0.0,0.0,0.0
117,10557,1.2547427,25.013573176120584,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0021836795,0.0007072136,0.0,0.0018518518
156,14019,5.1777883,56.72337539227305,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7065837,0.26243111,1.0,0.2087731
134,11995,5.0199456,56.39484750356884,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6829943,0.07119098,0.81670874,0.099051975
41,3664,4.3387423,42.801104882373565,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.63920456,0.21004201,0.4539656,0.035530023
51,4542,5.9095373,60.083166800077194,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.14957184,0.40996572,1.0
187,16839,3.092978,35.43417105369063,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.002768417,0.01344992,0.0058032554,0.07095629
207,18502,3.1444955,42.78220355959685,2,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.6365504,0.0,0.7855946,0.5556839
89,7927,3.9478796,48.638553555333566,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.023622047,0.67425746,0.0
72,6448,5.8514433,53.16106924079458,3,1.0,0.0,1.0,1.0,0.0,0.0,0.55,0.0,1.0,0.14245348,1.0,0.15898937
40,3550,6.017911,65.81837620974721,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.4643996,1.0,0.053511262
83,7440,1.1361412,20.970853624437606,1,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0055108853,0.0,0.0017876918,0.0038425627
82,7294,3.453421,37.02915422236074,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53333336,0.0,0.92008775,0.0
140,12582,5.887545,56.918979134381296,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.76111436,0.0,1.0,0.12643108
134,12021,4.830787,56.14887039715382,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.1452576,0.7597951,0.075734735
185,16624,6.9126205,73.64682275671856,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.21578121,1.0,0.6968394
131,11765,6.6872873,66.07478788982078,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5672592,0.120028086,1.0,1.0
142,12756,6.362206,71.71937567027024,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6165577,0.13989301,0.60575515,0.0
154,13763,4.670539,64.18004975233416,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5078161,0.025875673,1.0,0.13684744
66,5862,4.1579742,55.70010618786996,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6608725,0.38686928,1.0,0.11023223
159,14242,4.10866,38.930208390953275,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.10866013,1.0,0.0
44,3901,6.019448,73.16323138413853,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.45156604,1.0,0.5678815
10,915,5.794919,58.80154577090729,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6050972,0.7814885,0.7083333,0.0
159,14276,2.2055378,36.434006997682765,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.001294513,0.004243349,0.5,0.0
124,11111,7.0805273,72.01181369535053,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.0,0.5424841,0.68804306
167,14988,5.552655,48.845535689378124,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5526549,1.0,1.0,0.0
169,15170,5.6855874,48.43069410356672,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.21506892,0.7850529,0.68546575
113,10103,4.4573407,43.46442375052165,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5257937,0.08154726,1.0,0.0
210,18776,4.458318,57.10776497185323,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5706349,0.0,1.0,0.0376836
106,9521,4.2374363,44.39528129839784,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5021645,0.0,0.6807764,0.054495238
137,12299,4.5762196,48.32218199822448,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5455263,0.021918884,0.5087743,0.0
116,10368,5.0845733,55.28098831637763,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.084573105,1.0,0.0
4,368,5.1898065,61.30790705138355,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7282314,0.286433,1.0,0.17514159
208,18612,5.5032244,46.80980682632686,2,1.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.58679044,0.0,0.6817043,0.06806302
200,17929,2.008264,22.0077732814142,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008264183,0.0
27,2360,7.7866993,57.572655668307384,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3028009,0.48389804,1.0,1.0
111,9934,5.899757,48.33088541354283,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.3407258,0.0590309,1.0,0.0
156,13950,2.6011555,41.914958592609985,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.013548827,0.33333334,0.0042735045
74,6682,0.008042842,16.37697061389262,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043705693,0.0,0.0036722724,0.0
19,1697,5.3645067,46.88271370105521,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.78571427,0.041162733,0.5376297,1.0
127,11416,4.27742,49.75474889740479,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.03969792,0.5375885,0.03346697
81,7274,1.3235892,30.005017190388177,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621767,0.038512547,0.036910586,0.0319485
87,7760,5.098566,49.124910753220014,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,0.25,0.14856648
160,14378,0.5888673,26.465356399613796,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0629867,0.008426155,0.015560518,0.0018939395
46,4098,5.568333,53.86770356002332,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.06833301
98,8736,5.227746,60.66889347542241,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.46517769,0.07784543,0.72277766,0.11194499
112,10066,4.336186,43.656734551516784,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.79429823,0.04188771,1.0,0.0
203,18186,7.367452,79.05036441566043,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3674522,1.0,0.0
167,14977,4.357764,42.33785313616397,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7481341,0.08696653,0.5226631,0.0
122,10932,6.418304,64.76709290262832,4,1.0,0.0,0.3,1.0,1.0,0.0,0.0,0.0,1.0,0.118303575,1.0,1.0
74,6616,7.048672,62.92697615026683,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04867214
216,19319,5.090394,57.98569648746495,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.69628054,0.05863674,0.5940538,0.041422874
81,7223,4.2181582,53.34408877379991,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.05021717,1.0,0.1679412
202,18053,7.2877617,69.45268776969768,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.7,1.0,0.067601494,0.5201602,0.0
136,12160,4.7263455,55.92309153044405,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.37634555,1.0,0.0
151,13554,0.10257671,18.174077201209418,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0018003172,0.0,0.00077639753,0.0
86,7740,4.7110634,49.88342929631789,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7,0.011063433,0.0,0.0,0.0
132,11809,5.539649,54.628227542441365,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.03964915
65,5780,5.4251842,57.18326764556067,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.045578726,0.62947935,0.7501257
89,7961,4.8064184,41.435137431409025,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.36016706,0.048984174,0.6972673,0.0
1,140,6.248337,61.476065844205486,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.46912766,1.0,0.079209365
67,5964,5.039388,44.526387904916355,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.039388206
173,15537,4.6478524,36.569373671997475,2,1.0,0.0,0.6,1.0,0.0,0.0,0.35,0.0,0.6695299,0.028322646,1.0,0.0
146,13095,6.0,66.19696989589008,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
74,6618,4.282373,55.42779209113712,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.6532745,0.0,1.0,0.37909853
18,1569,5.922218,62.29915721278707,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.682824,0.0,0.6060606,0.13333334
173,15543,4.1172543,39.26554481950673,2,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.36233044,0.02253847,0.4323852,0.0
54,4815,5.1156387,55.910061768391685,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.11563843,1.0,1.0
91,8127,8.10029,74.7853241372959,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.10029084,1.0,1.0
164,14734,3.5118635,39.87998499718741,2,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.011863354,0.0
170,15204,4.599168,56.94734159423803,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.796875,0.0,0.68840915,0.41388348
133,11925,5.025465,47.58897922510429,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.70567197,0.2932602,0.55890775,0.46762538
146,13064,5.8400474,65.36022963131205,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7430556,0.0,1.0,0.09699221
156,14025,3.711803,28.614169543177873,1,1.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.01180303,0.0
214,19159,4.5004444,49.01745253353672,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5004445,0.0
124,11161,5.540781,60.43662349285181,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.8243873,0.0,0.30866957,0.7077239
91,8157,6.0243616,61.13321862421902,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6975961,0.52164304,1.0,0.10512218
31,2745,5.953236,61.49103621833718,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5395382,0.374045,1.0,0.0396526
122,10940,7.6044307,73.2392292997622,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.085156925,0.51927364,1.0
113,10149,5.559278,64.01557858734333,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.7092779,1.0,0.0
96,8550,3.75,43.35280755980865,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0
5,449,5.5769396,64.2901016811194,4,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.70260644,0.024332965,1.0,1.0
204,18273,4.724508,51.79351060354975,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.15012291,1.0,0.07438512
150,13464,2.002959,30.911067761334092,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.000999001,0.00066600065,0.001294244,0.0
177,15865,5.2666225,47.44131279498132,2,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.512162,0.0,0.334471,0.06998899
162,14482,4.2540026,51.88262621991833,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7061267,0.0,0.5478758,0.0
39,3502,4.832247,57.249504874877026,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.67918193,0.0,1.0,0.15306455
170,15252,4.701069,57.07139713342152,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.70106894
144,12885,5.6379824,68.45685431484935,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.42717496,1.0,0.21080749
64,5696,4.6550646,54.01324404556899,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75236076,0.0,1.0,0.052703656
193,17319,4.865109,50.17171675620625,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.015109094,1.0,0.0
35,3174,2.0142405,38.6321067207146,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00037057625,0.00074404763,0.0074026734,0.0057232194
10,886,7.23706,50.71586687064975,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.53706014,1.0,0.0
141,12670,4.8350744,55.160073362452,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8054193,0.029655024,1.0,0.0
45,4005,4.211782,41.11557446865737,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.760016,0.0,0.68771243,0.06405368
127,11404,4.3448915,52.761063526565074,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.044227574,0.5259818,0.074682474
152,13638,1.0003206,29.160396537079457,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032051283,0.0,0.0
54,4847,5.9069853,51.01323880875494,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7144857,0.1265974,0.5598181,0.5060841
197,17622,6.7396216,57.57316266307089,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6984805,1.0,1.0,0.5411412
110,9866,4.963164,50.83042155098324,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.78559405,0.22641057,0.76026624,0.19089319
46,4062,5.133399,56.95574251684986,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.50357145,0.12982759
195,17433,4.796691,61.832329771657264,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72104406,0.07564696,1.0,1.0
58,5237,3.340852,44.676859239896814,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.007518797,0.0,0.0
196,17583,0.08358135,23.82023831919382,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0002480159,0.0,0.0,0.0
171,15371,4.1350784,45.76730275290557,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.77643436,0.0,0.34526885,0.013375421
70,6302,2.05,34.41735345209896,2,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
185,16585,4.8364925,55.59096010069017,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53441733,0.10226269,1.0,0.19981256
111,9967,2.8863528,37.79287907197404,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.35564747,0.030705387,1.0,0.0
211,18951,1.0147291,18.86422649909737,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010311448,0.0,0.004417671,0.0
126,11327,4.687802,49.29939597238576,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.019295579,0.7707281,0.047778334
111,9906,4.7414246,53.00431705606045,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.67901623,0.06240848,1.0,0.0
190,17073,6.7990413,66.40567680574645,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.7894737,0.21167026,1.0,0.09789739
90,8055,5.043891,57.00101980646944,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.743891,0.0,1.0,0.0
98,8770,3.6649234,45.134331744307154,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.04089239,0.40547937,0.051884867
68,6065,6.501342,64.8824768735557,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5781849,0.4231565,1.0,0.0
207,18559,6.2437453,61.92157719646237,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8861231,0.0,0.7936364,0.56398576
216,19306,5.1728764,53.195944534810046,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.12584256,1.0,0.04703364
7,675,4.127357,53.56250150317384,3,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.0013301538,0.00067940564,0.00034722223,0.0
81,7258,5.036268,60.13341647459164,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.4030087,1.0,0.1332598
57,5098,5.8805985,52.64400850743047,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.77097225,0.38045982,0.7291667,0.0
6,495,4.5483894,48.01151220095615,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.30818042,0.0,0.32752344,0.062685795
161,14454,1.7194086,22.9925865486417,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.002688172,0.0,0.0023148148,0.014405643
215,19245,6.060074,64.40657037266726,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.82029915,0.042858027,1.0,0.19691654
34,2992,6.0335264,69.02754629837463,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.033526298,1.0,1.0
121,10867,5.92343,66.34835559563035,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.42342976,1.0,0.0
159,14272,3.1062922,43.35096718108002,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1062922,1.0,0.0
85,7591,4.6928186,49.19360550883437,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.6217778,0.37104082,1.0,0.0
91,8109,5.88324,50.139419505888796,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6777171,0.10040114,1.0,0.10512218
88,7853,4.562329,56.59640879374313,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.67635065,0.13756108,0.7569381,0.14147897
141,12648,3.6852937,35.04166960243351,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91507864,0.05442003,0.7157949,0.0
156,14024,3.7042732,39.621595200361966,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.004273097,0.0
70,6286,4.9310355,47.90895194640161,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,1.0,0.0,0.6884394,0.69259596
77,6944,4.0011516,33.93352869163327,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.00047990738,0.0,0.000672043,0.0
174,15627,4.3364773,54.46410656040629,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6955271,0.09260749,0.54834265,0.0
177,15821,6.521627,67.1500293564691,4,1.0,0.0,0.0,0.0,1.0,1.0,0.85,0.0,1.0,0.0,1.0,0.671627
155,13921,5.7,59.39829887997123,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
27,2403,2.7594728,36.54632368009441,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.02420454,0.031578947,0.0036893107,0.0
45,4010,3.6827283,47.610247805531614,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.25,0.0,0.6814952,0.051233165
51,4578,4.468468,52.03779240395854,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7941498,0.13387631,0.71433145,0.12611039
87,7838,3.009783,38.8418571449421,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.00026260506,0.0,0.0045454544,0.0049751243
78,7021,2.3668392,31.387562289636655,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.014566437,0.0,0.0022727272,0.0
91,8090,7.3793855,65.62768168619039,4,1.0,1.0,0.3,1.0,1.0,0.0,0.0,0.0,1.0,0.0793851,1.0,1.0
189,16967,6.178518,54.6513751801415,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5955339,1.0,0.0829839
89,7969,6.8039365,64.1789205044993,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7,0.77171445,0.33222225,1.0,0.0
64,5722,4.543711,60.86389832273544,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.04371131
18,1575,4.758327,43.62000645563978,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6840702,0.0,0.51687604,0.057380535
40,3549,6.2442703,65.08005759722897,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.35455185,1.0,0.039718594
65,5804,5.114366,65.554713147406,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.69853395,0.061153304,1.0,0.5046789
6,515,5.744272,62.80763311803165,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.80328625,0.09098624
147,13166,6.520465,61.28425522219413,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.78405935,0.036405455,1.0,0.0
77,6913,5.1011453,48.60244208862564,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.318975,0.21785714,0.564313,0.0
175,15681,5.303814,54.39323583722658,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1329589,1.0,0.1708552
218,19500,4.4103413,53.88439180163963,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.04881461,1.0,0.011527009
175,15652,7.6196313,69.5303461824308,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.57845324,0.78333336,0.40784508
132,11815,6.2,65.16869590776236,4,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.7,1.0,0.0,1.0,1.0
136,12211,5.3801603,54.43368248908579,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.68016046,1.0,0.0
216,19378,2.0011544,33.34001213361525,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002283105,0.0009259259
45,4025,7.1761985,67.41436449763857,4,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.7,0.7761983,0.0,1.0,1.0
124,11166,5.441924,58.10850609062348,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.34304562,0.0,1.0,0.39887857
168,15064,4.3747306,51.865979914450264,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.43893623,0.024264382,0.51153004,0.0
187,16783,5.853997,62.086290872518866,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7994594,0.038777836,1.0,0.015759885
32,2843,5.054603,57.36223917568149,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5934931,0.036384504,0.6880536,0.036671467
142,12727,4.8555527,54.551959699154715,3,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5626439,0.16001377,0.632895,0.0
117,10560,2.3334398,37.081906291135255,2,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.7,0.0045419126,0.0020120724,0.003491196,0.023394832
101,9088,5.25153,46.96538584660953,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6822075,0.034033217,1.0,0.035289463
118,10655,2.012459,27.82028519523804,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008831054,0.0036279357,0.0,0.0
