qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
70,5535,6.565584,0.5575549696843136,3,1.0,0.0,0.9136513,1.0,1.0,0.0,1.0,0.0,0.6122192,0.020257609,1.0,0.019455768
63,5008,6.028008,0.45518262352425126,3,1.0,0.0,0.95230263,1.0,1.0,0.0,0.5,0.0,1.0,0.013205069,0.5625,0.0
115,9211,5.4603386,0.5895949072472224,4,1.0,0.0,0.93174344,1.0,0.0,0.0,0.5,0.0,1.0,0.028595122,1.0,0.0
97,7725,7.460829,0.7072588601772779,4,1.0,0.25,0.93421054,1.0,1.0,0.0,1.0,0.0,1.0,0.2766182,1.0,0.0
117,9376,6.414934,0.6311568330820612,4,1.0,0.0,0.77549344,1.0,1.0,0.25,1.0,0.0,0.5,0.00664956,0.837701,0.04509012
29,2260,6.475329,0.43740872239704515,3,1.0,0.0,0.9753289,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
98,7824,7.271247,0.691249121521156,4,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.008616744,1.0,0.0126301255
54,4253,5.513383,0.5242847259723794,3,1.0,0.0,0.7524671,0.0,1.0,0.0,1.0,0.25,0.503876,0.007040025,1.0,0.0
92,7344,5.204775,0.4635752524642922,3,1.0,0.0,0.78700656,1.0,0.0,0.0,1.0,0.0,0.917768,0.0,0.5,0.0
73,5775,5.301016,0.49926452178136616,3,1.0,0.0,0.8050987,1.0,0.0,0.0,1.0,0.0,0.43065476,0.020946926,1.0,0.044315472
48,3854,2.2432694,0.15965468797227697,1,1.0,0.0,0.98766446,0.0,0.0,0.0,0.0,0.25,0.0042024264,0.0,0.0,0.0014025705
113,9028,6.1949015,0.5403900608726899,3,1.0,0.0,0.9449013,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.5,0.0
33,2595,6.573498,0.5823413222244083,4,1.0,0.0,0.87417763,1.0,1.0,0.0,1.0,0.0,0.6993197,0.0,1.0,0.0
52,4109,7.156845,0.6982011735495868,4,1.0,0.0,0.8708882,1.0,1.0,0.25,1.0,0.0,1.0,0.00817902,1.0,0.027777778
108,8555,6.8080044,0.5608654963933791,3,1.0,0.0,0.7228618,1.0,1.0,0.0,1.0,0.0,0.556311,0.26675743,1.0,0.26207376
51,4058,5.238454,0.4253980143685299,2,1.0,0.0,0.3182566,1.0,1.0,0.0,1.0,0.0,0.38983676,0.0,0.5,0.03036062
69,5502,6.6956906,0.6719242258727272,4,1.0,0.0,0.5106908,1.0,1.0,0.0,1.0,0.0,0.685,0.5,1.0,0.0
13,1068,1.9934461,0.20752955677144758,1,1.0,0.25,0.23190789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538221,0.5
82,6514,5.1242414,0.5431273675628829,3,1.0,0.0,0.23273027,1.0,0.0,0.0,1.0,0.0,0.6350877,0.0,1.0,0.25642353
43,3460,1.9517412,0.00044473458889501827,0,0.0,0.0,0.9490132,1.0,0.0,0.0,0.0,0.0,0.0027280336,0.0,0.0,0.0
59,4705,2.9147627,0.25299420970830366,1,1.0,0.0,0.3412829,1.0,0.0,0.0,0.5,0.0,0.007240956,0.01015625,0.04159962,0.014483279
94,7519,6.143975,0.5133474610974451,3,1.0,0.0,0.87582237,1.0,1.0,0.25,1.0,0.0,0.82361114,0.1945416,0.0,0.0
79,6279,6.516769,0.6682213439537091,4,1.0,0.0,0.9605263,1.0,1.0,0.0,0.5,0.0,1.0,0.03445123,1.0,0.021791466
58,4559,5.588463,0.5407671304389989,3,1.0,0.0,0.3305921,1.0,0.0,0.0,1.0,0.0,0.75,0.007870679,1.0,0.5
64,5102,7.5078335,0.6744702203805828,4,1.0,0.0,0.9950658,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.26276776
98,7850,6.8332543,0.6541257429279626,4,1.0,0.0,0.64391446,1.0,1.0,0.0,1.0,0.0,1.0,0.007976615,1.0,0.18136379
91,7265,6.2986727,0.4632921711567002,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.52,0.0,0.5161373,0.012535632
93,7447,6.4570956,0.4646404376454927,3,1.0,0.0,0.95641446,1.0,1.0,0.0,1.0,0.0,0.9314516,0.0041689826,0.38204974,0.18301095
12,1003,3.9250197,0.3062328895308712,2,1.0,0.0,0.921875,0.0,1.0,0.0,1.0,0.0,0.0024671052,0.0,0.0006775068,0.0
44,3516,6.197534,0.49169905717206897,3,1.0,0.0,0.4087171,1.0,1.0,0.25,1.0,0.05,0.4543964,0.030744014,1.0,0.0036764706
89,7165,4.078125,0.2732227905823919,1,1.0,0.25,0.328125,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
73,5839,5.1704698,0.5186829524577952,3,1.0,0.0,0.7409539,1.0,0.0,0.0,1.0,0.0,0.7575647,0.03693085,0.59166664,0.043353576
19,1514,7.072006,0.6432117206394297,4,1.0,0.0,0.63980263,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.18220347
115,9234,2.0005555,0.1912580753621778,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00055555557,0.0,0.0,0.0
66,5256,6.4794173,0.5031096070543614,3,1.0,0.0,0.7417763,1.0,1.0,0.25,0.5,0.0,0.7242784,0.0,1.0,0.26336262
26,2063,2.2672696,0.13596462840822404,0,0.0,0.0,0.26726973,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,5273,6.09372,0.5336349924737034,3,1.0,0.0,0.61101973,1.0,1.0,0.25,0.5,0.0,0.7179089,0.0,1.0,0.014791507
10,846,4.7143745,0.41074786337013436,2,1.0,0.25,0.27302632,1.0,0.0,0.0,1.0,0.0,0.6666667,0.024681633,0.5,0.0
40,3149,5.780362,0.500624430642034,3,1.0,0.0,0.5271382,1.0,1.0,0.25,1.0,0.0,0.5019531,0.0,0.5,0.0012706695
60,4809,2.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,917,6.84375,0.6400663268914412,4,1.0,0.25,0.59375,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.75,0.0
22,1706,6.9238253,0.6880648160253463,4,1.0,0.0,0.9111842,1.0,1.0,0.0,1.0,0.0,1.0,0.0126410285,1.0,0.0
79,6272,6.934562,0.6875102475617352,4,1.0,0.0,0.84703946,1.0,1.0,0.0,1.0,0.0,1.0,0.06402836,1.0,0.023494747
107,8481,6.3755727,0.5364893891477474,3,1.0,0.25,0.57236844,1.0,1.0,0.25,1.0,0.25,0.55320394,0.0,0.5,0.0
22,1667,5.6413555,0.3971315585143096,2,1.0,0.0,0.8865132,1.0,1.0,0.0,1.0,0.0,0.25076923,0.0013554984,0.5027174,0.0
112,8930,5.412147,0.5669068690484,3,1.0,0.0,0.64144737,1.0,0.0,0.0,1.0,0.0,1.0,0.060975432,0.6665282,0.043196093
87,6961,6.364857,0.5810726563640326,4,1.0,0.25,0.44819078,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
72,5748,1.8436531,0.11160769917493524,0,0.0,0.0,0.33470395,1.0,0.0,0.0,0.5,0.0,0.0005346968,0.008414544,0.0,0.0
113,9057,7.212171,0.6980689558087488,4,1.0,0.0,0.9621711,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
65,5158,5.4418926,0.6211292238231971,4,1.0,0.0,0.36101973,1.0,0.0,0.0,1.0,0.0,1.0,0.040508933,1.0,0.040364183
60,4780,4.203167,0.44444102070253483,3,1.0,0.0,0.9292763,1.0,0.0,0.0,1.0,0.0,0.2738909,0.0,0.0,0.0
98,7862,2.1399474,0.14569331196758564,1,1.0,0.25,0.8881579,0.0,0.0,0.0,0.0,0.0,0.001466899,0.00032263435,0.0,0.0
73,5761,5.987148,0.6016460102294048,4,1.0,0.0,0.7837171,1.0,0.0,0.0,0.5,0.0,1.1666666,0.036764145,1.0,0.5
52,4118,7.4802523,0.61063923613588,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.17469637,0.5555556,0.5
4,396,2.8624048,0.10373959458001267,0,1.0,0.0,0.85608554,1.0,0.0,0.0,0.0,0.0,0.0011337869,0.002299474,0.0,0.0028860029
23,1764,7.1039925,0.6271424857024585,4,1.0,0.0,0.8330592,1.0,1.0,0.0,1.0,0.0,1.0,0.08672238,0.68421054,0.5
6,566,2.4930558,0.23267461064359155,1,1.0,0.0,0.22532895,0.0,1.0,0.25,0.0,0.0,0.0009915866,0.0,0.011621808,0.0051136836
1,161,1.2839798,0.2182880332538943,1,0.0,0.0,0.2837171,0.0,0.0,0.0,1.0,0.0,0.00026260506,0.0,0.0,0.0
19,1475,6.952155,0.5244320577157414,3,1.0,0.0,0.9950658,1.0,1.0,0.25,1.0,0.0,0.52201396,0.0,1.0,0.18507552
34,2674,6.228621,0.6162526253898132,4,1.0,0.0,0.234375,1.0,1.0,0.0,1.0,0.0,0.8888889,0.10535714,1.0,0.0
8,716,1.7463661,0.11808022024844068,0,1.0,0.0,0.7425987,0.0,0.0,0.0,0.0,0.0,0.00022045855,0.0,0.00081967213,0.0027272727
35,2778,6.398718,0.5420596464083998,3,1.0,0.0,0.9243421,1.0,1.0,0.0,1.0,0.0,1.0,0.007920716,0.33327284,0.1331822
63,5023,6.627149,0.5921267198521057,4,1.0,0.0,0.87417763,1.0,1.0,0.0,0.5,0.0,0.752971,0.5,1.0,0.0
70,5554,6.3135467,0.5289857480337385,3,1.0,0.0,0.48519737,1.0,1.0,0.0,1.0,0.0,0.7865854,0.020994248,1.0,0.02077019
0,43,6.743785,0.6236818135168468,4,1.0,0.0,0.7261513,1.0,1.0,0.25,1.0,0.0,0.74410194,0.023531482,1.0,0.0
102,8095,6.131779,0.4849151322845541,3,1.0,0.0,0.8815789,1.0,1.0,0.0,1.0,0.0,0.5761653,0.007368768,0.6666667,0.0
98,7804,5.8867598,0.44077365382044237,3,1.0,0.0,0.3412829,1.0,1.0,0.0,1.0,0.0,0.5114386,0.02140873,1.0,0.0126301255
106,8429,5.8874965,0.5126147789430777,3,1.0,0.0,0.6274671,1.0,1.0,0.25,1.0,0.0,1.0,0.010029505,0.0,0.0
9,755,5.8564634,0.5000021173927934,3,1.0,0.0,0.4942434,1.0,1.0,0.0,1.0,0.0,0.33259517,0.023549434,0.506075,0.5
38,3021,6.443968,0.5902808181492344,4,1.0,0.0,0.92516446,1.0,1.0,0.0,0.5,0.0,1.0,0.018803364,1.0,0.0
58,4576,4.5168486,0.33672482424731537,2,1.0,0.0,0.9457237,1.0,0.0,0.0,1.0,0.0,0.2949533,0.0055421516,0.25,0.02062921
117,9347,6.6141477,0.5853978889163315,4,1.0,0.0,0.8034539,1.0,1.0,0.25,1.0,0.0,0.5,0.00664956,1.0,0.05404424
3,295,5.6924653,0.42839690586656826,2,1.0,0.0,0.8684211,1.0,1.0,0.0,0.5,0.0,0.5171626,0.0061330316,0.76623374,0.034514632
18,1458,3.4489365,0.21906594432372048,1,1.0,0.0,0.4473684,0.0,1.0,0.25,0.5,0.25,0.0,0.0015681167,0.0,0.0
14,1087,6.659558,0.6121334562703982,4,1.0,0.0,0.29194078,1.0,1.0,0.25,1.0,0.0,0.75046444,0.36715278,1.0,0.0
64,5108,7.949836,0.7091737089373423,4,1.0,0.0,0.94983554,1.0,1.0,0.25,1.0,0.25,1.0,0.0,1.0,0.5
31,2436,7.034811,0.7268885438981635,5,1.0,0.0,0.7080592,1.0,1.0,0.0,1.0,0.0,1.0,0.030467754,1.0,0.29628393
59,4659,2.7828248,0.2409011735715756,1,1.0,0.0,0.2944079,0.0,0.0,0.0,0.5,0.25,0.3459929,0.0108117685,0.3696171,0.011995039
73,5767,3.6427674,0.41647036895518486,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.034224216,0.27520993,0.5
12,956,6.0143056,0.5149738551901885,3,1.0,0.0,0.89144737,1.0,1.0,0.0,1.0,0.0,0.7602571,0.008970686,0.35363057,0.0
81,6431,5.428915,0.41006468109789557,2,1.0,0.0,0.36101973,1.0,1.0,0.25,1.0,0.25,0.56789553,0.0,0.0,0.0
110,8785,6.14652,0.5157988526336724,3,1.0,0.25,0.6381579,1.0,1.0,0.25,1.0,0.0,1.0,0.008362377,0.0,0.0
12,1000,3.9087172,0.1808677587891755,1,1.0,0.0,0.9087171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4682,5.125376,0.4303256739078385,2,1.0,0.0,0.34375,1.0,0.0,0.0,1.0,0.0,0.7349752,0.021956045,1.0,0.024694985
26,2008,6.9811254,0.6838195013990338,4,1.0,0.0,0.96792763,1.0,1.0,0.0,0.5,0.0,1.0,0.013197599,1.0,0.5
55,4373,5.092128,0.5253375588001153,3,1.0,0.0,0.5690789,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.023048822
93,7389,6.842197,0.6092433943492366,4,1.0,0.0,0.81578946,1.0,1.0,0.0,1.0,0.0,1.0,0.004863813,1.0,0.021544084
43,3418,6.1840873,0.621679221531197,4,1.0,0.0,0.46875,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.70130855,0.014028317
99,7928,5.8856974,0.5670221853108287,3,1.0,0.0,0.86513156,1.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,0.02056586
19,1519,1.8824013,0.14551170052040763,1,1.0,0.25,0.38240132,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
7,618,5.5359397,0.5064950095457199,3,1.0,0.0,0.546875,0.0,1.0,0.25,1.0,0.25,0.40053093,0.0,1.0,0.08853411
50,3965,5.74346,0.46409828299563105,3,1.0,0.0,0.20970395,1.0,1.0,0.25,1.0,0.0,1.0,0.28375617,0.0,0.0
76,6100,3.2567914,0.06264669704126047,0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0014243193,0.0004890698,0.004878049,0.0
66,5230,5.846694,0.45538500880895055,3,1.0,0.0,0.73519737,1.0,1.0,0.25,1.0,0.0,0.33404714,0.0,0.52150536,0.005944056
101,8022,6.811522,0.6836932305806911,4,1.0,0.0,0.5074013,1.0,1.0,0.25,1.0,0.0,1.0,0.022710644,1.0,0.031409726
9,788,4.2526393,0.3252354831543637,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25,0.0004194631,0.0004283861,0.0,0.0017912551
48,3835,7.0535207,0.632952220815656,4,1.0,0.0,0.78700656,1.0,1.0,0.25,1.0,0.0,1.0,0.004695857,1.0,0.011818241
65,5197,1.8535427,0.19351774545503064,1,1.0,0.0,0.8330592,0.0,0.0,0.0,0.0,0.0,0.0,0.00026041668,0.01293876,0.007284263
37,2932,5.7385163,0.6170520062957598,4,1.0,0.0,0.17269737,1.0,1.0,0.0,1.0,0.0,0.7553696,0.0,0.8104497,0.0
91,7244,6.2892156,0.5587345580651787,3,1.0,0.0,0.52549344,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.5137218,0.5
3,334,2.673958,0.19083273755417726,1,1.0,0.0,0.66858554,1.0,0.0,0.0,0.0,0.0,0.0023485564,0.0021285815,0.0006010491,0.00029409156
57,4494,5.7016296,0.5414565435477876,3,1.0,0.0,0.34292763,1.0,1.0,0.0,1.0,0.0,0.60870147,0.0,0.75,0.0
23,1786,7.322011,0.5662352016204529,3,1.0,0.0,0.95888156,1.0,1.0,0.0,1.0,0.0,0.75,0.11312985,1.0,0.5
85,6741,6.153786,0.49409988619202655,3,1.0,0.0,0.78042763,1.0,1.0,0.25,1.0,0.0,0.51343006,0.03624516,0.5569976,0.016684892
117,9392,7.0218444,0.5618744480183792,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.56086695,0.1707589,1.0,0.040219057
46,3611,3.9545505,0.42369385513657815,2,1.0,0.25,0.8149671,0.0,0.0,0.0,0.5,0.0,0.7,0.0,0.68958336,0.0
2,217,6.775455,0.5144551235116731,3,1.0,0.0,0.7475329,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02792218
48,3812,6.4065833,0.4454379705158541,3,1.0,0.0,0.8347039,1.0,1.0,0.25,1.0,0.25,0.5468475,0.0040395344,0.51428574,0.0067065274
12,992,6.104876,0.5963628104490931,4,1.0,0.0,0.34210527,1.0,1.0,0.0,1.0,0.0,0.75,0.012770562,1.0,0.0
39,3086,6.304873,0.5431794215294262,3,1.0,0.25,0.8486842,1.0,1.0,0.0,0.5,0.0,0.8125,0.0,0.89368874,0.0
106,8446,4.732489,0.2328783230253236,1,1.0,0.0,0.20970395,1.0,1.0,0.25,1.0,0.0,0.26509297,0.0076923077,0.0,0.0
78,6187,6.7295384,0.6256552231200272,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.025056526,0.5157318,0.18875028
111,8868,4.5215855,0.30164038392204606,2,1.0,0.25,0.96957237,1.0,0.0,0.0,1.0,0.0,0.27537844,0.026635287,0.0,0.0
1,79,5.418237,0.4656907994166258,3,1.0,0.25,0.2598684,1.0,1.0,0.25,1.0,0.125,0.2628205,0.0,0.25,0.020547945
106,8434,6.04291,0.5358832306501176,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.78288907,0.0100209825,0.0,0.0
41,3215,6.36082,0.5527679184361795,3,1.0,0.0,0.8190789,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.541741,0.0
102,8124,5.3909707,0.5828027095536493,4,1.0,0.0,0.9621711,0.0,1.0,0.0,0.5,0.0,1.0,0.255844,0.6729555,0.0
112,8961,5.2801313,0.5907787166593836,4,1.0,0.0,0.4432566,1.0,0.0,0.0,1.0,0.0,0.71754384,0.051697675,1.0,0.067633346
82,6495,5.506817,0.5255568761344164,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.006816699
49,3923,3.1850328,0.19217931629734736,1,1.0,0.0,0.18503289,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4407,6.7440777,0.5437114411961897,3,1.0,0.0,0.8009868,1.0,1.0,0.25,1.0,0.0,0.5254237,0.1,1.0,0.06766728
115,9244,1.9365602,0.1173256264210428,0,1.0,0.0,0.91200656,0.0,0.0,0.0,0.0,0.0,0.02455357,0.0,0.0,0.0
109,8661,5.688322,0.6029241252401619,4,1.0,0.0,0.68832237,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
102,8152,6.3628807,0.5253511104837395,3,1.0,0.0,0.8552632,1.0,1.0,0.0,0.5,0.0,1.0,0.0076173046,1.0,0.0
106,8423,5.1879706,0.4180240965134212,2,1.0,0.0,0.59950656,1.0,1.0,0.25,1.0,0.0,0.32505748,0.013406536,0.0,0.0
64,5068,6.3403378,0.7030386045917729,4,1.0,0.0,0.65296054,1.0,1.0,0.25,0.5,0.0,0.66873276,0.0,1.0,0.26864454
117,9394,7.3157673,0.6796957490372338,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.019912994,1.0,0.045853857
85,6813,1.7697369,0.06530747626430758,0,0.0,0.0,0.26973686,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
101,8031,6.837448,0.644953509280514,4,1.0,0.0,0.8700658,1.0,1.0,0.25,1.0,0.0,0.46683887,0.046488535,1.0,0.20405506
51,4069,4.6083593,0.3781374420958179,2,1.0,0.0,0.4037829,0.0,1.0,0.0,1.0,0.0,0.40628624,0.0,0.765625,0.032665208
91,7277,6.7607107,0.666106068750824,4,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.010710495
37,2905,5.667625,0.46991153473993086,3,1.0,0.0,0.32648027,1.0,1.0,0.0,1.0,0.0,0.34114474,0.0,1.0,0.0
78,6175,6.5215936,0.5619298251313759,3,1.0,0.0,0.9506579,1.0,1.0,0.0,0.5,0.0,1.0,0.039866317,1.0,0.031069184
68,5404,5.491365,0.5581452397888488,3,1.0,0.25,0.671875,1.0,0.0,0.0,1.0,0.0,0.5,0.032827634,1.0,0.03666223
67,5340,6.4527225,0.6418863475904227,4,1.0,0.0,0.41118422,1.0,1.0,0.0,1.0,0.0,1.0,0.041538104,1.0,0.0
84,6727,0.76584196,0.04440395256232056,0,0.0,0.0,0.7541118,0.0,0.0,0.0,0.0,0.0,0.00802108,0.0,0.0037090792,0.0
110,8776,6.2610645,0.4973666143351945,3,1.0,0.25,0.7549342,1.0,1.0,0.25,1.0,0.0,1.0,0.0061302343,0.0,0.0
39,3122,3.4879677,0.225039145831891,1,1.0,0.25,0.98601973,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0019480012,0.0
