qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
39,3107,3.5485907,0.35051426941355396,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5399525,0.008638029,1.0,0.0
73,5944,3.3604028,0.3191430503473171,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0027647598,0.3556955,0.0019426049
28,2277,3.1253347,0.20587773534261086,1,1.0,0.0,1.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.00033467202,0.0
113,9122,4.210433,0.5420834551770639,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18279251,1.0,0.027640253
4,356,5.034004,0.572843027433799,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.011004124,1.0,0.023000142
104,8396,1.0,0.1215204118868793,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,7699,4.8542247,0.5582796075841665,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.804304,0.0499205,1.0,0.0
86,6856,6.021551,0.6310925953293959,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0172993,0.004251982,1.0,0.0
49,4011,1.0010706,0.1209110589075709,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034722223,0.0,0.0007233927,0.0
67,5411,5.0385437,0.4981787625336083,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.67963773,0.008906415,1.0,0.5
76,6155,6.3523955,0.6493414710779587,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.055602957,0.5432827,0.25350985
21,1681,5.026994,0.5801266403300934,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0133382995,1.0,0.013656245
5,383,5.9482365,0.5590320772336579,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.69230497,0.20699532,1.0,0.04893605
10,801,5.696366,0.5116445331230491,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.5,1.0,0.0,0.60534936,0.29950002
0,77,2.167062,0.1921291448602678,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0001968504,0.0,0.0001984127,0.0
12,958,4.141239,0.4290484029785552,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78846157,0.5,0.35277778,0.5
80,6446,3.8639266,0.40174036569274063,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.7640182,0.0,1.0,0.016575113
114,9194,5.0131536,0.5346570717422328,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0019647048,1.0,0.011189032
31,2454,6.2559566,0.556616140244856,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7282941,0.02766268,1.0,0.0
41,3360,1.504327,0.11711526442805252,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00023574775,0.0024858676,0.0016054384,0.0
12,945,4.717762,0.4327695088037273,3,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,0.5622453,0.030516788,1.0,0.5
56,4555,4.59553,0.47071856298530657,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.34553012,0.75,0.0
103,8260,4.431424,0.5536197761826663,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7083333,0.0,0.54323655,0.17985415
87,6966,4.515272,0.503898883387377,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.50889045,0.006381525
52,4209,5.036833,0.6050457019838702,4,1.0,0.0,0.18303221,1.0,0.0,0.0,0.625,0.0,1.0,0.011320013,1.0,0.21748085
61,5001,5.7376766,0.5504815286309712,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.7,0.0,0.6009252,0.032134414,0.5827755,0.026082832
92,7337,4.92767,0.4560821751942579,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6253101,0.038079426,0.764281,0.0
109,8745,6.914231,0.6747020767294497,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.41423076,1.0,0.0
116,9409,4.7738543,0.5472918767629185,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.95454544,0.06316826,1.0,0.056140352
71,5800,3.0,0.42001654783715686,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
28,2257,2.5,0.2967653828227877,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,661,5.970357,0.49454956363321745,3,1.0,0.0,0.18303221,1.0,1.0,0.5,0.0,0.0,1.0,0.026963262,1.0,0.26036146
50,4104,0.042405024,0.08033097770887783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.00073835754,0.0,0.0
2,203,7.25758,0.7613044561532517,5,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.75758,0.5
105,8466,5.6793275,0.7516007874415139,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.17932756,1.0,0.5
34,2693,4.849796,0.4669407259308104,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.3,1.0,0.01964985,0.51688313,0.0132621955
70,5698,4.682861,0.5063432666678905,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.682861,0.0,1.0,0.0
48,3918,2.5016637,0.059565992693497216,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0005896666,0.0,0.0010741139,0.0
106,8532,5.4203143,0.5864731387007946,4,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.60001945,0.0,1.0,0.22877876
108,8690,3.5297313,0.5630813995522361,4,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.029731184,1.0,0.0
13,1036,5.706122,0.44141506005633213,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.525,0.17177624,0.5050505,0.0042950436
79,6379,4.6846385,0.4483171126282696,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.635504,0.0,0.5491345,0.5
112,9017,5.364474,0.5486998966237494,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.017132064,0.3473416,0.0
58,4738,4.625,0.53610042588028,3,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,1.0,0.0,1.0,0.0
90,7190,4.2319255,0.45625682707107623,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.54203004,0.18989554
21,1696,4.778223,0.4778409507254558,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25971502,1.0,0.018507753
33,2640,4.067667,0.42471197642719716,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5403375,0.013786897,1.0,0.013542433
50,4091,6.5295043,0.542907001789369,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.029504456,1.0,0.5
64,5218,5.8545847,0.4882860360073412,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.3,1.0,0.054584645,1.0,0.0
56,4593,4.0344095,0.34851172136454295,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.012736064,0.5216735,0.0
10,830,4.883549,0.552330000374697,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,1.0,0.0,0.82679415,0.056755
29,2280,5.0364885,0.5238999743896104,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.67957217,0.28930175,0.36484393,0.20277086
0,62,4.416667,0.4456479412069879,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.25,0.0,1.0,0.0
5,380,5.891545,0.5271378371916416,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.8129102,0.027295088,1.0,0.0513397
38,3082,5.412657,0.5837216856824126,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.7011494,0.054401882,0.8071058,0.0
76,6103,4.2640676,0.38659440567137177,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.053041495,0.53367,0.010689096
12,1019,1.5,0.24195870743463715,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4293,4.166667,0.45322443812832786,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,1.0,0.0
52,4252,4.717972,0.5349423852343502,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.678925,0.011583888,1.0,0.027462823
114,9232,3.042792,0.27820407371767875,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.505655,0.00094176823,0.5347744,0.0014208351
9,719,5.557164,0.5447697836291923,3,1.0,0.5,0.0,1.0,0.0,0.0,0.475,0.0,1.0,0.08216442,1.0,0.5
91,7314,3.246491,0.32610615281766875,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011911514,0.0,0.73457927,0.5
66,5340,6.7104816,0.6626279236791194,4,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.88321257,0.010602337,0.81666666,0.5
106,8531,4.2557526,0.35590389117856747,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.72021705,0.0,1.0,0.03553588
4,336,5.2868533,0.4191719246498445,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5411879,0.010534688,1.0,0.03513072
115,9283,4.679507,0.5265976235035822,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.10570712,0.5198358,0.3539639
27,2096,4.080032,0.4942199159227323,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8799107,0.0,0.6666667,0.033454437
40,3276,1.3045173,0.02829502896030809,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0030043472,0.0,0.00016778524,0.0013452693
31,2470,6.410309,0.581354759296586,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.41030893,0.5,1.0,0.0
74,6017,5.9124246,0.6538416582263781,4,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.9166667,0.0,1.0,0.5
48,3898,4.643775,0.5081220490911128,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0,0.025764976,0.7380952,0.029914623
39,3169,1.4338657,0.12190020827742394,0,1.0,0.0,0.18303221,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.00083333335,0.0
82,6604,4.7158537,0.4658796289837442,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.015854025
26,2031,4.107012,0.3794860980590916,2,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.3,0.4198718,0.0,0.28714034,0.0
97,7824,3.7856696,0.3097243592532955,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.28566954,0.0
112,9061,3.0088005,0.28965267633851477,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.50416493,0.00027292577,0.004362602,0.0
56,4592,5.458587,0.4249168989547438,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.6845238,0.006497959,0.26756564,0.0
56,4576,4.6878843,0.5409422794973403,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.18788438,1.0,0.0
24,1914,4.46459,0.4884973676805937,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.0,0.015122403,1.0,0.06219363
100,8018,5.9957833,0.5612146582124732,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3,1.0,0.0,1.1957831,0.0
64,5221,4.3807306,0.4648331059870802,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.030730808,1.0,0.0
60,4901,4.1174574,0.695798467388395,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.09661198,1.0,0.020845428
36,2903,4.958475,0.44957463111050244,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5482053,0.017105825,1.0,0.39316347
39,3144,4.760793,0.5379696872279337,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.010793204,1.0,0.0
42,3396,5.7855234,0.5677788346798358,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.58214283,0.083333336,1.0,0.4200472
98,7869,6.0228405,0.6165430891962719,4,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0228406,1.0,0.5
81,6514,5.923779,0.48067751938899683,3,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.028588122,0.39519075,0.5
43,3471,5.2614512,0.6414038023842827,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7614513,0.0,1.0,0.5
57,4713,0.35432383,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0039976537,0.0,0.0003261903,0.0
98,7899,5.206636,0.5504273955489104,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.010836436,0.69579947,0.5
47,3751,4.4304523,0.48778687938526755,3,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.61048555,0.0699668,1.0,0.5
62,5062,4.0399156,0.4280695064461462,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.024771612,0.31514376,0.0
27,2103,4.588977,0.5002676977258426,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.710078,0.028899245
47,3752,3.687065,0.469035747180132,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5815791,0.05187054,1.0,0.053615198
18,1512,2.291516,0.18931377186346016,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
36,2869,5.9048476,0.6306206862409401,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.19484733,0.668379,0.04162153
36,2924,7.081818,0.6455109776356852,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.034271974,1.0,0.047545705
16,1330,4.488529,0.43856843806602197,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.86586106,0.10131351,1.0,0.0213548
57,4652,4.85,0.46639277206035246,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
62,5094,4.8842607,0.5318130366083964,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.70207363,0.027684692,0.80450267,0.0
91,7322,3.002739,0.20631243484838602,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00046125462,0.0,0.001913637,0.00036417958
0,46,4.916667,0.35375450995952795,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.75,0.0,1.0,0.0
101,8134,6.1813927,0.5428166371380222,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.18139273,1.0,0.0
18,1490,5.180419,0.4196008679659466,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.42435515,0.0,1.0,0.05606381
18,1506,1.5,0.15031026377744533,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6705,4.5457582,0.22418364347100733,1,1.0,0.0,0.79575807,1.0,1.0,0.0,0.16666667,0.0,0.25,0.0,0.33333334,0.0
48,3911,0.7070219,0.028639558607536045,0,0.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.5,0.018395288,0.0019230769,0.0036712917,0.0
82,6627,1.5,0.14044202212546208,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
35,2819,4.400532,0.37547809214437455,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.56719846,0.0
32,2543,6.9924455,0.5728407762761881,4,1.0,0.5,1.0,1.0,1.0,0.0,0.35,0.0,0.60865384,0.033791505,1.0,0.5
79,6332,4.597352,0.5456855292799351,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5909462,0.0,1.0,0.0064059123
52,4220,5.619746,0.6806074295822808,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,0.028229954
52,4275,1.0632463,0.07749643423554392,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.00074626866,0.0
5,440,2.0871172,0.05834030537299481,0,0.0,0.0,1.0,0.0,1.0,0.0,0.083333336,0.0,0.0022963393,0.0,0.0013225677,0.00016490524
15,1264,3.2005408,0.16809524082623756,1,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.00054069766,0.0,0.0,0.0
30,2431,1.0,0.08857545701921049,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,8029,6.061984,0.5097624923294248,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.3,1.0,0.0,0.5619839,0.0
66,5345,7.051328,0.6431648239964003,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.00879329,1.0,0.042534724
48,3874,6.1470556,0.6733917563340537,4,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.5,0.556959,0.02278363,1.0,0.034280285
63,5154,5.254514,0.539302673404724,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.31783104,0.3189592,1.0,0.11772387
39,3148,3.5506413,0.41771866464654395,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8301282,0.009755492,0.71075755,0.0
118,9593,1.0858834,0.1522032767503215,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.00030193236,0.0,0.0022479955,0.0
103,8240,5.539583,0.5727406555997852,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5150207,0.0,1.0,0.024562383
92,7363,4.4982657,0.5081880954843461,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.5588235,0.044065658,0.8081023,0.0
44,3561,4.3276367,0.5097814382585292,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1502526,0.0050104233,0.67237365,0.0
44,3575,5.5992117,0.5316059611391681,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5915413,0.007670467,1.0,0.0
99,7948,5.287615,0.4644947791394791,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2876149,0.0,1.0,0.0
113,9160,2.718921,0.25625070125507965,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0050575533,0.0039836764,0.0053773853,0.0045022746
43,3482,4.01293,0.5029823608869665,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.012930002
65,5284,4.9037476,0.48493767096666274,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.3,1.0,0.012231831,1.0,0.0
102,8210,3.057516,0.32676910985979246,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.023501016,0.5340152,0.0
87,6957,4.0155516,0.4397366878716157,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.015551631
4,329,4.1619716,0.4259484637238004,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.020416666,0.5906293,0.050925925
25,1956,7.541662,0.6805478496865843,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5130343,0.028627638,1.0,0.5
111,8936,6.2259564,0.6686690121997569,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.025956623
92,7397,1.0109037,0.07916229120425025,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010903734,0.0
21,1706,3.725511,0.39728143886243444,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7054377,0.010884462,1.0,0.009188815
106,8556,0.52750325,0.09856033686133024,0,0.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.3,0.0032542604,0.0,0.029303359,0.011913389
60,4875,6.2368927,0.5304897875809568,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6807266,0.036865644,1.0,0.019300386
82,6611,3.8765566,0.3845820557395984,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.51070267,0.0,1.0,0.015854025
71,5741,2.6954052,0.423188119094319,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69540524,0.0,1.0,0.0
78,6261,3.9986641,0.49324356183490803,3,1.0,0.0,0.18303221,0.0,0.0,0.0,1.0,0.0,0.4043755,0.032974802,1.0,0.37828165
62,5076,3.185052,0.32980241282049555,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.37328804,0.02867933,0.2830843,0.0
87,6977,0.0028001787,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038540596,0.0,0.0011126894,0.0013020834
116,9388,4.502668,0.4387794694367222,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.18194906,0.54960316,0.071115285
16,1297,4.4422145,0.5311052498317896,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.84348106,0.073353544,1.0,0.025379645
8,623,5.032181,0.43504057915798877,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5012077,0.015705146,0.5107033,0.0045643398
94,7524,4.719072,0.5323316005600301,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.57080686,0.3482651,1.0,0.5
94,7529,4.5769663,0.49190372892452716,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.3,0.5643895,0.029544508,1.0,0.5
7,577,5.6464443,0.6363210949832313,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.046444606,0.75,0.0
59,4824,4.6032777,0.3861641635440028,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.0,0.6229477,0.2091409,1.0,0.033914965
28,2197,5.2366114,0.6310827794681423,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.03940411,1.0,0.1972076
3,246,5.2780952,0.5579524606746353,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.7534564,0.024638932,1.0,0.5
107,8632,5.0269647,0.5971895035531507,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5058341,0.02113049,1.0,0.5
89,7156,1.05,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
31,2467,5.7597723,0.522104618052311,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.4097723,0.5,0.5,0.0
93,7473,3.8108082,0.47668610802274003,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52176976,0.22843614,1.0,0.060602237
94,7546,4.7462764,0.5019545794129023,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.019249123,0.527027,0.5
80,6462,2.012435,0.16765935858731612,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0020788698,0.0,0.008688023,0.0016682376
81,6521,6.253904,0.5659823003679487,4,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.70301574,0.050888173,1.0,0.5
71,5772,6.0,0.5850841894643208,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
30,2399,5.9204044,0.6779054562422407,4,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.02873763,1.0,0.39166668
0,54,5.924759,0.5841659492074862,4,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.5374845,0.0,1.0,0.0
13,1103,1.8,0.17759495955493088,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
2,223,3.5001757,0.2005337434436723,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017580872
58,4775,5.0,0.5795198551616292,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
39,3114,3.6748893,0.3836884917613077,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.28019053,0.008786962,0.38591185,0.0
3,236,4.9897957,0.4203763857773528,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.4525641,0.028721316,0.5,0.008509964
