qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
59,4652,6.4156923,0.6000539660453796,4,1.0,0.0,0.66771406,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.047978602
11,976,2.1535432,0.19914454221725464,1,1.0,0.5,0.29772192,0.0,0.0,0.0,0.35,0.0,0.0,0.001919767,0.0016891892,0.0022124292
15,1232,5.625155,0.5510646104812622,4,1.0,0.5,0.50667715,1.0,0.0,0.0,1.0,0.0,0.7614124,0.017644921,0.75,0.08942101
34,2727,6.7166963,0.6112378239631653,4,1.0,0.0,0.86252946,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.35416666
117,9308,4.490227,0.5592422485351562,4,1.0,0.0,0.42026708,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.06996018
105,8403,6.979908,0.686961829662323,5,1.0,0.0,0.9866457,1.0,0.0,0.0,1.0,0.3,1.0,0.19326206,1.0,0.5
93,7381,5.46366,0.48659831285476685,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3,0.55751914,0.0070383106,0.5991027,0.0
7,650,3.3680282,0.187394380569458,1,1.0,0.0,0.8680283,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
34,2735,5.942092,0.595122218132019,4,1.0,0.0,0.8860958,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.055995766
71,5654,5.6981792,0.4713253080844879,3,1.0,0.0,0.8939513,1.0,1.0,0.0,0.35,0.0,0.41130802,0.029168472,1.0,0.013751295
26,2097,6.0354466,0.5950256586074829,4,1.0,0.0,0.9960723,1.0,0.0,0.0,1.0,0.0,1.0,0.039374433,1.0,0.0
95,7604,7.434829,0.6436688303947449,5,1.0,0.0,0.92694426,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0078851115
65,5144,5.377325,0.561866819858551,4,1.0,0.0,0.50510603,1.0,0.0,0.0,1.0,0.0,0.79545456,0.015320152,1.0287356,0.03270884
74,5921,2.587117,0.125562384724617,0,0.0,0.0,0.78711706,1.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0
1,97,7.780702,0.6709197163581848,5,1.0,0.0,0.94736844,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.8333333,0.5
81,6428,5.110239,0.4832088351249695,3,1.0,0.0,0.84131974,1.0,0.0,0.0,0.0,0.0,1.0,0.04624314,0.7226759,0.5
0,33,5.7501526,0.5886906385421753,4,1.0,0.0,0.7329144,1.0,0.0,0.0,1.0,0.0,1.0,0.014336117,1.0,0.0029020687
76,6030,6.075613,0.6163477897644043,4,1.0,0.0,0.44854674,0.0,1.0,0.5,0.85,0.0,0.99698174,0.26215068,1.0,0.01793376
19,1507,5.4002357,0.5287914276123047,4,1.0,0.0,0.90023565,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
100,7989,2.2491803,0.13910925388336182,1,0.0,0.0,0.5451689,0.0,1.0,0.0,0.7,0.0,0.0026534204,0.00034722223,0.0,0.0010110136
86,6836,7.885499,0.6598256826400757,5,1.0,0.5,1.0,1.0,1.0,0.5,0.85,0.0,1.0,0.03549914,1.0,0.0
58,4593,5.495758,0.5514509081840515,4,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
85,6742,5.3932056,0.51636803150177,4,1.0,0.0,0.96857816,1.0,0.0,0.0,0.5,0.0,0.87977415,0.044853274,1.0,0.0
100,7956,4.966964,0.45174640417099,3,1.0,0.0,0.8641006,1.0,0.0,0.0,1.0,0.0,0.54733914,0.0139352875,0.5296996,0.011889406
56,4456,4.350195,0.40573859214782715,3,1.0,0.0,0.51374704,1.0,0.0,0.0,1.0,0.0,0.39366865,0.03315972,0.40961966,0.0
65,5148,7.3540816,0.688557505607605,5,1.0,0.0,0.8389631,1.0,1.0,0.0,1.0,0.0,1.0,0.015118522,1.0,0.5
19,1527,3.1159408,0.36774182319641113,2,1.0,0.0,0.4320503,0.0,0.0,0.0,0.5,0.0,0.83683217,0.0,0.3470586,0.0
104,8321,3.000652,0.1819169968366623,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0006521277,0.0,0.0,0.0
118,9349,6.553299,0.5233758091926575,4,1.0,0.0,0.83346426,1.0,1.0,0.5,0.5,0.0,0.759147,0.03503821,0.6310185,0.29463115
69,5508,6.4476037,0.5416408181190491,4,1.0,0.0,0.6009427,1.0,1.0,0.5,0.85,0.0,0.73468614,0.013141571,0.7222222,0.026610645
12,1004,6.7864666,0.6271668672561646,5,1.0,0.0,0.8020424,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.28442425
93,7404,5.869406,0.5576397180557251,4,1.0,0.0,0.8169678,1.0,0.0,0.0,1.0,0.5,0.5400618,0.0123762805,1.0,0.0
28,2224,6.4459453,0.6523996591567993,5,1.0,0.5,0.5938727,1.0,0.0,0.0,1.0,0.0,1.0,0.17238711,1.0,0.17968504
44,3500,6.1710167,0.6503902077674866,5,1.0,0.5,0.27022782,1.0,0.0,0.0,0.85,0.0,1.0,0.05078902,1.0,0.5
7,623,6.7252994,0.5920771956443787,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0586328
21,1678,5.246751,0.5539531707763672,4,1.0,0.0,0.46739984,1.0,0.0,0.0,0.85,0.0,0.9293511,0.0,1.0,0.0
48,3814,5.1355066,0.5247803926467896,4,1.0,0.0,0.6355067,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
31,2465,6.9442263,0.6052155494689941,4,1.0,0.5,0.94422626,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
29,2324,6.0717807,0.5867462158203125,4,1.0,0.5,0.82953656,1.0,0.0,0.0,0.7,0.0,1.0,0.011636203,1.0,0.030608283
112,8897,5.27885,0.571650505065918,4,1.0,0.0,0.32050276,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.25834706
59,4705,2.4390461,0.15825848281383514,1,0.0,0.0,0.43833464,1.0,0.0,0.0,1.0,0.0,0.0005816369,0.0,0.0,0.0001298027
20,1613,5.382292,0.4963725507259369,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.6948481,0.18744388
49,3939,5.239002,0.4013485312461853,3,1.0,0.0,0.98900235,1.0,1.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
60,4797,2.501013,0.16684553027153015,1,1.0,0.5,0.9992145,0.0,0.0,0.0,0.0,0.0,0.0,0.0017986055,0.0,0.0
69,5472,5.457794,0.5143409371376038,4,1.0,0.0,0.9756481,1.0,0.0,0.0,0.85,0.0,1.0,0.024129314,0.58194447,0.026072113
115,9110,5.769244,0.4949341416358948,3,1.0,0.0,0.846033,1.0,1.0,0.0,0.0,0.0,1.0,0.029818777,0.78571427,0.10767817
48,3797,5.4457073,0.5150307416915894,4,1.0,0.5,0.607227,1.0,0.0,0.0,1.0,0.0,0.3384799,0.0,1.0,0.0
113,8946,4.6900067,0.4986910820007324,4,1.0,0.0,0.9245876,0.0,0.0,0.0,0.7,0.0,0.597601,0.25505698,0.7127613,0.5
42,3302,5.898455,0.6022059321403503,4,1.0,0.0,0.7572663,1.0,0.0,0.0,1.0,0.0,1.0,0.06428745,1.0,0.07690148
46,3687,5.8681936,0.5598783493041992,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.3,0.83019125,0.062085137,1.1613475,0.014569692
31,2471,5.6141186,0.40564078092575073,3,1.0,0.0,0.7965436,1.0,1.0,0.5,0.35,0.0,0.6342414,0.0,0.33333334,0.0
47,3791,2.242232,0.10603354871273041,0,0.0,0.0,0.7022781,1.0,0.0,0.0,0.5,0.0,8.4005376e-05,0.0,0.005335477,0.034534536
26,2130,2.0,0.13636364042758942,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1212,5.1316338,0.4844164252281189,3,1.0,0.0,0.5938727,1.0,0.0,0.0,0.5,0.0,0.3200361,0.5,0.71772486,0.5
85,6756,4.3208427,0.4292246103286743,3,1.0,0.0,0.42105263,1.0,0.0,0.0,0.5,0.0,0.78333336,0.030043673,0.586413,0.0
112,8854,4.7495475,0.5022705793380737,4,1.0,0.0,0.32050276,1.0,0.0,0.0,0.7,0.0,0.7086787,0.0,1.0,0.020366402
73,5816,6.3014154,0.5869911313056946,4,1.0,0.0,0.96386486,1.0,0.0,0.0,1.0,0.3,0.33823112,0.5,1.0,0.19931933
115,9136,7.272616,0.604653537273407,4,1.0,0.5,0.7501964,1.0,1.0,0.5,0.0,0.0,1.0,0.022419475,1.0,0.5
51,4082,4.813413,0.48455390334129333,3,1.0,0.0,0.4564022,1.0,0.0,0.0,1.0,0.0,0.6694089,0.0,0.67228466,0.015317326
111,8813,4.8812876,0.4650401473045349,3,1.0,0.0,0.6999214,1.0,0.0,0.0,0.85,0.0,0.60112596,0.03340957,0.6899297,0.0069007063
108,8616,3.019456,0.19034051895141602,1,1.0,0.0,0.7643362,1.0,0.0,0.0,0.0,0.0,0.0038321966,0.2510206,0.00026709403,0.0
62,4922,6.3678823,0.6114333271980286,4,1.0,0.0,0.43676355,1.0,1.0,0.0,0.4,0.0,1.0,0.031118827,1.0,0.5
81,6482,1.3668635,0.09505074471235275,0,0.0,0.0,0.66614294,0.0,0.0,0.0,0.7,0.0,0.00034264263,0.0,0.00037792895,0.0
39,3086,5.206226,0.5148672461509705,4,1.0,0.0,0.73448545,1.0,0.0,0.0,0.625,0.0,0.7731908,0.012887738,1.0,0.06066166
55,4378,5.903856,0.4972749352455139,3,1.0,0.0,0.7926159,1.0,1.0,0.0,1.0,0.0,0.5282258,0.0,0.5547232,0.028290974
109,8649,4.8415165,0.4345400333404541,3,1.0,0.0,0.96465045,1.0,0.0,0.0,0.5,0.0,0.35897633,0.017889395,1.0,0.0
67,5308,6.8510566,0.6292861700057983,5,1.0,0.5,0.60408485,1.0,1.0,0.0,0.7,0.0,1.0,0.035435118,1.0,0.011536403
64,5122,2.6190102,0.17604561150074005,1,1.0,0.0,0.6190102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3035,4.1970654,0.3624565005302429,2,1.0,0.0,0.8900236,1.0,0.0,0.0,0.0,0.0,0.79427093,0.012770497,0.5,0.0
117,9290,4.9697475,0.5166621804237366,4,1.0,0.0,0.30479184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.38007233,0.2848837
99,7873,4.9883704,0.4504117965698242,3,1.0,0.0,0.7894737,1.0,0.0,0.0,0.0,0.3,0.3818089,0.017087784,1.0,0.5
24,1913,5.083104,0.4960467517375946,3,1.0,0.0,0.6669285,1.0,0.0,0.0,0.0,0.0,1.0,0.19653243,0.7196429,0.5
107,8510,6.374153,0.6174343228340149,4,1.0,0.0,0.32050276,1.0,1.0,0.0,1.0,0.0,1.0,0.0063452832,0.6848685,0.3624369
51,4041,6.328751,0.6413447260856628,5,1.0,0.0,0.82875097,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
53,4193,3.7686608,0.436625599861145,3,1.0,0.0,0.6339356,0.0,0.0,0.0,0.5,0.0,1.0,0.03590521,0.58009124,0.01872907
33,2616,5.472528,0.5281612873077393,4,1.0,0.0,0.915161,1.0,0.0,0.0,0.7,0.0,0.7806383,0.037700787,1.0,0.039027747
72,5767,6.359971,0.5290696620941162,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.7763158,0.060370784,0.5232843,0.5
103,8208,5.41359,0.5289938449859619,4,1.0,0.0,0.91358995,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
106,8423,6.0537252,0.5181024074554443,4,1.0,0.0,0.92694426,1.0,1.0,0.0,0.5,0.0,0.62678117,0.0,1.0,0.0
83,6617,5.369956,0.5273098945617676,4,1.0,0.0,0.79025924,1.0,0.0,0.0,0.85,0.0,1.0,0.013840359,0.7014386,0.014417949
52,4144,5.4780045,0.5299698114395142,4,1.0,0.0,0.9780047,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
80,6358,6.7979293,0.6407012939453125,5,1.0,0.0,0.6315789,1.0,1.0,0.0,1.0,0.0,1.0,0.07342265,0.8300851,0.2628425
84,6669,4.459764,0.45565035939216614,3,1.0,0.0,0.36999214,1.0,0.0,0.0,0.0,0.0,0.6915099,0.03381081,1.0,0.36445075
20,1586,4.6645627,0.47818228602409363,3,1.0,0.0,0.51531816,1.0,0.0,0.0,0.0,0.0,1.0,0.12431323,1.0,0.02493132
82,6489,5.8612547,0.5067209005355835,4,1.0,0.0,0.71877456,1.0,1.0,0.0,0.85,0.0,0.5344156,0.0,0.7580645,0.0
13,1086,5.6342163,0.5332070589065552,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5840481,0.019081581,1.0,0.031086667
76,6038,7.0174317,0.5762491226196289,4,1.0,0.0,0.8955224,1.0,1.0,0.5,0.85,0.0,0.7178603,0.2814091,0.7599898,0.012650597
21,1696,4.062911,0.3926272988319397,3,1.0,0.0,0.4461901,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.26672092,0.0
50,4017,5.5847526,0.5603998899459839,4,1.0,0.0,0.7910448,1.0,0.0,0.0,0.7,0.0,0.97979796,0.020073941,1.0,0.09383606
69,5524,2.53782,0.13258884847164154,1,0.0,0.0,0.9363708,0.0,1.0,0.0,0.6,0.0,0.0014492754,0.0,0.0,0.0
10,892,1.6787117,0.1314956396818161,1,1.0,0.0,0.6787117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,128,6.868563,0.5846701264381409,4,1.0,0.0,0.56637865,1.0,1.0,0.5,1.0,0.0,0.30218473,0.0,1.0,0.5
77,6159,2.0496316,0.13699953258037567,1,0.0,0.0,0.3385703,0.0,1.0,0.0,0.7,0.0,0.0078539755,0.0022084853,0.0008023897,0.00019654087
51,4063,3.8705642,0.3731803297996521,2,1.0,0.0,0.44854674,1.0,0.0,0.0,0.0,0.0,0.73275864,0.0,0.67631894,0.012939877
102,8115,6.1030736,0.5738099217414856,4,1.0,0.0,0.4344069,1.0,1.0,0.0,0.35,0.0,1.0,0.016541477,0.8021255,0.5
82,6550,6.91359,0.6350544095039368,5,1.0,0.0,0.91358995,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
43,3441,6.879483,0.6249963641166687,5,1.0,0.0,0.7627651,1.0,1.0,0.0,1.0,0.3,1.0,0.0,0.75665486,0.06006329
69,5497,5.3846045,0.5069794058799744,4,1.0,0.0,0.93558526,1.0,0.0,0.0,0.85,0.0,0.67730737,0.051771376,0.8333333,0.036607143
24,1909,4.9425335,0.48888230323791504,3,1.0,0.0,0.72191674,1.0,0.0,0.0,0.0,0.0,1.0,0.20052707,1.0,0.020089429
108,8604,5.9007454,0.5688310265541077,4,1.0,0.0,0.37706205,1.0,1.0,0.0,0.5,0.0,1.0,0.0057412293,1.0,0.01794247
93,7398,4.6351233,0.4171718955039978,3,1.0,0.0,0.8091123,1.0,0.0,0.0,0.0,0.3,0.514052,0.011958833,1.0,0.0
102,8164,0.22963822,0.0035028941929340363,0,0.0,0.0,0.22937942,0.0,0.0,0.0,0.0,0.0,0.0,0.00025879918,0.0,0.0
12,1058,4.338307,0.2916504144668579,2,1.0,0.0,0.63707775,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0010807117,0.00014880953
116,9198,4.755612,0.47777989506721497,3,1.0,0.0,0.42890808,1.0,0.0,0.0,1.0,0.0,0.5718864,0.015129724,0.70065784,0.03903022
37,2940,4.2875795,0.3795364201068878,3,1.0,0.0,0.86959934,1.0,0.0,0.0,0.0,0.0,0.4179803,0.0,1.0,0.0
59,4641,3.8722126,0.46951305866241455,3,1.0,0.0,0.38727415,0.0,0.0,0.0,0.7,0.0,0.50200534,0.0,1.0,0.28293326
33,2610,5.417556,0.5264787077903748,4,1.0,0.0,0.85860175,1.0,0.0,0.0,0.7,0.0,0.75877196,0.04241379,1.0,0.057768263
116,9202,5.5130014,0.5261514782905579,4,1.0,0.0,0.82482326,1.0,0.0,0.0,0.7,0.0,0.64285713,0.026868386,0.81845236,0.5
56,4430,3.9452016,0.3689630627632141,2,1.0,0.0,0.5498822,1.0,0.0,0.0,0.0,0.0,0.34481424,0.05050505,1.0,0.0
62,4898,7.5826015,0.6191878318786621,4,1.0,0.0,0.97329146,1.0,1.0,0.5,0.85,0.0,0.25931028,0.5,1.0,0.5
54,4292,4.684373,0.5290517807006836,4,1.0,0.0,0.94736844,0.0,0.0,0.0,0.7,0.0,1.0370047,0.0,1.0,0.0
32,2571,5.1884246,0.45758697390556335,3,1.0,0.0,0.33150038,1.0,1.0,0.0,0.85,0.0,0.756924,0.0,0.25,0.0
55,4330,4.7739034,0.44971516728401184,3,1.0,0.0,0.6653574,1.0,0.0,0.0,1.0,0.0,0.5298668,0.0,0.55547345,0.023205746
70,5529,5.594112,0.4578286409378052,3,1.0,0.0,0.8138256,1.0,1.0,0.0,0.7,0.0,0.47539502,0.0,0.6048911,0.0
