qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
131,10480,1.8622339,25.559534216516724,1,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0008865248,0.0,0.0,0.11134729
183,14556,4.5386953,51.533016395593314,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3107176,0.0,0.7013889,1.0,0.52658904,0.0
51,4135,2.703327,25.645259108367043,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0033269045,0.0,0.0,0.0,0.0,0.0
50,4058,3.364422,37.35827902852375,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0040816325,0.0,0.010340568,0.0,0.0,0.0
0,49,7.220464,56.74199753674963,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.69239277,0.353125,0.98768497,0.7345295,0.6027322,0.0
81,6444,4.5388865,47.68864501516647,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.1502193,0.23347299,0.5312797,0.0,0.012566932,0.11134729
155,12321,3.9167812,39.98792740647514,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0239649,0.13920982,0.5,0.21205379,0.04155272,0.0
91,7304,1.0216689,22.60491422976213,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02166895,0.0,0.0,0.0
120,9566,2.0054743,21.023573139635918,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0054743183,0.0,0.0,0.0
187,14833,3.6035233,27.387273666058647,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.37470537,0.0,0.17503156,0.05363193,0.00015424224,0.0
143,11387,6.8475256,69.11036835474032,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.3894656,0.3211242,1.4342105,0.12239422,0.08033123,0.0
107,8565,5.7931733,51.386532676156584,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0338233,0.50569564,0.53124005,0.15032758,0.22208625,0.0
161,12782,4.798943,46.940864862101265,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.62013346,0.17360447,1.0,0.0,0.005204971,0.0
11,915,5.8196597,65.43943145596862,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.3,0.629899,0.040822096,1.2611461,0.814992,0.3965072,0.026293214
125,9967,6.7800527,64.52286793683213,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.09706767,1.1168838,0.434881,0.13121992,0.0
195,15527,2.9333332,21.46527594723227,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
114,9082,5.5690193,49.991869583551164,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.2496574,0.0,0.8193618,0.0,0.0,0.0
15,1275,7.1886697,62.97504187739512,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.97009367,0.0,1.4628153,0.79915273,0.34526062,0.11134729
196,15636,4.3325877,47.273039222309855,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.2462509,0.0,0.502193,0.12102708,0.0017696148,0.11134729
111,8869,5.2387667,46.00996415217449,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5750242,0.11441869,0.29147565,0.22136223,0.03648606,0.0
39,3191,4.1623836,43.71029548562938,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.61285955,0.17195392,0.8725114,0.0,0.0050586606,0.0
90,7208,7.635763,73.89058948646456,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5553114,0.34426475,1.3287123,0.9445684,0.7629062,0.0
59,4745,5.2232575,63.79311268840929,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8289931,0.22652416,1.15625,0.0,0.011490374,0.0
44,3619,0.712508,27.377975354278668,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.004188379,0.008319094,0.0,0.0,5.757419e-07,0.0
87,6994,3.9274192,40.35457089110302,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.74438685,0.0,0.0,0.0
6,564,1.7723278,23.80735443225847,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.039746143,0.0,0.03258156,0.0,0.0,0.0
100,7986,4.5223684,46.658614573137136,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52236825,0.0,1.0,0.0,0.0,0.0
63,5054,5.7516775,45.69047089701243,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.10325207,1.0995109,0.4219962,0.12691872,0.0
182,14459,6.9721375,65.94352922286303,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.84310347,0.5,1.6960725,0.7213135,0.71164817,0.0
140,11218,1.0423728,14.789271436976101,0,0.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0007062147,0.0,0.0,0.0
197,15746,6.8840666,66.46177394546098,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.5,1.0176884,0.34839708,1.01605,0.0,0.040584102,0.11134729
139,11136,1.0003281,23.348344298498375,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000328084,0.0,0.0,0.0
80,6376,5.3935103,60.997593491792365,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.12002174,1.1772046,0.44372758,0.15255651,0.0
95,7573,6.36979,60.07604386624827,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.93835855,0.28095046,0.24723448,0.53913045,0.36411682,0.0
37,3019,5.2847986,51.43526640015283,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6767616,0.25598854,1.0,0.24193563,0.11011274,0.0
118,9412,1.0004817,8.366066290980694,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00048169558,0.0,0.0,1.1176812e-10,0.0
91,7290,4.851737,41.77555611662029,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.0,0.120944895,1.0,0.027529761,0.0032624106,0.0
12,971,6.3811746,54.129978248370136,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.4268905,0.20343338,1.0,0.1250865,0.034248307,0.0
129,10259,6.94616,64.43148059073258,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.4404762,0.3753655,1.0,0.9877426,0.8162822,0.026293214
170,13478,6.8184648,57.94854265945013,3,1.0,0.0,0.5915161,0.0,1.0,0.5,1.0,0.0,1.0,0.118850105,0.47910526,0.5,0.62899303,0.0
33,2708,5.1096106,54.908718440973026,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.6161569,0.15918526,0.6302511,0.0,0.004017551,0.0
6,552,4.0025625,39.89250543322112,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8264431,0.0,1.1761191,0.0,0.0,0.0
153,12224,1.25,28.862996891700945,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12031,5.265737,60.258764643271995,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.8586067,0.0,1.4457831,0.0,0.0,0.11134729
191,15215,1.6113473,26.374293776415705,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
188,14922,3.6524527,42.0300434892556,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.123839416,0.52671754,0.0,0.0018956272,0.0
57,4615,4.7883143,55.82179483504533,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1697283,0.0,0.59948814,0.019090446,6.957372e-06,0.0
153,12211,5.310169,54.417059616257696,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7061732,0.40642706,1.1346154,0.0,0.0629535,0.0
146,11682,6.00423,56.345276105500425,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.029625,0.27296388,0.68170696,0.0,0.019934267,0.0
29,2320,5.1768093,56.13778187949705,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3101428,0.0,1.1666666,0.0,0.0,0.0
138,11019,7.1843386,61.89514876411629,3,1.0,0.5,0.5915161,1.0,1.0,0.0,0.0,0.3,1.0,0.13870831,1.139207,0.14626476,0.022621037,0.34602168
179,14187,4.41055,49.88266145025648,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45915872,0.140552,0.8672904,0.6267332,0.31681594,0.0
19,1521,4.6853046,42.39598103549532,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7525191,0.13778578,1.2923905,0.0,0.0026090306,0.0
75,6018,1.0520442,20.460525825718314,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013392857,0.0,0.0037404592,0.03486854,4.239189e-05,0.0
155,12340,5.363639,44.12651375808798,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.4708142,0.16091208,1.0,0.025478741,0.0064338865,0.0
166,13215,2.2708888,17.774169047521738,0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.020879628,0.0,0.0,9.102577e-06,0.0
7,618,6.7461576,57.03557829656959,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6470057,0.30886677,1.0,1.09562,0.84466535,0.0
64,5150,5.8352513,56.01356903941825,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.75416666,0.23166136,1.449869,0.0,0.012280207,0.0
129,10264,8.896985,76.75955952773394,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3087426,0.6369252,1.0,0.9769887,0.9743284,0.0
99,7862,6.6928606,68.61776737546562,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3323843,0.3636167,0.8689152,0.77915126,0.64879334,0.0
176,13955,6.266677,55.58987346021888,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.642676,0.5,1.3604167,0.36171475,0.40186927,0.0
13,1113,4.886414,45.42341005646536,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.51579016,0.0,1.0,0.41609725,0.06725208,0.0
2,183,4.976873,43.87577782652649,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.76196194,0.4770196,1.1930007,0.25715005,0.28774053,0.0
38,3085,8.513392,79.2015650033484,4,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.0,1.4395827,0.24922517,1.1300842,1.0,0.73315316,0.11134729
195,15607,2.6149442,33.53074114263053,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0035971224,0.0,0.0,0.0,0.0,0.11134729
23,1824,5.991644,63.76397227649409,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.1396431,0.14872216,1.0,0.0,0.0032786992,0.0
76,6073,6.5518637,68.21242107558123,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.3252747,1.0,0.52658904,0.0
19,1577,3.031272,25.875512135209632,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.031271838,0.0,0.0,0.0,0.0,0.0
181,14417,5.482986,54.21318785127212,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2809331,0.29372182,0.72688544,0.11672511,0.0647205,0.0
59,4778,3.1236215,31.348730534887224,1,1.0,0.5,0.38727415,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
108,8654,2.016741,19.15849034318926,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.004649301,0.009090909,0.0,0.0029989516,1.7671081e-06,0.0
98,7797,5.982312,60.77164273671377,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7029297,0.08050898,1.2449757,0.6603404,0.29355755,0.0
168,13396,2.7304025,34.557699311578034,1,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.029043583,0.0,0.0013586957,0.0,0.0,0.0
115,9180,5.9518223,58.2657482333102,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6531583,0.0,0.77207536,1.0,0.52658904,0.0
62,4964,7.0350266,59.45582203989403,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5625,0.0,0.29594123,0.56138206,1.4642857,0.0,0.15091722,0.0
100,8013,2.615714,23.304566087455427,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0043668123,0.0,0.0,0.0,0.0,0.11134729
90,7172,7.2011337,71.32487143842528,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1516232,0.26889145,1.3075513,1.0143256,0.7587421,0.0
64,5144,4.179671,53.88773869416255,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.703252,0.1563104,0.7538038,0.0,0.0038046015,0.0
178,14156,5.4873295,57.74599581614897,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0671023,0.12808424,0.59334236,1.0341307,0.6646701,0.0
83,6665,6.0540113,53.53212179051083,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.59036463,0.0,0.76364696,0.0,0.0,0.0
147,11782,5.6485786,33.831249857877886,1,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0053428384,0.014883136,0.017002279,0.0,3.2967193e-06,0.11134729
161,12851,1.0030671,17.898120344632975,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030670944,0.0,0.0,2.8852368e-08,0.0
103,8197,7.1678896,52.041479727793366,2,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.4384639,0.037928786,0.9284512,0.3433712,0.41967484,0.0
150,11979,3.1113472,25.716219848048155,1,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
96,7630,4.374499,53.438116111468574,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.3,1.0,0.23968254,0.44494048,0.0,0.013582618,0.026293214
86,6920,2.1964738,25.42395634876096,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17012759,0.0,0.026346281,0.0,0.0,0.0
114,9091,5.06768,45.93942391069948,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.56767976,0.0,1.0,0.0,0.0,0.0
171,13581,5.705643,56.45467234418311,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.212106,0.0,0.3882499,0.10415875,0.0011287478,0.0
61,4948,3.1713467,34.82694969305383,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.10904573,0.06310066,0.17265575,0.0,0.00025118436,0.026293214
110,8766,4.653228,45.50679850252476,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.90984046,0.20982687,1.0,0.1418626,0.04169781,0.0
9,774,5.6501513,47.65665655895168,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.3782804,0.07798913,0.7781456,0.4046117,0.51112473,0.0
151,12005,4.1558905,51.31651835831597,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5968237,0.0,1.2090666,0.0,0.0,0.0
8,664,5.644654,46.87333387320943,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.86173433,0.012514141,0.6375047,0.130014,0.0028870008,0.0
143,11443,7.0513706,75.82345740529945,4,1.0,0.0,0.0,0.0,1.0,0.5,0.85,0.0,1.1805215,0.24448729,1.7976191,0.09607843,0.382664,0.0
78,6197,6.5197563,43.90651839079197,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.699775,0.32921144,1.2290174,0.24900603,0.16274634,0.0
4,336,6.3245564,57.837939385966465,3,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,1.4526464,0.46534437,0.74526626,0.6692438,0.6420553,0.0
23,1900,1.0013441,20.56512695531742,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001344086,0.0,0.0,0.0,0.0,0.0
77,6168,4.50952,47.53353066198998,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1927088,0.077656105,0.3960677,0.13373016,0.009357368,0.0
104,8287,7.183156,66.97075246935131,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.9503656,0.3751306,1.0,1.0,0.8246276,0.0
147,11774,1.1704284,21.043377252416075,1,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0047656046,0.006977669,0.0753514,0.0,3.3972768e-07,0.0
128,10248,1.901988,22.692625067757895,1,1.0,0.5,0.0,0.0,0.0,0.0,0.041666668,0.0,0.23386098,0.0,0.015113155,0.0,0.0,0.11134729
125,9978,6.5116405,61.36904653479261,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.585034,0.08231699,0.78406966,0.3660782,0.08279451,0.11134729
190,15066,8.225635,80.02492157836485,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3426768,0.17443694,1.3333334,0.8377914,0.53739625,0.0
79,6308,6.129605,57.66662386209965,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5625,0.0,1.093417,0.0,0.8623406,0.0,0.11134729,0.0
116,9279,2.010401,23.19029490894473,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.005859375,0.004541566,0.0,0.0,9.367352e-08,0.0
63,5084,6.187034,54.828386878740034,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0825375,0.23958588,0.77390426,0.6572298,0.4337763,0.0
68,5481,2.0,18.826170077629612,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,7966,6.646022,58.605326668577746,3,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.3,1.0,0.0,1.0,0.0,0.0,0.34602168
115,9163,5.961392,51.598482240651066,2,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,1.234234,0.0,0.57556915,1.0,0.52658904,0.0
94,7504,8.039443,80.76783184555359,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5833333,0.0,0.7022905,0.5,1.4533175,0.5869882,0.6021661,0.11134729
75,6015,1.7,15.094416516301985,0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3076,5.883715,55.79385855736819,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5730519,0.18883483,0.5,0.0034246575,0.007056535,0.11134729
197,15752,6.48637,60.15478142276116,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.5,1.0435321,0.38960382,0.5360216,0.0,0.05586579,0.11134729
157,12519,5.180769,53.06236453787418,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0239453,0.064115964,1.2521574,0.13295463,0.007595535,0.0
141,11298,1.0032052,21.242808665435582,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0032051282,0.0,0.0,3.292579e-08,0.0
32,2648,1.7811929,27.001424871340955,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.125,0.0,0.39349636,0.008164718,0.020356411,0.050936706,0.0002063974,0.0
87,6975,4.9622464,51.003430192864556,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.2952433,0.0,1.279729,0.0,0.0,0.0
49,3976,3.058076,29.23973613158067,1,1.0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,0.008075863,0.0,0.0,0.0,0.0,0.0
46,3720,5.871886,50.90415075999502,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5019348,0.3556055,0.74492365,0.15292633,0.116494976,0.0
14,1181,4.578145,38.93810594224327,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.4700531,0.11433626,0.45877686,0.03186344,0.0031151944,0.0
95,7543,6.269362,55.05243493285568,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4402778,0.33589214,1.2711004,0.13007876,0.09201244,0.0
168,13358,5.808816,45.58301466288856,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.9132331,0.0,1.2041857,0.330312,0.034792475,0.026293214
164,13052,5.6615005,55.569819038128124,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.9650774,0.11501129,0.72989285,0.0,0.0015190125,0.0
82,6579,4.512357,43.83874037310675,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8123571,0.0,1.0,0.0,0.0,0.0
95,7591,7.3828216,59.45171950299113,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.3403165,0.09584163,1.0476296,0.6604823,0.73855174,0.0
130,10347,7.727021,72.82139473863919,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1071428,0.0,0.772578,1.7833333,1.063967,0.0
63,5101,3.088496,28.909810068098437,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.015788244,0.023371927,0.0037569874,0.045255713,0.00032311483,0.0
193,15337,7.074508,73.34436003805396,4,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.5,1.000044,0.3499524,1.6847826,0.0,0.041107923,0.11134729
70,5621,3.2474394,35.42533258872518,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3003663,0.06567589,0.38111377,0.0,0.00028320105,0.0
28,2267,5.4545746,45.35568631371195,2,1.0,0.5,0.38727415,0.0,1.0,0.0,0.55,0.0,0.272286,0.26879084,0.52814907,0.5098339,0.32689327,0.11134729
21,1682,6.0171113,59.6263386506702,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5116145,0.106083564,1.0,0.88274324,0.5166696,0.0
111,8876,9.895782,74.38765741013864,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.1892629,0.17073545,1.127911,0.93703526,0.97083765,0.0
90,7175,7.248648,65.95253005434552,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9528238,0.30082962,1.1946641,1.0165429,0.7837876,0.0
31,2551,5.5865827,53.14495018092816,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.758567,0.22352007,0.7689187,0.5304874,0.30508965,0.0
174,13846,2.621905,35.013796676557256,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0020683722,0.0,0.008489521,0.0,0.0,0.11134729
81,6419,5.03274,44.01473124702749,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.58653843,0.1325313,1.0,0.0,0.002322448,0.11134729
131,10435,4.8072395,46.42543228877494,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.11064896,0.8452381,0.0,0.0013528642,0.0
21,1684,5.6590157,53.74017918088396,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.36766598,0.12188736,1.0,0.14980121,0.019661598,0.0
101,8064,5.3571334,54.228080822493695,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.61880416,0.10275415,1.0231444,0.0,0.0010837455,0.11134729
64,5130,4.253596,35.89611238539674,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7916667,0.12507708,0.834899,0.0,0.0019529205,0.0
122,9707,6.184561,52.222212672449906,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.808281,0.12106268,1.2534459,0.0,0.0017711739,0.0
88,7066,7.5708704,72.94248818305451,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.7227744,0.57938445,1.0,0.88477504,0.88393635,0.0
60,4854,1.0727129,21.351280225234884,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007920634,0.019012695,0.012521879,0.033116058,0.00014163496,0.0
187,14844,5.5041037,49.14009211854461,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7590648,0.0,0.6784835,0.7579729,0.30858284,0.0
159,12683,0.006845618,16.325231328312892,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014691184,0.0,0.0,0.005376344,1.5540361e-07,0.0
37,3008,6.164049,56.49456512355564,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2214612,0.052561533,1.4019082,0.40209863,0.08601936,0.0
162,12888,4.361521,43.06603174380653,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.49894044,0.12954563,1.0,0.30643126,0.0766033,0.0
9,752,8.181946,67.49388317101612,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.99630934,0.47179994,1.2502676,0.42157334,0.43064877,0.11134729
108,8604,4.079941,37.077392503919256,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.30853045,0.08307822,0.6666667,0.020553922,0.0011117329,0.0
