qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
112,8871,7.1943774,0.7168088715681568,5,1.0,0.0,0.69285154,1.0,1.0,0.0,1.0,0.0,1.0,0.0015259506,1.0,0.5
7,579,5.4607744,0.5155099476807325,3,1.0,0.0,0.7148468,1.0,1.0,0.0,0.35,0.0,0.7022335,0.17957665,0.5141171,0.0
30,2409,6.8592186,0.5569111661915949,4,1.0,0.5,0.98900235,1.0,1.0,0.0,1.0,0.0,1.0,0.013186394,0.3254525,0.031577595
35,2831,2.2930818,0.13938104492668957,1,1.0,0.0,0.28986645,0.0,1.0,0.0,0.0,0.0,0.00047619047,0.0027392171,0.0,0.0
71,5664,6.6504345,0.5557210741860955,4,1.0,0.0,0.9505106,1.0,1.0,0.0,0.5,0.0,0.5209872,0.1789368,1.0,0.5
93,7347,5.334011,0.36087726022109845,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3073498,0.0,1.0,0.026661376
34,2706,5.4443936,0.5728340074364631,4,1.0,0.0,0.7486253,1.0,0.0,0.0,1.0,0.0,1.0,0.003443566,0.6666667,0.025657894
49,3886,6.2094264,0.4849644970910356,3,1.0,0.0,0.8837392,1.0,1.0,0.0,1.0,0.0,0.28387332,0.0,1.0,0.04181338
18,1508,5.976603,0.5128191736020078,3,1.0,0.0,0.5773763,1.0,1.0,0.0,0.625,0.0,0.3291776,0.5,0.90928227,0.035767253
58,4626,5.8941536,0.5106985489701035,3,1.0,0.5,0.7627651,1.0,0.0,0.0,0.5,0.0,1.0,0.06687247,1.0,0.06451622
98,7695,6.7063203,0.6107246642075898,4,1.0,0.0,0.49253732,1.0,1.0,0.5,0.7,0.0,0.5,0.013783068,1.0,0.5
45,3622,0.841771,0.0,0,0.0,0.0,0.837392,0.0,0.0,0.0,0.0,0.0,0.00028362317,0.0,0.0040954384,0.0
107,8441,6.5932236,0.5465161799012916,4,1.0,0.0,0.87588376,1.0,1.0,0.0,1.0,0.0,1.0,0.01177277,0.6904057,0.01516124
94,7394,4.87037,0.4677622865277716,3,1.0,0.0,0.9418696,1.0,0.0,0.0,0.35,0.0,1.0,0.039747275,0.51980394,0.018949246
66,5261,3.926505,0.5367101961764967,4,1.0,0.0,0.3385703,0.0,0.0,0.0,0.35,0.0,1.0,0.028142089,1.0,0.20979272
105,8319,2.74117,0.24565504017323936,1,1.0,0.5,0.23880596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023640324,0.0
24,2006,1.9097478,0.20641851811194561,1,0.0,0.0,0.90887666,0.0,1.0,0.0,0.0,0.0,0.0,0.000327654,0.00054347824,0.0
74,5894,6.110669,0.4460276707910767,3,1.0,0.0,0.9662215,1.0,1.0,0.5,0.0,0.0,1.0,0.050818466,0.5833333,0.010295261
72,5765,2.2678053,0.13862124667120168,1,1.0,0.0,0.7289866,0.0,0.0,0.0,0.0,0.0,0.0037309695,0.0,0.5350877,0.0
39,3086,5.632737,0.569049210433921,4,1.0,0.0,0.9434407,1.0,0.0,0.0,1.0,0.0,0.5875,0.25094473,0.85085225,0.0
116,9156,5.432087,0.5143152236577091,3,1.0,0.0,0.9025923,1.0,0.0,0.0,0.85,0.3,1.0,0.0,0.3648852,0.014609437
96,7594,0.32832906,0.0,0,0.0,0.0,0.32521603,0.0,0.0,0.0,0.0,0.0,0.0,0.0031130225,0.0,0.0
67,5376,1.513864,0.1669868476400978,1,1.0,0.0,0.51374704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001170412,0.0
99,7804,4.829642,0.38893966102322886,2,1.0,0.0,0.70542026,0.0,1.0,0.0,1.0,0.0,0.77496266,0.0,0.34925872,0.0
104,8196,5.562749,0.5562690334030362,4,1.0,0.0,0.7541241,1.0,1.0,0.0,0.85,0.0,0.6845238,0.010894269,0.26320675,0.0
113,8925,4.672627,0.4881080030831707,3,1.0,0.0,0.48075414,1.0,0.0,0.0,0.125,0.0,1.0,0.022582985,1.0,0.044290267
57,4562,3.8323586,0.36420690657014515,2,1.0,0.0,0.51924586,1.0,0.0,0.0,0.0,0.0,1.0,0.014234485,0.2988782,0.0
10,861,5.569576,0.48398490845196696,3,1.0,0.0,0.96700704,1.0,0.0,0.0,1.0,0.0,0.5660954,0.0,0.53647345,0.5
118,9321,5.054504,0.4657255338171006,3,1.0,0.0,0.87117046,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0
33,2661,6.0388846,0.5894183754829307,4,1.0,0.0,0.5388845,1.0,0.0,0.0,0.7,0.3,1.0,0.0,1.0,0.5
46,3660,6.4157457,0.549922636263631,4,1.0,0.0,0.66378635,1.0,1.0,0.5,0.7,0.0,0.53558844,0.015653085,1.0,0.0007179593
95,7473,6.7321367,0.6082621710673302,4,1.0,0.0,0.48389632,1.0,1.0,0.5,0.85,0.0,0.8076923,0.06901429,1.0,0.021534497
103,8115,5.874929,0.4953163863435124,3,1.0,0.0,0.4870385,1.0,1.0,0.0,0.35,0.0,1.0,0.031722642,1.0,0.0061680553
48,3817,5.2497253,0.505963111982081,3,1.0,0.0,0.94972503,1.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0
99,7811,4.925373,0.5217814813595852,3,1.0,0.0,0.92537314,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
52,4145,5.6639895,0.3873416355602569,2,1.0,0.0,0.88452476,1.0,1.0,0.5,0.35,0.0,0.37892613,0.25490084,0.2956378,0.0
36,2900,6.253832,0.5529390026491169,4,1.0,0.0,0.75176746,1.0,1.0,0.5,0.0,0.0,0.7737294,0.0,1.0,0.22833543
118,9306,6.215374,0.5019389750658341,3,1.0,0.0,0.8908091,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.8078983,0.0
25,2018,5.711744,0.5223755722015279,3,1.0,0.0,0.8617439,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
47,3796,3.3314886,0.2705946081859517,2,1.0,0.0,0.8303221,1.0,0.0,0.0,0.5,0.0,0.00087605504,0.0,0.00029069767,0.0
118,9342,4.953214,0.41605485104097584,3,1.0,0.0,0.96857816,1.0,0.0,0.0,0.85,0.0,0.49896026,0.0,0.635676,0.0
91,7183,5.1088047,0.4259731055593874,3,1.0,0.0,0.9450118,1.0,0.0,0.0,1.0,0.0,0.6637931,0.0,0.5,0.0
88,6980,2.8368306,0.21200842786073062,1,1.0,0.0,0.48311076,0.0,1.0,0.0,0.35,0.0,0.00013020834,0.00072132703,0.0022577997,0.00061050063
99,7794,5.931658,0.6745556040625338,5,1.0,0.0,0.9316575,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
88,6981,1.5865829,0.16651677913580104,1,0.0,0.0,0.5632365,0.0,1.0,0.0,0.0,0.0,0.021375464,0.0013404826,0.00027322405,0.0003573037
103,8156,4.482183,0.4324367517602696,3,1.0,0.0,0.49253732,1.0,0.0,0.0,0.35,0.0,1.0,0.046756312,0.5869465,0.0059429626
63,5053,3.6475258,0.27531529042153596,2,1.0,0.0,0.91673213,1.0,0.0,0.0,0.7,0.0,0.029893018,0.00012919896,0.00077160494,0.0
73,5801,7.216684,0.6086544732164269,4,1.0,0.5,0.8593873,1.0,1.0,0.0,1.0,0.0,0.9136407,0.0,0.9436559,0.0
46,3721,3.3616152,0.14517646862646694,1,0.0,0.0,0.86095834,0.0,1.0,0.5,0.5,0.0,0.0,0.00025510203,0.5,0.00040173074
112,8848,6.018419,0.47478066327160917,3,1.0,0.0,0.69835037,1.0,1.0,0.0,0.0,0.3,1.0,0.0021382282,1.0,0.017930275
116,9179,5.533529,0.5220993500590863,3,1.0,0.0,0.8263943,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6929197,0.014215071
35,2761,5.925773,0.4716162504431224,3,1.0,0.0,0.47996858,1.0,1.0,0.0,0.7,0.3,0.44376227,0.2621129,0.7238753,0.016053563
