qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
5,489,6.7,65.5346195924063,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.0,1.0,1.0
171,15291,5.72969,72.23342999534728,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.60936797,0.04613096,1.0,0.07419124
19,1790,4.933506,58.09247904023424,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5628139,0.0,1.0,0.020692559
145,12925,6.336935,65.82247016359821,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.52544785,0.09692687,0.7145604,0.0
56,5074,4.674669,53.07804077215765,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.40723908,0.20735294,0.710077,1.0
204,18260,5.7069774,61.12481892932293,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.84822255,0.0,0.8587545,0.0
129,11530,5.812082,55.044039576556834,3,1.0,0.0,1.0,0.0,1.0,1.0,0.7,0.0,0.38477042,0.047819044,0.67075306,0.008739407
134,11959,4.6784396,52.874365250201244,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.2865132,0.0,0.5419264,0.0
142,12701,4.905655,58.58269844699948,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.72751564,0.07198583,0.55172104,0.2044325
127,11340,4.595737,44.93962620944481,2,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,1.0,0.15054226,1.0,0.03269475
39,3581,3.6366105,39.18097946545103,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.67351913,0.046088368,0.5021739,0.06482917
204,18326,7.5495453,71.91860196802104,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.7,1.0,0.0,0.8495453,0.0
88,7919,3.4398031,35.321835140669954,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3476603,0.0,1.0,0.092142746
76,6901,4.35,51.36868717923346,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
136,12171,4.7240987,59.596509537445286,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7863204,0.01755299,0.75733054,0.16289477
74,6724,4.677728,52.937389134499945,3,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07772828
85,7683,5.5885344,59.49451040460634,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.45884666,0.12968792,1.0,0.0
90,8102,4.5,46.81510975303799,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
38,3455,6.1316185,63.98535477202081,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5416667,0.0,1.0,0.0,0.58995205,0.0
166,14882,8.148982,69.72543886721496,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1489819,1.0,0.0
137,12277,6.256166,65.53246400412684,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6455058,1.0,0.6106602,1.0
162,14484,5.7,69.48048114887044,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
105,9410,6.1346993,61.03345529507415,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.518531,0.03611353,1.0,0.73005474
139,12463,5.3015246,66.17296537270525,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5242795,0.0,1.0,0.07724525
39,3564,4.708602,64.93754074338844,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6933438,0.06925069,0.5071188,0.08888889
50,4550,6.357458,74.38416452005617,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.35745826,0.0,1.0,0.0
107,9607,5.31612,71.29076380688332,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06717309,1.0,0.24894732
40,3679,7.2390804,76.25709086849693,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.7390805,1.0,1.0
97,8696,6.3416095,78.20586083086533,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.14313774,1.0,0.19847159
173,15515,4.5265193,57.45735980060144,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.77288055,0.05363872,1.0,0.0
152,13604,4.0043044,44.96735318373635,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.81576896,0.0,0.68853545,0.0
140,12536,5.5206594,69.52952823379698,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.15932634,1.0,0.011332914
49,4435,4.6081295,59.026582513266234,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.56691206,0.04121753,1.0,0.0
202,18149,4.681983,54.873810854712,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6819828,0.0
57,5176,8.075022,84.03090000209431,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4752311,1.0,0.59979075
66,6037,6.5,70.14028414465002,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0
172,15390,5.4791827,63.56376095429677,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06321625,1.0,0.4159664
154,13783,5.2263155,60.31198458482222,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,1.0,0.0,0.5263158,0.0
2,251,5.8748817,63.59250109818673,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8257311,0.049150426,1.0,1.0
191,17108,4.6967244,60.70838029319544,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.88680995,0.109914415,1.0,0.0
9,921,2.0023735,35.42613380673596,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023734176,0.0,0.0,0.0
177,15867,5.020287,57.475716212169395,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0014285714,0.0043290043,0.0,0.014529145
30,2740,4.0624003,46.656945818255494,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.052341964,1.0,0.010058309
161,14407,6.151317,79.89693623292477,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.77572304,0.52559423,1.0,1.0
26,2439,1.0,26.48984549086481,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6184,6.426126,56.94644346472967,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.6134868,0.15013945,0.8125,0.0
41,3763,4.725889,54.577144286732235,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.89737725,0.0,0.6420929,0.1864188
83,7531,6.1772156,64.13497887696178,3,1.0,0.0,0.3,1.0,1.0,0.0,0.85,0.0,1.0,0.02721554,1.0,0.0
134,11944,4.264118,59.62289036293515,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7641182,0.0,1.0,0.0
20,1830,5.647795,61.976830105358616,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6134921,1.0,0.034303255
130,11606,5.1168065,62.31672284498115,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52784497,0.038881194,1.0,0.5500805
87,7902,3.0064237,45.37957525667396,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006423736,0.0
88,7947,5.3075914,56.48954512792322,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.79659224,0.0,0.81099916,1.0
83,7506,4.880233,44.67765372866998,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.030233009,1.0,0.0
32,2978,2.7,23.577752497604564,1,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
111,9922,4.66175,51.12560028543322,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.57188004,0.0898698,1.0,0.0
75,6798,6.715975,74.7800080865045,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.71597457,0.0
69,6299,3.0062916,37.15985236216068,2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0039926916,0.0022988506,0.0,0.0
55,5013,6.900462,72.9484129883365,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.19629593,0.8541667,1.0
163,14566,5.6177917,60.299160870296284,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.70833254,0.6535829,1.0,0.2558761
171,15331,4.4874067,43.191378262673936,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.026786564,0.3821108,0.0785097
61,5538,4.149162,60.11726957380975,3,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,1.0,0.06582842,1.0,1.0
67,6092,6.1898336,62.10795407708221,3,1.0,0.0,0.6,1.0,0.0,0.0,0.5625,0.0,1.0,1.0,1.0,0.027333831
173,15456,4.4514756,52.95203312472097,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.057751603,0.693724,0.0
12,1139,6.000701,64.69571174801885,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.39119536,0.6990984,0.060406946
1,169,6.5230923,72.99010244958689,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.8230925,0.0,1.0,0.0
104,9327,5.85,55.96558763006485,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
35,3187,6.9926763,74.27086033581713,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.22546159,1.0,0.10054809
24,2274,4.9055,57.85142449702936,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.40550005,1.0,0.0
189,16918,5.417748,57.149625886016466,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3835461,0.03420209,1.0,0.0
52,4806,1.8666289,31.780527033720745,1,0.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.0045347363,0.012094164,0.0,0.0
48,4387,4.591937,42.45479384774858,2,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.29193678,0.0,1.0,0.0
72,6575,5.804209,66.00036658799394,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.6042096,1.0,0.0
186,16669,2.336763,35.34553209914371,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.068415865,0.0,0.26834702,0.0
180,16057,5.240694,54.715164842985025,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.04069436,1.0,0.0
218,19583,1.01104,20.072347502524885,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011039919,0.0,0.0,0.0
21,1993,5.1067977,59.899736904183435,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.1172479,1.0,0.13954973
142,12690,5.9116607,69.90210905689544,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75747067,0.08626907,1.0,0.21792132
162,14517,4.507815,67.39569394267681,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.50781476,0.0,1.0,0.0
33,3047,5.476315,56.730210834281436,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.15114558,0.5936755,0.031493995
96,8622,5.680729,65.73427911387122,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6807291,0.0,1.0,0.0
69,6271,5.1099477,58.28816623603815,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.78016096,0.34322345,0.7197933,0.26676974
117,10449,5.6512213,45.73718544606231,2,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.7,0.7562937,0.0,0.7947849,0.23347564
45,4069,6.32124,75.12932225957549,4,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5280385,0.093201,1.0,1.0
75,6853,2.754852,37.75743616795221,2,1.0,1.0,0.0,0.0,0.0,0.0,0.05,0.7,0.0048520174,0.0,0.0,0.0
199,17904,2.0,35.080467809405974,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,16758,3.274831,33.05658386261406,2,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.024831029,0.0,0.0,0.0
41,3766,6.068178,60.68114021119728,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.82617444,0.0,0.71000755,0.53199625
64,5851,1.1065857,32.14918044333114,1,1.0,0.0,0.0,0.0,0.0,0.0,0.104166664,0.0,0.00038557933,0.0020335536,0.0,0.0
145,12928,7.0620046,70.01043587710329,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.29581782,0.066187,1.0,0.0
113,10119,5.0132985,52.05585056075647,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.57756776,0.5040488,1.0,0.08168159
71,6467,5.171993,55.657153581840085,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7749877,0.35969633,1.0,0.037308823
130,11659,1.0045686,11.519073528479765,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0001942502,0.0,0.0043743746
74,6726,6.0827837,65.35025561362198,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.55606616,0.0,1.0,0.5267179
189,16879,6.058695,69.98145195120031,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.05869506,1.0,0.0
87,7892,4.7,66.01985987457266,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
111,9919,4.7804785,53.106511883288185,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.3324012,0.74807703,1.0,0.0
144,12837,5.3820844,69.04961482776747,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.68208444,0.0,1.0,1.0
83,7566,2.0049145,31.592825544564022,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0049144393,0.0,0.0,0.0
205,18389,5.4317517,52.72221867523054,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5560653,0.10825642,0.76742995,1.0
168,15074,2.0107996,34.02574048610373,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.008548866,0.0017730496,0.00047755492
86,7812,2.246847,34.50574304602667,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.035997648,0.1608114,0.02972548,0.020312263
74,6777,2.1472454,33.312398092750705,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.011742724,0.0,0.0056464137,0.0048562
61,5497,5.663685,62.157750313144426,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.52906084,1.0,0.13462408
174,15533,6.8493323,81.69810744757098,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.42880562,1.0,0.4205263
32,2914,4.551533,55.35575762164133,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.13687646,0.41465682,0.0
25,2356,6.615969,61.31218021009202,3,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.7220601,0.14390883
186,16641,3.343964,58.60612400412985,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.55489665,0.0,0.78906757,0.0
207,18551,6.0,72.60178249552379,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
53,4861,5.7502923,58.131417304569645,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.2903488,1.0,0.6099432
198,17792,6.1298757,69.08027688288911,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.12987567
0,54,4.85,40.72548415819324,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
208,18642,4.8373866,60.848690943136674,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.05753989,0.6203736,0.15947282
147,13168,1.3607712,28.061065544884087,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0061298218,0.04645625,0.15415752,0.070694156
122,10912,0.00044563095,19.055234822024037,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020350021,0.00024213074,0.0,0.0
69,6246,5.534053,59.23440482921471,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.28548455,1.0,0.2485687
77,6992,4.9148045,54.659830688960355,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41143912,0.5033653,1.0,0.0
47,4257,5.05,55.39986142219187,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,1.0,0.0,1.0,0.0
164,14669,4.988696,53.66054140244254,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.41507968,0.058209922,0.5831928,0.08221375
67,6062,5.2800193,70.96332966321339,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6766469,0.07051557,1.0,0.032857142
191,17142,1.0040315,30.62410877367666,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004031543,0.0,0.0,0.0
18,1656,5.7871265,66.64212792112566,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.58469015,0.20243639,1.0,1.0
134,11974,3.8710022,54.50229432307664,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.37100214,0.0,1.0,0.0
17,1571,4.4431586,53.69059269693487,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.15731412,0.43584457,0.0
183,16320,5.0,63.14508117154859,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
120,10713,5.375594,57.82695165003658,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.37559438,0.0,1.0,0.0
116,10422,0.0,21.834284704432818,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,7405,2.0191407,33.14627378514328,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014854697,0.0,0.0042861546,0.0
88,7918,4.651218,51.15561912466502,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5661736,0.0,1.0,0.08504445
98,8839,6.6028304,67.01220286464387,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6028304,0.0
183,16331,4.3051696,52.65336095857582,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.0,0.5551694,0.0
162,14502,4.7,54.30326428261459,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
151,13487,3.8229768,52.236362885151706,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8229768,0.0,1.0,0.0
183,16351,4.8451447,48.059816713771816,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5625,0.0,0.56630003,0.0,0.71634495,0.0
190,17052,0.0018535105,15.735780764589101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018535105,0.0
183,16319,3.2566016,53.666572678707816,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.56630003,0.0,0.6903017,0.0
9,907,5.7,68.84245463900812,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,1.0
23,2159,5.5921416,69.12300758898178,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6836741,1.0,0.76725847,0.14120924
133,11879,6.564058,68.30021367343662,4,1.0,1.0,0.3,1.0,1.0,0.0,0.85,0.0,0.28626212,0.12779586,1.0,0.0
25,2329,7.1305203,76.89257305014712,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.13052052
82,7434,4.7093706,57.58277628829468,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7093706,0.0
191,17147,2.7132573,35.483652374341304,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.008520236,0.0,0.004737031,0.0
215,19247,4.2860746,44.324065087791,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.77779067,0.0,0.5082843,0.0
132,11810,4.4960876,56.16711104374536,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5691612,0.15427183,0.77265465,0.0
150,13454,3.713101,41.07843340609861,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.0029005054,0.006445938,0.003754412,0.0
71,6476,5.132516,55.916112501221306,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.35909218,0.073423535,1.0,1.0
28,2568,6.0507607,63.36078060672734,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.46338174,0.0,1.0,0.5873788
161,14397,5.094101,47.009473771444746,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.0,0.03700189,0.53058517,0.17651372
8,819,6.2654676,69.51981810486015,4,1.0,0.0,0.6,1.0,1.0,0.0,0.5,0.0,1.0,0.27934375,0.8861241,0.0
91,8243,2.010737,29.030257284143588,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.010737034,0.0,0.0,0.0
207,18545,4.4922295,55.46759430436712,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9098532,0.0,0.58237624,0.0
152,13642,5.4619045,61.12404561609339,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7551509,0.0,0.70675373,0.0
155,13917,5.7602854,66.02590883336138,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7602853,0.0,1.0,1.0
27,2506,6.107545,64.47551581179155,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.2575452,1.0,0.0
48,4407,1.0019841,23.753893599206656,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001984127,0.0,0.0,0.0
124,11053,3.5727365,43.96239743399161,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.57273644,0.0
81,7369,6.2136025,59.82340443003385,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.51360285,1.0,0.0
54,4949,4.8981667,61.250366725645186,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.501938,0.016137356,0.52403116,0.006060606
137,12256,4.0246634,50.87905456584304,3,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.55277663,0.22863366,0.5283883,0.014865045
34,3140,5.5440183,76.17027611951865,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52619046,0.1984127,0.8194152,1.0
160,14342,1.0115414,18.401658539086107,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026215082,0.0,0.0089198435,0.0
153,13673,5.3989553,57.276471360267095,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.54895556,0.0
40,3680,7.651379,86.76184917581509,5,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.8013793,1.0,1.0
111,9953,3.818945,53.56831671483923,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.32758433,0.08968007,0.70168066,0.0
177,15814,4.169419,53.20849972339862,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.062323216,1.0,0.10709516
184,16397,4.6576915,57.995758654899944,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8381558,0.119535625,1.0,0.0
134,11991,3.7746308,53.89781954212857,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.2746307,0.0,1.0,0.0
24,2266,4.6873775,54.765753703160435,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.18737745,1.0,0.0
162,14480,5.0,55.41954735922874,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
216,19333,4.849236,50.58881362081358,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.14923589,1.0,0.0
65,5875,5.0389366,54.56861107688695,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.31100747,0.7279291,0.0
39,3588,4.7616425,55.72538613344935,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.4718528,0.049609397,0.50554293,0.034637485
202,18122,3.6253114,49.94191603051556,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6253115,0.0
161,14425,6.06729,67.49701503916422,4,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.0,1.0,0.5122132,1.0,0.10507659
107,9612,3.9255464,47.79002136913572,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5246534,0.07111846,0.69858,0.13119455
49,4500,3.013888,43.36176430956247,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0138878245,0.0
128,11423,5.5968957,54.74414406337526,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.40697473,0.068439946,1.0,0.1214809
46,4184,6.763847,69.23748430539635,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.68864846,0.043895517,1.0,0.031302825
