qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
142,11122,6.4166665,61.08572518410083,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
0,17,5.0,50.18232953373012,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
125,9792,6.25,63.94259905079664,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
175,13867,2.0,37.81504987109478,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6890,7.1666665,57.532030635297104,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.5,0.75,0.25,0.5,0.25
96,7545,6.1666665,44.32138031765357,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
24,1927,4.5,32.255799395535874,2,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,14092,5.0,50.92189079640375,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
108,8428,7.4166665,67.51961291468865,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.5,0.25,0.5,0.0,0.0
58,4582,7.0,72.17531365105103,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
4,300,6.5,52.30850022882661,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
50,3978,1.5,21.727653256623675,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
25,1983,8.0,71.24950776263435,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
115,8976,6.9166665,56.41815205708351,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.6666667,0.5,1.0,0.0
82,6552,7.4166665,61.832855876513946,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
106,8233,5.0,57.8139380043072,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,199,4.5,51.524089819452186,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
124,9675,6.0,60.99155750418362,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
65,5137,6.0833335,67.456089539807,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,1.0,0.0,0.0,0.0
133,10415,8.833334,87.03710100554551,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,1.0,0.0
26,2021,6.75,64.08441776246606,4,1.0,0.0,0.5,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
17,1318,9.416667,87.9396342208914,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.6666667,0.25,1.0,0.0
10,847,4.5,46.43925772762841,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
184,14582,5.0,55.19371597173118,3,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.25,0.0,0.25
142,11197,2.25,19.021212063544656,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
88,6969,5.8333335,45.20594353645891,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
24,1897,7.25,63.36821221977755,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
49,3816,7.5,73.2738331705452,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,1.0,0.5,0.25,0.0,0.5
116,9043,6.25,60.50749380480984,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
81,6508,3.25,33.064778956463925,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
66,5223,6.75,53.858588407812746,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
154,12183,4.25,46.96782012189296,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
49,3821,8.083334,72.04323257897634,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.75,1.0,0.0,0.75,0.25,0.33333334,0.5
126,9896,2.5,27.95997891774554,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
141,11027,4.25,47.35629857191511,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.25
90,7161,3.25,25.012723057884422,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
150,11801,7.5,62.38175579040816,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.5,0.75,0.25,0.0,0.25
134,10472,5.916667,63.74007061579666,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.75,0.0,0.25,1.0,0.0,0.0,0.25
8,621,6.9166665,58.578455513417794,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.5,0.25
195,15372,2.5,26.674609553748923,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
108,8366,7.6666665,56.12396743890497,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.25,0.25,0.0,0.0
186,14721,1.5,7.309271319400283,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
19,1510,7.0,46.25746415509089,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.5
24,1873,8.25,64.97911717764387,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
37,2891,5.25,51.27797694593661,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
87,6881,7.9166665,65.38792986150196,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.5,0.75,0.25,0.0,0.5
148,11634,7.5,55.312610399604395,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
70,5604,4.083333,42.117201551232725,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
100,7831,0.75,12.655521270377813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
146,11445,8.666666,76.31194820755805,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666667,0.25,1.0,0.0,0.0,0.25
20,1628,2.75,32.00482216059151,2,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
172,13610,5.9166665,45.23549444652378,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.5,0.25,0.0,0.25
0,35,6.0,65.12344773796187,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58,4556,8.0,69.15747147160792,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
92,7233,6.0833335,45.36528527114344,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.5
100,7820,6.0833335,56.410511038747174,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.5,0.25,0.25,0.25,0.0,0.25
170,13442,8.833333,67.76087638196358,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
44,3431,7.1666665,62.01193260110635,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.0
13,1057,4.0,24.872269464355163,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
138,10867,1.5,19.80654018935869,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
131,10285,5.7500005,47.69376026838928,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.33333334,0.5
183,14499,5.0,48.49540766684475,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1060,4.0,22.42417903557029,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
20,1584,6.0,57.745521809821916,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
11,912,5.75,45.98851752867023,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
56,4425,6.8333335,59.15978977220607,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.33333334,0.25
93,7357,4.0,39.67602995680037,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
80,6412,3.25,26.584056922329342,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
81,6445,5.0,41.155744442587824,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
22,1762,4.75,31.649302094987142,1,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
72,5743,5.25,47.598871105438064,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
190,14946,5.6666665,48.38054654070808,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
56,4438,6.4166665,55.669611729900424,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.6666667,0.25
94,7405,9.0,76.27790489867807,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
171,13500,5.0,56.816072550053875,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.5,0.25
13,1016,5.333333,52.18954786182906,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
10,757,7.75,63.86836344168967,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
119,9304,6.25,59.94029997609056,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
177,13980,9.25,74.88185041973807,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
177,13961,4.25,45.45071784854373,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
30,2357,5.0,53.50423988269844,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
186,14690,7.75,55.159382463658865,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6666667,0.5,0.0,0.25,0.5,0.25,0.33333334,0.25
32,2484,6.25,58.94478570459944,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
6,496,8.416666,79.79867313219107,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.6666667,0.5,1.0,0.0
6,455,9.25,73.68722296412855,4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
72,5768,2.75,25.43338411698235,1,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
194,15251,8.333334,74.01675245535932,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,1.0,0.0,1.0,0.0
82,6564,5.9166665,45.00661582228564,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
28,2223,1.5,20.049906207425195,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,10348,6.25,47.898625813133314,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
25,2008,4.75,51.087681983043844,3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
136,10659,6.6666665,57.08973878573922,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
105,8210,7.25,61.132337346638145,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
87,6887,9.5,69.59024212576135,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0
111,8660,2.5,14.174517512305307,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
38,2986,6.25,45.14234498665222,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.5,0.5,0.0,0.0
108,8396,6.9166665,59.03383141874062,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.0
142,11149,5.9166665,46.20171945227403,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.25,0.5,0.0,0.0,0.6666667,0.5,0.0,0.0
147,11583,0.5,14.550348184788549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
113,8780,6.8333335,62.5190465301951,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,1.0,0.0
127,9911,5.9166665,50.515561266897485,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
44,3425,8.25,65.8585722237187,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666667,0.5,0.0,0.5,0.33333334,0.25,0.0,0.0
174,13739,4.0,36.47321052451702,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
179,14185,6.5,58.50289511070196,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
44,3407,5.333333,50.89601266743424,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.5,0.0,0.5,1.0,0.0,0.0,0.0
70,5598,5.75,61.545113239342975,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
154,12112,3.8333333,43.23846002152271,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,0.33333334,0.25,0.0,0.0
