qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
15,1314,4.506273,59.95470045956579,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8062727,0.0,1.0,0.0
155,13935,3.021061,35.56355140897759,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014363853,0.0,0.006697124,0.0
199,17786,3.1944485,48.59165677118028,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12872954,1.0,0.06571887
23,1993,5.574211,60.994756730748215,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5742111,1.0,1.0
179,16058,4.1666665,35.755635312291986,2,1.0,1.0,0.0,0.0,1.0,1.0,0.16666667,0.0,0.0,0.0,0.0,0.0
62,5572,3.7050323,51.14816593696513,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.002922591,0.00052742613,0.0015822785,0.0
24,2040,5.6747346,57.59179647223155,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.14685348,1.0,0.67788106
69,6184,2.0102289,32.012625955581925,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0043999776,0.0008906003,0.004938272,0.0
189,16999,2.570893,26.648535481019433,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.5756475,0.8655295,0.035464454,0.03175162
60,5374,4.5187683,60.199708046678076,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5187683,0.0
137,12320,2.0784614,28.845907899144304,1,1.0,0.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0011737348,0.00058962265,0.035031315,0.0
136,12238,0.35,22.692980612519325,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
73,6567,5.045437,48.36650339441525,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.47954544,0.56589144,0.0
170,15236,4.4859076,49.61488259855495,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7750525,0.0,1.0,0.7108552
81,7237,5.567091,69.27408872143417,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07441308,1.0,0.49267793
131,11771,2.001633,25.597811417110588,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016328995,0.0,0.0
158,14137,4.6284766,39.66464189800867,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.350826,0.020855615,0.67346185,0.0
43,3806,3.8464382,40.22452143824627,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.6883015,0.0748034,1.0,0.0
208,18606,6.8588166,69.34290315977428,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.67579067,0.68302566
204,18302,0.11973926,11.144990935385882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.008215549,0.0,0.024469264,0.024554448
164,14702,4.3869586,57.76923236772509,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.36099058,0.0,1.0,0.52596825
148,13228,5.4220533,61.36779291730415,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5970573,0.07934226,1.0,0.0456537
39,3482,5.3649006,62.95671522127153,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5149006,1.0
199,17809,6.115001,66.25476316214554,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71711403,0.39788732,1.0,1.0
151,13538,6.880614,69.36584361374088,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.71005344,0.39306015,0.7775,1.0
95,8508,2.3510165,29.07765764421341,1,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0003373819,0.0,0.00067934784,0.0
6,503,4.1515822,50.85180251609163,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7688889,0.0,0.32596672,0.056726255
178,15947,3.8440177,49.073858418526925,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.7,0.75,0.0,0.3106845,0.0
203,18185,5.717787,60.575601188260784,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.35033432,0.6674528,0.0
69,6154,3.5402632,38.26723656951477,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46764404,0.07261917,1.0,0.0
102,9122,5.7,65.16216433616394,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
188,16853,4.2961936,53.68257381473673,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6916647,0.08439593,1.0,0.020132877
31,2759,6.125642,61.01177346127305,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.08435326,1.0,0.041288145
20,1775,6.747755,65.58084955483935,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7806556,0.20509756,0.48740137,0.27459982
137,12318,5.5475273,65.82109850964466,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.14709596,0.550431,0.0
130,11637,5.7,66.59272605847656,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,1.0,0.0
71,6337,4.79551,44.335199764322866,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.07567766,0.36983222,1.0
216,19330,3.8946528,42.73731648351362,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.44770092,0.100553505,0.600665,0.045733463
82,7348,5.0,55.30354015583739,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
43,3828,3.5622213,42.06110465875583,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6750706,0.18715082,1.0,0.0
190,17062,4.2387714,44.622447954865876,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.48375627,0.15914132,1.0,0.095873654
170,15269,3.8106148,54.16337106505403,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.70346546,0.1071494
120,10825,2.0,37.69558598891594,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,7389,5.4131117,52.00667562799583,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3635786,0.0,1.0,0.049532756
118,10628,5.4218144,55.135768295342444,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.3427755,0.04496149,0.50877196,0.025305895
182,16350,3.7,40.499600722838984,2,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
167,14957,5.2081933,44.28210603010473,2,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.77079344,0.13740012,1.0,0.0
102,9209,4.011151,28.255504742645986,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.010184722,0.0,0.00096618355,0.0
197,17644,3.8131568,35.99798280232064,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,1.0,0.07117158,0.34184432,0.050141178
126,11363,1.0974388,28.590197846644593,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01862545,0.0027846,0.04825089,0.027777778
172,15464,6.1163363,66.25846702986173,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5920635,0.22410715,0.60016525,1.0
47,4158,5.6409097,64.84981213723891,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.088414095,0.5084746,0.04402125
111,9945,5.2865057,63.224985960263496,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6854696,0.10103621,1.0,0.0
171,15302,4.481972,45.51142544173553,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.27483687,0.0,0.6729501,0.5341856
173,15566,2.5020893,35.4596792518825,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0020893142,0.0,0.0,0.0
181,16159,4.060502,59.32881267701451,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.56050235,0.0,1.0,0.0
141,12610,6.5035443,66.73058516235409,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.64244777,0.09423023,0.7668663,0.0
80,7184,7.226984,76.69501731447852,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.4769841,1.0,1.0
120,10762,5.3230133,53.6417328096456,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.21734266,1.0,0.105670616
12,1054,5.0,49.92794268117299,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
137,12326,3.0416667,38.75014568923578,2,1.0,0.0,0.0,1.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
143,12856,6.046843,52.418636229290726,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.046843063
209,18758,3.3604486,31.244826055147616,1,0.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0066589583,0.0,0.0015337423,0.00225596
47,4193,5.5895205,59.0891503371808,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.056680344,1.0,0.5328403
85,7602,5.5471983,62.775571414798875,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5471984,1.0,0.0
91,8141,4.90466,43.0044993678223,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.67757666,0.11279733,1.0,0.11428642
135,12054,6.5180387,57.42000994894091,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5180389,1.0,0.0
132,11806,5.3565207,56.63270683116149,3,1.0,1.0,0.3,1.0,0.0,0.0,1.0,0.0,0.6805556,0.0,0.03681788,0.3391473
197,17634,4.1284723,40.01138496814794,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.39651015,0.062469065,0.77911824,0.54037523
140,12580,4.215987,49.06453067785823,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5941547,0.121832244
6,544,5.5878496,48.097063838681635,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6473897,0.0,1.0,0.09045977
15,1287,3.8983402,48.375805448907,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.51992357,0.0,0.6784167,0.0
127,11450,1.3194753,12.454165094160489,0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,0.0089659225,0.010509413,0.0,0.0
195,17450,4.732833,51.14979706787009,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.705303,1.0,1.0,0.027529761
47,4168,5.20447,47.279814792677186,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5019606,0.1101115,0.51829267,0.07410498
2,175,5.042866,54.49203177914947,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.19286616,1.0,0.0
98,8807,1.1015806,31.431908565936297,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024817053,0.045058325,0.014579363,0.017125752
75,6732,6.0,61.849199698267086,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
7,657,4.865817,49.161551543622494,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.7,1.0,0.040816996,1.0,0.0
111,9993,4.125,29.17121935561899,1,1.0,1.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
140,12595,1.544913,27.055757140305342,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5416667,0.0,0.0,0.0,0.003246328,0.0
28,2515,2.0039787,40.05524245492951,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0039787926
190,17008,5.4816732,52.0982699810397,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.34263122,0.0613288,0.34953767,0.028175334
106,9540,1.3431846,28.71855433712153,1,1.0,0.0,0.3,0.0,0.0,0.0,0.041666668,0.0,0.0013305322,0.0,0.00018747656,0.0
2,233,5.252862,56.57058806085335,3,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.7,1.0,0.11952862,1.0,0.0
109,9778,4.404462,29.56359909147979,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.15446183,0.25,0.0
9,837,2.5017955,24.825213510859264,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0017954301,0.0,0.0,0.0
107,9599,4.563806,50.24969394466153,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.20891893,0.40235776,0.102529645
213,19047,7.556122,64.68262635035194,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.20833059,1.0,0.3477911
90,8068,5.343303,52.464645075779856,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.34330332,0.0,1.0,0.0
46,4131,2.2614882,28.15687143558005,1,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.004501558,0.0,0.006986532,0.0
71,6387,4.7031817,44.250010525185616,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.512799,0.093079686,1.0,0.09730276
2,165,5.4156876,61.24847866652004,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,1.0,0.1156875,1.0,0.0
83,7407,7.6990385,67.19005776527065,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6990383,0.0,1.0,1.0
9,828,5.9829884,54.25274790820162,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.81632185,0.0,0.6666667,0.0
190,17052,4.3775287,53.160525695692094,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.23569642,1.0,0.12516543
43,3817,5.6073365,57.08547110151621,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.41147086,0.19586542,1.0,0.0
109,9796,4.8231573,49.59181612807743,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.12315702,1.0,0.0
8,717,7.035671,74.79228400324894,4,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.34346834,1.0,0.66987425,0.72232884
21,1829,7.0,72.02353735356567,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
93,8340,2.126497,25.958232408801738,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.001497006
130,11633,5.3540435,53.50340004550062,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.8665626,0.0,0.7874807,0.0
14,1206,4.20026,54.83679832904891,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0347211,0.5648639,0.10067513
155,13932,1.0002187,25.91125522441506,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00021872266,0.0
210,18825,5.8889575,62.622319349392754,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8506944,0.0,0.5382628,1.0
30,2635,5.8090277,55.06328993323276,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8090278,0.0,1.0,0.0
115,10293,5.2261286,59.377394637065755,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75559765,0.40115866,1.0,0.06937211
81,7271,5.883504,57.09176192675561,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4303176,1.0,0.45318663
160,14341,6.313815,61.462798926877575,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,1.0,1.0,0.054622944,0.40919217,1.0
2,260,2.3514082,36.080814832070644,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0014084507,0.0,0.0,0.0
141,12685,0.46911114,15.49883120319473,0,0.0,0.0,0.3,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0024444445,0.0
201,17987,5.6354938,53.26891309534219,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.78549385,1.0
6,549,5.2725496,67.88442408111334,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.786016,0.0,0.56969196,0.06684173
10,928,3.0,28.453857105218894,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,12714,6.6976852,67.89183436667258,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6976854,1.0,0.0
112,10015,5.1352367,47.57345259292178,2,1.0,0.0,0.6,1.0,0.0,0.0,0.5,0.0,1.0,0.03523692,1.0,0.0
130,11692,3.501215,41.09354792127052,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0012149246,0.0
92,8258,0.35,11.339674652916145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
183,16469,0.037340943,24.577779641677935,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015259745,0.022081198
153,13733,4.486335,47.44331188346213,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.1363348,1.0,0.0
125,11226,5.4218473,54.783996185981785,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5718472,0.0,1.0,0.0
163,14593,5.0781736,61.01125394406811,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07817344,1.0,0.0
150,13431,5.432503,54.430807336849796,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.13515663,0.29734656,0.0
111,9953,4.6004477,48.72748082416439,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.100447595,1.0,0.0
155,13903,3.268765,30.065935130946936,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5608579,0.0,0.7079071,0.0
28,2439,5.458288,57.26650995552874,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.45649984,0.103640206,0.8981481,1.0
160,14369,1.0527087,19.7056045640599,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.7,0.0,0.0014266422,0.0012820513,0.0
187,16796,5.584083,50.807156147874025,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5240703,0.04425286,1.0,0.015759885
79,7085,5.449227,46.73913035985559,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.14615554,0.45307168,0.0
110,9820,4.6341586,35.05639939747095,2,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.5435539,0.2433456,1.0,0.24725969
211,18896,4.1485615,55.511534442780565,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6485616,0.0,0.5,0.0
64,5707,5.2197466,58.96024620552751,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.3697467
136,12216,4.986989,54.215504213598614,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.13698938,1.0,0.0
79,7092,4.613177,46.43984346177123,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.57897425,0.07886034,0.45534208,0.0
55,4890,6.056352,65.26129046292361,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.056352127,1.0,0.0
219,19559,5.354869,62.729631066548855,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5254074,0.03707518,0.75850105,0.033885702
19,1719,1.0031685,22.742708112366707,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0007330569,0.0024354907,0.0,0.0
110,9825,4.1736717,48.75732616542479,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75108224,0.0771879,0.3393666,0.006034795
147,13215,1.7023076,27.765911876135476,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0006258789,0.0006917108,0.0009900305,0.0
219,19648,2.1315951,27.42744199919727,1,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0016447369,0.0030959751,0.00047709924,0.0013774105
