qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
181,14230,3.5105066,0.44276121123396567,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7471169,0.0,0.65516794,0.108221605
10,798,4.3481107,0.4499694770575505,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.4660721,0.04263454,0.812907,0.17649718
198,15689,6.3944483,0.653012231170787,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.91558444,0.33109045,1.0,1.6477733
149,11699,2.8718252,0.16426006456423248,0,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.001333197,0.0,0.020492157,0.0
16,1301,4.359497,0.5220904567804118,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.57321864,0.49271792,0.7935606,0.0
73,5761,5.687003,0.5217655397086554,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9826087,0.27233756,0.719888,0.7121687
186,14710,4.3910036,0.4701164770791217,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2724359,0.0,0.61856765,0.0
195,15415,6.570744,0.6401947996895966,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.71790004,0.6578734,1.3449711,0.0
150,11807,1.650944,0.268822084696005,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.007575758,0.09913412,0.044234134
130,10155,7.5231314,0.7265600525309396,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.9370767,0.36518535,0.72086954,1.0
64,5050,3.6408067,0.44597582079196396,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98293185,0.0,0.65787476,0.0
6,535,5.4811096,0.5946849534991345,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.67755324,0.14102764,0.5752545,1.0
15,1184,4.1625,0.449157870588544,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.609869,0.21604544,1.0227273,0.31385824
29,2311,1.5034174,0.21226122603668324,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0008532423,0.0,0.0,0.0025641026
183,14412,5.648636,0.6716403159534822,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.8910451,0.13095866,0.5863083,0.54032385
107,8379,4.8676653,0.6110390221939155,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7921404,0.22552483,1.0,0.0
33,2576,5.05421,0.5945900826059141,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7358694,0.22867207,1.0896686,0.0
23,1788,6.6717834,0.5677041508067527,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.1974244,0.0,0.974359,0.0
131,10252,2.236033,0.1374987805074465,0,1.0,0.0,0.18303221,0.0,1.0,0.0,0.041666668,0.0,0.0025906735,0.0,0.0018939395,0.006849315
126,9786,7.713466,0.6799946369062834,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.21346618,1.0,0.0
102,7997,3.043076,0.19370822857778805,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03423351,0.008842444,0.0,0.0
91,7094,4.479145,0.46304637099043644,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.20886046,0.0,0.5450368,0.72524804
93,7285,5.50383,0.5584406234871021,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5095723,0.0,0.99425757,0.0
115,8990,8.011802,0.9784263515645694,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.490049,0.5,1.6494709,1.3722819
83,6509,5.3507814,0.5460424811557083,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.9441481,0.5,0.8144765,1.2421569
185,14599,4.5318623,0.663370962888745,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.4978216,0.073182635,1.0,0.11085811
69,5408,4.5971503,0.36384000708681163,1,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.26489347,0.0,0.5835,0.04875669
35,2780,4.541725,0.5754028761631926,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.3361969,0.16084926,0.74543065,0.19924808
106,8291,4.1391773,0.39829044691564613,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.67514676,0.020430129,0.59360045,0.0
31,2473,0.008414412,0.02597299595905787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008414412,0.0,0.0,0.0
26,2060,2.5022135,0.18539686980954526,0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0022135915,0.0,0.0,0.0
20,1548,6.668535,0.7386327137963004,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8394608,0.39290282,1.4361717,1.0
97,7581,8.451624,0.7556231721899236,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.1622766,0.28934675,1.0,1.0
48,3839,4.189682,0.5200210755096775,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5202374,0.0027777778,1.1666666,0.0
190,15022,5.3294435,0.4545467530819347,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.65,0.14240366,0.89194447,0.64509535
177,13927,2.0163305,0.14911221541887398,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012928922,0.0,0.0034014112,0.0
72,5718,1.3570454,0.12044053237575619,0,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.007045398,0.0,0.0,0.0
22,1751,2.855462,0.16965271979500468,0,0.0,0.0,1.0,0.0,1.0,0.0,0.85,0.0,0.0054622884,0.0,0.0,0.0
52,4150,6.564418,0.7031280418563439,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.45514336,0.10775846,1.0,0.50151604
117,9165,3.733492,0.5105487722766933,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0070610945,1.1666666,0.05976429
16,1315,2.8164341,0.2792072747905393,1,1.0,0.0,0.0,0.0,1.0,0.5,0.3125,0.0,0.0,0.003934045,0.0,0.0
156,12306,3.8872743,0.21616145516009327,1,1.0,0.0,0.38727415,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
79,6181,7.0542936,0.7228923245792045,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.021346457,1.0,0.5329473
41,3266,7.954487,0.8109611270376076,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.1260809,0.20423298,1.4722222,0.65195054
6,509,5.538472,0.4668199293087063,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.79530543,0.29070306,0.20484525,0.04761905
13,1057,5.1964283,0.49676006338281403,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1964285,0.0,1.0,0.0
18,1428,7.6319327,0.8197322461360061,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,1.275,0.36041668,1.555,0.35
37,2944,4.586746,0.3930963578014275,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7498931,0.46847397,0.368379,0.0
165,12945,5.960641,0.5463830708653012,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.54545456,0.027153553,0.7,0.18803312
90,7048,5.710453,0.49526273848438374,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.3043149,0.2950273,0.6111111,0.0
165,12906,4.9868317,0.532326180647411,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.051774684,0.36668956,0.06836761
111,8648,6.0788198,0.7446373672258854,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3184524,0.15944135,1.0,0.6009259
166,12988,6.5171785,0.6067992037304022,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.89291626,0.026368214,1.4114821,0.1864119
148,11603,3.9783914,0.3986622892060609,1,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,1.0,0.0,0.56589144,0.0
192,15208,4.170329,0.3981242059087714,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.083333336,0.0,0.75669485,0.0,0.73878515,0.0
99,7734,4.7586703,0.4360053276943145,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69930923,0.059360977,1.0,1.0
151,11858,4.705638,0.3774360777004449,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.04702381,0.57314813,0.08546604
26,1992,6.8016505,0.5462538359455784,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,1.8866224,0.115027905,1.0,0.0
22,1743,3.2037148,0.3184178639463634,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.053191982,0.0,0.00052301254,0.0
17,1338,5.8454666,0.5730592803414997,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8930413,0.3385329,1.1138924,0.0
83,6553,2.1145399,0.2779237216199364,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.00181998,0.0,0.07434993,0.03836998
155,12185,5.705708,0.5688208634561087,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.61041623,0.0,1.0,0.09529157
29,2300,2.0702791,0.15611442436295522,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.067192905,0.0,0.0,0.0030864198
86,6770,2.0,0.10354368045134031,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3506,4.917928,0.6129845514007577,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.987825,0.44177032,1.0,0.4883331
171,13429,6.656368,0.7010928007813643,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.8958347,0.63990974,0.42062333
65,5174,3.7820318,0.23375590655904294,1,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.021483561,0.05549753,0.005050505
183,14395,6.7019324,0.6880408812404052,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0783966,0.11480161,1.0087341,1.0
96,7521,8.092298,0.7459082731799148,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9447197,0.18485406,0.72638655,1.2363373
128,10015,4.592367,0.5954543686641992,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.37010688,0.040334374,1.1783911,0.75353503
97,7573,5.868675,0.5798809321978601,2,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,1.1254349,0.29513404,1.0,0.59810644
126,9807,6.2750626,0.604189585462649,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.27506262,1.0,0.0
185,14644,1.0370029,0.18839325148314512,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0370029
177,13894,6.082987,0.5731178704259695,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.2760562,0.0,0.5635095,0.3934213
65,5156,6.627732,0.6241666930052856,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.197327,0.0675543,1.0,0.16285017
27,2083,5.640492,0.6313219632895359,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.6617117,0.46211386,1.1666666,0.0
139,10821,5.1396008,0.644577089898498,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31267393,0.0,0.8269269,1.0
35,2786,4.814584,0.5102083883565197,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3169465,0.14825666,0.22565721,0.12372339
87,6798,5.391532,0.6217961432873528,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.3610908,0.68786216,0.32605523,0.1665244
135,10483,4.792654,0.5077855138870759,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.046473164,1.0,0.74618053
143,11199,5.2415934,0.6077169168259762,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.3,0.51368695,0.09587461,1.4489995,0.0
169,13223,6.5454044,0.6099984491617477,2,1.0,0.0,0.0,1.0,1.0,0.5,0.625,0.0,1.0,0.4204044,1.0,0.0
40,3255,2.1021936,0.04131572374552836,0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0021937932,0.0
19,1458,3.8481688,0.42022506712252133,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6332323,0.09316682,1.1217698,0.0
180,14109,6.6166973,0.7347812340601123,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.75238097,0.0,1.0,1.0643163
158,12402,3.739667,0.515933084353618,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.73578507,0.0,0.65388197,0.0
27,2068,5.5109344,0.4536862790898012,2,1.0,0.5,0.0,1.0,1.0,0.5,0.5416667,0.0,0.5,0.03803932,0.4312286,0.0
50,3993,4.5349813,0.5307867824008191,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.55944425,0.17640959,0.7991274,0.0
80,6294,4.9361377,0.537284179330476,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43563238,0.0,1.2338384,0.26666668
98,7653,5.2975993,0.6055831626600966,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5833333,0.0,1.2077117,0.42603377,0.6932463,0.0
93,7265,5.6831713,0.5805068377773324,2,1.0,0.5,0.38727415,1.0,0.0,0.0,0.5,0.0,1.2958968,0.0,1.0,0.0
71,5582,5.282617,0.5687564501452165,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.5446843,0.0,0.7379328,0.0
61,4814,7.06251,0.652918723401008,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9096771,0.12298159,0.49939626,1.530455
152,11949,5.383557,0.46060827705782575,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.50882596,0.01352081,0.5,0.061210006
53,4254,5.4561367,0.5254933914544103,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.5,0.0,0.6787026,0.06877418,1.0256275,0.0
146,11437,6.317252,0.6764626624179584,3,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.3,0.63214004,0.81985295,1.421546,0.54371345
185,14569,5.695109,0.5120448863196074,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3,0.7914376,0.035955623,0.48708645,0.080629446
112,8780,2.0304766,0.10553599520433515,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03047657,0.0,0.0,0.0
48,3799,4.858137,0.6073331095744504,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.81853926,0.0265864,1.2130117,0.0
158,12385,4.749885,0.555136093371741,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.4938587,0.0,0.9060265,0.0
102,7942,5.5160904,0.42848808911949704,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.41134453,0.10474576,1.0,0.0
73,5748,6.3998604,0.6547861399598198,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,1.0560879,0.32942665,0.6959172,1.0269128
30,2360,3.8003879,0.48455131798887346,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6813599,0.08096452,1.0380634,0.0
117,9129,4.427063,0.5345977158097016,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5013158,0.020149432,0.84583336,0.05976429
47,3789,2.0070634,0.15422174708229214,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.003977066,0.0030864198
77,6084,5.9450216,0.686594624645457,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2666667,0.20987695,1.0,0.46847838
70,5510,4.886423,0.6256806342473602,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7403127,0.2961107,1.0,0.0
127,9921,6.3022814,0.7959087934114163,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15204437,1.2185189,0.9317185
0,20,5.8441715,0.5857376817654885,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.57898897,0.0,1.5265038,0.55564654
7,569,4.5623198,0.5037298376003176,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.80224204,0.10359896,0.7568849,0.049593844
123,9596,4.45762,0.5726981779713237,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.3070745,0.075121865,0.725424,0.0
99,7751,5.482149,0.6457636559793484,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2196338,0.059047665,1.0,0.20346722
139,10848,3.935037,0.502817869936456,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.93649715,0.0,0.7210145,0.27752525
65,5165,5.876509,0.5947515038375556,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.798951,0.1865017,0.6910569,1.0
144,11227,6.29656,0.5805768280614566,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.6709933,0.0,0.5914683,0.68409836
16,1262,6.345338,0.5978667214258367,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.9202553,0.40830818,0.5167749,0.0
10,860,1.3584099,0.11182236724780195,0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0028882767,0.0055215657,0.0,0.0
40,3183,4.1878476,0.48071764550222895,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.98518234,0.16942008,0.93324536,0.0
159,12492,7.449336,0.7158467185221078,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.599336,0.0,1.0,0.0
133,10383,4.8654327,0.5172024543655505,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.48837852,0.5341969,0.64285713,0.0
191,15090,6.526933,0.745212019374726,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4600961,0.6378876,1.0074627,0.42148632
182,14343,6.901766,0.7158388111617553,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,1.0886439,0.0,1.3716061,1.0
103,8034,5.2668695,0.5782117983769747,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.26686952,0.5,1.0
78,6136,4.262349,0.36291319686932594,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.3,0.004166667,0.6666667,0.0
4,388,5.322831,0.5634063448020925,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.3829516,0.5204419,1.2694378,0.0
86,6759,6.237407,0.7781208865567053,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.302625,0.0,1.4347826,0.0
197,15600,6.881135,0.7179551666680897,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.35,0.0,0.77979887,0.3541839,1.1497868,1.064333
176,13805,3.958764,0.45743845658435606,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.33333334,0.032992337,0.26166236,0.030776015
175,13696,4.5231676,0.5746282711657462,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.55,0.0,1.3095653,0.090321675,0.7058214,0.07170106
112,8782,1.8138404,0.12405349627070103,0,0.0,0.0,0.79575807,0.0,0.0,0.0,0.7,0.3,0.01713003,0.0,0.00095238094,0.0
