qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
82,6527,4.35,47.07613611691227,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9,718,5.557529,59.760732605433105,2,1.0,0.0,0.0,1.0,1.0,0.0,0.4125,0.0,0.5413156,0.36790124,1.0,0.12730522,0.108507134,0.0
55,4432,4.75101,54.0048879188987,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0274372,0.0,0.7235726,0.0,0.0,0.0
1,90,5.4155393,51.07789384267382,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7281577,0.15694165,1.0,0.0,0.003850704,0.52658904
74,5906,5.526589,45.48499668231495,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.52658904,0.0
64,5119,1.040261,16.281550219865203,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040261045,0.0,0.0,0.0,0.0,0.0
91,7324,2.8869395,29.35817524450873,1,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0053602057,0.0,0.007597896,0.051909044,0.5720725,0.0
71,5639,5.1306777,52.171793741839394,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.78875434,0.16348487,1.0,0.25849238,0.06994597,0.0
16,1269,8.753879,81.20356166313545,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7823886,1.0,0.6090695,0.8358316,0.52658904
4,378,5.1629953,52.869145777417316,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.70064104,0.7625,1.0,0.0,0.31258023,0.0
42,3400,6.2260675,61.17204174999368,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68817204,0.55276823,1.0,1.0291667,0.9559606,0.0
3,244,7.596076,60.174362664310536,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6363636,0.28203326,0.6666667,1.1487817,0.8622307,0.0
125,9961,8.835693,73.60818587309349,3,1.0,1.0,0.0,0.0,1.0,1.0,0.7,0.7,0.76431876,0.06584985,1.0,0.0,0.5840989,1.0214264
61,4819,8.6778345,84.46524877700631,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.8717387,1.0,1.0,1.1060959,0.0
38,3052,8.605011,85.29269309967512,4,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0650975,1.2328389,0.7522651,0.26990587,0.908315,0.52658904
149,11965,6.501301,57.60802323573091,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0057425,0.5406809,0.797875,0.550921,0.60608155,0.0
153,12272,8.785444,80.85939130364169,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.56922525,1.0,0.376877,1.1393427,0.0
149,11955,8.819328,88.90585500591214,4,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.5037594,0.81725013,1.0,0.4930633,0.778666,0.52658904
42,3431,6.8852396,51.55321807877186,2,1.0,1.0,0.0,1.0,1.0,0.0,0.7,1.0,0.016494215,0.0064621875,0.0,0.0,2.6986e-07,1.1622831
77,6141,7.142231,65.49282497260991,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.0,1.2906827,1.0,0.0,0.7642735,0.0
194,15495,6.320713,62.137792341785655,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.26822627,0.9756202,0.9882212,0.73864543,0.0
58,4615,8.865211,76.80033191264164,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0020514,1.1439309,1.0,0.0,1.2192284,0.0
59,4745,1.1791108,23.369947353932403,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.004219409,0.0,0.008224764,0.0,0.0,0.0
99,7900,4.1171937,51.91810390095998,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.76925063,0.16953713,0.72235024,0.42872465,0.17733099,0.0
103,8170,6.675534,58.86677687482748,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5886076,0.07289003,0.89730805,1.0,0.5901392,0.52658904
74,5870,7.390498,71.62651469315875,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.86390936,1.0,1.0,0.0,0.52658904,0.0
1,119,5.08916,60.315971516673855,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.0,0.08233162,0.34783208,0.0,0.00055777334,0.25843805
89,7115,5.5013556,42.559534070698,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5294118,0.2555311,1.0,0.0,0.016412107,0.0
106,8442,3.6523113,40.4247899552886,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65231144,0.0,0.0,0.0
34,2701,9.708603,83.21532649490888,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.4009769,1.0,0.0,1.3076261,0.0
116,9222,6.0289855,52.79632080113191,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0289855,0.0,1.0,0.0,0.0,0.0
180,14395,8.020071,70.76948558773168,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.44713908,1.0,1.0,0.8729318,0.0
165,13250,1.0548611,12.203388227605107,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05486111,0.0,0.0,0.0
110,8790,5.7135034,58.02694788843513,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.93691427,0.0,0.25,0.0,0.0,0.52658904
33,2643,3.959121,38.91763034405038,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.7218468,0.0,0.0,0.0
115,9149,7.609983,65.33428880894569,3,1.0,1.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.33333334,0.025183097,1.0,0.99630314,0.54554206,0.52658904
88,7014,4.9889464,51.38952483722183,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.67158514,0.0,1.0,0.29285714,0.024504043,0.0
130,10382,5.658393,67.26151984997077,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7771885,0.69062537,1.0,0.2327296,0.45784968,0.0
119,9515,8.865283,74.61839774482384,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7029995,0.0,1.0,1.0,1.1622831,0.0
107,8508,6.5153275,62.78980244947947,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6325937,0.91020924,1.0,0.0,0.44593552,0.52658904
6,503,7.0479584,77.73589812278549,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.755587,0.13428509,0.85784316,1.0,0.6418049,0.25843805
131,10432,6.859628,65.29543050284317,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.98303914,1.0,1.0,0.0,0.52658904,0.0
181,14477,6.283593,57.830968312462474,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.48245615,0.10113725,0.0
1,96,6.095376,65.72377984419222,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.2098505,0.216975,1.0,0.0,0.010111669,0.25843805
182,14550,7.2488174,62.94255400124983,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.29509518,0.7530561,0.68858206,0.51208425,0.0
97,7765,1.0068103,18.58823747946833,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006810358,0.0,0.0,0.0,0.0,0.0
158,12725,1.3577858,28.169170680989673,1,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.017677872,0.038373765,0.0,0.05102041,0.00071386737,0.0
7,596,8.142828,81.28132047087568,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.4656923,0.5156952,1.0,1.3555646,1.1058755,0.0
110,8781,5.8841267,50.847501524492756,2,1.0,1.0,0.0,1.0,0.0,0.0,0.55,0.0,0.8075378,0.0,1.0,0.0,0.0,0.52658904
32,2511,6.1376276,57.75113815759178,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.7847222,0.42944902,1.0,0.0,0.07345644,0.0
131,10443,4.379664,48.63789932648155,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5313184,0.2666979,0.56303,0.0,0.01861756,0.0
7,595,10.17614,93.8314659203207,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.1577553,0.8846448,1.0,1.9952595,1.4384799,0.0
36,2857,6.064417,61.62099315742999,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.85934645,0.30934343,0.26344827,0.6322789,0.0
109,8726,3.5411935,34.46245788403725,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009677419,0.0049261083,0.0,9.063132e-07,0.52658904
14,1138,5.194313,60.22068174405099,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.28036094,0.7602308,0.849177,0.63787764,0.0
188,14976,6.497176,44.88810144961556,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.35,0.0,0.60670424,0.59903413,0.54852974,0.22734143,0.3698082,0.0
92,7355,4.5657773,43.74898212290627,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.88097095,0.0,0.5,0.17909467,0.005711665,0.0
165,13240,2.7765133,38.16193551085837,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33659065,0.0,0.43992248,0.0,0.0,0.0
52,4201,4.542553,51.81892997093891,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5425532,0.0,0.0,0.0
103,8173,7.1761594,65.66162324833014,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.1106145,1.0,0.5845751,0.25438097,0.52658904
21,1721,5.727118,36.14039766286082,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.074018985,0.03347007,0.033906356,0.015873017,0.56984967,0.0
56,4525,5.780478,66.0219031422622,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654348,0.0,1.0,1.0866098,0.60184455,0.52658904
185,14757,9.37683,77.04719887354396,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.2932103,0.8111888,0.0,1.2724314,0.0
35,2784,8.127952,70.13917361874043,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.7,0.9429248,0.0,1.0,0.0,0.52658904,0.25843805
38,3029,7.1286054,68.08892079489834,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,1.3956498,0.676259,0.22727832,0.97941846,0.0
8,622,10.292199,85.18704018110688,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.88090855,1.1372232,1.0,1.9409388,1.4831284,0.0
155,12411,8.29512,88.50624148511649,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.78703076,1.0,0.7367871,0.9213024,0.0
85,6794,5.7410107,51.810340738262255,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8203934,0.21168785,1.0,1.002692,0.70623755,0.0
158,12714,8.899842,76.00210185096527,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1146861,0.5012082,1.0,1.0,0.90735906,0.52658904
75,5984,5.9422903,61.277127725484135,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.54545456,0.16821335,1.0,0.55934143,0.2820066,0.0
155,12436,7.057329,57.4940389747091,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.26348588,1.0,0.5687393,0.3751039,0.0
66,5264,7.612124,73.67699221774019,3,1.0,0.0,0.38727415,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.39000738,0.8348421,0.0
2,232,2.526589,15.70297236532095,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
172,13805,8.969949,61.67277663212582,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.190318,0.21092074,0.8651814,1.0,0.70352805,0.0
78,6186,6.7787757,64.03124143876452,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,1.0,0.8545789,1.4957793,0.0,0.39538506,0.0
163,13063,5.5143194,44.67829981959544,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.3478261,0.12144979,0.6666667,0.0,0.0017881884,0.52658904
75,6019,1.1801802,19.479820343034312,0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.013513514,0.0,0.0,0.0
161,12898,11.125044,88.90870181543288,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,1.0,1.0124185,1.4329623,1.2086093,1.5126156,0.25843805
92,7400,1.7660791,38.920192229846606,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.002940299,0.0,0.063138776,0.0,0.0,0.0
36,2874,6.6517577,63.953743152598435,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52380955,0.34652507,0.9767857,1.0,0.8046374,0.0
172,13824,2.2377012,36.73452242296515,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0035211267,0.0,0.008555595,0.09963598,0.0009881419,0.0
101,8099,3.061124,32.61328153063329,1,1.0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.011124077,0.0,0.0,0.0
40,3224,6.9292703,68.74202713569039,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7663814,0.8395958,1.0,0.6952713,0.9280215,0.0
172,13823,2.1984804,29.193488410213646,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0040135607,0.0,0.04204924,0.02739726,2.0564232e-05,0.0
170,13656,4.9888606,57.14100406991362,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.875,0.24870916,1.0,0.0,0.015151708,0.0
10,798,2.7894092,33.218485665259024,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44059974,0.0,0.3488095,0.0,0.0,0.0
122,9707,6.913532,70.06283330899183,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.23853625,0.5555556,0.6944444,0.46655715,0.25843805
58,4674,1.5044062,14.136895872248733,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0044062473,0.0,0.0,0.0
7,600,6.323488,66.81433758261412,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.0,1.0485874,0.74271804,1.0,1.1821826,0.0
157,12650,2.0438044,18.23543803011532,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.013092316,0.014405113,0.016304107,0.0,2.9891569e-06,0.0
65,5133,5.9928775,71.94079196280224,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9928775,0.0,0.0,0.0
139,11117,5.945938,65.01333965309252,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.69321615,1.0,0.0,0.25272185,0.0
62,4900,8.162745,77.1391452790786,3,1.0,1.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.5076407,0.72227395,0.51035726,0.12230482,0.3863049,0.52658904
104,8319,1.0234473,21.13825613555993,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023434434,1.28693855e-05,0.0
109,8668,9.474945,75.15481023598508,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.83523595,0.32431936,1.0,1.0,0.7887999,0.52658904
