qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
119,9556,4.143052,0.4761752136163741,3,1.0,0.5,0.0,0.0,1.0,0.0,0.7,0.0,0.4001946,0.0,0.54285717,0.0
47,3770,4.441351,0.4966931172527694,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.55414903,0.030059129,0.85714287,0.5
36,2831,5.532247,0.6946229091358189,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.032247227,1.0,0.5
56,4559,3.0006425,0.2448261689336049,1,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.00064252276,0.0,0.0
15,1201,3.2095225,0.3171983676633868,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3843788,0.025143852,0.5,0.0
36,2819,5.721367,0.5492205726703493,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.31333047,0.21783698,0.6901993,0.5
79,6343,4.735694,0.5736450883333593,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0038165548,0.7043199,0.027557267
91,7328,5.0439086,0.5001537175649278,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.33938608,0.004522377,1.0,0.0
104,8413,5.209599,0.460019497196387,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.80643415,0.0,1.0,0.05316504
86,6908,4.9632034,0.5246159667053509,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.788667,0.020695755,1.0,0.26656613
52,4206,5.5096283,0.574038297537689,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.009628287,1.0,0.0
95,7725,0.5015963,0.0844131066735587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.00058823527,0.0,0.00082998537,0.00017806268
87,6998,5.9501486,0.5885712413194276,4,1.0,0.0,0.0,1.0,1.0,0.5,0.4125,0.0,1.0,0.021009577,1.0,0.016639335
60,4868,4.635029,0.5627201559982555,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.71149474,0.029319836,1.0,0.044214386
72,5811,5.0138774,0.6374700088172063,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0138773965
59,4770,6.290535,0.5186746210464367,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.5594059,0.07001845,1.0,0.069595
12,1043,3.0416667,0.20511795046285383,1,1.0,0.0,0.0,1.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
94,7637,0.0,0.058560233407667944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1402,5.2547245,0.5024631657694711,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5595425,0.030317156,0.77272725,0.042137336
50,4055,2.5429912,0.16600481051284882,1,0.0,0.0,1.0,1.0,0.0,0.0,0.5416667,0.0,0.0002033548,0.0,0.0008503401,0.00027056277
13,1083,5.6439753,0.5545092585582244,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.10905217,1.0,0.034923065
6,530,5.4243026,0.49645375074513803,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5368029,0.0,0.6875,0.0
47,3810,3.0625,0.28352708689555745,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
88,7063,5.036736,0.5569062333724422,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.019069929,1.0,0.017665971
102,8260,6.0111666,0.6140903685155036,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.011166363,1.0,0.5
49,3898,6.172833,0.5141022010313355,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,1.0,0.006166617
15,1222,3.973521,0.3881807459920006,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.69051266,0.02703081,0.75597763,0.0
102,8257,4.398621,0.3587824004149291,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.75,0.008714189,0.3441488,0.5
76,6097,4.279763,0.3273556658280511,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7624527,0.017310515,1.0,0.0
97,7824,5.5553236,0.576390960428413,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.031092694,1.0,0.024230769
45,3593,7.4459834,0.6817322735528565,4,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.67207396,0.093055554,1.0,0.38509554
74,5929,5.31185,0.5325431830780222,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.81185,0.0,1.0,0.5
60,4854,4.6721535,0.5027653794614322,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,1.0,0.048101585,1.0,0.04071875
99,8049,5.8,0.5766923446094642,4,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,1.0,0.0,1.0,0.0
59,4752,4.5953765,0.5399410376686038,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.35740167,1.0,0.05494257
113,9106,4.4375534,0.48259456496632197,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5390135,0.0,0.6910181,0.20752214
99,8043,6.0111113,0.6017694921196355,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.0,0.7111111,0.0
51,4134,1.7008482,0.15302899605147569,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.00084819953,0.0
30,2374,4.067348,0.4735456543971844,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5152815,0.03424065,1.0,0.017825482
94,7575,4.675317,0.5203293359551667,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.61864436,0.0117058195,0.5449667,0.5
21,1736,2.0,0.11526949521894428,0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
81,6514,3.9432204,0.46034195743578565,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.37468794,0.018006993,0.5198944,0.030630948
94,7619,4.545444,0.604395306005225,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.012110918,0.5,0.033333335
57,4620,5.5815015,0.6119451759234198,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.025515426,1.0,0.05598605
29,2320,2.5698574,0.15164044382911687,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0625,0.0,0.0068534166,0.0,0.00050403224,0.0
25,2000,0.57843536,0.0,0,0.0,0.0,0.38727415,0.0,0.0,0.0,0.1875,0.0,0.0020296955,0.0,0.0016314688,0.0
34,2732,4.8062196,0.5615914480408523,4,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.018445015,1.0,0.037774656
70,5659,0.0021638295,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009967313,0.0011670982,0.0,0.0
53,4275,6.9348354,0.7662054359647976,5,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.08483574,1.0,0.5
71,5677,5.435262,0.4977645065314004,3,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.0,1.0,0.04667606,0.30593976,0.23264626
118,9499,4.7951584,0.47775390509366944,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.29515827,0.5,1.0,0.0
114,9188,6.3726044,0.5236181315991422,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.3,0.5210323,0.051571786,1.0,0.5
34,2740,2.0869875,0.08840073004071457,0,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0011279443,0.0025262844,0.0,0.0
113,9104,4.527851,0.5107019359750772,3,1.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.30108035,0.0,1.0,0.026770612
30,2355,5.550384,0.5597205572496954,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.032765657,1.0,0.017618243
99,8016,6.8,0.5760614879434732,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,1.0,0.0,1.0,0.0
15,1200,5.112203,0.5450547896795774,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.0,0.024928788,1.0,0.0
79,6396,3.072771,0.11222586314348494,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.02443659,0.0011837122,0.026989678,0.02016112
66,5317,5.916701,0.5547289506074837,4,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.6691556,0.047545552,1.0,0.0
17,1381,5.910871,0.5256623099989982,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5067568,0.02361216,1.0,0.030502345
34,2705,4.722427,0.571585992792552,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.014817303,1.0,0.20760949
8,719,6.0010066,0.5748205878632543,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.6510067,0.0
79,6386,2.5399837,0.27618332443826055,2,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.015229951,0.0023678672,0.013666422,0.008719548
37,2935,5.3613963,0.5453882064975499,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.82086676,0.040529605,1.0,0.5
17,1349,4.498142,0.4369046924184004,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5586056,0.21073315,0.84914637,0.029656934
12,1044,2.5866337,0.2249503734265122,1,1.0,0.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.15375157,0.04719543,0.09720766,0.24681246
10,833,5.315446,0.4809191047334331,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.058486905,0.503876,0.053083334
88,7097,7.214014,0.7030981858420404,5,1.0,0.0,0.18303221,1.0,1.0,0.5,1.0,0.0,1.0,0.03098219,1.0,0.5
26,2066,5.910597,0.5610408782693089,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.560597,0.0,1.0,0.0
43,3439,4.7660904,0.45206786757345274,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.68816555,0.037950303,0.34994808,0.3400265
19,1556,5.939112,0.5212461564604708,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.684019,0.05509332,1.0,0.0
73,5923,3.0088117,0.09012272912636052,0,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0026574694,0.0023865693,0.0014760582,0.0022915674
58,4659,4.8985915,0.588255413148145,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.014209855,0.69069445,0.34368753
4,423,2.5011399,0.1902583398699071,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0011398294,0.0,0.0
76,6084,3.9044597,0.3861028535424986,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5294679,0.024991918,1.0,0.0
118,9525,4.401026,0.45446052385664426,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53920513,0.5,0.36182088,0.0
97,7820,4.30449,0.5245304706008587,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78025913,0.5,1.0,0.024230769
84,6707,5.177529,0.6020837971206753,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.01728122,0.81024784,0.0
37,2905,5.1200995,0.44458975777122134,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.56936955,0.032022756,0.51870745,0.5
47,3769,6.8497815,0.6622180166036038,4,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.61250734,0.5,1.0,0.5
86,6884,4.4958963,0.5003534051328906,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.28852087,0.18894778,1.0,0.01842808
95,7719,4.2298617,0.4630521446762746,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.016684173,0.67858315,0.034594692
75,6003,6.5254903,0.5643230923645788,4,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.6369894,0.033786383,0.35471448,0.0
55,4441,6.1796165,0.5752858020054173,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7916667,0.047810577,1.0,0.34013918
115,9258,5.218912,0.515640977607801,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.36208716,0.05682505,1.0,0.0
80,6446,6.565183,0.6478454237812262,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.740616,0.062691815,1.0,0.26187584
36,2886,1.0860634,0.19900989563533228,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0024666116,0.00026340943,0.0,0.0
107,8701,1.026826,0.2007526837182797,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019848092,0.0005782085,0.004956497,0.0014432449
83,6621,3.658632,0.3938182697388438,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.59205526,0.0338409,1.0,0.032735776
8,679,5.5,0.5009084921154731,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
102,8306,3.5207596,0.17588741892972376,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0022110003,0.012397253,0.0061511016
92,7437,6.6728864,0.6775892347512232,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,0.5313858,0.3415001,1.0,0.0
48,3878,2.5068696,0.19119257954492425,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0068696337
55,4455,4.940723,0.4736580863894875,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,1.0,0.057992384,0.4644093,0.31832108
71,5718,5.0771093,0.6145410582157105,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.044436794,1.0,0.032672223
51,4091,4.9257154,0.40297504042921684,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.85581434,0.029687338,1.0,0.040213782
85,6833,5.5929823,0.6026396955049513,4,1.0,0.5,0.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,0.69298244,0.0
26,2031,6.006184,0.6363995685772553,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.506184,0.0,1.0,0.0
63,5078,5.8166666,0.5679394837587493,4,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.96666664,0.0,1.0,0.0
98,7934,4.455898,0.4531545184374358,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.57996047,0.018756142,0.35718164,0.0
49,3891,4.0139337,0.4663868691452853,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.013933473
20,1636,6.6390376,0.5541847353325675,4,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.63903767,0.5,1.0,0.5
105,8538,1.3884166,0.2805875365891471,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003234158,0.00031698117,0.32282725,0.06494909
97,7857,3.9404826,0.5712083139853941,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4377976,0.0026850859,1.0,0.5
5,495,4.85,0.6147518984995852,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
70,5624,4.913019,0.4382289395130021,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.544405,0.5,0.5686141,0.0
95,7677,4.2442756,0.4086100228209636,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.024992365,0.6803586,0.03892452
14,1131,6.2452946,0.6175048637667189,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,1.0,0.016061058,1.0,0.22923385
82,6552,4.8566184,0.6439980369673217,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6748118,0.0,1.0,0.18180664
2,257,1.0,0.15705706907325823,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,7835,4.736783,0.5856034587988331,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7027037,0.0101129515,1.0,0.023966346
32,2568,5.8958364,0.7337950568900772,5,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.04583626,1.0,0.5
51,4079,4.9678197,0.6233436203630713,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.04013208,1.0,0.22768736
116,9358,3.6825747,0.45448597920364797,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6825748,0.0
78,6275,6.205003,0.4452261992472291,3,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.6853731,0.019629547,1.0,0.0
68,5459,5.0702033,0.5605214640987297,4,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.07020319
88,7108,6.1980844,0.580655264517284,4,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.18041839,1.0,0.017665971
72,5779,4.7128844,0.5596563732100883,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.67605203,0.33683258
14,1129,6.105986,0.5661948327977535,4,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.3,0.5767857,0.0142509835,1.0,0.41919193
58,4665,2.748652,0.34261021598524205,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.52332467,0.009504458,0.3618301,0.003992841
53,4253,4.931613,0.5294752447495169,3,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,1.0,0.06805041,1.0,0.013562659
88,7144,0.5024738,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0011605882,0.0013132023,0.0,0.0
101,8219,1.3519094,0.17175126719116499,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0015942227,0.00015637896,0.0,0.00015873015
3,334,1.6991501,0.23509305645499912,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.5,0.0,0.007856797,0.0,0.008261014,0.0
96,7790,4.7957582,0.4902387760410124,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33,2657,2.3007388,0.15904866041597993,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0003875969,0.00035113542,0.0
53,4297,5.549918,0.40620119919445896,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.69429827,0.01919981,0.33333334,0.0030864198
22,1764,4.6409163,0.5250415270246171,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.775585,0.0,0.8653314,0.0
52,4164,5.8266783,0.5117220020565026,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8186066,0.008072004,1.0,0.0
75,6031,4.807109,0.5353797850326648,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.05710915,1.0,0.0
111,8980,5.579421,0.5447308127462589,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.022336898,0.557084,0.0
107,8689,4.782195,0.43945959190693545,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5617396,0.19490878,1.0,0.02554678
60,4834,4.027915,0.4440396925452719,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7701525,0.048721477,0.6666667,0.042373955
111,8996,5.54118,0.5071060582045911,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.041180342,1.0,0.0
52,4198,5.7722087,0.5511729448900917,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5069914,0.2652174,1.0,0.0
67,5398,5.354024,0.6435434306820413,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7980712,0.3455397,1.0,0.36041299
84,6754,4.725373,0.5237660536373031,3,1.0,0.5,0.0,1.0,0.0,0.0,0.39166668,0.0,1.0,0.016340995,0.8173653,0.0
91,7333,4.696525,0.5685616328056373,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.35,0.0,0.73598486,0.01902428,1.0,0.0
90,7223,6.024469,0.6020464899276708,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.013500766,1.0,0.010968278
35,2779,6.08575,0.5685831049269443,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.037884444,1.0,0.047865726
100,8124,4.775508,0.42272300918618394,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.5682459,0.35442707,0.727835,0.0
27,2163,5.860257,0.5443827618111815,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.3859558,0.0,1.0,0.03278522
