qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
73,5837,4.254898,0.39954908835794306,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.738559,0.29203543,0.5,0.0,0.024303315,0.0
177,14128,7.461593,0.7382061601508307,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.8689697,0.14234523,0.9336624,0.4283536,0.5882616,0.0
63,5124,5.4931774,0.6323700949234411,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0426011,0.0,1.0596099,0.349882,0.041084122,0.0
135,10809,6.4946084,0.6648909319297295,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.7,0.0,0.6889672,0.15703326,1.0106481,0.40163672,0.14904901,0.0
39,3192,3.4298346,0.3106663005907242,1,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.015018355,0.0,0.035250496,0.029539961,2.577618e-05,0.0
105,8513,0.0020833334,0.030947592010725722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833334,0.0,0.0,0.0
175,13999,8.946068,0.7336380185882547,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.8791051,0.32347426,1.2733233,0.98953795,0.7806274,0.0
196,15656,3.4861686,0.40250676934852764,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.7239011,0.0,0.5792354,0.0,0.0,0.0
122,9807,5.1405106,0.4333233117354022,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.1101203,0.0861648,0.59358615,0.0,0.0006393107,0.0
30,2443,4.410024,0.39880169363555706,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2952565,0.0,1.1147676,0.0,0.0,0.0
187,14913,3.7151854,0.5904874789845624,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.514194,0.0072422335,1.1251451,0.068175524,0.00042878013,0.0
16,1341,6.0010047,0.6084875741195219,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0335916,0.117615506,1.0,0.38617662,0.1136207,0.0
77,6193,4.961996,0.5217743125265685,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,1.1476814,0.0354529,0.33730158,0.0,4.455905e-05,0.0
103,8346,0.6412032,0.13706863538451222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0012970169,0.0,0.022261001,0.067339875,0.00030527014,0.0
49,3941,7.3844795,0.7796264051744894,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.71031743,0.26988637,1.2282257,0.687498,0.4885517,0.0
77,6212,4.586049,0.50216122673915,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.7313017,0.07897816,0.6837607,0.0,0.0004923876,0.0
67,5363,7.868871,0.9239437806054962,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,2.2900274,1.0407884,1.1256368,0.0,0.56241864,0.0
164,13055,5.086824,0.5531303743047528,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.51086396,0.065670475,0.70816916,0.1767303,0.014043468,0.11134729
25,2063,4.667074,0.5113161693265266,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.055555087,1.0,0.0,0.00017143402,0.11134729
176,14031,4.131506,0.4284470304605248,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.77505153,0.19595608,0.3030303,0.0,0.00746835,0.0
85,6856,5.934745,0.6521533961929955,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7080957,0.0,0.6319716,1.3136135,0.78106385,0.0
92,7442,1.0,0.16742007449137708,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11865,3.9766457,0.3978222207072437,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5730768,0.09435383,0.61844045,0.5093753,0.18139939,0.0
26,2214,0.046855345,0.20459354041654815,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264028,0.020444002,8.544645e-06,0.0
175,14021,4.045847,0.33479509189222745,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.027878381,0.0,0.0075512994,0.010416667,1.1302794e-06,0.0
87,6983,4.7938037,0.444709226051716,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5875533,0.0,0.4044362,0.2802711,0.021543248,0.0
188,15030,2.3029978,0.30307915794846724,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.035143934,0.008280434,0.009573064,0.0,5.677524e-07,0.0
102,8204,5.3228903,0.5923467240971885,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.35752815,0.08414796,1.2967424,0.45110488,0.13336645,0.0
190,15185,1.0642362,0.13380370422091675,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.0017361111,0.0,0.0,0.0,0.0,0.0
170,13550,8.054955,0.7562375773156153,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.68195695,0.25418752,0.7193961,1.0,1.0494137,0.0
163,12969,4.769568,0.4446891231803649,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.2535319,1.0,0.0,0.016036,0.0
164,13056,6.822272,0.7036885867179055,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.589596,0.5123946,1.2455357,0.6576881,0.6710356,0.34602168
23,1903,6.8642745,0.7026690220721009,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.3125,0.4947206,1.0,0.018650642,0.5384036,0.0
123,9866,6.9203267,0.6215664896862694,3,1.0,0.5,0.79575807,1.0,1.0,0.0,0.5,0.0,0.77833724,0.0,1.1580511,0.0763874,0.00044552455,0.11134729
129,10341,5.598588,0.5362899842420676,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.35650393,0.0,1.4294193,0.289076,0.023589041,0.0
195,15526,5.6971526,0.5085236438743401,2,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.050266735,0.5234491,0.15367827,0.008411546,0.11134729
128,10269,6.5396204,0.7574673659410662,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.88147944,0.23755278,1.3278911,0.4869946,0.2794088,0.026293214
132,10532,5.4694376,0.5725763764529191,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7908755,0.076708965,1.6014023,0.0,0.0004511723,0.0
181,14425,6.9242063,0.6714819073695371,3,1.0,0.5,0.38727415,0.0,1.0,0.0,0.7,0.0,1.0,0.5923011,1.4603448,0.0,0.17293884,0.11134729
129,10362,6.898405,0.6271751311936045,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.4386976,0.33267382,0.035517763,0.0
82,6600,5.6563373,0.5395604653437629,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.050533,0.2684479,0.6183768,0.0,0.018979505,0.0
149,11901,5.811617,0.5303825003121414,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1749492,0.1773757,0.7085681,0.50612396,0.24459986,0.0
113,9088,3.8203914,0.491227012313346,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1464548,0.04169107,0.53761905,0.09223023,0.002396114,0.0
148,11812,6.4190454,0.6881459189935645,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.051769968,1.0427765,0.5403476,0.17280434,0.11134729
130,10434,6.3024116,0.6766297694217102,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.94345236,0.115614414,1.0,0.95508385,0.5882611,0.0
104,8358,4.9333067,0.6052773228610346,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8973068,0.5,0.42465279,0.0,0.11134729,0.0
84,6765,4.8842354,0.4894413647055341,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,0.9453413,0.0,0.47754732,0.0,0.0,0.11134729
55,4502,0.12916328,0.10588532812184583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.033560846,0.03306629,0.0,0.0,3.6152698e-05,0.0
56,4588,1.35,0.2021935808391887,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4469,5.875389,0.6335514012891569,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3112835,0.15033895,1.193291,0.5016414,0.21883455,0.0
19,1593,6.0018554,0.6552685982331601,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.781711,0.22127593,1.0,0.6176718,0.38119662,0.0
63,5092,3.4049542,0.38533725716272976,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4867728,0.0,0.58159673,0.30815157,0.02843325,0.0
48,3901,5.992986,0.4930468783982158,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.34894785,0.6032692,0.0,0.04076913,0.0
199,15905,8.47656,0.8310816847811177,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.4362959,0.12009103,1.3518562,0.7483335,0.81998265,0.0
117,9475,3.2226944,0.25545792368567577,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
13,1113,4.274772,0.50687972236403,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8719391,0.09860033,1.303275,0.0,0.0009576769,0.0
185,14792,5.538771,0.6356459966349118,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.7166084,0.16588032,1.3403915,0.0,0.0045436863,0.11134729
34,2773,4.445129,0.506306629092628,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0168645,0.071433455,0.33333334,0.02266442,0.0008324877,0.0
188,14963,6.118931,0.6834352560209217,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86727524,0.20316571,1.5168307,0.37146547,0.1601935,0.0
154,12307,3.497834,0.36107897972566066,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.7509058,0.13451597,0.35998407,0.0,0.0024280974,0.0
137,10942,3.0828848,0.3679332497420704,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3983607,0.0,0.16099402,0.023516929,1.3005772e-05,0.0
197,15707,8.721102,0.8740252512285877,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,2.0217392,0.14499083,1.1155754,0.9662037,0.6225933,0.0
9,776,3.9631522,0.5223145829420532,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0145555,0.0,0.6223034,0.0,0.0,0.026293214
67,5375,7.121644,0.7306564204203475,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,2.1625,0.86383146,1.1584873,0.0,0.40379322,0.0
182,14563,1.6974363,0.264983647937462,1,1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0,0.024187848,0.0093693165,0.0025310947,0.0,8.224761e-07,0.11134729
17,1463,1.191985,0.32170294558592416,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0027796358,0.0,0.0,0.0061728396,2.352095e-07,0.0
11,996,3.0069244,0.3102150773645125,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0034816805,0.0,0.0034427284,0.0,0.0,0.0
38,3062,3.528402,0.3626991347558226,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.23738594,0.008192864,1.0,0.11432099,0.0018355154,0.0
121,9793,1.5052627,0.20876580387340787,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.005262675,0.0,0.0,0.0,0.0,0.0
102,8246,4.512512,0.46012026797572303,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7681209,0.055360626,0.4588569,0.21151924,0.018654987,0.0
137,10940,5.643494,0.5224122828072493,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.49532926,0.0,0.403561,0.5803391,0.1642648,0.0
99,7999,5.5996046,0.6231539765829613,3,1.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.65992427,0.06128552,1.358729,0.09631036,0.22335553,0.0
99,7949,5.619443,0.5367763680424849,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.65304065,0.14974555,1.0,0.10111474,0.015542137,0.0
0,100,2.6170979,0.19869407281586976,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0041559692,0.0015948963,4.0569286e-09,0.11134729
143,11421,4.7931476,0.5359588446047239,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.7190476,0.25117204,0.72005475,0.0,0.015599254,0.0
81,6495,4.4862885,0.5350758134193563,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.68501383,0.0,1.4512749,0.0,0.0,0.0
166,13204,8.9492655,0.7918080632416875,4,1.0,0.0,0.79575807,1.0,1.0,0.5,0.7,0.0,1.5505241,0.24860017,1.1182773,0.39040616,0.6456991,0.0
199,15867,10.747554,0.9625654840282524,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.1485434,0.24649039,1.0,1.5717038,1.2808161,0.0
180,14369,8.152274,0.9615819605760326,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0949198,0.1662168,1.6893058,1.3101182,0.8917136,0.0
183,14603,4.220503,0.5482554572956757,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.4716741,0.11645919,0.45760924,0.49075112,0.18400931,0.0
162,12948,6.9094734,0.6670433955166339,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.97241724,0.0,1.2706676,0.53390163,0.13248663,0.0
159,12684,6.557034,0.6504984694746515,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1783539,0.45162907,1.1951102,0.36812204,0.36381885,0.0
119,9631,2.8544128,0.2758752045142834,1,0.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0029761905,0.0014367816,2.9660077e-09,0.0
6,521,4.8871074,0.6591090533702129,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.64657104,0.0,1.2405361,0.0,0.0,0.0
40,3272,1.0054853,0.24695011982274354,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023988811,0.0030864198,0.0,1.38046765e-08,0.0
84,6771,3.8770702,0.36990984154933854,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.5622464,0.0,0.22330783,0.0,0.0,0.0
198,15790,2.1220174,0.39131315404793915,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60310864,0.10647908,0.41122404,0.0,0.0012057826,0.0
161,12877,5.804427,0.6240508295449333,3,1.0,0.0,0.38727415,0.0,1.0,0.0,0.7,0.3,0.3600257,0.16276394,0.9543293,0.6004922,0.3132488,0.026293214
87,7041,2.1183603,0.26320966997016276,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.007013174,0.0,0.0,0.0,0.0,0.11134729
72,5748,4.4941425,0.4959616530003048,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.39334494,0.09980434,1.0,0.0,0.0009931546,0.0
70,5659,2.93188,0.34018282070375133,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.11565565,0.011117173,0.032490753,0.15657571,0.00469356,0.11134729
38,3076,3.9669714,0.4471872725408125,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1234229,0.03126532,0.7149077,0.09534999,0.0020257146,0.0
93,7475,5.145549,0.4906444233204821,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.6897436,0.16043282,1.0699404,0.16041967,0.031979945,0.0
67,5420,1.6984081,0.2587080590286862,1,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.003727434,0.0,0.0,0.11134729
10,916,0.015297339,0.056746413339934285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058559985,0.0094405,0.0,0.0,8.413655e-07,0.0
147,11756,4.324687,0.2906087367497999,1,1.0,0.5,0.0,1.0,1.0,0.5,0.1,0.0,0.001992691,0.0,0.0,0.0,0.11134729,0.11134729
1,120,5.8519106,0.6081922170183558,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.81805354,0.17216602,0.5728893,1.0649351,0.7238664,0.0
169,13531,2.0032036,0.28397588941724905,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032036614,3.2880603e-08,0.0
120,9673,5.24382,0.4706163437278409,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.35354573,0.0,1.0,0.04020979,6.5008055e-05,0.0
179,14327,6.7844114,0.6821609404533758,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6177083,0.5,0.8076923,0.68,0.6790111,0.0
10,846,4.912311,0.5390036984646486,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.51874506,0.07427816,0.72056407,0.4476297,0.124800466,0.026293214
138,11003,5.290333,0.5208275885838107,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.83108914,0.0,0.84789646,0.0,0.0,0.11134729
119,9615,5.120169,0.5115210096472396,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5110568,0.03400056,0.6886016,0.33765966,0.04885069,0.0
171,13677,4.4102397,0.5571109487848229,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.32054472,0.045036763,0.7181202,0.4920032,0.13453439,0.0
107,8625,3.9288242,0.4402291925812135,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6180618,0.016391667,0.42871287,0.015625,3.281815e-05,0.0
164,13072,8.745966,0.9000387010554488,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.75,0.2164161,1.4603739,1.0,0.7078293,0.11134729
137,10930,3.9778686,0.368263524169648,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.39630806,0.0,0.25,0.03575656,4.5713798e-05,0.0
85,6885,3.2413516,0.262156790111708,1,1.0,0.0,0.0,0.0,1.0,0.0,0.625,0.5,0.00073099416,0.0,0.0042735045,0.0,0.0,0.11134729
179,14297,8.062857,0.6922104352675611,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.86807686,0.16468789,1.0410839,1.0778979,0.72807795,0.0
186,14842,5.433106,0.6210352223571467,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4621975,0.0,0.67695946,0.60876733,0.18518148,0.0
83,6688,4.4728184,0.521434726756139,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.85751575,0.14110863,0.62139225,0.0,0.0028018362,0.0
199,15891,8.737581,0.7533558138030072,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0005444,0.09998842,1.0674238,1.066264,1.0033599,0.0
58,4682,4.333333,0.5298446542918808,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
32,2585,5.6568933,0.6871660279759574,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,2.247434,0.0,0.5594592,0.0,0.0,0.0
179,14311,7.98612,0.8054930703372664,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8744178,0.16916667,1.5576923,1.1209723,0.7638717,0.0
50,4043,5.55136,0.619431125861294,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.9371937,0.0,0.7641663,0.0,0.0,0.0
53,4294,5.7939463,0.539030767307594,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.475775,0.0833226,0.68786675,0.42848167,0.118500575,0.0
70,5648,3.2646434,0.5045599663319991,2,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.7278319,0.070875175,0.5,0.004166667,0.00042240295,0.11134729
100,8089,2.628396,0.2629752478865728,1,0.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.0033961055,0.0,0.0,0.0,0.0,0.0
149,11874,5.200811,0.7182123041221729,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.96875256,0.1985223,0.87634295,0.7114619,0.44573137,0.0
106,8559,6.3072186,0.6660561729623388,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6995578,0.35620302,1.182598,1.155188,0.91367126,0.0
21,1731,4.7569933,0.5776899334485369,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1888889,0.11447388,0.9521328,0.0,0.0014978502,0.0
118,9487,5.927166,0.6894462753374777,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7850877,0.104578964,1.0,0.034799214,0.002700291,0.0
62,5044,5.1379247,0.5468307895282805,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0666667,0.1001462,0.75714284,0.1900991,0.023869641,0.0
34,2751,7.0453625,0.7193347804321987,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2139243,0.08651399,0.6392339,0.7377721,0.36791813,0.0
78,6240,6.60502,0.6556380550874511,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.88232553,0.5,1.0,0.0,0.11134729,0.11134729
45,3624,7.1444845,0.6951938224660331,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.1834996,0.0,0.9574287,0.48780003,0.51575595,0.0
72,5743,4.8761516,0.4827763281951974,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.32169914,0.05429223,0.5,0.0,0.00016000868,0.0
160,12772,7.4978213,0.6753239245763939,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.13041395,1.0,1.2141544,0.80325305,0.0
92,7405,7.688326,0.6627069591951071,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.8343883,0.5579221,0.0,0.796016,0.0
145,11588,1.5057797,0.25250181563528623,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0010683761,0.0005446623,0.004166667,0.0,1.615779e-10,0.0
197,15735,5.5882144,0.5014792056259351,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.92412007,0.26953015,0.28318837,0.07279693,0.038578965,0.0
42,3399,5.9309635,0.6916396031417714,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.1529498,0.0,1.1666666,0.0,0.0,0.11134729
87,7015,5.594407,0.6243218695714128,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.41063735,0.0,1.0,1.0840784,0.5996915,0.0
117,9445,7.987043,0.8087265131213196,4,1.0,0.5,0.18303221,0.0,1.0,0.5,0.85,0.0,1.7531645,0.4188126,0.5432069,0.36689118,0.76058817,0.11134729
47,3851,2.6830204,0.33577771610626705,1,1.0,0.0,0.0,0.0,1.0,0.5,0.05,0.0,0.011440645,0.00030413625,0.009746589,0.0,0.11152876,0.0
171,13680,4.8485284,0.5125825534925501,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.65389067,0.07993379,1.125,0.25384378,0.035859894,0.0
61,4931,3.816865,0.5116452300811465,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.2365688,0.10706181,0.37389183,0.21655566,0.03278681,0.0
117,9385,7.533964,0.7225047489361417,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.21275873,1.2166667,0.618743,0.37444866,0.11134729
143,11406,4.8982434,0.4912879474471341,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.4623433,0.6458333,0.0,0.09006646,0.0
13,1138,4.737478,0.5917089567918066,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4087659,0.39535674,0.87512183,0.0,0.058233783,0.0
181,14465,6.684626,0.5817417949938664,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.24792357,0.8103448,0.0,0.015010721,0.11134729
168,13412,5.2614284,0.6267279209943518,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.40785283,0.2048874,0.84313726,0.16561674,0.048417896,0.0
19,1656,0.009521136,0.1489688279435565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009521136,0.0,0.0,0.0,0.0,0.0
155,12343,5.548682,0.7573902014790008,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.3524141,1.25,0.13961986,0.10664821,0.0
147,11688,5.4127016,0.5232622153632536,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.9173831,0.0,0.8839713,0.0,0.11134729,0.0
132,10544,4.0925856,0.5049534170924014,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.0,0.30915466,0.046058882,1.0,0.0,9.77007e-05,0.0
169,13505,6.1602483,0.5860413903214531,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71656615,0.0,0.43956098,1.2615862,0.742535,0.0
