qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
32,2614,6.135886,0.5614361968027191,3,1.0,0.0,0.9245876,1.0,0.0,0.0,1.0,0.0,1.0,0.017702995,0.69359547,0.5
118,9343,6.0147095,0.6297513230423064,4,1.0,0.0,0.948154,0.0,1.0,0.0,1.0,0.0,1.0,0.035264917,1.0,0.03129073
21,1743,6.342564,0.5618910881010217,3,1.0,0.0,0.897879,1.0,1.0,0.5,0.0,0.0,0.75951236,0.01225208,1.0,0.1729206
86,6798,5.0198708,0.45354193751712074,3,1.0,0.5,0.974077,1.0,0.0,0.0,0.083333336,0.0,0.7601351,0.022430537,0.6798951,0.0
53,4239,6.5333858,0.6140186736253147,4,1.0,0.0,0.5333857,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5
38,3167,4.958956,0.3957053814378189,2,1.0,0.0,0.6425766,1.0,1.0,0.0,0.0,0.0,0.3629654,0.0,0.6650641,0.28834894
14,1245,5.282012,0.5334025016269561,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.26635236,0.015659733,1.0,0.0
62,4949,6.3585916,0.6311880336555759,4,1.0,0.0,0.24901807,1.0,1.0,0.5,0.85,0.0,0.5306073,0.0,1.0,0.2289661
83,6567,4.684224,0.41173691131483287,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6775699,0.0066541755,1.0,0.0
111,8820,1.9701493,0.07532418573576652,0,1.0,0.0,0.9701493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,7964,3.9261248,0.2291305575386425,1,1.0,0.5,0.8436763,0.0,1.0,0.5,0.041666668,0.0,0.037065897,0.0,0.0037157286,0.0
7,587,3.606955,0.24811041041458515,1,1.0,0.0,0.51846033,1.0,0.0,0.0,0.5,0.0,0.33700654,0.0,0.2514881,0.0
69,5536,0.7670928,0.022292866073941528,0,0.0,0.0,0.7666929,0.0,0.0,0.0,0.0,0.0,0.00039995104,0.0,0.0,0.0
70,5566,6.427813,0.5699249567821276,3,1.0,0.0,0.74076986,1.0,1.0,0.0,0.35,0.0,1.0,0.05196387,0.78507966,0.5
30,2489,7.5893764,0.7193395187162368,4,1.0,0.0,0.9025923,1.0,1.0,0.0,1.0,0.3,0.8600817,0.5,1.0,0.02670236
93,7351,6.301453,0.5447035615536348,3,1.0,0.0,0.55145323,1.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
115,9114,5.7095633,0.50248832894984,3,1.0,0.0,0.63786334,1.0,1.0,0.0,0.5,0.0,0.2641014,0.26376095,1.0,0.043837763
94,7385,5.852301,0.43244647483988125,2,1.0,0.0,0.81618226,1.0,1.0,0.0,1.0,0.0,0.50986844,0.0,0.51875,0.0075
62,4999,3.3521566,0.12244987526839528,0,1.0,0.0,0.34956795,1.0,1.0,0.0,0.0,0.0,0.0025887964,0.0,0.0,0.0
31,2528,5.6252465,0.5293347148423767,3,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.4101865,0.0483935,0.6666667,0.0
51,4100,6.5952654,0.5289287815905265,3,1.0,0.0,0.73212886,1.0,1.0,0.0,0.7,0.0,1.0,0.1567271,1.0,0.0064093615
91,7197,5.9990373,0.5473102314574981,3,1.0,0.0,0.7918303,1.0,1.0,0.0,1.0,0.0,0.7072072,0.0,0.5,0.0
32,2618,5.3260283,0.4896899792930071,3,1.0,0.0,0.5561665,1.0,0.0,0.0,1.0,0.0,0.5365209,0.012764485,0.7205763,0.5
12,1026,6.045801,0.5093998141577293,3,1.0,0.0,0.6606442,1.0,1.0,0.0,0.85,0.0,0.5,0.013795045,1.0,0.021362081
56,4492,5.503929,0.5747168220579614,3,1.0,0.0,0.7556952,0.0,1.0,0.5,0.7,0.0,1.0,0.026180374,0.5220536,0.0
95,7534,5.717565,0.4450311587077935,3,1.0,0.0,0.7996858,1.0,1.0,0.0,0.85,0.0,0.6855847,0.045681976,0.33661255,0.0
49,4001,1.5267147,0.06831923637409981,0,1.0,0.0,0.46268657,0.0,0.0,0.0,0.0625,0.0,0.0015281173,0.0,0.0,0.0
98,7788,5.9320483,0.5167486173731237,3,1.0,0.0,0.461901,1.0,1.0,0.5,0.85,0.0,0.3994352,0.021296596,0.69941574,0.0
0,75,0.77613574,0.0,0,0.0,0.0,0.7753339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00058936817,0.00021246458
115,9141,2.6987493,0.13833290912553461,0,1.0,0.0,0.51060486,0.0,1.0,0.0,0.1875,0.0,0.0006443299,0.0,0.0,0.0
12,1054,6.148522,0.627594687185511,4,1.0,0.0,0.30007854,1.0,1.0,0.0,0.85,0.0,1.0,0.016654868,0.7051282,0.27666035
110,8686,6.30023,0.6034979436908047,4,1.0,0.5,0.74076986,1.0,0.0,0.0,1.0,0.0,1.0,0.028186275,1.0,0.031273838
113,8991,1.9128044,0.1273678220796357,0,1.0,0.0,0.9128044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1420,2.7514086,0.18287965130022676,1,1.0,0.0,0.7501964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012121212,0.0
11,977,2.4304304,0.11209663495046364,0,0.0,0.0,0.83346426,0.0,1.0,0.5,0.083333336,0.0,0.007262192,0.0007108254,0.005660104,0.0
16,1429,1.5688227,0.19001134188780489,1,1.0,0.0,0.5058916,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.00026666667,0.00016447369
58,4653,5.6227894,0.5340859532963537,3,1.0,0.0,0.7666929,1.0,1.0,0.0,0.125,0.0,1.0,0.016948588,0.68666667,0.027480854
50,4058,5.5283785,0.5102226479197116,3,1.0,0.0,0.3503535,1.0,1.0,0.0,0.7,0.0,0.4463771,0.031647727,1.0,0.0
39,3258,2.830322,0.06468998435382231,0,0.0,0.0,0.8303221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52,4221,2.846033,0.09758893009173389,0,1.0,0.0,0.846033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8047,2.8201754,0.16225781156526092,1,1.0,0.0,0.31578946,0.0,1.0,0.5,0.0,0.0,0.004385965,0.0,0.0,0.0
9,725,3.9285874,0.39479480869025874,2,1.0,0.0,0.4768264,0.0,1.0,0.0,0.0,0.0,0.951761,0.0,0.5,0.0
69,5511,6.07534,0.5003273934374497,3,1.0,0.0,0.282011,1.0,1.0,0.5,0.5416667,0.0,0.7516622,0.0,1.0,0.0
1,133,4.8253975,0.4495514817583579,3,1.0,0.5,0.24509034,0.0,1.0,0.0,0.35,0.0,1.0,0.04018832,0.6666667,0.023452325
62,4944,5.948061,0.5816484607899981,3,1.0,0.0,0.36370778,1.0,1.0,0.5,0.39166668,0.0,0.59166664,0.0,1.0,0.101019725
30,2500,0.91948926,0.0,0,0.0,0.0,0.61665356,0.0,0.0,0.0,0.0,0.3,0.0005858689,0.0,0.0010263666,0.00122346
52,4194,5.923471,0.593172779438749,4,1.0,0.5,0.6087981,1.0,1.0,0.0,0.0,0.0,0.68444943,0.06088644,1.0,0.06933748
61,4857,5.995942,0.46762597374827125,3,1.0,0.0,0.8263943,1.0,1.0,0.0,0.85,0.0,0.7945728,0.0035630448,0.5190842,0.0023277467
45,3684,6.9026194,0.4978353089725203,3,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.71032524,0.025627641,0.6666667,0.0
27,2236,6.0692344,0.5169717600673107,3,1.0,0.5,0.85231733,1.0,1.0,0.0,0.35,0.0,0.348096,0.013732515,1.0,0.005088868
57,4556,5.9574447,0.5180504390645432,3,1.0,0.0,0.8303221,1.0,1.0,0.0,0.85,0.0,0.25,0.0,1.0,0.02712237
89,7042,5.735615,0.460410199791127,3,1.0,0.0,0.95600945,1.0,1.0,0.0,0.0,0.0,0.75,0.029605264,1.0,0.0
98,7790,6.2552032,0.4874923473721879,3,1.0,0.0,0.46032992,1.0,1.0,0.5,0.5,0.0,0.9277286,0.03831567,0.8288288,0.0
8,662,7.0072427,0.6769724840693003,4,1.0,0.0,0.47761193,1.0,1.0,0.5,1.0,0.0,0.81549513,0.010485946,1.0,0.2036496
47,3807,5.507091,0.5652536479227858,3,1.0,0.0,0.47132757,1.0,1.0,0.0,0.35,0.0,0.6728595,0.0129042845,1.0,0.0
104,8219,6.4278936,0.526525608547549,3,1.0,0.0,0.78554595,1.0,1.0,0.5,0.85,0.0,1.0,0.012477718,0.25,0.02987013
72,5770,5.2396765,0.4696774038095947,3,1.0,0.0,0.73134327,1.0,0.0,0.0,1.0,0.0,0.5083333,0.0,1.0,0.0
80,6381,6.341936,0.5866840574519889,4,1.0,0.5,0.5765907,1.0,1.0,0.0,1.0,0.0,0.52787733,0.011850905,0.67288613,0.05273136
81,6471,5.5805516,0.3141535950146679,2,1.0,0.5,0.9811469,1.0,1.0,0.0,0.0,0.0,0.62857145,0.0,0.33333334,0.1375
13,1147,5.592595,0.467002476517657,3,1.0,0.0,0.607227,1.0,1.0,0.0,0.35,0.0,0.59953654,0.03583143,1.0,0.0
11,976,0.3491205,0.040626702744210624,0,0.0,0.0,0.26237234,0.0,0.0,0.0,0.083333336,0.0,0.0015491319,0.0,0.0018656716,0.0
41,3355,6.008844,0.5335699220714948,3,1.0,0.0,0.39277297,1.0,1.0,0.0,0.85,0.0,0.75,0.016071012,1.0,0.0
56,4516,6.399329,0.6022472801017724,4,1.0,0.0,0.6732129,1.0,1.0,0.0,0.7,0.0,1.0,0.026116583,1.0,0.0
52,4166,5.854825,0.4891050241187206,3,1.0,0.0,0.7195601,1.0,1.0,0.0,0.25,0.0,1.0,0.04856151,0.7719298,0.0647738
71,5679,5.7577705,0.40433248875715505,2,1.0,0.0,0.77219164,1.0,1.0,0.0,1.0,0.0,0.40652794,0.037019327,0.5420318,0.0
2,192,5.3489785,0.5634658731260381,3,1.0,0.0,0.7069914,1.0,0.0,0.0,0.85,0.0,0.7688947,0.023092167,1.0,0.0
24,2030,1.5469458,0.06956863522005638,0,0.0,0.0,0.54674,0.0,1.0,0.0,0.0,0.0,0.0,0.00020576132,0.0,0.0
38,3147,6.348134,0.48461413110844287,3,1.0,0.0,0.76826394,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.07987011
102,8097,5.8968863,0.44419329012035014,3,1.0,0.0,0.8208955,1.0,1.0,0.0,0.5,0.0,1.0,0.07599121,0.0,0.5
36,3002,5.8834944,0.4662297312951911,3,1.0,0.0,0.82010996,1.0,1.0,0.0,0.5,0.0,0.51885355,0.0055354396,1.0,0.03899518
34,2852,1.256088,0.17279757033589557,1,1.0,0.0,0.256088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5038,6.6640673,0.575866732429499,3,1.0,0.0,0.94736844,1.0,1.0,0.0,0.5,0.0,1.0,0.21669856,1.0,0.0
113,8932,5.4674582,0.5746047148598268,3,1.0,0.0,0.9112333,1.0,0.0,0.0,0.5,0.0,0.7929487,0.26327628,1.0,0.0
111,8762,4.41042,0.5293514986327146,3,1.0,0.0,0.58366066,0.0,0.0,0.0,1.0,0.0,1.0,0.034653954,0.79210526,0.0
87,6925,2.0323703,0.15716368337750947,1,1.0,0.0,0.72663003,0.0,0.0,0.0,0.0,0.3,0.0,0.0050847456,0.0,0.0006557205
45,3702,5.535921,0.3890077941872637,2,1.0,0.5,0.5608798,1.0,1.0,0.0,0.35,0.0,0.37506056,0.023308389,0.7266727,0.0
48,3896,6.191328,0.43500737094696557,2,1.0,0.0,0.7863315,1.0,1.0,0.5,0.35,0.0,1.0,0.0,0.5549971,0.0
67,5385,6.5244927,0.6329748196805515,4,1.0,0.0,0.4783975,1.0,1.0,0.5,0.5,0.0,1.0,0.04609527,1.0,0.0
73,5821,5.9279766,0.578077836381485,3,1.0,0.0,0.8868814,1.0,0.0,0.0,0.85,0.0,1.0,0.17996897,1.0,0.011126381
94,7380,7.3436766,0.6755016693530133,4,1.0,0.0,0.8436763,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
34,2831,5.679845,0.5117125959443658,3,1.0,0.5,0.74626863,1.0,0.0,0.0,1.0,0.0,0.37650123,0.0,1.0,0.057075135
33,2729,4.37819,0.41900791460975584,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.52818996,0.0,0.0,0.0
46,3768,5.6656914,0.45222379222423986,3,1.0,0.0,0.4406913,1.0,1.0,0.5,0.39166668,0.0,1.0,0.0,0.33333334,0.0
62,5009,1.8854368,0.04499664750466599,0,1.0,0.0,0.8397486,0.0,0.0,0.0,0.041666668,0.0,0.0040215803,0.0,0.0,0.0
3,322,5.8326607,0.45155429678932896,3,1.0,0.0,0.70542026,1.0,1.0,0.0,0.5,0.0,1.0,0.040782575,0.5776126,0.008845197
37,3083,5.1437263,0.4713138233384164,3,1.0,0.0,0.33150038,1.0,1.0,0.0,0.083333336,0.0,0.7288923,0.0,1.0,0.0
115,9120,5.931828,0.555076260325832,3,1.0,0.0,0.5176748,1.0,1.0,0.0,0.625,0.0,0.75913703,0.011903096,1.0,0.01811288
91,7194,5.8589478,0.4895662597543709,3,1.0,0.0,0.9159466,1.0,1.0,0.0,0.5,0.0,0.44300136,0.0,1.0,0.0
35,2927,6.2171645,0.5024961365993976,3,1.0,0.0,0.8263943,1.0,1.0,0.0,1.0,0.0,0.31310278,0.0,1.0,0.07766774
58,4646,5.868175,0.5835396514489634,3,1.0,0.5,0.5946583,1.0,1.0,0.0,1.0,0.0,0.37315512,0.012759054,0.33333334,0.054268926
87,6890,6.395227,0.5296919949423471,3,1.0,0.0,0.8641006,1.0,1.0,0.0,1.0,0.0,0.5,0.0061737807,1.0,0.024952937
10,840,4.787094,0.5318652014696734,3,1.0,0.0,0.93008643,1.0,0.0,0.0,0.0,0.0,0.58536756,0.2716401,1.0,0.0
56,4503,6.734588,0.5712144104544878,3,1.0,0.0,0.6614297,1.0,1.0,0.5,0.7,0.0,1.0,0.026019335,0.84713995,0.0
62,4968,6.131683,0.5042227170307146,3,1.0,0.0,0.31578946,1.0,1.0,0.5,1.0,0.0,0.25,0.0,1.0,0.06589362
92,7295,7.1556687,0.6884746953242324,4,1.0,0.5,0.98900235,1.0,1.0,0.5,0.5416667,0.0,0.625,0.0,1.0,0.0
102,8054,6.8631997,0.6414404266717765,4,1.0,0.0,0.51531816,1.0,1.0,0.5,1.0,1.0,0.75,0.042326346,0.0,0.055555556
115,9094,5.778347,0.5339232178821961,3,1.0,0.0,0.99371564,0.0,1.0,0.0,1.0,0.0,0.75333333,0.014792828,1.0,0.016504873
28,2336,6.70554,0.5595687350780384,3,1.0,0.0,0.46032992,1.0,1.0,0.5,0.7,0.0,1.0,0.01932322,1.0,0.02588687
99,7868,6.1485076,0.5121812029291058,3,1.0,0.0,0.6229379,1.0,1.0,0.5,0.0,0.0,1.0,0.025569452,1.0,0.0
17,1439,7.9056673,0.665284680403448,4,1.0,0.5,0.9434407,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0416666,0.07056069
71,5697,5.817811,0.537007567172161,3,1.0,0.0,0.4320503,1.0,1.0,0.0,1.0,0.0,0.3733257,0.012435045,1.0,0.0
106,8454,3.63025,0.19886214772884994,1,1.0,0.0,0.6237235,1.0,1.0,0.0,0.0,0.0,0.0,0.0026355954,0.0,0.003891059
72,5718,4.483111,0.5320160652125112,3,1.0,0.0,0.48311076,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
44,3619,5.8606844,0.6128489889754417,4,1.0,0.0,0.8641006,1.0,0.0,0.0,0.7,0.0,0.79658383,0.0,1.0,0.5
21,1738,6.862308,0.6229028387624175,4,1.0,0.0,0.30871955,1.0,1.0,0.5,1.0,0.0,1.0,0.035612375,0.6759524,0.3420235
57,4563,5.6407847,0.5343943844747681,3,1.0,0.0,0.72191674,1.0,1.0,0.0,0.35,0.0,0.5450738,0.0,1.0,0.023794286
80,6375,6.4211373,0.6061694589504085,4,1.0,0.0,0.76040846,1.0,1.0,0.0,1.0,0.0,0.7635135,0.01226783,0.841526,0.043421138
117,9242,5.706893,0.58260221509772,3,1.0,0.0,0.83189315,1.0,1.0,0.0,0.125,0.0,1.0,0.0,0.75,0.0
28,2335,5.725531,0.37940551360106106,2,1.0,0.0,0.7415554,1.0,1.0,0.5,0.0,0.0,0.76829267,0.023004744,0.6748634,0.01781555
18,1567,2.4398735,0.18626974496718451,1,1.0,0.0,0.73212886,0.0,0.0,0.0,0.7,0.0,0.0017921147,0.0,0.005952381,0.0
28,2345,5.5205297,0.3904010924063769,2,1.0,0.0,0.44226238,1.0,1.0,0.5,0.7,0.0,0.5,0.024309073,0.34570497,0.008253104
84,6676,4.6646132,0.347482600107166,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7406555,0.054474212,0.36948365,0.5
48,3914,5.84132,0.32942940863563447,2,1.0,0.0,0.84131974,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
38,3123,5.4327006,0.5126162579953379,3,1.0,0.0,0.61665356,1.0,1.0,0.0,0.0,0.0,0.7323021,0.0,1.0,0.08374478
14,1217,2.7931082,0.3191808955576516,2,1.0,0.0,0.44226238,0.0,0.0,0.0,0.5,0.0,0.5388632,0.016876036,0.2951066,0.0
62,4973,6.9052887,0.5669725101387236,3,1.0,0.0,0.48939514,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.06589362
106,8391,5.7377143,0.552410888011993,3,1.0,0.0,0.6857816,0.0,1.0,0.0,1.0,0.0,0.50066525,0.05126743,1.0,0.5
1,139,6.799175,0.5477087613053995,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.56429094,0.03488411,1.0,0.5
47,3830,6.879986,0.520992494884142,3,1.0,0.0,0.77219164,1.0,1.0,0.0,0.85,0.0,1.0,0.25779426,1.0,0.0
51,4107,7.1571426,0.6110000319864773,4,1.0,0.0,0.68421054,1.0,1.0,0.5,1.0,0.5,0.5,0.125,0.3479318,0.5
30,2492,5.7792077,0.46528023134788576,3,1.0,0.0,0.5200314,1.0,1.0,0.5,0.0,0.0,0.5319922,0.5,0.54524016,0.18194343
51,4106,6.0877566,0.40311167394118197,2,1.0,0.0,0.73605657,1.0,1.0,0.5,0.0,0.0,0.50381196,0.5,0.34788853,0.5
87,6913,5.6607633,0.4314570473130524,2,1.0,0.0,0.56952083,1.0,1.0,0.0,0.25,0.0,0.31628922,0.5,1.0,0.024952937
103,8167,5.890129,0.5661596754446493,3,1.0,0.0,0.22152396,1.0,1.0,0.0,1.0,0.0,1.1686046,0.0,0.5,0.0
34,2845,2.4545038,0.18358222426227577,1,1.0,0.5,0.87117046,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
27,2260,6.5001397,0.5413735119153916,3,1.0,0.5,0.78711706,1.0,1.0,0.0,0.85,0.0,0.33333334,0.009420127,0.5202693,0.5
19,1619,4.949725,0.5131423016633944,3,1.0,0.0,0.94972503,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12,1033,6.0715632,0.5561306547332107,3,1.0,0.0,0.9316575,1.0,1.0,0.0,0.35,0.0,0.5,0.008032646,1.0,0.2818727
14,1176,5.689046,0.584671504224466,4,1.0,0.0,0.4084839,1.0,0.0,0.0,1.0,1.0,0.27555713,0.005004653,1.0,0.0
47,3831,6.444354,0.6201827103171431,4,1.0,0.0,0.8350353,1.0,1.0,0.0,0.35,0.0,1.0,0.2593189,1.0,0.0
61,4862,6.039135,0.5598499901081764,3,1.0,0.5,0.4941084,1.0,1.0,0.0,0.85,0.0,0.685099,0.0025709814,0.5034024,0.003954052
94,7453,3.4791033,0.26734246095371206,1,1.0,0.0,0.8884525,0.0,1.0,0.0,0.5833333,0.0,0.002018884,0.0,0.0052987128,0.0
64,5105,6.6367245,0.6452243366219065,4,1.0,0.0,0.28672427,1.0,1.0,0.5,0.35,0.0,1.0,0.0,1.0,0.5
51,4136,6.1144323,0.43189397734442114,2,1.0,0.0,0.5970149,1.0,1.0,0.5,0.0,0.5,0.5028626,0.16666667,0.34788853,0.5
2,256,1.6594094,0.059729935132578134,0,0.0,0.0,0.57344854,1.0,0.0,0.0,0.083333336,0.0,0.000127421,0.0,0.0025,0.0
