qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
116,9314,5.917915,0.6250684170728122,4,1.0,0.0,0.70476973,1.0,0.0,0.0,1.0,0.0,1.0,0.12545216,1.0,0.08769316
5,466,2.0,0.07878844457707548,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7115,5.3772945,0.5078923783909567,3,1.0,0.0,0.37006578,1.0,1.0,0.0,1.0,0.0,0.5,0.00042716516,0.5,0.006801399
65,5304,4.5707207,0.5246891492144313,3,1.0,0.0,0.27302632,1.0,0.0,0.0,1.0,0.0,0.27291667,0.024777252,1.0,0.0
78,6412,3.6241777,0.29220138032034226,2,1.0,0.0,0.62417763,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,5218,6.1820955,0.5951394237457214,4,1.0,0.0,0.625,1.0,1.0,0.0,1.0,0.0,0.53835785,0.018737935,1.0,0.0
36,2948,6.573879,0.5678298574348497,4,1.0,0.0,0.86266446,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.04454787
116,9399,1.7373713,0.029308433502974865,0,1.0,0.0,0.7368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030487805,0.00022417633
117,9476,2.3624554,0.1400197414366687,0,1.0,0.0,0.359375,0.0,1.0,0.0,0.0,0.0,0.00058035715,0.0025,0.0,0.0
38,3191,1.5813849,0.1265548378587863,0,1.0,0.0,0.37417763,0.0,0.0,0.0,0.16666667,0.0,0.0028011205,0.0,0.03347456,0.004264844
27,2220,6.3605976,0.6384569260220498,4,1.0,0.0,0.8174342,1.0,0.0,0.0,1.0,0.0,1.0,0.043163266,1.0,0.5
69,5672,4.1097164,0.24404268621079406,1,1.0,0.0,0.6003289,1.0,1.0,0.25,0.0,0.25,0.00076687115,0.0,0.00862069,0.0
1,124,4.9521737,0.5051650303942362,3,1.0,0.0,0.90707237,1.0,0.0,0.0,0.5,0.0,0.5,0.009729888,1.0,0.035371516
74,6047,6.3573194,0.5143882205036856,3,1.0,0.25,0.7886513,1.0,1.0,0.25,0.5,0.0,0.55590737,0.0,1.0,0.012760494
75,6122,6.3613644,0.47101802046324587,3,1.0,0.0,0.8100329,1.0,1.0,0.25,1.0,0.0,1.0,0.045304,0.25,0.0060277795
12,998,6.003885,0.617935860966226,4,1.0,0.25,1.0,0.0,1.0,0.25,0.5,0.0,1.0,0.0038847246,1.0,0.0
118,9529,6.5047956,0.6048787307022394,4,1.0,0.0,0.60361844,1.0,1.0,0.25,1.0,0.0,0.79583335,0.0021533305,0.35318986,0.5
2,213,5.743414,0.5673495573493916,4,1.0,0.25,0.44243422,1.0,0.0,0.0,1.0,0.0,0.75,0.017549397,1.0,0.28343034
73,5993,3.0074015,0.11386166112670748,0,1.0,0.0,0.25740132,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
110,8882,7.237848,0.7566892046864366,5,1.0,0.25,0.21628289,1.0,1.0,0.25,1.0,0.25,0.76,0.011564766,1.0,0.5
90,7259,5.5987754,0.402482746180434,2,1.0,0.0,0.67516446,1.0,1.0,0.25,0.5,0.0,0.5069444,0.0,0.6666667,0.0
103,8329,6.627957,0.6219607960083648,4,1.0,0.25,0.8256579,1.0,0.0,0.0,1.0,0.125,1.0,0.37267736,1.0,0.05462185
119,9590,6.838937,0.629394725593073,4,1.0,0.0,0.8125,1.0,1.0,0.25,1.0,0.0,1.0,0.006664136,0.75377357,0.015999071
73,5930,5.8554606,0.5560566047803018,3,1.0,0.0,0.27220395,1.0,1.0,0.25,0.75,0.0,0.51051694,0.030311424,1.0,0.042427946
95,7657,7.5091176,0.5672794679942159,4,1.0,0.0,0.9802632,1.0,1.0,0.25,1.0,0.25,1.0,0.01491806,1.0,0.013936388
19,1546,6.930515,0.6632159587937829,4,1.0,0.25,0.36348686,1.0,1.0,0.25,1.0,0.0,1.0,0.030261608,1.0,0.036766455
20,1628,6.3483267,0.48614365897060197,3,1.0,0.25,0.76891446,1.0,1.0,0.0,1.0,0.0,0.738271,0.054386046,0.52864146,0.0081138285
105,8445,7.372606,0.7153158581884206,5,1.0,0.0,0.7302632,1.0,1.0,0.25,1.0,0.0,0.8787879,0.5,1.0,0.013554636
88,7133,5.6838336,0.4948692126326651,3,1.0,0.0,0.59539473,1.0,1.0,0.0,0.5,0.0,0.50293434,0.037564203,1.0,0.04794036
10,875,6.9557915,0.6941888334574504,4,1.0,0.0,0.5444079,1.0,1.0,0.0,1.0,0.25,1.0,0.12554257,1.0,0.03584115
97,7824,5.340048,0.417714266372521,2,1.0,0.25,0.4975329,1.0,1.0,0.0,1.0,0.0,0.0,0.048422705,0.54409206,0.0
97,7883,2.4366777,0.17227068501066528,1,0.0,0.0,0.43667763,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,1903,5.556895,0.5721437889025142,4,1.0,0.0,0.7861842,0.0,1.0,0.0,1.0,0.0,1.0,0.014296443,0.75,0.006414083
91,7339,6.282112,0.48062219212000756,3,1.0,0.25,0.78042763,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0016839964
18,1467,6.7198606,0.6466252108111237,4,1.0,0.25,0.78700656,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6828543,0.0
68,5561,6.502066,0.6162455820899866,4,1.0,0.0,0.9300987,1.0,1.0,0.0,1.0,0.0,0.5258854,0.011298924,1.0,0.03478289
93,7517,6.970236,0.5874969865365173,4,1.0,0.0,0.9440789,1.0,1.0,0.25,1.0,0.0,1.0,0.029264772,0.6560811,0.09081063
30,2449,6.580115,0.6500822398716268,4,1.0,0.0,0.5740132,1.0,1.0,0.25,1.0,0.0,0.7110746,0.022451868,0.76997375,0.25260183
14,1176,7.069852,0.6741925783391703,4,1.0,0.0,0.51726973,1.0,1.0,0.0,1.0,0.0,1.0,0.05258231,1.0,0.5
103,8326,5.1685133,0.5860358820743239,4,1.0,0.25,0.33470395,1.0,0.0,0.0,0.5,0.0,0.60453725,0.4246504,1.0,0.05462185
0,30,5.7149734,0.32355076063579497,2,1.0,0.25,0.93914473,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5258291,0.0
34,2818,6.627504,0.5607233714814142,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.34658378,0.03092008,1.0,0.0
80,6514,6.2420363,0.5600262138031449,3,1.0,0.0,0.90542763,0.0,1.0,0.25,0.5,0.0,0.5866086,0.5,1.0,0.5
33,2674,6.6636515,0.675029637407405,4,1.0,0.0,0.9136513,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0
104,8388,4.5210605,0.3325319059294562,2,1.0,0.0,0.4942434,1.0,1.0,0.0,0.5,0.0,0.5081301,0.018686838,0.0,0.0
67,5508,4.497128,0.3895672972324318,2,1.0,0.0,0.9416118,1.0,0.0,0.0,1.0,0.0,0.5464533,0.009062759,0.0,0.0
69,5638,5.712171,0.3837694898494367,2,1.0,0.0,0.46217105,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.5,0.0
113,9097,7.3119817,0.7011404463238285,4,1.0,0.0,0.7878289,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.77415293,0.5
40,3336,4.9365544,0.4835649040023517,3,1.0,0.0,0.4037829,1.0,0.0,0.0,1.0,0.0,0.6830247,0.014183443,0.52306336,0.3125
103,8365,2.3037307,0.1762281900127388,1,1.0,0.25,0.5427632,0.0,0.0,0.0,0.5,0.0,0.007896659,0.00160035,0.0,0.0014705883
10,885,6.4225955,0.5826755932059664,4,1.0,0.0,0.2680921,1.0,1.0,0.0,1.0,0.25,0.7777229,0.09093972,1.0,0.03584115
76,6232,3.0543857,0.13643831763412317,0,1.0,0.0,0.8042763,0.0,1.0,0.25,0.0,0.0,0.00010936133,0.0,0.0,0.0
21,1789,2.4514804,0.14984300311902699,1,1.0,0.0,0.20148027,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
27,2224,6.042299,0.6081390755283154,4,1.0,0.0,0.92516446,1.0,0.0,0.0,1.0,0.25,0.36458334,0.0025510204,1.0,0.5
90,7314,6.530428,0.5615571442688966,3,1.0,0.0,0.78042763,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0
90,7257,6.578454,0.6026938978783212,4,1.0,0.0,0.6784539,1.0,1.0,0.25,1.0,0.0,0.65,0.0,1.0,0.0
117,9470,3.740954,0.2821186819032242,2,1.0,0.0,0.7409539,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,4353,4.8918033,0.4681685353470386,3,1.0,0.0,0.5534539,1.0,0.0,0.0,1.0,0.0,0.5602806,0.014227512,0.75,0.013841064
62,5055,5.785729,0.40058442228054947,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.72832155,0.023650726,0.5337567,0.0
87,7035,5.9689097,0.4612088828474616,3,1.0,0.0,0.9555921,1.0,1.0,0.0,1.0,0.0,1.0,0.013317406,0.0,0.0
40,3359,1.7946303,0.08891759117974266,0,1.0,0.0,0.29358554,0.0,0.0,0.0,0.5,0.0,0.0,0.0010447649,0.0,0.0
97,7819,5.738487,0.4367613084010466,3,1.0,0.25,0.48848686,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0
15,1230,6.584266,0.599059623136655,4,1.0,0.0,0.2598684,1.0,1.0,0.25,1.0,0.0,0.5743977,0.5,1.0,0.0
83,6769,6.088986,0.7246484171123284,5,1.0,0.0,0.5830592,1.0,0.0,0.0,1.0,0.0,1.0,0.005926585,1.0,0.5
35,2913,4.7492833,0.5106304893805977,3,1.0,0.0,0.3618421,1.0,0.0,0.0,0.6666667,0.0,0.66608876,0.0,1.0,0.054685555
47,3896,5.9467225,0.4422029001549598,3,1.0,0.0,0.8075658,1.0,1.0,0.25,1.0,0.0,0.5285536,0.0042353533,0.34321406,0.013154182
84,6826,7.1618004,0.5505808539527282,3,1.0,0.0,0.93585527,1.0,1.0,0.25,1.0,0.0,0.71808714,0.04952408,1.0,0.20833333
108,8749,4.123777,0.20453788815330443,1,1.0,0.0,0.7055921,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0015182885,0.16666667
23,1938,6.7680717,0.6023569987413483,4,1.0,0.25,0.78289473,1.0,1.0,0.0,1.0,0.0,0.69386625,0.035734408,1.0,0.0055767396
53,4419,2.6933312,0.18300087976392013,1,1.0,0.0,0.68914473,1.0,0.0,0.0,0.0,0.0,0.0,0.00046296295,0.0012016152,0.002522018
21,1775,7.0160904,0.5916111700028672,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.6333131,0.0721162,1.0,0.06066066
107,8589,4.251654,0.46675487763481066,3,1.0,0.0,0.24259868,0.0,1.0,0.0,0.5,0.0,0.48258102,0.0,1.0,0.02647451
18,1524,0.7574013,0.028417343374676468,0,0.0,0.0,0.7574013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,5064,6.414028,0.5516530536748246,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.43189776,0.033943012,0.94818753,0.0
52,4290,5.3957343,0.5558761092144431,3,1.0,0.25,0.4745066,1.0,1.0,0.0,0.5,0.0,0.36456233,0.0,0.80666554,0.0
63,5180,6.7738485,0.5596853917797533,3,1.0,0.0,0.5238487,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.5
7,587,5.432728,0.6428094429133914,4,1.0,0.0,0.7697368,1.0,0.0,0.0,1.0,0.0,1.0,0.020833904,0.64215684,0.0
44,3662,7.25,0.6361744911782787,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
15,1243,7.122709,0.6938651297360663,4,1.0,0.25,0.92516446,1.0,1.0,0.25,1.0,0.0,1.0,0.015952451,0.68159205,0.0
47,3930,3.1872196,0.24215353495931813,1,1.0,0.0,0.8955592,0.0,1.0,0.25,0.0,0.0,0.039611135,0.0020491802,0.0,0.0
81,6588,5.7183156,0.45671341709678054,3,1.0,0.0,0.7549342,1.0,1.0,0.25,1.0,0.0,0.38004792,0.0,0.33333334,0.0
74,6015,5.184967,0.4451572512226564,3,1.0,0.0,0.6669408,0.0,1.0,0.25,0.5,0.25,0.5,0.0,1.0,0.018026229
109,8797,6.107168,0.537429351270704,3,1.0,0.0,0.28042763,1.0,1.0,0.25,1.0,0.0,1.0,0.038173594,0.5140006,0.024566384
78,6425,2.6514578,0.13742389988598744,0,1.0,0.0,0.6496711,0.0,1.0,0.0,0.0,0.0,0.0013354701,0.0,0.00045126354,0.0
55,4506,7.2705207,0.6716226473937226,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.020520834
15,1215,5.631814,0.5540507835428015,3,1.0,0.0,0.5871711,0.0,1.0,0.25,1.0,0.0,0.60714287,0.5,0.6875,0.0
110,8851,6.4335093,0.5465571999345475,3,1.0,0.0,0.90542763,1.0,1.0,0.25,1.0,0.0,0.25,0.015581656,1.0,0.0125
70,5723,7.674999,0.6513996273014111,4,1.0,0.0,0.90460527,1.0,1.0,0.25,1.0,0.0,1.0,0.020393934,1.0,0.5
78,6363,6.712333,0.5944494744092712,4,1.0,0.0,0.6636513,1.0,1.0,0.0,0.5,0.0,1.0,0.048681866,1.0,0.5
18,1468,6.2970166,0.5582179292730357,3,1.0,0.25,0.72861844,1.0,1.0,0.0,1.0,0.0,0.6517316,0.0,0.6666667,0.0
51,4236,6.9899893,0.59688429847431,4,1.0,0.0,0.66858554,1.0,1.0,0.25,1.0,0.0,1.0,0.07140372,1.0,0.0
105,8497,7.191526,0.6233763850283935,4,1.0,0.0,0.84210527,1.0,1.0,0.25,1.0,0.0,1.0,0.089618616,1.0,0.009802063
98,7963,4.130514,0.2416530116681447,1,1.0,0.0,0.8799342,1.0,1.0,0.25,0.0,0.0,0.0005800559,0.0,0.0,0.0
26,2130,4.173256,0.4952430600343915,3,1.0,0.0,0.4712171,0.0,0.0,0.0,1.0,0.25,0.7431936,0.042178337,0.6666667,0.0
111,8957,5.261391,0.39292144484932995,2,1.0,0.0,0.24917763,1.0,1.0,0.25,0.5,0.083333336,0.55634576,0.008896918,0.58142465,0.032212734
74,6074,4.284735,0.23389510853483128,1,1.0,0.0,0.53289473,1.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0018406921,0.0
47,3945,2.1900067,0.05687993466618122,0,0.0,0.0,0.93914473,0.0,1.0,0.25,0.0,0.0,0.00043706293,0.00042517006,0.0,0.0
50,4190,1.8778896,0.1863276042562216,1,1.0,0.0,0.62171054,0.0,0.0,0.0,0.25,0.0,0.0005340491,0.00023474179,0.0020918087,0.003318584
60,4888,6.0723686,0.5329769657649774,3,1.0,0.0,0.3223684,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
14,1159,6.4702816,0.5374770202512055,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.41778246,0.052499216,1.0,0.5
21,1750,6.5484567,0.5585314979706864,3,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,0.6745951,0.08845128,0.73815525,0.29725525
117,9436,6.3724303,0.7012725365593813,4,1.0,0.0,0.6916118,1.0,1.0,0.0,1.0,0.0,1.0,0.014152042,0.6666667,0.0
89,7218,5.7735004,0.6121569376138252,4,1.0,0.0,0.95888156,1.0,0.0,0.0,1.0,0.0,1.0,0.03052786,0.78409094,0.0
60,4951,2.1005683,0.040316521807537906,0,0.0,0.0,0.8503289,0.0,1.0,0.25,0.0,0.0,0.0002394636,0.0,0.0,0.0
93,7561,3.8045099,0.3223221555034168,2,1.0,0.0,0.38404605,0.0,1.0,0.25,0.5,0.0,0.53890854,0.026095001,0.054054055,0.051406294
3,298,4.9608555,0.5916708796003287,4,1.0,0.0,0.26480263,1.0,0.0,0.0,1.0,0.0,0.6666667,0.029386198,1.0,0.0
66,5398,5.326885,0.5301377650970369,3,1.0,0.0,0.890625,1.0,0.0,0.0,1.0,0.0,0.3693085,0.0,1.0,0.066951565
50,4171,6.845051,0.5879024364327042,4,1.0,0.0,0.8207237,1.0,1.0,0.25,1.0,0.0,1.0,0.022522127,0.7210275,0.030777987
8,726,1.4507235,0.09919997205903011,0,1.0,0.0,0.44983554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088797434,0.0
4,322,5.7522626,0.543194376347631,3,1.0,0.0,0.40953946,1.0,1.0,0.25,1.0,0.0,0.794612,0.01723856,0.2665089,0.014363544
64,5225,6.6628323,0.5755222957842897,4,1.0,0.0,0.62828946,1.0,1.0,0.0,1.0,0.0,1.0,0.034543097,1.0,0.0
1,100,5.708234,0.5985021619218271,4,1.0,0.0,0.65296054,1.0,0.0,0.0,1.0,0.0,1.0,0.026958654,1.0,0.028314352
5,440,4.4704137,0.40284568452452196,2,1.0,0.0,0.19325657,1.0,0.0,0.0,1.0,0.0,0.6434731,0.051078983,0.5826047,0.0
108,8740,2.9956768,0.23369900617957115,1,1.0,0.25,0.49506578,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.00061098515
94,7619,7.038021,0.6645095305264356,4,1.0,0.0,0.9152961,1.0,1.0,0.25,1.0,0.0,1.0,0.27057904,0.5510385,0.0511075
34,2836,4.000351,0.29796607006574455,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0003511236,0.0
52,4305,6.2549343,0.5815428968570654,4,1.0,0.0,0.5049342,1.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0
4,379,1.988542,0.20223581076925634,1,1.0,0.0,0.9333882,0.0,0.0,0.0,0.0,0.0,0.0053413655,0.0,0.029971002,0.01984127
45,3717,6.6813626,0.5654961846774025,4,1.0,0.0,0.7368421,1.0,1.0,0.25,1.0,0.0,1.0,0.020811107,0.67370933,0.0
88,7116,5.932964,0.49768085673777496,3,1.0,0.0,0.7524671,1.0,1.0,0.0,0.5,0.0,0.50288796,0.04272748,0.63488144,0.5
52,4326,5.994357,0.5088206262189795,3,1.0,0.0,0.8486842,1.0,1.0,0.0,0.5,0.0,0.81875,0.0,0.8269231,0.0
39,3280,2.9807923,0.0,0,0.0,0.0,0.96299344,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017798927,0.0
29,2411,4.0,0.24707139935585556,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,8219,6.0826764,0.6959376866104976,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.018846288,1.0,0.06382993
51,4259,3.4061697,0.2530707289237867,1,1.0,0.25,0.65542763,1.0,0.0,0.0,0.5,0.0,0.0007419233,0.0,0.0,0.0
115,9269,5.0456123,0.4336550518328643,3,1.0,0.0,0.30921054,1.0,1.0,0.0,0.5,0.0,0.53576094,0.0048987353,0.69574225,0.0
25,2068,6.307102,0.498074966347442,3,1.0,0.0,0.8815789,1.0,1.0,0.25,1.0,0.0,0.5860065,0.037157767,0.50757575,0.04478372
67,5480,4.204311,0.38920337219313533,2,1.0,0.0,0.93421054,1.0,0.0,0.0,1.0,0.0,0.25246596,0.017634299,0.0,0.0
117,9417,6.3496966,0.5871345121778921,4,1.0,0.0,0.3338816,1.0,1.0,0.0,1.0,0.0,1.0,0.015815375,1.0,0.0
0,14,5.899986,0.49887520784661915,3,1.0,0.25,0.5559211,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5940646,0.0
95,7688,7.29699,0.741707427308495,5,1.0,0.0,0.53207237,1.0,1.0,0.25,1.0,0.0,1.0,0.01491806,1.0,0.5
107,8606,6.3771186,0.4887285359339868,3,1.0,0.25,0.8840461,1.0,1.0,0.0,1.0,0.0,0.41622403,0.0,0.79991794,0.026930265
98,7945,6.3843436,0.4778084108867726,3,1.0,0.0,0.6027961,1.0,1.0,0.25,1.0,0.0,0.33333334,0.1625,1.0,0.035714287
9,771,6.1269174,0.4738227058167442,3,1.0,0.0,0.9457237,1.0,1.0,0.25,1.0,0.0,0.62959045,0.0,0.25333548,0.048267953
116,9372,6.073003,0.6213911294987728,4,1.0,0.25,0.57894737,1.0,0.0,0.0,1.0,0.0,0.8414855,0.1336387,1.0,0.26893073
