qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
75,5995,6.000616,53.018951699174266,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.1249517,0.2599283,0.8984769,0.0,0.017259236,0.0
144,11617,1.6021427,15.845931409017416,0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.02661931,0.006142951,0.069380134,0.0,2.3180944e-07,0.0
80,6413,4.218019,54.34181901462516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.58442503,0.048333015,1.3141947,0.24615966,0.02490669,0.0
144,11614,5.0539336,44.99250616388594,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8315243,0.0945636,0.62700087,0.0,0.00084489933,0.0
117,9384,3.6117554,40.12649299939844,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.00025562372,0.0,0.0,0.1114998,0.0
191,15209,3.1830323,37.75717052550587,2,1.0,0.0,0.18303221,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,6305,6.9344106,68.78862053744527,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.8173854,0.12701786,1.5266149,0.0,0.002045058,0.11134729
5,374,6.491696,53.61379910053062,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.1886705,0.18062878,0.8055556,0.34174603,0.12509553,0.0
48,3889,7.114989,67.70890933970378,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8585736,0.16029423,2.0188792,0.76638395,0.46085766,0.0
132,10578,7.0235734,52.723278271950555,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.60383815,0.36430633,1.0,0.25267094,0.1914109,0.11134729
27,2168,7.126947,61.126079728907364,3,1.0,0.5,0.0,1.0,1.0,0.5,0.25,0.0,1.336304,0.016298525,1.2917147,0.0,0.12128289,0.11134729
127,10196,3.7678213,40.91802444022648,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.83003676,0.22315653,0.3773437,0.0,0.010991016,0.026293214
82,6534,4.822179,55.93842737750557,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8241274,0.17276454,0.9824672,0.2652291,0.077590525,0.0
87,7003,5.128849,54.41030223635159,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6428572,0.21666667,0.49669552,0.5,0.27262995,0.0
47,3778,4.5631094,51.87907804100888,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3026063,0.15522988,1.0,0.09062927,0.014644281,0.0
192,15285,3.1460216,31.917659549600355,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
85,6823,4.4600806,38.416316863783045,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3888889,0.13314395,0.8934358,0.03949296,0.005118869,0.0
83,6629,6.6073093,55.47964619157788,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.8572036,0.0,1.0,0.13623653,0.002522228,0.11134729
193,15305,8.080383,59.39858193269176,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.2675427,0.14861152,1.2687619,0.3082821,0.087185375,0.0
167,13385,2.0078797,19.379059817436907,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0027574115,0.001973793,0.0031485404,0.0,7.689619e-09,0.0
121,9664,5.888481,48.10154660641339,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.63365114,0.58378,0.40793622,0.563114,0.0
151,12110,5.3213196,48.23770511204082,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.3,0.5816806,0.10519481,1.0,0.054123245,0.0040275734,0.026293214
183,14606,6.036982,44.855499163917,2,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.41685435,0.0,1.0394102,0.117741,0.0016295777,0.11134729
76,6103,8.35328,79.20696008419314,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.6931819,0.5941355,1.280179,0.5360351,0.63840175,0.11134729
14,1166,0.24617417,16.432385804758447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18601035,0.054446887,0.0055555557,0.0,0.00016137978,0.0
28,2238,4.6426625,49.775574983546484,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.6482353,0.07491987,0.6666667,0.13263159,0.008861706,0.11134729
64,5087,6.205386,58.213145548784325,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4150776,0.51704544,1.1515145,0.0,0.12174842,0.0
41,3336,2.7223752,26.882132688417418,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.004385965,0.01798354,5.8159817e-06,0.0
117,9338,6.062845,54.050573657449576,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8917721,0.19814217,1.8668349,0.0841043,0.021991963,0.0
84,6795,3.6113472,20.193651453153038,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
41,3313,4.7245407,39.85787642889812,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.6549502,0.39305556,1.0,0.01940349,0.06561559,0.0
75,6017,5.6388845,52.592276201902344,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.41580263,0.086419754,0.7680118,0.0,0.16865042,0.0
158,12666,5.3893633,45.47722381530192,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0961779,0.0,0.2631579,0.03,2.699927e-05,0.0
82,6597,4.6745954,49.2587942601768,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.96010154,0.10858688,0.73687816,0.3035546,0.06547384,0.0
137,10995,4.9407487,36.57408931405297,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.8635067,0.12961456,0.5954546,0.0,0.002172787,0.0
93,7441,4.6807046,43.881462354855785,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.66260684,0.039900698,0.79510105,0.0,6.352049e-05,0.0
115,9200,5.23894,51.22379915213874,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8409935,0.0,1.1986916,0.55364144,0.14561316,0.0
14,1130,7.5165677,63.749588215974335,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.5018544,0.4542678,0.6788715,0.0,0.08581539,0.0
163,13024,5.871617,61.16018848889166,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.3,1.0682596,0.05226327,1.0465964,0.19379653,0.014679637,0.34602168
105,8407,3.9778254,37.137131073831036,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.8101639,0.23226462,0.54781,0.021506272,0.016080664,0.0
147,11789,4.46791,47.99806175482921,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5982596,0.33378732,0.035862923,0.0
183,14562,5.170116,39.254943159492484,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.74381256,0.0,1.2264805,0.08779966,0.00067637063,0.11134729
188,14921,5.314226,50.694810417529254,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.521996,0.0,1.2206073,0.07126071,0.00036173736,0.0
183,14553,5.8558817,52.04251178650095,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.90702,0.0,1.0,0.09792399,0.0009381229,0.0
112,8970,2.1668365,26.345711177602695,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0013157895,0.0,0.01785465,0.036271047,4.7715504e-05,0.11134729
85,6853,1.5826986,30.11596972535935,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.008370474,0.020632997,0.0534588,0.00023630876,0.0
86,6941,3.0095222,28.80318763316405,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0023312848,0.0071905265,0.0,0.0,3.7177648e-07,0.0
169,13516,6.5342917,60.499589877375975,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.96687084,0.0,1.2056351,0.3277651,0.03402071,0.0
191,15191,6.742861,63.098761694787534,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,1.7004311,0.3753073,1.4402986,0.036499448,0.065324634,0.0
57,4560,4.523389,45.730447138744594,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1876713,0.27386868,0.4872134,0.04362026,0.031015243,0.0
179,14230,6.746151,61.04581980307259,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4743136,0.1505874,1.1178464,0.0,0.0034031896,0.0
191,15210,2.6606278,30.130093149885578,1,1.0,0.5,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.005952381,0.0030864198,2.9401193e-08,0.52658904
198,15708,5.6768184,60.49980321033867,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3,0.80630267,0.0,1.5,0.044136696,8.5973e-05,0.026293214
115,9157,6.3408947,64.5505323689842,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.5848215,0.0,0.79472613,0.5,0.11134729,0.0
197,15576,7.340106,68.75047447041791,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0311023,0.57086927,1.0489169,0.44692236,0.5422951,0.0
72,5761,5.619473,50.92967086080766,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.84598815,0.20193852,0.54545456,0.015864918,0.010226749,0.0
60,4820,1.0032761,19.644450744562267,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0032761518,0.0,0.0,0.0,0.0,0.0
90,7265,2.0099783,11.764199942312986,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009186145,0.0007921532,0.0,0.0,4.9708143e-10,0.0
43,3515,2.507652,29.2541507537656,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0050879368,0.0,0.0025641026,0.0,0.0,0.0
171,13677,5.111079,46.34741064625248,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0806326,0.27030304,1.0407754,0.0,0.019368082,0.0
17,1395,5.9749975,55.19773790509013,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9829665,0.0,0.992031,0.0,0.0,0.0
20,1633,5.483842,55.93321030030725,3,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.46143502,0.0,1.201426,0.07062884,0.00035220315,0.0
12,929,5.6793776,51.76440160607621,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,1.0,0.08704648,1.0727687,0.20056401,0.023240324,0.0
28,2263,1.352381,24.411094094183344,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0023809525,0.0,0.0,0.0
196,15568,2.6926856,24.54121517678945,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.10975008,0.14754514,0.31281364,0.10645339,0.016123284,0.0
127,10193,5.0569577,41.12831197101954,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.89477384,0.0683643,0.7672072,0.0,0.00031941058,0.026293214
186,14790,4.6121454,36.398419175042875,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6068212,0.0,1.4884056,0.4388882,0.07803069,0.0
5,438,2.0072455,33.38936030830979,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0048409267,0.0,0.0024041787,3.8030672e-07,0.0
56,4472,4.963041,43.525333337680394,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.053354423,0.90953493,0.0,0.00015186069,0.0
83,6677,5.4362807,50.101713505751626,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.3,1.2934783,0.0,0.5,0.024977231,1.5582105e-05,0.026293214
0,44,4.4484286,48.77532456442888,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.94165313,0.37981236,1.0625,0.3125,0.25196308,0.0
175,13953,5.756834,57.907690819297414,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0256708,0.0,0.5243902,0.19895834,0.0078141885,0.0
190,15085,5.9678483,63.6877613658902,3,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,1.167513,0.108178295,1.3044872,0.41320226,0.12446769,0.0
154,12319,7.9669046,64.76727949794001,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.6503549,0.0,1.324671,0.4479592,0.08257262,0.11134729
10,750,5.209116,56.45633510032008,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0114301,0.033487324,1.2056879,0.5,0.13221742,0.026293214
194,15416,8.176035,57.47551062182342,3,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.68326515,0.56199133,1.0,0.0,0.58077884,0.0
12,925,5.338697,55.28678744365843,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.599527,0.3487511,1.1327686,0.23844014,0.16921036,0.0
15,1221,6.4751453,61.54486669657857,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.8126313,0.2497868,1.0,0.5,0.3013804,0.11134729
115,9128,4.112076,47.7083672222828,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0040983,0.0,0.26732594,0.3113497,0.02930178,0.0
31,2473,6.635752,49.3340306905896,2,1.0,0.5,0.0,1.0,1.0,0.5,0.25,0.0,1.0066633,0.3503831,0.5257843,0.0,0.3915741,0.11134729
101,8043,4.8319006,53.77867791235466,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.56717956,0.09659073,1.3038107,0.035715792,0.0023106781,0.026293214
161,12913,4.042268,40.63617889263569,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.23694658,0.047360726,0.9918374,0.064717524,0.0014058957,0.0
13,1074,7.0716004,65.29878941851437,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.3059211,0.1352005,1.1666666,0.0,0.002465264,0.11134729
48,3839,6.9205303,52.515290265730975,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.209825,0.16794106,0.9662031,0.34562582,0.11958794,0.11134729
71,5737,0.1674354,8.051573543665238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1674354,0.0,0.0,0.0,0.0,0.0
198,15732,2.0262933,28.96216036540731,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
5,436,4.35,26.02412265141139,1,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,10938,5.258567,47.743676309806474,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.1668539,0.3185164,1.1962389,0.13929231,0.08766559,0.0
125,10019,3.8464482,39.29632663159714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0041588023,0.43581906,0.05625,0.00022039663,0.0
59,4727,6.5365252,52.15464109443303,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3352273,0.068651535,1.021702,0.10567439,0.00526979,0.0
122,9790,6.3188434,60.3882262087131,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.1431247,0.0,1.4853309,0.340918,0.038122386,0.11134729
128,10269,5.4152346,67.01007370479283,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.3509616,0.1851167,1.3695887,0.53444886,0.27511868,0.0
44,3594,2.9736848,31.49391119177732,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.5,0.0,0.0,0.012337662,0.0,0.0,0.11134729
182,14513,3.9814854,43.93840473429748,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.21831502,0.04194725,1.0211489,0.0,7.380375e-05,0.0
184,14640,6.959439,63.57488458006429,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.74615735,0.8440394,1.0081967,0.33378187,0.67726356,0.0
146,11731,4.8057723,58.35311772832392,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98921627,0.06031024,0.75602627,0.0,0.00021931986,0.0
4,336,6.635283,68.6979772481626,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3663127,0.4913847,0.7058755,0.52800775,0.5437026,0.0
151,12148,5.817872,52.39605249586453,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.09048815,0.6880849,0.03722046,0.0020785343,0.0
192,15260,4.539128,52.64332182950459,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.0352048,0.11512538,1.0,0.0,0.0015235307,0.0
41,3337,1.706463,20.76256249535998,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0018115942,0.004651153,1.00619424e-07,0.0
75,6015,4.442924,46.753189385870265,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8564241,0.19290182,0.68647134,0.0,0.007126993,0.0
29,2288,5.068727,38.24930957358759,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.74508965,0.0,1.1389502,0.21367769,0.009662017,0.11134729
105,8395,4.7328033,46.79752093941742,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.20047666,1.0,0.021506272,0.01082038,0.0
35,2804,8.251044,69.0861397050009,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.5916667,0.50835586,0.7392267,0.5,0.9117955,0.0
103,8240,4.3141427,45.875287536527104,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9797204,0.097499475,0.3937119,0.13136505,0.011845964,0.0
79,6310,6.1476946,54.79906704895061,3,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,0.75,0.08522727,0.33333334,0.0,0.16778646,0.11134729
128,10326,3.6113472,19.674005441982956,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
132,10597,4.4535723,34.310153820031154,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0217391,0.021439595,0.35220587,0.057692308,0.00049526733,0.0
158,12651,3.6481738,38.80297371725635,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.35498902,0.0,0.2631579,0.03,2.699927e-05,0.0
39,3145,4.8976145,45.15044683853874,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.46871033,0.05292241,0.5070922,0.018525012,0.00036458715,0.0
5,423,5.4687324,34.32882887367687,1,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.05400354,1.086787,0.3948921,0.08304962,0.0
3,284,3.5735564,39.218413923799964,2,1.0,0.5,0.0,0.0,1.0,0.5,0.35,0.0,0.00086206896,0.0,0.0,0.0,0.11134729,0.11134729
50,4067,2.6641157,27.949644042469824,1,1.0,0.5,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0027686278,0.0,0.0,2.1222364e-08,0.11134729
8,679,1.1952816,19.79653574030287,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0017012774,0.010548111,0.0,4.9240834e-09,0.0
180,14351,5.2316136,59.290852385052645,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.2280303,0.21648334,0.85057473,0.033812243,0.015439021,0.0
19,1513,7.336412,70.47066715972556,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0373083,0.106481925,0.8288093,0.3637436,0.5000687,0.0
122,9798,1.8431263,25.598923408670615,1,1.0,0.5,0.18303221,0.0,0.0,0.0,0.0,0.0,0.01155002,0.0,0.024784,0.012410745,1.911581e-06,0.11134729
196,15551,4.9920263,43.49803705487783,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5090101,0.07119194,0.9708945,0.108835496,0.0058008535,0.026293214
53,4266,5.824841,54.03314781309786,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.38594118,0.30060083,1.1184247,0.14349514,0.0806208,0.0
143,11531,6.313554,45.16657147212599,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.78237015,0.8958333,0.70246655,0.0,0.43288392,0.0
95,7573,6.3411,56.16423432575429,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.8268504,0.014246832,1.0,0.0,2.8917025e-06,0.0
88,7028,5.092565,62.858310245136884,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0987014,0.11504814,1.0368737,0.20020898,0.03038529,0.11134729
195,15504,1.0228479,11.77535478779702,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012501365,0.009211866,0.0011337869,0.0,7.817043e-07,0.0
191,15166,7.9157233,77.85327502028757,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,2.1579835,0.35325193,1.0,0.026319578,0.05187459,0.026293214
149,12025,2.6858077,31.56629180207443,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.025931621,0.004524887,0.04400391,0.0,9.2645244e-08,0.11134729
65,5193,5.7475634,50.87616219737575,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7992752,0.0,0.95349896,0.42393354,0.07085565,0.0
39,3136,5.9265103,58.68970690192768,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.93912315,0.2159622,0.80089796,0.092113875,0.028412944,0.0
91,7293,5.423172,49.479816003180595,2,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.4867917,0.0,0.34227887,0.13053532,0.0022193182,0.11134729
178,14211,3.1248343,28.114570843546137,1,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0084122475,0.116422005,0.0
130,10483,1.6789117,27.72870161150538,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.293674,0.021749409,0.009960718,0.02723441,0.026293214
135,10853,5.7301188,46.44658693166233,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.611902,0.0,1.0,0.11663242,0.0015840523,0.0
16,1322,2.700896,34.8919837520077,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.00089605735,0.0,0.0,0.0,0.0,0.0
155,12403,6.077266,50.57902917078025,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.8355321,0.0,0.5596344,0.33462813,0.03612493,0.11134729
8,642,4.827049,48.691067491929736,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.63908976,0.18196939,1.0,0.0,0.0059894733,0.0
53,4284,1.0833334,23.321034190921715,1,0.0,0.0,1.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,15814,1.8174059,23.43753404396139,1,0.0,0.0,0.18303221,0.0,1.0,0.5,0.0,0.0,0.023026315,0.0,0.0,0.0,0.11134729,0.0
9,730,6.228862,63.36017798482904,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.74607027,0.6523295,1.0,0.0,0.21911472,0.11134729
98,7836,5.3619432,46.84184019119696,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.8630952,0.15677382,1.0882353,0.0,0.0038384115,0.0
81,6481,6.299573,65.22906927700713,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.3926879,1.4997573,0.0,0.057128046,0.0
80,6376,3.566665,39.716028261560226,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.6196314,0.053270698,0.37043387,0.24697328,0.026355738,0.0
195,15450,3.773303,35.43924578065631,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.79822284,0.114533,0.6666056,0.17115395,0.022787612,0.0
70,5582,5.228497,48.9305182549075,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3211489,0.0,0.61694676,0.2709059,0.019495452,0.0
74,5954,2.0449345,31.438428354845126,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022749936,0.022173543,1.0901858e-05,0.0
