qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
83,6558,2.8379333,0.16370137383689137,1,1.0,0.0,0.8371711,1.0,0.0,0.0,0.0,0.0,0.0003030303,0.0,0.00045913682,0.0
92,7167,6.3089867,0.588628461556475,4,1.0,0.0,0.53289473,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.026091868
84,6587,6.0491276,0.4967900611800482,3,1.0,0.0,0.7146382,1.0,1.0,0.25,1.0,0.0,0.5,0.03571122,0.54672897,0.0020491802
96,7520,4.3378716,0.2777745873049256,1,1.0,0.0,0.8371711,1.0,1.0,0.0,0.5,0.0,0.00016181229,0.0,0.0005387931,0.0
16,1267,3.1433408,0.16832608483799882,1,1.0,0.25,0.8930921,1.0,0.0,0.0,0.0,0.0,0.00024875623,0.0,0.0,0.0
25,1974,1.2256119,0.11156273811521171,0,1.0,0.0,0.22532895,0.0,0.0,0.0,0.0,0.0,0.00028306158,0.0,0.0,0.0
62,4910,6.2141705,0.551261714712563,3,1.0,0.0,0.85608554,1.0,1.0,0.0,0.5,0.0,0.8147778,0.035768352,1.0,0.007538085
6,471,5.548859,0.5022524019385446,3,1.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.28626356,0.012595422,1.0,0.0
88,6914,4.757219,0.477885003222715,3,1.0,0.0,0.54523027,0.0,1.0,0.0,1.0,0.0,0.69510335,0.016885072,0.5,0.0
59,4718,6.3832273,0.5351560007708254,3,1.0,0.25,0.57894737,1.0,1.0,0.25,0.5,0.0,0.3042802,0.5,1.0,0.0
14,1054,4.465015,0.48899898647039863,3,1.0,0.0,0.90953946,0.0,0.0,0.0,1.0,0.0,0.7947598,0.20998201,0.54119396,0.009540171
42,3358,2.7573462,0.22258121416469412,1,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0027939111,0.0,0.004552211,0.0
86,6759,6.1052914,0.5625366071082569,3,1.0,0.0,0.48848686,1.0,1.0,0.0,1.0,0.0,1.0,0.033470925,0.5833333,0.0
7,576,6.631926,0.6285672588685977,4,1.0,0.0,0.3618421,1.0,1.0,0.25,1.0,0.0,1.0,0.01375213,1.0,0.0063319835
71,5588,6.6960263,0.5970357227751951,4,1.0,0.0,0.87582237,1.0,1.0,0.0,1.0,0.0,0.80230266,0.0,1.0,0.01790122
47,3723,5.048958,0.41546493421773906,2,1.0,0.0,0.49917763,1.0,1.0,0.0,0.5,0.0,1.0,0.049779978,0.0,0.0
72,5645,6.4005766,0.5778023622207911,3,1.0,0.0,0.59950656,1.0,1.0,0.0,1.0,0.0,1.0,0.07417768,0.44100696,0.28588516
40,3132,6.2993364,0.5495098248556382,3,1.0,0.0,0.9350329,1.0,1.0,0.0,1.0,0.0,0.36430377,0.0,1.0,0.0
95,7437,6.239694,0.5534410552665664,3,1.0,0.0,0.76891446,1.0,1.0,0.0,1.0,0.0,0.76045763,0.012418525,0.69790375,0.0
19,1451,4.726309,0.48045462516364906,3,1.0,0.0,0.36430922,1.0,0.0,0.0,1.0,0.0,0.33333334,0.009259259,1.0,0.019407474
65,5094,6.066708,0.5069509296792507,3,1.0,0.0,0.8972039,1.0,1.0,0.0,0.5,0.25,0.34468603,0.05293667,1.0,0.021881785
69,5454,3.1843896,0.19407729905770027,1,1.0,0.25,0.9268092,0.0,1.0,0.0,0.0,0.0,0.0,0.00088845514,0.0066918326,0.0
46,3672,1.6168097,0.11392091093584443,0,1.0,0.0,0.6134868,0.0,0.0,0.0,0.0,0.0,0.0022458485,0.0,0.0010770299,0.0
46,3687,1.6023501,0.13186134146930986,0,1.0,0.0,0.5978618,0.0,0.0,0.0,0.0,0.0,0.00313911,0.0,0.0013492208,0.0
88,6929,1.7097039,0.13635649350544116,0,1.0,0.0,0.7097039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4611,5.9427314,0.628288634147734,4,1.0,0.0,0.26480263,1.0,0.0,0.0,1.0,0.25,0.80153257,0.41558313,0.7108132,0.5
22,1727,5.017179,0.5507084142281904,3,1.0,0.0,0.25657895,1.0,0.0,0.0,1.0,0.0,0.76060003,0.0,1.0,0.0
91,7100,5.701279,0.4943891028166881,3,1.0,0.25,0.32072368,1.0,1.0,0.25,0.5,0.0,0.5833333,0.0,0.75,0.047222223
41,3208,7.4724326,0.6953303503130542,4,1.0,0.25,0.95641446,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2660184
10,767,6.28354,0.6179499772495892,4,1.0,0.0,0.24177632,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0081242,0.033638794
5,443,1.9135371,0.12942792968013714,0,1.0,0.0,0.90789473,0.0,0.0,0.0,0.0,0.0,0.003705497,0.0019368965,0.0,0.0
42,3298,6.4131165,0.5353474253042247,3,1.0,0.0,0.8042763,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.3588399,0.0
53,4180,5.679895,0.5628030299165252,3,1.0,0.0,0.8511513,1.0,0.0,0.0,1.0,0.0,0.79545456,0.033289094,1.0,0.0
72,5633,6.2937703,0.5917367597179339,4,1.0,0.0,0.5805921,1.0,1.0,0.0,1.0,0.0,0.5815754,0.074970715,1.0,0.056632236
59,4687,7.2689056,0.6049391971952333,4,1.0,0.25,0.96546054,1.0,1.0,0.25,1.0,0.0,0.30344477,0.5,1.0,0.0
67,5283,5.600892,0.5294790985194734,3,1.0,0.0,0.95148027,1.0,0.0,0.0,1.0,0.0,0.5643936,0.041419942,1.0,0.043598097
67,5268,6.0950775,0.6132025787602853,4,1.0,0.0,0.8486842,1.0,0.0,0.0,1.0,0.0,1.0,0.20247875,1.0,0.043914318
74,5781,5.922703,0.6113592937327186,4,1.0,0.0,0.84210527,0.0,1.0,0.0,1.0,0.0,1.0,0.032455623,1.0,0.048142135
3,284,6.4552774,0.5826839521643351,3,1.0,0.25,0.67269737,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.03258031
82,6431,6.3012185,0.6249847486645776,4,1.0,0.0,0.79769737,1.0,0.0,0.0,1.0,0.0,0.50352114,0.5,1.0,0.5
92,7147,5.518988,0.48670807004405703,3,1.0,0.0,0.4629934,1.0,1.0,0.0,1.0,0.0,0.5027363,0.0,0.5,0.053258512
19,1440,5.2696924,0.498574006479192,3,1.0,0.0,0.86019737,1.0,0.0,0.0,1.0,0.0,0.6666667,0.030671297,0.6744186,0.037738614
65,5115,6.0357604,0.4866318089410898,3,1.0,0.25,1.0,1.0,1.0,0.0,0.5,0.0,0.25896618,0.015114379,1.0,0.011680301
80,6306,6.8827515,0.593400984161695,4,1.0,0.25,0.87417763,1.0,1.0,0.25,0.5,0.0,1.0,0.024063805,0.6724834,0.3120265
75,5863,5.672887,0.5638095539772134,3,1.0,0.0,0.90049344,1.0,0.0,0.0,0.625,0.0,1.0,0.05492856,1.0,0.09246441
15,1162,6.726225,0.5819600811710822,3,1.0,0.0,0.7993421,1.0,1.0,0.25,1.0,0.0,0.5577651,0.048774123,1.0,0.070343636
14,1071,5.2593064,0.5710798916227003,3,1.0,0.0,0.24753289,1.0,0.0,0.0,1.0,0.0,0.7997267,0.16877927,1.0,0.043267943
19,1477,5.4236007,0.5672028264404039,3,1.0,0.0,0.5847039,1.0,0.0,0.0,1.0,0.0,0.77642274,0.032228082,1.0,0.030245781
89,6964,7.0968375,0.6472207825038326,4,1.0,0.0,0.6669408,1.0,1.0,0.25,1.0,0.0,1.0,0.17338932,1.0,0.0065076165
85,6644,6.5963125,0.5478473166692165,3,1.0,0.0,0.99013156,1.0,1.0,0.25,0.5,0.0,0.5909332,0.25,1.0,0.015247616
33,2597,6.063445,0.5634418000368514,3,1.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.70580673,0.13285881,0.8496503,0.1251293
74,5810,7.3067718,0.6896742020468188,4,1.0,0.0,0.78700656,1.0,1.0,0.0,1.0,0.0,1.0,0.019765325,1.0,0.5
94,7355,5.145651,0.5027761727684573,3,1.0,0.0,0.78453946,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6944444,0.0
95,7430,6.185482,0.5383542850588953,3,1.0,0.0,0.703125,1.0,1.0,0.0,1.0,0.0,0.28804913,0.19430771,1.0,0.0
11,839,6.1089215,0.5120588446098514,3,1.0,0.0,0.8059211,1.0,1.0,0.0,1.0,0.0,0.5346188,0.0,0.26838174,0.5
1,99,5.2428946,0.5255289612453065,3,1.0,0.0,0.65460527,1.0,0.0,0.0,0.5,0.0,1.0,0.08828914,1.0,0.0
26,1987,6.7919407,0.6398161179317681,4,1.0,0.0,0.5419408,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
50,3945,5.942376,0.4672450719599773,3,1.0,0.0,0.8100329,1.0,1.0,0.25,1.0,0.0,0.3693928,0.009586774,0.50194705,0.0014166104
99,7717,5.9007497,0.6242760563459693,4,1.0,0.0,0.6833882,1.0,0.0,0.0,1.0,0.0,1.0,0.1980838,1.0,0.019277386
27,2126,6.423251,0.5779302877876126,3,1.0,0.0,0.83141446,1.0,1.0,0.0,1.0,0.0,0.5576704,0.0,1.0,0.034166194
24,1881,5.828662,0.5111668477408425,3,1.0,0.0,0.6496711,1.0,1.0,0.0,1.0,0.0,0.5938291,0.0010653409,0.5632184,0.02087769
38,3028,4.764176,0.40671578015121856,2,1.0,0.0,0.90625,1.0,0.0,0.0,1.0,0.0,0.5245922,0.0,0.33333334,0.0
52,4113,4.2064943,0.4412690057074226,3,1.0,0.0,0.30838814,1.0,0.0,0.0,0.5,0.0,0.35330233,0.024501078,1.0,0.020302897
75,5897,2.7575397,0.138206788380885,0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.004166667,0.0026041667,0.00076878327
19,1450,5.7914248,0.568249883082698,3,1.0,0.0,0.8988487,1.0,0.0,0.0,1.0,0.0,0.830303,0.033075415,1.0,0.029197745
44,3530,2.8500113,0.2152250299678583,1,1.0,0.0,0.32154605,1.0,0.0,0.0,0.0,0.0,0.0028185803,0.00040064103,0.51282054,0.01242576
96,7459,5.818735,0.5576953517455012,3,1.0,0.0,0.34457237,1.0,1.0,0.0,1.0,0.0,0.712963,0.049078822,0.7121212,0.0
91,7132,1.8684211,0.18586252801687206,1,1.0,0.0,0.36842105,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
32,2461,6.2799892,0.5870687949301736,3,1.0,0.0,0.2236842,1.0,1.0,0.25,1.0,0.0,0.76854396,0.03776089,1.0,0.0
23,1763,6.425239,0.5735975088595132,3,1.0,0.0,0.9646382,1.0,1.0,0.0,0.5,0.0,0.8696464,0.07848242,1.0,0.012471504
14,1065,5.8938527,0.5889872738287398,4,1.0,0.0,0.8207237,1.0,0.0,0.0,1.0,0.0,1.0,0.15867198,0.8907371,0.02372006
56,4473,6.3292503,0.6493368800815249,4,1.0,0.0,0.30921054,1.0,1.0,0.0,1.0,0.0,1.0,0.020039434,1.0,0.0
4,361,5.169408,0.3513099587606515,2,1.0,0.0,0.9194079,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
98,7674,1.6832676,0.1944519679111527,1,1.0,0.0,0.18174343,0.0,0.0,0.0,0.5,0.0,0.0015242188,0.0,0.0,0.0
94,7357,4.99957,0.4530371757208563,3,1.0,0.0,0.8972039,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.4356997,0.0
22,1735,2.8935351,0.17974719839889636,1,1.0,0.0,0.8930921,1.0,0.0,0.0,0.0,0.0,0.00044299738,0.0,0.0,0.0
11,819,4.7209864,0.38928638340221294,2,1.0,0.0,0.19654605,1.0,1.0,0.0,1.0,0.0,0.2536068,0.0,0.25,0.020833334
6,514,2.2039473,0.15264234658640968,1,1.0,0.0,0.20394737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2008,5.390838,0.43985229999476355,3,1.0,0.0,0.5205592,1.0,1.0,0.25,0.5,0.0,0.7869451,0.0,0.33333334,0.0
45,3567,6.7409763,0.5716897099978352,3,1.0,0.0,0.9753289,1.0,1.0,0.25,1.0,0.0,0.5156476,0.0,1.0,0.0
64,5056,4.594409,0.4419500338150554,3,1.0,0.0,0.3963816,1.0,0.0,0.0,0.5,0.0,0.6940592,0.5,0.5,0.003968254
8,626,6.327303,0.563742801643326,3,1.0,0.0,0.82730263,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
20,1538,6.126467,0.5729169176250759,3,1.0,0.0,0.20970395,1.0,1.0,0.25,1.0,0.0,0.5612428,0.30340782,0.75,0.052113272
50,4000,0.31200877,0.01158506070155348,0,0.0,0.0,0.24671052,0.0,0.0,0.0,0.0,0.0,0.021464484,0.00671836,0.0042735045,0.03284188
18,1351,6.0299273,0.5989313819292494,4,1.0,0.0,0.81825656,0.0,1.0,0.25,1.0,0.0,0.76337737,0.1982937,1.0,0.0
74,5768,5.544861,0.41669587909495676,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.50490195,0.01147343,0.5,0.028485436
52,4105,5.915333,0.5975659568055847,4,1.0,0.0,0.62664473,1.0,0.0,0.0,1.0,0.0,0.76025397,0.028434444,1.0,0.5
5,436,6.107322,0.4620227184848284,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.8293651,0.027956834,0.0,0.0
14,1107,4.510959,0.509317597994003,3,1.0,0.0,0.6587171,0.0,0.0,0.0,1.0,0.0,0.63512003,0.19739322,1.0,0.019729065
55,4357,4.374206,0.40170027272972386,2,1.0,0.25,0.3495066,1.0,0.0,0.0,1.0,0.0,0.32069802,0.05227577,0.33333334,0.068392254
89,7010,1.6012623,0.04475273247411025,0,0.0,0.0,0.6011513,1.0,0.0,0.0,0.0,0.0,0.0,0.00011111111,0.0,0.0
61,4841,6.125046,0.46805150382392546,3,1.0,0.0,0.9013158,1.0,1.0,0.25,1.0,0.0,0.52921265,0.0,0.33333334,0.11118421
52,4115,5.409656,0.5798355923190174,3,1.0,0.0,0.22450657,1.0,0.0,0.0,1.0,0.0,0.6666667,0.018482648,1.0,0.5
26,2030,7.203125,0.6505066892085938,4,1.0,0.0,0.953125,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
52,4102,5.37813,0.5644324133444978,3,1.0,0.0,0.6019737,1.0,0.0,0.0,1.0,0.0,0.7082615,0.03757825,1.0,0.030316725
15,1194,3.3130238,0.23491306654908434,1,1.0,0.25,0.5625,1.0,0.0,0.0,0.5,0.0,0.00039609053,0.00012781186,0.0,0.0
55,4363,5.7194724,0.5741915449067142,3,1.0,0.0,0.85361844,1.0,0.0,0.0,1.0,0.0,0.75981176,0.042582203,1.0,0.063460566
38,2994,5.0124574,0.5446590697511591,3,1.0,0.0,0.27302632,1.0,0.0,0.0,1.0,0.0,0.7394309,0.0,1.0,0.0
89,6933,7.414068,0.6469379909123962,4,1.0,0.0,0.98108554,1.0,1.0,0.25,1.0,0.0,1.0,0.17411508,1.0,0.00886731
21,1672,3.1049128,0.19892097010999363,1,1.0,0.25,0.60361844,0.0,1.0,0.25,0.0,0.0,0.00028636886,0.0,0.0010080645,0.0
42,3328,5.9960475,0.5179615933672747,3,1.0,0.0,0.5550987,1.0,1.0,0.25,0.5,0.083333336,0.60761565,0.0,1.0,0.0
23,1820,2.993964,0.1800500501838012,1,1.0,0.0,0.9934211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0005428433,0.0
63,4986,2.8712852,0.08232270537911197,0,0.0,0.0,0.859375,1.0,1.0,0.0,0.0,0.0,0.0029716762,0.0015311197,0.0074074073,0.0
81,6333,5.061383,0.466822422460686,3,1.0,0.0,0.890625,1.0,0.0,0.0,0.5,0.0,0.59328294,0.077475,1.0,0.0
25,1948,4.5461407,0.48074253316443255,3,1.0,0.0,0.20970395,1.0,0.0,0.0,1.0,0.0,0.791895,0.01339826,0.35795692,0.17318675
45,3553,6.1629586,0.4894081627595268,3,1.0,0.0,0.9580592,1.0,1.0,0.25,1.0,0.0,0.566496,0.0,0.38840327,0.0
42,3308,5.504247,0.5134545269337815,3,1.0,0.0,0.25,1.0,1.0,0.25,0.5,0.0,0.5042471,0.0,1.0,0.0
55,4411,3.0035775,0.17819437195707793,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0032725716,0.00030493233,0.0,0.0
44,3444,6.0986176,0.586448465850637,3,1.0,0.0,0.29769737,1.0,1.0,0.0,1.0,0.0,0.7625,0.01666,1.0,0.021760669
37,2966,2.287829,0.18234713885746442,1,1.0,0.0,0.28782895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4692,5.0010247,0.4104351058112236,2,1.0,0.0,0.1825658,1.0,1.0,0.25,0.5,0.0,0.3184592,0.5,0.25,0.0
34,2704,7.0258126,0.6499851283114053,4,1.0,0.0,0.40707237,1.0,1.0,0.25,1.0,0.0,1.0,0.19752815,0.67121214,0.5
34,2665,6.7125983,0.560035645450755,3,1.0,0.25,0.6792763,1.0,1.0,0.25,1.0,0.0,0.68002003,0.015359482,0.3379425,0.5
22,1702,5.174752,0.48107197124099305,3,1.0,0.0,0.89144737,1.0,0.0,0.0,1.0,0.0,0.7756126,0.0,0.50769234,0.0
77,6006,5.5491915,0.49598102864677285,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.35817,0.0,0.6910214,0.5
16,1263,2.053454,0.1618878528691691,1,1.0,0.25,0.8034539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2431,5.5369177,0.5445205032537858,3,1.0,0.0,0.98273027,1.0,0.0,0.0,1.0,0.0,1.0,0.012378815,0.52837837,0.013430311
49,3890,5.316471,0.4856630871322099,3,1.0,0.0,0.9777961,1.0,0.0,0.0,1.0,0.0,1.0,0.08867508,0.0,0.25
11,804,5.7089634,0.5535372279661723,3,1.0,0.0,0.18421052,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.7747525,0.5
75,5901,2.3338816,0.18725276608711974,1,1.0,0.0,0.83388156,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
76,5933,4.350762,0.4560143577698371,3,1.0,0.0,0.359375,0.0,1.0,0.0,0.5,0.0,0.4100529,0.08133417,1.0,0.0
85,6692,6.963881,0.5862470955461077,3,1.0,0.25,0.7236842,1.0,1.0,0.25,0.5,0.0,1.0,0.19034997,0.54984677,0.5
27,2096,6.070385,0.5421497627374303,3,1.0,0.0,0.70230263,1.0,1.0,0.0,1.0,0.0,0.55567646,0.0,0.775,0.037405305
89,6955,7.385859,0.6966179555661018,4,1.0,0.0,0.46052632,1.0,1.0,0.25,1.0,0.0,1.0,0.17533268,1.0,0.5
33,2557,7.2921796,0.6214983571540413,4,1.0,0.0,0.97203946,1.0,1.0,0.25,1.0,0.125,0.6971926,0.113212876,1.0,0.13473457
11,826,5.642721,0.5018872561013852,3,1.0,0.0,0.3256579,1.0,1.0,0.0,1.0,0.0,0.53149277,0.0,0.28557074,0.5
59,4703,6.2026076,0.5568626840453922,3,1.0,0.0,0.6792763,1.0,1.0,0.25,0.5,0.0,1.0,0.023331268,0.75,0.0
7,558,6.4885273,0.575125040537265,3,1.0,0.0,0.70641446,1.0,1.0,0.25,1.0,0.0,1.0,0.021550886,0.5054054,0.0051569757
97,7544,6.363982,0.5383795637803802,3,1.0,0.0,0.85773027,1.0,1.0,0.0,1.0,0.0,0.56988263,0.04794192,0.7276287,0.16079852
45,3587,6.9166665,0.5969623647651194,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.6666667,0.0
76,5960,6.3443604,0.66382569362159,4,1.0,0.0,0.9975329,0.0,1.0,0.0,1.0,0.0,1.0625,0.28432766,1.0,0.0
98,7632,5.4209557,0.4930175292622621,3,1.0,0.0,0.9802632,1.0,0.0,0.0,1.0,0.0,0.44069228,0.0,1.0,0.0
89,6983,6.7494583,0.6164953334298512,4,1.0,0.0,0.59539473,1.0,1.0,0.25,1.0,0.0,1.0,0.008365194,0.51666665,0.37903225
49,3906,4.768045,0.44076291201213896,3,1.0,0.0,0.6628289,1.0,0.0,0.0,1.0,0.0,0.5641218,0.041094184,0.0,0.5
10,754,6.8407226,0.612113395546369,4,1.0,0.0,0.87582237,1.0,1.0,0.0,1.0,0.0,0.9343832,0.0,1.0,0.030516887
36,2873,2.2147834,0.16535380866497085,1,1.0,0.0,0.20148027,1.0,0.0,0.0,0.0,0.0,0.006627277,0.004271392,0.0024041787,0.0
67,5266,5.3626604,0.5048806644897262,3,1.0,0.25,0.78453946,1.0,0.0,0.0,0.5,0.0,0.7623865,0.029567255,1.0,0.036167238
28,2176,6.738773,0.6300099270868371,4,1.0,0.0,0.7368421,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0019305019
86,6742,6.503146,0.6288706126518127,4,1.0,0.0,0.4745066,1.0,1.0,0.0,1.0,0.0,1.0,0.028639846,1.0,0.0
86,6722,6.5912457,0.5717485817496704,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.55545455,0.035790704,1.0,0.0
32,2488,6.2997456,0.5987281546386017,4,1.0,0.0,0.26480263,1.0,1.0,0.25,1.0,0.0,0.75,0.034942795,1.0,0.0
35,2795,0.96896994,0.018674940367404323,0,0.0,0.0,0.96710527,0.0,0.0,0.0,0.0,0.0,0.001864651,0.0,0.0,0.0
54,4310,1.9532018,0.06953901021254923,0,0.0,0.0,0.6990132,0.0,1.0,0.25,0.0,0.0,0.0013554686,0.0004789272,0.0023541448,0.0
27,2137,3.5958853,0.30261550257685577,2,1.0,0.0,0.59210527,0.0,1.0,0.0,1.0,0.0,0.0034364667,0.0,0.0003434066,0.0
86,6734,6.3340683,0.5229058127559779,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.03719339,0.546875,0.0
3,300,7.1164618,0.6611936479331632,4,1.0,0.25,0.83388156,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03258031
15,1183,5.7939854,0.47275716801229667,3,1.0,0.0,0.63980263,1.0,1.0,0.25,0.5,0.0,1.0,0.043825574,0.2962598,0.06409693
73,5750,3.5431635,0.25215713505569715,1,1.0,0.0,0.7919408,0.0,1.0,0.25,0.5,0.0,0.0008269021,0.0003958942,0.0,0.0
17,1331,3.8886795,0.22408006068342082,1,1.0,0.0,0.6381579,1.0,1.0,0.0,0.0,0.25,0.00052164966,0.0,0.0,0.0
12,898,6.468685,0.5727574967658129,3,1.0,0.0,0.70888156,1.0,1.0,0.0,1.0,0.25,0.5,0.009803922,1.0,0.0
76,5992,2.2787828,0.16046954519331147,1,1.0,0.0,0.2787829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,5218,6.0891447,0.5832682677485888,3,1.0,0.0,0.46792763,1.0,1.0,0.0,1.0,0.0,0.7987115,0.01517675,0.7553075,0.052021082
29,2237,6.2239532,0.57090622863076,3,1.0,0.0,0.28207237,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.68064916,0.011231997
44,3522,3.590337,0.2197303995982708,1,1.0,0.25,0.33963814,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00069875777
89,6953,6.4220057,0.5723764398105012,3,1.0,0.0,0.4712171,1.0,1.0,0.25,1.0,0.0,0.5156123,0.1777449,1.0,0.007431733
53,4203,5.5670238,0.5856217147129591,3,1.0,0.25,0.39144737,1.0,0.0,0.0,1.0,0.0,0.66875,0.2568262,1.0,0.0
36,2862,4.9510603,0.5303980319190085,3,1.0,0.0,0.26891446,1.0,0.0,0.0,1.0,0.0,0.6188672,0.063278414,1.0,0.0
93,7289,5.2231364,0.45218132132188427,3,1.0,0.0,0.38980263,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
32,2515,5.806098,0.49208043994341977,3,1.0,0.25,0.27302632,1.0,1.0,0.25,1.0,0.0,0.3012417,0.18596391,0.5458658,0.0
