qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
95,7385,6.1720862,0.5668584413133008,3,1.0,0.5,0.9544383,1.0,0.0,0.0,0.7,0.0,0.8510204,0.085584916,1.0,0.08104283
92,7194,5.365528,0.6025807573704356,4,1.0,0.5,0.27258444,1.0,0.0,0.0,0.7,0.0,0.6458333,0.061698087,0.9298246,0.25558755
8,662,4.502695,0.3707712011635472,2,1.0,0.0,0.84681857,1.0,0.0,0.0,0.7,0.0,0.28377596,0.0,0.6721003,0.0
8,661,4.6120186,0.46935544502422666,3,1.0,0.0,0.91201884,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
21,1616,6.439554,0.651321049789104,4,1.0,0.0,0.564022,1.0,1.0,0.0,0.85,0.0,1.0,0.011151434,1.0,0.01438111
61,4737,5.7609015,0.596422869237144,4,1.0,0.0,0.98507464,1.0,0.0,0.0,1.0,0.0,0.859387,0.060939964,0.78698754,0.06851298
47,3661,4.7519484,0.5248530512939328,3,1.0,0.0,0.89159465,1.0,0.0,0.0,0.125,0.0,0.9020204,0.0,0.8333333,0.0
58,4529,5.0191364,0.4550387263665243,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.019136233
24,1868,5.979811,0.6174673363740077,4,1.0,0.0,0.92694426,1.0,0.0,0.0,1.0,0.0,1.0,0.038074154,1.0,0.014792767
51,3965,3.8136382,0.34836020286390595,2,1.0,0.0,0.43047917,1.0,0.0,0.0,0.35,0.0,0.5045872,0.00807483,0.50405073,0.01644671
2,192,6.9511995,0.5843340879364001,4,1.0,0.0,0.94736844,1.0,1.0,0.0,1.0,0.0,1.0,0.0038307097,1.0,0.0
28,2208,6.751263,0.5458866004065396,3,1.0,0.0,0.6669285,1.0,1.0,0.0,1.0,0.0,1.0,0.047784448,1.0,0.036550686
8,704,2.9090674,0.14471934593898156,1,1.0,0.0,0.880597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028470283,0.0
53,4128,5.5187263,0.4382935302699192,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.35,0.0,0.52784944,0.010392844,1.0,0.038968626
31,2431,5.212765,0.48532929562261484,3,1.0,0.0,0.5200314,1.0,0.0,0.0,1.0,0.3,0.37186137,0.020872818,1.0,0.0
108,8457,5.061768,0.48303387329858694,3,1.0,0.5,0.50510603,1.0,0.0,0.0,0.5,0.0,0.5350877,0.0,1.0,0.021574443
17,1328,4.574564,0.3110305230556507,2,1.0,0.0,0.97172034,1.0,0.0,0.0,0.7,0.0,0.5424898,0.008764711,0.34136057,0.010228553
13,1023,6.46784,0.5728733911295572,3,1.0,0.0,0.7831893,1.0,1.0,0.0,0.5,0.5,0.63184106,0.0,1.0,0.05280961
3,260,6.1074047,0.6372812484689074,4,1.0,0.0,0.81932443,1.0,0.0,0.0,1.0,0.0,1.0,0.0505799,0.7375,0.5
4,377,6.1788697,0.6455318733098224,4,1.0,0.5,0.6362922,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.19257736
58,4472,5.7604446,0.6378305255981191,4,1.0,0.0,0.95836604,1.0,0.0,0.0,1.0,0.5,0.51159066,0.0,0.29048815,0.5
11,932,2.9176133,0.23186216787451236,1,0.0,0.0,0.7117046,0.0,1.0,0.0,0.7,0.5,0.0,0.0,0.005908736,0.0
65,5037,6.102514,0.5100584263198656,3,1.0,0.0,0.60251373,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
111,8743,3.8461185,0.47668138848626374,3,1.0,0.5,0.39512962,0.0,0.0,0.0,0.0,0.0,0.6222013,0.04558697,1.0,0.28320032
79,6180,5.7168655,0.5977692925345095,4,1.0,0.0,0.7706206,1.0,0.0,0.0,0.85,0.0,1.0,0.030855255,1.0,0.06538966
96,7548,2.0906737,0.19980027761127034,1,1.0,0.0,0.58758837,0.0,0.0,0.0,0.5,0.0,0.0026995575,0.00038580247,0.0,0.0
32,2513,1.9756482,0.04647550452591528,0,0.0,0.0,0.9756481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1322,6.498158,0.6317288066103344,4,1.0,0.0,0.76904947,1.0,1.0,0.0,0.7,0.0,1.0,0.008444141,1.0,0.02066409
30,2394,0.9653106,0.021580037751984443,0,0.0,0.0,0.9591516,0.0,0.0,0.0,0.0,0.0,0.00020661157,0.0,0.005952381,0.0
48,3742,7.2775316,0.65326612400119,4,1.0,0.0,0.7069914,1.0,1.0,0.5,1.0,0.0,0.5432445,0.027296137,1.0,0.5
100,7855,4.5355325,0.4128080738081867,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5328094,0.002723062
81,6300,5.8256087,0.6322624348915037,4,1.0,0.0,0.8256088,1.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0
78,6098,5.3437157,0.5149787968359157,3,1.0,0.0,0.99371564,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
37,2927,2.2702372,0.05132201764086983,0,0.0,0.0,0.96700704,1.0,0.0,0.0,0.0,0.3,0.00042099474,0.0,0.0028089888,0.0
48,3746,7.003342,0.6299223621276261,4,1.0,0.0,0.8436763,1.0,1.0,0.5,1.0,0.0,0.54349816,0.03916454,1.0,0.077003025
89,6961,5.150683,0.525850026767132,3,1.0,0.0,0.78554595,1.0,0.0,0.0,0.0,0.3,1.0,0.065137215,1.0,0.0
93,7261,6.3311734,0.5665801361337036,3,1.0,0.0,0.7580519,1.0,1.0,0.0,1.0,0.0,0.7083333,0.0,0.8357143,0.02907372
38,2998,4.662527,0.5394865414647674,3,1.0,0.0,0.56637865,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.012815656
52,4084,1.9625229,0.22904376730333872,1,0.0,0.0,0.86567163,0.0,0.0,0.0,0.0,0.0,0.08150997,0.0,1.0,0.015341341
5,409,7.2051897,0.707630631054429,4,1.0,0.0,0.6402199,1.0,1.0,0.5,0.7,0.3,0.56497,0.0,1.0,0.5
67,5234,1.8528817,0.020305098254747807,0,0.0,0.0,0.85231733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005643341,0.0
64,4955,6.1033897,0.5296064830662067,3,1.0,0.0,0.4783975,1.0,1.0,0.0,0.35,0.3,0.58628273,0.02654285,1.0,0.36216667
105,8297,1.4591509,0.21297391361669038,1,1.0,0.0,0.44540456,0.0,0.0,0.0,0.0,0.0,0.0,0.00082376326,0.009208505,0.0037140336
26,2044,6.165697,0.4329448490768082,3,1.0,0.0,0.8813826,1.0,1.0,0.5,0.5,0.3,0.38045165,0.0329801,0.54741377,0.023468902
13,1021,5.39374,0.43238144559089436,3,1.0,0.0,0.59937155,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.41717276,0.027196115
66,5151,4.634255,0.4088859520052292,2,1.0,0.0,0.7934014,0.0,1.0,0.0,1.0,0.0,0.33468822,0.0,0.5,0.006164966
60,4709,5.427929,0.5236410251495772,3,1.0,0.0,0.81618226,1.0,0.0,0.0,0.7,0.0,0.5945278,0.31721857,1.0,0.0
111,8756,1.4006284,0.08770957235706663,0,0.0,0.0,0.40062845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5651,3.0254703,0.1719637538308516,1,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0036361397,0.0,0.020985752,0.0008482134
22,1738,6.931618,0.5721288095994772,3,1.0,0.0,0.9198743,1.0,1.0,0.5,0.5,0.0,0.51174384,0.5,1.0,0.0
8,687,4.274315,0.3748608628124962,2,1.0,0.0,0.9402985,1.0,0.0,0.0,0.7,0.0,0.25248918,0.0,0.38152716,0.0
32,2462,4.6897554,0.4739962967345565,3,1.0,0.0,0.92930084,1.0,0.0,0.0,0.0,0.0,1.0,0.074479334,0.6859756,0.0
44,3427,4.7455506,0.35317056726480384,2,1.0,0.0,0.75176746,1.0,0.0,0.0,0.0,0.0,0.7661875,0.0,1.0,0.22759579
80,6285,3.701222,0.22018700559053,1,1.0,0.0,0.7831893,1.0,0.0,0.0,0.7,0.0,0.022359438,0.16714016,0.023941753,0.004591345
111,8690,6.3454213,0.5840164598558321,4,1.0,0.5,0.49018067,1.0,0.0,0.0,1.0,0.0,1.0,0.30522758,1.0,0.050012413
72,5595,3.3576705,0.37845094368681736,2,1.0,0.0,0.34485468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.012815656
19,1515,2.9623253,0.3523944615014208,2,1.0,0.0,0.9615083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0008169935,0.0
119,9365,4.8090863,0.49712914186372914,3,1.0,0.5,0.7289866,0.0,0.0,0.0,0.5,0.0,0.70219624,0.32793215,1.0,0.04997121
45,3570,1.6123757,0.10686176419522268,0,1.0,0.0,0.6103692,0.0,0.0,0.0,0.0,0.0,0.0012881339,0.0,0.0007183908,0.0
58,4543,1.8833236,0.06081573350969338,0,0.0,0.0,0.8554596,1.0,0.0,0.0,0.0,0.0,0.0070671127,0.0,0.010928422,0.009868453
69,5391,5.255078,0.3785805577535127,2,1.0,0.0,0.61665356,1.0,1.0,0.0,0.85,0.0,0.5,0.012429596,0.26043653,0.015558399
98,7696,4.4859657,0.45934514388015696,3,1.0,0.0,0.5011783,1.0,0.0,0.0,0.5,0.0,0.9847875,0.0,0.5,0.0
27,2102,4.9432945,0.5386688225093628,3,1.0,0.0,0.5090338,1.0,0.0,0.0,0.35,0.0,1.0,0.26758015,0.80904186,0.007638889
117,9223,4.5946703,0.3586722335167977,2,1.0,0.0,0.87117046,1.0,1.0,0.0,0.083333336,0.0,0.33541667,0.008618841,0.25,0.04613095
62,4863,2.1015546,0.06429020755493417,0,0.0,0.0,0.5388845,0.0,1.0,0.5,0.0625,0.0,0.00017008345,0.0,0.0,0.0
74,5784,4.3938193,0.4060538588568745,2,1.0,0.0,0.5074627,1.0,0.0,0.0,1.0,0.0,0.37542978,0.0,0.5,0.010926767
105,8246,7.5031514,0.6660420948977819,4,1.0,0.0,0.5632365,1.0,1.0,0.0,1.0,0.5,1.0,0.17810975,1.0,0.26180562
78,6117,4.735519,0.4657968110565261,3,1.0,0.0,0.9536528,1.0,0.0,0.0,1.0,0.0,0.5113636,0.0,0.27050257,0.0
110,8660,4.269965,0.43851829412731164,3,1.0,0.0,0.35663787,1.0,0.0,0.0,0.35,0.0,0.3715084,0.0,1.0,0.19181927
47,3675,4.5226855,0.40066542476210204,2,1.0,0.0,0.82953656,1.0,0.0,0.0,0.125,0.0,1.0681492,0.0,0.5,0.0
56,4347,5.54417,0.5211676675006426,3,1.0,0.0,0.83817756,1.0,0.0,0.0,1.0,0.0,0.66304094,0.0,1.0,0.0429512
61,4760,4.0168715,0.44985804362327697,3,1.0,0.0,0.33385703,1.0,0.0,0.0,0.35,0.0,0.36159304,0.2773924,0.6706349,0.02339394
118,9288,7.1557817,0.7183447429871622,5,1.0,0.0,0.607227,1.0,1.0,0.0,1.0,0.3,1.0,0.0,1.0,0.24855408
26,2088,3.5647924,0.15706311566105613,1,1.0,0.0,1.0,0.0,1.0,0.5,0.0625,0.0,0.0,0.0010496213,0.0008701574,0.00037267248
23,1783,6.0018797,0.6177921693817767,4,1.0,0.0,0.3644933,1.0,1.0,0.0,1.0,0.0,0.58452725,0.0528593,1.0,0.0
20,1545,6.4509344,0.5477049460077514,3,1.0,0.0,0.59073055,1.0,1.0,0.0,1.0,0.0,1.0131578,0.0,0.34704602,0.5
79,6209,1.4453181,0.1530099823840408,1,1.0,0.0,0.42655146,0.0,0.0,0.0,0.0,0.0,0.000861697,0.0032981683,0.011355534,0.0032512844
54,4163,5.112179,0.5924773492378574,4,1.0,0.0,0.33228594,1.0,0.0,0.0,1.0,0.0,1.0,0.17357016,0.58670276,0.019619746
107,8408,6.0277557,0.4775206501252708,3,1.0,0.0,0.8766693,1.0,1.0,0.0,0.125,0.0,1.0,0.0064741652,1.0,0.019612538
46,3647,4.4032063,0.3456067335093703,2,1.0,0.0,0.90023565,0.0,1.0,0.5,1.0,0.0,0.0021420368,0.00029703203,0.00053174165,0.0
53,4123,7.1397424,0.6753230640938573,4,1.0,0.5,0.6402199,1.0,1.0,0.0,0.85,0.0,0.80606097,0.023054658,1.0,0.3204072
107,8420,4.355894,0.45833520954449986,3,1.0,0.0,0.69285154,1.0,0.0,0.0,0.125,0.0,0.5168939,0.007344852,1.0,0.013803417
35,2764,2.0024922,0.08532825153055365,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0010540675,0.0,0.0014381947,0.0
