qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
59,4761,6.8331523,0.5481859312348744,3,1.0,0.0,0.48153967,1.0,1.0,0.5,1.0,0.0,1.0,0.039784595,0.81182796,0.0
85,6727,7.0181365,0.6619149598657912,4,1.0,0.5,0.87431264,0.0,1.0,0.5,1.0,0.0,1.0,0.041443337,1.0,0.102380954
76,6073,6.836391,0.4868130285662702,3,1.0,0.0,0.8994501,1.0,1.0,0.5,0.7,0.0,0.70632434,0.0,1.0,0.030616475
11,917,6.463651,0.6776064248921958,4,1.0,0.0,0.33150038,1.0,1.0,0.0,0.85,0.0,1.0,0.012714149,1.0,0.26943615
65,5241,6.0064607,0.5080791930806114,3,1.0,0.0,0.6339356,1.0,1.0,0.0,0.85,0.0,1.0,0.008016126,0.5145093,0.0
110,8710,5.899132,0.39787959635991976,2,1.0,0.0,0.5946583,1.0,1.0,0.5,0.0,0.0,0.58230895,0.032474577,1.0,0.18969025
116,9192,6.044342,0.47316540312314814,3,1.0,0.0,0.33385703,1.0,1.0,0.0,0.7,0.5,0.76325756,0.0,0.7335229,0.013704884
29,2419,4.65896,0.45460746727152535,3,1.0,0.0,0.555381,1.0,0.0,0.0,0.125,0.0,1.0,0.18691224,0.7916667,0.0
16,1350,6.590534,0.5417142573995233,3,1.0,0.0,0.84053415,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.75,0.0
40,3254,7.1271625,0.5542218607167428,3,1.0,0.0,0.9332286,1.0,1.0,0.5,0.7,0.0,0.6875988,0.032430556,1.0,0.27390498
21,1726,5.810737,0.5402977822650272,3,1.0,0.0,0.4509034,1.0,1.0,0.0,1.0,0.0,0.39079723,0.03169792,0.5703373,0.36700165
57,4594,6.8089633,0.5972861060724605,4,1.0,0.0,0.5074627,1.0,1.0,0.5,1.0,0.0,1.0,0.027691176,0.77380955,0.0
42,3410,4.8906975,0.3950666591766431,2,1.0,0.0,0.98507464,1.0,0.0,0.0,1.0,0.0,0.34117696,0.061112523,0.50333333,0.0
29,2441,1.6505302,0.1430533338681958,0,1.0,0.0,0.5255302,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
44,3531,5.9750977,0.6305584716992163,4,1.0,0.0,0.5970149,1.0,0.0,0.0,1.0,0.3,0.68270093,0.035873618,1.0,0.35950854
23,1908,6.463955,0.49586403328374035,3,1.0,0.0,0.3589945,1.0,1.0,0.5,0.85,0.0,0.53394824,0.007954088,1.0,0.21305805
52,4205,6.6758347,0.45909831354887576,3,1.0,0.0,0.9701493,1.0,1.0,0.5,0.5,0.0,1.0,0.3723522,0.33333334,0.0
105,8308,6.2721915,0.6859456222777086,4,1.0,0.0,0.77219164,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
49,3994,7.2210374,0.5883505879218205,4,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.021037605
51,4164,6.5210757,0.5335982985416702,3,1.0,0.0,0.57816184,1.0,1.0,0.5,0.7,0.0,0.50972074,0.046923,1.0,0.18627012
101,7987,6.770808,0.648991860184686,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7337963,0.03701221,1.0,0.0
97,7657,5.8402424,0.4873003701515598,3,1.0,0.0,0.92223096,1.0,1.0,0.0,0.7,0.0,0.5065119,0.022794098,0.67528194,0.013422813
21,1767,7.0568643,0.6334551117487359,4,1.0,0.0,0.93558526,1.0,1.0,0.0,0.5,0.0,0.8263171,0.29496244,1.0,0.5
0,78,3.6802456,0.26641791231878653,1,1.0,0.0,0.8036135,0.0,1.0,0.5,0.35,0.0,0.0100214435,0.0008482456,0.0106466,0.005116077
62,5002,6.1863728,0.436933588506434,2,1.0,0.0,0.81146896,1.0,1.0,0.0,0.7,0.0,0.63055354,0.006568786,1.0,0.03778125
23,1901,6.79456,0.5437874080886015,3,1.0,0.0,0.3385703,1.0,1.0,0.5,0.85,0.5,0.5578193,0.008642573,1.0,0.039527252
113,8927,7.166089,0.6098192040210131,4,1.0,0.0,0.7831893,1.0,1.0,0.5,1.0,0.0,0.8496767,0.0,1.0,0.033223335
12,1051,1.9198743,0.0,0,0.0,0.0,0.9198743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,9452,6.0236063,0.4013263218050911,2,1.0,0.5,0.4768264,1.0,1.0,0.0,0.0,0.0,1.0,0.034369707,1.0,0.0124102635
64,5173,5.3437824,0.4793465574158422,3,1.0,0.0,0.5585232,1.0,1.0,0.0,0.5,0.0,0.5939945,0.0,0.62504417,0.06622009
87,6971,2.4331424,0.03725267322076006,0,1.0,0.5,0.92223096,0.0,0.0,0.0,0.0,0.0,0.0,0.0004539559,0.009878947,0.0005787037
42,3403,4.550799,0.5084801759034017,3,1.0,0.0,0.6904949,1.0,0.0,0.0,1.0,0.0,0.33886158,0.0017277086,0.51971483,0.0
114,9010,4.878882,0.26335264866702357,1,1.0,0.5,0.52317363,1.0,1.0,0.0,0.0,0.0,0.33480826,0.008397284,0.51011765,0.0023856377
67,5382,5.8075695,0.5206818150255599,3,1.0,0.0,0.6582875,1.0,1.0,0.0,0.85,0.0,0.2750468,0.024235198,1.0,0.0
72,5762,5.2797422,0.4261292209881686,2,1.0,0.0,0.9709348,1.0,0.0,0.0,0.5,0.0,0.7815714,0.0,1.0,0.027236056
66,5326,4.910204,0.49212532743147364,3,1.0,0.0,0.8782404,1.0,0.0,0.0,0.0,0.0,1.0,0.03196379,1.0,0.0
53,4272,5.8679347,0.4791459648825631,3,1.0,0.0,0.76040846,1.0,1.0,0.0,0.5,0.0,1.0,0.0313767,0.31963393,0.25651535
65,5265,6.9561477,0.6841092648279081,4,1.0,0.0,0.9285153,1.0,1.0,0.0,0.85,0.0,1.0,0.17763245,1.0,0.0
95,7562,3.7213597,0.29931393632307257,2,1.0,0.0,0.82796544,0.0,1.0,0.0,0.0,0.0,0.19179031,0.0,0.6191697,0.08243409
108,8551,7.3668427,0.471066060980739,3,1.0,0.5,0.9882168,1.0,1.0,0.5,1.0,0.0,1.0,0.045292545,0.33333334,0.0
109,8631,7.266914,0.6319256766959483,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.3,0.66849816,0.098415904,1.0,0.5
43,3489,7.3372283,0.8189957753921292,5,1.0,0.0,0.58208954,1.0,1.0,0.0,1.0,0.0,0.7551389,0.5,1.0,0.5
113,8951,6.0032616,0.4212837812569504,2,1.0,0.0,0.84524745,1.0,1.0,0.5,1.0,0.0,0.35337,0.0,0.2742557,0.030388452
68,5425,6.2304244,0.5244517591707024,3,1.0,0.0,0.8593873,1.0,1.0,0.0,0.5,0.0,1.0,0.20437029,0.6666667,0.0
4,347,6.5873146,0.4991148242400909,3,1.0,0.5,0.7847604,1.0,1.0,0.0,0.5,0.0,0.72559524,0.04721663,1.0,0.029742274
76,6096,6.3683863,0.47294116018781807,3,1.0,0.0,0.7282011,1.0,1.0,0.5,0.7,0.0,0.70011055,0.0,0.7158189,0.02425601
51,4161,6.1829815,0.4582513380415217,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.005527665,1.0,0.17745405
51,4122,6.152547,0.5091652494016807,3,1.0,0.0,0.32364494,1.0,1.0,0.5,1.0,0.3,0.5,0.0029034712,0.51979166,0.0062071467
46,3793,2.4706402,0.19252324938215626,1,1.0,0.0,0.3456402,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
55,4497,2.9539192,0.2678263668584966,1,1.0,0.0,0.52317363,0.0,0.0,0.0,1.0,0.0,0.11439762,0.026652496,0.27593544,0.013760137
112,8885,6.5785007,0.5572717740010267,3,1.0,0.0,0.82953656,1.0,1.0,0.5,0.0,0.0,1.0,0.045997303,1.0,0.20296715
115,9140,2.0342078,0.12913357295584466,0,0.0,0.0,0.48939514,0.0,1.0,0.0,0.0,0.5,0.009954409,0.009528046,0.025330124,0.0
70,5582,4.4134426,0.46637983962975726,3,1.0,0.0,0.3432836,1.0,0.0,0.0,0.7,0.0,0.35305053,0.0,1.0,0.017108599
61,4905,6.6640005,0.7006058150500571,4,1.0,0.0,0.4461901,1.0,1.0,0.0,1.0,0.0,0.710422,0.5,1.0,0.0073883743
61,4944,4.6744223,0.26847414281456056,1,1.0,0.0,0.83817756,1.0,1.0,0.0,0.0,0.0,0.5,0.00086206896,0.33333334,0.0020491802
50,4067,5.8213177,0.5628920010165789,3,1.0,0.5,0.31343284,1.0,0.0,0.0,1.0,0.0,0.5545208,0.17854178,1.0,0.27482247
19,1581,6.1075025,0.5148738602444182,3,1.0,0.0,0.30636293,1.0,1.0,0.5,0.0,0.0,1.0,0.2576389,1.0,0.043500423
18,1522,5.854962,0.5866653163827397,4,1.0,0.0,0.8311076,1.0,0.0,0.0,1.0,0.0,1.0,0.02385445,1.0,0.0
6,531,6.498027,0.6345150737142667,4,1.0,0.0,0.4509034,1.0,1.0,0.5,1.0,0.0,0.42108473,0.10947064,1.0,0.016567577
95,7559,2.9167118,0.25530681680076056,1,1.0,0.0,0.9159466,1.0,0.0,0.0,0.0,0.0,0.0007654073,0.0,0.0,0.0
3,242,6.3493013,0.5330509687311362,3,1.0,0.0,0.9622938,1.0,1.0,0.5,0.5,0.0,0.3710412,0.015966412,1.0,0.0
66,5305,5.264978,0.4656544264221742,3,1.0,0.5,0.48153967,1.0,0.0,0.0,0.25,0.0,1.0,0.033438038,1.0,0.0
115,9116,6.297309,0.49662350769172475,3,1.0,0.0,0.5168892,1.0,1.0,0.5,0.5,0.0,0.76707256,0.013347237,1.0,0.0
86,6801,5.8131256,0.6222644015022767,4,1.0,0.0,0.37706205,1.0,1.0,0.0,0.7,0.0,1.0,0.061896723,0.6741667,0.0
9,803,2.0586963,0.11060000544706253,0,1.0,0.0,0.98900235,0.0,0.0,0.0,0.0625,0.0,0.0053105736,0.00010548523,0.0013937207,0.00038422132
91,7244,5.8287873,0.5201123250359055,3,1.0,0.0,0.53102905,1.0,1.0,0.0,0.5,0.0,1.0,0.029546335,0.516129,0.25208333
52,4259,4.2169905,0.2513072627659462,1,1.0,0.0,0.56637865,1.0,1.0,0.0,0.35,0.3,0.00011542013,0.00049661763,0.0,0.0
46,3791,1.576133,0.030820713240649764,0,1.0,0.0,0.5718775,0.0,0.0,0.0,0.0,0.0,0.0015390514,0.002716579,0.0,0.0
33,2688,6.9992957,0.6429251789747987,4,1.0,0.0,0.6692852,1.0,1.0,0.5,1.0,0.0,1.0720766,0.0,0.75,0.007934059
51,4136,6.212064,0.48866259776757376,3,1.0,0.0,0.49332285,1.0,1.0,0.5,0.7,0.0,0.5021552,0.0052694366,1.0,0.011316124
86,6824,5.9125957,0.41568590953230666,2,1.0,0.0,0.9347997,1.0,1.0,0.0,0.7,0.0,0.84144413,0.06828022,0.36807185,0.0
3,270,6.626682,0.5354186054792768,3,1.0,0.0,0.6567164,1.0,1.0,0.5,1.0,0.0,0.68006945,0.014895727,0.775,0.0
16,1330,6.748258,0.5631850577546199,3,1.0,0.0,0.73527104,1.0,1.0,0.5,1.0,0.0,0.762987,0.0,0.75,0.0
46,3767,5.0743694,0.5261693150049204,3,1.0,0.0,0.35978004,1.0,0.0,0.0,1.0,0.0,0.51353276,0.017326541,1.0,0.18373016
107,8455,6.027969,0.545001568263227,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.77796894,0.0,0.75,0.0
9,771,7.1331577,0.5722456608200295,3,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.3,0.25,0.048685383,1.0,0.034472115
29,2440,3.0034463,0.3049569339573853,2,1.0,0.0,0.85781616,1.0,0.0,0.0,0.125,0.0,0.020630011,0.0,0.0,0.0
108,8555,4.199951,0.34697519823060663,2,1.0,0.0,0.41398272,0.0,1.0,0.5,0.0,0.0,0.42664683,0.5,0.35932148,0.0
27,2226,5.6775665,0.47069034813700134,3,1.0,0.0,0.9811469,1.0,0.0,0.0,1.0,0.0,0.5153219,0.17036465,1.0,0.010733357
111,8802,6.6566,0.68267695320983,4,1.0,0.0,0.7792616,1.0,1.0,0.0,0.85,0.0,1.0,0.027338346,1.0,0.0
108,8563,8.212121,0.6108793982489866,4,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.7121212,0.0
19,1557,6.0790553,0.5141300636932221,3,1.0,0.0,0.46032992,1.0,1.0,0.5,0.0,0.0,1.0,0.07535453,1.0,0.04337073
91,7264,1.5158154,0.11529153686346431,0,1.0,0.0,0.51060486,0.0,0.0,0.0,0.0,0.0,0.00061576354,0.00036779887,0.0020901235,0.0021369508
102,8026,7.4587073,0.6855140698012147,4,1.0,0.0,0.57030636,1.0,1.0,0.5,0.85,0.0,0.5384012,0.5,1.0,0.5
45,3641,6.472964,0.6755320281283702,4,1.0,0.0,0.6999214,1.0,1.0,0.0,0.5,0.0,0.7517123,0.021329967,1.0,0.5
47,3890,3.2642026,0.20065778722024075,1,1.0,0.5,0.76355064,1.0,0.0,0.0,0.0,0.0,0.00065189076,0.0,0.0,0.0
95,7511,7.177926,0.715364683627988,4,1.0,0.0,0.6779262,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
48,3935,6.5027494,0.5000075716439458,3,1.0,0.0,0.5027494,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0
26,2136,6.758484,0.6961448347633697,4,1.0,0.0,0.4084839,1.0,1.0,0.5,0.35,0.0,1.0,0.0,1.0,0.5
74,5907,4.5008593,0.3645060461166983,2,1.0,0.0,0.60408485,0.0,1.0,0.0,0.5,0.0,0.4065456,0.20504571,0.5263992,0.25878367
34,2831,3.1090748,0.23035156194495215,1,1.0,0.0,0.9418696,0.0,1.0,0.0,0.16666667,0.0,0.0,0.000538329,0.0,0.0
94,7442,4.624619,0.4980064230606864,3,1.0,0.0,0.62136686,0.0,1.0,0.0,0.5,0.0,0.4606892,0.026928216,1.0,0.015635008
39,3203,4.9842577,0.5040877863376729,3,1.0,0.0,0.93951297,0.0,0.0,0.0,1.0,0.0,1.0,0.031127049,1.0,0.013617494
47,3888,2.015436,0.03338070946362971,0,0.0,0.0,0.965436,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
97,7674,6.0391097,0.6635566535702601,4,1.0,0.0,0.97329146,0.0,1.0,0.0,1.0,0.0,0.5503216,0.5,1.0,0.015496707
70,5613,4.7447476,0.4269293698438595,2,1.0,0.0,0.74783975,1.0,0.0,0.0,0.7,0.0,0.5554285,0.0,0.5396671,0.20181248
0,13,6.2974744,0.5297347082558485,3,1.0,0.0,0.3644933,1.0,1.0,0.5,0.7,0.0,1.0,0.0275172,0.69463867,0.010825296
48,3954,2.3546004,0.22170271256155394,1,1.0,0.0,0.8531029,0.0,0.0,0.0,0.0,0.5,0.00041416517,0.0,0.0010832796,0.0
51,4121,6.9557934,0.5321758388986885,3,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.5317237,0.20341735,1.0,0.02065271
23,1940,6.8068237,0.5611286133051914,3,1.0,0.5,0.880597,1.0,1.0,0.5,0.35,0.3,0.5047674,0.0061744316,0.593648,0.17163661
19,1570,5.1126842,0.46579387342081385,3,1.0,0.0,0.61272585,0.0,1.0,0.5,0.0,0.0,0.79563314,0.048902728,0.94708997,0.20833278
52,4225,6.955247,0.5778027541577614,3,1.0,0.0,0.9866457,1.0,1.0,0.5,0.85,0.0,0.5581967,0.060404997,1.0,0.0
80,6381,6.9657025,0.5784331906335733,3,1.0,0.0,0.9277298,1.0,1.0,0.0,1.0,0.0,1.0,0.017297624,1.0,0.020675331
112,8874,6.544188,0.6238413828718687,4,1.0,0.0,0.5718775,1.0,1.0,0.0,1.0,0.0,1.0,0.024168981,0.44814146,0.5
4,355,6.06387,0.5589712249436691,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.7,0.0,0.7226368,0.026922496,0.50877196,0.014022622
19,1598,6.7870607,0.5927794900317657,4,1.0,0.0,0.46975648,1.0,1.0,0.5,0.7,0.0,1.0,0.073804036,1.0,0.043500423
15,1225,5.462055,0.5012239701426315,3,1.0,0.0,0.9622938,1.0,0.0,0.0,0.5,0.0,0.9997614,0.0,1.0,0.0
40,3274,7.3695817,0.7165050980814727,4,1.0,0.0,0.9897879,1.0,1.0,0.0,1.0,0.0,1.0,0.022938516,1.0,0.35685483
61,4928,5.1010404,0.48312929321129355,3,1.0,0.0,0.5349568,1.0,1.0,0.0,0.0,0.0,0.5170564,0.01170567,1.0,0.03732094
92,7277,5.069439,0.4991162774746108,3,1.0,0.0,0.25058916,1.0,0.0,0.0,1.0,0.0,0.50403225,0.058419477,1.0,0.25639814
101,8006,4.0024586,0.26489725687677035,1,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0024584327,0.0,0.0
83,6635,0.84053415,0.0,0,0.0,0.0,0.84053415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,281,7.0811186,0.6054366264023885,4,1.0,0.0,0.72663003,1.0,1.0,0.5,1.0,0.0,0.3544884,0.5,1.0,0.0
61,4927,7.462113,0.6074344167895875,4,1.0,0.5,0.94972503,1.0,1.0,0.0,0.5,0.0,1.0,0.012387974,1.0,0.5
10,861,7.080178,0.529727971469794,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5505315,0.029646467
60,4853,6.1345353,0.5855482576980228,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.078285255,1.0,0.20625034
28,2303,6.395508,0.5804780793150447,3,1.0,0.0,0.47132757,1.0,1.0,0.0,1.0,0.5,0.42417997,0.0,1.0,0.0
28,2327,6.448647,0.5768793474302422,3,1.0,0.5,0.49096623,1.0,1.0,0.0,0.7,0.0,0.757681,0.0,1.0,0.0
30,2517,1.5484953,0.09542698248862422,0,0.0,0.0,0.50667715,0.0,1.0,0.0,0.041666668,0.0,0.0,0.00015151515,0.0,0.0
19,1611,5.53041,0.39381832400086314,2,1.0,0.0,0.5027494,1.0,1.0,0.5,0.0,0.0,0.6238095,0.26765224,0.43249497,0.2037037
1,111,5.412193,0.512909689086378,3,1.0,0.0,0.19952868,1.0,1.0,0.0,1.0,0.0,0.5019157,0.02386456,0.6780303,0.008852901
82,6486,5.279327,0.5355367050418998,3,1.0,0.0,0.6959937,1.0,0.0,0.0,0.5833333,0.0,1.0,0.0,1.0,0.0
104,8211,5.7379084,0.5567120383081321,3,1.0,0.0,0.6512176,1.0,1.0,0.0,0.35,0.0,0.5220971,0.03728325,1.0,0.17731027
16,1377,2.8755927,0.10214339008781397,0,0.0,0.0,0.87509817,0.0,1.0,0.5,0.5,0.0,0.0004945372,0.0,0.0,0.0
97,7691,6.682511,0.5283588492528423,3,1.0,0.0,0.91358995,1.0,1.0,0.0,1.0,0.0,0.5612051,0.026529418,0.68118685,0.5
98,7743,6.1140065,0.6084801274544056,4,1.0,0.0,0.38727415,1.0,1.0,0.0,0.35,0.0,1.0,0.023507895,1.0,0.35322407
49,3977,5.590814,0.4177748410048432,2,1.0,0.0,0.39198744,1.0,1.0,0.5,0.0,0.0,0.6806287,0.0,1.0,0.018197816
71,5709,2.6220224,0.12022857984272749,0,1.0,0.0,0.6190102,1.0,0.0,0.0,0.0,0.0,0.0030121522,0.0,0.0,0.0
8,674,5.6152315,0.3817344081557005,2,1.0,0.0,0.93401414,1.0,1.0,0.0,0.7,0.0,0.4149579,0.026397286,0.5208008,0.019061277
24,1978,5.7208,0.44213775873775124,3,1.0,0.0,0.9143755,1.0,1.0,0.0,1.0,0.0,0.393496,0.05252305,0.35612544,0.0042798645
49,4014,3.9353201,0.11189760229816012,0,0.0,0.0,0.7336999,1.0,1.0,0.0,0.7,0.5,0.0016203703,0.0,0.0,0.0
27,2219,5.7895803,0.6316868761722263,4,1.0,0.0,0.8562451,1.0,0.0,0.0,1.0,0.0,1.0,0.17372864,0.75,0.009606955
51,4104,5.314368,0.37071232934096193,2,1.0,0.0,0.256088,1.0,1.0,0.5,0.0,0.3,0.51486987,0.043236274,0.5285626,0.17161152
24,2006,7.44489,0.5570946379686709,3,1.0,0.0,0.7588374,1.0,1.0,0.5,1.0,0.0,1.0,0.13485937,1.0,0.051192656
