qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
74,5893,4.0,0.6167473793514001,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
4,406,4.015385,0.599593570859325,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,1.0,0.0,0.0153852245,0.0
150,11961,2.85,0.3008327655112838,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,7801,5.7946806,0.5218955355201116,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.33333334,0.0,1.0,0.0,0.11134729,0.0
197,15729,4.668276,0.6312679444225323,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.16666667,0.5,1.0,0.66827595,0.0
37,3027,2.7,0.27827118524407324,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4025,5.104307,0.5203204687585844,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.3,0.0,0.0,0.6666667,0.0,0.11134729,0.026293214
30,2484,3.5833333,0.3794718053796021,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
58,4683,3.9333332,0.45799975583209795,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
120,9700,3.8663657,0.5156258706610477,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
130,10453,0.32629323,0.11102395730774686,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
194,15501,4.1190553,0.4171361457277344,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.33333334,0.03572195,0.0
157,12528,4.5696807,0.5094992907681195,3,1.0,0.5,1.0,1.0,0.0,0.0,0.625,0.0,0.33333334,0.0,0.0,0.0,0.0,0.11134729
59,4794,4.611347,0.4599387035259178,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
28,2364,0.7,0.268410336469305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,12153,3.9206076,0.37516867946506127,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
196,15678,4.3333335,0.4838159803469013,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
191,15265,4.4248495,0.4558642900579084,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
116,9319,3.3333333,0.34225063396347655,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
148,11768,3.1946805,0.3994210695469591,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.11134729
195,15533,3.85,0.47446836528649383,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
73,5821,3.7987185,0.43176177302966356,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.25,0.5,0.0,0.0153852245,0.0
180,14400,3.0,0.347813913721839,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15755,3.6,0.4456694408221814,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.75,0.0,0.0,0.0
53,4329,3.1,0.358486659240551,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
55,4437,3.25,0.458566571550339,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
174,13880,4.2023883,0.461312924819131,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.33333334,0.03572195,0.0
150,11955,3.0,0.32644423133519596,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8871,3.25,0.4773005840869229,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0
38,3091,4.598718,0.5893281004551606,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0153852245,0.0
191,15234,4.3262935,0.47814129766387037,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
22,1811,5.1666665,0.48365336288237115,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
186,14847,4.611347,0.5871668637515729,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
199,15858,3.5,0.44191209311209445,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,10378,1.35,0.299763187097655,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,102,4.8333335,0.5248048948301463,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
45,3628,5.2946806,0.47648117373835297,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,0.33333334,0.0,0.11134729,0.0
175,13965,4.5286818,0.5362024200529313,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.0,0.33333334,0.33333334,0.03572195,0.026293214
162,12913,4.439663,0.3048264934040221,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.33333334,0.03572195,0.0
130,10395,3.7,0.41753430612119835,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,14045,4.053941,0.41273359033780593,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
12,1083,2.1113472,0.3951704542090104,2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
88,7092,3.85,0.5443749859111873,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.0
113,9104,4.361347,0.503908930749777,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.11134729
199,15884,3.0,0.39926163234657774,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
175,13973,4.0790915,0.39045620181805846,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
16,1319,2.6833332,0.36756872078384223,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
72,5810,3.776589,0.46385614717333157,3,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904
190,15125,6.3333335,0.5658421635109339,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
119,9605,6.142955,0.6060468455360177,3,1.0,0.0,0.18303221,1.0,1.0,0.5,0.85,0.0,0.25,0.5,0.33333334,0.0,0.52658904,0.0
142,11326,4.1372743,0.5011525215024468,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
97,7782,5.2748494,0.41155661562426504,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
147,11687,5.507369,0.44974683978445895,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.3,0.5,0.0,0.25,0.0,0.11134729,0.34602168
191,15266,3.0,0.3549447905169424,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,14850,5.4071054,0.5838632597603918,3,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11134729
119,9597,4.1762934,0.5608105843614001,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.3,1.0,0.0,1.0,0.0,0.0,0.026293214
61,4920,2.85,0.3728921647074249,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,867,3.8596265,0.49605606804295754,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.33333334,0.0,0.5,0.0,0.0,0.026293214
13,1139,5.183032,0.49218307563123453,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0
2,227,4.0,0.5745241872944759,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
93,7528,1.0,0.272813273085303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1515,3.778014,0.5487994482427233,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.5,0.11134729,0.0
78,6289,4.0,0.502623661261438,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
70,5633,3.271275,0.4317066091782623,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.16666667,0.5,0.0,0.004608311,0.0
97,7846,6.5515676,0.6303047900911929,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.25,1.0,0.0,0.30156752,0.0
161,12893,2.0,0.2844326630577779,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,9281,4.0163655,0.4365539559092897,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
36,2948,0.0,0.21365335474717564,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11726,3.0,0.46096004719233075,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0
31,2562,5.210066,0.4469796726836335,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.0,0.0153852245,0.11134729
137,10982,1.0,0.2813534927131033,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5288,2.0625,0.23452777609854336,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8437,2.5,0.2487845130594467,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3641,5.6833334,0.5339702600775419,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
112,9010,4.611347,0.4629389868010255,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6666667,0.0,0.33333334,0.0,0.11134729,0.0
136,10900,1.6113473,0.2625183570332774,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
184,14701,5.361347,0.5740174274544868,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.5,0.11134729,0.0
73,5889,0.0,0.13805859387232428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1497,5.4166665,0.6517597406619619,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
83,6671,4.49296,0.5275634544051904,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.6666667,0.0,1.0,0.0,0.0,0.026293214
38,3108,3.3333333,0.3987047481513034,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
18,1489,2.9166667,0.4456033450086524,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
139,11124,3.75,0.5429123084706587,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
151,12052,7.630852,0.727793599327786,4,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.25,1.0,0.6666667,0.8528387,0.11134729
155,12400,3.8190553,0.4199541205265288,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.75,0.33333334,0.03572195,0.0
127,10157,2.8333333,0.42840566189571105,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
47,3833,4.1,0.419453149357054,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0,0.0,0.0
27,2272,2.5833333,0.3755477146211448,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
43,3507,0.0,0.08049243640445033,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6701,2.7135675,0.40543020138301833,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
103,8306,6.3903503,0.573259814332076,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.6666667,0.16666667,1.0,0.5,0.23072371,0.026293214
101,8110,4.0,0.5252135068309738,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
188,14973,3.0,0.3619835251096117,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
106,8555,3.0,0.24914429431136983,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4457,3.0,0.41138576787203873,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
31,2573,3.0,0.32172411223723507,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,10065,4.0096264,0.4833458480780498,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.3,0.33333334,0.0,0.5,0.0,0.0,0.026293214
32,2606,5.8293552,0.5664001048726973,3,1.0,0.5,1.0,1.0,0.0,0.0,0.85,0.3,0.5,0.0,0.33333334,0.0,0.0,0.34602168
47,3806,6.282622,0.703716894483081,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.16666667,1.0,0.0,0.004608311,0.11134729
155,12334,3.3690553,0.4057017339143641,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.33333334,0.03572195,0.0
129,10340,7.042774,0.6449164804795505,4,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.0,0.6666667,0.33333334,0.37610775,0.0
29,2426,1.5,0.38458937876431676,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,15014,3.5,0.4913083397135177,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.75,0.0,0.0,0.0
144,11515,1.3262931,0.2168872463808497,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
