qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
101,8094,22.296309687691142,1,,0,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
142,11251,35.50797547066434,2,,1,1,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.5,0
184,14694,73.13592310114453,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
17,1369,51.51403305134394,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
143,11354,82.94162842470033,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,1.0,0,1.0,0,0.0,0
0,26,66.09959854594743,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
143,11388,36.14984759457353,2,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
28,2307,23.12175757111725,1,,0,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
41,3271,58.493829782197196,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
77,6071,46.309421345717155,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
151,12081,60.37773791895097,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
110,8789,34.264489640447295,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
100,7999,35.76293573177463,2,,1,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
150,11951,66.68396347986545,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.5,0,1.0,0,0.0,0
53,4202,65.05241981436237,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
74,5897,14.508977144396342,0,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
167,13415,24.082706941260653,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
145,11552,45.47816660878152,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
99,7834,46.737698134320354,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
70,5509,60.089733875946,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
97,7706,48.80269364721321,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
57,4588,24.286515111387267,1,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
72,5669,53.82903330023398,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0
183,14620,41.654695036176584,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
135,10731,40.47817563560434,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
44,3504,65.59097961346905,4,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
97,7711,59.569019572947525,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
86,6834,76.01861639475457,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
67,5345,13.776078037591425,0,,0,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
96,7644,49.580499681051485,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
61,4868,49.916787540179975,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
24,1922,49.389441263739975,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
169,13580,8.772481369087448,0,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
181,14497,56.37765513776325,3,,1,1,0.5,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
53,4196,48.46861889038324,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
135,10712,60.67499774460222,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
162,12932,60.96810109529377,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
43,3459,39.70233375988294,2,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
74,5842,58.34164451228167,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
196,15662,37.232976720975685,2,,1,0,0.5,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
153,12258,57.87733209628006,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
15,1148,52.51572469649729,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.75,0,0.0,0,0.0,0,0.0,0
149,11859,60.35895608203456,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
85,6748,47.42489344562426,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
183,14606,45.47782771881893,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
191,15286,48.444356911457966,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
184,14736,53.30769101711542,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
21,1683,55.73080226566492,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
152,12212,28.912704638519443,1,,0,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
53,4191,66.37043518051016,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
166,13319,66.28441298697803,4,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
40,3234,35.16460527153906,2,,0,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
74,5864,59.40606648635141,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
140,11106,48.23126708485219,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
97,7695,69.59352290923447,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0,0.0,0
41,3303,28.099132459752198,1,,0,0,0.0,1,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
97,7743,36.25186053642664,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
67,5292,51.33357421087813,3,,1,0,0.0,1,1,0,0.0,0.0,1.0,0.0,0,0.0,0,0.25,0,0.0,0
91,7198,39.74644929741981,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
74,5889,35.93734858187137,2,,0,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
89,7087,56.54849054984686,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.5,0,0.3333333333333333,0,0.0,0
135,10755,23.66044281738832,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
14,1074,56.10158907526461,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.5,0
78,6172,59.764559067535316,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
195,15569,32.319375609021066,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
72,5722,39.62326378050521,2,,1,1,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
45,3552,54.25327627571089,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
186,14848,52.11889658034751,3,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,1.0,0
168,13499,28.595515558934814,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
140,11108,57.5411410945979,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
86,6818,51.37613018583316,3,,1,0,1.0,1,0,0,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
168,13464,41.76327807400848,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.3333333333333333,0
108,8625,18.42357522162994,1,,0,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
178,14266,50.966727834378005,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
10,769,56.97768584628426,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
71,5567,71.97883532294225,4,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
35,2891,26.69356375755227,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
36,2950,30.72008805750643,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2631,17.685431736804535,1,,0,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
167,13354,51.41171810909708,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
127,10124,38.191214099074905,2,,1,1,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
100,7984,65.47581282443633,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
129,10294,27.862812741674286,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
23,1914,31.18012604888193,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2760,41.12359585301607,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
83,6626,27.466657404283907,1,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
144,11395,32.130660479543636,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
20,1673,26.805369757847508,1,,1,1,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13918,40.83263116377676,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
66,5253,36.436198818076925,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
5,405,59.03885679300367,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
107,8538,37.70574263731143,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
81,6399,52.684591959793615,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
158,12618,67.88893794462297,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
167,13387,47.01980234616224,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
197,15778,65.41912697043563,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,1.0,0,0.6666666666666666,0,0.0,0
188,15031,69.78309339026245,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.3333333333333333,0
177,14220,25.246111234616478,1,,1,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
192,15380,67.55438537660608,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
105,8333,46.6009667889136,3,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
21,1723,57.41029526721867,3,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
161,12913,32.40753164220944,2,,0,0,0.5,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
149,11840,55.52191253652638,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.75,0,0.0,0
35,2903,42.41477835811027,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
98,7830,46.486398359338594,3,,1,0,1.0,1,1,1,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
148,11836,46.602336982670984,3,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
142,11258,38.63343045108236,2,,1,0,0.5,1,0,0,0.0,0.0,0.5,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
129,10271,55.07834479517249,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.3333333333333333,0
70,5546,51.55603017270563,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
17,1414,24.003238223722047,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
157,12539,63.03011304092062,4,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
101,8017,56.62161035219732,3,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.25,0,0.0,0,0.5,0,0.0,0
59,4700,48.9860247116328,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
153,12278,51.07770590764902,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
144,11400,41.03028366581336,2,,1,0,0.5,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
36,2945,42.7387971986076,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
92,7287,39.479319035396465,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
191,15242,67.26083044453848,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
135,10716,48.38053426613858,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
146,11607,61.923809492244075,4,,1,1,0.0,1,1,1,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
62,4932,47.86285275428079,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.25,0,0.0,0
97,7746,41.2388661134014,2,,0,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
198,15862,55.967643275677176,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
4,332,63.74861449767048,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
29,2317,41.89906580807212,2,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.5,0,0.0,0,0.25,0,0.0,0
45,3561,57.81413938983811,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
178,14288,71.2909247682694,4,,1,0,0.0,1,0,0,1.0,1.0,0.5,1.0,0,0.0,0,1.0,0,0.5,0
72,5711,57.67746919552132,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
100,7957,53.56041812847752,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
63,5037,59.75257748634931,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,1.0,0
192,15393,31.716090149377692,2,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
163,13012,41.399193158679175,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
199,15946,54.71933604760144,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
108,8612,61.535790465758076,4,,1,0,0.5,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
133,10575,60.871126453978306,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
139,11052,50.6021771145769,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
164,13131,47.885832469023796,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
19,1521,46.75073156618868,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
164,13104,56.40356688136693,3,,1,0,1.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
136,10837,39.75083518068095,2,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
130,10321,54.94604567311494,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
144,11487,47.987211458563834,3,,1,1,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
101,8073,38.464165850724456,2,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
176,14140,33.17451905453416,2,,1,1,0.0,0,0,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
122,9747,19.257723499681358,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10131,24.611538856831622,1,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
13,1048,32.747286279398935,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
190,15211,68.70628403391558,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
32,2591,69.30372716971121,4,,1,1,0.0,1,0,0,1.0,1.0,0.5,0.5,0,0.0,0,0.0,0,0.0,0
139,11042,48.902363721287514,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
134,10604,50.42513476976331,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
124,9880,28.306328688315958,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
138,10980,51.83751373065365,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,1.0,0
29,2372,50.83941221419863,3,,1,0,0.0,1,1,0,0.0,0.0,0.5,0.5,0,0.0,0,0.5,0,0.0,0
51,4037,62.39859734689473,4,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.3333333333333333,0,0.5,0,0.0,0
100,7975,70.20846399944828,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,1.0,0,1.0,0,0.0,0
109,8658,60.71524956973046,3,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.5,0,0.0,0,0.5,0,0.6666666666666666,0
192,15344,47.8033648486672,3,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
91,7205,60.41388255040431,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
157,12582,47.97589598125592,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
24,1947,59.98606120305579,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
113,9021,40.39166722991033,2,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
176,14109,54.06679256094684,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.5,0
170,13634,49.31116977591189,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
39,3159,60.59940661539933,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
140,11130,40.079745261751285,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
170,13645,44.62971787545716,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
47,3780,20.223878621862934,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
0,41,73.7856583663463,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
