qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
64,5059,6.25,0.5643865653480112,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0
79,6207,5.45,0.42998475655361235,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.75,0.0
86,6748,2.5,0.18934902975733658,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
145,11313,3.6,0.38917873636764927,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.0,0.0
177,13891,4.8333335,0.4612647072223572,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
39,3118,4.1833334,0.4089017927960118,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
139,10817,5.5,0.6087841367794771,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0
75,5918,4.0,0.25640634135394114,1,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
199,15723,5.5,0.48079384355266425,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.6666667,0.0
98,7689,0.35,0.02648802512354651,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
1,102,5.7666664,0.5058171922698002,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6666667,0.0,0.75,0.0
29,2272,3.3,0.2989438772536207,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.0,0.5,0.0
79,6231,6.0,0.4228032797462739,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0
67,5284,4.5,0.4728607517535135,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
122,9535,1.5,0.07892187037600928,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
19,1489,2.5,0.21828621125211883,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
94,7314,4.25,0.3004296851075593,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
8,690,1.5,0.10615300980528852,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
145,11351,4.6,0.36843624098180394,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.75,0.0,0.5,1.0
193,15263,4.5,0.3855546748291126,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
141,11010,4.0,0.28290544308047666,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
87,6787,3.8124244,0.251913630907208,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.33333334,0.0
93,7245,4.1,0.4942366632066719,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.5,0.0
23,1759,2.4333332,0.3229814038097899,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0
197,15569,5.216366,0.5605801997852211,4,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0
141,11013,3.0625,0.2984068756045727,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.5,0.0,0.0,0.0
102,7983,4.5833335,0.3934426214806991,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.25,0.0,0.33333334,0.0
82,6436,4.25,0.5378297927487686,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0
89,6944,4.6666665,0.23189779751175726,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
149,11660,4.9166665,0.4170827989245718,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0
76,5974,4.5,0.4070172965949398,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.33333334
76,5958,3.8333333,0.3640441614628396,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
116,9054,2.8290913,0.25228587942384173,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
103,8008,3.5,0.3375528199794545,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
59,4688,4.6833334,0.5794654862992545,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.33333334
153,11996,3.6830323,0.3534343372530686,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
22,1686,4.2,0.3261894528954119,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
52,4184,3.1666667,0.3671110092589546,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0
70,5543,3.35,0.29583678537564834,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,1.0,0.0
50,4013,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7375,4.5,0.4103879296859886,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
3,275,5.0,0.3560149162459177,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0
138,10766,3.3333335,0.3373672586771276,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.6666667,0.0
112,8779,2.0,0.1198873646755698,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
173,13569,5.7,0.41535105104995207,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
198,15651,5.2,0.5491978991539068,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.5
68,5373,4.0457582,0.3368901165549488,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
193,15272,3.3,0.39624866495945127,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.0,0.5,0.0
42,3354,5.3872743,0.37000551055965053,2,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.25,0.0
0,18,3.7,0.4189395614871589,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
49,3915,5.5333333,0.5949417491339221,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.16666667,1.0,0.0
69,5462,1.0,0.17878073874313474,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11619,1.3,0.1420995413602633,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
142,11063,4.35,0.3547546559354775,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
4,370,5.3666663,0.5539660101666984,3,1.0,0.5,1.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0
183,14405,4.333333,0.4522825920994181,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
63,4994,2.95,0.2564630726191545,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0
148,11559,4.35,0.46651618830078295,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
51,4115,3.7,0.2353187562154495,1,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
37,2981,2.6830323,0.23341018005514091,1,1.0,0.5,0.18303221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,7524,3.75,0.41034170711973655,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.5
119,9280,4.5,0.4767433167811615,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
72,5701,4.2,0.3529796358398988,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
134,10424,3.1833332,0.3161810197606241,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0
178,13939,3.5166667,0.38687397590453265,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0
183,14413,3.0,0.26970992476165806,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
47,3758,3.0,0.30946273359526294,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
19,1456,3.0,0.3340477240914989,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
176,13817,4.3,0.5062962723695943,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.33333334,0.16666667,0.5,0.0
170,13307,4.5,0.5554591888032049,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0
183,14438,5.7581825,0.5752545086004797,4,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,1.0
186,14726,2.0833333,0.03874897612007337,0,0.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
125,9722,4.8333335,0.3618899678738938,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.16666667,0.5,0.5
90,7014,3.0166667,0.30730013847807575,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.16666667,0.0,0.0
167,13103,3.0,0.3146469228008562,2,1.0,0.0,1.0,0.0,0.0,0.0,0.16666667,0.0,0.33333334,0.0,0.5,0.0
97,7586,4.35,0.41604492773901824,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
48,3835,4.5166664,0.4834836578313473,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0
126,9810,3.25,0.3341032019828361,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0
178,13971,5.0,0.43685037267103377,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
83,6521,4.85,0.49843341603400004,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.33333334
35,2795,1.0,0.05355004343053051,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,6316,3.5,0.43335020006653596,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
169,13251,5.25,0.46213731432049393,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.25,0.5,0.0
60,4783,6.333333,0.5266224719541085,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.16666667,0.6666667,0.0
44,3493,5.4166665,0.5322223793098326,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.0
191,15113,4.5,0.4544352425526601,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
67,5259,6.0,0.6097040569788932,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0
162,12676,4.8666663,0.46407173650379113,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.6666667
32,2506,5.0,0.4112120386256627,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0
117,9155,3.5833335,0.27495392905807514,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.6666667
193,15270,4.5,0.43017997035993105,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5
108,8495,1.0,0.12431015847368401,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2133,2.5,0.24276703172517564,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5123,4.6666665,0.43019363952528644,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
90,7010,4.0166664,0.42614075602106954,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6666667,0.0,0.0,0.0
109,8564,1.0,0.17725720194086753,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,849,3.145758,0.18768082981699652,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
30,2328,3.3,0.3717456348107119,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0
70,5562,2.5,0.28169789992687866,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
114,8913,4.75,0.40973298475353226,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
191,15114,4.0,0.4891957867528037,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
12,961,4.166667,0.34855493977498825,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.16666667,0.5,0.0
53,4247,3.35,0.3503327398750406,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
10,790,4.0,0.41882109093236236,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
94,7366,4.5,0.4403935155050842,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
176,13804,4.666667,0.5104865986388925,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
156,12286,3.7,0.20254282192666873,1,1.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
62,4938,3.8333333,0.3611830893525436,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
158,12431,3.7290912,0.21547685713492576,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.25,0.0
25,1987,2.25,0.09855801379951021,0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
187,14758,4.5333333,0.36131140655670524,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.33333334
71,5595,4.7666664,0.4169405178980713,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.75,0.0
40,3258,1.1,0.18445816327166098,1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
26,2000,4.75,0.40670934499254624,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.3,0.25,0.0,0.0,0.0
99,7762,1.0,0.03385579723019347,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1676,1.5,0.05269808521915642,0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
147,11527,1.0,0.08236870309901181,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1436,3.391516,0.22017777627810511,1,1.0,0.5,0.5915161,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
185,14546,3.0,0.3680641287908091,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
149,11632,3.6666667,0.285622313218946,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0
36,2896,2.35,0.2917438414352489,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
151,11867,5.3333335,0.5911062511507905,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.33333334
171,13410,5.5,0.43630829183742703,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0
125,9721,5.1666665,0.37113156539116743,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
73,5756,3.7,0.47085965665893226,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
60,4742,5.3333335,0.3717921625548867,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
181,14282,2.5833333,0.1529959528794824,1,0.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0
127,9914,2.6666665,0.3188532447321889,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
4,406,1.3,0.10499835383930853,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
173,13580,5.5333333,0.5099539503622341,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.33333334,0.0,1.0,0.0
2,222,3.75,0.4042004191583994,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
143,11178,3.5,0.34198923221305394,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.5,0.0
75,5893,2.95,0.14377253919924443,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0
1,86,3.6833332,0.4576087646784963,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,1.0,0.0
39,3168,2.7,0.20893079996535194,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
23,1796,3.2666667,0.3530226148801925,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.6666667,0.0
43,3453,4.75,0.5810780206300281,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0
45,3620,3.1833332,0.33478595018965174,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
75,5903,5.2,0.3347000108610518,2,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0
3,260,4.3333335,0.38430176621980633,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
86,6732,3.35,0.29671177569782137,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
21,1674,4.0,0.37116143575820276,2,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
82,6472,1.0,0.16900225220040274,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4116,0.7,0.13365189919553852,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
90,7057,4.1666665,0.38302709126080914,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.33333334,0.0,0.0
161,12652,4.0,0.45340785446632864,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
12,1025,3.1830323,0.14517250380208005,1,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,12441,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,614,5.8333335,0.3067039837572363,2,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.0
92,7201,5.5,0.447409073555359,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0
22,1687,4.25,0.3699903579914285,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
130,10167,1.7,0.26023147151117676,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
