qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
8,609,2.0,21.289776229832086,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7521,5.5,47.466194886181526,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
169,13510,5.0,46.19760363109902,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
5,406,3.8872743,30.669744830787025,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
154,12385,3.1113472,24.04982604715952,2,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
197,15635,5.311347,49.472523953774584,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.5,0.11134729,0.0
20,1638,4.611347,37.303803564621404,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
124,9910,4.704608,32.50782404395782,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.16666667,0.004608311,0.0
157,12580,5.730724,47.69753554858226,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.16666667,0.33333334,0.0,0.23072371,0.0
149,11967,5.95,44.19910939364641,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0,0.0,0.0
31,2519,1.6113473,9.455005172431965,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
38,3047,4.9970684,41.94988893089812,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.16666667,0.6666667,0.16666667,0.03572195,0.11134729
10,790,4.531955,46.05240246115248,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.5,0.11134729,0.0
65,5205,1.0833334,27.007914014555766,2,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,5555,2.6613472,16.28186652827968,1,1.0,0.0,0.0,0.0,1.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
9,690,6.183032,48.396239219939446,4,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
118,9484,2.6113472,26.083639505140518,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
164,13100,6.611347,58.80170870450782,5,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.11134729,0.0
177,14086,5.3599224,40.36847751678803,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.52658904
149,12028,2.6113472,28.29921290476193,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
2,142,3.4212751,37.51233881553494,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.25,0.0,0.004608311,0.0
159,12757,3.3333333,25.73603330401248,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
91,7287,5.111347,37.36404199625232,3,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
170,13598,4.9487185,42.15284509319054,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.25,0.5,0.0,0.0153852245,0.0
27,2169,5.7226944,49.03564781954609,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.11134729
142,11404,4.35,41.37521643263142,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
76,6114,1.7943796,7.555107655864287,0,0.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
6,511,3.5,33.96091576861178,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
52,4192,6.8761077,54.045588284107346,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.33333334,1.0,0.0,0.37610775,0.0
100,7958,4.5,35.45555949262161,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
115,9166,4.0,45.2384607902476,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
3,222,6.4726944,48.45670399350089,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,1.0,0.0,0.11134729,0.11134729
145,11656,4.1762934,45.78975408773798,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.6666667,0.0,0.33333334,0.0,0.0,0.026293214
73,5844,6.111347,48.260595647758095,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,0.11134729,0.0
3,227,4.553941,39.34456836408023,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
97,7791,2.0,21.9315711746802,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1796,4.861347,39.115429414352526,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0,0.11134729,0.0
134,10748,4.0163655,37.37616332201354,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
45,3641,5.765385,47.478792935973956,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.25,0.0153852245,0.0
115,9209,1.0416666,20.369856839295437,1,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,7572,3.961347,34.1745555805218,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
78,6221,4.2206078,42.5034298896472,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
69,5508,4.9446807,24.139568132052148,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
159,12769,1.591516,16.98342876573217,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6680,3.5,35.05976638634317,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
26,2112,2.5,31.61169382544481,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6737,4.611347,45.87395943982806,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.11134729,0.0
161,12936,1.6113473,29.335190631946176,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
78,6246,4.8333335,35.72889898584615,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
38,3068,4.4446807,37.430712395508195,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.11134729
153,12258,2.85,32.19546038800132,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.0
137,11054,2.0,11.454964638379177,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,627,3.75,33.90830115989729,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
68,5468,1.35,20.962178046878215,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,15517,5.2957582,37.91884407471947,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
100,7983,5.111347,44.40292361232841,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
131,10550,4.2780137,40.16005027960228,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.11134729
20,1663,2.8613472,13.375156649476974,1,1.0,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
72,5810,1.6113473,26.007362965113686,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
47,3827,1.25,17.061361376680566,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5872,5.25,43.63213982862408,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,1.0,0.0,0.0,0.0
83,6671,6.6712747,50.98629100034397,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.16666667,0.004608311,0.0
1,102,2.6830323,27.206937143025137,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
98,7842,4.666667,34.35706586489377,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
125,10022,6.7265887,55.305754539015936,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.5,0.5,0.52658904,0.0
96,7680,5.397391,41.728044025132135,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.33333334,0.5,0.33333334,0.23072371,0.0
14,1172,2.0,22.332883684424175,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3229,2.5,22.224625963057008,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
6,501,2.9166667,35.27966078712757,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
54,4300,4.861347,32.6794681040395,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
52,4194,3.6666667,30.91611821018642,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
23,1898,2.6748493,26.248964721542507,2,1.0,0.0,0.5915161,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1436,7.209441,54.66132403307601,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.33333334,0.37610775,0.0
74,5908,3.75,33.39942025286352,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
131,10563,2.6113472,30.066656336280253,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
95,7562,3.4986215,27.833656004360066,2,1.0,0.5,0.38727415,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
13,1085,2.1113472,26.614068864282583,2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
22,1811,4.2226944,26.986248298728704,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
174,13907,3.961347,27.21009645186713,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
48,3850,5.056028,28.594805843384925,2,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.11134729
173,13834,1.0,17.700004600363584,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,11426,6.111347,47.358139701581194,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
0,18,5.726482,49.03217998296811,4,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.33333334,0.16666667,1.0,0.5,0.23072371,0.0
67,5316,3.5,34.394205926010066,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
41,3277,3.9653852,39.01229929782138,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.25,0.0153852245,0.0
55,4394,5.361347,31.157346806897152,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.5,0.0,0.11134729,0.0
122,9746,5.311347,47.493065609609644,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
181,14423,4.737274,29.686334928327064,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
36,2942,2.653014,18.359969645311605,1,1.0,0.0,0.0,0.0,1.0,0.5,0.041666668,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
122,9759,4.2,33.78333225523516,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
168,13464,4.0212746,29.507635852130498,2,1.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0,0.25,0.16666667,0.0,0.0,0.004608311,0.0
194,15388,3.85,35.95955775918566,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
161,12906,4.2,42.07732795127911,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
68,5474,2.7372742,28.069334902010333,2,0.0,0.0,0.38727415,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4764,6.1473904,48.15330306489823,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.16666667,0.75,0.5,0.23072371,0.0
177,14106,4.1446805,39.553825611488996,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
6,526,1.0,8.660872962693832,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,10436,4.754608,39.83624637584746,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.16666667,0.004608311,0.0
124,9899,2.8333333,25.614247767779403,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
70,5593,3.25,29.23215942359787,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
3,260,3.3333333,30.51314807115756,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
67,5341,3.75,47.357336676177724,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
124,9892,3.7,26.923811498352094,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8399,4.611347,48.56979957480483,4,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
32,2572,4.461347,32.67819231179307,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
181,14452,3.3,13.992977984308014,1,1.0,0.0,1.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0
157,12569,5.7780137,42.521714019155866,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.6666667,0.0,0.11134729,0.0
161,12881,3.0333333,36.547945094757075,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
72,5760,2.0,15.606045042807084,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11138,2.125,20.183683870620445,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6226,3.3333333,34.14972428849788,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
23,1895,2.1830323,20.7720518247342,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11117,4.44468,34.427072638872716,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
185,14767,3.961347,26.28863873513876,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
5,370,5.85,33.101117858582626,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.0
117,9344,3.2,29.81982762264036,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
119,9556,2.6113472,25.712469149553023,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
39,3150,5.25,51.626204021335575,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
52,4154,5.0212746,43.67017204254322,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.16666667,1.0,0.0,0.004608311,0.0
147,11793,4.0916786,34.859342280241755,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.5,0.25,0.0153852245,0.026293214
163,13052,3.25,37.399687821302436,3,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
164,13124,3.8333333,33.78286191861478,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
92,7392,6.361347,51.41127260775977,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.75,0.0,1.0,0.0,0.11134729,0.0
155,12401,5.311347,37.252113959987156,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
98,7831,5.9446807,42.848939014695,3,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.11134729
78,6289,4.0833335,23.88976327339853,2,1.0,0.0,1.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,15570,2.3262932,20.380208265969813,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
37,2948,3.8333335,35.42431485474247,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
90,7201,3.1,32.996569921246035,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
31,2483,5.2780137,42.81018582291258,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.6666667,0.0,0.11134729,0.0
47,3783,4.166667,39.77002107408005,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
143,11510,4.8333335,37.92682588920582,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
155,12409,4.561347,24.845632825462268,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
199,15742,3.8333333,35.053162947839354,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
47,3782,4.44468,39.17326249478082,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
140,11230,5.111347,46.78797387396669,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
24,1904,4.711347,45.93076265040928,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.5,0.0,0.0,0.11134729,0.0
127,10188,4.0,48.80913527642409,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
91,7331,3.4212751,32.32041510559415,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.16666667,0.004608311,0.0
43,3516,1.5,27.23561313655918,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3875,3.35,41.775538551919254,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
193,15316,3.85,39.167706029438065,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,928,2.85,30.12777659067384,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
151,12097,6.611347,52.6375586369901,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.11134729,0.0
128,10273,3.9581828,36.12409453197188,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
14,1098,5.6526594,46.11488242880526,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.25,0.0,0.0,0.0153852245,0.0
185,14710,5.3666663,42.77758540028338,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
180,14330,4.6666665,45.36421156147512,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
22,1759,4.015385,40.40949029148551,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.25,0.0153852245,0.0
141,11351,5.611347,45.85392916389424,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.11134729,0.0
87,6947,2.8333333,31.869609877789827,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
115,9168,4.9320517,34.61822593545638,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.25,0.0153852245,0.0
56,4475,3.1833332,23.87643103321215,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
164,13139,4.3379416,50.094194136176455,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.16666667,0.5,0.0,0.004608311,0.0
58,4605,4.461347,45.48489900423894,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,0.5,0.0,0.5,0.0,0.0,0.11134729
53,4257,4.5515676,39.25879560996301,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.25,0.30156752,0.0
92,7383,6.776589,56.30505723055125,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.75,0.0,1.0,0.5,0.52658904,0.0
35,2826,3.2653852,26.206525911759947,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.25,0.0153852245,0.0
