qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
86,7800,4.5,57.71198937265302,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
135,12096,3.5,32.88058560372825,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
120,10759,4.0,34.948088397918795,2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,13759,1.0,27.760584606564823,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,19511,2.5,38.564788526657566,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
64,5862,2.0,33.39734313405181,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,3873,2.0,40.594545849431995,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,8197,4.85,47.68505417737465,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.5,0.0
164,14686,4.6833334,49.83400726090771,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
150,13435,4.5,43.89132510155824,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0
145,12911,4.6666665,50.182558370311696,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
87,7864,5.7,49.41577450947152,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
33,3028,4.25,41.62686337076768,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0
112,10042,4.2,45.077866854256456,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
93,8354,3.2,42.424094296104435,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.5,0.0,0.5,0.0
60,5388,3.7,45.424487754333285,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.33333334,0.0,0.0
26,2420,3.5,38.06859446602922,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
19,1820,3.0,28.84265228885202,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,6953,3.1249998,45.12188456657372,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.33333334,0.33333334,0.33333334,0.0
115,10291,3.95,52.59037707344102,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0
112,9999,3.2,46.388865631048574,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
153,13713,2.85,41.89553060127188,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
204,18314,5.0833335,46.49586972777216,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0
20,1856,4.333333,50.10560865057367,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
124,11040,6.75,46.12073875953399,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.5,0.0
115,10336,3.0,34.30457506248219,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,438,4.5,45.264484803595266,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
92,8292,4.85,53.905742593088846,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
165,14752,4.083333,42.71364400746702,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.33333334,0.5,0.0
36,3326,3.0,26.847173656512602,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,16887,5.008333,58.756399851474,3,1.0,0.0,0.3,0.0,1.0,0.0,0.625,1.0,0.33333334,0.0,0.75,0.0
1,140,3.6666667,31.999165572023077,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
120,10705,3.6666667,39.927148623748906,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
14,1359,4.1,40.24927723984038,2,1.0,1.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0
115,10279,2.7,38.187890581859996,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
34,3112,5.0,45.687649961794236,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
169,15143,4.916667,54.75482003858937,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,1.0
195,17454,6.1833334,49.20870752864937,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0
50,4559,5.366667,51.918502452943514,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.6666667,0.0,1.0,0.0
3,368,2.0,25.589782636449506,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
145,12968,5.6,58.71426667448732,3,1.0,0.0,0.6,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
120,10718,4.3333335,42.22211866890949,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
101,9093,2.35,35.80866906379313,2,0.0,0.0,0.0,1.0,0.0,0.0,0.35,1.0,0.0,0.0,0.0,0.0
23,2129,5.25,63.2019740387356,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0
143,12776,4.8333335,45.96088165797707,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.5
54,4942,5.1666665,50.55502439055647,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.6666667,1.0,0.0
57,5144,4.5,49.109322927767906,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
38,3463,5.6666665,60.7385790343743,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0
169,15122,4.5,56.10987980180916,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
162,14478,4.5333333,49.735107693050765,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
165,14771,2.6,34.474413787274,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0
82,7468,2.8333333,47.44157325766304,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
144,12858,3.35,34.97106454197662,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.33333334,0.0
135,12108,4.6833334,46.93639657819787,3,1.0,1.0,0.6,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0
142,12673,3.3333333,46.38624020795339,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
152,13660,1.35,35.98747760954232,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
60,5434,3.3333333,44.84440392375832,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
84,7658,2.0,33.027725324300334,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,5261,3.5166667,41.52312353461345,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0
53,4811,4.0166664,44.9063736784415,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0
95,8519,3.0333333,46.366454200565585,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
205,18371,4.0,47.6587782559793,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
25,2298,4.25,48.62298231696773,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
35,3228,1.0,22.668949884386002,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,14087,1.0,2.213291305630918,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,3285,3.75,41.839967642888894,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
115,10309,4.5,40.76934322537086,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
200,18004,1.7,34.31450739634451,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
173,15458,4.116667,53.85856736129571,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.6666667,0.0
6,645,3.8833332,32.32407378047482,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.33333334,0.0,0.0,0.0
201,18079,5.9166665,54.21719085272234,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.25,0.0
60,5395,3.0,40.76922316445783,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,6116,4.0,42.23317480487491,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
170,15243,4.5333333,45.88380295053034,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,1.0
75,6806,4.5833335,45.58318561510197,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
125,11156,5.3333335,61.42573145404802,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
196,17603,4.5,51.09541679476358,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
111,9913,3.5,41.93427621593996,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
167,14924,5.333333,51.216616720653946,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.0,0.6666667,0.0
104,9293,5.0,58.23775515227035,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
147,13134,4.133333,40.21115750651646,2,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.33333334,0.0
215,19278,2.85,29.295322670576518,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
98,8785,4.6833334,52.99308423052412,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
81,7373,5.6666665,58.97703092414464,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
200,17959,4.0,35.10638580755118,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
179,16012,3.2,34.76537802991221,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.25,0.0
211,18937,3.0833333,35.51700337892512,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,1.0,0.0
96,8633,3.6666667,52.490474048977205,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
196,17602,5.2,50.579028081968076,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
8,797,7.0,58.78488104421581,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,1.0,1.0,0.0
58,5274,3.1833332,33.45558123266652,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
168,15085,1.7,37.262295301698465,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0
108,9664,4.2,59.334934952397234,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
119,10673,0.25,25.309235880300786,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
10,1000,6.2,57.36014979141862,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.0,0.5,0.0
13,1205,3.6,41.318318650442535,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,1.0
95,8568,1.0,19.48940663418196,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,4293,2.0,27.398806194716087,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,15561,3.0,43.56818351906634,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
12,1177,1.35,25.37073360500949,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
192,17162,3.8083332,50.918562746308254,3,1.0,1.0,0.0,1.0,0.0,0.0,0.475,0.0,0.33333334,0.0,0.0,0.0
207,18578,4.1666665,53.042188071064714,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
45,4117,7.0,66.40457793396125,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,1.0
100,8934,5.6666665,63.48934312418996,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
175,15694,1.0,28.050705941585896,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,13791,6.0,52.768627212906324,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
49,4472,5.0,61.846855532140665,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
12,1128,4.833333,42.94878744137338,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,1.0
110,9871,3.0,31.693546418560487,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
117,10448,3.6666667,46.88633585454919,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
180,16117,3.4166667,44.11432744017448,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0
64,5849,1.7,30.40518965622516,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
155,13929,4.3333335,45.456136579737546,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
16,1522,2.75,38.48393215963641,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
207,18515,5.5,63.129113657634434,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
148,13230,4.2666664,37.35839242235232,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.75,0.0
186,16598,5.25,43.755219107320116,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
156,13997,4.65,51.15561493647952,3,1.0,0.0,0.3,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
173,15503,3.75,36.8104530696159,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
186,16595,3.25,39.46779249438114,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
197,17643,3.5,43.46218838425739,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0
9,925,1.7,27.804262224555615,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
171,15356,3.5,41.048417951109286,2,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.7,0.0,0.0,0.0,0.0
100,8981,4.333333,48.708457055104105,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
153,13692,3.0,42.938625098755054,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
126,11197,3.8333333,43.28425644947073,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
122,10899,5.0,50.583316360256646,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
70,6312,4.5,39.67364195340389,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
32,2920,4.5333333,46.26049984857849,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
115,10327,2.0,36.28983527353789,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
215,19241,3.6,43.60772093836283,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0
208,18682,4.25,41.56525972092729,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0
105,9416,5.35,61.25803232123171,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
74,6745,6.0,62.91214071247586,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
32,2922,2.6666667,37.99741244007858,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0
42,3814,4.95,54.379536100552684,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0
215,19251,3.35,38.839768779445,2,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.25,0.0,0.5,0.0
128,11454,3.5,44.68724546946598,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
79,7232,3.0,33.32417614679919,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202,18130,3.3333333,30.567557325564437,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
62,5631,3.0,36.727703947485956,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
47,4305,0.0,17.00306296799711,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,667,2.5,34.96035318862672,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
10,1012,4.0,43.43771573417675,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
104,9301,3.85,49.27673867417833,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
139,12424,4.5,53.37322978157968,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0
201,18084,2.0,30.313350086365567,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5543,3.0833333,38.90851839568819,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,0.5,0.0
119,10636,3.75,50.94752093692742,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
202,18135,4.0,54.719750684179786,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
148,13183,3.6833332,33.12704227466218,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
54,4987,0.5,29.296191804246526,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
78,7089,4.583333,45.808006855003114,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.33333334,1.0,0.0
15,1427,3.8666668,37.25888269801855,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.6666667,0.0,0.5,0.0
84,7589,4.0,47.30149548575632,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
137,12300,4.0,38.696604091179324,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
158,14137,3.75,43.23675420670099,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
185,16576,5.0,41.9165583066128,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,14131,3.625,37.10137185172255,2,1.0,1.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0
142,12688,4.4333334,42.51695639518803,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.25,0.0
190,16986,4.866667,61.12237259687862,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.5
58,5258,4.85,64.31849358969038,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
126,11207,4.5,51.226723891714116,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0
40,3704,3.5,35.35229698471082,2,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
