qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
136,10876,4.8333335,40.66577026828902,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
33,2716,3.7226944,37.67698435039483,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.11134729,0.11134729
12,973,4.6666665,64.13667755552675,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
76,6081,5.111347,43.35927109328024,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
142,11355,3.3333333,45.86217079263633,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
41,3303,4.5,40.99134094772434,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
62,4992,5.1712747,50.37511258057987,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.16666667,1.0,0.0,0.004608311,0.0
1,142,5.0,47.5291473789777,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
198,15800,2.8333333,38.57336170249328,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
166,13190,3.75,34.80949624918111,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.25,0.0,0.0,0.0
0,18,6.899567,56.04107509398437,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.3,0.33333334,0.0,0.33333334,1.0,0.9066066,0.026293214
38,3097,3.5,34.29233297908078,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
160,12754,5.5,51.27056420102667,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
115,9209,2.0,23.724995285859094,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,14334,5.4446807,44.89360017194706,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.5,0.11134729,0.0
69,5567,3.1460216,32.8064200158459,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
88,7034,5.0762935,45.46923611017873,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.75,0.0,1.0,0.0,0.0,0.026293214
154,12262,3.0,37.32088117091385,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3299,5.0,45.51642581424343,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
19,1515,3.35,37.39329398692814,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
49,3974,2.2028632,27.318805310914385,1,0.0,0.0,0.5915161,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
93,7435,2.3262932,23.247694153833695,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
110,8807,3.85,42.02032834617513,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
15,1280,3.6113472,25.798084296824836,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
78,6258,2.0625,22.382809879155577,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,15539,3.4166667,49.638712434742814,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
39,3165,2.75,36.876441761378395,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
93,7431,5.3262935,38.85108117509526,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
198,15856,2.6613472,20.88611984584575,1,1.0,0.0,0.0,0.0,1.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
13,1049,4.84296,49.24139663725556,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.6666667,0.0,1.0,0.0,0.0,0.026293214
168,13393,1.0,28.350688478445527,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10167,1.5,31.903552186070975,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,15064,5.83148,54.07186679636134,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.33333334,0.03572195,0.0
177,14086,2.6113472,27.493146394488303,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
2,227,0.0,18.04304676530325,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11840,4.8780136,32.78031334805491,2,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.6666667,0.0,0.0,0.11134729
192,15248,4.0,42.44354608555687,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
0,16,4.0,34.518938997920884,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
42,3452,1.0,16.27483088525488,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2607,3.1666665,36.48651081129879,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
34,2795,2.5,25.267752965410402,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
19,1552,4.6833334,43.71616429163758,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
123,9808,6.111347,45.08382547392759,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
97,7716,3.9333334,45.66468384025711,3,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.5,0.0,1.0,0.0,0.0,0.0
52,4194,2.0,24.25015764460189,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,12437,4.1666665,37.47078712473922,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
183,14578,3.6113472,30.893555515911522,2,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
22,1781,3.8333333,26.653613232534852,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
71,5696,4.611347,26.696677093006393,1,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
22,1796,5.7780137,39.3021409076698,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.0,1.0,0.0,0.11134729,0.0
82,6540,4.25,43.972676871086676,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
184,14626,3.961347,32.746457098185175,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
33,2661,3.1113472,34.372984484851386,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
163,12942,4.1,38.76305057457216,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
60,4794,4.2,53.66206937264886,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
2,222,2.6113472,28.299873478854828,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
77,6138,5.2265887,53.190111057999275,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,1.0,0.52658904,0.0
105,8367,6.6099224,55.85680703487931,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.75,1.0,0.52658904,0.0
183,14557,4.026589,36.85025140777268,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.52658904,0.0
123,9833,4.75,43.81678279797871,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,0.0,1.0,0.0,0.0,0.0
100,7946,4.611347,33.79721588904766,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
52,4214,4.0,32.3173776988739,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,8941,5.7094407,60.13348129440395,4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.33333334,1.0,0.5,0.37610775,0.0
187,14865,1.5,21.937336638429077,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,12911,2.5,38.11744699981755,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,8249,1.2916666,27.96689722447172,2,1.0,0.0,0.0,0.0,0.0,0.0,0.29166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,8907,0.5915161,14.90557227679882,1,0.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,9558,4.75,36.23709123178409,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
31,2530,4.3333335,46.07368056429052,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
39,3200,2.5,25.659009902176695,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7864,3.6280138,47.82594449723661,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.6666667,0.5,0.11134729,0.0
186,14810,5.5429544,55.01769784141243,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,1.0,0.52658904,0.0
193,15334,5.1946807,48.490894157682575,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.33333334,0.0,0.25,0.0,0.0,0.11134729
159,12626,3.461347,26.95836819307344,1,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
70,5588,4.0987186,48.07160679255388,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.25,0.33333334,0.0,0.0153852245,0.0
124,9866,5.611347,46.319323706132096,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11134729
44,3555,4.166667,41.610857489249206,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
42,3385,4.5833335,32.99630442548722,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
156,12434,3.8333333,45.64365916897041,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
79,6321,3.1666667,30.98456969248951,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
187,14843,3.0,23.467787109623778,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,7433,5.061347,52.42710483486479,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.0,0.25,0.0,0.11134729,0.0
22,1758,6.5361967,45.317792907258024,3,1.0,0.0,0.5915161,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,1.0,0.0,0.11134729,0.0
37,3027,4.8333335,38.79102568303083,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
3,275,4.35,50.84158313763206,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0.0
114,9113,4.6290913,49.936175815428996,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
71,5703,5.026589,54.18981548902386,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.52658904,0.0
181,14358,3.3872743,35.218651888448115,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
146,11665,4.8333335,43.713096807084725,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
91,7303,2.0,21.003535572973128,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8105,3.1113472,32.7436670580846,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
190,15107,3.1946805,32.22287141311648,2,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.33333334,0.0,0.11134729,0.0
149,11865,4.0,51.4513809584012,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3356,5.0,53.50277408182234,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
142,11386,2.5,32.50671276963869,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,10747,0.1,17.510942158932906,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,13795,5.5,43.37704913976451,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
20,1600,2.5,31.885294122988586,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
18,1434,5.9446807,46.685421895680136,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.5,0.11134729,0.0
3,260,5.0457582,45.02624704848635,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
112,8990,2.0,20.58121571034374,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,15114,5.404122,44.10508948520136,3,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.5,0.0,0.0,0.33333334,0.33333334,0.37610775,0.11134729
129,10304,3.2,35.48393274206373,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
142,11347,4.083333,41.233046017393676,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
1,102,5.7957582,50.426073523905856,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
176,14001,5.0184526,26.791521777095305,1,1.0,0.5,0.79575807,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
131,10407,3.6,44.88031905960153,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0,0.0,0.0
40,3280,0.0,23.847897361795606,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,586,4.6879416,53.52710304613114,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.16666667,1.0,0.0,0.004608311,0.0
171,13535,3.6113472,31.48919843786866,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
173,13725,5.2226944,38.484228763153794,2,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
195,15555,3.6946805,36.584719752173356,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0,0.0,0.11134729
48,3903,4.85,39.269273961752646,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
112,8925,4.111347,38.938507833665646,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.11134729,0.0
192,15255,3.5,35.32543953411391,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
6,556,3.8613472,40.489946438025044,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.11134729
22,1801,5.4446807,46.99733880225534,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
132,10526,5.8973904,57.58482815383445,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.6666667,0.23072371,0.0
126,10037,5.7780137,50.7405314884628,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.0,0.11134729
199,15890,4.995758,53.17233286051818,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
152,12116,4.4446807,42.03591480678107,3,1.0,0.5,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,0.6666667,0.0,0.0,0.11134729
7,614,4.84296,48.06710926517802,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.6666667,0.0,1.0,0.0,0.0,0.026293214
10,853,7.0432553,55.15723724059118,3,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.6666667,0.5,0.52658904,0.0
198,15812,4.3833337,36.18473344667953,2,1.0,0.0,0.0,1.0,1.0,0.0,0.55,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
130,10344,2.99296,36.005475167899476,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6666667,0.0,0.0,0.026293214
59,4731,3.6113472,47.02358032629053,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11134729
135,10821,5.9837437,45.33273978663921,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.25,0.5,0.5,0.73374385,0.0
76,6054,4.461347,40.483706273503905,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
37,3068,1.0,28.289346084062892,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,15076,7.8232765,69.01328191429783,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.75,0.16666667,0.33333334,0.6666667,0.79526263,0.11134729
128,10208,4.0,35.9091512926004,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
93,7397,6.361347,50.344409538894865,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.25,0.0,0.11134729,0.0
53,4323,2.6113472,24.90189121250009,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
130,10390,3.1460216,34.35200799506239,2,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
40,3263,4.4446807,25.059326073274832,1,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
173,13760,5.1932554,43.800648233955116,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.6666667,0.0,0.0,0.52658904
31,2571,1.0,27.95271252477079,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2956,2.8666668,36.24821576565475,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
141,11261,4.311347,39.243217663226126,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
4,370,5.037941,40.581048689576015,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.16666667,0.6666667,0.0,0.004608311,0.0
110,8843,2.0,30.236473990049657,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2509,2.3333333,29.15254677369125,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
135,10790,5.2780137,45.805065018673815,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.0,0.5,0.0,0.11134729,0.0
99,7886,3.7666667,45.29685547303841,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
55,4430,4.1666665,39.89132457012595,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
40,3236,6.1378293,42.05182443009306,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.5,0.33333334,0.0,0.0,0.6666667,0.23072371,0.11134729
31,2510,3.6666665,38.47566304955762,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
9,790,4.2226944,32.7286614302973,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
94,7531,4.111347,28.856666637283247,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
184,14620,4.9973903,46.19894769153562,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.25,0.16666667,0.0,0.0,0.23072371,0.0
11,945,3.5166667,41.59262684426858,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
87,6938,4.5,53.47806078255803,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
156,12454,1.0,29.20306562452773,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2030,6.7957582,54.098271377037875,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
142,11380,2.0,27.163901125999267,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
