qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
123,9825,3.9584382,23.59774346743425,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
16,1313,3.526589,34.99266002537494,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
27,2156,4.333333,41.12373018184143,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
113,9035,0.0,7.555598132577774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2762,4.226589,39.86750185002113,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
118,9444,1.795758,23.37373493996668,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10238,4.495758,38.69761251687571,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
32,2602,0.0,16.60145296324853,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11689,4.75,51.88547780176774,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
61,4813,4.25,37.859763941350025,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
87,6931,4.0,50.71962761907346,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
103,8239,2.2,46.83291507805155,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
106,8479,5.776589,57.59337450880023,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.52658904,0.0
103,8197,5.526589,59.23597809897188,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,0.0,0.52658904,0.0
73,5835,4.693256,38.83731636240507,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.0,0.52658904
5,473,4.125,31.97738898326045,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.5,0.0,0.5,0.0,0.0,0.0
100,8019,1.1830323,17.243195828048254,1,0.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3377,4.6248493,44.28473584147005,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
97,7721,2.75,48.91048265096015,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5,0.0,0.0,0.0
177,14157,4.25,38.11604656727264,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
60,4799,2.5,22.15339533059352,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7533,7.053178,53.73843610563476,3,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.52658904,0.52658904
169,13584,2.0,26.693699726949305,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1004,2.526589,34.92144046818177,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
175,14056,1.0833334,27.508078950771186,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3208,2.0333333,44.4779953236372,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
21,1675,5.7265887,55.96502511325198,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,1.0,0.52658904,0.0
26,2106,1.0,24.913245881872832,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,13155,3.5,37.5088423307383,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
81,6475,4.2,33.6061837632318,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
68,5416,4.1666665,52.66357983384204,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
187,14908,2.625,27.410478409052995,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0
44,3549,2.7,29.68393383886825,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11802,4.2,31.13367496132838,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
35,2837,4.053178,29.224287718341184,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52658904,0.52658904
67,5352,3.385722,42.75108510605547,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.33333334,0.0,0.0,0.03572195,0.0
174,13897,4.0,52.778086420768965,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
4,332,3.6666665,45.503389741422325,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
190,15105,4.6666665,41.72797146310329,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5833333,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
34,2741,6.526589,50.84393784462293,3,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.52658904
99,7899,4.5166664,32.446458730794774,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
16,1288,5.445712,57.54082718533306,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.1,0.7,1.0,0.0,1.0,0.0,0.0,0.25843805
67,5351,4.9599223,49.346662228420804,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.25,0.0,0.0,0.52658904
29,2314,4.45,40.978792303666275,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0,0.0,0.0
83,6654,5.6099224,53.77583285373343,3,1.0,0.0,0.0,1.0,1.0,1.0,0.75,0.0,0.0,0.0,0.33333334,0.0,0.52658904,0.0
103,8245,4.526589,40.7515669637774,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
39,3099,4.3750005,40.278829384326826,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
40,3245,3.7833333,47.41842787133927,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
112,8965,2.0,22.699951407657217,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,15390,5.3599224,53.22267035576956,3,1.0,1.0,1.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,0.25,0.0,0.0,0.52658904
181,14470,3.45,46.61917460140347,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.0,0.0,0.0,0.0
187,14904,2.5,36.520259680403726,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
91,7318,3.776589,30.21483945076954,2,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
74,5867,6.0,55.70421102484692,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
36,2854,4.876589,39.45502675007506,2,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.0,0.25,0.0,0.0,0.52658904
191,15272,6.303178,53.44129791240392,3,1.0,1.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.52658904,0.52658904
103,8232,4.2,39.623442259038846,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
176,14086,3.4333332,39.7737389335166,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
64,5123,1.0,6.270128760457293,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,10575,1.125,26.358155678166625,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,14022,3.0,26.19207051849662,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,9467,6.3599224,63.8208050878362,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.52658904,0.0
97,7764,2.0,36.81922490971928,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10284,7.526589,65.9283606139948,4,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.52658904,0.0
110,8808,3.026589,43.670285713114836,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
94,7538,6.193256,48.51276117607068,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.52658904
7,565,6.420968,50.10198726241124,3,1.0,1.0,0.18303221,1.0,1.0,0.0,0.35,0.0,0.25,0.0,0.5,0.5,0.11134729,0.52658904
124,9871,4.083333,42.563583030513044,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
167,13441,1.0,25.410161329408815,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,12304,6.4202514,48.92325634130099,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.5,0.6666667,1.0035847,0.0
38,3035,5.347196,54.785970959564516,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,1.0,0.52658904,0.0
11,916,4.0,50.44962895877526,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
167,13407,4.19468,59.18090207883333,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.33333334,0.5,0.11134729,0.0
23,1813,4.558032,42.72906482840173,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.125,0.0,0.25,0.0,1.0,0.0,0.0,0.0
119,9527,1.05,19.367739808618836,1,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,8644,1.25,33.25368746958332,2,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8320,2.3872743,23.323706690783833,1,1.0,0.0,0.38727415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,10395,2.35,27.232863443199587,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11052,7.228689,70.19816628484688,4,1.0,0.0,0.0,0.0,1.0,1.0,0.35,0.7,0.75,0.0,0.5,0.6666667,1.0035847,0.25843805
32,2527,7.7265887,52.355404664379584,3,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.75,0.0,0.75,0.0,0.52658904,0.0
147,11806,2.7,34.419221916962556,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,10872,3.35,34.31153169678624,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
77,6159,2.7,34.14507669086419,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,15773,3.7023885,38.68343108332126,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.33333334,0.5,0.0,0.03572195,0.0
149,11973,1.3872741,23.9779843243681,1,0.0,0.0,0.38727415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,338,2.6666665,39.05096938827688,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
101,8065,3.6666667,52.31322657422999,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
95,7645,1.0,21.546766542561166,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12758,4.526589,53.50901086896126,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.52658904
113,8966,6.526589,66.41702359848229,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.52658904,0.0
128,10179,4.591516,50.93504098752586,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
18,1459,4.7666664,49.37553494968197,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
100,8017,0.0,19.310673705471487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1785,3.841516,28.84721952731459,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
49,3979,3.85,45.192983753737124,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.0
161,12936,4.3973904,54.10418058494471,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6666667,0.23072371,0.0
26,2047,3.25,39.6245473163018,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0
0,26,3.9917715,51.86627496164799,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.0,0.0,0.33333334,0.0,0.0,0.25843805
31,2424,5.166667,50.074291586280225,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26,2068,3.1,41.508378500710776,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0,0.0,0.0
50,4043,4.5,40.35188414887106,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69,5514,3.535722,50.11836287087678,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.33333334,0.03572195,0.0
71,5687,0.0,10.347750661407732,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6901,4.0,56.97834928431377,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
165,13229,4.0,54.823149743138984,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
146,11715,4.504196,45.437035036264284,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.7,0.25,0.0,0.5,0.0,0.0,0.25843805
109,8723,2.0,13.515631173248458,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2926,5.7917714,59.78099864882385,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.5,0.0,0.33333334,0.0,0.0,0.25843805
48,3885,6.276589,68.55240157122732,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,1.0,0.52658904,0.0
169,13557,5.471269,57.319994800013,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.52658904
180,14397,5.7265887,50.43931290762672,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.52658904
142,11346,3.9584382,42.030942371612895,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.33333334,0.0,0.6666667,0.0,0.0,0.25843805
1,135,3.0,22.502246849440862,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4786,7.2702513,73.37294967739683,4,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.75,1.0,1.0,0.6666667,1.0035847,0.0
88,7032,2.95,29.396266907683394,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0,0.0,0.0
140,11186,5.526589,59.164833840870145,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.52658904,0.0
141,11281,5.5,47.96058645800971,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
33,2678,3.8765888,33.18994569066173,2,1.0,0.0,0.0,0.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
42,3370,5.4432554,40.81549570397806,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.0,0.25,0.0,0.52658904,0.0
155,12428,6.219055,53.39440941712668,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.33333334,0.03572195,0.0
36,2900,3.0,36.38163520570062,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
130,10379,3.25,38.20950300596594,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
188,14958,3.85,35.74742625826618,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
172,13815,3.808438,37.89176283787751,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
50,4037,4.9039407,38.782193308510806,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
90,7199,5.3599224,47.65500969343788,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.52658904
60,4794,7.478596,56.779832388071696,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.0,1.0,0.33333334,0.79526263,0.0
100,7992,3.85,40.34990729215361,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
184,14692,2.35,42.286675448569206,2,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0,0.0,0.0
163,13043,7.0805297,67.42515832546744,4,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,0.6666667,1.0,1.0,0.0,0.52658904,0.0
153,12320,4.0,29.02252474040188,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3507,4.526589,39.97823014968573,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
37,2950,4.8333335,48.97590657100399,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
168,13462,2.25,26.755612604700474,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
36,2849,3.25,54.729264188126955,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
117,9348,3.8333333,51.22470758441534,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
149,11909,4.526589,43.94408731347045,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.52658904
145,11641,3.526589,30.578766664278923,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
184,14688,4.4596214,54.26519332786561,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,1.0,0.52658904,0.0
110,8783,3.5416667,38.82102611070292,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
186,14820,3.8666668,47.75073952843687,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
135,10828,2.6372743,36.706835408744254,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5780,2.1830323,30.627628188997214,2,1.0,0.0,0.18303221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6816,5.8785963,56.35568570513806,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.5,0.33333334,0.79526263,0.0
119,9511,3.6833332,45.52406386498604,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
72,5712,3.25,21.042971977750636,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0
15,1222,6.2014384,52.27911398614593,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,1.0,0.75,0.0,0.33333334,0.0,0.0,0.52658904
91,7313,2.526589,30.91900215553568,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
64,5098,4.1666665,51.3459142422643,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
172,13772,6.058438,56.35547052847211,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.7,0.5,0.0,0.75,0.0,0.0,0.25843805
139,11107,3.8690553,47.735786131676264,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.33333334,0.0,0.0,0.03572195,0.0
156,12492,5.368105,53.375088449365805,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,1.0,0.52658904,0.0
164,13162,4.0,47.15475066230827,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
35,2787,4.0,39.89487114368228,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
62,4898,6.1739798,51.00872601182453,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.33333334,0.75,0.33333334,0.23072371,0.52658904
