qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
147,13146,4.3333335,54.89453847388589,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.6666667,0.0
103,9280,3.0416667,39.28690058710491,2,1.0,0.0,0.0,1.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
16,1429,1.0,29.227795781014017,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2670,5.6666665,47.74136129661579,3,1.0,0.0,0.0,1.0,1.0,1.0,0.16666667,0.0,1.0,0.0,0.5,0.0
101,9079,4.1833334,52.72260970245617,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.6666667,0.0
87,7833,1.0,16.40981842043338,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
117,10557,1.25,30.72779283556462,2,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
156,14019,3.5833333,42.21768150432049,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
134,11995,3.6,41.82469358494684,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.25,0.0
41,3664,3.5,42.110979175615824,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
51,4542,4.6,53.023123577594035,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.75,0.0,0.0,0.5
187,16839,3.0,42.79790996047814,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
207,18502,2.4166665,33.128123762933605,2,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.25,0.0,0.5,0.5
89,7927,3.5833333,49.68219451543659,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
72,6448,5.2166667,54.24689524483749,3,1.0,0.0,1.0,1.0,0.0,0.0,0.55,0.0,1.0,0.0,0.6666667,0.0
40,3550,5.5,63.25777045871641,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
83,7440,1.125,16.452629660432436,1,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
82,7294,3.0,41.09374960922381,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
140,12582,4.5833335,40.696798262387894,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
134,12021,3.4333332,31.502022606151534,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.25,0.0
185,16624,5.5,57.71692107338532,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
131,11765,5.0,39.193279269207835,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
142,12756,6.0,62.50552318176504,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
154,13763,4.0,50.27129773560894,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
66,5862,2.5833333,38.673738495041,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
159,14242,2.5,26.895081731257605,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
44,3901,4.5,51.211694968633154,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.6666667,0.5
10,915,3.7,50.44105131261634,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
159,14276,2.2,37.11507347393308,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.5,0.0
124,11111,5.85,59.98081700754534,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.6666667,0.0,0.0,0.33333334
167,14988,4.75,60.160843951393105,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.75,0.0
169,15170,4.1666665,35.60950364640129,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.5
113,10103,3.85,40.93890938354468,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
210,18776,3.85,43.629378811190946,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.75,0.0
106,9521,3.0,40.0853602813326,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
137,12299,4.0,46.09376784620783,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
116,10368,3.3333333,42.71615452820775,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
4,368,4.0,45.38184458900368,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
208,18612,5.0,47.715733881338465,3,1.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.5,0.0,0.33333334,0.0
200,17929,2.0,27.47648259105828,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2360,6.5,38.3694132766298,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
111,9934,5.3333335,51.9394015367419,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
156,13950,2.25,37.776339108617805,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
74,6682,0.0,5.473295971168655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1697,4.25,45.270985895383625,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0
127,11416,4.166667,41.59863663204033,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
81,7274,1.0,26.20826111276893,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,7760,4.7,54.694704557239774,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.75,0.0,0.25,0.0
160,14378,0.5,16.90920644056378,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
46,4098,4.333333,38.47299169502826,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
98,8736,4.1833334,48.74807196758415,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
112,10066,3.5833333,56.40594432993761,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.33333334,0.0
203,18186,7.0,79.05844713519971,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
167,14977,3.25,40.177262546457186,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
122,10932,5.3,51.9766989256114,3,1.0,0.0,0.3,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0
74,6616,6.0,35.97120662793498,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
216,19319,4.2833333,47.36295870119338,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.25,0.0
81,7223,3.0,34.24996428929886,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
202,18053,6.7,62.89506785167883,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.5,0.0,0.5,0.0
136,12160,4.6833334,56.05625171038078,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.33333334,1.0,0.0
151,13554,0.1,16.90594899651146,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
86,7740,4.7,43.1074441994821,2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0
132,11809,4.333333,45.94046401794462,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
65,5780,3.8333333,44.36810192844852,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.33333334
89,7961,3.7,43.083843750193495,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
1,140,5.5333333,50.18808711519948,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.33333334,1.0,0.0
67,5964,4.6666665,58.22970366729568,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
173,15537,3.6166663,41.36663326146663,2,1.0,0.0,0.6,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.33333334,0.0
146,13095,5.0,58.95512323992192,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,1.0
74,6618,3.0833333,35.89211268965866,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.33333334
18,1569,5.0,47.55964329263563,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0
173,15543,3.6333332,29.70353197083272,2,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
54,4815,2.6666667,33.94665812269537,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
91,8127,7.0,62.80630142844559,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.33333334,0.0,0.6666667,1.0
164,14734,3.5,44.54150103564584,3,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
170,15204,4.116667,50.715813084774084,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.75,0.0,0.6666667,0.0
133,11925,3.8333333,34.583143055694464,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.33333334
146,13064,5.6666665,46.79879180779433,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6666667,0.0,1.0,0.0
156,14025,3.7,28.792614671774967,1,1.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
214,19159,4.5,50.294922001884316,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
124,11161,4.7,57.283989348724845,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.6666667
91,8157,4.5333333,34.938197385422114,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.5,0.33333334,0.0
31,2745,5.1666665,54.90434579066715,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
122,10940,7.0,56.272697583424204,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
113,10149,5.1833334,67.83440065387344,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.33333334,1.0,0.0
96,8550,2.5,37.19139837646482,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
5,449,4.5166664,51.59774011710448,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.6666667,1.0
204,18273,3.0833333,36.101838453880674,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0
150,13464,2.0,19.749697918447893,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,15865,5.1833334,61.45215687881175,4,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.5,0.0,0.33333334,0.0
162,14482,3.6666667,42.30049911410008,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
39,3502,4.0,44.53612326550248,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
170,15252,3.6666665,46.311387682292946,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.33333334
144,12885,5.3333335,52.72901334625463,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.33333334,1.0,0.0
64,5696,4.0166664,35.030354063106074,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0
193,17319,4.35,52.63078569288599,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
35,3174,2.0,38.1099193816697,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,886,4.7,42.87783977459749,2,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0
141,12670,3.9166667,33.80048078433583,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
45,4005,3.2833333,33.654733605887984,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.25,0.0,0.33333334,0.0
127,11404,3.8666668,42.230082910645045,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0
152,13638,1.0,27.62985771793548,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4847,5.6666665,59.04770174480575,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.0,0.5,0.5
197,17622,6.4166665,65.99792142630795,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,1.0,0.75,0.5
110,9866,4.1666665,59.126427016624945,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
46,4062,4.0,45.24339383655142,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
195,17433,4.666667,55.71547716055235,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,1.0
58,5237,3.3333333,44.6096970588257,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
196,17583,0.083333336,7.893408219765826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
171,15371,3.3333333,33.251074349171404,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
70,6302,2.05,35.24054895879746,2,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
185,16585,3.6666667,42.41641141811048,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
111,9967,2.0,37.71031999577539,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
211,18951,1.0,30.152292102723077,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,11327,3.1,33.82867906249179,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0
111,9906,3.3333333,27.506191894251096,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
190,17073,5.0333333,54.2308064292433,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.33333334,0.0
90,8055,4.55,50.292167778572136,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
98,8770,3.1666667,37.86863105544961,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
68,6065,4.5,30.018771161100943,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
207,18559,5.0,53.75124100753625,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.25,0.5
216,19306,3.9166667,57.536591264756,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.25,0.0
7,675,4.125,42.5180655744586,2,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.0,0.0,0.0,0.0
81,7258,3.8333333,41.57356407997566,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.33333334,1.0,0.0
57,5098,4.3333335,33.531432473656,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.0,0.0
6,495,3.85,42.13085628338034,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
161,14454,1.7,26.03094331121317,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
215,19245,5.25,53.7328498916347,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.75,0.0
34,2992,5.0,43.173357130564455,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
121,10867,5.3333335,56.91786454898008,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33333334,0.5,0.0
159,14272,2.5,31.799697218167218,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
85,7591,3.2,45.89060415298695,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0
91,8109,5.3333335,58.20128520216582,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
88,7853,4.2666664,50.882813812124226,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.75,0.0
141,12648,2.5,37.68050510110315,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
156,14024,3.7,35.82684989520537,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
70,6286,3.9666665,47.935639684111514,3,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.75,0.0,0.33333334,0.33333334
77,6944,4.0,37.24400556593,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
174,15627,3.6666667,34.89733890068507,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
177,15821,6.1833334,61.20967144657199,4,1.0,0.0,0.0,0.0,1.0,1.0,0.85,0.0,1.0,0.0,1.0,0.33333334
155,13921,5.2,49.22712584395531,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
27,2403,2.7,40.14942010723355,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
45,4010,3.2833333,51.703612701271936,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0
51,4578,2.95,33.41083031441448,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0
87,7838,3.0,29.60515195521141,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78,7021,2.35,31.24394010135717,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
91,8090,6.3,54.49766468084056,3,1.0,1.0,0.3,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.6666667,1.0
189,16967,5.0,44.904503068735224,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
89,7969,5.2,36.34469641627777,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7,0.5,0.0,0.0,0.0
64,5722,3.4166667,51.06831575561988,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0
18,1575,4.333333,53.20157571889628,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
40,3549,5.0166664,49.183035396583605,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0
65,5804,3.35,42.96999041311841,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
6,515,4.35,53.13974587572051,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
147,13166,5.5333333,57.789430350347544,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
77,6913,4.75,52.47016139446586,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0
175,15681,3.75,43.369667831012165,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
218,19500,3.35,42.281977713554994,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.6666667,0.0
175,15652,5.4333334,41.87988213079663,2,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.25,0.33333334
132,11815,5.8666663,53.6908252143195,3,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.7,1.0,0.0,1.0,0.6666667
136,12211,4.5333333,41.7348299159314,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.33333334,0.5,0.0
216,19378,2.0,34.816446275411224,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,4025,5.7333336,59.01520646113488,4,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.7,0.0,0.0,0.33333334,1.0
124,11166,4.7833333,48.483069191209836,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.75,0.0
168,15064,4.2333336,44.96816356394808,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.33333334,0.0,0.5,0.0
187,16783,4.0,50.84081632977147,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,2843,4.0333333,43.680816862017565,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.0,0.33333334,0.0
142,12727,4.0,35.828398567379026,2,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
117,10560,2.3,29.24526694244436,2,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0
101,9088,4.1666665,55.1673092825431,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0
118,10655,2.0,32.24829236239678,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2224,2.0,27.830835425519535,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,14141,4.0,40.41631183970596,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
164,14739,4.25,50.42163143770148,3,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
26,2259,5.75,55.11114779158484,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
72,6477,4.3333335,52.3344020132899,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
202,18065,3.2,34.472917607219635,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
203,18148,5.6666665,62.221609297773014,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0
218,19555,3.7,30.357369622441414,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
89,7953,3.2833333,40.27714572748191,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.25,0.0,0.33333334,0.0
48,4288,4.333333,47.97778805714168,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.5
110,9888,1.6,16.398779913975062,1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,17540,4.25,40.53853147570166,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
