qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,61,4.0,46.52134500022021,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,62,4.5,45.20642378922526,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
0,63,3.0,25.4436841040174,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
0,64,4.7,51.27107445840372,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
0,65,3.0,40.73251730178626,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
0,66,4.2,52.87618455164255,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
0,67,3.2,30.193122417585673,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
0,68,3.2,38.155374492075,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
0,69,0.7,18.39520906244929,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0,70,2.0,35.10058172623741,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,71,1.2,23.293054230232414,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
0,72,1.0,22.662273101844015,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,73,1.7,34.203756130976785,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0,74,2.0,26.21112410746442,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,75,2.0,27.428534438171194,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,76,0.0,24.050419693505305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,77,3.0,33.7908981528077,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,78,1.7,27.668307949868392,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0,79,1.0,24.83506602025669,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,80,2.0,39.578827741980135,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,81,1.0,29.951628167764024,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,82,0.0,5.39118219627683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,83,1.0,34.03125985538547,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,84,2.6,32.35296978984781,2,0.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,85,2.0,28.87942267748022,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,86,2.7,36.82068912690356,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
1,87,3.5,34.83812547560661,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1,88,6.5333333,67.84400238522997,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,1.0,0.5,0.0,0.33333334,0.0
1,89,3.0333333,42.70671371052001,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
1,90,3.7,62.45932298386684,4,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.5
1,91,4.5333333,52.32417509174161,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
1,92,4.5333333,50.62924834175669,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
1,93,3.0,37.558305259169344,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,94,6.2,60.03313913167773,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.33333334,0.6666667,0.0
1,95,4.366667,40.38464280431775,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.0,0.33333334,0.33333334,0.0
1,96,5.5333333,50.312697809041424,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,1.0,0.5,0.0,0.33333334,0.0
1,97,5.5,55.47431329603609,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0
1,98,5.5,65.02829744803987,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.33333334,0.6666667,0.0
1,99,5.6666665,60.805949802458116,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0
1,100,3.5,38.74557254585156,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
1,101,5.3333335,48.40084223289065,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0
1,102,2.9666667,34.42215121732561,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0
1,103,3.5,40.25951611784937,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
1,104,4.6666665,50.122071994525925,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.5
1,105,4.5333333,45.650740700775195,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.5,0.0,0.33333334,0.0
1,106,5.8333335,64.88131978555802,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.5
1,107,4.6666665,49.93736886607134,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0,0.0
1,108,4.5333333,45.32703414010538,3,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,0.5,0.0,0.33333334,0.0
1,109,3.8666668,45.39400110108933,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
1,110,5.2,46.45077754725571,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.0,0.0,0.0
1,111,5.5333333,57.854682228018305,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.0,0.33333334,0.0
1,112,6.3999996,50.99237502575555,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.7,0.0,0.33333334,0.6666667,0.0
1,113,5.7666664,51.793487320910174,3,1.0,0.0,0.6,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0
1,114,3.0333333,34.54096569345268,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
1,115,3.3666668,26.32606074530873,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.6666667,0.0
1,116,3.7,34.56097419674464,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
1,117,4.7,61.999633430087655,4,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.5,0.33333334,0.6666667,0.5
1,118,4.6666665,49.00520476022035,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
1,119,5.866667,62.08364882319361,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.33333334,0.33333334,0.0
1,120,4.5333333,43.07487051411799,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5,0.0,0.33333334,0.0
1,121,5.7,52.37691147280107,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.5
1,122,6.5333333,60.59034699244128,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.5,0.0,0.33333334,0.0
1,123,3.6666667,52.56266523655688,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
1,124,5.833333,63.3888694711338,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.6666667,0.5
1,125,4.0333333,41.31131848864485,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.0,0.33333334,0.0
1,126,5.5333333,48.844696980755884,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.0,0.33333334,0.0
1,127,5.2,54.70971618840018,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5,0.0,1.0,0.0
1,128,4.8333335,48.472768032335466,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
1,129,4.5,31.72474848728081,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
1,130,5.0333333,53.69490001223035,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.5
1,131,6.033333,49.687679019150764,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.6666667,0.6666667,0.0
1,132,6.0333333,47.6529484940239,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.5,0.33333334,0.0,0.5
1,133,2.3333333,30.76148756082813,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
1,134,4.2,42.11281326279174,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.33333334,0.6666667,0.0
1,135,6.366667,55.25853865951207,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.33333334,0.33333334,0.0
1,136,4.7000003,49.886130179447804,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.0,0.6666667,0.33333334,0.0
1,137,4.7,49.672839050952874,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0
1,138,3.7,42.550376791331374,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
1,139,4.0,37.95231681953962,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,140,5.5333333,50.18808711519948,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.33333334,1.0,0.0
1,141,4.7,48.901360814726814,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
1,142,4.0,44.02226762790342,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,143,5.3333335,52.40359757296045,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0
1,144,5.7,53.11090233927197,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.6666667,0.0
1,145,6.0,48.22599860569059,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,146,4.6666665,52.25726467555259,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.33333334,0.33333334,0.5
1,147,4.4,45.37473541360664,3,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,0.0,0.0,0.0,0.0
1,148,3.7,37.74527598701577,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
1,149,1.0,16.760956282515465,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,150,4.0,47.227111108102946,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,151,2.7,39.73482038293325,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
1,152,1.7,37.684876583468295,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
1,153,4.7,56.40363322226723,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0
1,154,3.7,43.50807507342644,3,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0
1,155,1.0,6.428188406127067,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,156,4.7,49.26147952738904,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0
1,157,3.0,29.558707496692747,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,158,4.7,44.97766480878175,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0
1,159,1.0,12.44676290551431,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,160,3.7,42.45666415308966,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0
1,161,1.0,27.729525308296175,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,162,4.7,44.12445630535524,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0
2,163,5.0,54.50972677447601,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2,164,3.85,47.44905632123459,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0
2,165,3.8,39.29530382281118,2,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
2,166,6.35,65.4169213589965,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.0,1.0,0.5,0.0
2,167,5.35,48.26110819859649,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,1.0,0.5,0.0
2,168,3.35,29.588800876639237,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2,169,4.5,56.416277380572524,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
2,170,3.5,46.729965641616175,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,171,4.0,43.88193592383753,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,172,4.85,59.27414144054504,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0
2,173,4.5,50.84131888010029,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
2,174,4.0,31.265352651670547,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,175,3.35,43.014751342342905,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
2,176,5.35,42.69326186228268,2,1.0,0.0,0.3,1.0,1.0,0.0,0.85,0.7,0.0,0.0,0.5,0.0
2,177,2.5,38.212864309957396,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,178,3.35,50.561938046373186,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
2,179,5.35,51.53065784342469,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
2,180,2.85,37.71512043424755,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0
2,181,3.5,26.732347394973093,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,182,3.9333334,37.310167465737024,2,1.0,0.0,0.0,1.0,1.0,0.0,0.43333334,0.0,0.0,0.0,0.5,0.0
2,183,5.35,53.97946380162196,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,1.0,0.0,0.0,0.5,0.0
2,184,4.0,41.81302008287595,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2,185,4.35,46.98779247778357,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
2,186,4.35,38.72822831564801,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
2,187,4.7,50.715752695842966,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,0.0,0.0,0.5,0.0
2,188,5.2,49.02924027569392,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.0,0.0,0.5,0.0
2,189,5.0,53.01590876223493,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,190,3.85,51.83694071976484,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0
2,191,4.0,46.86724647143103,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2,192,5.0,45.70273051525038,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2,193,4.55,39.71509678334368,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,0.0,1.0,0.5,0.0
2,194,5.35,46.30422079057677,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,1.0,0.5,0.0
2,195,4.35,54.722938162714925,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0
2,196,4.5,34.10250972176971,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
2,197,4.95,48.1790918638321,3,1.0,0.0,0.6,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
2,198,5.5,58.113036789609524,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0
2,199,4.5,52.73673745595224,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
2,200,3.35,38.32029139978863,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2,201,4.0,43.04924136349061,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,202,4.5,45.1454599622988,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
2,203,3.5,32.24711019679846,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0
2,204,4.0,47.33264461662292,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
