qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,31,4.0,0.5019141579228937,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
0,32,2.0833333,0.23527440923656018,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,33,5.3973904,0.6258086474702037,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.6666667,0.23072371,0.0
0,34,4.5,0.5726991584751466,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
0,35,3.5,0.3081701242835121,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,36,6.0,0.7474013368062705,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,37,5.4804025,0.5759628602120793,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.11134729
0,38,5.292774,0.6844738762404918,4,1.0,0.0,0.0,0.0,1.0,0.5,0.083333336,0.0,1.0,0.0,1.0,0.33333334,0.37610775,0.0
0,39,5.611347,0.521100038020751,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11134729
0,40,6.4148135,0.5592720460669269,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.25,0.0,1.0,0.0,1.0,0.33333334,0.03572195,0.0
0,41,5.9804025,0.5868032568847523,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.33333334,0.03572195,0.11134729
0,42,4.5,0.596307129451093,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
0,43,6.4071054,0.6124701165080415,4,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.11134729,0.0
0,44,5.111347,0.5663509836981767,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
0,45,4.0,0.5889789828827272,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,46,2.5,0.3408224944283384,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,47,2.9523885,0.2899767934278537,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.5,0.0,0.0,0.33333334,0.03572195,0.0
0,48,3.5,0.3890930030705866,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,49,5.111347,0.5717109384179629,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
0,50,6.611347,0.6797311498929891,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
0,51,4.0719185,0.5228423532908091,3,1.0,0.5,0.5915161,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.33333334,0.03572195,0.11134729
0,52,3.5,0.568566382972037,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
0,53,3.5,0.47053929259292704,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,54,5.111347,0.5389611334755182,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.11134729,0.0
0,55,4.035722,0.48593562623498177,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.0
0,56,4.5,0.565643855062407,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
0,57,2.5833333,0.3655972855235982,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,58,6.111347,0.6525008061939462,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.11134729,0.0
0,59,3.6113472,0.3813735444379771,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
0,60,6.709441,0.69648452201255,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.33333334,0.37610775,0.0
0,61,3.5,0.35816239281079043,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
0,62,5.3690553,0.4662132377300302,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.33333334,0.03572195,0.0
0,63,4.0,0.5487318903179629,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
0,64,6.3690553,0.7001297417176637,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.33333334,0.03572195,0.0
0,65,4.736347,0.6071496471465192,4,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
0,66,6.4726944,0.460939545482149,3,1.0,0.5,1.0,1.0,1.0,0.5,0.25,0.0,0.5,0.0,0.5,0.0,0.11134729,0.11134729
0,67,2.6113472,0.4908099743716763,3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
0,68,5.6846414,0.4954465164424283,3,1.0,0.0,0.18303221,1.0,1.0,0.5,0.16666667,0.0,0.0,0.0,0.5,0.6666667,0.66827595,0.0
0,69,5.111347,0.5412017754685502,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
0,70,5.091516,0.5567912895119195,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
0,71,4.8690553,0.45777988640220657,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.33333334,0.03572195,0.0
0,72,8.130701,0.7595488835990878,5,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.6666667,0.66827595,0.0
0,73,4.8690553,0.5157581448303591,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.0
0,74,5.3690553,0.5523666018668434,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.33333334,0.03572195,0.0
0,75,3.5,0.4779710268403071,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,76,5.7226944,0.5792834342089396,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.11134729,0.11134729
0,77,5.2226944,0.4431137986191147,2,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
0,78,3.0637357,0.3324932937518713,2,1.0,0.5,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.33333334,0.03572195,0.11134729
0,79,2.5,0.390188508698902,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,80,3.5,0.47578465134599823,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
0,81,3.0833333,0.2247204984095409,1,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,82,3.6113472,0.3652661021800234,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
0,83,3.0,0.4725727144837908,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,84,2.6113472,0.35011268086838854,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
0,85,2.6113472,0.3781612694968601,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
0,86,1.6113473,0.3552236373120114,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
0,87,3.0,0.31182399341224265,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,88,1.0,0.34993163358309864,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,89,2.0,0.22599968993895472,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,90,1.6113473,0.18108044294938647,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
0,91,1.0833334,0.24206406772942796,1,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,92,2.6113472,0.2823502767311963,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
0,93,1.0833334,0.29197667977387204,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,94,2.7363472,0.3468955549698212,2,1.0,0.5,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
0,95,1.6113473,0.38535456018795167,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
0,96,2.6113472,0.38233914259162965,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
0,97,0.083333336,0.22910392529175744,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,98,1.0,0.2394235981518188,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,99,2.0833333,0.2711105020769462,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,100,2.6113472,0.30339992882521705,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
0,101,2.1666667,0.2858026484406745,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,102,4.8333335,0.5248048948301463,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
1,103,4.50718,0.5170466125955058,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.33333334,0.0,1.0,0.5,0.11134729,0.0
1,104,3.3333333,0.4389460863359709,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
1,105,5.151589,0.5475300270029265,3,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,0.52658904,0.0
1,106,3.8333333,0.48424137438523707,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
1,107,4.278014,0.4991639161011556,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.5,0.11134729,0.0
1,108,5.359922,0.6054122845657238,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,1.0,0.52658904,0.0
1,109,3.6113472,0.3865089010453109,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
1,110,4.4624248,0.49868958692094867,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
1,111,4.278014,0.40453519442427077,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.5,0.11134729,0.0
1,112,3.0,0.36750937986348187,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,113,5.5640574,0.6714118337997996,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.16666667,1.0,0.5,0.23072371,0.0
1,114,6.193256,0.7008748745126496,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,1.0,0.52658904,0.0
1,115,3.6113472,0.5130935234068875,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.11134729,0.0
1,116,6.5016093,0.7611899634949635,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.16666667,1.0,1.0,0.66827595,0.0
1,117,2.1666667,0.3582315501655327,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
1,118,4.5244293,0.651241213372755,4,1.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.33333334,0.33333334,0.5,1.0,0.79526263,0.0
1,119,2.9446805,0.41945780634443575,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.5,0.11134729,0.0
1,120,3.4446805,0.4806319235928065,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.5,0.11134729,0.0
1,121,4.333333,0.5646015304070697,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
1,122,4.611347,0.5284646680296794,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.11134729,0.0
1,123,3.0,0.3769020355541397,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1,124,6.064057,0.6851692945196101,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.16666667,1.0,0.5,0.23072371,0.0
1,125,3.9446805,0.47973763365630406,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
1,126,4.166667,0.538799951763856,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
1,127,4.666667,0.6169673196766727,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
1,128,4.166667,0.4818465659211568,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
1,129,4.897391,0.5824157026931244,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.16666667,0.5,0.5,0.23072371,0.0
1,130,4.166667,0.5027630178610755,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
1,131,4.166667,0.4545438887795087,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
1,132,5.359922,0.6681453352615688,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,1.0,0.52658904,0.0
1,133,4.111347,0.5674285663061928,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.11134729,0.0
1,134,4.278014,0.42530161468801775,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.5,0.11134729,0.0
1,135,5.359922,0.5635483383997772,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,1.0,0.52658904,0.0
1,136,4.526589,0.5355307226038922,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.52658904,0.0
1,137,3.337942,0.39915873875171354,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.16666667,0.0,0.0,0.004608311,0.0
1,138,2.8333333,0.3879152829678604,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
1,139,3.3333333,0.5445079203577685,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
1,140,4.611347,0.57166782246228,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.11134729,0.0
1,141,3.0046084,0.3280017984427868,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.16666667,0.0,0.0,0.004608311,0.0
1,142,4.166667,0.5418188365615652,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
1,143,4.004608,0.4834818449315763,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.16666667,1.0,0.0,0.004608311,0.0
1,144,4.508738,0.546887938588123,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666667,1.0,0.5,0.23072371,0.11134729
1,145,4.6159554,0.5254944044286873,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.16666667,0.5,0.0,0.004608311,0.11134729
1,146,4.666667,0.5439496845928647,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
1,147,4.111347,0.46695291414915685,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.11134729,0.0
1,148,4.666667,0.6030001063690275,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
1,149,3.0,0.3653974503228009,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1,150,4.111347,0.45276686039070446,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
1,151,4.3476944,0.41118372282551663,2,1.0,0.5,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.5,0.5,0.11134729,0.11134729
1,152,3.0,0.37214117451240547,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1,153,2.3333335,0.44421950212958694,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
1,154,4.230724,0.5797862916518971,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.16666667,0.5,0.5,0.23072371,0.0
1,155,4.44468,0.5689189164850328,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
1,156,4.166667,0.5425003188664461,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
1,157,6.193256,0.748430227048788,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,1.0,0.52658904,0.0
1,158,3.3333333,0.3035103913010344,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
1,159,4.004608,0.48878901242912387,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.16666667,0.5,0.0,0.004608311,0.0
1,160,5.859922,0.6454394196898227,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,1.0,0.52658904,0.0
1,161,3.9446805,0.511864343198369,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
1,162,4.975216,0.6471941709077395,4,1.0,0.0,0.38727415,1.0,0.0,0.0,0.75,0.0,0.6666667,0.16666667,1.0,0.0,0.004608311,0.0
1,163,5.111347,0.6770505519075835,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.11134729,0.0
1,164,4.278014,0.531543783788748,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.5,0.11134729,0.0
1,165,4.44468,0.636469078446857,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
1,166,4.859922,0.5907429811340474,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,1.0,0.52658904,0.0
1,167,0.375,0.1565530272973528,1,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,168,0.5,0.16183337016160504,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,169,1.0625,0.41749433918703427,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,170,0.6738473,0.1990720665747255,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
1,171,1.0625,0.22028676341121736,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,172,0.0,0.146783081657073,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
